x,y,z
-9.55213e-07,3.63396e-07,1.61119e-06
6.44286e-07,-2.4885e-07,8.96904e-07
-9.88533e-07,-8.97841e-07,1.20324e-06
-2.77616e-09,-1.89906e-06,5.20118e-07
-8.41317e-07,-8.4691e-07,2.511e-07
1.07473e-06,-1.25955e-06,9.30311e-07
-5.62875e-07,1.26122e-06,7.31003e-07
-4.95434e-07,-6.75515e-07,3.32569e-07
1.01404e-06,1.42126e-06,1.43271e-08
-7.69269e-08,-1.09257e-07,2.26526e-07
-3.48961e-08,1.25819e-06,1.6238e-08
1.04866e-06,-1.88611e-07,1.40271e-06
2.24307e-08,-1.26672e-06,8.63471e-07
8.09478e-07,4.28073e-07,1.24536e-06
-9.27716e-07,-8.41817e-07,1.01087e-06
4.89744e-07,-6.73643e-07,1.77587e-06
-4.49354e-07,-1.30987e-06,6.4881e-07
-1.38268e-06,2.24213e-07,1.10959e-06
-4.58055e-07,-1.93718e-06,2.20041e-08
1.62173e-06,-6.67357e-08,5.34005e-07
-1.18417e-06,-9.83234e-07,5.65397e-07
-6.78873e-07,-6.39363e-07,9.83548e-07
-1.80444e-06,4.68117e-07,3.66616e-07
-1.8724e-06,-6.9448e-08,1.22211e-07
8.35995e-07,-1.01092e-06,3.89636e-07
2.23644e-07,1.49909e-06,1.04968e-06
2.96585e-07,1.84295e-06,4.95863e-08
9.92206e-07,-1.60515e-07,1.50633e-06
-8.22061e-07,4.44902e-07,1.24707e-06
1.50795e-06,-8.96102e-07,9.3593e-07
-8.42531e-07,1.3117e-06,5.63755e-07
8.562e-07,4.69336e-07,1.48571e-06
8.40565e-07,-4.28522e-07,1.57101e-06
-1.10308e-06,3.84639e-07,9.45135e-07
5.76921e-07,-4.72256e-07,1.03353e-06
1.31018e-06,-5.84347e-08,5.13999e-07
5.87291e-07,-4.03772e-07,1.24345e-06
-1.70476e-06,2.55541e-07,7.59771e-07
-7.45472e-07,-7.47648e-08,1.01338e-06
-6.17273e-07,-1.45207e-06,1.151e-06
1.36385e-06,-1.94635e-07,2.1443e-08
1.90867e-08,-1.54173e-06,5.81936e-07
-1.27768e-06,-4.23906e-07,1.08535e-06
6.51999e-07,-1.7169e-06,3.16889e-07
-1.20198e-06,8.96209e-07,3.02795e-07
7.56115e-07,5.35209e-08,3.53638e-07
9.2304e-07,4.93816e-07,7.1112e-07
-2.84947e-07,-8.03536e-07,1.41343e-06
-8.18198e-07,-1.34259e-06,7.74806e-07
7.52843e-08,-2.46123e-07,3.12646e-07
1.46967e-06,9.91436e-07,4.98346e-07
-3.28491e-07,1.85322e-06,2.51987e-07
3.26315e-07,2.00832e-07,1.86549e-06
-2.97354e-07,1.35142e-06,1.37052e-06
-5.95625e-07,5.01152e-07,7.54189e-07
1.29271e-06,-1.47894e-06,1.98004e-08
-7.82196e-07,-1.03886e-07,1.04595e-06
-1.75627e-06,7.86163e-07,3.91492e-08
-9.56097e-07,-9.43346e-07,5.37053e-07
5.79476e-07,-3.87376e-08,1.55599e-06
-1.98139e-07,4.99697e-08,1.63286e-06
-5.02333e-08,1.02042e-06,2.82161e-07
1.57221e-07,-7.34738e-07,1.56118e-06
6.33876e-07,2.21029e-07,8.65639e-07
6.9101e-07,8.88729e-08,1.84137e-06
1.21319e-06,-3.97309e-07,1.15104e-07
-4.20595e-08,-7.45944e-07,7.42434e-07
1.33001e-06,-9.05405e-07,4.87212e-07
-5.64695e-07,6.68306e-07,9.51157e-07
7.86131e-07,-9.18219e-07,1.34847e-06
1.13703e-07,-3.31616e-07,1.37237e-06
-5.82746e-07,-4.18051e-08,1.21134e-06
-8.3498e-08,1.18441e-06,8.46848e-07
1.35627e-06,-1.40642e-06,3.4221e-07
1.37212e-06,-8.08847e-07,1.58796e-08
3.71568e-07,-3.67234e-07,4.81135e-07
-7.46661e-07,1.33169e-07,1.38742e-06
-3.30966e-07,4.53669e-07,8.98278e-07
7.84859e-07,7.90138e-08,2.08571e-07
4.35714e-08,5.48702e-08,1.01984e-06
6.20159e-07,1.16756e-06,1.34064e-06
-1.65278e-06,-3.53343e-07,4.53679e-07
8.11416e-07,-9.88599e-09,1.48538e-06
1.24683e-06,-4.53187e-07,2.41033e-07
8.64329e-07,6.80785e-07,5.55783e-07
5.34329e-07,-1.38837e-06,8.82506e-07
1.17252e-06,7.93446e-07,6.49699e-09
-9.38426e-08,-1.26412e-06,1.16369e-06
-4.53762e-07,-3.41012e-07,1.57271e-06
-1.23122e-06,2.10457e-07,1.03183e-06
8.05568e-07,-3.37628e-07,8.49761e-07
1.1827e-06,-4.34039e-07,9.02322e-07
6.92165e-07,-4.87016e-07,5.00911e-07
-9.24617e-07,-1.12927e-06,7.5352e-07
-1.14771e-06,-5.22219e-07,3.38076e-07
1.5537e-06,1.1681e-07,1.15487e-06
-1.55292e-06,1.11129e-06,2.12414e-07
-1.21597e-06,-4.06934e-08,2.59011e-08
-5.64882e-07,-1.36589e-06,7.46671e-07
-9.89774e-07,-8.8333e-07,1.31356e-06
6.05031e-08,1.66264e-07,1.68496e-06
-2.16788e-07,-9.30765e-07,1.24725e-06
3.29166e-07,-7.04201e-07,2.36621e-08
8.46452e-07,1.40395e-06,1.07725e-06
-7.43819e-07,1.43136e-06,1.12675e-06
-1.08528e-06,-1.12149e-06,3.8333e-07
-1.31995e-06,9.3052e-07,1.52893e-07
-3.83209e-07,-1.94931e-06,1.15797e-07
-4.30628e-07,2.75875e-07,1.84176e-06
-1.73525e-06,-5.95503e-07,2.44939e-07
-2.98172e-08,-1.68829e-06,5.51839e-07
7.51383e-07,3.10405e-07,1.3673e-06
6.25289e-08,1.61362e-06,1.08443e-06
-1.15605e-06,7.9597e-07,5.61392e-07
-2.60756e-07,-1.38113e-06,2.38375e-07
-1.45832e-08,-5.69279e-08,5.62129e-07
1.55503e-06,1.13573e-06,2.53154e-07
4.25688e-07,3.07549e-07,1.28926e-06
3.65897e-07,-3.41551e-07,1.64598e-06
3.28502e-07,2.49813e-07,1.80448e-06
1.05632e-06,-6.06331e-07,8.37553e-07
-7.5304e-07,4.27639e-07,7.46561e-07
1.72592e-06,-2.82529e-07,9.35546e-07
-1.33219e-06,-1.21763e-06,6.825e-07
1.60507e-06,-3.99774e-07,5.65905e-08
-3.85295e-07,9.13474e-08,1.62795e-06
-4.67456e-07,7.311e-07,1.14299e-06
-2.05107e-07,6.66462e-07,1.25601e-06
4.2217e-07,6.871e-07,2.99823e-07
-1.25345e-06,-3.27863e-07,1.04611e-06
1.11353e-06,-2.38727e-07,8.5368e-07
-4.13365e-07,-9.89624e-07,5.71396e-07
-7.65982e-07,-8.00999e-07,5.62241e-07
2.6426e-08,-4.42666e-07,1.39916e-06
5.71211e-07,-2.13607e-07,1.50363e-07
-1.90086e-06,4.92978e-07,8.94663e-08
1.42326e-06,3.94483e-07,9.99794e-07
-5.76427e-07,-9.96211e-07,9.27855e-07
-9.91026e-07,-1.55224e-06,4.76657e-07
2.2469e-07,-8.22936e-07,1.34001e-06
-9.24605e-08,1.42812e-06,1.27052e-06
7.98098e-07,1.78051e-06,3.01864e-07
1.42695e-07,4.65617e-07,1.33254e-06
-1.74039e-07,4.67908e-07,8.91788e-07
2.1149e-07,7.84816e-07,1.15694e-06
-1.6478e-06,5.88179e-07,5.59583e-07
1.00031e-06,-1.12755e-06,1.12188e-06
3.48329e-07,-1.76297e-06,3.20732e-07
-2.32301e-07,-6.52914e-07,1.8343e-06
-6.7839e-07,3.25907e-07,1.62813e-06
-1.32104e-06,1.07462e-06,8.66532e-07
7.97727e-07,1.14918e-06,2.98299e-07
6.65313e-07,-8.90495e-07,1.22323e-06
-1.63003e-07,-1.7285e-06,9.24785e-07
-5.08345e-07,-6.00519e-07,3.77214e-07
1.924e-06,2.15301e-07,1.02128e-08
1.62239e-06,-3.29551e-07,3.06991e-07
3.72393e-07,5.92633e-08,1.54216e-06
5.19145e-07,-7.05539e-07,1.50353e-06
1.37741e-06,-5.15262e-07,2.72198e-07
9.25008e-07,6.171e-07,1.21715e-06
-1.27491e-06,-9.04951e-07,8.42304e-07
-1.14538e-06,-9.69378e-07,1.11679e-06
-7.21693e-07,-6.19506e-07,9.72969e-07
1.63493e-06,-2.87878e-09,6.01523e-07
-1.9271e-07,2.25168e-07,3.39229e-09
-1.63452e-06,6.08923e-07,5.33816e-07
-4.95351e-07,1.24733e-06,7.09005e-07
-7.58953e-07,-1.47805e-07,1.80614e-06
-4.69184e-07,-6.80927e-07,1.39156e-06
-2.63028e-07,-1.55967e-06,7.10312e-07
2.53582e-07,-1.15564e-06,1.70898e-07
1.43107e-06,1.09091e-06,7.33135e-07
1.29448e-06,1.10328e-06,2.26713e-07
-1.28771e-06,6.64171e-07,1.11056e-06
1.05488e-06,-3.32663e-07,1.21804e-06
1.28105e-06,-8.32257e-08,1.03185e-06
-4.74633e-07,1.6097e-06,5.59176e-09
3.45423e-07,1.29929e-06,5.26946e-07
-1.86933e-09,1.72504e-06,6.29265e-07
4.06698e-07,-9.16981e-07,4.37419e-08
-1.71503e-06,1.75867e-07,2.57664e-07
-1.00215e-06,-9.29499e-07,5.41828e-07
-9.60778e-07,-9.44652e-07,1.39653e-06
2.46857e-07,-9.48339e-09,8.42292e-07
-1.42742e-06,-7.05406e-07,9.93513e-07
-8.70331e-08,-8.49251e-07,1.70697e-06
1.45814e-06,-3.0444e-08,1.15709e-06
6.0201e-08,4.34328e-08,6.93278e-07
1.81253e-07,-5.30414e-07,2.52473e-08
-1.93906e-07,-7.80595e-07,1.79376e-06
2.12701e-07,5.30869e-07,7.255e-07
1.15756e-06,1.19048e-06,4.6598e-07
6.23724e-08,-4.12813e-07,1.62914e-06
-5.33751e-08,-4.60627e-07,1.63047e-06
-4.9665e-08,1.11046e-06,7.05212e-07
3.9439e-07,-1.01655e-06,1.67167e-06
1.05725e-06,8.83718e-07,1.21675e-06
1.02946e-06,9.47107e-07,4.03249e-07
3.81656e-07,-5.69965e-07,6.92491e-07
-1.03444e-07,-5.49285e-07,5.00354e-07
-1.22079e-06,4.95093e-07,1.40718e-06
1.03891e-07,4.70284e-07,8.5598e-07
-1.32994e-06,4.10822e-08,3.46072e-08
6.85156e-07,-9.89684e-08,1.42401e-06
1.10285e-06,-1.4958e-07,1.63821e-06
-7.00872e-07,-1.42694e-07,1.62894e-07
-4.51492e-07,5.39159e-07,1.85388e-06
9.01671e-07,1.06293e-06,2.89759e-07
-8.3023e-07,3.79893e-08,1.78393e-06
-9.35949e-07,1.57364e-06,4.41595e-07
1.30403e-06,-3.09893e-07,6.82941e-07
-2.89268e-07,-7.83542e-07,5.34224e-08
-1.18198e-06,6.8774e-07,2.2817e-07
9.21716e-07,-8.14341e-07,1.07284e-06
1.49276e-06,8.39472e-07,7.28496e-07
-1.11401e-06,-1.61581e-06,1.12869e-07
5.00411e-07,-7.2237e-07,8.15031e-07
-3.48108e-07,9.16609e-07,1.18712e-06
-2.48336e-07,1.11922e-06,1.38155e-07
1.48554e-06,4.39733e-07,1.13663e-06
7.21265e-07,-1.03197e-06,6.54506e-07
1.92567e-06,-4.58062e-07,6.69221e-08
1.0771e-06,1.16373e-06,5.98984e-07
1.6261e-07,9.69149e-07,1.4504e-06
8.75268e-07,-6.02206e-07,1.61467e-06
3.2025e-07,2.14671e-07,5.85137e-07
-1.49023e-07,5.82794e-07,5.30567e-07
-8.19859e-07,-1.6733e-06,4.36137e-07
-1.58199e-06,-4.52294e-07,8.85379e-07
-6.21438e-08,-6.96351e-07,1.24435e-06
-1.86423e-06,6.67211e-07,1.66491e-07
-5.53786e-07,-4.4871e-07,1.82711e-06
4.07659e-07,-1.232e-06,1.11173e-06
-7.28538e-08,4.05079e-07,1.01031e-06
3.91486e-07,-1.19024e-06,6.81315e-07
-1.68378e-06,1.27667e-07,8.28552e-07
1.00582e-06,-1.20956e-06,1.69216e-07
4.83687e-07,-1.15795e-06,2.67576e-07
-1.08131e-06,4.31207e-07,1.6169e-06
-3.85272e-07,-1.8754e-06,4.4437e-07
1.27809e-06,-4.34748e-07,4.43313e-08
1.04828e-06,1.33164e-06,8.76088e-07
-6.77033e-07,-1.43141e-06,2.85916e-07
9.54245e-07,7.47035e-07,1.17334e-06
-1.38658e-06,1.24758e-06,6.63495e-08
1.4945e-07,2.86378e-07,2.63869e-07
-2.65278e-07,-1.24001e-06,3.8743e-07
4.72777e-07,-4.85574e-08,1.53046e-06
-5.59334e-07,1.43406e-06,8.77412e-07
-1.3687e-06,1.69452e-08,3.92196e-07
-7.73845e-07,-7.08693e-07,1.51321e-06
-3.21202e-07,1.0443e-06,1.61383e-06
-6.79467e-07,-6.94011e-07,7.27089e-07
8.5754e-07,1.5262e-07,5.21425e-07
7.2102e-07,6.63495e-08,1.22952e-06
1.51741e-06,7.76425e-07,2.56321e-07
-3.19683e-07,1.16131e-06,1.2751e-06
-1.26601e-06,3.34106e-07,1.36511e-06
-1.1699e-06,-4.44217e-07,4.94834e-08
6.81798e-07,-1.21986e-06,9.38297e-07
-9.21189e-07,-3.0641e-08,9.49041e-08
9.30237e-07,-9.0478e-07,8.34048e-07
-5.72674e-07,-1.14594e-06,1.31679e-06
1.19405e-06,-9.77502e-07,5.99279e-07
-4.43821e-07,-1.72621e-06,8.65119e-07
1.07709e-07,-1.56574e-06,1.21498e-06
1.15124e-07,1.29885e-06,1.1775e-07
-2.04534e-09,9.94308e-07,7.0255e-07
2.88546e-07,4.79404e-07,8.47476e-07
-1.92968e-06,2.10508e-08,4.17855e-07
-2.12849e-07,1.43013e-07,1.83379e-06
-8.49461e-07,2.06788e-07,2.28636e-07
-8.22011e-07,-1.06284e-06,2.84422e-07
3.18914e-07,1.39155e-07,1.47727e-06
-1.46715e-06,1.08151e-06,4.92287e-07
6.6747e-07,1.29094e-06,1.07885e-06
-3.05073e-07,1.50381e-06,9.49698e-07
1.57946e-06,5.25506e-07,6.44762e-07
1.05038e-06,1.21531e-06,5.69631e-08
1.69157e-06,2.08908e-07,5.05091e-07
1.12737e-06,-1.08483e-06,1.15383e-06
-1.2174e-06,9.38588e-07,9.95385e-07
-1.51106e-06,9.98339e-07,1.40537e-07
1.15397e-08,-3.00659e-07,8.44453e-07
-7.6121e-07,-7.24854e-07,3.21896e-07
-1.09596e-06,6.94827e-07,7.63242e-07
3.03216e-07,8.82737e-07,1.72447e-06
-1.24055e-07,-1.17872e-06,1.47359e-06
3.32231e-07,7.92653e-07,6.88397e-08
-1.18685e-07,-1.32399e-06,5.78777e-07
1.02575e-06,2.62309e-07,1.38457e-06
1.7769e-06,8.58011e-07,3.11195e-07
1.59504e-06,-8.09246e-07,2.80481e-07
-8.80034e-07,1.54245e-06,5.89584e-07
7.25042e-07,1.49105e-07,1.62259e-06
1.24347e-07,-1.67936e-06,9.4678e-07
1.23255e-06,-1.07971e-06,1.03652e-06
-1.24252e-07,6.96587e-07,7.33839e-07
-1.20198e-06,1.63356e-07,2.64381e-08
-5.96802e-07,1.08655e-06,1.12134e-06
-7.25345e-07,1.8333e-06,1.19934e-07
1.05988e-06,-5.16786e-07,1.56937e-06
7.36584e-07,-1.49574e-06,9.35508e-07
-1.13206e-06,1.08658e-06,1.03898e-06
-7.88708e-07,-9.10047e-07,1.55568e-06
-9.71154e-07,-8.03197e-09,1.71344e-06
4.6618e-08,-1.30196e-06,1.47039e-06
2.99698e-07,-5.14179e-08,7.27933e-07
-3.08014e-07,-1.62602e-07,1.13869e-06
-4.39761e-07,1.53839e-06,7.7961e-07
-1.23335e-06,3.38317e-07,6.5228e-09
3.80193e-07,1.74983e-06,5.52056e-07
-6.87298e-07,3.20104e-07,1.79995e-06
-1.03332e-06,1.03071e-06,4.04077e-07
7.42297e-08,1.261e-06,4.83714e-07
-1.94004e-06,-3.03757e-07,3.19844e-07
-1.12379e-07,-1.33253e-06,1.20209e-07
5.2213e-07,4.0989e-07,1.84527e-06
1.30615e-06,7.64676e-07,1.22358e-09
-1.35263e-06,1.27937e-06,3.36072e-07
7.83412e-07,2.87318e-07,3.32786e-07
-1.15088e-06,3.68205e-07,6.95821e-07
-4.31316e-07,-9.30349e-08,7.94874e-07
-2.18125e-07,2.75756e-07,1.0707e-06
-1.1157e-07,-7.0153e-07,1.86324e-06
3.58745e-07,-3.73423e-07,1.4252e-06
-4.23086e-07,-1.73116e-06,5.57581e-07
-5.42575e-07,1.62269e-06,6.64392e-07
-1.15832e-06,-8.42418e-07,6.62047e-07
4.52005e-07,1.39997e-06,9.74511e-07
6.74549e-07,-1.41414e-06,8.27112e-07
8.99212e-07,-3.77553e-07,2.04915e-07
2.05648e-07,-7.2695e-07,1.30494e-06
9.25071e-07,8.10858e-07,2.09011e-07
-6.87605e-08,-3.69537e-07,9.57914e-07
-1.01483e-06,1.66158e-06,4.36432e-07
-5.44058e-07,-2.36787e-07,1.05754e-06
-7.89284e-08,-6.11654e-07,1.83879e-06
1.19866e-06,-3.78031e-07,2.51249e-08
1.00394e-06,1.10885e-07,5.75215e-07
8.38675e-07,1.24574e-06,6.75744e-07
2.4525e-07,-1.6929e-06,3.52222e-07
-1.22314e-06,1.42873e-06,6.81949e-08
-9.98633e-07,-1.13649e-06,5.09543e-08
-2.7381e-07,1.60961e-06,7.85791e-07
-8.17011e-07,-1.35821e-06,1.18601e-06
-1.20179e-07,7.00599e-07,1.30051e-06
-1.31676e-06,-7.92259e-07,5.53971e-07
-1.05376e-06,-2.30109e-07,4.54215e-07
6.61474e-07,1.51593e-06,9.67577e-07
1.87023e-07,-2.01363e-07,5.74154e-08
-1.93358e-08,1.39805e-06,5.78975e-07
-3.20506e-07,-8.39985e-07,1.30564e-06
1.22805e-06,1.25987e-06,2.88527e-07
-4.06606e-07,2.00763e-08,1.73742e-06
7.96453e-07,-9.73668e-08,8.33397e-07
-1.10926e-07,-6.2493e-07,1.54818e-06
6.31704e-07,1.95396e-07,1.65651e-06
-8.73852e-07,-4.12654e-08,3.43437e-07
1.40507e-06,3.7565e-07,4.68787e-07
1.73716e-06,-5.36307e-07,7.49183e-09
3.21989e-07,-1.50209e-06,3.27905e-07
1.34503e-06,-1.39628e-06,3.55398e-07
1.54402e-07,1.45647e-06,4.16763e-07
2.74765e-07,-1.09916e-06,2.13512e-07
1.28432e-07,2.16364e-07,7.03624e-07
-9.01911e-07,-5.56496e-07,4.5858e-07
-1.05663e-06,1.12752e-06,7.18409e-07
4.9689e-07,-3.42392e-07,1.54603e-06
5.56429e-07,2.37607e-07,1.41885e-06
3.00119e-08,6.20237e-07,1.03413e-06
2.87781e-08,1.72921e-06,5.0646e-07
-9.17798e-07,5.96299e-07,1.36356e-06
1.02133e-06,6.24086e-07,1.5478e-06
1.89481e-06,-2.18238e-07,7.70075e-08
5.33214e-07,-1.10903e-06,1.07558e-06
-1.5217e-07,1.8569e-06,7.24126e-07
-1.38609e-06,-1.92988e-07,1.18067e-06
3.83407e-07,8.35432e-07,1.37988e-06
-1.32516e-07,8.23512e-07,1.01801e-06
-7.30258e-07,-5.16861e-07,4.59582e-07
-1.797e-07,1.1006e-08,7.0989e-07
-7.36882e-07,1.65936e-06,7.47741e-08
-1.3544e-06,7.51942e-07,9.98271e-07
-1.62172e-06,6.24539e-07,9.10981e-07
-4.71687e-07,8.76095e-07,1.67826e-06
1.58604e-06,-8.36075e-07,6.67025e-07
-9.59849e-07,1.07381e-06,9.98028e-07
-1.20999e-06,-9.803e-07,4.11488e-07
8.56452e-07,6.40967e-07,1.04584e-06
-5.76805e-07,5.32551e-07,1.0696e-06
1.10681e-06,-1.37813e-06,6.18629e-07
6.75504e-07,1.13634e-06,1.48938e-06
-1.28059e-06,1.27967e-07,1.29913e-06
-8.94611e-07,-7.77068e-07,7.86817e-07
-1.3729e-06,-1.10688e-06,1.92936e-07
-1.40327e-07,1.0126e-06,6.44361e-08
7.57507e-07,1.10729e-06,1.22503e-06
1.66636e-06,-1.39104e-07,1.92147e-08
-9.58155e-07,1.36313e-06,7.75943e-07
-1.48247e-06,8.20567e-07,1.73553e-07
5.51411e-07,6.66573e-07,1.16855e-06
1.42335e-07,-1.36648e-06,1.14681e-06
6.04947e-07,2.76855e-07,7.47948e-07
-1.02984e-06,1.08354e-06,4.82249e-07
1.53784e-06,2.64981e-07,3.59882e-07
-6.22241e-07,-8.23692e-07,1.59234e-06
-2.02682e-07,-1.07643e-06,2.62202e-07
6.43579e-07,8.80612e-07,1.18989e-06
1.27846e-06,-3.43085e-07,1.47305e-06
1.1508e-06,-1.03558e-07,4.97105e-07
-1.4854e-06,-4.40191e-07,6.50087e-07
-2.1955e-07,1.77588e-07,4.25309e-09
-2.29746e-08,9.64074e-07,1.30282e-06
6.08855e-07,8.41001e-07,1.68243e-06
-4.61546e-07,1.0869e-06,1.23829e-07
-6.18308e-07,-7.45365e-07,4.69169e-07
-1.02864e-07,5.64085e-07,1.78199e-06
8.61026e-07,-5.99061e-07,1.32469e-06
6.11746e-07,-1.72066e-07,3.79344e-07
-7.57978e-08,-1.08228e-07,9.81919e-07
1.64521e-06,-7.34174e-07,4.52922e-07
2.63418e-08,1.19796e-06,1.23415e-06
2.04899e-07,1.30552e-06,2.33328e-07
-1.04431e-06,6.85431e-07,7.18625e-07
-1.48181e-06,7.05597e-07,3.30749e-07
-1.70513e-06,4.06708e-07,2.33725e-07
-1.79447e-06,7.09106e-07,1.92111e-07
1.1301e-06,2.97707e-07,1.59205e-06
9.76321e-07,1.49514e-06,2.47342e-07
9.01878e-08,-1.44464e-06,3.42512e-07
2.95733e-08,8.75401e-07,1.59157e-06
-1.46778e-06,-1.38042e-07,4.81177e-07
-5.38208e-07,1.81339e-06,2.31749e-07
-2.59394e-07,-6.59589e-07,1.50605e-06
2.44517e-07,-6.04304e-07,6.5823e-07
-4.56536e-07,3.04481e-07,1.56856e-06
1.48589e-06,-6.37227e-07,3.21252e-08
1.37131e-06,8.21196e-08,1.44284e-06
1.44391e-08,1.06535e-06,9.38004e-08
-3.06677e-07,9.90739e-07,5.52787e-07
8.03682e-07,1.73283e-06,5.68673e-07
1.2785e-06,1.93186e-07,8.79617e-07
-1.30671e-06,-1.02068e-07,1.21798e-06
-5.98381e-07,-8.78939e-07,1.31061e-06
-4.22817e-07,1.12217e-07,9.37404e-07
8.84284e-07,-9.15461e-07,1.05422e-06
-1.54453e-06,-1.18417e-07,4.65859e-07
-1.72235e-06,-9.00091e-07,2.252e-07
9.51691e-07,-2.05246e-07,2.77015e-07
-3.65576e-07,-5.06695e-07,1.70288e-06
-2.64934e-08,-4.71605e-07,1.62704e-06
-3.17688e-07,8.48566e-07,1.45563e-06
-1.50703e-06,-6.07417e-07,9.28968e-07
1.31382e-06,1.01275e-06,4.39024e-07
-6.78604e-07,-6.32325e-07,8.41141e-07
1.49283e-06,-9.50748e-07,2.21556e-07
2.27142e-07,-1.34015e-06,1.2666e-06
8.23588e-07,-2.9275e-07,1.70379e-06
-1.76623e-07,-1.65733e-06,3.23381e-07
8.08573e-07,-8.43762e-07,1.27623e-06
-1.24297e-06,-1.18328e-06,7.62187e-07
-2.41953e-07,4.08009e-07,1.74586e-06
2.40062e-07,-6.2645e-07,1.82167e-06
-1.27654e-06,-6.9932e-07,1.33849e-06
-8.84637e-07,-1.21793e-06,1.22946e-06
-5.79267e-07,6.91547e-07,1.71852e-06
3.88014e-07,1.33217e-07,1.88537e-06
3.00158e-07,-8.47047e-08,1.55193e-06
1.5189e-07,-1.27677e-07,1.8621e-06
-5.49941e-07,3.73498e-07,1.45316e-06
-2.96101e-07,1.85608e-07,1.5864e-06
-5.94568e-08,1.68887e-06,9.24659e-07
4.44967e-07,4.79439e-07,1.45689e-06
-3.79446e-07,9.04033e-07,9.74458e-07
1.16725e-06,1.14234e-07,5.8151e-07
-9.44937e-08,-1.63504e-06,9.71765e-07
8.2258e-07,-9.71327e-07,1.42495e-06
1.25493e-06,8.24723e-08,1.27125e-07
-1.81515e-06,3.3168e-07,5.94864e-07
7.65758e-07,1.19387e-06,3.1504e-07
1.06218e-06,-2.13046e-07,9.67119e-07
8.73919e-07,-1.66403e-06,3.75075e-07
1.53819e-07,-1.11626e-06,1.09128e-06
-5.30492e-07,8.09552e-07,7.50866e-07
-6.43525e-07,7.16235e-07,7.14562e-07
5.48134e-07,1.31737e-07,1.31239e-06
-1.18551e-06,1.12481e-06,8.07821e-07
1.59064e-06,4.77429e-07,8.32169e-08
-1.42012e-06,-6.51853e-07,7.32758e-07
7.32853e-07,-5.50962e-07,8.60184e-07
4.06807e-07,-1.07754e-06,5.89087e-07
1.64691e-06,-1.048e-07,6.88094e-07
2.05388e-07,-1.50649e-06,9.78714e-07
-1.79041e-07,-1.89137e-06,5.61114e-07
1.16258e-06,-1.44252e-06,3.24293e-07
-1.21958e-07,1.65702e-06,1.11203e-06
-2.50552e-07,2.92533e-07,1.57675e-06
1.35296e-07,-1.32673e-06,1.31221e-06
2.15927e-07,8.13178e-07,1.65654e-06
-1.08773e-06,-9.22526e-08,1.54451e-06
5.43183e-07,3.60023e-08,1.23505e-06
4.76576e-07,-1.51607e-06,1.14736e-06
1.01662e-06,-8.30993e-07,1.50677e-06
-3.35377e-07,7.57039e-07,1.78282e-06
-1.28205e-07,5.94139e-07,1.71458e-06
-8.49164e-07,1.35396e-06,3.5671e-07
1.50163e-06,9.5013e-07,1.2344e-07
1.20179e-06,-7.29991e-07,1.41837e-06
9.81387e-07,-6.3604e-07,1.37666e-06
-9.53668e-07,-3.64699e-07,7.7422e-07
3.572e-07,6.81168e-07,1.79959e-06
-2.93361e-09,-1.07492e-06,3.4623e-07
-3.74851e-07,-1.61411e-06,1.29898e-07
1.11333e-06,1.23128e-06,1.08425e-06
-1.03827e-06,-9.33405e-07,8.27782e-07
5.18248e-07,1.79728e-06,1.35913e-07
1.4017e-06,3.90041e-07,1.00907e-06
-1.07899e-06,1.29826e-06,1.69409e-07
-1.38636e-06,1.13458e-06,1.74739e-07
-9.21934e-07,7.88565e-07,5.88609e-07
1.0594e-06,-5.6866e-07,1.99785e-07
1.34787e-06,3.18222e-07,1.02922e-06
-1.09116e-06,6.8032e-07,8.73441e-07
-3.01496e-07,-1.12671e-06,1.40159e-06
7.86446e-07,8.14686e-07,1.93353e-07
3.41558e-07,-1.57035e-06,7.84445e-07
7.98649e-07,-1.60705e-06,1.24352e-08
1.45436e-07,1.85721e-06,2.35135e-07
1.48262e-06,-3.70104e-07,8.44852e-07
1.40177e-07,3.1958e-07,1.35728e-06
1.26636e-06,7.17319e-07,7.8009e-08
-9.78277e-07,9.71084e-07,2.52997e-07
-1.25849e-06,-3.39788e-07,4.57815e-07
1.91747e-06,3.11583e-07,2.79633e-07
1.57638e-06,2.04979e-07,5.57236e-07
1.73002e-06,-8.07726e-08,8.42889e-07
4.77347e-07,-6.40384e-07,8.53535e-07
-1.57913e-06,3.86682e-07,4.4507e-07
-8.72636e-07,1.50794e-07,1.63913e-06
-1.2376e-06,1.34324e-06,2.5718e-07
1.14892e-06,-2.88053e-08,2.66363e-07
-1.13778e-06,-9.57872e-07,9.94101e-07
5.13296e-07,-5.43512e-07,1.05954e-06
-1.1816e-06,-1.404e-06,1.75019e-08
-1.17338e-06,-3.3737e-07,1.52952e-06
-1.47239e-07,-9.40996e-08,3.64896e-07
9.57874e-08,-4.84098e-07,8.31597e-07
-1.21534e-06,-7.09253e-07,1.02966e-06
4.77676e-07,-6.95247e-07,1.58184e-06
3.2168e-07,1.66222e-06,7.32532e-07
6.86673e-07,-7.4469e-07,1.09968e-06
-1.16879e-06,-4.46073e-07,5.37533e-07
3.92241e-07,-3.56527e-07,1.81982e-06
9.13564e-07,1.39375e-07,7.94313e-07
7.55876e-07,-2.78348e-07,1.24091e-06
1.80762e-06,1.14878e-07,8.3242e-07
5.15588e-07,9.91257e-07,4.88065e-07
-9.85467e-08,2.9469e-07,1.77624e-06
