x,y,z
-5.48409e-07,-1.21404e-07,3.1621e-08
7.07064e-07,1.68537e-06,4.89363e-07
-9.06526e-09,-1.54652e-06,2.02913e-07
-7.27165e-07,-1.83325e-06,-6.70347e-08
-1.11138e-06,-5.85191e-07,1.15658e-07
9.62679e-08,-1.29521e-07,1.86831e-06
1.33766e-06,8.48323e-07,9.35718e-07
8.19364e-07,-1.17492e-06,3.27945e-07
-1.05041e-06,-5.4704e-07,6.35886e-07
5.34366e-07,8.1899e-07,1.05693e-06
-1.48773e-06,1.01419e-06,7.79894e-07
1.26491e-06,-5.48865e-07,1.09069e-06
-1.12226e-06,9.274e-07,7.85191e-07
-3.66992e-07,1.17264e-06,5.31437e-07
5.44085e-07,-8.77432e-07,1.60708e-06
1.30103e-07,1.24364e-06,8.97744e-07
-6.27576e-07,1.02551e-06,1.36277e-06
1.56205e-06,-2.85073e-08,4.56693e-07
5.07648e-07,-6.95542e-07,1.62606e-06
1.09923e-06,1.05493e-07,9.72676e-07
-1.62545e-06,5.22025e-07,2.50316e-07
-1.47792e-06,-3.57554e-07,5.6325e-07
5.60104e-07,-8.19012e-07,1.67728e-06
1.6656e-07,2.84031e-09,1.15627e-06
-5.89663e-08,-1.39443e-06,6.37917e-07
-1.49702e-06,-6.07233e-07,3.02069e-07
-1.60177e-06,7.56105e-08,3.30225e-07
-4.31304e-08,-6.25387e-07,6.76092e-07
4.60411e-07,1.23335e-06,1.29478e-06
-1.20685e-06,9.72169e-07,1.26261e-06
6.54052e-08,-7.76287e-07,1.55474e-06
-1.12371e-06,1.15841e-06,1.11978e-06
-4.71746e-07,-2.75955e-07,1.91094e-06
8.50749e-07,-3.55845e-07,5.78995e-07
-8.926e-07,7.60005e-07,1.01717e-06
-2.6005e-08,1.39303e-06,1.27063e-06
4.93299e-07,1.65737e-06,-1.50802e-07
-4.77862e-08,5.70204e-07,-7.33744e-08
5.0823e-07,5.06048e-07,1.70522e-06
-4.00009e-07,-9.4804e-07,1.32993e-06
1.33489e-06,2.89772e-07,1.17067e-06
2.323e-07,1.92888e-06,1.55844e-07
2.80714e-07,-1.2496e-06,8.01808e-07
9.66901e-07,6.79895e-07,1.40468e-06
1.85499e-06,2.47377e-07,1.08934e-07
9.52331e-07,1.12717e-07,1.62904e-06
-5.64371e-07,4.54772e-07,4.09895e-08
-9.96741e-07,-5.93104e-07,1.39093e-06
-4.81561e-07,-2.45972e-07,5.42773e-07
3.24738e-07,-1.93884e-07,1.09481e-06
8.20057e-07,3.35069e-07,1.1718e-06
2.71317e-07,-1.15206e-06,7.35608e-07
-4.6179e-07,-1.14833e-06,6.705e-07
-4.81187e-07,-9.15624e-07,1.52194e-06
-6.8847e-07,-2.62799e-07,4.90176e-07
-4.69187e-07,9.55302e-07,1.48495e-06
1.71301e-06,-4.30717e-07,6.43614e-07
1.82568e-07,-1.9117e-07,1.81715e-06
7.03565e-07,8.22417e-07,1.5331e-06
-6.2402e-07,-1.37243e-06,1.28728e-06
-6.86835e-07,4.11438e-07,6.70173e-07
-8.75649e-07,-9.54439e-07,8.9385e-07
-1.04033e-06,-6.07264e-07,1.17797e-06
-1.3592e-06,-4.276e-07,1.39285e-07
2.56617e-07,-3.11901e-07,1.90079e-06
-3.22438e-07,-1.83815e-06,4.65273e-08
6.59065e-07,2.0192e-07,9.38953e-07
1.55759e-06,-8.45128e-07,8.38834e-07
-2.12216e-07,4.39141e-07,5.85449e-07
-5.76243e-07,1.03949e-07,1.86284e-06
-5.14974e-07,-2.89607e-07,5.92764e-07
1.09648e-06,-6.34152e-07,9.55509e-07
-5.03854e-07,1.27127e-07,1.49044e-06
-9.64329e-07,8.5127e-07,1.52136e-06
7.65908e-07,1.79233e-06,-5.38547e-08
-5.78252e-07,-8.88034e-07,1.45655e-06
-5.85058e-07,-5.67457e-07,1.35509e-06
3.39607e-07,-1.58206e-06,1.11007e-06
9.16297e-07,1.3423e-06,1.11953e-06
-4.6231e-07,-1.43064e-06,1.26929e-06
1.70406e-06,1.59889e-07,5.69215e-07
7.75218e-08,1.38514e-07,1.68283e-06
5.89629e-07,8.96988e-07,1.43547e-06
-1.67064e-07,8.82261e-07,1.60723e-06
-6.90012e-07,-3.76355e-07,1.74475e-06
-1.47227e-06,2.05193e-07,9.08345e-07
-1.36217e-06,1.02536e-06,1.00356e-06
-6.28192e-07,8.84669e-07,9.74174e-07
-9.16463e-07,-1.56136e-07,1.26797e-06
-7.11441e-07,-3.50177e-07,1.81851e-06
-3.85516e-07,1.39313e-06,-1.51397e-08
-1.67838e-06,8.31742e-07,1.61567e-07
-7.4312e-07,5.64952e-07,2.01281e-07
-5.67875e-07,7.15418e-07,8.67291e-07
1.0105e-06,2.68251e-07,1.51348e-06
1.91918e-06,-1.84555e-07,3.73406e-07
5.0405e-08,-1.06063e-06,1.38004e-06
5.9629e-07,-6.77902e-07,1.40787e-06
-3.93582e-08,-1.73907e-06,2.98914e-07
3.89092e-07,-4.48505e-07,1.43163e-06
8.68761e-07,-1.17211e-06,9.31489e-07
-9.48383e-07,5.9098e-07,1.33955e-06
6.87311e-07,6.77539e-07,1.63977e-06
-5.81042e-07,-8.97838e-07,2.55749e-07
-5.18368e-07,-3.63849e-07,1.61904e-06
-5.181e-07,5.00943e-07,6.59798e-07
9.45029e-07,-7.62249e-07,5.59527e-07
6.80625e-07,-1.12557e-07,9.79761e-07
2.5987e-07,8.99009e-07,1.65788e-06
-2.31575e-07,9.71183e-07,4.32043e-07
-1.5507e-06,-2.65404e-07,-3.44988e-08
4.02676e-07,-1.53353e-06,2.07472e-07
-1.49382e-07,-8.02617e-07,1.20642e-06
1.82524e-07,1.47324e-06,1.29641e-06
-1.105e-06,5.45978e-07,9.85264e-07
-6.9826e-07,-3.87726e-07,9.56097e-07
-9.7289e-07,4.01186e-07,1.80285e-07
1.8199e-07,2.33347e-07,1.48673e-06
-8.3035e-07,1.71147e-06,3.96094e-07
-1.8237e-06,1.75159e-08,-3.04786e-08
-9.64932e-07,-7.45003e-07,1.12608e-06
7.49127e-07,-1.13318e-06,8.18196e-07
2.32674e-07,-3.4026e-07,1.66912e-06
7.68661e-07,1.70382e-06,6.12343e-07
-1.03325e-06,-3.70234e-07,3.37329e-08
-7.03718e-08,-9.3317e-07,6.09351e-07
5.95816e-07,1.22687e-06,-1.50557e-08
-1.04185e-06,8.69859e-07,2.74451e-07
1.62345e-06,7.38273e-07,5.03877e-07
1.66968e-06,9.96562e-08,4.68771e-07
6.51912e-07,-7.01459e-07,1.24691e-06
3.93354e-07,4.07959e-07,1.64716e-06
8.78858e-07,3.95795e-07,1.42144e-06
-7.57107e-07,-7.55763e-07,9.46803e-07
4.94697e-07,-1.32872e-06,4.68294e-07
3.33668e-07,-5.46495e-07,1.86458e-06
-3.64183e-07,2.19311e-07,-1.80268e-07
5.6805e-07,-1.1454e-06,1.38341e-06
-8.3095e-07,2.0097e-07,-1.59352e-07
3.4858e-07,-1.55943e-06,5.96961e-07
-1.19673e-06,-2.14009e-07,1.5477e-06
7.78329e-07,3.60511e-07,8.4515e-07
-3.44591e-07,-1.39703e-06,1.29877e-06
-1.32655e-06,-2.41234e-07,1.4417e-06
-1.60322e-06,-4.65456e-07,7.45963e-07
-6.1726e-07,-9.148e-07,1.4248e-06
6.31253e-07,2.87409e-07,1.73349e-06
-1.76536e-06,7.6933e-07,3.82363e-07
8.49049e-07,1.16792e-07,2.22905e-07
-1.14859e-06,3.85308e-07,1.3626e-06
5.7651e-07,-1.88024e-06,1.65498e-07
7.5217e-07,-1.75527e-06,4.21459e-07
-5.18827e-07,1.82353e-06,2.17383e-07
1.22155e-06,1.71007e-07,1.54461e-06
6.83942e-07,1.37381e-06,3.41973e-07
-2.27667e-07,-2.89492e-07,1.7742e-06
1.86984e-06,6.9465e-08,3.26666e-08
-1.69064e-06,8.27113e-07,4.28565e-08
2.21821e-07,1.49534e-06,-8.47057e-08
-7.08019e-07,1.78935e-06,4.44006e-07
2.45658e-07,-1.73856e-06,5.31813e-07
1.02103e-06,-1.18863e-06,1.72879e-08
-1.95663e-06,2.26833e-08,-1.32244e-08
1.0266e-06,-1.46764e-06,4.68754e-07
-4.54478e-08,-1.55321e-06,-1.66949e-07
1.6774e-08,-1.44234e-06,1.1505e-06
-3.7369e-07,2.20205e-07,1.71956e-06
3.301e-07,-3.04271e-07,1.87731e-06
1.25666e-08,-1.08106e-06,7.55965e-07
-1.99295e-07,-1.95694e-06,1.81861e-07
-1.67862e-07,-6.76634e-07,1.69358e-06
3.91271e-07,-1.29416e-07,1.84672e-06
9.40622e-07,1.9921e-07,-2.52609e-08
-9.19751e-07,-1.92043e-07,1.48998e-06
-3.53628e-07,-2.51537e-07,5.76715e-07
-1.48233e-06,-1.01826e-06,3.45918e-07
-1.65379e-06,-7.85329e-07,6.24643e-07
-1.35293e-06,6.44136e-07,9.03529e-07
-1.56232e-06,9.90242e-07,9.45226e-08
-1.00352e-06,-1.56973e-06,9.58299e-08
1.83491e-07,1.70887e-06,6.81047e-07
-1.43584e-06,-3.16781e-07,1.10469e-06
-1.15833e-07,-4.29876e-07,1.43416e-06
2.30236e-07,8.07452e-07,7.74882e-07
1.08542e-06,1.62062e-07,1.64413e-06
6.3426e-07,-4.10934e-07,4.24054e-07
1.58246e-07,1.04489e-06,1.15202e-07
2.45862e-08,1.9226e-06,-1.05673e-07
1.29007e-06,-3.30453e-07,4.34613e-07
-1.13033e-06,-9.59442e-07,1.21502e-06
4.7474e-07,-1.03426e-06,1.20028e-06
-9.83816e-07,-5.89653e-07,1.45245e-06
4.5343e-07,1.69826e-06,1.58191e-07
1.62123e-06,-5.73904e-07,6.97859e-07
-2.12766e-07,-3.96385e-07,1.7554e-06
3.25158e-08,-3.92065e-08,1.82652e-06
-1.03894e-06,5.65481e-07,9.64311e-07
1.48832e-07,6.19371e-07,1.73678e-06
-5.92503e-07,8.48943e-07,1.64398e-06
-8.19516e-07,6.87359e-07,9.78837e-07
6.76138e-07,9.94531e-07,-1.50127e-07
-1.67307e-06,-6.5171e-07,5.55959e-07
6.69189e-07,-6.11731e-07,1.70032e-06
3.05072e-07,-1.66682e-06,9.36677e-07
-2.03728e-07,5.2188e-09,1.4673e-06
-8.25408e-07,-7.94281e-07,1.42147e-06
-1.78361e-06,8.45389e-07,9.86996e-08
8.12328e-07,-1.54011e-06,7.60458e-07
-4.5834e-07,1.28216e-06,1.33255e-06
1.36739e-06,1.05985e-07,-9.47047e-08
1.18209e-06,-1.82256e-07,2.16704e-07
3.93898e-07,2.59183e-07,1.84503e-06
-6.84919e-07,-7.28801e-07,1.57028e-06
-5.877e-07,1.64817e-07,1.68328e-06
-1.43115e-06,-5.48622e-08,5.04688e-07
-6.78196e-07,8.83231e-07,9.03002e-07
5.46168e-07,-1.38289e-06,3.82627e-08
-8.09785e-07,5.59739e-08,1.45644e-06
-5.95687e-07,1.38387e-06,4.92808e-07
-8.0142e-07,-7.45896e-07,6.61838e-08
-5.16123e-07,1.63745e-07,1.89089e-06
-3.36338e-07,6.13731e-09,1.86096e-06
1.36188e-06,-6.36001e-08,1.22502e-06
4.5224e-08,3.76909e-07,7.8328e-07
-3.0689e-07,-2.04786e-07,3.45833e-08
5.10691e-07,1.09695e-06,4.39294e-07
-1.35576e-06,-1.69762e-07,1.15549e-06
-1.87049e-06,-1.65981e-07,-1.72816e-08
-1.3282e-07,5.52813e-08,1.64665e-06
7.15749e-07,1.07263e-06,2.58434e-07
-1.01053e-06,6.2996e-07,1.54128e-06
1.71479e-06,-4.34129e-07,2.14735e-08
9.5868e-07,-5.09991e-07,1.39601e-06
-1.63844e-06,5.49712e-07,9.20336e-07
-3.28125e-07,1.27457e-06,1.37956e-06
1.62991e-06,-8.5362e-07,6.35511e-07
-8.26172e-07,4.10138e-08,3.80075e-07
1.47116e-08,-1.20711e-06,1.2316e-06
4.49881e-07,2.69162e-07,1.80843e-06
-6.46225e-07,-1.07724e-06,1.47933e-06
-8.01455e-08,-3.2564e-07,1.93822e-06
-6.10834e-08,-1.15875e-06,1.12853e-06
1.03402e-06,-9.75091e-07,1.34628e-06
-1.56831e-06,-7.30647e-07,-1.08575e-07
-6.93738e-07,5.80757e-07,1.23961e-06
9.07009e-07,-8.57983e-07,2.29854e-07
-1.04833e-06,-1.88011e-07,4.89568e-07
-1.43892e-07,-3.85225e-07,4.62877e-07
-1.73094e-07,-9.64123e-07,8.22052e-07
-1.95857e-07,7.04693e-08,9.10929e-07
1.18986e-07,1.03136e-06,1.56865e-06
-9.84125e-07,1.50002e-06,4.22854e-07
6.20894e-07,-1.58295e-06,8.9359e-07
-3.1351e-07,-1.88718e-06,2.94533e-07
-2.33586e-07,-1.20711e-06,7.73528e-07
8.05852e-07,-3.94971e-07,7.06534e-07
-1.38245e-06,9.12571e-07,5.34477e-07
-6.35503e-07,7.66254e-07,3.24393e-07
-1.84646e-06,2.53723e-07,9.88396e-08
3.804e-07,-4.21423e-07,1.74497e-06
1.01075e-06,-3.29302e-07,1.39683e-06
3.89421e-07,-8.45346e-07,1.59258e-07
4.75884e-07,5.3897e-07,1.75336e-06
-2.70997e-08,6.21483e-07,1.78379e-06
4.96731e-07,-1.57324e-06,1.11473e-06
1.1131e-06,-5.78854e-07,9.03848e-07
-7.61066e-08,-3.00845e-07,1.80674e-06
-7.79195e-07,3.94354e-08,1.68807e-06
-4.27217e-07,-4.92389e-07,1.8779e-06
-1.8695e-07,1.92967e-06,2.31096e-07
1.3164e-06,6.50813e-07,1.005e-06
-7.57019e-07,-2.85549e-07,8.3703e-07
4.00453e-07,-1.21912e-06,1.46776e-06
1.43063e-06,-9.00727e-07,2.84562e-07
3.12482e-07,-1.3229e-06,1.25169e-06
1.50232e-06,-6.88966e-07,2.07472e-07
-5.23417e-07,1.3342e-06,1.09371e-06
-6.84797e-07,-7.71836e-07,1.52614e-06
1.98215e-07,-2.18703e-07,6.77481e-07
1.52271e-06,-9.90546e-07,7.43679e-07
-2.1643e-07,1.13883e-06,1.47328e-06
-8.4445e-07,-1.41534e-06,7.14397e-08
-1.19363e-06,6.18708e-07,1.27685e-06
-2.23045e-07,3.19069e-07,1.89507e-06
-1.70196e-06,-9.35438e-08,4.00639e-07
-6.81588e-07,1.19578e-06,1.33515e-06
5.11163e-07,-8.01868e-07,9.1906e-07
7.21881e-07,-1.17262e-07,1.82193e-06
-3.69507e-07,-7.24262e-07,1.80313e-06
-1.40422e-07,-1.58265e-06,2.32815e-07
5.93889e-07,1.0315e-07,1.2702e-06
-6.89796e-07,-2.31482e-07,1.73212e-06
-1.69154e-06,-9.16585e-07,3.00828e-07
2.70497e-07,-1.4091e-06,-6.82553e-08
1.20645e-06,-1.40005e-06,-1.0787e-07
1.01427e-06,7.59187e-07,1.48127e-06
-1.52711e-06,-9.88096e-08,9.23473e-07
-1.19637e-06,5.77984e-07,1.38403e-06
3.47581e-07,1.80947e-06,7.70264e-07
-5.13946e-07,-9.12279e-08,4.61929e-07
1.44094e-06,1.01419e-06,6.8152e-07
-7.70476e-07,-4.88984e-07,1.26047e-06
-4.34904e-08,5.85447e-07,1.24995e-06
6.50542e-07,-7.46223e-07,1.62353e-06
-9.08423e-07,7.13521e-07,1.61442e-06
2.03634e-07,1.38805e-06,1.29686e-06
1.28065e-07,1.58475e-09,1.57167e-06
-3.31688e-07,6.6271e-07,1.69344e-06
-4.68684e-07,-1.07677e-06,1.03857e-06
-1.84021e-06,5.62124e-07,5.29868e-07
2.07049e-07,-4.70636e-07,1.76675e-06
3.20253e-07,-1.77898e-06,2.50472e-07
2.79943e-07,-1.49434e-06,1.13574e-06
1.83113e-06,-5.74432e-07,3.96216e-07
1.56038e-06,-6.83177e-07,-1.28823e-07
-1.23779e-06,5.62161e-07,1.38119e-06
-1.24187e-07,-1.80994e-06,3.53228e-07
7.01706e-07,-3.86035e-07,6.73682e-07
-1.48553e-07,1.10738e-07,1.93251e-06
-4.48296e-07,-1.12227e-06,1.54972e-06
4.38152e-07,1.32003e-06,1.26618e-06
3.43572e-08,-2.82042e-07,8.63177e-07
-1.33816e-06,-4.66332e-07,1.35127e-06
1.45274e-06,9.58817e-07,-3.82735e-08
-4.83513e-07,-1.90336e-06,-3.30637e-08
-1.08759e-06,-1.05208e-06,4.32521e-07
-1.1165e-06,5.06266e-07,7.91317e-07
1.19709e-06,1.09925e-06,1.10128e-06
-1.19061e-06,-8.57126e-07,7.98885e-07
-4.71699e-07,-3.5616e-07,1.85365e-06
-4.42557e-07,-1.01559e-06,1.08659e-06
2.57106e-07,-5.52735e-07,-8.48053e-08
8.33269e-07,2.25212e-07,1.75356e-06
-1.66594e-06,-3.1735e-07,6.43783e-07
-1.76189e-06,-8.19398e-08,5.80876e-07
4.25063e-07,8.64163e-07,1.41761e-06
-3.80002e-07,1.90132e-06,2.88969e-07
-8.84403e-07,-8.11171e-07,1.27277e-06
4.74248e-08,-1.03771e-06,4.88654e-07
-1.00311e-06,-1.4514e-07,1.49192e-06
1.28064e-06,5.44851e-07,1.18214e-06
-1.00817e-06,-9.61667e-07,9.78462e-07
-2.83749e-07,-9.47663e-07,1.52351e-06
3.60921e-07,9.02339e-07,1.24444e-06
9.01195e-07,-1.56891e-06,7.33029e-07
1.10581e-06,-7.37181e-07,1.0526e-06
-1.36787e-07,-8.88638e-07,3.83454e-07
1.71125e-06,4.21444e-07,7.01438e-07
6.87667e-07,1.74474e-06,-1.55379e-07
-1.84193e-06,4.97216e-07,1.23057e-07
1.00095e-08,-1.74389e-06,4.86065e-07
-8.43928e-07,-3.75656e-07,3.31717e-07
9.99766e-07,1.11488e-06,1.30119e-06
6.26462e-07,-6.79197e-07,8.88115e-07
5.35013e-07,-7.03018e-07,1.66376e-06
-3.62525e-07,-7.15757e-07,-4.93257e-08
-6.86234e-08,1.16936e-06,9.74216e-07
6.46083e-07,-1.2176e-06,9.51747e-07
1.49402e-06,1.01567e-07,1.04173e-06
1.32919e-06,-6.71596e-08,1.02345e-06
1.7539e-06,1.96613e-07,6.64443e-07
-5.86828e-07,5.99388e-07,1.58678e-06
1.87301e-08,-1.17853e-06,1.32174e-06
-1.23283e-07,1.56273e-06,6.06079e-07
9.27477e-07,-1.3655e-06,6.83065e-07
-5.45713e-08,-8.03292e-08,1.8116e-06
2.67767e-09,1.24004e-06,9.21033e-07
8.6138e-07,-1.60866e-06,1.15643e-07
-9.01355e-07,-2.78681e-08,4.33493e-07
2.85636e-07,-1.11282e-07,1.80667e-06
2.53463e-07,-6.70481e-08,1.80735e-06
1.86279e-07,-6.86176e-07,1.11719e-06
1.72444e-06,-1.5547e-07,7.83359e-07
-7.18929e-07,1.3111e-07,1.56393e-07
-1.6024e-06,1.16904e-06,-1.13687e-07
-1.41589e-06,1.64462e-07,3.02228e-07
-5.81326e-08,1.83295e-07,1.85296e-06
-4.11569e-07,4.87967e-07,1.87859e-06
-3.82137e-07,-5.69127e-07,1.71613e-06
7.19595e-07,8.01452e-07,9.92649e-07
-7.12674e-07,-1.71352e-06,6.02817e-07
5.79362e-07,2.6477e-07,1.63849e-06
-1.70695e-07,-3.54464e-07,1.73262e-06
-3.82496e-07,-1.61703e-06,6.09602e-07
-1.2321e-06,1.53754e-06,1.40031e-08
-7.36708e-07,9.85314e-07,7.64803e-07
6.03489e-07,1.43367e-08,9.31985e-07
-7.94913e-07,6.94766e-07,1.66992e-06
1.05752e-06,-5.54915e-07,1.54217e-06
-1.26116e-07,1.09957e-06,-2.2699e-08
1.41616e-08,-4.40762e-07,1.76441e-06
1.87227e-07,-8.67111e-07,1.69568e-06
-3.04648e-07,6.17981e-07,1.77047e-06
-8.0581e-07,9.24098e-08,8.22903e-07
1.16115e-06,-4.86967e-07,2.53741e-07
4.62104e-07,-6.94004e-07,1.52791e-06
1.43153e-07,-1.70045e-07,1.28354e-06
-6.63784e-07,1.49746e-06,1.08194e-06
5.11458e-07,1.14145e-06,1.07235e-07
6.88783e-08,-1.12308e-06,1.17329e-06
6.0092e-08,-9.08029e-07,5.55642e-07
-1.6769e-06,6.32554e-07,7.33695e-07
1.1299e-06,7.5083e-07,1.38085e-06
1.5869e-07,1.83864e-06,-1.24492e-07
1.55774e-06,-9.93334e-07,1.12982e-07
-9.56814e-07,1.06574e-06,1.06208e-06
3.9539e-07,-1.01022e-06,1.60079e-06
6.83729e-08,1.10741e-06,7.1852e-07
-3.92086e-07,-7.62471e-07,1.02335e-06
3.95009e-07,7.76227e-07,1.41843e-06
1.40681e-06,8.07808e-07,3.31662e-07
1.77407e-07,3.14537e-07,1.48512e-06
-1.3105e-06,1.15115e-06,8.89939e-07
1.83777e-06,2.533e-07,8.66347e-09
1.43377e-06,-3.83779e-07,1.00108e-06
-1.07512e-06,2.12873e-07,1.51783e-06
3.35913e-07,-8.62341e-07,1.64573e-06
7.09822e-07,-9.81307e-07,1.29885e-06
-3.794e-07,5.51427e-07,1.87733e-06
-7.7861e-07,-1.47803e-06,9.88129e-07
-1.91949e-06,5.49067e-08,7.5359e-08
5.43468e-07,-5.17469e-08,1.13201e-07
-1.27067e-06,-1.29866e-06,2.05818e-07
3.63141e-07,-2.69248e-09,9.95845e-07
-2.2715e-07,-1.03129e-06,1.24476e-06
-4.06778e-07,-7.31691e-07,5.21468e-07
-2.87954e-07,-9.84182e-07,-1.0159e-07
-1.57753e-07,-8.95575e-07,9.59198e-07
1.06409e-06,-1.4045e-06,4.75418e-07
1.09673e-06,9.56199e-07,3.91517e-07
8.0453e-07,9.03175e-08,1.62128e-06
-7.61899e-07,-7.58062e-07,1.5389e-06
-4.55875e-07,1.36133e-06,5.96485e-07
-1.0201e-06,-7.70924e-07,1.47606e-06
5.40274e-08,-8.82901e-07,9.72308e-07
3.19784e-07,1.77121e-06,-8.78671e-08
-6.19857e-09,-3.81146e-07,1.89168e-06
2.75901e-07,1.36813e-06,9.00264e-07
-6.06033e-07,9.7042e-07,1.54653e-06
-3.77672e-07,-1.02302e-07,1.91842e-06
8.83036e-07,-7.73258e-08,1.68086e-06
-1.49421e-06,-6.03535e-07,1.34744e-07
-6.04812e-07,1.71614e-06,4.70535e-08
-2.39276e-07,-1.17185e-06,1.55195e-06
5.68183e-07,-1.42483e-07,1.7818e-06
-1.59503e-06,1.06005e-06,3.5942e-07
2.64611e-08,1.36647e-06,1.19811e-06
7.29496e-07,1.36182e-06,-1.40498e-07
1.42104e-06,4.73378e-08,4.04947e-07
-7.55646e-07,7.43158e-07,1.15933e-06
5.21671e-07,-1.81876e-06,1.50619e-07
-1.15911e-06,-4.8809e-07,1.60349e-07
1.24327e-06,4.63186e-07,5.70839e-07
1.58486e-06,-8.95074e-07,6.52846e-07
-5.63006e-07,1.31477e-06,1.11072e-06
1.36116e-06,-8.73204e-07,8.96072e-07
-9.6331e-08,-1.94828e-06,2.67345e-08
-8.21241e-07,-1.32938e-06,1.03791e-06
-1.17338e-06,-5.56687e-07,1.4042e-06
6.67615e-07,1.20425e-06,9.54096e-07
-7.03158e-07,-1.52181e-08,7.36087e-07
9.60981e-07,-1.22071e-06,1.26657e-07
8.72011e-07,-2.44415e-07,1.27331e-07
-1.89171e-06,-3.64969e-07,2.15588e-07
1.40195e-06,1.58296e-07,1.29624e-06
9.22462e-07,-6.72879e-07,1.60266e-06
6.35491e-07,-1.57478e-06,8.39128e-07
-1.09463e-06,-1.34767e-06,3.19789e-07
1.30703e-06,1.80924e-07,4.31271e-07
-2.35656e-09,-1.31439e-06,1.12048e-06
1.51654e-06,-1.20475e-07,1.13539e-07
1.42598e-06,-9.4341e-07,-1.6127e-07
-5.02008e-07,-1.51796e-06,9.83666e-07
1.68949e-06,3.50098e-07,4.7252e-09
-1.22239e-06,4.53999e-07,1.36975e-06
2.68799e-07,-1.01838e-06,1.29389e-07
1.65576e-06,4.19961e-07,8.93317e-07
-8.4287e-07,-1.37548e-06,3.90212e-07
5.60519e-07,6.19798e-07,1.7115e-06
1.19934e-06,4.72111e-07,5.8024e-07
6.87817e-08,8.2017e-07,1.38072e-06
-7.17659e-07,-1.18823e-06,1.35712e-06
-2.83064e-07,8.08847e-07,1.49211e-06
7.37242e-07,2.7241e-07,2.58519e-07
-9.73728e-07,-2.3101e-07,1.25066e-06
5.40311e-07,4.16746e-08,5.56944e-09
-9.27115e-07,-9.63379e-07,1.12076e-06
-9.38437e-07,6.7079e-08,4.0196e-07
3.89308e-07,2.84983e-07,5.56861e-07
-1.00328e-06,7.28572e-07,1.15316e-06
-4.33685e-07,7.26998e-07,1.28372e-06
1.41005e-06,-4.43284e-07,1.19245e-06
7.52535e-07,-1.403e-06,5.89264e-07
-1.84326e-07,-1.46631e-08,1.90863e-06
-8.23657e-07,7.37596e-07,7.86612e-07
-6.1375e-07,-1.66298e-06,3.63759e-07
1.37349e-06,1.05632e-06,1.16852e-07
-1.79875e-06,-1.53643e-07,8.80058e-08
-1.43446e-06,-1.28534e-07,1.10976e-06
3.811e-08,1.97794e-06,-5.43053e-08
-7.7042e-08,1.28268e-06,9.38441e-07
-1.15426e-06,1.69953e-07,1.37394e-06
9.22117e-07,3.71756e-07,1.25904e-06
1.13664e-06,-9.73632e-08,1.22642e-06
1.6949e-06,6.95809e-07,6.10636e-07
5.59721e-07,-3.73216e-07,9.68481e-07
1.25995e-07,1.94034e-06,1.8563e-08
7.64881e-07,1.75197e-06,2.92947e-07
-7.68945e-07,5.27948e-07,1.66745e-06
2.38392e-07,6.79103e-07,1.20698e-06
-6.3724e-07,9.60695e-07,1.18961e-06
-8.90096e-07,7.97545e-07,2.89669e-07
1.89656e-07,-4.51229e-08,1.6595e-06
7.86183e-07,6.07394e-07,7.49864e-07
2.89672e-07,-2.73982e-07,7.56207e-07
5.61994e-07,-1.07122e-06,1.22601e-06
-1.22864e-06,2.32712e-07,-1.12805e-07
9.01098e-07,-8.6027e-07,9.78076e-07
-1.26989e-06,7.35622e-07,7.64252e-07
-1.41404e-06,4.79464e-07,1.58027e-07
-1.30381e-06,-1.43324e-06,2.74396e-07
-1.83656e-07,1.07932e-06,9.58134e-08
1.79809e-07,1.53688e-06,1.47407e-07
6.77302e-07,1.04293e-06,-3.97783e-08
-2.66994e-07,1.99884e-07,1.78998e-06
-1.12726e-06,-4.97277e-07,5.17784e-07
5.09638e-07,1.48792e-06,8.22311e-07
6.69352e-07,-1.42798e-06,2.91586e-07
-7.06206e-07,-6.05197e-07,2.31086e-07
1.17169e-06,-5.04023e-07,1.34185e-06
2.5968e-07,-6.76093e-07,1.49099e-06
-6.49928e-07,-1.10232e-06,1.50714e-06
-4.99046e-07,1.02563e-06,1.5281e-06
-1.2593e-06,-3.83043e-07,7.15842e-07
1.03081e-06,3.64162e-07,5.76487e-07
4.03989e-07,-9.80031e-07,1.42758e-06
-1.87624e-06,-3.66811e-07,1.31569e-07
4.5793e-08,-1.32137e-06,8.1442e-07
3.10618e-07,-2.5731e-07,1.7795e-06
1.3935e-06,-1.34939e-06,1.72205e-07
4.07781e-07,7.04721e-07,1.67553e-06
-3.81696e-07,8.0811e-07,1.78744e-06
1.99514e-07,-3.77837e-07,1.52496e-06
-3.56037e-07,1.26799e-06,1.35387e-06
-7.82679e-07,1.0896e-08,1.67354e-06
2.36646e-07,-1.06547e-06,7.06042e-07
-1.53644e-06,8.58102e-07,9.49163e-07
-2.30727e-07,-1.25982e-06,-1.21871e-07
5.72429e-07,-3.86303e-07,1.78481e-06
-1.47699e-06,8.00104e-07,1.0748e-06
1.48596e-06,-1.04428e-06,3.43575e-07
4.01201e-07,3.30583e-07,1.90978e-06
1.36267e-06,6.25833e-07,1.24203e-06
1.30643e-06,1.33231e-07,2.50701e-07
1.83679e-06,-1.80057e-07,2.12745e-07
-1.94307e-06,-9.88282e-08,-1.60214e-07
6.82834e-07,-1.18276e-06,6.93425e-08
