x,y,z
5.40407e-07,9.82717e-07,6.55596e-07
6.32098e-07,-1.2531e-06,-4.66484e-08
4.49062e-08,-1.95896e-06,-8.61543e-08
5.20281e-07,2.81493e-07,1.56947e-06
1.17504e-06,-3.59714e-07,4.56152e-07
9.75748e-07,-8.99062e-07,6.00867e-07
1.63667e-06,2.5371e-07,4.60522e-07
5.69641e-07,1.89714e-06,1.55127e-07
8.4013e-07,1.67968e-06,6.47689e-07
-1.25811e-06,-7.73504e-07,5.40103e-07
-1.57822e-06,4.14689e-07,2.02888e-07
7.31161e-07,9.73115e-07,1.55213e-06
8.21124e-07,-1.65427e-07,7.13331e-07
-3.77609e-07,1.80721e-06,3.4679e-07
1.14074e-06,1.25186e-06,8.78589e-07
-4.7076e-07,2.46842e-07,1.70944e-06
-1.01974e-06,-1.21045e-07,1.67298e-06
9.82666e-07,-6.1586e-07,1.45821e-06
1.68201e-07,-1.51687e-06,1.10477e-06
-1.67793e-06,4.76123e-07,6.42396e-07
1.6154e-06,-3.38723e-07,8.54627e-07
-1.29367e-06,3.35195e-07,1.12445e-06
-1.29461e-06,5.7795e-07,1.1793e-06
2.65324e-07,-5.31036e-07,1.85612e-06
1.53948e-06,-2.36067e-07,8.74123e-07
-1.60318e-07,2.4512e-07,1.42807e-06
1.55011e-07,-7.54182e-07,1.71858e-06
1.29156e-06,-7.72889e-07,1.28046e-06
1.53616e-07,-1.75869e-06,6.83255e-07
3.83659e-07,-1.53282e-06,4.21271e-07
1.76926e-06,-5.09681e-07,7.46147e-07
6.80382e-07,1.67106e-06,6.98646e-07
6.67608e-07,7.88773e-07,1.5586e-06
-4.67903e-07,-5.51485e-07,1.83137e-06
-7.34143e-07,-1.65778e-06,7.47963e-07
9.19589e-07,2.83623e-07,1.65298e-06
-1.33066e-06,9.05056e-07,9.31482e-07
-7.46691e-07,3.03179e-07,1.57971e-06
-1.85884e-06,-6.77455e-07,1.57197e-07
9.46628e-07,-1.39791e-07,1.64195e-06
-1.74252e-08,1.71813e-06,8.50774e-07
-8.29329e-07,9.90705e-07,9.37179e-07
-1.09283e-07,-1.80775e-06,2.6039e-07
1.48727e-06,-1.01497e-07,7.86039e-07
-4.62958e-08,1.58873e-08,1.96131e-06
-1.79065e-06,-9.18157e-08,6.83213e-07
-8.26177e-07,1.33284e-06,1.1918e-06
1.07568e-07,-1.98026e-07,1.94879e-06
-2.86106e-07,2.49556e-07,1.88052e-06
-9.54709e-07,-7.33877e-07,7.98399e-07
-1.24811e-06,-6.13991e-07,9.88627e-07
-1.13801e-06,1.32394e-06,2.83642e-07
1.2937e-06,6.18252e-07,1.32879e-06
-2.28256e-07,-1.26282e-06,4.51133e-08
-1.77294e-06,2.30738e-07,4.41347e-07
-9.33778e-07,7.26909e-07,1.37049e-06
-1.04963e-06,-7.22231e-07,1.14226e-06
1.73874e-07,-4.51026e-07,1.81709e-06
-1.18686e-06,-1.42562e-06,2.83888e-07
-1.3471e-06,3.80925e-07,1.33842e-06
5.30872e-07,1.48738e-06,5.86493e-07
-1.41262e-06,3.19124e-07,3.64362e-07
1.16125e-06,1.34495e-06,4.36403e-07
8.64046e-07,3.97526e-07,6.00554e-07
1.13861e-06,5.81145e-07,2.00276e-08
-1.43285e-06,4.4259e-07,5.58272e-07
-1.02246e-06,7.62444e-07,1.11652e-06
1.69106e-06,-1.95383e-07,8.54979e-07
-6.13066e-07,-1.5966e-06,1.28099e-08
-9.74438e-07,-6.9449e-07,7.99336e-07
-3.19682e-08,9.78451e-08,1.97471e-06
-3.02058e-07,1.17334e-07,9.72269e-07
-1.84238e-06,-3.40546e-07,-2.1354e-08
6.91337e-07,7.52602e-07,1.66535e-06
-1.35275e-06,-7.06957e-07,4.58451e-07
-5.7123e-08,-1.57936e-06,3.31968e-07
4.98522e-07,-1.54146e-06,8.22888e-07
-9.10437e-07,4.16742e-07,1.39361e-06
-7.53154e-08,-6.7243e-08,1.45481e-06
-1.11739e-06,-1.00511e-06,6.10107e-07
-1.68338e-06,2.36991e-08,6.4226e-08
-1.68157e-06,1.01435e-06,-2.03782e-08
5.46075e-07,1.06296e-07,1.821e-06
1.44319e-07,-6.02699e-07,1.7999e-06
1.38525e-06,1.12676e-06,2.8601e-07
-2.60647e-08,-2.71469e-07,1.27563e-06
2.89438e-07,3.19141e-07,1.89019e-06
-1.34126e-06,2.94077e-07,7.42875e-07
6.00427e-07,-5.15204e-07,1.58517e-06
-6.95458e-07,1.01186e-06,1.56057e-06
5.42191e-07,2.83398e-07,1.12045e-06
1.67735e-06,1.26602e-07,5.16878e-07
9.45839e-07,-1.2084e-06,2.96953e-08
4.02472e-07,1.38435e-06,6.47374e-07
-5.23084e-07,9.63368e-07,1.14517e-06
-8.0745e-08,1.68066e-07,1.9685e-06
-8.61185e-07,-6.03051e-07,1.69129e-06
1.91882e-06,8.10964e-08,4.35171e-07
7.40181e-07,2.70023e-07,1.69753e-06
-1.12722e-07,-1.04176e-07,1.96245e-06
2.5788e-07,5.16404e-07,1.6324e-06
4.55854e-08,1.57626e-06,5.05333e-07
9.00816e-07,3.86241e-07,5.43925e-07
4.55859e-07,1.71911e-06,7.5725e-07
-5.48834e-07,-1.4021e-07,1.39287e-06
3.29472e-07,-1.46178e-06,2.02784e-07
-1.75459e-07,1.07519e-07,1.92674e-06
6.00474e-07,-6.61204e-07,1.62658e-06
8.17884e-08,-5.58908e-07,1.82079e-06
-6.95233e-07,1.52329e-06,2.86286e-07
-7.67571e-07,3.1279e-07,2.91181e-07
6.79538e-07,-1.73448e-06,5.37267e-07
2.19185e-07,9.36639e-07,1.74104e-06
9.31616e-07,-3.16435e-07,1.32871e-06
-1.08768e-06,4.50483e-07,1.44114e-06
-7.40106e-07,-4.92721e-07,1.47636e-06
8.31162e-07,-6.89984e-07,1.57044e-06
9.14404e-07,-9.11379e-07,1.49164e-06
-8.34297e-07,-6.58573e-07,1.63718e-06
-6.92985e-07,1.05568e-06,-4.51553e-08
-1.46401e-07,9.0305e-07,1.63179e-06
-5.06251e-07,-2.59601e-07,1.87782e-06
-7.06523e-07,1.51309e-07,1.41459e-06
3.37009e-07,-8.69578e-07,3.25696e-08
2.00795e-07,1.41959e-06,1.28654e-06
7.17096e-07,1.33475e-06,6.86126e-07
7.19992e-07,-1.80917e-06,2.90533e-08
1.77851e-06,4.54396e-07,7.81667e-07
3.42587e-08,-6.36421e-08,1.97084e-06
3.7637e-08,5.04576e-07,8.1109e-09
-5.88514e-07,-8.40702e-07,1.70608e-06
1.6587e-07,-9.76526e-07,1.31669e-06
5.81269e-07,-7.63098e-07,1.49913e-06
2.95715e-07,-1.61287e-06,2.50081e-07
-2.08082e-07,-1.36791e-06,1.224e-06
1.70012e-06,5.97641e-07,5.99237e-07
5.44248e-07,5.11534e-07,1.67584e-06
-1.22382e-07,-1.09872e-07,1.90078e-06
6.85546e-07,-7.49537e-07,3.67927e-07
3.81831e-07,-8.19304e-07,1.64671e-06
2.42507e-07,-7.04769e-07,1.58023e-06
6.24552e-07,-1.07348e-06,1.46878e-06
1.63729e-06,-5.05707e-08,9.55282e-07
3.07639e-07,-9.15441e-07,1.572e-06
3.85799e-07,-1.62353e-07,1.56376e-06
1.39427e-06,1.10987e-06,5.20957e-07
3.38737e-07,-3.23493e-08,1.86292e-06
-3.64222e-08,-1.73327e-06,9.5035e-07
4.00483e-07,-4.59045e-08,1.56261e-06
-1.43696e-06,6.67125e-07,5.00025e-07
-5.64815e-07,7.65743e-07,1.73346e-06
4.32095e-07,-7.75216e-07,1.73045e-06
6.86374e-07,-1.71461e-06,2.62255e-07
1.48706e-07,1.58559e-06,1.88987e-07
4.70856e-07,-1.43317e-06,9.8425e-08
6.08875e-07,1.48765e-06,3.2623e-07
-1.32911e-07,2.64496e-07,1.89221e-06
-1.33515e-07,1.25234e-06,1.02246e-06
4.94214e-07,-3.32919e-07,1.85487e-06
-1.37266e-06,1.06994e-07,8.17699e-07
1.19632e-06,-6.67131e-09,3.04013e-07
-3.26579e-07,-1.08913e-06,1.39241e-06
1.55107e-07,-9.33308e-07,1.63999e-07
5.17858e-07,-4.07389e-07,1.615e-06
7.49406e-07,-1.02646e-06,1.34144e-06
-2.61842e-07,-1.90792e-06,1.14649e-07
1.45548e-06,-5.374e-07,9.78906e-07
-1.99454e-07,-1.70042e-07,1.89808e-06
-4.73048e-07,9.06435e-08,4.53237e-07
1.12167e-06,-6.97682e-07,1.21948e-06
-2.52741e-09,8.21587e-07,1.55089e-06
-5.49594e-07,5.51766e-07,1.60549e-06
-4.16559e-09,-5.59506e-07,2.93464e-08
1.22467e-07,-1.49373e-06,1.1584e-06
-4.4067e-08,-2.5915e-07,1.79289e-06
1.35521e-06,-3.58452e-07,1.06953e-06
-7.80281e-07,-1.55146e-06,5.79958e-07
-1.38472e-06,9.8268e-07,5.62459e-07
1.45592e-06,-1.01606e-06,5.78774e-07
-1.46842e-06,-1.20484e-06,1.9747e-07
1.43289e-06,6.06664e-07,6.00044e-07
6.57151e-07,2.29036e-08,4.62675e-07
-3.76606e-07,1.0278e-06,-2.92371e-08
1.88023e-06,3.99189e-07,4.28384e-08
1.75146e-06,3.01317e-07,2.82022e-07
-1.39408e-06,-1.17277e-07,6.28673e-07
-5.54358e-07,5.4026e-07,1.83049e-06
1.02712e-06,-1.62226e-07,1.14371e-06
-8.39119e-07,1.42877e-07,1.51154e-06
7.09786e-07,-1.15189e-06,1.07948e-06
1.64919e-06,8.07969e-07,4.56017e-07
-1.03338e-06,1.12234e-06,1.86037e-07
8.66221e-07,-6.69994e-07,1.69255e-07
2.03966e-07,1.37862e-06,7.32425e-07
3.59346e-07,1.25276e-06,8.12168e-07
1.14398e-06,4.87987e-07,9.59854e-07
3.8827e-07,5.79332e-07,1.72355e-06
-2.62391e-07,1.61519e-06,8.78636e-07
6.49144e-07,-1.82637e-06,4.09425e-07
-1.00129e-06,-4.24618e-07,9.2602e-07
-8.35454e-07,1.69887e-06,3.00178e-07
1.22732e-06,-7.89536e-07,1.28362e-06
-3.64723e-08,-1.12892e-06,1.54719e-06
5.88135e-08,5.44638e-07,7.81881e-07
1.02122e-06,-1.38403e-06,8.61928e-07
2.45817e-08,1.63153e-06,2.42817e-07
-8.50165e-08,-4.223e-07,1.87819e-06
-3.65342e-07,1.80334e-06,4.7811e-07
-9.58303e-07,-1.06878e-06,1.39067e-06
-1.0103e-06,5.98052e-07,1.29962e-06
-4.76998e-07,5.46419e-07,1.65286e-06
-7.48666e-07,-7.21001e-07,1.62049e-06
2.03608e-07,1.27629e-07,1.77257e-06
4.57088e-07,1.51039e-06,1.05187e-07
2.39011e-07,1.79506e-06,7.00037e-07
-6.49626e-07,2.15911e-07,1.68241e-06
-6.29221e-07,1.47417e-06,5.26327e-07
7.37408e-08,5.10897e-07,2.24384e-07
-1.47271e-06,1.09531e-06,5.02877e-07
-1.83223e-06,4.78673e-07,5.30202e-07
-1.50349e-06,-1.39845e-07,8.85502e-07
-6.31023e-08,-4.57645e-07,1.67929e-06
4.63116e-07,4.00647e-07,1.64709e-06
-1.00104e-06,-1.18328e-06,9.47164e-08
4.34887e-07,-3.47234e-07,1.72765e-06
3.46444e-07,-2.73763e-07,1.91495e-06
-9.94522e-08,7.99508e-07,1.48545e-06
5.50697e-07,-1.23396e-06,2.89238e-07
9.60572e-07,5.38468e-08,6.54953e-07
5.33263e-07,-1.54366e-06,-1.22255e-08
-5.88852e-09,8.72459e-07,1.78861e-06
-3.95321e-07,-8.1608e-07,5.85945e-07
-1.6385e-06,-5.36353e-07,1.51338e-07
4.75682e-07,-5.53673e-07,1.8401e-06
-5.70227e-07,1.56678e-06,9.754e-07
-1.15525e-06,5.09646e-07,1.37315e-06
-1.17412e-06,2.18716e-07,1.49964e-06
8.90449e-07,1.18117e-06,7.50085e-07
6.1774e-07,1.87959e-06,4.47101e-08
1.54072e-06,-5.84118e-07,8.47785e-07
6.76945e-07,4.06571e-09,1.78194e-06
-6.11518e-07,1.52842e-06,8.72208e-07
5.41052e-07,-2.65794e-07,7.9416e-08
8.34438e-07,2.4526e-07,2.70982e-07
-2.8707e-07,-1.08947e-06,2.47186e-07
-1.55087e-06,-7.21591e-08,1.21576e-06
1.27133e-06,-1.98692e-07,1.37635e-06
6.07714e-07,7.9013e-07,5.13019e-08
-9.01596e-07,1.14417e-06,6.97794e-07
2.65029e-07,1.35109e-06,1.34692e-06
2.72914e-07,2.47006e-07,7.96243e-07
-2.73914e-07,-1.33218e-06,9.89855e-07
9.4418e-07,7.13134e-07,1.56432e-06
-1.24886e-06,8.4341e-08,1.48847e-06
-3.93951e-08,-1.16248e-06,1.51555e-06
-1.51757e-06,-4.92629e-07,3.58444e-07
-3.31152e-07,-6.81641e-07,1.77823e-06
1.78174e-06,5.08395e-07,3.80034e-07
-1.89804e-06,-4.02096e-08,2.15111e-07
-4.8269e-08,1.35614e-08,1.98987e-06
1.08756e-06,-8.37926e-09,1.57795e-06
1.65577e-07,-2.40612e-07,1.49402e-07
-7.93009e-07,-1.05615e-06,4.35545e-07
-9.81491e-08,-1.72726e-06,2.08967e-07
5.06793e-07,7.98006e-07,5.79286e-07
1.41855e-06,1.18089e-06,1.79644e-07
1.33643e-06,2.49557e-07,1.35133e-06
4.08639e-07,6.71881e-07,1.2533e-06
1.86582e-06,2.62615e-07,6.49298e-08
-1.19667e-06,-2.10435e-07,-5.5559e-08
-1.66311e-08,-5.4927e-07,1.0724e-06
1.48756e-06,-3.56023e-07,1.17196e-06
-1.06744e-07,1.14355e-06,2.18236e-07
1.37843e-06,-1.05113e-06,5.83771e-08
-7.91056e-07,-1.88808e-07,1.629e-06
-3.03277e-07,-1.29789e-07,1.00101e-06
-1.64287e-07,-3.1454e-07,1.87459e-06
1.80493e-06,2.69557e-08,3.39567e-07
7.75677e-07,1.05174e-07,1.82314e-06
-3.60384e-08,-2.0956e-07,1.16843e-06
6.53708e-07,1.60443e-06,7.89623e-07
-1.2786e-07,-3.38312e-08,1.95471e-06
5.27733e-07,1.11647e-06,7.07438e-08
-4.99459e-07,-1.52953e-06,1.24459e-07
-9.97851e-08,2.42571e-07,1.85618e-06
-1.45076e-06,-2.96913e-07,1.02821e-06
1.12186e-06,-1.18608e-06,1.12691e-06
8.7889e-07,6.73555e-07,4.79945e-07
-8.55323e-07,7.33228e-07,1.05265e-07
4.14446e-07,9.72645e-07,1.39185e-06
-5.7119e-08,8.66554e-07,9.91433e-07
1.66622e-07,-2.45072e-07,1.42091e-06
2.0088e-07,1.91893e-06,-8.32072e-08
1.3728e-07,-7.60698e-07,7.24972e-08
-5.77081e-07,3.16803e-07,1.88301e-06
6.0066e-07,-1.24713e-06,1.44222e-06
-1.78075e-06,-5.21157e-07,5.85795e-07
9.60365e-07,-1.57641e-06,6.90509e-07
-5.60434e-08,5.51031e-07,1.08742e-06
-5.16956e-07,-1.3584e-06,1.30353e-06
7.44034e-08,6.85274e-07,3.82195e-07
6.77266e-08,2.03162e-07,1.92882e-06
-6.30988e-07,1.58223e-06,7.29431e-08
-4.58333e-07,-3.7016e-07,1.89284e-06
-6.86888e-07,-1.74783e-06,8.92318e-09
2.13257e-08,-9.87718e-07,6.48191e-07
7.5164e-07,-1.17818e-06,-2.8939e-08
1.25456e-06,-5.66407e-07,4.75074e-07
-2.08915e-07,-1.99546e-07,1.95076e-06
-6.89701e-07,-2.55322e-07,1.83803e-06
-1.17465e-06,1.3793e-06,7.93843e-07
1.94994e-07,1.01913e-06,5.81841e-07
2.49768e-07,-3.07474e-07,1.24609e-06
3.63343e-07,-3.6135e-07,1.83493e-06
-3.81149e-07,-1.79484e-06,5.93433e-07
-8.54209e-07,1.03777e-06,1.27046e-06
2.53278e-07,6.91021e-07,1.78011e-06
-5.6332e-07,4.18222e-07,1.42592e-06
-1.57574e-07,-7.38351e-07,1.25427e-06
-2.48868e-07,8.92474e-07,1.64437e-06
1.45458e-06,2.77796e-07,6.69105e-07
-1.65324e-06,-2.87283e-07,4.13836e-07
-9.44289e-08,-9.64102e-08,3.61513e-07
-1.37223e-06,9.56915e-07,-2.61358e-09
-9.59298e-07,-5.74014e-07,1.65716e-06
5.64262e-07,-6.36345e-07,1.77089e-06
-1.29769e-06,-2.27069e-07,1.44584e-06
-9.31924e-08,9.57764e-07,1.15582e-06
7.05018e-07,-5.90121e-07,1.47144e-06
-1.68906e-06,-3.86612e-07,5.78207e-07
3.86925e-07,-9.71297e-07,3.57178e-08
-8.74589e-08,-1.34247e-06,1.22273e-06
-2.05919e-07,3.51008e-07,6.21905e-07
7.4129e-07,-3.20657e-07,1.47421e-06
2.0199e-07,5.90013e-07,9.86849e-07
4.79369e-07,4.97476e-07,1.83011e-06
-3.4616e-07,-9.33034e-07,8.11719e-07
1.55055e-06,-5.33196e-07,7.62533e-07
6.97824e-07,1.30063e-06,1.08272e-06
4.11347e-07,-1.3061e-06,4.52041e-07
-5.91261e-07,1.26981e-06,1.42756e-06
1.53119e-07,-6.33569e-07,1.24591e-06
-1.4459e-06,4.26218e-07,5.22341e-07
8.89201e-07,-4.15196e-07,1.18007e-06
1.49802e-06,-9.99003e-07,7.96575e-07
3.77841e-07,-9.06791e-07,1.65843e-06
-1.11751e-06,-1.43307e-07,1.52099e-06
4.75436e-07,-1.04415e-06,2.23172e-07
2.24914e-07,4.04979e-07,8.94069e-08
-1.23796e-06,-9.7859e-08,1.52701e-06
-1.0004e-07,9.3516e-07,1.70483e-06
-1.31155e-06,-5.11625e-08,1.43305e-07
1.73621e-07,-1.3573e-06,1.29124e-06
-5.08166e-07,1.79757e-06,3.83433e-07
1.8407e-07,-1.82089e-06,6.66334e-07
-9.20557e-07,6.16726e-07,1.55324e-06
-6.86106e-07,9.31079e-08,2.2921e-07
-1.06457e-06,-6.81335e-07,4.79221e-07
2.306e-07,-9.85596e-07,1.64537e-06
1.29236e-06,-5.84979e-07,1.36486e-06
5.16013e-08,-1.11922e-06,1.25192e-06
-4.28924e-07,1.77075e-06,5.05397e-07
-1.52219e-06,-1.14091e-06,3.86293e-08
-6.85965e-07,-3.81221e-08,6.84695e-07
3.69986e-07,-5.44643e-08,1.8545e-06
-6.60505e-07,4.62676e-07,-4.37902e-08
-1.43742e-06,-3.81679e-07,1.33219e-06
1.18566e-08,-1.86948e-06,-4.25421e-08
2.34727e-07,6.63557e-07,1.03967e-06
1.90433e-07,9.78648e-07,8.3984e-07
-9.18072e-07,-1.46242e-06,8.26918e-07
3.06173e-07,-7.43481e-07,1.72577e-06
1.02284e-06,1.4408e-06,1.05345e-07
7.65413e-07,-5.85522e-07,1.72561e-06
2.07604e-07,1.78964e-06,2.39119e-07
-1.78278e-06,7.50482e-07,1.11091e-07
-3.51275e-07,-4.43019e-07,1.40282e-06
1.09556e-06,-7.05817e-07,6.62665e-07
1.67764e-06,8.17746e-07,6.23257e-07
-3.75684e-07,1.17916e-06,9.07943e-07
-2.97581e-07,1.50859e-07,1.29282e-06
1.48552e-06,9.62488e-07,-4.68366e-08
1.81922e-06,8.00722e-07,1.28494e-07
4.05052e-07,-4.85208e-07,1.79039e-06
-7.63828e-07,6.86253e-07,1.67857e-06
-4.8371e-07,-6.26429e-07,4.89208e-07
4.49628e-07,-3.55898e-07,1.86415e-06
-5.80105e-07,-5.32943e-08,5.34359e-07
-4.92909e-07,1.58792e-06,1.11012e-06
7.7758e-08,2.55204e-07,1.92233e-06
-7.05699e-07,-3.9953e-07,1.09307e-06
1.45255e-06,-6.62576e-08,1.06245e-06
3.16569e-07,-3.14968e-07,1.92359e-06
-6.00312e-07,6.43952e-07,7.12656e-07
-2.34115e-08,-2.6903e-07,1.90167e-06
2.72984e-07,-7.37385e-07,1.81323e-06
-4.80505e-07,-7.31006e-07,8.77592e-07
-5.915e-07,4.41968e-07,1.77553e-06
7.20842e-07,-7.04487e-07,1.69042e-06
7.60879e-07,-2.39975e-07,1.51709e-06
-1.06999e-06,-1.24476e-06,7.51947e-07
-1.73359e-06,1.34394e-07,8.62178e-07
-1.46684e-06,-1.02959e-07,6.52864e-07
3.77456e-07,-6.45181e-07,1.62036e-06
1.13457e-06,-9.78982e-07,1.00059e-06
-8.97985e-07,-2.74192e-07,1.53898e-06
1.41201e-06,3.109e-07,3.14245e-07
2.97545e-07,-5.86806e-07,1.85105e-06
1.40571e-07,6.41449e-07,1.42708e-06
3.19737e-07,-1.01653e-06,1.405e-06
1.2462e-06,3.08005e-08,1.26597e-06
-2.40554e-07,1.44764e-06,1.32826e-06
-9.1158e-07,1.43303e-06,7.15154e-07
-6.60645e-07,-9.71756e-08,1.83071e-06
2.44912e-07,-3.36796e-07,1.76005e-06
1.71843e-07,2.27406e-07,1.68825e-06
1.68187e-06,-8.69441e-08,1.94924e-07
-1.96798e-07,1.5766e-06,9.84297e-07
1.8664e-07,1.75433e-06,-4.50812e-08
-3.09794e-07,-1.35305e-06,1.30096e-06
8.23628e-07,2.71575e-07,1.568e-06
8.08977e-07,-1.21041e-06,4.43691e-07
3.19186e-07,1.65792e-06,7.64414e-07
3.27686e-07,-3.06902e-07,1.90256e-06
-9.49322e-07,5.59399e-07,1.07086e-06
-7.58607e-07,-4.83431e-07,9.40443e-07
-4.94802e-07,-3.5604e-09,1.87671e-06
-1.15383e-07,3.58242e-07,1.7912e-06
9.53937e-07,1.52636e-06,3.48538e-07
8.02232e-07,-1.53087e-06,9.11095e-07
-1.80098e-06,-2.84931e-07,6.85362e-07
7.52699e-07,-1.15206e-06,3.26015e-07
1.40676e-06,1.05137e-06,8.40902e-07
7.4753e-07,7.07086e-07,2.48494e-07
-3.85169e-07,8.82846e-08,1.83837e-06
9.68697e-08,9.01595e-07,1.65864e-06
-1.66773e-06,-6.84837e-07,4.08256e-07
-3.66061e-07,-4.2825e-07,1.84199e-06
8.93858e-07,-4.56011e-07,9.29525e-07
1.30168e-06,-8.84635e-07,9.56699e-07
-4.54488e-07,1.70383e-06,8.27582e-07
-9.81075e-07,8.41352e-07,5.02081e-07
1.54287e-06,1.1632e-06,1.1976e-07
-1.71702e-06,-1.72451e-07,7.87164e-07
-1.25512e-06,7.77491e-07,8.56235e-07
-1.2768e-06,1.37357e-07,2.01788e-07
8.59744e-07,-1.1897e-06,9.28674e-07
5.42055e-07,9.70539e-07,1.5889e-06
-4.17122e-07,1.48814e-06,4.90672e-07
-1.01893e-06,9.20731e-07,1.44353e-06
-1.19426e-06,-3.36929e-07,1.465e-06
1.0654e-06,-7.06555e-07,1.53347e-06
-4.4945e-07,1.3504e-06,5.23472e-07
-3.94123e-07,-6.47621e-07,1.16525e-06
-7.95683e-07,-1.20796e-06,4.86417e-07
-7.98124e-07,-5.05644e-09,9.19861e-07
-4.35365e-08,-8.42233e-07,1.74727e-06
2.10259e-07,1.10507e-07,1.90694e-06
-7.21341e-09,-2.76812e-07,7.65475e-07
1.42337e-06,5.50017e-07,1.0807e-06
-2.27185e-07,1.36495e-07,1.95346e-06
-2.50336e-07,-1.97993e-07,1.91819e-06
1.38927e-06,-1.80476e-07,6.34708e-07
6.07004e-08,8.5511e-09,1.89373e-06
4.74411e-07,1.39024e-06,9.14941e-07
-4.20663e-07,-1.40632e-06,9.0647e-07
1.37191e-06,1.17668e-06,1.07318e-07
7.50678e-07,-4.03151e-07,-3.74358e-08
7.5815e-07,1.24789e-06,1.23482e-06
1.26346e-06,1.18878e-06,5.48363e-08
-5.53542e-07,-1.51276e-06,2.93859e-07
-4.82241e-07,1.50604e-08,1.22302e-06
-1.42442e-06,4.82886e-08,9.13948e-07
-1.17433e-06,-1.10497e-06,2.18748e-07
3.10503e-07,7.68677e-07,1.45397e-06
1.12877e-07,-2.19888e-07,1.3059e-06
-1.95425e-06,2.58088e-07,8.90502e-08
5.32952e-08,2.62341e-07,1.56487e-06
-8.05695e-07,-2.36309e-07,6.65155e-07
1.0512e-06,-9.06357e-08,1.44072e-06
-4.84202e-07,-3.5268e-07,1.8642e-06
3.61112e-07,4.29734e-08,1.61334e-06
3.12895e-07,4.43637e-07,1.06537e-06
-8.2024e-07,2.98186e-07,1.7794e-06
-9.56977e-07,-5.88203e-07,6.26242e-07
-1.27933e-06,-1.50596e-06,7.17374e-08
2.62798e-07,-7.63065e-07,1.10622e-06
-1.12804e-06,1.35411e-06,3.91539e-07
1.62556e-06,3.48694e-07,6.00395e-07
1.0985e-06,-1.08313e-06,5.51571e-07
-5.98188e-07,1.30633e-06,1.3235e-06
-9.12008e-07,-6.18643e-08,1.36503e-06
1.68577e-06,9.14439e-07,4.92208e-07
-1.44158e-07,-5.85277e-07,1.73582e-06
2.73465e-07,-1.01733e-08,1.97869e-06
5.07673e-07,2.40319e-07,1.85928e-06
-1.72002e-07,2.33366e-07,1.19989e-06
8.9343e-08,-1.12761e-06,1.20219e-06
1.20386e-06,4.4809e-07,1.30602e-06
-1.58935e-06,1.5587e-07,9.26776e-07
-8.08312e-07,1.94828e-07,1.0525e-06
-2.77845e-07,2.76343e-07,1.8608e-06
-8.08069e-07,3.58579e-07,1.75498e-06
1.63223e-06,-8.57923e-07,2.8071e-07
2.57971e-07,-1.83237e-06,5.8051e-07
-8.25562e-07,7.35789e-07,9.48115e-07
-4.85845e-09,-1.34967e-06,7.43891e-07
1.20197e-06,1.93426e-08,-8.06427e-09
1.26485e-06,-9.63947e-07,8.30328e-07
5.27089e-07,9.26605e-07,1.44606e-06
-7.85903e-07,-1.03911e-06,2.40858e-07
-4.86406e-07,8.99987e-09,1.8574e-06
-1.19464e-07,-1.69896e-06,9.59549e-07
-6.19623e-07,-1.4464e-06,6.27806e-07
3.99794e-07,-1.61652e-06,1.08954e-07
-1.76379e-07,-1.67574e-06,9.49501e-07
-1.17139e-06,-6.27102e-07,3.65995e-07
-1.0493e-06,1.01872e-06,1.61863e-08
-1.64872e-06,-6.07765e-07,9.49392e-07
1.1646e-06,6.41918e-07,1.16089e-06
-5.99124e-07,1.58564e-07,1.77531e-06
-8.90859e-07,-1.17439e-07,1.26737e-06
1.85478e-06,-3.77462e-08,2.75993e-07
-4.02757e-07,3.47222e-07,1.11015e-06
-4.28675e-07,-1.23501e-06,4.04077e-07
6.1191e-07,-8.71112e-07,1.67868e-06
1.90284e-06,8.71795e-08,1.25784e-07
-6.99128e-07,-1.86241e-06,5.5329e-08
6.60246e-07,3.65805e-07,7.28805e-07
9.21808e-07,2.74683e-07,6.48749e-08
-1.15479e-07,8.92204e-07,1.51888e-06
6.06001e-07,-4.29252e-07,1.78994e-06
1.68313e-06,9.86457e-08,1.00228e-06
-3.13068e-07,1.16248e-06,2.36294e-07
-4.02767e-07,-1.89882e-06,-2.91751e-08
2.72254e-07,-1.8394e-07,1.75523e-06
4.51257e-07,-6.28206e-07,1.35498e-06
-6.09063e-07,1.37017e-06,9.07303e-07
7.38788e-07,-3.03071e-07,1.17224e-07
-8.96066e-07,1.59768e-06,-8.69387e-08
-4.03192e-09,-1.59226e-07,1.22694e-06
-1.27098e-06,-5.13309e-07,-5.40408e-08
1.80679e-07,-9.097e-07,1.66943e-06
-2.81659e-07,1.04171e-06,7.74219e-07
-1.68684e-06,6.90009e-07,8.11024e-07
-4.8652e-07,1.46885e-06,7.18339e-07
-5.49883e-07,1.00254e-06,1.51034e-06
1.10074e-06,-9.20315e-07,1.3262e-06
-1.97575e-07,1.07559e-07,1.3485e-06
1.26633e-06,5.69547e-07,5.73053e-07
-6.84049e-07,8.99253e-07,1.61087e-06
-4.82147e-07,-6.05564e-07,8.59704e-07
-5.35878e-07,-3.11396e-07,1.83048e-06
1.0466e-06,1.24625e-07,1.68722e-06
-6.13173e-07,-3.91764e-07,1.84848e-06
-2.44305e-07,-3.24137e-07,1.92322e-06
9.54702e-07,4.32785e-07,1.64864e-06
1.76889e-07,-7.99417e-08,5.25247e-07
2.96696e-07,-1.27696e-06,1.35518e-06
