x,y,z
8.75442e-07,5.78233e-07,5.3484e-07
-4.80572e-07,1.76729e-06,6.82448e-07
-5.12922e-07,1.8645e-06,1.53125e-07
1.66642e-06,-6.49895e-07,6.91114e-07
-1.18344e-06,-3.86654e-07,3.2363e-07
1.89613e-06,-3.58633e-07,1.14509e-07
-6.94502e-07,-1.12228e-06,1.46974e-06
2.74767e-07,1.30465e-06,1.39961e-06
1.24752e-07,-1.73602e-06,6.24159e-07
1.11218e-06,5.12039e-07,1.09765e-06
1.39298e-06,-5.25509e-07,1.15334e-06
3.85154e-07,1.64231e-06,5.62395e-07
1.03509e-06,8.07684e-07,1.49081e-06
-3.19433e-07,-1.88598e-08,1.14335e-06
1.2111e-06,-1.44851e-06,6.10115e-07
4.59153e-07,-7.34554e-07,1.76759e-06
1.66626e-07,-9.56109e-07,1.66872e-06
4.85849e-07,6.23716e-07,5.05773e-08
-1.53574e-07,-9.17782e-07,1.61564e-06
-6.47765e-07,-2.4066e-07,1.38541e-06
1.64129e-06,-5.82775e-07,3.74581e-07
-1.70181e-06,-6.91524e-08,6.19302e-07
8.76744e-07,2.8492e-07,1.76985e-06
-7.2551e-07,5.28926e-07,1.68714e-06
4.02015e-07,-5.29805e-07,1.85245e-06
9.3305e-07,1.69341e-07,1.58599e-06
-1.60262e-06,9.2347e-07,6.56503e-07
3.73059e-07,4.71638e-08,1.88707e-06
-9.73353e-08,1.85425e-06,5.81554e-07
5.83255e-08,-1.17517e-06,1.43635e-06
-1.54679e-06,3.0829e-07,1.19588e-07
7.07471e-07,-1.30891e-07,1.63527e-06
2.18979e-07,-7.99434e-07,1.52016e-06
7.55156e-07,1.19286e-06,1.37758e-07
1.05178e-06,-1.06804e-06,5.45878e-07
-2.70851e-07,-1.53263e-07,1.82647e-06
1.67353e-07,-1.19011e-06,-4.74187e-08
4.25279e-07,7.45664e-07,1.46972e-06
1.04989e-07,-9.21697e-07,4.34505e-07
-1.04515e-06,7.4662e-07,1.31738e-06
-1.18638e-06,-7.47969e-07,1.13585e-06
-1.65974e-06,8.96351e-07,-4.14913e-08
-1.89108e-07,1.82232e-06,6.22497e-07
1.99759e-07,4.37917e-07,1.43138e-07
-5.78778e-07,-2.39465e-07,1.65061e-06
-1.24053e-06,7.95978e-07,9.2546e-07
8.03963e-07,-6.00657e-07,7.78712e-07
1.36698e-06,-2.66183e-07,-5.61188e-08
1.49627e-06,3.19499e-07,1.10008e-06
1.92005e-06,2.03712e-07,1.67173e-07
-6.26882e-07,4.51259e-07,1.28943e-06
-2.77138e-07,6.44455e-08,1.96242e-06
-1.40063e-07,5.99534e-07,1.74954e-06
-4.89259e-07,6.43239e-07,1.80748e-06
1.16298e-06,7.71234e-07,4.47361e-07
5.21079e-07,6.15358e-07,1.78562e-06
4.14871e-07,1.20198e-06,-4.49133e-08
9.7986e-07,-1.52354e-06,2.04274e-07
1.31584e-06,-1.00933e-07,1.46266e-06
1.23499e-06,-3.73508e-07,1.47164e-06
6.84963e-07,1.6643e-06,8.24835e-07
1.13733e-06,-1.09658e-06,1.58365e-07
-3.55731e-07,4.23948e-07,1.45157e-06
1.75589e-07,1.26437e-06,5.44439e-08
-5.48023e-07,-4.87334e-07,1.72522e-06
-1.35418e-06,-5.78803e-07,1.25452e-06
-3.04327e-07,-1.50283e-07,1.17388e-06
3.80587e-07,2.16486e-07,1.92353e-06
1.44767e-06,7.66135e-07,6.17002e-07
-1.36214e-07,-7.76991e-07,1.78847e-06
-9.67839e-07,5.07119e-07,1.70324e-07
-1.02639e-06,1.46839e-06,3.87347e-07
8.8104e-07,-3.83214e-07,4.80022e-07
-8.12986e-07,2.5977e-07,7.03343e-07
1.17895e-06,2.4219e-07,1.53003e-06
-6.26953e-07,9.64497e-07,2.13819e-07
-1.28212e-07,-6.15694e-07,1.23355e-06
-9.25735e-07,7.51893e-09,1.08424e-06
8.24485e-07,9.54996e-07,1.10598e-06
-1.06776e-06,5.54022e-07,1.55308e-06
-1.31642e-06,-8.28044e-07,9.01237e-07
2.6497e-07,3.1556e-07,1.80774e-06
1.31641e-06,-5.63504e-07,4.53481e-08
-1.89099e-06,2.97344e-07,5.58659e-07
6.03685e-07,-1.48472e-06,6.29687e-07
1.30156e-06,6.2419e-08,6.77235e-07
-8.21089e-07,-2.48208e-07,3.27861e-07
-1.02534e-06,2.57858e-07,1.66181e-06
5.48165e-07,-9.57373e-07,1.66183e-06
-7.20685e-07,1.8719e-07,1.22703e-06
-9.99121e-07,-5.966e-07,1.57053e-06
-2.87199e-07,-6.01158e-08,1.86351e-06
6.29178e-07,3.85699e-07,7.52851e-07
-3.17055e-07,8.5887e-07,3.61962e-07
-2.86703e-07,8.81071e-08,1.71976e-06
-5.78212e-08,2.64684e-07,1.79623e-06
-3.31442e-07,-2.04194e-07,1.78031e-06
-6.51246e-07,1.46516e-06,3.02483e-07
-1.96561e-06,6.05387e-08,2.12877e-07
-7.3161e-07,1.47779e-06,4.71764e-07
-9.57855e-08,-1.68762e-06,1.49187e-07
1.72288e-06,-6.00449e-07,4.76844e-07
7.80557e-07,-1.69446e-06,6.27236e-07
-1.49531e-07,-1.17605e-06,1.60763e-06
-1.43717e-06,-5.39347e-07,9.88421e-07
-2.36776e-07,8.31682e-07,1.7067e-06
-8.55285e-07,-7.28307e-07,7.27417e-07
1.79057e-06,8.13437e-07,1.9039e-07
1.75461e-06,-4.72336e-08,7.93139e-07
1.07724e-06,1.24329e-06,1.11073e-06
5.65778e-07,7.1173e-07,1.71778e-06
4.92561e-07,2.49193e-08,1.84224e-06
-9.49434e-07,-1.57784e-06,5.71271e-07
-2.87134e-07,8.38821e-07,1.01568e-06
9.13649e-07,-2.34599e-07,1.07607e-06
3.25462e-07,1.15139e-06,-4.06103e-08
-2.74014e-07,8.91666e-07,-7.81699e-08
9.09494e-07,-1.25746e-07,7.45594e-07
1.05537e-06,4.66783e-07,5.15365e-07
-4.58399e-07,7.76506e-07,1.1413e-06
-2.75283e-07,-1.50403e-06,9.35278e-07
-1.58561e-06,4.00191e-07,9.26082e-07
-1.07472e-06,1.06499e-06,1.09648e-06
-1.09185e-07,-1.16652e-06,6.88879e-07
-6.54209e-07,-1.74371e-06,2.75797e-08
-1.87372e-07,3.09123e-07,1.90288e-06
-2.83531e-07,-1.16317e-06,1.24363e-06
-5.53259e-07,-1.3001e-06,-4.40774e-08
4.88216e-07,-6.19847e-07,1.81387e-06
-1.89733e-06,-6.18976e-07,-8.06147e-08
1.93726e-06,4.5407e-07,-8.26431e-08
-1.23376e-06,1.24876e-06,3.10582e-07
9.88494e-07,1.67895e-06,1.21539e-07
-4.39827e-07,8.72902e-07,9.1778e-07
1.12502e-06,-1.58524e-06,1.72377e-07
1.30327e-06,3.53226e-08,1.42114e-06
-4.26495e-07,-6.36641e-08,1.62048e-06
-4.63747e-07,1.39714e-06,6.86716e-07
6.61765e-07,5.78389e-07,1.36483e-06
2.71482e-07,4.00431e-07,1.84201e-06
-2.41672e-07,5.03268e-07,1.678e-06
-1.95476e-07,-3.77757e-07,1.92091e-06
6.0724e-07,-6.94441e-07,1.59897e-06
-1.80809e-06,5.23203e-07,6.51739e-07
4.86914e-08,1.33854e-06,9.92131e-07
-8.48877e-09,1.00981e-06,6.65237e-07
-1.05075e-06,1.43447e-06,6.88569e-07
4.63297e-07,-2.98435e-07,1.9124e-06
2.21511e-07,9.69575e-07,1.68457e-06
1.64204e-06,-7.18646e-07,-1.41209e-08
-4.00409e-09,1.10915e-06,3.69211e-07
1.27406e-07,1.92782e-07,1.9443e-06
1.89406e-07,-6.25467e-07,1.71389e-06
5.95325e-07,-1.82247e-06,3.0815e-07
9.16277e-07,9.72899e-07,1.46249e-06
-5.24666e-07,1.02181e-06,1.61161e-06
-4.78255e-08,-2.75516e-07,-5.2995e-08
-4.33726e-07,-7.12521e-07,1.65692e-06
3.74131e-07,-1.97239e-07,1.71528e-06
-1.41084e-06,-5.34775e-07,1.26162e-06
1.6261e-06,6.23039e-07,8.33719e-07
9.15697e-07,4.52834e-07,5.77764e-07
-2.22934e-07,1.55588e-06,1.1381e-06
9.47123e-07,-4.16665e-08,4.33218e-07
6.4074e-07,-8.53531e-07,1.01033e-06
4.63751e-07,1.06667e-06,1.43852e-06
1.60825e-06,3.2257e-07,1.01013e-06
-1.3173e-06,1.35632e-06,4.35057e-07
4.76753e-07,5.50927e-08,6.42009e-07
-6.01046e-07,4.09789e-07,1.76992e-06
-1.23548e-06,-8.18368e-07,6.35111e-07
-3.30987e-07,5.46996e-07,1.74109e-06
-1.50389e-07,-2.48936e-07,6.3634e-08
-7.51488e-07,1.02593e-06,1.04442e-06
5.05558e-07,9.78719e-07,3.53416e-07
-2.7126e-09,8.93728e-07,7.96889e-07
1.22146e-06,2.71485e-07,2.46012e-07
-4.42965e-07,3.01484e-07,1.86727e-06
-4.28934e-07,-1.13524e-06,1.39124e-06
2.23294e-07,-1.93156e-06,-3.80527e-08
-1.53868e-06,-1.24728e-06,1.2159e-07
1.18583e-06,-1.46016e-06,4.84257e-07
3.8369e-07,-2.37523e-07,5.07468e-07
8.65018e-08,1.65987e-06,-4.19106e-08
-5.31906e-07,1.83195e-06,7.86946e-08
-1.45056e-06,-3.19887e-07,5.81141e-07
3.62012e-07,-9.88755e-07,1.63618e-06
-1.25478e-06,1.01196e-06,1.06492e-06
1.00677e-07,1.07155e-06,1.64287e-06
-9.87569e-07,4.75334e-07,1.03375e-06
1.67134e-06,4.61128e-07,7.97929e-07
-6.26463e-07,2.50471e-07,2.53268e-07
-1.54448e-06,1.63295e-07,2.56332e-07
5.39376e-07,1.58662e-06,6.63807e-07
-7.24093e-07,-1.21105e-07,1.11493e-06
9.95941e-08,-1.02113e-06,1.4528e-06
1.58438e-06,4.11181e-07,-6.67907e-09
-3.92205e-07,6.87624e-07,2.42895e-07
-1.46035e-07,1.55609e-06,9.99078e-07
1.27159e-06,-6.43482e-07,1.20952e-06
-9.88712e-07,-5.76356e-07,-4.30481e-08
9.67917e-07,1.39708e-06,8.01808e-07
-7.37159e-07,1.13692e-06,8.09753e-07
-1.48237e-06,-5.62485e-07,1.18688e-06
-8.35515e-07,-4.9513e-07,9.64112e-08
1.93659e-07,4.09281e-07,1.85295e-06
1.08145e-06,1.25538e-06,1.002e-06
-1.52917e-07,3.24821e-07,3.13834e-07
7.77734e-07,2.03158e-07,1.60978e-06
1.66191e-08,7.26365e-07,1.32479e-06
1.84122e-06,-6.80485e-07,3.61775e-07
6.66355e-07,9.38417e-07,1.05373e-06
2.78062e-07,1.41095e-06,5.63065e-08
9.08695e-07,1.26621e-06,1.19476e-06
-6.75284e-07,7.42056e-07,1.28171e-06
2.51153e-07,-2.78126e-07,1.17406e-06
-9.36709e-08,-5.95718e-07,1.32225e-06
-1.28424e-06,4.17899e-07,5.90574e-07
-5.32382e-07,6.51979e-07,1.66466e-06
-8.89314e-07,1.35582e-07,5.92087e-07
6.69711e-07,5.73607e-07,7.50551e-07
1.5369e-06,6.36113e-07,6.31351e-07
-1.09745e-06,-1.00357e-06,9.07152e-07
2.54249e-07,-8.66801e-07,1.66878e-06
1.29759e-06,1.52706e-07,9.06542e-07
-3.11504e-09,1.59057e-06,9.20462e-07
4.46235e-07,1.33919e-06,-6.5868e-09
-5.84576e-07,-7.13952e-07,1.7534e-06
1.55367e-06,9.88822e-07,3.227e-07
1.57361e-06,-6.31691e-07,7.06995e-07
1.62619e-06,-6.05158e-07,9.49957e-07
1.13796e-07,1.74282e-06,1.70913e-07
2.16626e-07,-2.18561e-07,2.18278e-07
-9.76095e-07,-5.87387e-07,1.60909e-06
-6.61379e-07,-4.04926e-07,1.71718e-06
1.82204e-06,4.32665e-07,6.65336e-07
-9.35714e-07,-1.56002e-06,4.7537e-07
-1.41759e-07,-2.34172e-07,1.92827e-06
4.84973e-07,-6.58505e-07,1.6629e-06
1.00248e-06,-2.022e-07,1.45741e-06
-1.61089e-06,-2.56303e-07,2.35006e-07
-1.33441e-06,1.13058e-07,-5.76432e-08
3.99602e-07,-2.32025e-07,1.89098e-06
-1.3289e-07,8.25876e-07,4.79426e-07
2.43588e-07,1.05437e-06,1.62095e-06
-8.03544e-07,1.20846e-06,2.82653e-07
-2.81455e-07,1.33493e-06,1.22312e-06
1.98396e-07,-1.75682e-06,7.1847e-07
1.61602e-06,-1.61412e-07,6.86515e-07
-4.26338e-08,-2.89255e-07,1.43161e-06
7.2429e-07,9.60035e-09,1.78421e-06
5.32193e-07,-1.10529e-06,1.39225e-06
5.59773e-09,-6.15264e-08,1.90295e-06
6.97658e-07,6.19527e-08,1.79326e-06
1.12495e-06,-8.67389e-07,3.31017e-07
7.83925e-08,-7.1932e-07,1.6352e-06
-7.90524e-07,8.54879e-07,1.36433e-06
1.10493e-06,1.2814e-06,9.26791e-07
-1.15383e-06,-1.57386e-06,9.10331e-08
5.51848e-07,-2.34833e-08,1.02029e-06
-9.0628e-07,6.76684e-07,1.1199e-06
-2.27336e-07,-1.42405e-06,5.59493e-07
6.80568e-07,6.56836e-07,1.71734e-06
-1.14294e-06,8.42728e-08,1.45434e-06
4.56858e-07,-7.23766e-07,1.38783e-06
2.67937e-07,1.28481e-06,1.0252e-06
1.02842e-06,-1.43754e-06,8.03368e-07
-1.04811e-06,-1.66209e-06,5.55333e-08
-1.90815e-07,-4.34275e-07,1.46051e-06
7.4243e-09,-6.46841e-08,1.91911e-06
3.31233e-07,1.26346e-06,1.96632e-07
9.23713e-07,-7.26667e-07,1.4292e-06
-1.45712e-06,-4.62517e-07,1.26346e-06
-1.92279e-06,6.61423e-08,-8.82833e-08
2.346e-07,2.71393e-07,1.18304e-06
1.51397e-06,5.28128e-07,3.29728e-07
-8.38321e-07,1.50126e-06,-6.81743e-08
2.7515e-07,-1.19295e-07,1.78167e-06
1.11915e-06,-3.44701e-07,7.70413e-07
1.27542e-06,8.62391e-07,8.20615e-07
-1.04562e-06,-6.98239e-07,1.18462e-06
5.25407e-07,1.92259e-06,1.33031e-07
-1.80673e-08,-8.50527e-07,5.21828e-07
-1.44868e-06,4.74697e-07,3.46653e-07
8.27671e-07,-9.85719e-07,1.52431e-06
1.60346e-06,5.50773e-07,4.41317e-07
1.55681e-06,-7.12097e-07,5.63785e-07
-1.2852e-06,-1.79408e-07,-9.24327e-08
-3.19374e-07,-3.96704e-07,1.89716e-06
1.04739e-06,-8.12461e-07,1.01442e-06
-2.52945e-07,-6.38248e-08,9.33305e-07
1.15744e-06,-3.1749e-07,9.51981e-07
-2.17343e-08,-7.48269e-07,7.38193e-07
5.10932e-07,1.77005e-06,6.81447e-07
1.38818e-06,-1.54297e-08,1.28288e-06
1.07239e-07,-4.12883e-08,1.80693e-06
2.34886e-08,-5.87934e-07,1.83931e-06
-3.60433e-07,1.41067e-06,9.38059e-07
-2.02634e-07,-7.83208e-07,1.28478e-06
3.65741e-07,-5.72202e-07,1.55071e-06
8.73217e-07,-4.66889e-07,9.77941e-07
-1.17631e-06,-1.0794e-06,-4.68221e-08
7.29597e-07,-6.67344e-07,1.73585e-06
-1.02873e-06,-9.18325e-07,9.11315e-07
6.17277e-07,1.02711e-06,1.52731e-06
-1.87602e-06,-2.86794e-07,9.67636e-08
-1.07396e-06,-6.33199e-08,1.61773e-06
-4.76962e-07,4.36817e-07,1.44082e-06
-6.22464e-09,1.57669e-06,6.33639e-07
-3.30494e-07,1.57726e-06,8.03928e-07
-8.64836e-07,5.99313e-08,1.05498e-06
-7.29575e-07,-1.79875e-06,3.60622e-07
-7.28874e-07,-5.34334e-07,1.61499e-06
-1.68219e-06,5.39363e-07,1.66046e-07
1.27414e-06,-7.35604e-07,1.13748e-06
2.79226e-07,1.69146e-06,1.61097e-07
1.88696e-07,-1.53216e-06,3.94059e-08
-3.6774e-07,7.81607e-07,1.41704e-06
-1.41001e-06,2.59898e-07,9.94582e-07
2.19437e-07,-1.6932e-06,9.26941e-07
1.464e-06,8.52966e-07,6.65989e-07
-4.83277e-08,6.18604e-07,1.7843e-06
1.40041e-06,-8.64273e-07,6.97083e-07
1.60268e-06,3.87844e-07,8.28938e-07
-8.75266e-07,1.22012e-06,2.57698e-08
1.99051e-07,-1.72018e-06,8.20229e-07
5.22619e-07,-7.55901e-07,1.39372e-06
1.4219e-06,7.73291e-07,6.46577e-07
-1.05541e-06,-3.72547e-07,1.59356e-06
2.25941e-07,8.41086e-07,1.68704e-06
6.463e-07,-1.00059e-08,1.63615e-06
-6.11211e-07,-1.47406e-06,8.9362e-10
-1.40311e-06,5.6098e-07,5.58607e-07
8.35494e-07,-6.51928e-07,7.95737e-08
1.165e-06,1.31239e-06,7.15845e-07
-1.42269e-07,1.66678e-06,4.4043e-07
-5.14701e-07,-6.80005e-07,1.52003e-06
-4.50913e-07,-5.07594e-07,1.54793e-06
-1.85627e-07,1.66754e-06,2.63338e-07
-6.24562e-07,-1.35072e-06,3.23285e-07
-3.30667e-07,-4.04462e-07,8.91514e-08
-1.94584e-06,-3.10417e-07,1.27498e-07
-1.12856e-07,6.83648e-08,8.33527e-07
-1.54768e-06,2.69038e-08,8.3897e-07
-8.40331e-07,-2.23552e-07,1.67662e-06
-3.18314e-08,-7.29732e-08,1.8939e-06
-9.77739e-07,1.51432e-06,6.00937e-07
1.84287e-06,2.85117e-07,4.13634e-07
1.2385e-06,-5.61479e-07,1.14853e-06
-4.85306e-08,-9.77385e-07,1.42649e-06
-1.29084e-06,1.16733e-06,5.05276e-07
-8.14687e-07,-1.33119e-06,5.10748e-07
4.19047e-07,1.04338e-06,1.50506e-06
-3.97647e-07,4.02473e-07,1.81368e-06
1.65628e-07,6.57974e-08,1.87169e-06
-2.2376e-09,-7.14136e-07,1.50504e-06
4.44355e-07,-1.78046e-06,8.60117e-08
-8.40812e-07,7.9233e-07,1.24973e-06
5.95157e-07,1.40526e-06,1.19613e-06
8.67593e-07,1.3024e-06,8.49424e-07
-1.25526e-06,9.69289e-07,-5.248e-08
9.7931e-07,-2.79382e-08,4.76097e-07
2.1266e-07,6.9061e-07,4.02436e-07
-6.61861e-07,-1.11215e-06,1.52388e-06
-1.18548e-06,-9.22022e-08,1.05233e-06
1.78532e-06,5.60908e-07,5.14241e-07
-1.71356e-07,-3.03763e-07,1.84224e-06
-3.0987e-07,-1.88258e-06,1.1137e-07
-2.64296e-07,6.33074e-07,9.30527e-08
1.46534e-06,1.00686e-06,8.55516e-07
-9.73832e-07,-1.25414e-06,1.1047e-06
1.12911e-06,4.46217e-07,1.26041e-06
8.85608e-07,-2.4907e-07,7.73414e-07
-4.83284e-07,1.27662e-06,1.36185e-06
1.74852e-06,-2.64305e-09,6.69368e-07
1.03757e-07,-6.02766e-07,-8.35008e-08
-2.84592e-07,1.75485e-06,7.86306e-07
8.17797e-08,8.44986e-07,1.16781e-06
3.52834e-07,1.33206e-06,1.31577e-08
1.09627e-06,-1.26302e-06,6.93632e-07
3.35823e-07,-1.16087e-06,9.23282e-07
-4.19107e-07,-8.35823e-07,1.61142e-06
-1.39542e-06,-3.04494e-07,1.09921e-06
4.83917e-07,-1.32214e-06,9.32139e-07
-1.53281e-06,1.85708e-07,7.31793e-07
-5.04364e-07,8.61305e-07,1.66215e-06
3.4593e-07,-5.69454e-07,1.4709e-06
1.07469e-06,1.07043e-06,1.19916e-06
-6.83828e-07,1.43568e-07,1.798e-06
-6.53059e-07,1.60522e-06,9.5328e-07
-9.38302e-07,-1.04678e-07,1.51633e-06
1.24682e-06,3.43434e-07,1.42867e-06
-1.47528e-07,1.41131e-06,1.18271e-06
1.1449e-07,9.36557e-07,1.51942e-06
6.74592e-07,-2.14238e-07,1.07237e-06
-8.86921e-07,-1.2531e-06,1.03316e-06
-1.27206e-06,-3.0464e-07,1.13727e-06
-1.66617e-06,-4.57887e-07,8.83215e-07
1.37372e-06,5.00931e-07,3.89415e-08
-4.69429e-07,3.47049e-07,1.82039e-06
2.85278e-08,3.49523e-08,1.92828e-06
4.72167e-07,-6.87881e-07,1.53911e-06
8.29648e-08,-1.54225e-06,4.65428e-07
-6.38454e-07,-1.31728e-06,3.23918e-07
-1.01359e-06,-6.07901e-07,3.08357e-08
1.49237e-07,3.63277e-07,1.92569e-06
7.33625e-07,1.06245e-06,1.13567e-06
-1.90717e-06,7.09525e-08,6.49379e-08
-3.78559e-07,-1.33631e-06,5.63293e-07
1.05597e-06,2.35364e-07,1.29164e-06
-8.13667e-07,-7.34556e-07,1.3529e-06
5.28382e-07,1.25959e-07,1.89753e-06
-1.80068e-06,-6.56944e-08,1.29484e-07
1.08043e-06,1.31212e-06,1.04745e-07
-9.47236e-07,-1.62037e-07,1.25628e-07
6.8696e-07,1.51641e-06,8.84188e-07
-1.82856e-07,-1.3175e-06,4.87179e-07
5.6353e-07,-4.01701e-07,1.86114e-06
-1.84159e-06,2.09556e-07,5.10968e-07
8.04496e-07,-1.52233e-06,3.35959e-07
1.38619e-06,8.32602e-07,5.04972e-07
-7.84271e-07,1.6434e-06,1.94042e-07
2.50695e-07,-8.25126e-07,1.76932e-06
2.79387e-07,3.22874e-07,1.81935e-06
-7.97437e-07,6.70259e-07,1.54175e-06
7.00007e-07,-5.87314e-07,1.52662e-06
7.26034e-07,-3.37519e-07,1.79447e-06
-1.69704e-07,-4.1961e-07,1.90185e-06
-1.1689e-06,1.75516e-07,7.35945e-08
6.49805e-07,6.31628e-07,1.76404e-06
1.20737e-06,1.68275e-07,1.59368e-07
8.81677e-08,-4.66677e-07,1.39454e-06
2.21291e-07,1.2458e-06,1.51327e-06
3.20133e-07,-1.00004e-06,2.02881e-07
-7.21851e-07,4.82652e-07,1.19925e-06
-2.39606e-07,6.13714e-07,1.11491e-06
1.53823e-06,3.26748e-07,2.43931e-07
4.24612e-07,-1.23845e-06,1.4859e-06
1.53252e-07,-1.50904e-06,1.11615e-06
7.70122e-07,1.11438e-06,1.3281e-06
-1.69798e-07,-1.79014e-06,8.50171e-07
6.82533e-08,4.42916e-07,1.3842e-06
-4.21355e-07,-1.38587e-06,1.35067e-06
-1.14335e-07,-4.19988e-08,1.20431e-06
-5.06587e-07,-1.91448e-07,1.26087e-06
1.1769e-06,-5.42721e-08,1.55015e-06
8.93149e-07,5.62305e-07,5.95246e-07
1.25662e-06,7.97726e-07,8.95636e-07
-1.23694e-06,1.71482e-07,1.23788e-06
7.32442e-07,-4.77411e-07,1.2028e-06
-9.09027e-07,-1.12323e-06,7.54154e-08
4.45219e-07,1.61778e-06,-1.19487e-08
4.55827e-07,1.09338e-06,8.533e-08
1.3129e-06,-4.11586e-07,1.38747e-06
5.33669e-07,-6.82689e-07,1.23542e-06
-1.6864e-06,4.24344e-07,6.6445e-07
-1.34842e-06,-5.71264e-07,2.28087e-07
9.28562e-07,7.2439e-07,4.05633e-07
3.93049e-07,-9.58553e-07,7.3359e-07
-3.66144e-07,1.3246e-06,1.34627e-06
-1.24828e-06,-6.73145e-07,8.79564e-07
-1.6879e-06,-5.76357e-08,8.31825e-07
1.41134e-06,-8.19479e-07,9.76327e-07
-6.39054e-07,4.76227e-07,1.69874e-06
-6.03021e-07,-2.77198e-07,1.55287e-06
1.75199e-06,4.46744e-07,7.23595e-07
5.79444e-07,-5.59996e-07,1.79138e-06
8.48416e-08,2.70851e-07,1.16088e-07
-1.52628e-06,6.54349e-07,8.79111e-07
1.03939e-06,-8.78083e-07,1.23831e-06
1.87882e-06,3.72995e-08,3.97449e-07
3.45038e-07,6.69326e-07,1.84482e-06
-1.59359e-06,1.67076e-08,8.60703e-07
-8.8398e-07,-1.35411e-06,8.62495e-07
6.89895e-07,1.48205e-06,1.11901e-06
-8.35026e-07,7.33554e-08,1.66642e-06
-1.05861e-06,7.19451e-07,1.52389e-06
8.94277e-07,9.2396e-07,1.41918e-06
1.59096e-06,3.42306e-08,1.02786e-06
-1.31889e-07,4.89396e-07,1.7057e-06
1.53836e-06,3.19259e-07,6.18994e-07
2.55156e-07,6.80838e-07,1.66523e-06
1.22818e-06,-4.85899e-07,1.48872e-06
1.22075e-06,5.91515e-07,1.17353e-06
1.78366e-06,-1.63792e-07,8.09933e-07
-1.1753e-06,-6.42176e-07,1.23895e-06
1.54936e-06,8.76137e-07,6.69943e-08
1.37474e-06,7.20116e-07,-3.71935e-08
4.22303e-07,7.70478e-07,1.7706e-06
-8.41388e-07,-8.39167e-08,1.75074e-06
1.34767e-06,3.3542e-07,1.18862e-06
-1.25286e-06,1.06697e-07,2.88562e-08
6.11218e-07,-1.32033e-06,5.97145e-07
-9.31618e-07,-5.6537e-07,1.57425e-08
3.81953e-07,1.72638e-06,2.89416e-07
-1.64082e-07,1.71753e-06,4.99067e-08
-1.01466e-06,5.46037e-07,-2.72622e-08
-9.56801e-07,-6.86588e-07,4.77077e-07
3.84789e-07,-8.4509e-07,1.2446e-06
-1.61289e-06,-5.56847e-07,9.25345e-07
2.82895e-07,-1.61162e-06,7.60657e-07
-6.50884e-07,5.62895e-07,1.70879e-06
9.45442e-07,5.16462e-07,1.66598e-06
1.86176e-06,-1.64641e-07,4.29156e-07
4.98535e-07,1.40615e-06,5.02068e-07
-1.77409e-06,-8.76041e-07,2.28571e-07
-3.51783e-07,6.73542e-07,1.73536e-06
-1.32043e-07,-2.43872e-07,1.90843e-06
1.89691e-08,-4.61171e-07,3.80174e-07
5.2747e-07,1.39293e-06,1.23319e-06
1.25926e-06,4.41732e-08,1.13217e-07
9.83613e-07,-8.32142e-08,1.6552e-06
-8.45129e-07,8.00027e-07,6.91326e-07
-1.63853e-06,-4.57015e-07,1.03202e-06
1.31522e-06,-8.36855e-07,-1.48747e-08
-5.92332e-07,1.77594e-07,1.82736e-06
-1.31304e-06,-5.44875e-08,6.12032e-07
1.52371e-07,2.03472e-07,1.84445e-06
-1.34652e-06,-1.68772e-07,1.25823e-06
1.0531e-06,1.46837e-06,1.83814e-07
7.42109e-07,2.06543e-07,1.4345e-06
-4.30962e-07,5.55133e-07,7.57749e-07
-8.26201e-07,-8.27744e-08,1.56809e-06
6.87833e-07,4.23377e-07,1.65516e-06
5.37607e-07,1.05777e-06,1.53129e-06
-3.83189e-07,-1.37015e-06,-6.473e-08
-8.82729e-07,-1.01207e-06,7.17789e-07
1.58328e-07,-9.93693e-07,1.58783e-06
-1.99742e-07,-1.41019e-06,6.48728e-07
-1.01129e-06,-1.62623e-06,4.75269e-07
1.09057e-06,1.49235e-07,2.57332e-07
-1.14564e-06,-1.33318e-07,1.18599e-06
-9.8074e-07,-8.93584e-08,9.88354e-07
2.86203e-07,-1.60303e-06,7.52596e-07
-1.73479e-07,-1.25684e-07,1.63431e-07
5.71204e-07,6.41884e-07,5.66705e-07
1.07039e-06,-3.59903e-07,1.50391e-06
-1.26886e-07,-1.46899e-07,1.9363e-06
8.36682e-07,1.71788e-06,4.04754e-07
8.78084e-07,1.63414e-06,7.98697e-08
2.04525e-07,3.8746e-07,1.76133e-06
1.39988e-06,3.75327e-07,1.32941e-06
2.7386e-07,1.42354e-06,1.34159e-06
-7.45146e-08,-8.62686e-07,-4.17324e-08
-9.30384e-07,8.97429e-07,2.06153e-07
-2.76175e-08,-1.85175e-06,6.47827e-07
-1.17252e-06,-1.25449e-06,9.4781e-08
-1.13922e-06,-6.86549e-07,-2.34437e-08
-7.2424e-07,-1.16636e-06,6.66643e-07
-1.05716e-06,1.49057e-06,3.92157e-07
-2.02096e-07,1.50332e-07,1.88329e-06
1.5425e-06,1.54268e-07,1.04444e-06
-9.22646e-07,-6.5134e-07,5.90597e-09
4.80632e-07,1.93846e-06,-2.53992e-08
1.10649e-06,-1.23516e-06,8.93619e-07
-4.70569e-07,9.96026e-07,1.15659e-06
1.07904e-06,5.2846e-07,1.17315e-06
8.29577e-07,1.50285e-07,1.6741e-06
1.26868e-07,-1.27292e-06,1.32691e-06
