x,y,z,temperature
1.25333e-06,0,-2.21333e-06,0.108867
1.25333e-06,0,-2.18667e-06,0.109581
1.25333e-06,0,-2.16e-06,0.110303
1.25333e-06,0,-2.13333e-06,0.111034
1.25333e-06,0,-2.10667e-06,0.111773
1.25333e-06,0,-2.08e-06,0.112521
1.25333e-06,0,-2.05333e-06,0.113277
1.25333e-06,0,-2.02667e-06,0.114042
1.25333e-06,0,-2e-06,0.114817
1.25333e-06,0,-1.97333e-06,0.1156
1.25333e-06,0,-1.94667e-06,0.116392
1.25333e-06,0,-1.92e-06,0.117195
1.25333e-06,0,-1.89333e-06,0.118006
1.25333e-06,0,-1.86667e-06,0.118827
1.25333e-06,0,-1.84e-06,0.119658
1.25333e-06,0,-1.81333e-06,0.120499
1.25333e-06,0,-1.78667e-06,0.121351
1.25333e-06,0,-1.76e-06,0.122212
1.25333e-06,0,-1.73333e-06,0.123084
1.25333e-06,0,-1.70667e-06,0.123966
1.25333e-06,0,-1.68e-06,0.12486
1.25333e-06,0,-1.65333e-06,0.125764
1.25333e-06,0,-1.62667e-06,0.126679
1.25333e-06,0,-1.6e-06,0.127606
1.25333e-06,0,-1.57333e-06,0.128544
1.25333e-06,0,-1.54667e-06,0
1.25333e-06,0,-1.52e-06,0
1.25333e-06,0,-1.49333e-06,0
1.25333e-06,0,-1.46667e-06,0
1.25333e-06,0,-1.44e-06,0
1.25333e-06,0,-1.41333e-06,0
1.25333e-06,0,-1.38667e-06,0
1.25333e-06,0,-1.36e-06,0
1.25333e-06,0,-1.33333e-06,0
1.25333e-06,0,-1.30667e-06,0
1.25333e-06,0,-1.28e-06,0
1.25333e-06,0,-1.25333e-06,0
1.25333e-06,0,-1.22667e-06,0
1.25333e-06,0,-1.2e-06,0
1.25333e-06,0,-1.17333e-06,0
1.25333e-06,0,-1.14667e-06,0
1.25333e-06,0,-1.12e-06,0
1.25333e-06,0,-1.09333e-06,0
1.25333e-06,0,-1.06667e-06,0
1.25333e-06,0,-1.04e-06,0
1.25333e-06,0,-1.01333e-06,0
1.25333e-06,0,-9.86667e-07,0
1.25333e-06,0,-9.6e-07,0
1.25333e-06,0,-9.33333e-07,0
1.25333e-06,0,-9.06667e-07,0
1.25333e-06,0,-8.8e-07,0
1.25333e-06,0,-8.53333e-07,0
1.25333e-06,0,-8.26667e-07,0
1.25333e-06,0,-8e-07,0
1.25333e-06,0,-7.73333e-07,0
1.25333e-06,0,-7.46667e-07,0
1.25333e-06,0,-7.2e-07,0
1.25333e-06,0,-6.93333e-07,0
1.25333e-06,0,-6.66667e-07,0
1.25333e-06,0,-6.4e-07,0
1.25333e-06,0,-6.13333e-07,0
1.25333e-06,0,-5.86667e-07,0
1.25333e-06,0,-5.6e-07,0
1.25333e-06,0,-5.33333e-07,0
1.25333e-06,0,-5.06667e-07,0
1.25333e-06,0,-4.8e-07,0
1.25333e-06,0,-4.53333e-07,0
1.25333e-06,0,-4.26667e-07,0
1.25333e-06,0,-4e-07,0
1.25333e-06,0,-3.73333e-07,0
1.25333e-06,0,-3.46667e-07,0
1.25333e-06,0,-3.2e-07,0
1.25333e-06,0,-2.93333e-07,0
1.25333e-06,0,-2.66667e-07,0
1.25333e-06,0,-2.4e-07,0
1.25333e-06,0,-2.13333e-07,0
1.25333e-06,0,-1.86667e-07,0
1.25333e-06,0,-1.6e-07,0
1.25333e-06,0,-1.33333e-07,0
1.25333e-06,0,-1.06667e-07,0
1.25333e-06,0,-8e-08,0
1.25333e-06,0,-5.33333e-08,0
1.25333e-06,0,-2.66667e-08,0
1.25333e-06,0,-1.38966e-21,0
1.25333e-06,0,2.66667e-08,0
1.25333e-06,0,5.33333e-08,0
1.25333e-06,0,8e-08,0
1.25333e-06,0,1.06667e-07,0
1.25333e-06,0,1.33333e-07,0
1.25333e-06,0,1.6e-07,0
1.25333e-06,0,1.86667e-07,0
1.25333e-06,0,2.13333e-07,0
1.25333e-06,0,2.4e-07,0
1.25333e-06,0,2.66667e-07,0
1.25333e-06,0,2.93333e-07,0
1.25333e-06,0,3.2e-07,0
1.25333e-06,0,3.46667e-07,0
1.25333e-06,0,3.73333e-07,0
1.25333e-06,0,4e-07,0
1.25333e-06,0,4.26667e-07,0
1.25333e-06,0,4.53333e-07,0
1.25333e-06,0,4.8e-07,0
1.25333e-06,0,5.06667e-07,0
1.25333e-06,0,5.33333e-07,0
1.25333e-06,0,5.6e-07,0
1.25333e-06,0,5.86667e-07,0
1.25333e-06,0,6.13333e-07,0
1.25333e-06,0,6.4e-07,0
1.25333e-06,0,6.66667e-07,0
1.25333e-06,0,6.93333e-07,0
1.25333e-06,0,7.2e-07,0
1.25333e-06,0,7.46667e-07,0
1.25333e-06,0,7.73333e-07,0
1.25333e-06,0,8e-07,0
1.25333e-06,0,8.26667e-07,0
1.25333e-06,0,8.53333e-07,0
1.25333e-06,0,8.8e-07,0
1.25333e-06,0,9.06667e-07,0
1.25333e-06,0,9.33333e-07,0
1.25333e-06,0,9.6e-07,0
1.25333e-06,0,9.86667e-07,0
1.25333e-06,0,1.01333e-06,0
1.25333e-06,0,1.04e-06,0
1.25333e-06,0,1.06667e-06,0
1.25333e-06,0,1.09333e-06,0
1.25333e-06,0,1.12e-06,0
1.25333e-06,0,1.14667e-06,0
1.25333e-06,0,1.17333e-06,0
1.25333e-06,0,1.2e-06,0
1.25333e-06,0,1.22667e-06,0
1.25333e-06,0,1.25333e-06,0
1.25333e-06,0,1.28e-06,0
1.25333e-06,0,1.30667e-06,0
1.25333e-06,0,1.33333e-06,0
1.25333e-06,0,1.36e-06,0
1.25333e-06,0,1.38667e-06,0
1.25333e-06,0,1.41333e-06,0
1.25333e-06,0,1.44e-06,0
1.25333e-06,0,1.46667e-06,0
1.25333e-06,0,1.49333e-06,0
1.25333e-06,0,1.52e-06,0
1.25333e-06,0,1.54667e-06,0
1.25333e-06,0,1.57333e-06,0.235186
1.25333e-06,0,1.6e-06,0.233209
1.25333e-06,0,1.62667e-06,0.231188
1.25333e-06,0,1.65333e-06,0.229137
1.25333e-06,0,1.68e-06,0.227068
1.25333e-06,0,1.70667e-06,0.224987
1.25333e-06,0,1.73333e-06,0.222904
1.25333e-06,0,1.76e-06,0.220821
1.25333e-06,0,1.78667e-06,0.218743
1.25333e-06,0,1.81333e-06,0.216673
1.25333e-06,0,1.84e-06,0.214612
1.25333e-06,0,1.86667e-06,0.212564
1.25333e-06,0,1.89333e-06,0.210529
1.25333e-06,0,1.92e-06,0.208508
1.25333e-06,0,1.94667e-06,0.206504
1.25333e-06,0,1.97333e-06,0.204516
1.25333e-06,0,2e-06,0.202546
1.25333e-06,0,2.02667e-06,0.200594
1.25333e-06,0,2.05333e-06,0.198662
1.25333e-06,0,2.08e-06,0.196749
1.25333e-06,0,2.10667e-06,0.194857
1.25333e-06,0,2.13333e-06,0.192985
1.25333e-06,0,2.16e-06,0.191134
1.25333e-06,0,2.18667e-06,0.189304
1.25333e-06,0,2.21333e-06,0.187496
1.25333e-06,0,2.24e-06,0.18571
1.25333e-06,0,2.26667e-06,0.183946
1.25333e-06,0,2.29333e-06,0.182204
1.25333e-06,0,2.32e-06,0.180484
1.25333e-06,0,2.34667e-06,0.178785
1.25333e-06,0,2.37333e-06,0.177109
1.25333e-06,0,2.4e-06,0.175455
1.25333e-06,0,2.42667e-06,0.173823
1.25333e-06,0,2.45333e-06,0.172213
1.25333e-06,0,2.48e-06,0.170625
1.25333e-06,0,2.50667e-06,0.169058
1.25333e-06,0,2.53333e-06,0.167512
1.25333e-06,0,2.56e-06,0.165988
1.25333e-06,0,2.58667e-06,0.164485
1.25333e-06,0,2.61333e-06,0.163002
1.25333e-06,0,2.64e-06,0.161541
1.25333e-06,0,2.66667e-06,0.160099
1.25333e-06,0,2.69333e-06,0.158678
1.25333e-06,0,2.72e-06,0.157276
1.25333e-06,0,2.74667e-06,0.155895
1.25333e-06,0,2.77333e-06,0.154532
1.25333e-06,0,2.8e-06,0.153189
1.25333e-06,0,2.82667e-06,0.151865
1.25333e-06,0,2.85333e-06,0.150559
1.25333e-06,0,2.88e-06,0.149272
1.25333e-06,0,2.90667e-06,0.148002
1.25333e-06,0,2.93333e-06,0.14675
1.25333e-06,0,2.96e-06,0.145516
1.25333e-06,0,2.98667e-06,0.1443
1.25333e-06,0,3.01333e-06,0.1431
1.25333e-06,0,3.04e-06,0.141916
1.25333e-06,0,3.06667e-06,0.14075
1.25333e-06,0,3.09333e-06,0.139599
1.25333e-06,0,3.12e-06,0.138464
1.25333e-06,0,3.14667e-06,0.137345
1.25333e-06,0,3.17333e-06,0.136242
1.25333e-06,0,3.2e-06,0.135153
1.25333e-06,0,3.22667e-06,0.13408
1.25333e-06,0,3.25333e-06,0.133021
1.25333e-06,0,3.28e-06,0.131976
1.25333e-06,0,3.30667e-06,0.130946
1.25333e-06,0,3.33333e-06,0.12993
1.25333e-06,0,3.36e-06,0.128927
1.25333e-06,0,3.38667e-06,0.127938
1.25333e-06,0,3.41333e-06,0.126962
1.25333e-06,0,3.44e-06,0.125999
1.25333e-06,0,3.46667e-06,0.125048
1.25333e-06,0,3.49333e-06,0.124111
1.25333e-06,0,3.52e-06,0.123186
1.25333e-06,0,3.54667e-06,0.122272
1.25333e-06,0,3.57333e-06,0.121371
1.25333e-06,0,3.6e-06,0.120482
1.25333e-06,0,3.62667e-06,0.119604
1.25333e-06,0,3.65333e-06,0.118737
1.25333e-06,0,3.68e-06,0.117882
1.25333e-06,0,3.70667e-06,0.117038
1.25333e-06,0,3.73333e-06,0.116204
1.25333e-06,0,3.76e-06,0.115381
1.25333e-06,0,3.78667e-06,0.114568
1.25333e-06,0,3.81333e-06,0.113766
1.25333e-06,0,3.84e-06,0.112974
1.25333e-06,0,3.86667e-06,0.112191
1.25333e-06,0,3.89333e-06,0.111419
1.25333e-06,0,3.92e-06,0.110656
1.25333e-06,0,3.94667e-06,0.109902
1.25333e-06,0,3.97333e-06,0.109158
1.28e-06,0,-4e-06,0.0747277
1.28e-06,0,-3.97333e-06,0.0750877
1.28e-06,0,-3.94667e-06,0.0754509
1.28e-06,0,-3.92e-06,0.0758175
1.28e-06,0,-3.89333e-06,0.0761873
1.28e-06,0,-3.86667e-06,0.0765606
1.28e-06,0,-3.84e-06,0.0769373
1.28e-06,0,-3.81333e-06,0.0773174
1.28e-06,0,-3.78667e-06,0.077701
1.28e-06,0,-3.76e-06,0.0780882
1.28e-06,0,-3.73333e-06,0.078479
1.28e-06,0,-3.70667e-06,0.0788735
1.28e-06,0,-3.68e-06,0.0792716
1.28e-06,0,-3.65333e-06,0.0796734
1.28e-06,0,-3.62667e-06,0.0800791
1.28e-06,0,-3.6e-06,0.0804886
1.28e-06,0,-3.57333e-06,0.080902
1.28e-06,0,-3.54667e-06,0.0813193
1.28e-06,0,-3.52e-06,0.0817406
1.28e-06,0,-3.49333e-06,0.0821659
1.28e-06,0,-3.46667e-06,0.0825954
1.28e-06,0,-3.44e-06,0.083029
1.28e-06,0,-3.41333e-06,0.0834668
1.28e-06,0,-3.38667e-06,0.0839088
1.28e-06,0,-3.36e-06,0.0843552
1.28e-06,0,-3.33333e-06,0.084806
1.28e-06,0,-3.30667e-06,0.0852612
1.28e-06,0,-3.28e-06,0.0857209
1.28e-06,0,-3.25333e-06,0.0861851
1.28e-06,0,-3.22667e-06,0.086654
1.28e-06,0,-3.2e-06,0.0871275
1.28e-06,0,-3.17333e-06,0.0876059
1.28e-06,0,-3.14667e-06,0.088089
1.28e-06,0,-3.12e-06,0.088577
1.28e-06,0,-3.09333e-06,0.0890699
1.28e-06,0,-3.06667e-06,0.0895679
1.28e-06,0,-3.04e-06,0.0900709
1.28e-06,0,-3.01333e-06,0.0905791
1.28e-06,0,-2.98667e-06,0.0910925
1.28e-06,0,-2.96e-06,0.0916112
1.28e-06,0,-2.93333e-06,0.0921353
1.28e-06,0,-2.90667e-06,0.0926648
1.28e-06,0,-2.88e-06,0.0931999
1.28e-06,0,-2.85333e-06,0.0937405
1.28e-06,0,-2.82667e-06,0.0942869
1.28e-06,0,-2.8e-06,0.094839
1.28e-06,0,-2.77333e-06,0.0953969
1.28e-06,0,-2.74667e-06,0.0959608
1.28e-06,0,-2.72e-06,0.0965307
1.28e-06,0,-2.69333e-06,0.0971066
1.28e-06,0,-2.66667e-06,0.0976888
1.28e-06,0,-2.64e-06,0.0982772
1.28e-06,0,-2.61333e-06,0.098872
1.28e-06,0,-2.58667e-06,0.0994733
1.28e-06,0,-2.56e-06,0.100081
1.28e-06,0,-2.53333e-06,0.100695
1.28e-06,0,-2.50667e-06,0.101317
1.28e-06,0,-2.48e-06,0.101945
1.28e-06,0,-2.45333e-06,0.10258
1.28e-06,0,-2.42667e-06,0.103222
1.28e-06,0,-2.4e-06,0.103871
1.28e-06,0,-2.37333e-06,0.104527
1.28e-06,0,-2.34667e-06,0.105191
1.28e-06,0,-2.32e-06,0.105862
1.28e-06,0,-2.29333e-06,0.106541
1.28e-06,0,-2.26667e-06,0.107227
1.28e-06,0,-2.24e-06,0.107921
1.28e-06,0,-2.21333e-06,0.108623
1.28e-06,0,-2.18667e-06,0.109334
1.28e-06,0,-2.16e-06,0.110052
1.28e-06,0,-2.13333e-06,0.110778
1.28e-06,0,-2.10667e-06,0.111513
1.28e-06,0,-2.08e-06,0.112257
1.28e-06,0,-2.05333e-06,0.113009
1.28e-06,0,-2.02667e-06,0.11377
1.28e-06,0,-2e-06,0.114539
1.28e-06,0,-1.97333e-06,0.115318
1.28e-06,0,-1.94667e-06,0.116106
1.28e-06,0,-1.92e-06,0.116904
1.28e-06,0,-1.89333e-06,0.11771
1.28e-06,0,-1.86667e-06,0.118527
1.28e-06,0,-1.84e-06,0.119353
1.28e-06,0,-1.81333e-06,0.120189
1.28e-06,0,-1.78667e-06,0.121034
1.28e-06,0,-1.76e-06,0.121891
1.28e-06,0,-1.73333e-06,0.122757
1.28e-06,0,-1.70667e-06,0.123634
1.28e-06,0,-1.68e-06,0.124522
1.28e-06,0,-1.65333e-06,0.12542
1.28e-06,0,-1.62667e-06,0.12633
1.28e-06,0,-1.6e-06,0.12725
1.28e-06,0,-1.57333e-06,0.128182
1.28e-06,0,-1.54667e-06,0.129125
1.28e-06,0,-1.52e-06,0
1.28e-06,0,-1.49333e-06,0
1.28e-06,0,-1.46667e-06,0
1.28e-06,0,-1.44e-06,0
1.28e-06,0,-1.41333e-06,0
1.28e-06,0,-1.38667e-06,0
1.28e-06,0,-1.36e-06,0
1.28e-06,0,-1.33333e-06,0
1.28e-06,0,-1.30667e-06,0
1.28e-06,0,-1.28e-06,0
1.28e-06,0,-1.25333e-06,0
1.28e-06,0,-1.22667e-06,0
1.28e-06,0,-1.2e-06,0
1.28e-06,0,-1.17333e-06,0
1.28e-06,0,-1.14667e-06,0
1.28e-06,0,-1.12e-06,0
1.28e-06,0,-1.09333e-06,0
1.28e-06,0,-1.06667e-06,0
1.28e-06,0,-1.04e-06,0
1.28e-06,0,-1.01333e-06,0
1.28e-06,0,-9.86667e-07,0
1.28e-06,0,-9.6e-07,0
1.28e-06,0,-9.33333e-07,0
1.28e-06,0,-9.06667e-07,0
1.28e-06,0,-8.8e-07,0
1.28e-06,0,-8.53333e-07,0
1.28e-06,0,-8.26667e-07,0
1.28e-06,0,-8e-07,0
1.28e-06,0,-7.73333e-07,0
1.28e-06,0,-7.46667e-07,0
1.28e-06,0,-7.2e-07,0
1.28e-06,0,-6.93333e-07,0
1.28e-06,0,-6.66667e-07,0
1.28e-06,0,-6.4e-07,0
1.28e-06,0,-6.13333e-07,0
1.28e-06,0,-5.86667e-07,0
1.28e-06,0,-5.6e-07,0
1.28e-06,0,-5.33333e-07,0
1.28e-06,0,-5.06667e-07,0
1.28e-06,0,-4.8e-07,0
1.28e-06,0,-4.53333e-07,0
1.28e-06,0,-4.26667e-07,0
1.28e-06,0,-4e-07,0
1.28e-06,0,-3.73333e-07,0
1.28e-06,0,-3.46667e-07,0
1.28e-06,0,-3.2e-07,0
1.28e-06,0,-2.93333e-07,0
1.28e-06,0,-2.66667e-07,0
1.28e-06,0,-2.4e-07,0
1.28e-06,0,-2.13333e-07,0
1.28e-06,0,-1.86667e-07,0
1.28e-06,0,-1.6e-07,0
1.28e-06,0,-1.33333e-07,0
1.28e-06,0,-1.06667e-07,0
1.28e-06,0,-8e-08,0
1.28e-06,0,-5.33333e-08,0
1.28e-06,0,-2.66667e-08,0
1.28e-06,0,-1.38966e-21,0
1.28e-06,0,2.66667e-08,0
1.28e-06,0,5.33333e-08,0
1.28e-06,0,8e-08,0
1.28e-06,0,1.06667e-07,0
1.28e-06,0,1.33333e-07,0
1.28e-06,0,1.6e-07,0
1.28e-06,0,1.86667e-07,0
1.28e-06,0,2.13333e-07,0
1.28e-06,0,2.4e-07,0
1.28e-06,0,2.66667e-07,0
1.28e-06,0,2.93333e-07,0
1.28e-06,0,3.2e-07,0
1.28e-06,0,3.46667e-07,0
1.28e-06,0,3.73333e-07,0
1.28e-06,0,4e-07,0
1.28e-06,0,4.26667e-07,0
1.28e-06,0,4.53333e-07,0
1.28e-06,0,4.8e-07,0
1.28e-06,0,5.06667e-07,0
1.28e-06,0,5.33333e-07,0
1.28e-06,0,5.6e-07,0
1.28e-06,0,5.86667e-07,0
1.28e-06,0,6.13333e-07,0
1.28e-06,0,6.4e-07,0
1.28e-06,0,6.66667e-07,0
1.28e-06,0,6.93333e-07,0
1.28e-06,0,7.2e-07,0
1.28e-06,0,7.46667e-07,0
1.28e-06,0,7.73333e-07,0
1.28e-06,0,8e-07,0
1.28e-06,0,8.26667e-07,0
1.28e-06,0,8.53333e-07,0
1.28e-06,0,8.8e-07,0
1.28e-06,0,9.06667e-07,0
1.28e-06,0,9.33333e-07,0
1.28e-06,0,9.6e-07,0
1.28e-06,0,9.86667e-07,0
1.28e-06,0,1.01333e-06,0
1.28e-06,0,1.04e-06,0
1.28e-06,0,1.06667e-06,0
1.28e-06,0,1.09333e-06,0
1.28e-06,0,1.12e-06,0
1.28e-06,0,1.14667e-06,0
1.28e-06,0,1.17333e-06,0
1.28e-06,0,1.2e-06,0
1.28e-06,0,1.22667e-06,0
1.28e-06,0,1.25333e-06,0
1.28e-06,0,1.28e-06,0
1.28e-06,0,1.30667e-06,0
1.28e-06,0,1.33333e-06,0
1.28e-06,0,1.36e-06,0
1.28e-06,0,1.38667e-06,0
1.28e-06,0,1.41333e-06,0
1.28e-06,0,1.44e-06,0
1.28e-06,0,1.46667e-06,0
1.28e-06,0,1.49333e-06,0
1.28e-06,0,1.52e-06,0
1.28e-06,0,1.54667e-06,0.23482
1.28e-06,0,1.57333e-06,0.232936
1.28e-06,0,1.6e-06,0.230997
1.28e-06,0,1.62667e-06,0.229016
1.28e-06,0,1.65333e-06,0.227007
1.28e-06,0,1.68e-06,0.224981
1.28e-06,0,1.70667e-06,0.222946
1.28e-06,0,1.73333e-06,0.220907
1.28e-06,0,1.76e-06,0.21887
1.28e-06,0,1.78667e-06,0.216838
1.28e-06,0,1.81333e-06,0.214813
1.28e-06,0,1.84e-06,0.212798
1.28e-06,0,1.86667e-06,0.210795
1.28e-06,0,1.89333e-06,0.208804
1.28e-06,0,1.92e-06,0.206827
1.28e-06,0,1.94667e-06,0.204865
1.28e-06,0,1.97333e-06,0.202919
1.28e-06,0,2e-06,0.200991
1.28e-06,0,2.02667e-06,0.199079
1.28e-06,0,2.05333e-06,0.197186
1.28e-06,0,2.08e-06,0.195312
1.28e-06,0,2.10667e-06,0.193457
1.28e-06,0,2.13333e-06,0.191622
1.28e-06,0,2.16e-06,0.189806
1.28e-06,0,2.18667e-06,0.188011
1.28e-06,0,2.21333e-06,0.186237
1.28e-06,0,2.24e-06,0.184484
1.28e-06,0,2.26667e-06,0.182751
1.28e-06,0,2.29333e-06,0.18104
1.28e-06,0,2.32e-06,0.17935
1.28e-06,0,2.34667e-06,0.177681
1.28e-06,0,2.37333e-06,0.176033
1.28e-06,0,2.4e-06,0.174407
1.28e-06,0,2.42667e-06,0.172802
1.28e-06,0,2.45333e-06,0.171217
1.28e-06,0,2.48e-06,0.169654
1.28e-06,0,2.50667e-06,0.168112
1.28e-06,0,2.53333e-06,0.16659
1.28e-06,0,2.56e-06,0.165089
1.28e-06,0,2.58667e-06,0.163608
1.28e-06,0,2.61333e-06,0.162147
1.28e-06,0,2.64e-06,0.160706
1.28e-06,0,2.66667e-06,0.159286
1.28e-06,0,2.69333e-06,0.157884
1.28e-06,0,2.72e-06,0.156502
1.28e-06,0,2.74667e-06,0.155139
1.28e-06,0,2.77333e-06,0.153795
1.28e-06,0,2.8e-06,0.152469
1.28e-06,0,2.82667e-06,0.151162
1.28e-06,0,2.85333e-06,0.149873
1.28e-06,0,2.88e-06,0.148601
1.28e-06,0,2.90667e-06,0.147348
1.28e-06,0,2.93333e-06,0.146111
1.28e-06,0,2.96e-06,0.144892
1.28e-06,0,2.98667e-06,0.143689
1.28e-06,0,3.01333e-06,0.142504
1.28e-06,0,3.04e-06,0.141334
1.28e-06,0,3.06667e-06,0.14018
1.28e-06,0,3.09333e-06,0.139043
1.28e-06,0,3.12e-06,0.13792
1.28e-06,0,3.14667e-06,0.136814
1.28e-06,0,3.17333e-06,0.135722
1.28e-06,0,3.2e-06,0.134645
1.28e-06,0,3.22667e-06,0.133582
1.28e-06,0,3.25333e-06,0.132534
1.28e-06,0,3.28e-06,0.1315
1.28e-06,0,3.30667e-06,0.13048
1.28e-06,0,3.33333e-06,0.129474
1.28e-06,0,3.36e-06,0.128481
1.28e-06,0,3.38667e-06,0.127501
1.28e-06,0,3.41333e-06,0.126534
1.28e-06,0,3.44e-06,0.12558
1.28e-06,0,3.46667e-06,0.124638
1.28e-06,0,3.49333e-06,0.123709
1.28e-06,0,3.52e-06,0.122792
1.28e-06,0,3.54667e-06,0.121887
1.28e-06,0,3.57333e-06,0.120994
1.28e-06,0,3.6e-06,0.120112
1.28e-06,0,3.62667e-06,0.119242
1.28e-06,0,3.65333e-06,0.118382
1.28e-06,0,3.68e-06,0.117534
1.28e-06,0,3.70667e-06,0.116696
1.28e-06,0,3.73333e-06,0.115869
1.28e-06,0,3.76e-06,0.115053
1.28e-06,0,3.78667e-06,0.114247
1.28e-06,0,3.81333e-06,0.113451
1.28e-06,0,3.84e-06,0.112664
1.28e-06,0,3.86667e-06,0.111888
1.28e-06,0,3.89333e-06,0.111121
1.28e-06,0,3.92e-06,0.110364
1.28e-06,0,3.94667e-06,0.109616
1.28e-06,0,3.97333e-06,0.108877
1.30667e-06,0,-4e-06,0.0746322
1.30667e-06,0,-3.97333e-06,0.074991
1.30667e-06,0,-3.94667e-06,0.0753531
1.30667e-06,0,-3.92e-06,0.0757184
1.30667e-06,0,-3.89333e-06,0.076087
1.30667e-06,0,-3.86667e-06,0.0764589
1.30667e-06,0,-3.84e-06,0.0768343
1.30667e-06,0,-3.81333e-06,0.0772131
1.30667e-06,0,-3.78667e-06,0.0775954
1.30667e-06,0,-3.76e-06,0.0779812
1.30667e-06,0,-3.73333e-06,0.0783706
1.30667e-06,0,-3.70667e-06,0.0787636
1.30667e-06,0,-3.68e-06,0.0791603
1.30667e-06,0,-3.65333e-06,0.0795607
1.30667e-06,0,-3.62667e-06,0.0799648
1.30667e-06,0,-3.6e-06,0.0803728
1.30667e-06,0,-3.57333e-06,0.0807846
1.30667e-06,0,-3.54667e-06,0.0812003
1.30667e-06,0,-3.52e-06,0.08162
1.30667e-06,0,-3.49333e-06,0.0820437
1.30667e-06,0,-3.46667e-06,0.0824715
1.30667e-06,0,-3.44e-06,0.0829034
1.30667e-06,0,-3.41333e-06,0.0833395
1.30667e-06,0,-3.38667e-06,0.0837798
1.30667e-06,0,-3.36e-06,0.0842244
1.30667e-06,0,-3.33333e-06,0.0846734
1.30667e-06,0,-3.30667e-06,0.0851267
1.30667e-06,0,-3.28e-06,0.0855846
1.30667e-06,0,-3.25333e-06,0.0860469
1.30667e-06,0,-3.22667e-06,0.0865138
1.30667e-06,0,-3.2e-06,0.0869854
1.30667e-06,0,-3.17333e-06,0.0874617
1.30667e-06,0,-3.14667e-06,0.0879428
1.30667e-06,0,-3.12e-06,0.0884287
1.30667e-06,0,-3.09333e-06,0.0889195
1.30667e-06,0,-3.06667e-06,0.0894153
1.30667e-06,0,-3.04e-06,0.0899161
1.30667e-06,0,-3.01333e-06,0.0904221
1.30667e-06,0,-2.98667e-06,0.0909332
1.30667e-06,0,-2.96e-06,0.0914496
1.30667e-06,0,-2.93333e-06,0.0919713
1.30667e-06,0,-2.90667e-06,0.0924985
1.30667e-06,0,-2.88e-06,0.0930311
1.30667e-06,0,-2.85333e-06,0.0935692
1.30667e-06,0,-2.82667e-06,0.094113
1.30667e-06,0,-2.8e-06,0.0946625
1.30667e-06,0,-2.77333e-06,0.0952178
1.30667e-06,0,-2.74667e-06,0.095779
1.30667e-06,0,-2.72e-06,0.0963461
1.30667e-06,0,-2.69333e-06,0.0969193
1.30667e-06,0,-2.66667e-06,0.0974986
1.30667e-06,0,-2.64e-06,0.0980842
1.30667e-06,0,-2.61333e-06,0.098676
1.30667e-06,0,-2.58667e-06,0.0992743
1.30667e-06,0,-2.56e-06,0.099879
1.30667e-06,0,-2.53333e-06,0.10049
1.30667e-06,0,-2.50667e-06,0.101108
1.30667e-06,0,-2.48e-06,0.101733
1.30667e-06,0,-2.45333e-06,0.102365
1.30667e-06,0,-2.42667e-06,0.103003
1.30667e-06,0,-2.4e-06,0.103649
1.30667e-06,0,-2.37333e-06,0.104302
1.30667e-06,0,-2.34667e-06,0.104962
1.30667e-06,0,-2.32e-06,0.10563
1.30667e-06,0,-2.29333e-06,0.106305
1.30667e-06,0,-2.26667e-06,0.106987
1.30667e-06,0,-2.24e-06,0.107678
1.30667e-06,0,-2.21333e-06,0.108376
1.30667e-06,0,-2.18667e-06,0.109082
1.30667e-06,0,-2.16e-06,0.109796
1.30667e-06,0,-2.13333e-06,0.110519
1.30667e-06,0,-2.10667e-06,0.111249
1.30667e-06,0,-2.08e-06,0.111989
1.30667e-06,0,-2.05333e-06,0.112736
1.30667e-06,0,-2.02667e-06,0.113493
1.30667e-06,0,-2e-06,0.114258
1.30667e-06,0,-1.97333e-06,0.115032
1.30667e-06,0,-1.94667e-06,0.115815
1.30667e-06,0,-1.92e-06,0.116608
1.30667e-06,0,-1.89333e-06,0.11741
1.30667e-06,0,-1.86667e-06,0.118221
1.30667e-06,0,-1.84e-06,0.119042
1.30667e-06,0,-1.81333e-06,0.119873
1.30667e-06,0,-1.78667e-06,0.120713
1.30667e-06,0,-1.76e-06,0.121564
1.30667e-06,0,-1.73333e-06,0.122425
1.30667e-06,0,-1.70667e-06,0.123296
1.30667e-06,0,-1.68e-06,0.124178
1.30667e-06,0,-1.65333e-06,0.125071
1.30667e-06,0,-1.62667e-06,0.125974
1.30667e-06,0,-1.6e-06,0.126889
1.30667e-06,0,-1.57333e-06,0.127815
1.30667e-06,0,-1.54667e-06,0.128752
1.30667e-06,0,-1.52e-06,0.1297
1.30667e-06,0,-1.49333e-06,0
1.30667e-06,0,-1.46667e-06,0
1.30667e-06,0,-1.44e-06,0
1.30667e-06,0,-1.41333e-06,0
1.30667e-06,0,-1.38667e-06,0
1.30667e-06,0,-1.36e-06,0
1.30667e-06,0,-1.33333e-06,0
1.30667e-06,0,-1.30667e-06,0
1.30667e-06,0,-1.28e-06,0
1.30667e-06,0,-1.25333e-06,0
1.30667e-06,0,-1.22667e-06,0
1.30667e-06,0,-1.2e-06,0
1.30667e-06,0,-1.17333e-06,0
1.30667e-06,0,-1.14667e-06,0
1.30667e-06,0,-1.12e-06,0
1.30667e-06,0,-1.09333e-06,0
1.30667e-06,0,-1.06667e-06,0
1.30667e-06,0,-1.04e-06,0
