x,y,z,temperature
8.53333e-07,0,1.81333e-06,0.378892
8.53333e-07,0,1.84e-06,0.374768
8.53333e-07,0,1.86667e-06,0.370641
8.53333e-07,0,1.89333e-06,0.366515
8.53333e-07,0,1.92e-06,0.362398
8.53333e-07,0,1.94667e-06,0.358295
8.53333e-07,0,1.97333e-06,0.354209
8.53333e-07,0,2e-06,0.350147
8.53333e-07,0,2.02667e-06,0.346113
8.53333e-07,0,2.05333e-06,0.342111
8.53333e-07,0,2.08e-06,0.338146
8.53333e-07,0,2.10667e-06,0.33422
8.53333e-07,0,2.13333e-06,0.330337
8.53333e-07,0,2.16e-06,0.3265
8.53333e-07,0,2.18667e-06,0.322712
8.53333e-07,0,2.21333e-06,0.318974
8.53333e-07,0,2.24e-06,0.315288
8.53333e-07,0,2.26667e-06,0.311656
8.53333e-07,0,2.29333e-06,0.308078
8.53333e-07,0,2.32e-06,0.304556
8.53333e-07,0,2.34667e-06,0.30109
8.53333e-07,0,2.37333e-06,0.29768
8.53333e-07,0,2.4e-06,0.294326
8.53333e-07,0,2.42667e-06,0.291029
8.53333e-07,0,2.45333e-06,0.287788
8.53333e-07,0,2.48e-06,0.284603
8.53333e-07,0,2.50667e-06,0.281473
8.53333e-07,0,2.53333e-06,0.278398
8.53333e-07,0,2.56e-06,0.275377
8.53333e-07,0,2.58667e-06,0.27241
8.53333e-07,0,2.61333e-06,0.269495
8.53333e-07,0,2.64e-06,0.266632
8.53333e-07,0,2.66667e-06,0.263819
8.53333e-07,0,2.69333e-06,0.261057
8.53333e-07,0,2.72e-06,0.258344
8.53333e-07,0,2.74667e-06,0.255679
8.53333e-07,0,2.77333e-06,0.253061
8.53333e-07,0,2.8e-06,0.25049
8.53333e-07,0,2.82667e-06,0.247964
8.53333e-07,0,2.85333e-06,0.245483
8.53333e-07,0,2.88e-06,0.243045
8.53333e-07,0,2.90667e-06,0.24065
8.53333e-07,0,2.93333e-06,0.238296
8.53333e-07,0,2.96e-06,0.235984
8.53333e-07,0,2.98667e-06,0.233711
8.53333e-07,0,3.01333e-06,0.231478
8.53333e-07,0,3.04e-06,0.229283
8.53333e-07,0,3.06667e-06,0.227125
8.53333e-07,0,3.09333e-06,0.225004
8.53333e-07,0,3.12e-06,0.222918
8.53333e-07,0,3.14667e-06,0.220868
8.53333e-07,0,3.17333e-06,0.218852
8.53333e-07,0,3.2e-06,0.21687
8.53333e-07,0,3.22667e-06,0.21492
8.53333e-07,0,3.25333e-06,0.213002
8.53333e-07,0,3.28e-06,0.211116
8.53333e-07,0,3.30667e-06,0.20926
8.53333e-07,0,3.33333e-06,0.207434
8.53333e-07,0,3.36e-06,0.205638
8.53333e-07,0,3.38667e-06,0.20387
8.53333e-07,0,3.41333e-06,0.20213
8.53333e-07,0,3.44e-06,0.200418
8.53333e-07,0,3.46667e-06,0.198732
8.53333e-07,0,3.49333e-06,0.197073
8.53333e-07,0,3.52e-06,0.19544
8.53333e-07,0,3.54667e-06,0.193831
8.53333e-07,0,3.57333e-06,0.192248
8.53333e-07,0,3.6e-06,0.190688
8.53333e-07,0,3.62667e-06,0.189152
8.53333e-07,0,3.65333e-06,0.187639
8.53333e-07,0,3.68e-06,0.186149
8.53333e-07,0,3.70667e-06,0.184681
8.53333e-07,0,3.73333e-06,0.183234
8.53333e-07,0,3.76e-06,0.181809
8.53333e-07,0,3.78667e-06,0.180405
8.53333e-07,0,3.81333e-06,0.179021
8.53333e-07,0,3.84e-06,0.177656
8.53333e-07,0,3.86667e-06,0.176312
8.53333e-07,0,3.89333e-06,0.174986
8.53333e-07,0,3.92e-06,0.17368
8.53333e-07,0,3.94667e-06,0.172392
8.53333e-07,0,3.97333e-06,0.171121
8.8e-07,0,-4e-06,0.115237
8.8e-07,0,-3.97333e-06,0.115819
8.8e-07,0,-3.94667e-06,0.116407
8.8e-07,0,-3.92e-06,0.117001
8.8e-07,0,-3.89333e-06,0.1176
8.8e-07,0,-3.86667e-06,0.118206
8.8e-07,0,-3.84e-06,0.118817
8.8e-07,0,-3.81333e-06,0.119434
8.8e-07,0,-3.78667e-06,0.120058
8.8e-07,0,-3.76e-06,0.120687
8.8e-07,0,-3.73333e-06,0.121323
8.8e-07,0,-3.70667e-06,0.121966
8.8e-07,0,-3.68e-06,0.122614
8.8e-07,0,-3.65333e-06,0.12327
8.8e-07,0,-3.62667e-06,0.123932
8.8e-07,0,-3.6e-06,0.124601
8.8e-07,0,-3.57333e-06,0.125276
8.8e-07,0,-3.54667e-06,0.125959
8.8e-07,0,-3.52e-06,0.126648
8.8e-07,0,-3.49333e-06,0.127345
8.8e-07,0,-3.46667e-06,0.128049
8.8e-07,0,-3.44e-06,0.128761
8.8e-07,0,-3.41333e-06,0.12948
8.8e-07,0,-3.38667e-06,0.130207
8.8e-07,0,-3.36e-06,0.130941
8.8e-07,0,-3.33333e-06,0.131683
8.8e-07,0,-3.30667e-06,0.132433
8.8e-07,0,-3.28e-06,0.133191
8.8e-07,0,-3.25333e-06,0.133958
8.8e-07,0,-3.22667e-06,0.134732
8.8e-07,0,-3.2e-06,0.135515
8.8e-07,0,-3.17333e-06,0.136307
8.8e-07,0,-3.14667e-06,0.137108
8.8e-07,0,-3.12e-06,0.137917
8.8e-07,0,-3.09333e-06,0.138735
8.8e-07,0,-3.06667e-06,0.139562
8.8e-07,0,-3.04e-06,0.140399
8.8e-07,0,-3.01333e-06,0.141245
8.8e-07,0,-2.98667e-06,0.142101
8.8e-07,0,-2.96e-06,0.142966
8.8e-07,0,-2.93333e-06,0.143841
8.8e-07,0,-2.90667e-06,0.144726
8.8e-07,0,-2.88e-06,0.145622
8.8e-07,0,-2.85333e-06,0.146527
8.8e-07,0,-2.82667e-06,0.147444
8.8e-07,0,-2.8e-06,0.14837
8.8e-07,0,-2.77333e-06,0.149308
8.8e-07,0,-2.74667e-06,0.150257
8.8e-07,0,-2.72e-06,0.151217
8.8e-07,0,-2.69333e-06,0.152188
8.8e-07,0,-2.66667e-06,0.153171
8.8e-07,0,-2.64e-06,0.154166
8.8e-07,0,-2.61333e-06,0.155173
8.8e-07,0,-2.58667e-06,0.156191
8.8e-07,0,-2.56e-06,0.157223
8.8e-07,0,-2.53333e-06,0.158266
8.8e-07,0,-2.50667e-06,0.159323
8.8e-07,0,-2.48e-06,0.160392
8.8e-07,0,-2.45333e-06,0.161475
8.8e-07,0,-2.42667e-06,0.162571
8.8e-07,0,-2.4e-06,0.163681
8.8e-07,0,-2.37333e-06,0.164805
8.8e-07,0,-2.34667e-06,0.165943
8.8e-07,0,-2.32e-06,0.167095
8.8e-07,0,-2.29333e-06,0.168262
8.8e-07,0,-2.26667e-06,0.169444
8.8e-07,0,-2.24e-06,0.170641
8.8e-07,0,-2.21333e-06,0.171853
8.8e-07,0,-2.18667e-06,0.173081
8.8e-07,0,-2.16e-06,0.174325
8.8e-07,0,-2.13333e-06,0.175585
8.8e-07,0,-2.10667e-06,0.176861
8.8e-07,0,-2.08e-06,0.178155
8.8e-07,0,-2.05333e-06,0.179465
8.8e-07,0,-2.02667e-06,0.180793
8.8e-07,0,-2e-06,0.182139
8.8e-07,0,-1.97333e-06,0.183502
8.8e-07,0,-1.94667e-06,0.184884
8.8e-07,0,-1.92e-06,0.186284
8.8e-07,0,-1.89333e-06,0.187704
8.8e-07,0,-1.86667e-06,0.189142
8.8e-07,0,-1.84e-06,0.190601
8.8e-07,0,-1.81333e-06,0.192079
8.8e-07,0,-1.78667e-06,0
8.8e-07,0,-1.76e-06,0
8.8e-07,0,-1.73333e-06,0
8.8e-07,0,-1.70667e-06,0
8.8e-07,0,-1.68e-06,0
8.8e-07,0,-1.65333e-06,0
8.8e-07,0,-1.62667e-06,0
8.8e-07,0,-1.6e-06,0
8.8e-07,0,-1.57333e-06,0
8.8e-07,0,-1.54667e-06,0
8.8e-07,0,-1.52e-06,0
8.8e-07,0,-1.49333e-06,0
8.8e-07,0,-1.46667e-06,0
8.8e-07,0,-1.44e-06,0
8.8e-07,0,-1.41333e-06,0
8.8e-07,0,-1.38667e-06,0
8.8e-07,0,-1.36e-06,0
8.8e-07,0,-1.33333e-06,0
8.8e-07,0,-1.30667e-06,0
8.8e-07,0,-1.28e-06,0
8.8e-07,0,-1.25333e-06,0
8.8e-07,0,-1.22667e-06,0
8.8e-07,0,-1.2e-06,0
8.8e-07,0,-1.17333e-06,0
8.8e-07,0,-1.14667e-06,0
8.8e-07,0,-1.12e-06,0
8.8e-07,0,-1.09333e-06,0
8.8e-07,0,-1.06667e-06,0
8.8e-07,0,-1.04e-06,0
8.8e-07,0,-1.01333e-06,0
8.8e-07,0,-9.86667e-07,0
8.8e-07,0,-9.6e-07,0
8.8e-07,0,-9.33333e-07,0
8.8e-07,0,-9.06667e-07,0
8.8e-07,0,-8.8e-07,0
8.8e-07,0,-8.53333e-07,0
8.8e-07,0,-8.26667e-07,0
8.8e-07,0,-8e-07,0
8.8e-07,0,-7.73333e-07,0
8.8e-07,0,-7.46667e-07,0
8.8e-07,0,-7.2e-07,0
8.8e-07,0,-6.93333e-07,0
8.8e-07,0,-6.66667e-07,0
8.8e-07,0,-6.4e-07,0
8.8e-07,0,-6.13333e-07,0
8.8e-07,0,-5.86667e-07,0
8.8e-07,0,-5.6e-07,0
8.8e-07,0,-5.33333e-07,0
8.8e-07,0,-5.06667e-07,0
8.8e-07,0,-4.8e-07,0
8.8e-07,0,-4.53333e-07,0
8.8e-07,0,-4.26667e-07,0
8.8e-07,0,-4e-07,0
8.8e-07,0,-3.73333e-07,0
8.8e-07,0,-3.46667e-07,0
8.8e-07,0,-3.2e-07,0
8.8e-07,0,-2.93333e-07,0
8.8e-07,0,-2.66667e-07,0
8.8e-07,0,-2.4e-07,0
8.8e-07,0,-2.13333e-07,0
8.8e-07,0,-1.86667e-07,0
8.8e-07,0,-1.6e-07,0
8.8e-07,0,-1.33333e-07,0
8.8e-07,0,-1.06667e-07,0
8.8e-07,0,-8e-08,0
8.8e-07,0,-5.33333e-08,0
8.8e-07,0,-2.66667e-08,0
8.8e-07,0,-1.38966e-21,0
8.8e-07,0,2.66667e-08,0
8.8e-07,0,5.33333e-08,0
8.8e-07,0,8e-08,0
8.8e-07,0,1.06667e-07,0
8.8e-07,0,1.33333e-07,0
8.8e-07,0,1.6e-07,0
8.8e-07,0,1.86667e-07,0
8.8e-07,0,2.13333e-07,0
8.8e-07,0,2.4e-07,0
8.8e-07,0,2.66667e-07,0
8.8e-07,0,2.93333e-07,0
8.8e-07,0,3.2e-07,0
8.8e-07,0,3.46667e-07,0
8.8e-07,0,3.73333e-07,0
8.8e-07,0,4e-07,0
8.8e-07,0,4.26667e-07,0
8.8e-07,0,4.53333e-07,0
8.8e-07,0,4.8e-07,0
8.8e-07,0,5.06667e-07,0
8.8e-07,0,5.33333e-07,0
8.8e-07,0,5.6e-07,0
8.8e-07,0,5.86667e-07,0
8.8e-07,0,6.13333e-07,0
8.8e-07,0,6.4e-07,0
8.8e-07,0,6.66667e-07,0
8.8e-07,0,6.93333e-07,0
8.8e-07,0,7.2e-07,0
8.8e-07,0,7.46667e-07,0
8.8e-07,0,7.73333e-07,0
8.8e-07,0,8e-07,0
8.8e-07,0,8.26667e-07,0
8.8e-07,0,8.53333e-07,0
8.8e-07,0,8.8e-07,0
8.8e-07,0,9.06667e-07,0
8.8e-07,0,9.33333e-07,0
8.8e-07,0,9.6e-07,0
8.8e-07,0,9.86667e-07,0
8.8e-07,0,1.01333e-06,0
8.8e-07,0,1.04e-06,0
8.8e-07,0,1.06667e-06,0
8.8e-07,0,1.09333e-06,0
8.8e-07,0,1.12e-06,0
8.8e-07,0,1.14667e-06,0
8.8e-07,0,1.17333e-06,0
8.8e-07,0,1.2e-06,0
8.8e-07,0,1.22667e-06,0
8.8e-07,0,1.25333e-06,0
8.8e-07,0,1.28e-06,0
8.8e-07,0,1.30667e-06,0
8.8e-07,0,1.33333e-06,0
8.8e-07,0,1.36e-06,0
8.8e-07,0,1.38667e-06,0
8.8e-07,0,1.41333e-06,0
8.8e-07,0,1.44e-06,0
8.8e-07,0,1.46667e-06,0
8.8e-07,0,1.49333e-06,0
8.8e-07,0,1.52e-06,0
8.8e-07,0,1.54667e-06,0
8.8e-07,0,1.57333e-06,0
8.8e-07,0,1.6e-06,0
8.8e-07,0,1.62667e-06,0
8.8e-07,0,1.65333e-06,0
8.8e-07,0,1.68e-06,0
8.8e-07,0,1.70667e-06,0
8.8e-07,0,1.73333e-06,0
8.8e-07,0,1.76e-06,0
8.8e-07,0,1.78667e-06,0
8.8e-07,0,1.81333e-06,0.376061
8.8e-07,0,1.84e-06,0.371977
8.8e-07,0,1.86667e-06,0.367895
8.8e-07,0,1.89333e-06,0.363818
8.8e-07,0,1.92e-06,0.359754
8.8e-07,0,1.94667e-06,0.355707
8.8e-07,0,1.97333e-06,0.351681
8.8e-07,0,2e-06,0.347681
8.8e-07,0,2.02667e-06,0.34371
8.8e-07,0,2.05333e-06,0.339773
8.8e-07,0,2.08e-06,0.335873
8.8e-07,0,2.10667e-06,0.332013
8.8e-07,0,2.13333e-06,0.328196
8.8e-07,0,2.16e-06,0.324424
8.8e-07,0,2.18667e-06,0.3207
8.8e-07,0,2.21333e-06,0.317024
8.8e-07,0,2.24e-06,0.3134
8.8e-07,0,2.26667e-06,0.309828
8.8e-07,0,2.29333e-06,0.306309
8.8e-07,0,2.32e-06,0.302844
8.8e-07,0,2.34667e-06,0.299433
8.8e-07,0,2.37333e-06,0.296077
8.8e-07,0,2.4e-06,0.292775
8.8e-07,0,2.42667e-06,0.289528
8.8e-07,0,2.45333e-06,0.286336
8.8e-07,0,2.48e-06,0.283197
8.8e-07,0,2.50667e-06,0.280112
8.8e-07,0,2.53333e-06,0.27708
8.8e-07,0,2.56e-06,0.274101
8.8e-07,0,2.58667e-06,0.271174
8.8e-07,0,2.61333e-06,0.268297
8.8e-07,0,2.64e-06,0.265471
8.8e-07,0,2.66667e-06,0.262694
8.8e-07,0,2.69333e-06,0.259967
8.8e-07,0,2.72e-06,0.257287
8.8e-07,0,2.74667e-06,0.254654
8.8e-07,0,2.77333e-06,0.252067
8.8e-07,0,2.8e-06,0.249525
8.8e-07,0,2.82667e-06,0.247027
8.8e-07,0,2.85333e-06,0.244573
8.8e-07,0,2.88e-06,0.242162
8.8e-07,0,2.90667e-06,0.239792
8.8e-07,0,2.93333e-06,0.237463
8.8e-07,0,2.96e-06,0.235174
8.8e-07,0,2.98667e-06,0.232925
8.8e-07,0,3.01333e-06,0.230713
8.8e-07,0,3.04e-06,0.228539
8.8e-07,0,3.06667e-06,0.226402
8.8e-07,0,3.09333e-06,0.2243
8.8e-07,0,3.12e-06,0.222234
8.8e-07,0,3.14667e-06,0.220202
8.8e-07,0,3.17333e-06,0.218204
8.8e-07,0,3.2e-06,0.216238
8.8e-07,0,3.22667e-06,0.214305
8.8e-07,0,3.25333e-06,0.212403
8.8e-07,0,3.28e-06,0.210532
8.8e-07,0,3.30667e-06,0.208691
8.8e-07,0,3.33333e-06,0.20688
8.8e-07,0,3.36e-06,0.205097
8.8e-07,0,3.38667e-06,0.203343
8.8e-07,0,3.41333e-06,0.201616
8.8e-07,0,3.44e-06,0.199917
8.8e-07,0,3.46667e-06,0.198243
8.8e-07,0,3.49333e-06,0.196596
8.8e-07,0,3.52e-06,0.194974
8.8e-07,0,3.54667e-06,0.193377
8.8e-07,0,3.57333e-06,0.191804
8.8e-07,0,3.6e-06,0.190255
8.8e-07,0,3.62667e-06,0.188729
8.8e-07,0,3.65333e-06,0.187226
8.8e-07,0,3.68e-06,0.185745
8.8e-07,0,3.70667e-06,0.184286
8.8e-07,0,3.73333e-06,0.182848
8.8e-07,0,3.76e-06,0.181432
8.8e-07,0,3.78667e-06,0.180036
8.8e-07,0,3.81333e-06,0.17866
8.8e-07,0,3.84e-06,0.177303
8.8e-07,0,3.86667e-06,0.175967
8.8e-07,0,3.89333e-06,0.174649
8.8e-07,0,3.92e-06,0.173349
8.8e-07,0,3.94667e-06,0.172068
8.8e-07,0,3.97333e-06,0.170805
9.06667e-07,0,-4e-06,0.115146
9.06667e-07,0,-3.97333e-06,0.115728
9.06667e-07,0,-3.94667e-06,0.116314
9.06667e-07,0,-3.92e-06,0.116907
9.06667e-07,0,-3.89333e-06,0.117505
9.06667e-07,0,-3.86667e-06,0.118109
9.06667e-07,0,-3.84e-06,0.118719
9.06667e-07,0,-3.81333e-06,0.119335
9.06667e-07,0,-3.78667e-06,0.119957
9.06667e-07,0,-3.76e-06,0.120586
9.06667e-07,0,-3.73333e-06,0.12122
9.06667e-07,0,-3.70667e-06,0.121861
9.06667e-07,0,-3.68e-06,0.122509
9.06667e-07,0,-3.65333e-06,0.123162
9.06667e-07,0,-3.62667e-06,0.123823
9.06667e-07,0,-3.6e-06,0.12449
9.06667e-07,0,-3.57333e-06,0.125165
9.06667e-07,0,-3.54667e-06,0.125846
9.06667e-07,0,-3.52e-06,0.126534
9.06667e-07,0,-3.49333e-06,0.127229
9.06667e-07,0,-3.46667e-06,0.127932
9.06667e-07,0,-3.44e-06,0.128642
9.06667e-07,0,-3.41333e-06,0.129359
9.06667e-07,0,-3.38667e-06,0.130084
9.06667e-07,0,-3.36e-06,0.130817
9.06667e-07,0,-3.33333e-06,0.131557
9.06667e-07,0,-3.30667e-06,0.132305
9.06667e-07,0,-3.28e-06,0.133062
9.06667e-07,0,-3.25333e-06,0.133826
9.06667e-07,0,-3.22667e-06,0.134599
9.06667e-07,0,-3.2e-06,0.13538
9.06667e-07,0,-3.17333e-06,0.13617
9.06667e-07,0,-3.14667e-06,0.136969
9.06667e-07,0,-3.12e-06,0.137776
9.06667e-07,0,-3.09333e-06,0.138592
9.06667e-07,0,-3.06667e-06,0.139418
9.06667e-07,0,-3.04e-06,0.140252
9.06667e-07,0,-3.01333e-06,0.141096
9.06667e-07,0,-2.98667e-06,0.14195
9.06667e-07,0,-2.96e-06,0.142813
9.06667e-07,0,-2.93333e-06,0.143686
9.06667e-07,0,-2.90667e-06,0.144568
9.06667e-07,0,-2.88e-06,0.145462
9.06667e-07,0,-2.85333e-06,0.146365
9.06667e-07,0,-2.82667e-06,0.147279
9.06667e-07,0,-2.8e-06,0.148203
9.06667e-07,0,-2.77333e-06,0.149138
9.06667e-07,0,-2.74667e-06,0.150085
9.06667e-07,0,-2.72e-06,0.151042
9.06667e-07,0,-2.69333e-06,0.152011
9.06667e-07,0,-2.66667e-06,0.152991
9.06667e-07,0,-2.64e-06,0.153983
9.06667e-07,0,-2.61333e-06,0.154987
9.06667e-07,0,-2.58667e-06,0.156003
9.06667e-07,0,-2.56e-06,0.157031
9.06667e-07,0,-2.53333e-06,0.158072
9.06667e-07,0,-2.50667e-06,0.159126
9.06667e-07,0,-2.48e-06,0.160192
9.06667e-07,0,-2.45333e-06,0.161272
9.06667e-07,0,-2.42667e-06,0.162365
9.06667e-07,0,-2.4e-06,0.163472
9.06667e-07,0,-2.37333e-06,0.164592
9.06667e-07,0,-2.34667e-06,0.165727
9.06667e-07,0,-2.32e-06,0.166876
9.06667e-07,0,-2.29333e-06,0.168039
9.06667e-07,0,-2.26667e-06,0.169218
9.06667e-07,0,-2.24e-06,0.170411
9.06667e-07,0,-2.21333e-06,0.17162
9.06667e-07,0,-2.18667e-06,0.172844
9.06667e-07,0,-2.16e-06,0.174084
9.06667e-07,0,-2.13333e-06,0.175341
9.06667e-07,0,-2.10667e-06,0.176613
9.06667e-07,0,-2.08e-06,0.177903
9.06667e-07,0,-2.05333e-06,0.179209
9.06667e-07,0,-2.02667e-06,0.180533
9.06667e-07,0,-2e-06,0.181875
9.06667e-07,0,-1.97333e-06,0.183234
9.06667e-07,0,-1.94667e-06,0.184611
9.06667e-07,0,-1.92e-06,0.186008
9.06667e-07,0,-1.89333e-06,0.187423
9.06667e-07,0,-1.86667e-06,0.188857
9.06667e-07,0,-1.84e-06,0.190311
9.06667e-07,0,-1.81333e-06,0.191785
9.06667e-07,0,-1.78667e-06,0.193279
9.06667e-07,0,-1.76e-06,0
9.06667e-07,0,-1.73333e-06,0
9.06667e-07,0,-1.70667e-06,0
9.06667e-07,0,-1.68e-06,0
9.06667e-07,0,-1.65333e-06,0
9.06667e-07,0,-1.62667e-06,0
9.06667e-07,0,-1.6e-06,0
9.06667e-07,0,-1.57333e-06,0
9.06667e-07,0,-1.54667e-06,0
9.06667e-07,0,-1.52e-06,0
9.06667e-07,0,-1.49333e-06,0
9.06667e-07,0,-1.46667e-06,0
9.06667e-07,0,-1.44e-06,0
9.06667e-07,0,-1.41333e-06,0
9.06667e-07,0,-1.38667e-06,0
9.06667e-07,0,-1.36e-06,0
9.06667e-07,0,-1.33333e-06,0
9.06667e-07,0,-1.30667e-06,0
9.06667e-07,0,-1.28e-06,0
9.06667e-07,0,-1.25333e-06,0
9.06667e-07,0,-1.22667e-06,0
9.06667e-07,0,-1.2e-06,0
9.06667e-07,0,-1.17333e-06,0
9.06667e-07,0,-1.14667e-06,0
9.06667e-07,0,-1.12e-06,0
9.06667e-07,0,-1.09333e-06,0
9.06667e-07,0,-1.06667e-06,0
9.06667e-07,0,-1.04e-06,0
9.06667e-07,0,-1.01333e-06,0
9.06667e-07,0,-9.86667e-07,0
9.06667e-07,0,-9.6e-07,0
9.06667e-07,0,-9.33333e-07,0
9.06667e-07,0,-9.06667e-07,0
9.06667e-07,0,-8.8e-07,0
9.06667e-07,0,-8.53333e-07,0
9.06667e-07,0,-8.26667e-07,0
9.06667e-07,0,-8e-07,0
9.06667e-07,0,-7.73333e-07,0
9.06667e-07,0,-7.46667e-07,0
9.06667e-07,0,-7.2e-07,0
9.06667e-07,0,-6.93333e-07,0
9.06667e-07,0,-6.66667e-07,0
9.06667e-07,0,-6.4e-07,0
9.06667e-07,0,-6.13333e-07,0
9.06667e-07,0,-5.86667e-07,0
9.06667e-07,0,-5.6e-07,0
9.06667e-07,0,-5.33333e-07,0
9.06667e-07,0,-5.06667e-07,0
9.06667e-07,0,-4.8e-07,0
9.06667e-07,0,-4.53333e-07,0
9.06667e-07,0,-4.26667e-07,0
9.06667e-07,0,-4e-07,0
9.06667e-07,0,-3.73333e-07,0
9.06667e-07,0,-3.46667e-07,0
9.06667e-07,0,-3.2e-07,0
9.06667e-07,0,-2.93333e-07,0
9.06667e-07,0,-2.66667e-07,0
9.06667e-07,0,-2.4e-07,0
9.06667e-07,0,-2.13333e-07,0
9.06667e-07,0,-1.86667e-07,0
9.06667e-07,0,-1.6e-07,0
9.06667e-07,0,-1.33333e-07,0
9.06667e-07,0,-1.06667e-07,0
9.06667e-07,0,-8e-08,0
9.06667e-07,0,-5.33333e-08,0
9.06667e-07,0,-2.66667e-08,0
9.06667e-07,0,-1.38966e-21,0
9.06667e-07,0,2.66667e-08,0
9.06667e-07,0,5.33333e-08,0
9.06667e-07,0,8e-08,0
9.06667e-07,0,1.06667e-07,0
9.06667e-07,0,1.33333e-07,0
9.06667e-07,0,1.6e-07,0
9.06667e-07,0,1.86667e-07,0
9.06667e-07,0,2.13333e-07,0
9.06667e-07,0,2.4e-07,0
9.06667e-07,0,2.66667e-07,0
9.06667e-07,0,2.93333e-07,0
9.06667e-07,0,3.2e-07,0
9.06667e-07,0,3.46667e-07,0
9.06667e-07,0,3.73333e-07,0
9.06667e-07,0,4e-07,0
9.06667e-07,0,4.26667e-07,0
9.06667e-07,0,4.53333e-07,0
9.06667e-07,0,4.8e-07,0
9.06667e-07,0,5.06667e-07,0
9.06667e-07,0,5.33333e-07,0
9.06667e-07,0,5.6e-07,0
9.06667e-07,0,5.86667e-07,0
9.06667e-07,0,6.13333e-07,0
9.06667e-07,0,6.4e-07,0
9.06667e-07,0,6.66667e-07,0
9.06667e-07,0,6.93333e-07,0
9.06667e-07,0,7.2e-07,0
9.06667e-07,0,7.46667e-07,0
9.06667e-07,0,7.73333e-07,0
9.06667e-07,0,8e-07,0
9.06667e-07,0,8.26667e-07,0
9.06667e-07,0,8.53333e-07,0
9.06667e-07,0,8.8e-07,0
9.06667e-07,0,9.06667e-07,0
9.06667e-07,0,9.33333e-07,0
9.06667e-07,0,9.6e-07,0
9.06667e-07,0,9.86667e-07,0
9.06667e-07,0,1.01333e-06,0
9.06667e-07,0,1.04e-06,0
9.06667e-07,0,1.06667e-06,0
9.06667e-07,0,1.09333e-06,0
9.06667e-07,0,1.12e-06,0
9.06667e-07,0,1.14667e-06,0
9.06667e-07,0,1.17333e-06,0
9.06667e-07,0,1.2e-06,0
9.06667e-07,0,1.22667e-06,0
9.06667e-07,0,1.25333e-06,0
9.06667e-07,0,1.28e-06,0
9.06667e-07,0,1.30667e-06,0
9.06667e-07,0,1.33333e-06,0
9.06667e-07,0,1.36e-06,0
9.06667e-07,0,1.38667e-06,0
9.06667e-07,0,1.41333e-06,0
9.06667e-07,0,1.44e-06,0
9.06667e-07,0,1.46667e-06,0
9.06667e-07,0,1.49333e-06,0
9.06667e-07,0,1.52e-06,0
9.06667e-07,0,1.54667e-06,0
9.06667e-07,0,1.57333e-06,0
9.06667e-07,0,1.6e-06,0
9.06667e-07,0,1.62667e-06,0
9.06667e-07,0,1.65333e-06,0
9.06667e-07,0,1.68e-06,0
9.06667e-07,0,1.70667e-06,0
9.06667e-07,0,1.73333e-06,0
9.06667e-07,0,1.76e-06,0
9.06667e-07,0,1.78667e-06,0.377248
9.06667e-07,0,1.81333e-06,0.373206
9.06667e-07,0,1.84e-06,0.369164
9.06667e-07,0,1.86667e-06,0.365127
9.06667e-07,0,1.89333e-06,0.361101
9.06667e-07,0,1.92e-06,0.357091
9.06667e-07,0,1.94667e-06,0.353102
9.06667e-07,0,1.97333e-06,0.349136
9.06667e-07,0,2e-06,0.345198
9.06667e-07,0,2.02667e-06,0.341291
9.06667e-07,0,2.05333e-06,0.337419
9.06667e-07,0,2.08e-06,0.333584
9.06667e-07,0,2.10667e-06,0.329789
9.06667e-07,0,2.13333e-06,0.326037
9.06667e-07,0,2.16e-06,0.32233
9.06667e-07,0,2.18667e-06,0.318669
9.06667e-07,0,2.21333e-06,0.315057
9.06667e-07,0,2.24e-06,0.311494
9.06667e-07,0,2.26667e-06,0.307982
9.06667e-07,0,2.29333e-06,0.304521
9.06667e-07,0,2.32e-06,0.301113
9.06667e-07,0,2.34667e-06,0.297757
9.06667e-07,0,2.37333e-06,0.294454
9.06667e-07,0,2.4e-06,0.291204
9.06667e-07,0,2.42667e-06,0.288007
9.06667e-07,0,2.45333e-06,0.284863
9.06667e-07,0,2.48e-06,0.281771
9.06667e-07,0,2.50667e-06,0.278731
9.06667e-07,0,2.53333e-06,0.275743
9.06667e-07,0,2.56e-06,0.272805
9.06667e-07,0,2.58667e-06,0.269918
9.06667e-07,0,2.61333e-06,0.26708
9.06667e-07,0,2.64e-06,0.264291
9.06667e-07,0,2.66667e-06,0.261551
9.06667e-07,0,2.69333e-06,0.258857
9.06667e-07,0,2.72e-06,0.256211
9.06667e-07,0,2.74667e-06,0.25361
9.06667e-07,0,2.77333e-06,0.251054
9.06667e-07,0,2.8e-06,0.248542
9.06667e-07,0,2.82667e-06,0.246073
9.06667e-07,0,2.85333e-06,0.243647
9.06667e-07,0,2.88e-06,0.241262
9.06667e-07,0,2.90667e-06,0.238918
9.06667e-07,0,2.93333e-06,0.236614
9.06667e-07,0,2.96e-06,0.234349
9.06667e-07,0,2.98667e-06,0.232122
9.06667e-07,0,3.01333e-06,0.229933
9.06667e-07,0,3.04e-06,0.22778
9.06667e-07,0,3.06667e-06,0.225664
9.06667e-07,0,3.09333e-06,0.223582
9.06667e-07,0,3.12e-06,0.221535
9.06667e-07,0,3.14667e-06,0.219522
9.06667e-07,0,3.17333e-06,0.217541
9.06667e-07,0,3.2e-06,0.215593
9.06667e-07,0,3.22667e-06,0.213677
