x,y,z,temperature
1.16667e-06,0,5.33333e-07,0.537674
1.16667e-06,0,5.66667e-07,0.541557
1.16667e-06,0,6e-07,0.545394
1.16667e-06,0,6.33333e-07,0.549197
1.16667e-06,0,6.66667e-07,0.552949
1.16667e-06,0,7e-07,0.556586
1.16667e-06,0,7.33333e-07,0.560004
1.16667e-06,0,7.66667e-07,0.56309
1.16667e-06,0,8e-07,0.565787
1.16667e-06,0,8.33333e-07,0.568137
1.16667e-06,0,8.66667e-07,0.570254
1.16667e-06,0,9e-07,0.572251
1.16667e-06,0,9.33333e-07,0.574196
1.16667e-06,0,9.66667e-07,0.576102
1.16667e-06,0,1e-06,0.577941
1.16667e-06,0,1.03333e-06,0.579665
1.16667e-06,0,1.06667e-06,0.581218
1.16667e-06,0,1.1e-06,0.582545
1.16667e-06,0,1.13333e-06,0.583598
1.16667e-06,0,1.16667e-06,0.584341
1.16667e-06,0,1.2e-06,0.584754
1.16667e-06,0,1.23333e-06,0.584828
1.16667e-06,0,1.26667e-06,0.584569
1.16667e-06,0,1.3e-06,0.584001
1.16667e-06,0,1.33333e-06,0.583168
1.16667e-06,0,1.36667e-06,0.582125
1.16667e-06,0,1.4e-06,0.580872
1.16667e-06,0,1.43333e-06,0.579156
1.16667e-06,0,1.46667e-06,0.576222
1.16667e-06,0,1.5e-06,0.571224
1.16667e-06,0,1.53333e-06,0.564364
1.16667e-06,0,1.56667e-06,0.556678
1.16667e-06,0,1.6e-06,0.548906
1.16667e-06,0,1.63333e-06,0.5413
1.16667e-06,0,1.66667e-06,0.533888
1.16667e-06,0,1.7e-06,0.52664
1.16667e-06,0,1.73333e-06,0.519523
1.16667e-06,0,1.76667e-06,0.512516
1.16667e-06,0,1.8e-06,0.505602
1.16667e-06,0,1.83333e-06,0.498775
1.16667e-06,0,1.86667e-06,0.492029
1.16667e-06,0,1.9e-06,0.485364
1.16667e-06,0,1.93333e-06,0.47878
1.16667e-06,0,1.96667e-06,0.472277
1.16667e-06,0,2e-06,0.465856
1.16667e-06,0,2.03333e-06,0.459519
1.16667e-06,0,2.06667e-06,0.453268
1.16667e-06,0,2.1e-06,0.447104
1.16667e-06,0,2.13333e-06,0.441029
1.16667e-06,0,2.16667e-06,0.435044
1.16667e-06,0,2.2e-06,0.42915
1.16667e-06,0,2.23333e-06,0.423348
1.16667e-06,0,2.26667e-06,0.417639
1.16667e-06,0,2.3e-06,0.412024
1.16667e-06,0,2.33333e-06,0.406503
1.16667e-06,0,2.36667e-06,0.401076
1.16667e-06,0,2.4e-06,0.395743
1.16667e-06,0,2.43333e-06,0.390505
1.16667e-06,0,2.46667e-06,0.385361
1.16667e-06,0,2.5e-06,0.380309
1.16667e-06,0,2.53333e-06,0.375351
1.16667e-06,0,2.56667e-06,0.370485
1.16667e-06,0,2.6e-06,0.365709
1.16667e-06,0,2.63333e-06,0.361024
1.16667e-06,0,2.66667e-06,0.356428
1.16667e-06,0,2.7e-06,0.35192
1.16667e-06,0,2.73333e-06,0.347499
1.16667e-06,0,2.76667e-06,0.343163
1.16667e-06,0,2.8e-06,0.33891
1.16667e-06,0,2.83333e-06,0.334741
1.16667e-06,0,2.86667e-06,0.330653
1.16667e-06,0,2.9e-06,0.326644
1.16667e-06,0,2.93333e-06,0.322714
1.16667e-06,0,2.96667e-06,0.31886
1.16667e-06,0,3e-06,0.315081
1.16667e-06,0,3.03333e-06,0.311376
1.16667e-06,0,3.06667e-06,0.307744
1.16667e-06,0,3.1e-06,0.304181
1.16667e-06,0,3.13333e-06,0.300688
1.16667e-06,0,3.16667e-06,0.297263
1.16667e-06,0,3.2e-06,0.293904
1.16667e-06,0,3.23333e-06,0.290609
1.16667e-06,0,3.26667e-06,0.287377
1.16667e-06,0,3.3e-06,0.284208
1.16667e-06,0,3.33333e-06,0.281098
1.16667e-06,0,3.36667e-06,0.278048
1.16667e-06,0,3.4e-06,0.275055
1.16667e-06,0,3.43333e-06,0.272119
1.16667e-06,0,3.46667e-06,0.269237
1.16667e-06,0,3.5e-06,0.266409
1.16667e-06,0,3.53333e-06,0.263634
1.16667e-06,0,3.56667e-06,0.260909
1.16667e-06,0,3.6e-06,0.258235
1.16667e-06,0,3.63333e-06,0.25561
1.16667e-06,0,3.66667e-06,0.253032
1.16667e-06,0,3.7e-06,0.250501
1.16667e-06,0,3.73333e-06,0.248015
1.16667e-06,0,3.76667e-06,0.245574
1.16667e-06,0,3.8e-06,0.243176
1.16667e-06,0,3.83333e-06,0.24082
1.16667e-06,0,3.86667e-06,0.238506
1.16667e-06,0,3.9e-06,0.236232
1.16667e-06,0,3.93333e-06,0.233997
1.16667e-06,0,3.96667e-06,0.231801
1.16667e-06,0,4e-06,0.229643
1.16667e-06,0,4.03333e-06,0.227522
1.16667e-06,0,4.06667e-06,0.225436
1.16667e-06,0,4.1e-06,0.223385
1.16667e-06,0,4.13333e-06,0.221369
1.16667e-06,0,4.16667e-06,0.219387
1.16667e-06,0,4.2e-06,0.217437
1.16667e-06,0,4.23333e-06,0.215519
1.16667e-06,0,4.26667e-06,0.213632
1.16667e-06,0,4.3e-06,0.211776
1.16667e-06,0,4.33333e-06,0.20995
1.16667e-06,0,4.36667e-06,0.208153
1.16667e-06,0,4.4e-06,0.206385
1.16667e-06,0,4.43333e-06,0.204645
1.16667e-06,0,4.46667e-06,0.202932
1.16667e-06,0,4.5e-06,0.201246
1.16667e-06,0,4.53333e-06,0.199586
1.16667e-06,0,4.56667e-06,0.197951
1.16667e-06,0,4.6e-06,0.196342
1.16667e-06,0,4.63333e-06,0.194757
1.16667e-06,0,4.66667e-06,0.193196
1.16667e-06,0,4.7e-06,0.191659
1.16667e-06,0,4.73333e-06,0.190145
1.16667e-06,0,4.76667e-06,0.188653
1.16667e-06,0,4.8e-06,0.187183
1.16667e-06,0,4.83333e-06,0.185735
1.16667e-06,0,4.86667e-06,0.184308
1.16667e-06,0,4.9e-06,0.182902
1.16667e-06,0,4.93333e-06,0.181516
1.16667e-06,0,4.96667e-06,0.18015
1.2e-06,0,-5e-06,0.122555
1.2e-06,0,-4.96667e-06,0.123198
1.2e-06,0,-4.93333e-06,0.123848
1.2e-06,0,-4.9e-06,0.124504
1.2e-06,0,-4.86667e-06,0.125167
1.2e-06,0,-4.83333e-06,0.125837
1.2e-06,0,-4.8e-06,0.126514
1.2e-06,0,-4.76667e-06,0.127197
1.2e-06,0,-4.73333e-06,0.127888
1.2e-06,0,-4.7e-06,0.128587
1.2e-06,0,-4.66667e-06,0.129292
1.2e-06,0,-4.63333e-06,0.130006
1.2e-06,0,-4.6e-06,0.130727
1.2e-06,0,-4.56667e-06,0.131455
1.2e-06,0,-4.53333e-06,0.132192
1.2e-06,0,-4.5e-06,0.132936
1.2e-06,0,-4.46667e-06,0.133689
1.2e-06,0,-4.43333e-06,0.13445
1.2e-06,0,-4.4e-06,0.135219
1.2e-06,0,-4.36667e-06,0.135997
1.2e-06,0,-4.33333e-06,0.136783
1.2e-06,0,-4.3e-06,0.137578
1.2e-06,0,-4.26667e-06,0.138383
1.2e-06,0,-4.23333e-06,0.139196
1.2e-06,0,-4.2e-06,0.140018
1.2e-06,0,-4.16667e-06,0.14085
1.2e-06,0,-4.13333e-06,0.141692
1.2e-06,0,-4.1e-06,0.142543
1.2e-06,0,-4.06667e-06,0.143404
1.2e-06,0,-4.03333e-06,0.144275
1.2e-06,0,-4e-06,0.145156
1.2e-06,0,-3.96667e-06,0.146047
1.2e-06,0,-3.93333e-06,0.14695
1.2e-06,0,-3.9e-06,0.147862
1.2e-06,0,-3.86667e-06,0.148786
1.2e-06,0,-3.83333e-06,0.149721
1.2e-06,0,-3.8e-06,0.150667
1.2e-06,0,-3.76667e-06,0.151625
1.2e-06,0,-3.73333e-06,0.152594
1.2e-06,0,-3.7e-06,0.153575
1.2e-06,0,-3.66667e-06,0.154568
1.2e-06,0,-3.63333e-06,0.155574
1.2e-06,0,-3.6e-06,0.156592
1.2e-06,0,-3.56667e-06,0.157623
1.2e-06,0,-3.53333e-06,0.158666
1.2e-06,0,-3.5e-06,0.159723
1.2e-06,0,-3.46667e-06,0.160794
1.2e-06,0,-3.43333e-06,0.161878
1.2e-06,0,-3.4e-06,0.162976
1.2e-06,0,-3.36667e-06,0.164089
1.2e-06,0,-3.33333e-06,0.165216
1.2e-06,0,-3.3e-06,0.166357
1.2e-06,0,-3.26667e-06,0.167514
1.2e-06,0,-3.23333e-06,0.168686
1.2e-06,0,-3.2e-06,0.169873
1.2e-06,0,-3.16667e-06,0.171077
1.2e-06,0,-3.13333e-06,0.172296
1.2e-06,0,-3.1e-06,0.173533
1.2e-06,0,-3.06667e-06,0.174786
1.2e-06,0,-3.03333e-06,0.176056
1.2e-06,0,-3e-06,0.177343
1.2e-06,0,-2.96667e-06,0.178649
1.2e-06,0,-2.93333e-06,0.179972
1.2e-06,0,-2.9e-06,0.181315
1.2e-06,0,-2.86667e-06,0.182676
1.2e-06,0,-2.83333e-06,0.184056
1.2e-06,0,-2.8e-06,0.185456
1.2e-06,0,-2.76667e-06,0.186876
1.2e-06,0,-2.73333e-06,0.188317
1.2e-06,0,-2.7e-06,0.189779
1.2e-06,0,-2.66667e-06,0.191262
1.2e-06,0,-2.63333e-06,0.192766
1.2e-06,0,-2.6e-06,0.194293
1.2e-06,0,-2.56667e-06,0.195843
1.2e-06,0,-2.53333e-06,0.197416
1.2e-06,0,-2.5e-06,0.199012
1.2e-06,0,-2.46667e-06,0.200633
1.2e-06,0,-2.43333e-06,0.202278
1.2e-06,0,-2.4e-06,0.203949
1.2e-06,0,-2.36667e-06,0.205645
1.2e-06,0,-2.33333e-06,0.207368
1.2e-06,0,-2.3e-06,0.209118
1.2e-06,0,-2.26667e-06,0.210895
1.2e-06,0,-2.23333e-06,0.2127
1.2e-06,0,-2.2e-06,0.214534
1.2e-06,0,-2.16667e-06,0.216397
1.2e-06,0,-2.13333e-06,0.218291
1.2e-06,0,-2.1e-06,0.220215
1.2e-06,0,-2.06667e-06,0.22217
1.2e-06,0,-2.03333e-06,0.224158
1.2e-06,0,-2e-06,0.226178
1.2e-06,0,-1.96667e-06,0.228232
1.2e-06,0,-1.93333e-06,0.230321
1.2e-06,0,-1.9e-06,0.232445
1.2e-06,0,-1.86667e-06,0.234605
1.2e-06,0,-1.83333e-06,0.236801
1.2e-06,0,-1.8e-06,0.239036
1.2e-06,0,-1.76667e-06,0.241309
1.2e-06,0,-1.73333e-06,0.243622
1.2e-06,0,-1.7e-06,0.245976
1.2e-06,0,-1.66667e-06,0.248371
1.2e-06,0,-1.63333e-06,0.250809
1.2e-06,0,-1.6e-06,0.25329
1.2e-06,0,-1.56667e-06,0.255817
1.2e-06,0,-1.53333e-06,0.258389
1.2e-06,0,-1.5e-06,0.261008
1.2e-06,0,-1.46667e-06,0.263676
1.2e-06,0,-1.43333e-06,0.266393
1.2e-06,0,-1.4e-06,0.269161
1.2e-06,0,-1.36667e-06,0.271981
1.2e-06,0,-1.33333e-06,0.274854
1.2e-06,0,-1.3e-06,0.277783
1.2e-06,0,-1.26667e-06,0.280768
1.2e-06,0,-1.23333e-06,0.283811
1.2e-06,0,-1.2e-06,0.286913
1.2e-06,0,-1.16667e-06,0.290077
1.2e-06,0,-1.13333e-06,0.293303
1.2e-06,0,-1.1e-06,0.296594
1.2e-06,0,-1.06667e-06,0.299951
1.2e-06,0,-1.03333e-06,0.303377
1.2e-06,0,-1e-06,0.306872
1.2e-06,0,-9.66667e-07,0.310441
1.2e-06,0,-9.33333e-07,0.314083
1.2e-06,0,-9e-07,0.317803
1.2e-06,0,-8.66667e-07,0.321602
1.2e-06,0,-8.33333e-07,0.325482
1.2e-06,0,-8e-07,0.329447
1.2e-06,0,-7.66667e-07,0.333498
1.2e-06,0,-7.33333e-07,0.33764
1.2e-06,0,-7e-07,0.341875
1.2e-06,0,-6.66667e-07,0.346207
1.2e-06,0,-6.33333e-07,0.350639
1.2e-06,0,-6e-07,0.355176
1.2e-06,0,-5.66667e-07,0.359822
1.2e-06,0,-5.33333e-07,0.364582
1.2e-06,0,-5e-07,0.369463
1.2e-06,0,-4.66667e-07,0.37447
1.2e-06,0,-4.33333e-07,0.379614
1.2e-06,0,-4e-07,0.384904
1.2e-06,0,-3.66667e-07,0.390354
1.2e-06,0,-3.33333e-07,0.395981
1.2e-06,0,-3e-07,0.401812
1.2e-06,0,-2.66667e-07,0.407884
1.2e-06,0,-2.33333e-07,0.414254
1.2e-06,0,-2e-07,0.421015
1.2e-06,0,-1.66667e-07,0.428336
1.2e-06,0,-1.33333e-07,0.43654
1.2e-06,0,-1e-07,0.446352
1.2e-06,0,-6.66667e-08,0.45976
1.2e-06,0,-3.33333e-08,0.484714
1.2e-06,0,1.87605e-20,0.594573
1.2e-06,0,3.33333e-08,0.524099
1.2e-06,0,6.66667e-08,0.490614
1.2e-06,0,1e-07,0.484917
1.2e-06,0,1.33333e-07,0.485301
1.2e-06,0,1.66667e-07,0.487919
1.2e-06,0,2e-07,0.491562
1.2e-06,0,2.33333e-07,0.495727
1.2e-06,0,2.66667e-07,0.50016
1.2e-06,0,3e-07,0.504718
1.2e-06,0,3.33333e-07,0.509304
1.2e-06,0,3.66667e-07,0.513846
1.2e-06,0,4e-07,0.518287
1.2e-06,0,4.33333e-07,0.522582
1.2e-06,0,4.66667e-07,0.526707
1.2e-06,0,5e-07,0.530663
1.2e-06,0,5.33333e-07,0.534474
1.2e-06,0,5.66667e-07,0.538175
1.2e-06,0,6e-07,0.541795
1.2e-06,0,6.33333e-07,0.54534
1.2e-06,0,6.66667e-07,0.548781
1.2e-06,0,7e-07,0.552053
1.2e-06,0,7.33333e-07,0.55506
1.2e-06,0,7.66667e-07,0.557713
1.2e-06,0,8e-07,0.559976
1.2e-06,0,8.33333e-07,0.561898
1.2e-06,0,8.66667e-07,0.563585
1.2e-06,0,9e-07,0.565145
1.2e-06,0,9.33333e-07,0.566643
1.2e-06,0,9.66667e-07,0.5681
1.2e-06,0,1e-06,0.569499
1.2e-06,0,1.03333e-06,0.570804
1.2e-06,0,1.06667e-06,0.571969
1.2e-06,0,1.1e-06,0.572947
1.2e-06,0,1.13333e-06,0.573697
1.2e-06,0,1.16667e-06,0.574182
1.2e-06,0,1.2e-06,0.574374
1.2e-06,0,1.23333e-06,0.574249
1.2e-06,0,1.26667e-06,0.573789
1.2e-06,0,1.3e-06,0.57298
1.2e-06,0,1.33333e-06,0.57181
1.2e-06,0,1.36667e-06,0.570251
1.2e-06,0,1.4e-06,0.568232
1.2e-06,0,1.43333e-06,0.565575
1.2e-06,0,1.46667e-06,0.561991
1.2e-06,0,1.5e-06,0.557263
1.2e-06,0,1.53333e-06,0.551491
1.2e-06,0,1.56667e-06,0.545044
1.2e-06,0,1.6e-06,0.53829
1.2e-06,0,1.63333e-06,0.53145
1.2e-06,0,1.66667e-06,0.524625
1.2e-06,0,1.7e-06,0.517849
1.2e-06,0,1.73333e-06,0.511132
1.2e-06,0,1.76667e-06,0.504476
1.2e-06,0,1.8e-06,0.497882
1.2e-06,0,1.83333e-06,0.491351
1.2e-06,0,1.86667e-06,0.484884
1.2e-06,0,1.9e-06,0.478484
1.2e-06,0,1.93333e-06,0.472151
1.2e-06,0,1.96667e-06,0.465889
1.2e-06,0,2e-06,0.459701
1.2e-06,0,2.03333e-06,0.453588
1.2e-06,0,2.06667e-06,0.447553
1.2e-06,0,2.1e-06,0.441597
1.2e-06,0,2.13333e-06,0.435723
1.2e-06,0,2.16667e-06,0.429932
1.2e-06,0,2.2e-06,0.424226
1.2e-06,0,2.23333e-06,0.418605
1.2e-06,0,2.26667e-06,0.413071
1.2e-06,0,2.3e-06,0.407624
1.2e-06,0,2.33333e-06,0.402265
1.2e-06,0,2.36667e-06,0.396994
1.2e-06,0,2.4e-06,0.391812
1.2e-06,0,2.43333e-06,0.386719
1.2e-06,0,2.46667e-06,0.381713
1.2e-06,0,2.5e-06,0.376796
1.2e-06,0,2.53333e-06,0.371966
1.2e-06,0,2.56667e-06,0.367223
1.2e-06,0,2.6e-06,0.362566
1.2e-06,0,2.63333e-06,0.357995
1.2e-06,0,2.66667e-06,0.353508
1.2e-06,0,2.7e-06,0.349105
1.2e-06,0,2.73333e-06,0.344784
1.2e-06,0,2.76667e-06,0.340545
1.2e-06,0,2.8e-06,0.336385
1.2e-06,0,2.83333e-06,0.332304
1.2e-06,0,2.86667e-06,0.328301
1.2e-06,0,2.9e-06,0.324374
1.2e-06,0,2.93333e-06,0.320522
1.2e-06,0,2.96667e-06,0.316743
1.2e-06,0,3e-06,0.313037
1.2e-06,0,3.03333e-06,0.309401
1.2e-06,0,3.06667e-06,0.305834
1.2e-06,0,3.1e-06,0.302336
1.2e-06,0,3.13333e-06,0.298904
1.2e-06,0,3.16667e-06,0.295537
1.2e-06,0,3.2e-06,0.292233
1.2e-06,0,3.23333e-06,0.288993
1.2e-06,0,3.26667e-06,0.285813
1.2e-06,0,3.3e-06,0.282693
1.2e-06,0,3.33333e-06,0.279631
1.2e-06,0,3.36667e-06,0.276627
1.2e-06,0,3.4e-06,0.273678
1.2e-06,0,3.43333e-06,0.270784
1.2e-06,0,3.46667e-06,0.267943
1.2e-06,0,3.5e-06,0.265154
1.2e-06,0,3.53333e-06,0.262416
1.2e-06,0,3.56667e-06,0.259728
1.2e-06,0,3.6e-06,0.257089
1.2e-06,0,3.63333e-06,0.254497
1.2e-06,0,3.66667e-06,0.251952
1.2e-06,0,3.7e-06,0.249451
1.2e-06,0,3.73333e-06,0.246996
1.2e-06,0,3.76667e-06,0.244583
1.2e-06,0,3.8e-06,0.242213
1.2e-06,0,3.83333e-06,0.239884
1.2e-06,0,3.86667e-06,0.237596
1.2e-06,0,3.9e-06,0.235347
1.2e-06,0,3.93333e-06,0.233136
1.2e-06,0,3.96667e-06,0.230964
1.2e-06,0,4e-06,0.228828
1.2e-06,0,4.03333e-06,0.226728
1.2e-06,0,4.06667e-06,0.224663
1.2e-06,0,4.1e-06,0.222633
1.2e-06,0,4.13333e-06,0.220636
1.2e-06,0,4.16667e-06,0.218672
1.2e-06,0,4.2e-06,0.21674
1.2e-06,0,4.23333e-06,0.21484
1.2e-06,0,4.26667e-06,0.21297
1.2e-06,0,4.3e-06,0.211131
1.2e-06,0,4.33333e-06,0.209321
1.2e-06,0,4.36667e-06,0.207539
1.2e-06,0,4.4e-06,0.205786
1.2e-06,0,4.43333e-06,0.20406
1.2e-06,0,4.46667e-06,0.202361
1.2e-06,0,4.5e-06,0.200689
1.2e-06,0,4.53333e-06,0.199042
1.2e-06,0,4.56667e-06,0.19742
1.2e-06,0,4.6e-06,0.195823
1.2e-06,0,4.63333e-06,0.19425
1.2e-06,0,4.66667e-06,0.192701
1.2e-06,0,4.7e-06,0.191175
1.2e-06,0,4.73333e-06,0.189672
1.2e-06,0,4.76667e-06,0.18819
1.2e-06,0,4.8e-06,0.186731
1.2e-06,0,4.83333e-06,0.185293
1.2e-06,0,4.86667e-06,0.183875
1.2e-06,0,4.9e-06,0.182478
1.2e-06,0,4.93333e-06,0.181102
1.2e-06,0,4.96667e-06,0.179744
1.23333e-06,0,-5e-06,0.122419
1.23333e-06,0,-4.96667e-06,0.12306
1.23333e-06,0,-4.93333e-06,0.123708
1.23333e-06,0,-4.9e-06,0.124362
1.23333e-06,0,-4.86667e-06,0.125023
1.23333e-06,0,-4.83333e-06,0.12569
1.23333e-06,0,-4.8e-06,0.126365
1.23333e-06,0,-4.76667e-06,0.127047
1.23333e-06,0,-4.73333e-06,0.127736
1.23333e-06,0,-4.7e-06,0.128432
1.23333e-06,0,-4.66667e-06,0.129135
1.23333e-06,0,-4.63333e-06,0.129846
1.23333e-06,0,-4.6e-06,0.130565
1.23333e-06,0,-4.56667e-06,0.131291
1.23333e-06,0,-4.53333e-06,0.132025
1.23333e-06,0,-4.5e-06,0.132767
1.23333e-06,0,-4.46667e-06,0.133517
1.23333e-06,0,-4.43333e-06,0.134275
1.23333e-06,0,-4.4e-06,0.135042
1.23333e-06,0,-4.36667e-06,0.135817
1.23333e-06,0,-4.33333e-06,0.1366
1.23333e-06,0,-4.3e-06,0.137393
1.23333e-06,0,-4.26667e-06,0.138194
1.23333e-06,0,-4.23333e-06,0.139004
1.23333e-06,0,-4.2e-06,0.139824
1.23333e-06,0,-4.16667e-06,0.140652
1.23333e-06,0,-4.13333e-06,0.141491
1.23333e-06,0,-4.1e-06,0.142338
1.23333e-06,0,-4.06667e-06,0.143196
1.23333e-06,0,-4.03333e-06,0.144064
1.23333e-06,0,-4e-06,0.144941
1.23333e-06,0,-3.96667e-06,0.145829
1.23333e-06,0,-3.93333e-06,0.146728
1.23333e-06,0,-3.9e-06,0.147637
1.23333e-06,0,-3.86667e-06,0.148557
1.23333e-06,0,-3.83333e-06,0.149488
1.23333e-06,0,-3.8e-06,0.15043
1.23333e-06,0,-3.76667e-06,0.151384
1.23333e-06,0,-3.73333e-06,0.152349
1.23333e-06,0,-3.7e-06,0.153326
1.23333e-06,0,-3.66667e-06,0.154314
1.23333e-06,0,-3.63333e-06,0.155316
1.23333e-06,0,-3.6e-06,0.156329
1.23333e-06,0,-3.56667e-06,0.157355
1.23333e-06,0,-3.53333e-06,0.158394
1.23333e-06,0,-3.5e-06,0.159447
1.23333e-06,0,-3.46667e-06,0.160512
1.23333e-06,0,-3.43333e-06,0.161591
1.23333e-06,0,-3.4e-06,0.162684
1.23333e-06,0,-3.36667e-06,0.163791
1.23333e-06,0,-3.33333e-06,0.164913
1.23333e-06,0,-3.3e-06,0.166049
1.23333e-06,0,-3.26667e-06,0.167199
1.23333e-06,0,-3.23333e-06,0.168365
1.23333e-06,0,-3.2e-06,0.169547
1.23333e-06,0,-3.16667e-06,0.170744
1.23333e-06,0,-3.13333e-06,0.171958
1.23333e-06,0,-3.1e-06,0.173187
1.23333e-06,0,-3.06667e-06,0.174434
1.23333e-06,0,-3.03333e-06,0.175697
1.23333e-06,0,-3e-06,0.176978
1.23333e-06,0,-2.96667e-06,0.178276
1.23333e-06,0,-2.93333e-06,0.179592
1.23333e-06,0,-2.9e-06,0.180927
1.23333e-06,0,-2.86667e-06,0.18228
1.23333e-06,0,-2.83333e-06,0.183653
1.23333e-06,0,-2.8e-06,0.185045
1.23333e-06,0,-2.76667e-06,0.186457
1.23333e-06,0,-2.73333e-06,0.187889
1.23333e-06,0,-2.7e-06,0.189341
1.23333e-06,0,-2.66667e-06,0.190815
1.23333e-06,0,-2.63333e-06,0.192311
1.23333e-06,0,-2.6e-06,0.193828
1.23333e-06,0,-2.56667e-06,0.195368
1.23333e-06,0,-2.53333e-06,0.196931
1.23333e-06,0,-2.5e-06,0.198517
1.23333e-06,0,-2.46667e-06,0.200127
1.23333e-06,0,-2.43333e-06,0.201762
1.23333e-06,0,-2.4e-06,0.203421
1.23333e-06,0,-2.36667e-06,0.205106
1.23333e-06,0,-2.33333e-06,0.206817
1.23333e-06,0,-2.3e-06,0.208555
1.23333e-06,0,-2.26667e-06,0.210319
1.23333e-06,0,-2.23333e-06,0.212112
1.23333e-06,0,-2.2e-06,0.213933
1.23333e-06,0,-2.16667e-06,0.215782
1.23333e-06,0,-2.13333e-06,0.217662
1.23333e-06,0,-2.1e-06,0.219572
1.23333e-06,0,-2.06667e-06,0.221513
1.23333e-06,0,-2.03333e-06,0.223485
1.23333e-06,0,-2e-06,0.22549
1.23333e-06,0,-1.96667e-06,0.227528
1.23333e-06,0,-1.93333e-06,0.2296
1.23333e-06,0,-1.9e-06,0.231707
1.23333e-06,0,-1.86667e-06,0.23385
1.23333e-06,0,-1.83333e-06,0.236028
1.23333e-06,0,-1.8e-06,0.238245
1.23333e-06,0,-1.76667e-06,0.240499
1.23333e-06,0,-1.73333e-06,0.242792
1.23333e-06,0,-1.7e-06,0.245126
1.23333e-06,0,-1.66667e-06,0.2475
1.23333e-06,0,-1.63333e-06,0.249917
1.23333e-06,0,-1.6e-06,0.252376
1.23333e-06,0,-1.56667e-06,0.25488
1.23333e-06,0,-1.53333e-06,0.257429
1.23333e-06,0,-1.5e-06,0.260024
1.23333e-06,0,-1.46667e-06,0.262667
1.23333e-06,0,-1.43333e-06,0.265359
1.23333e-06,0,-1.4e-06,0.268101
1.23333e-06,0,-1.36667e-06,0.270894
1.23333e-06,0,-1.33333e-06,0.27374
1.23333e-06,0,-1.3e-06,0.27664
1.23333e-06,0,-1.26667e-06,0.279595
1.23333e-06,0,-1.23333e-06,0.282608
1.23333e-06,0,-1.2e-06,0.285679
1.23333e-06,0,-1.16667e-06,0.288811
1.23333e-06,0,-1.13333e-06,0.292004
1.23333e-06,0,-1.1e-06,0.295261
1.23333e-06,0,-1.06667e-06,0.298583
1.23333e-06,0,-1.03333e-06,0.301973
1.23333e-06,0,-1e-06,0.305432
1.23333e-06,0,-9.66667e-07,0.308962
1.23333e-06,0,-9.33333e-07,0.312566
1.23333e-06,0,-9e-07,0.316246
1.23333e-06,0,-8.66667e-07,0.320003
1.23333e-06,0,-8.33333e-07,0.323842
1.23333e-06,0,-8e-07,0.327764
1.23333e-06,0,-7.66667e-07,0.331771
1.23333e-06,0,-7.33333e-07,0.335868
1.23333e-06,0,-7e-07,0.340057
1.23333e-06,0,-6.66667e-07,0.344342
1.23333e-06,0,-6.33333e-07,0.348726
1.23333e-06,0,-6e-07,0.353215
1.23333e-06,0,-5.66667e-07,0.357811
1.23333e-06,0,-5.33333e-07,0.362521
1.23333e-06,0,-5e-07,0.367351
1.23333e-06,0,-4.66667e-07,0.372307
1.23333e-06,0,-4.33333e-07,0.377399
1.23333e-06,0,-4e-07,0.382636
1.23333e-06,0,-3.66667e-07,0.388033
1.23333e-06,0,-3.33333e-07,0.393607
1.23333e-06,0,-3e-07,0.399382
1.23333e-06,0,-2.66667e-07,0.405397
1.23333e-06,0,-2.33333e-07,0.411705
1.23333e-06,0,-2e-07,0.418397
1.23333e-06,0,-1.66667e-07,0.425631
1.23333e-06,0,-1.33333e-07,0.433709
1.23333e-06,0,-1e-07,0.443276
1.23333e-06,0,-6.66667e-08,0.455968
1.23333e-06,0,-3.33333e-08,0.476921
1.23333e-06,0,1.87605e-20,0.517241
1.23333e-06,0,3.33333e-08,0.504259
1.23333e-06,0,6.66667e-08,0.485546
1.23333e-06,0,1e-07,0.481334
1.23333e-06,0,1.33333e-07,0.482042
1.23333e-06,0,1.66667e-07,0.484767
1.23333e-06,0,2e-07,0.488462
1.23333e-06,0,2.33333e-07,0.492664
1.23333e-06,0,2.66667e-07,0.497131
1.23333e-06,0,3e-07,0.50172
1.23333e-06,0,3.33333e-07,0.50633
1.23333e-06,0,3.66667e-07,0.510883
1.23333e-06,0,4e-07,0.515313
1.23333e-06,0,4.33333e-07,0.519569
1.23333e-06,0,4.66667e-07,0.523622
1.23333e-06,0,5e-07,0.527474
1.23333e-06,0,5.33333e-07,0.531153
1.23333e-06,0,5.66667e-07,0.534697
1.23333e-06,0,6e-07,0.538128
1.23333e-06,0,6.33333e-07,0.541439
1.23333e-06,0,6.66667e-07,0.54458
1.23333e-06,0,7e-07,0.547475
1.23333e-06,0,7.33333e-07,0.550044
1.23333e-06,0,7.66667e-07,0.552233
1.23333e-06,0,8e-07,0.554046
1.23333e-06,0,8.33333e-07,0.555549
1.23333e-06,0,8.66667e-07,0.556841
1.23333e-06,0,9e-07,0.558014
1.23333e-06,0,9.33333e-07,0.559127
1.23333e-06,0,9.66667e-07,0.560201
1.23333e-06,0,1e-06,0.561223
1.23333e-06,0,1.03333e-06,0.562165
1.23333e-06,0,1.06667e-06,0.562989
1.23333e-06,0,1.1e-06,0.563653
1.23333e-06,0,1.13333e-06,0.56412
1.23333e-06,0,1.16667e-06,0.564352
1.23333e-06,0,1.2e-06,0.564318
1.23333e-06,0,1.23333e-06,0.563984
