x,y,z,temperature
-7.66667e-07,0,-4.2e-06,0.680202
-7.66667e-07,0,-4.16667e-06,0.683922
-7.66667e-07,0,-4.13333e-06,0.68768
-7.66667e-07,0,-4.1e-06,0.691476
-7.66667e-07,0,-4.06667e-06,0.695311
-7.66667e-07,0,-4.03333e-06,0.699185
-7.66667e-07,0,-4e-06,0.703099
-7.66667e-07,0,-3.96667e-06,0.707054
-7.66667e-07,0,-3.93333e-06,0.711049
-7.66667e-07,0,-3.9e-06,0.715086
-7.66667e-07,0,-3.86667e-06,0.719164
-7.66667e-07,0,-3.83333e-06,0.723286
-7.66667e-07,0,-3.8e-06,0.727451
-7.66667e-07,0,-3.76667e-06,0.73166
-7.66667e-07,0,-3.73333e-06,0.735914
-7.66667e-07,0,-3.7e-06,0.740213
-7.66667e-07,0,-3.66667e-06,0.744557
-7.66667e-07,0,-3.63333e-06,0.748949
-7.66667e-07,0,-3.6e-06,0.753388
-7.66667e-07,0,-3.56667e-06,0.757874
-7.66667e-07,0,-3.53333e-06,0.76241
-7.66667e-07,0,-3.5e-06,0.766995
-7.66667e-07,0,-3.46667e-06,0.77163
-7.66667e-07,0,-3.43333e-06,0.776316
-7.66667e-07,0,-3.4e-06,0.781054
-7.66667e-07,0,-3.36667e-06,0.785844
-7.66667e-07,0,-3.33333e-06,0.790688
-7.66667e-07,0,-3.3e-06,0.795585
-7.66667e-07,0,-3.26667e-06,0.800538
-7.66667e-07,0,-3.23333e-06,0.805546
-7.66667e-07,0,-3.2e-06,0.810611
-7.66667e-07,0,-3.16667e-06,0.815734
-7.66667e-07,0,-3.13333e-06,0.820914
-7.66667e-07,0,-3.1e-06,0.826155
-7.66667e-07,0,-3.06667e-06,0.831455
-7.66667e-07,0,-3.03333e-06,0.836816
-7.66667e-07,0,-3e-06,0.84224
-7.66667e-07,0,-2.96667e-06,0.847726
-7.66667e-07,0,-2.93333e-06,0.853276
-7.66667e-07,0,-2.9e-06,0.858892
-7.66667e-07,0,-2.86667e-06,0.864573
-7.66667e-07,0,-2.83333e-06,0.870322
-7.66667e-07,0,-2.8e-06,0.876139
-7.66667e-07,0,-2.76667e-06,0.882025
-7.66667e-07,0,-2.73333e-06,0.887981
-7.66667e-07,0,-2.7e-06,0.894009
-7.66667e-07,0,-2.66667e-06,0.900109
-7.66667e-07,0,-2.63333e-06,0.906283
-7.66667e-07,0,-2.6e-06,0.912532
-7.66667e-07,0,-2.56667e-06,0.918858
-7.66667e-07,0,-2.53333e-06,0.92526
-7.66667e-07,0,-2.5e-06,0.931741
-7.66667e-07,0,-2.46667e-06,0.938302
-7.66667e-07,0,-2.43333e-06,0.944945
-7.66667e-07,0,-2.4e-06,0.951669
-7.66667e-07,0,-2.36667e-06,0.958478
-7.66667e-07,0,-2.33333e-06,0.965372
-7.66667e-07,0,-2.3e-06,0.972352
-7.66667e-07,0,-2.26667e-06,0.97942
-7.66667e-07,0,-2.23333e-06,0.986578
-7.66667e-07,0,-2.2e-06,0.993827
-7.66667e-07,0,-2.16667e-06,1.00117
-7.66667e-07,0,-2.13333e-06,1.0086
-7.66667e-07,0,-2.1e-06,1.01613
-7.66667e-07,0,-2.06667e-06,1.02376
-7.66667e-07,0,-2.03333e-06,1.03149
-7.66667e-07,0,-2e-06,1.03931
-7.66667e-07,0,-1.96667e-06,1.04724
-7.66667e-07,0,-1.93333e-06,1.05528
-7.66667e-07,0,-1.9e-06,1.06341
-7.66667e-07,0,-1.86667e-06,1.07166
-7.66667e-07,0,-1.83333e-06,1.08001
-7.66667e-07,0,-1.8e-06,1.08848
-7.66667e-07,0,-1.76667e-06,1.09705
-7.66667e-07,0,-1.73333e-06,1.10574
-7.66667e-07,0,-1.7e-06,1.11455
-7.66667e-07,0,-1.66667e-06,1.12348
-7.66667e-07,0,-1.63333e-06,1.13252
-7.66667e-07,0,-1.6e-06,1.14169
-7.66667e-07,0,-1.56667e-06,0.498097
-7.66667e-07,0,-1.53333e-06,0.501096
-7.66667e-07,0,-1.5e-06,0.504111
-7.66667e-07,0,-1.46667e-06,0.507142
-7.66667e-07,0,-1.43333e-06,0.510188
-7.66667e-07,0,-1.4e-06,0.513249
-7.66667e-07,0,-1.36667e-06,0.516323
-7.66667e-07,0,-1.33333e-06,0.51941
-7.66667e-07,0,-1.3e-06,0.522509
-7.66667e-07,0,-1.26667e-06,0.52562
-7.66667e-07,0,-1.23333e-06,0.52874
-7.66667e-07,0,-1.2e-06,0.53187
-7.66667e-07,0,-1.16667e-06,0.535008
-7.66667e-07,0,-1.13333e-06,0.538152
-7.66667e-07,0,-1.1e-06,0.541302
-7.66667e-07,0,-1.06667e-06,0.544457
-7.66667e-07,0,-1.03333e-06,0.547614
-7.66667e-07,0,-1e-06,0.550773
-7.66667e-07,0,-9.66667e-07,0.553932
-7.66667e-07,0,-9.33333e-07,0.557089
-7.66667e-07,0,-9e-07,0.560242
-7.66667e-07,0,-8.66667e-07,0.56339
-7.66667e-07,0,-8.33333e-07,0.56653
-7.66667e-07,0,-8e-07,0.569661
-7.66667e-07,0,-7.66667e-07,0.57278
-7.66667e-07,0,-7.33333e-07,0.575886
-7.66667e-07,0,-7e-07,0.578976
-7.66667e-07,0,-6.66667e-07,0.582047
-7.66667e-07,0,-6.33333e-07,0.585097
-7.66667e-07,0,-6e-07,0.588124
-7.66667e-07,0,-5.66667e-07,0.591125
-7.66667e-07,0,-5.33333e-07,0.594097
-7.66667e-07,0,-5e-07,0.597037
-7.66667e-07,0,-4.66667e-07,0.599943
-7.66667e-07,0,-4.33333e-07,0.602811
-7.66667e-07,0,-4e-07,0.60564
-7.66667e-07,0,-3.66667e-07,0.608425
-7.66667e-07,0,-3.33333e-07,0.611164
-7.66667e-07,0,-3e-07,0.613853
-7.66667e-07,0,-2.66667e-07,0.616491
-7.66667e-07,0,-2.33333e-07,0.619073
-7.66667e-07,0,-2e-07,0.621596
-7.66667e-07,0,-1.66667e-07,0.624059
-7.66667e-07,0,-1.33333e-07,0.626457
-7.66667e-07,0,-1e-07,0.628789
-7.66667e-07,0,-6.66667e-08,0.63105
-7.66667e-07,0,-3.33333e-08,0.633239
-7.66667e-07,0,1.87605e-20,0.635352
-7.66667e-07,0,3.33333e-08,0.637388
-7.66667e-07,0,6.66667e-08,0.639344
-7.66667e-07,0,1e-07,0.641216
-7.66667e-07,0,1.33333e-07,0.643004
-7.66667e-07,0,1.66667e-07,0.644705
-7.66667e-07,0,2e-07,0.646318
-7.66667e-07,0,2.33333e-07,0.647839
-7.66667e-07,0,2.66667e-07,0.649268
-7.66667e-07,0,3e-07,0.650602
-7.66667e-07,0,3.33333e-07,0.651841
-7.66667e-07,0,3.66667e-07,0.652984
-7.66667e-07,0,4e-07,0.654028
-7.66667e-07,0,4.33333e-07,0.654974
-7.66667e-07,0,4.66667e-07,0.65582
-7.66667e-07,0,5e-07,0.656565
-7.66667e-07,0,5.33333e-07,0.657209
-7.66667e-07,0,5.66667e-07,0.657752
-7.66667e-07,0,6e-07,0.658193
-7.66667e-07,0,6.33333e-07,0.658532
-7.66667e-07,0,6.66667e-07,0.65877
-7.66667e-07,0,7e-07,0.658905
-7.66667e-07,0,7.33333e-07,0.65894
-7.66667e-07,0,7.66667e-07,0.658873
-7.66667e-07,0,8e-07,0.658706
-7.66667e-07,0,8.33333e-07,0.65844
-7.66667e-07,0,8.66667e-07,0.658074
-7.66667e-07,0,9e-07,0.657611
-7.66667e-07,0,9.33333e-07,0.657051
-7.66667e-07,0,9.66667e-07,0.656395
-7.66667e-07,0,1e-06,0.655644
-7.66667e-07,0,1.03333e-06,0.654801
-7.66667e-07,0,1.06667e-06,0.653866
-7.66667e-07,0,1.1e-06,0.652841
-7.66667e-07,0,1.13333e-06,0.651728
-7.66667e-07,0,1.16667e-06,0.650528
-7.66667e-07,0,1.2e-06,0.649243
-7.66667e-07,0,1.23333e-06,0.647876
-7.66667e-07,0,1.26667e-06,0.646427
-7.66667e-07,0,1.3e-06,0.6449
-7.66667e-07,0,1.33333e-06,0.643296
-7.66667e-07,0,1.36667e-06,0.641617
-7.66667e-07,0,1.4e-06,0.639865
-7.66667e-07,0,1.43333e-06,0.638044
-7.66667e-07,0,1.46667e-06,0.636154
-7.66667e-07,0,1.5e-06,0.634198
-7.66667e-07,0,1.53333e-06,0.632178
-7.66667e-07,0,1.56667e-06,0.630098
-7.66667e-07,0,1.6e-06,1.79833
-7.66667e-07,0,1.63333e-06,1.78265
-7.66667e-07,0,1.66667e-06,1.76696
-7.66667e-07,0,1.7e-06,1.75125
-7.66667e-07,0,1.73333e-06,1.73554
-7.66667e-07,0,1.76667e-06,1.71983
-7.66667e-07,0,1.8e-06,1.70414
-7.66667e-07,0,1.83333e-06,1.68848
-7.66667e-07,0,1.86667e-06,1.67287
-7.66667e-07,0,1.9e-06,1.65732
-7.66667e-07,0,1.93333e-06,1.64184
-7.66667e-07,0,1.96667e-06,1.62643
-7.66667e-07,0,2e-06,1.6111
-7.66667e-07,0,2.03333e-06,1.59587
-7.66667e-07,0,2.06667e-06,1.58074
-7.66667e-07,0,2.1e-06,1.56573
-7.66667e-07,0,2.13333e-06,1.55084
-7.66667e-07,0,2.16667e-06,1.53608
-7.66667e-07,0,2.2e-06,1.52146
-7.66667e-07,0,2.23333e-06,1.50699
-7.66667e-07,0,2.26667e-06,1.49266
-7.66667e-07,0,2.3e-06,1.47849
-7.66667e-07,0,2.33333e-06,1.46448
-7.66667e-07,0,2.36667e-06,1.45064
-7.66667e-07,0,2.4e-06,1.43697
-7.66667e-07,0,2.43333e-06,1.42346
-7.66667e-07,0,2.46667e-06,1.41013
-7.66667e-07,0,2.5e-06,1.39697
-7.66667e-07,0,2.53333e-06,1.38398
-7.66667e-07,0,2.56667e-06,1.37117
-7.66667e-07,0,2.6e-06,1.35853
-7.66667e-07,0,2.63333e-06,1.34607
-7.66667e-07,0,2.66667e-06,1.33378
-7.66667e-07,0,2.7e-06,1.32166
-7.66667e-07,0,2.73333e-06,1.30971
-7.66667e-07,0,2.76667e-06,1.29793
-7.66667e-07,0,2.8e-06,1.28631
-7.66667e-07,0,2.83333e-06,1.27486
-7.66667e-07,0,2.86667e-06,1.26358
-7.66667e-07,0,2.9e-06,1.25245
-7.66667e-07,0,2.93333e-06,1.24149
-7.66667e-07,0,2.96667e-06,1.23068
-7.66667e-07,0,3e-06,1.22003
-7.66667e-07,0,3.03333e-06,1.20953
-7.66667e-07,0,3.06667e-06,1.19918
-7.66667e-07,0,3.1e-06,1.18897
-7.66667e-07,0,3.13333e-06,1.17891
-7.66667e-07,0,3.16667e-06,1.169
-7.66667e-07,0,3.2e-06,1.15922
-7.66667e-07,0,3.23333e-06,1.14958
-7.66667e-07,0,3.26667e-06,1.14008
-7.66667e-07,0,3.3e-06,1.13071
-7.66667e-07,0,3.33333e-06,1.12148
-7.66667e-07,0,3.36667e-06,1.11237
-7.66667e-07,0,3.4e-06,1.10339
-7.66667e-07,0,3.43333e-06,1.09453
-7.66667e-07,0,3.46667e-06,1.0858
-7.66667e-07,0,3.5e-06,1.07718
-7.66667e-07,0,3.53333e-06,1.06869
-7.66667e-07,0,3.56667e-06,1.0603
-7.66667e-07,0,3.6e-06,1.05204
-7.66667e-07,0,3.63333e-06,1.04388
-7.66667e-07,0,3.66667e-06,1.03584
-7.66667e-07,0,3.7e-06,1.0279
-7.66667e-07,0,3.73333e-06,1.02007
-7.66667e-07,0,3.76667e-06,1.01234
-7.66667e-07,0,3.8e-06,1.00472
-7.66667e-07,0,3.83333e-06,0.997197
-7.66667e-07,0,3.86667e-06,0.989772
-7.66667e-07,0,3.9e-06,0.982445
-7.66667e-07,0,3.93333e-06,0.975213
-7.66667e-07,0,3.96667e-06,0.968074
-7.66667e-07,0,4e-06,0.961028
-7.66667e-07,0,4.03333e-06,0.954073
-7.66667e-07,0,4.06667e-06,0.947206
-7.66667e-07,0,4.1e-06,0.940427
-7.66667e-07,0,4.13333e-06,0.933734
-7.66667e-07,0,4.16667e-06,0.927125
-7.66667e-07,0,4.2e-06,0.9206
-7.66667e-07,0,4.23333e-06,0.914156
-7.66667e-07,0,4.26667e-06,0.907793
-7.66667e-07,0,4.3e-06,0.901508
-7.66667e-07,0,4.33333e-06,0.895301
-7.66667e-07,0,4.36667e-06,0.88917
-7.66667e-07,0,4.4e-06,0.883115
-7.66667e-07,0,4.43333e-06,0.877133
-7.66667e-07,0,4.46667e-06,0.871224
-7.66667e-07,0,4.5e-06,0.865386
-7.66667e-07,0,4.53333e-06,0.859618
-7.66667e-07,0,4.56667e-06,0.853919
-7.66667e-07,0,4.6e-06,0.848289
-7.66667e-07,0,4.63333e-06,0.842725
-7.66667e-07,0,4.66667e-06,0.837227
-7.66667e-07,0,4.7e-06,0.831793
-7.66667e-07,0,4.73333e-06,0.826423
-7.66667e-07,0,4.76667e-06,0.821116
-7.66667e-07,0,4.8e-06,0.81587
-7.66667e-07,0,4.83333e-06,0.810685
-7.66667e-07,0,4.86667e-06,0.80556
-7.66667e-07,0,4.9e-06,0.800493
-7.66667e-07,0,4.93333e-06,0.795484
-7.66667e-07,0,4.96667e-06,0.790532
-7.33333e-07,0,-5e-06,0.601296
-7.33333e-07,0,-4.96667e-06,0.604254
-7.33333e-07,0,-4.93333e-06,0.60724
-7.33333e-07,0,-4.9e-06,0.610254
-7.33333e-07,0,-4.86667e-06,0.613296
-7.33333e-07,0,-4.83333e-06,0.616366
-7.33333e-07,0,-4.8e-06,0.619465
-7.33333e-07,0,-4.76667e-06,0.622592
-7.33333e-07,0,-4.73333e-06,0.62575
-7.33333e-07,0,-4.7e-06,0.628937
-7.33333e-07,0,-4.66667e-06,0.632155
-7.33333e-07,0,-4.63333e-06,0.635403
-7.33333e-07,0,-4.6e-06,0.638683
-7.33333e-07,0,-4.56667e-06,0.641994
-7.33333e-07,0,-4.53333e-06,0.645337
-7.33333e-07,0,-4.5e-06,0.648713
-7.33333e-07,0,-4.46667e-06,0.652121
-7.33333e-07,0,-4.43333e-06,0.655562
-7.33333e-07,0,-4.4e-06,0.659038
-7.33333e-07,0,-4.36667e-06,0.662547
-7.33333e-07,0,-4.33333e-06,0.666092
-7.33333e-07,0,-4.3e-06,0.669671
-7.33333e-07,0,-4.26667e-06,0.673286
-7.33333e-07,0,-4.23333e-06,0.676937
-7.33333e-07,0,-4.2e-06,0.680625
-7.33333e-07,0,-4.16667e-06,0.68435
-7.33333e-07,0,-4.13333e-06,0.688113
-7.33333e-07,0,-4.1e-06,0.691914
-7.33333e-07,0,-4.06667e-06,0.695753
-7.33333e-07,0,-4.03333e-06,0.699632
-7.33333e-07,0,-4e-06,0.703551
-7.33333e-07,0,-3.96667e-06,0.70751
-7.33333e-07,0,-3.93333e-06,0.711511
-7.33333e-07,0,-3.9e-06,0.715552
-7.33333e-07,0,-3.86667e-06,0.719636
-7.33333e-07,0,-3.83333e-06,0.723763
-7.33333e-07,0,-3.8e-06,0.727934
-7.33333e-07,0,-3.76667e-06,0.732148
-7.33333e-07,0,-3.73333e-06,0.736407
-7.33333e-07,0,-3.7e-06,0.740711
-7.33333e-07,0,-3.66667e-06,0.745062
-7.33333e-07,0,-3.63333e-06,0.749459
-7.33333e-07,0,-3.6e-06,0.753903
-7.33333e-07,0,-3.56667e-06,0.758396
-7.33333e-07,0,-3.53333e-06,0.762937
-7.33333e-07,0,-3.5e-06,0.767528
-7.33333e-07,0,-3.46667e-06,0.772169
-7.33333e-07,0,-3.43333e-06,0.776861
-7.33333e-07,0,-3.4e-06,0.781605
-7.33333e-07,0,-3.36667e-06,0.786402
-7.33333e-07,0,-3.33333e-06,0.791251
-7.33333e-07,0,-3.3e-06,0.796155
-7.33333e-07,0,-3.26667e-06,0.801114
-7.33333e-07,0,-3.23333e-06,0.806129
-7.33333e-07,0,-3.2e-06,0.811201
-7.33333e-07,0,-3.16667e-06,0.81633
-7.33333e-07,0,-3.13333e-06,0.821517
-7.33333e-07,0,-3.1e-06,0.826764
-7.33333e-07,0,-3.06667e-06,0.832072
-7.33333e-07,0,-3.03333e-06,0.83744
-7.33333e-07,0,-3e-06,0.84287
-7.33333e-07,0,-2.96667e-06,0.848364
-7.33333e-07,0,-2.93333e-06,0.853922
-7.33333e-07,0,-2.9e-06,0.859545
-7.33333e-07,0,-2.86667e-06,0.865234
-7.33333e-07,0,-2.83333e-06,0.87099
-7.33333e-07,0,-2.8e-06,0.876814
-7.33333e-07,0,-2.76667e-06,0.882708
-7.33333e-07,0,-2.73333e-06,0.888672
-7.33333e-07,0,-2.7e-06,0.894708
-7.33333e-07,0,-2.66667e-06,0.900816
-7.33333e-07,0,-2.63333e-06,0.906999
-7.33333e-07,0,-2.6e-06,0.913256
-7.33333e-07,0,-2.56667e-06,0.919589
-7.33333e-07,0,-2.53333e-06,0.926
-7.33333e-07,0,-2.5e-06,0.93249
-7.33333e-07,0,-2.46667e-06,0.93906
-7.33333e-07,0,-2.43333e-06,0.945711
-7.33333e-07,0,-2.4e-06,0.952445
-7.33333e-07,0,-2.36667e-06,0.959262
-7.33333e-07,0,-2.33333e-06,0.966165
-7.33333e-07,0,-2.3e-06,0.973155
-7.33333e-07,0,-2.26667e-06,0.980232
-7.33333e-07,0,-2.23333e-06,0.9874
-7.33333e-07,0,-2.2e-06,0.994658
-7.33333e-07,0,-2.16667e-06,1.00201
-7.33333e-07,0,-2.13333e-06,1.00945
-7.33333e-07,0,-2.1e-06,1.01699
-7.33333e-07,0,-2.06667e-06,1.02463
-7.33333e-07,0,-2.03333e-06,1.03237
-7.33333e-07,0,-2e-06,1.04021
-7.33333e-07,0,-1.96667e-06,1.04814
-7.33333e-07,0,-1.93333e-06,1.05619
-7.33333e-07,0,-1.9e-06,1.06434
-7.33333e-07,0,-1.86667e-06,1.07259
-7.33333e-07,0,-1.83333e-06,1.08096
-7.33333e-07,0,-1.8e-06,1.08943
-7.33333e-07,0,-1.76667e-06,1.09802
-7.33333e-07,0,-1.73333e-06,1.10672
-7.33333e-07,0,-1.7e-06,1.11554
-7.33333e-07,0,-1.66667e-06,1.12448
-7.33333e-07,0,-1.63333e-06,1.13354
-7.33333e-07,0,-1.6e-06,1.14272
-7.33333e-07,0,-1.56667e-06,1.15202
-7.33333e-07,0,-1.53333e-06,0.504264
-7.33333e-07,0,-1.5e-06,0.507338
-7.33333e-07,0,-1.46667e-06,0.51043
-7.33333e-07,0,-1.43333e-06,0.513538
-7.33333e-07,0,-1.4e-06,0.516661
-7.33333e-07,0,-1.36667e-06,0.519799
-7.33333e-07,0,-1.33333e-06,0.522952
-7.33333e-07,0,-1.3e-06,0.526117
-7.33333e-07,0,-1.26667e-06,0.529296
-7.33333e-07,0,-1.23333e-06,0.532485
-7.33333e-07,0,-1.2e-06,0.535685
-7.33333e-07,0,-1.16667e-06,0.538895
-7.33333e-07,0,-1.13333e-06,0.542112
-7.33333e-07,0,-1.1e-06,0.545337
-7.33333e-07,0,-1.06667e-06,0.548567
-7.33333e-07,0,-1.03333e-06,0.551801
-7.33333e-07,0,-1e-06,0.555037
-7.33333e-07,0,-9.66667e-07,0.558275
-7.33333e-07,0,-9.33333e-07,0.561512
-7.33333e-07,0,-9e-07,0.564746
-7.33333e-07,0,-8.66667e-07,0.567976
-7.33333e-07,0,-8.33333e-07,0.5712
-7.33333e-07,0,-8e-07,0.574415
-7.33333e-07,0,-7.66667e-07,0.577619
-7.33333e-07,0,-7.33333e-07,0.580811
-7.33333e-07,0,-7e-07,0.583987
-7.33333e-07,0,-6.66667e-07,0.587145
-7.33333e-07,0,-6.33333e-07,0.590283
-7.33333e-07,0,-6e-07,0.593398
-7.33333e-07,0,-5.66667e-07,0.596487
-7.33333e-07,0,-5.33333e-07,0.599548
-7.33333e-07,0,-5e-07,0.602577
-7.33333e-07,0,-4.66667e-07,0.605571
-7.33333e-07,0,-4.33333e-07,0.608528
-7.33333e-07,0,-4e-07,0.611444
-7.33333e-07,0,-3.66667e-07,0.614317
-7.33333e-07,0,-3.33333e-07,0.617142
-7.33333e-07,0,-3e-07,0.619918
-7.33333e-07,0,-2.66667e-07,0.62264
-7.33333e-07,0,-2.33333e-07,0.625306
-7.33333e-07,0,-2e-07,0.627912
-7.33333e-07,0,-1.66667e-07,0.630455
-7.33333e-07,0,-1.33333e-07,0.632932
-7.33333e-07,0,-1e-07,0.635341
-7.33333e-07,0,-6.66667e-08,0.637677
-7.33333e-07,0,-3.33333e-08,0.639939
-7.33333e-07,0,1.87605e-20,0.642123
-7.33333e-07,0,3.33333e-08,0.644227
-7.33333e-07,0,6.66667e-08,0.646248
-7.33333e-07,0,1e-07,0.648184
-7.33333e-07,0,1.33333e-07,0.650032
-7.33333e-07,0,1.66667e-07,0.65179
-7.33333e-07,0,2e-07,0.653456
-7.33333e-07,0,2.33333e-07,0.655028
-7.33333e-07,0,2.66667e-07,0.656504
-7.33333e-07,0,3e-07,0.657883
-7.33333e-07,0,3.33333e-07,0.659164
-7.33333e-07,0,3.66667e-07,0.660344
-7.33333e-07,0,4e-07,0.661422
-7.33333e-07,0,4.33333e-07,0.662398
-7.33333e-07,0,4.66667e-07,0.663271
-7.33333e-07,0,5e-07,0.66404
-7.33333e-07,0,5.33333e-07,0.664704
-7.33333e-07,0,5.66667e-07,0.665264
-7.33333e-07,0,6e-07,0.665718
-7.33333e-07,0,6.33333e-07,0.666066
-7.33333e-07,0,6.66667e-07,0.666309
-7.33333e-07,0,7e-07,0.666447
-7.33333e-07,0,7.33333e-07,0.66648
-7.33333e-07,0,7.66667e-07,0.666409
-7.33333e-07,0,8e-07,0.666233
-7.33333e-07,0,8.33333e-07,0.665955
-7.33333e-07,0,8.66667e-07,0.665574
-7.33333e-07,0,9e-07,0.665093
-7.33333e-07,0,9.33333e-07,0.664511
-7.33333e-07,0,9.66667e-07,0.66383
-7.33333e-07,0,1e-06,0.663051
-7.33333e-07,0,1.03333e-06,0.662177
-7.33333e-07,0,1.06667e-06,0.661208
-7.33333e-07,0,1.1e-06,0.660146
-7.33333e-07,0,1.13333e-06,0.658993
-7.33333e-07,0,1.16667e-06,0.657751
-7.33333e-07,0,1.2e-06,0.656421
-7.33333e-07,0,1.23333e-06,0.655006
-7.33333e-07,0,1.26667e-06,0.653508
-7.33333e-07,0,1.3e-06,0.651928
-7.33333e-07,0,1.33333e-06,0.650269
-7.33333e-07,0,1.36667e-06,0.648534
-7.33333e-07,0,1.4e-06,0.646724
-7.33333e-07,0,1.43333e-06,0.644842
-7.33333e-07,0,1.46667e-06,0.64289
-7.33333e-07,0,1.5e-06,0.64087
-7.33333e-07,0,1.53333e-06,0.638786
-7.33333e-07,0,1.56667e-06,1.80644
-7.33333e-07,0,1.6e-06,1.79087
-7.33333e-07,0,1.63333e-06,1.77536
-7.33333e-07,0,1.66667e-06,1.75988
-7.33333e-07,0,1.7e-06,1.74439
-7.33333e-07,0,1.73333e-06,1.72892
-7.33333e-07,0,1.76667e-06,1.71346
-7.33333e-07,0,1.8e-06,1.69803
-7.33333e-07,0,1.83333e-06,1.68264
-7.33333e-07,0,1.86667e-06,1.6673
-7.33333e-07,0,1.9e-06,1.65202
-7.33333e-07,0,1.93333e-06,1.6368
-7.33333e-07,0,1.96667e-06,1.62166
-7.33333e-07,0,2e-06,1.6066
-7.33333e-07,0,2.03333e-06,1.59163
-7.33333e-07,0,2.06667e-06,1.57676
-7.33333e-07,0,2.1e-06,1.562
-7.33333e-07,0,2.13333e-06,1.54735
-7.33333e-07,0,2.16667e-06,1.53283
-7.33333e-07,0,2.2e-06,1.51844
-7.33333e-07,0,2.23333e-06,1.50418
-7.33333e-07,0,2.26667e-06,1.49006
-7.33333e-07,0,2.3e-06,1.47609
-7.33333e-07,0,2.33333e-06,1.46227
-7.33333e-07,0,2.36667e-06,1.44861
-7.33333e-07,0,2.4e-06,1.43511
-7.33333e-07,0,2.43333e-06,1.42177
-7.33333e-07,0,2.46667e-06,1.40859
-7.33333e-07,0,2.5e-06,1.39557
-7.33333e-07,0,2.53333e-06,1.38272
-7.33333e-07,0,2.56667e-06,1.37004
-7.33333e-07,0,2.6e-06,1.35753
-7.33333e-07,0,2.63333e-06,1.34518
-7.33333e-07,0,2.66667e-06,1.33299
-7.33333e-07,0,2.7e-06,1.32098
-7.33333e-07,0,2.73333e-06,1.30912
-7.33333e-07,0,2.76667e-06,1.29743
-7.33333e-07,0,2.8e-06,1.2859
-7.33333e-07,0,2.83333e-06,1.27453
-7.33333e-07,0,2.86667e-06,1.26332
-7.33333e-07,0,2.9e-06,1.25226
-7.33333e-07,0,2.93333e-06,1.24136
-7.33333e-07,0,2.96667e-06,1.23062
-7.33333e-07,0,3e-06,1.22002
-7.33333e-07,0,3.03333e-06,1.20957
-7.33333e-07,0,3.06667e-06,1.19927
-7.33333e-07,0,3.1e-06,1.18911
-7.33333e-07,0,3.13333e-06,1.17909
-7.33333e-07,0,3.16667e-06,1.16922
-7.33333e-07,0,3.2e-06,1.15948
-7.33333e-07,0,3.23333e-06,1.14987
-7.33333e-07,0,3.26667e-06,1.1404
-7.33333e-07,0,3.3e-06,1.13107
-7.33333e-07,0,3.33333e-06,1.12186
-7.33333e-07,0,3.36667e-06,1.11277
-7.33333e-07,0,3.4e-06,1.10381
-7.33333e-07,0,3.43333e-06,1.09498
-7.33333e-07,0,3.46667e-06,1.08626
-7.33333e-07,0,3.5e-06,1.07767
-7.33333e-07,0,3.53333e-06,1.06919
-7.33333e-07,0,3.56667e-06,1.06082
-7.33333e-07,0,3.6e-06,1.05257
-7.33333e-07,0,3.63333e-06,1.04443
-7.33333e-07,0,3.66667e-06,1.03639
-7.33333e-07,0,3.7e-06,1.02847
-7.33333e-07,0,3.73333e-06,1.02064
-7.33333e-07,0,3.76667e-06,1.01293
-7.33333e-07,0,3.8e-06,1.00531
-7.33333e-07,0,3.83333e-06,0.997791
-7.33333e-07,0,3.86667e-06,0.990372
-7.33333e-07,0,3.9e-06,0.98305
-7.33333e-07,0,3.93333e-06,0.975822
-7.33333e-07,0,3.96667e-06,0.968687
-7.33333e-07,0,4e-06,0.961644
-7.33333e-07,0,4.03333e-06,0.95469
-7.33333e-07,0,4.06667e-06,0.947825
-7.33333e-07,0,4.1e-06,0.941048
-7.33333e-07,0,4.13333e-06,0.934355
-7.33333e-07,0,4.16667e-06,0.927747
-7.33333e-07,0,4.2e-06,0.921221
-7.33333e-07,0,4.23333e-06,0.914777
-7.33333e-07,0,4.26667e-06,0.908413
-7.33333e-07,0,4.3e-06,0.902127
-7.33333e-07,0,4.33333e-06,0.895919
-7.33333e-07,0,4.36667e-06,0.889786
-7.33333e-07,0,4.4e-06,0.883728
-7.33333e-07,0,4.43333e-06,0.877744
-7.33333e-07,0,4.46667e-06,0.871833
-7.33333e-07,0,4.5e-06,0.865992
-7.33333e-07,0,4.53333e-06,0.860221
-7.33333e-07,0,4.56667e-06,0.85452
-7.33333e-07,0,4.6e-06,0.848886
-7.33333e-07,0,4.63333e-06,0.843318
-7.33333e-07,0,4.66667e-06,0.837817
-7.33333e-07,0,4.7e-06,0.832379
-7.33333e-07,0,4.73333e-06,0.827006
-7.33333e-07,0,4.76667e-06,0.821694
-7.33333e-07,0,4.8e-06,0.816445
-7.33333e-07,0,4.83333e-06,0.811256
-7.33333e-07,0,4.86667e-06,0.806126
-7.33333e-07,0,4.9e-06,0.801055
-7.33333e-07,0,4.93333e-06,0.796042
-7.33333e-07,0,4.96667e-06,0.791086
-7e-07,0,-5e-06,0.601611
-7e-07,0,-4.96667e-06,0.604573
-7e-07,0,-4.93333e-06,0.607563
-7e-07,0,-4.9e-06,0.61058
-7e-07,0,-4.86667e-06,0.613625
-7e-07,0,-4.83333e-06,0.616698
-7e-07,0,-4.8e-06,0.6198
-7e-07,0,-4.76667e-06,0.622932
