x,y,z,temperature
-2.13333e-07,0,3.54667e-06,0.329739
-2.13333e-07,0,3.57333e-06,0.32691
-2.13333e-07,0,3.6e-06,0.324128
-2.13333e-07,0,3.62667e-06,0.321392
-2.13333e-07,0,3.65333e-06,0.3187
-2.13333e-07,0,3.68e-06,0.316053
-2.13333e-07,0,3.70667e-06,0.313448
-2.13333e-07,0,3.73333e-06,0.310885
-2.13333e-07,0,3.76e-06,0.308363
-2.13333e-07,0,3.78667e-06,0.305881
-2.13333e-07,0,3.81333e-06,0.303437
-2.13333e-07,0,3.84e-06,0.301031
-2.13333e-07,0,3.86667e-06,0.298663
-2.13333e-07,0,3.89333e-06,0.29633
-2.13333e-07,0,3.92e-06,0.294033
-2.13333e-07,0,3.94667e-06,0.291771
-2.13333e-07,0,3.97333e-06,0.289542
-1.86667e-07,0,-4e-06,0.194303
-1.86667e-07,0,-3.97333e-06,0.195297
-1.86667e-07,0,-3.94667e-06,0.196301
-1.86667e-07,0,-3.92e-06,0.197315
-1.86667e-07,0,-3.89333e-06,0.198338
-1.86667e-07,0,-3.86667e-06,0.199372
-1.86667e-07,0,-3.84e-06,0.200416
-1.86667e-07,0,-3.81333e-06,0.20147
-1.86667e-07,0,-3.78667e-06,0.202535
-1.86667e-07,0,-3.76e-06,0.203611
-1.86667e-07,0,-3.73333e-06,0.204697
-1.86667e-07,0,-3.70667e-06,0.205794
-1.86667e-07,0,-3.68e-06,0.206903
-1.86667e-07,0,-3.65333e-06,0.208023
-1.86667e-07,0,-3.62667e-06,0.209154
-1.86667e-07,0,-3.6e-06,0.210297
-1.86667e-07,0,-3.57333e-06,0.211452
-1.86667e-07,0,-3.54667e-06,0.212619
-1.86667e-07,0,-3.52e-06,0.213798
-1.86667e-07,0,-3.49333e-06,0.214989
-1.86667e-07,0,-3.46667e-06,0.216192
-1.86667e-07,0,-3.44e-06,0.217409
-1.86667e-07,0,-3.41333e-06,0.218638
-1.86667e-07,0,-3.38667e-06,0.219881
-1.86667e-07,0,-3.36e-06,0.221136
-1.86667e-07,0,-3.33333e-06,0.222405
-1.86667e-07,0,-3.30667e-06,0.223688
-1.86667e-07,0,-3.28e-06,0.224984
-1.86667e-07,0,-3.25333e-06,0.226295
-1.86667e-07,0,-3.22667e-06,0.22762
-1.86667e-07,0,-3.2e-06,0.228959
-1.86667e-07,0,-3.17333e-06,0.230313
-1.86667e-07,0,-3.14667e-06,0.231682
-1.86667e-07,0,-3.12e-06,0.233067
-1.86667e-07,0,-3.09333e-06,0.234466
-1.86667e-07,0,-3.06667e-06,0.235881
-1.86667e-07,0,-3.04e-06,0.237312
-1.86667e-07,0,-3.01333e-06,0.238759
-1.86667e-07,0,-2.98667e-06,0.240223
-1.86667e-07,0,-2.96e-06,0.241703
-1.86667e-07,0,-2.93333e-06,0.2432
-1.86667e-07,0,-2.90667e-06,0.244714
-1.86667e-07,0,-2.88e-06,0.246245
-1.86667e-07,0,-2.85333e-06,0.247794
-1.86667e-07,0,-2.82667e-06,0.249361
-1.86667e-07,0,-2.8e-06,0.250946
-1.86667e-07,0,-2.77333e-06,0.252549
-1.86667e-07,0,-2.74667e-06,0.254172
-1.86667e-07,0,-2.72e-06,0.255813
-1.86667e-07,0,-2.69333e-06,0.257474
-1.86667e-07,0,-2.66667e-06,0.259154
-1.86667e-07,0,-2.64e-06,0.260854
-1.86667e-07,0,-2.61333e-06,0.262575
-1.86667e-07,0,-2.58667e-06,0.264316
-1.86667e-07,0,-2.56e-06,0.266078
-1.86667e-07,0,-2.53333e-06,0.267862
-1.86667e-07,0,-2.50667e-06,0.269667
-1.86667e-07,0,-2.48e-06,0.271494
-1.86667e-07,0,-2.45333e-06,0.273343
-1.86667e-07,0,-2.42667e-06,0.275215
-1.86667e-07,0,-2.4e-06,0.27711
-1.86667e-07,0,-2.37333e-06,0.279028
-1.86667e-07,0,-2.34667e-06,0.28097
-1.86667e-07,0,-2.32e-06,0.282936
-1.86667e-07,0,-2.29333e-06,0.284927
-1.86667e-07,0,-2.26667e-06,0.286942
-1.86667e-07,0,-2.24e-06,0.288983
-1.86667e-07,0,-2.21333e-06,0.291049
-1.86667e-07,0,-2.18667e-06,0.293142
-1.86667e-07,0,-2.16e-06,0.295261
-1.86667e-07,0,-2.13333e-06,0.297407
-1.86667e-07,0,-2.10667e-06,0.299581
-1.86667e-07,0,-2.08e-06,0.301782
-1.86667e-07,0,-2.05333e-06,0.304012
-1.86667e-07,0,-2.02667e-06,0.30627
-1.86667e-07,0,-2e-06,0.308557
-1.86667e-07,0,-1.97333e-06,0
-1.86667e-07,0,-1.94667e-06,0
-1.86667e-07,0,-1.92e-06,0
-1.86667e-07,0,-1.89333e-06,0
-1.86667e-07,0,-1.86667e-06,0
-1.86667e-07,0,-1.84e-06,0
-1.86667e-07,0,-1.81333e-06,0
-1.86667e-07,0,-1.78667e-06,0
-1.86667e-07,0,-1.76e-06,0
-1.86667e-07,0,-1.73333e-06,0
-1.86667e-07,0,-1.70667e-06,0
-1.86667e-07,0,-1.68e-06,0
-1.86667e-07,0,-1.65333e-06,0
-1.86667e-07,0,-1.62667e-06,0
-1.86667e-07,0,-1.6e-06,0
-1.86667e-07,0,-1.57333e-06,0
-1.86667e-07,0,-1.54667e-06,0
-1.86667e-07,0,-1.52e-06,0
-1.86667e-07,0,-1.49333e-06,0
-1.86667e-07,0,-1.46667e-06,0
-1.86667e-07,0,-1.44e-06,0
-1.86667e-07,0,-1.41333e-06,0
-1.86667e-07,0,-1.38667e-06,0
-1.86667e-07,0,-1.36e-06,0
-1.86667e-07,0,-1.33333e-06,0
-1.86667e-07,0,-1.30667e-06,0
-1.86667e-07,0,-1.28e-06,0
-1.86667e-07,0,-1.25333e-06,0
-1.86667e-07,0,-1.22667e-06,0
-1.86667e-07,0,-1.2e-06,0
-1.86667e-07,0,-1.17333e-06,0
-1.86667e-07,0,-1.14667e-06,0
-1.86667e-07,0,-1.12e-06,0
-1.86667e-07,0,-1.09333e-06,0
-1.86667e-07,0,-1.06667e-06,0
-1.86667e-07,0,-1.04e-06,0
-1.86667e-07,0,-1.01333e-06,0
-1.86667e-07,0,-9.86667e-07,0
-1.86667e-07,0,-9.6e-07,0
-1.86667e-07,0,-9.33333e-07,0
-1.86667e-07,0,-9.06667e-07,0
-1.86667e-07,0,-8.8e-07,0
-1.86667e-07,0,-8.53333e-07,0
-1.86667e-07,0,-8.26667e-07,0
-1.86667e-07,0,-8e-07,0
-1.86667e-07,0,-7.73333e-07,0
-1.86667e-07,0,-7.46667e-07,0
-1.86667e-07,0,-7.2e-07,0
-1.86667e-07,0,-6.93333e-07,0
-1.86667e-07,0,-6.66667e-07,0
-1.86667e-07,0,-6.4e-07,0
-1.86667e-07,0,-6.13333e-07,0
-1.86667e-07,0,-5.86667e-07,0
-1.86667e-07,0,-5.6e-07,0
-1.86667e-07,0,-5.33333e-07,0
-1.86667e-07,0,-5.06667e-07,0
-1.86667e-07,0,-4.8e-07,0
-1.86667e-07,0,-4.53333e-07,0
-1.86667e-07,0,-4.26667e-07,0
-1.86667e-07,0,-4e-07,0
-1.86667e-07,0,-3.73333e-07,0
-1.86667e-07,0,-3.46667e-07,0
-1.86667e-07,0,-3.2e-07,0
-1.86667e-07,0,-2.93333e-07,0
-1.86667e-07,0,-2.66667e-07,0
-1.86667e-07,0,-2.4e-07,0
-1.86667e-07,0,-2.13333e-07,0
-1.86667e-07,0,-1.86667e-07,0
-1.86667e-07,0,-1.6e-07,0
-1.86667e-07,0,-1.33333e-07,0
-1.86667e-07,0,-1.06667e-07,0
-1.86667e-07,0,-8e-08,0
-1.86667e-07,0,-5.33333e-08,0
-1.86667e-07,0,-2.66667e-08,0
-1.86667e-07,0,-1.38966e-21,0
-1.86667e-07,0,2.66667e-08,0
-1.86667e-07,0,5.33333e-08,0
-1.86667e-07,0,8e-08,0
-1.86667e-07,0,1.06667e-07,0
-1.86667e-07,0,1.33333e-07,0
-1.86667e-07,0,1.6e-07,0
-1.86667e-07,0,1.86667e-07,0
-1.86667e-07,0,2.13333e-07,0
-1.86667e-07,0,2.4e-07,0
-1.86667e-07,0,2.66667e-07,0
-1.86667e-07,0,2.93333e-07,0
-1.86667e-07,0,3.2e-07,0
-1.86667e-07,0,3.46667e-07,0
-1.86667e-07,0,3.73333e-07,0
-1.86667e-07,0,4e-07,0
-1.86667e-07,0,4.26667e-07,0
-1.86667e-07,0,4.53333e-07,0
-1.86667e-07,0,4.8e-07,0
-1.86667e-07,0,5.06667e-07,0
-1.86667e-07,0,5.33333e-07,0
-1.86667e-07,0,5.6e-07,0
-1.86667e-07,0,5.86667e-07,0
-1.86667e-07,0,6.13333e-07,0
-1.86667e-07,0,6.4e-07,0
-1.86667e-07,0,6.66667e-07,0
-1.86667e-07,0,6.93333e-07,0
-1.86667e-07,0,7.2e-07,0
-1.86667e-07,0,7.46667e-07,0
-1.86667e-07,0,7.73333e-07,0
-1.86667e-07,0,8e-07,0
-1.86667e-07,0,8.26667e-07,0
-1.86667e-07,0,8.53333e-07,0
-1.86667e-07,0,8.8e-07,0
-1.86667e-07,0,9.06667e-07,0
-1.86667e-07,0,9.33333e-07,0
-1.86667e-07,0,9.6e-07,0
-1.86667e-07,0,9.86667e-07,0
-1.86667e-07,0,1.01333e-06,0
-1.86667e-07,0,1.04e-06,0
-1.86667e-07,0,1.06667e-06,0
-1.86667e-07,0,1.09333e-06,0
-1.86667e-07,0,1.12e-06,0
-1.86667e-07,0,1.14667e-06,0
-1.86667e-07,0,1.17333e-06,0
-1.86667e-07,0,1.2e-06,0
-1.86667e-07,0,1.22667e-06,0
-1.86667e-07,0,1.25333e-06,0
-1.86667e-07,0,1.28e-06,0
-1.86667e-07,0,1.30667e-06,0
-1.86667e-07,0,1.33333e-06,0
-1.86667e-07,0,1.36e-06,0
-1.86667e-07,0,1.38667e-06,0
-1.86667e-07,0,1.41333e-06,0
-1.86667e-07,0,1.44e-06,0
-1.86667e-07,0,1.46667e-06,0
-1.86667e-07,0,1.49333e-06,0
-1.86667e-07,0,1.52e-06,0
-1.86667e-07,0,1.54667e-06,0
-1.86667e-07,0,1.57333e-06,0
-1.86667e-07,0,1.6e-06,0
-1.86667e-07,0,1.62667e-06,0
-1.86667e-07,0,1.65333e-06,0
-1.86667e-07,0,1.68e-06,0
-1.86667e-07,0,1.70667e-06,0
-1.86667e-07,0,1.73333e-06,0
-1.86667e-07,0,1.76e-06,0
-1.86667e-07,0,1.78667e-06,0
-1.86667e-07,0,1.81333e-06,0
-1.86667e-07,0,1.84e-06,0
-1.86667e-07,0,1.86667e-06,0
-1.86667e-07,0,1.89333e-06,0
-1.86667e-07,0,1.92e-06,0
-1.86667e-07,0,1.94667e-06,0
-1.86667e-07,0,1.97333e-06,0
-1.86667e-07,0,2e-06,0.678152
-1.86667e-07,0,2.02667e-06,0.663209
-1.86667e-07,0,2.05333e-06,0.649553
-1.86667e-07,0,2.08e-06,0.636917
-1.86667e-07,0,2.10667e-06,0.625092
-1.86667e-07,0,2.13333e-06,0.613935
-1.86667e-07,0,2.16e-06,0.603346
-1.86667e-07,0,2.18667e-06,0.593252
-1.86667e-07,0,2.21333e-06,0.583599
-1.86667e-07,0,2.24e-06,0.57434
-1.86667e-07,0,2.26667e-06,0.56544
-1.86667e-07,0,2.29333e-06,0.556869
-1.86667e-07,0,2.32e-06,0.548601
-1.86667e-07,0,2.34667e-06,0.540614
-1.86667e-07,0,2.37333e-06,0.532889
-1.86667e-07,0,2.4e-06,0.525409
-1.86667e-07,0,2.42667e-06,0.518159
-1.86667e-07,0,2.45333e-06,0.511126
-1.86667e-07,0,2.48e-06,0.504298
-1.86667e-07,0,2.50667e-06,0.497663
-1.86667e-07,0,2.53333e-06,0.491213
-1.86667e-07,0,2.56e-06,0.484937
-1.86667e-07,0,2.58667e-06,0.478828
-1.86667e-07,0,2.61333e-06,0.472879
-1.86667e-07,0,2.64e-06,0.467081
-1.86667e-07,0,2.66667e-06,0.461428
-1.86667e-07,0,2.69333e-06,0.455915
-1.86667e-07,0,2.72e-06,0.450536
-1.86667e-07,0,2.74667e-06,0.445285
-1.86667e-07,0,2.77333e-06,0.440157
-1.86667e-07,0,2.8e-06,0.435148
-1.86667e-07,0,2.82667e-06,0.430253
-1.86667e-07,0,2.85333e-06,0.425468
-1.86667e-07,0,2.88e-06,0.420789
-1.86667e-07,0,2.90667e-06,0.416212
-1.86667e-07,0,2.93333e-06,0.411735
-1.86667e-07,0,2.96e-06,0.407352
-1.86667e-07,0,2.98667e-06,0.403062
-1.86667e-07,0,3.01333e-06,0.398861
-1.86667e-07,0,3.04e-06,0.394747
-1.86667e-07,0,3.06667e-06,0.390716
-1.86667e-07,0,3.09333e-06,0.386766
-1.86667e-07,0,3.12e-06,0.382894
-1.86667e-07,0,3.14667e-06,0.379099
-1.86667e-07,0,3.17333e-06,0.375377
-1.86667e-07,0,3.2e-06,0.371727
-1.86667e-07,0,3.22667e-06,0.368146
-1.86667e-07,0,3.25333e-06,0.364633
-1.86667e-07,0,3.28e-06,0.361186
-1.86667e-07,0,3.30667e-06,0.357802
-1.86667e-07,0,3.33333e-06,0.35448
-1.86667e-07,0,3.36e-06,0.351218
-1.86667e-07,0,3.38667e-06,0.348015
-1.86667e-07,0,3.41333e-06,0.344869
-1.86667e-07,0,3.44e-06,0.341778
-1.86667e-07,0,3.46667e-06,0.338742
-1.86667e-07,0,3.49333e-06,0.335757
-1.86667e-07,0,3.52e-06,0.332824
-1.86667e-07,0,3.54667e-06,0.329941
-1.86667e-07,0,3.57333e-06,0.327107
-1.86667e-07,0,3.6e-06,0.32432
-1.86667e-07,0,3.62667e-06,0.321579
-1.86667e-07,0,3.65333e-06,0.318883
-1.86667e-07,0,3.68e-06,0.316231
-1.86667e-07,0,3.70667e-06,0.313622
-1.86667e-07,0,3.73333e-06,0.311055
-1.86667e-07,0,3.76e-06,0.308529
-1.86667e-07,0,3.78667e-06,0.306042
-1.86667e-07,0,3.81333e-06,0.303595
-1.86667e-07,0,3.84e-06,0.301185
-1.86667e-07,0,3.86667e-06,0.298813
-1.86667e-07,0,3.89333e-06,0.296477
-1.86667e-07,0,3.92e-06,0.294177
-1.86667e-07,0,3.94667e-06,0.291911
-1.86667e-07,0,3.97333e-06,0.289679
-1.6e-07,0,-4e-06,0.194335
-1.6e-07,0,-3.97333e-06,0.195329
-1.6e-07,0,-3.94667e-06,0.196334
-1.6e-07,0,-3.92e-06,0.197348
-1.6e-07,0,-3.89333e-06,0.198372
-1.6e-07,0,-3.86667e-06,0.199406
-1.6e-07,0,-3.84e-06,0.20045
-1.6e-07,0,-3.81333e-06,0.201505
-1.6e-07,0,-3.78667e-06,0.20257
-1.6e-07,0,-3.76e-06,0.203646
-1.6e-07,0,-3.73333e-06,0.204733
-1.6e-07,0,-3.70667e-06,0.205831
-1.6e-07,0,-3.68e-06,0.20694
-1.6e-07,0,-3.65333e-06,0.208061
-1.6e-07,0,-3.62667e-06,0.209192
-1.6e-07,0,-3.6e-06,0.210336
-1.6e-07,0,-3.57333e-06,0.211491
-1.6e-07,0,-3.54667e-06,0.212659
-1.6e-07,0,-3.52e-06,0.213838
-1.6e-07,0,-3.49333e-06,0.21503
-1.6e-07,0,-3.46667e-06,0.216234
-1.6e-07,0,-3.44e-06,0.217451
-1.6e-07,0,-3.41333e-06,0.218681
-1.6e-07,0,-3.38667e-06,0.219924
-1.6e-07,0,-3.36e-06,0.22118
-1.6e-07,0,-3.33333e-06,0.22245
-1.6e-07,0,-3.30667e-06,0.223733
-1.6e-07,0,-3.28e-06,0.22503
-1.6e-07,0,-3.25333e-06,0.226342
-1.6e-07,0,-3.22667e-06,0.227667
-1.6e-07,0,-3.2e-06,0.229007
-1.6e-07,0,-3.17333e-06,0.230362
-1.6e-07,0,-3.14667e-06,0.231732
-1.6e-07,0,-3.12e-06,0.233117
-1.6e-07,0,-3.09333e-06,0.234517
-1.6e-07,0,-3.06667e-06,0.235933
-1.6e-07,0,-3.04e-06,0.237365
-1.6e-07,0,-3.01333e-06,0.238813
-1.6e-07,0,-2.98667e-06,0.240277
-1.6e-07,0,-2.96e-06,0.241758
-1.6e-07,0,-2.93333e-06,0.243255
-1.6e-07,0,-2.90667e-06,0.24477
-1.6e-07,0,-2.88e-06,0.246302
-1.6e-07,0,-2.85333e-06,0.247852
-1.6e-07,0,-2.82667e-06,0.24942
-1.6e-07,0,-2.8e-06,0.251006
-1.6e-07,0,-2.77333e-06,0.25261
-1.6e-07,0,-2.74667e-06,0.254234
-1.6e-07,0,-2.72e-06,0.255876
-1.6e-07,0,-2.69333e-06,0.257538
-1.6e-07,0,-2.66667e-06,0.259219
-1.6e-07,0,-2.64e-06,0.260921
-1.6e-07,0,-2.61333e-06,0.262642
-1.6e-07,0,-2.58667e-06,0.264384
-1.6e-07,0,-2.56e-06,0.266148
-1.6e-07,0,-2.53333e-06,0.267932
-1.6e-07,0,-2.50667e-06,0.269738
-1.6e-07,0,-2.48e-06,0.271566
-1.6e-07,0,-2.45333e-06,0.273417
-1.6e-07,0,-2.42667e-06,0.27529
-1.6e-07,0,-2.4e-06,0.277186
-1.6e-07,0,-2.37333e-06,0.279106
-1.6e-07,0,-2.34667e-06,0.281049
-1.6e-07,0,-2.32e-06,0.283016
-1.6e-07,0,-2.29333e-06,0.285008
-1.6e-07,0,-2.26667e-06,0.287025
-1.6e-07,0,-2.24e-06,0.289067
-1.6e-07,0,-2.21333e-06,0.291135
-1.6e-07,0,-2.18667e-06,0.293229
-1.6e-07,0,-2.16e-06,0.29535
-1.6e-07,0,-2.13333e-06,0.297497
-1.6e-07,0,-2.10667e-06,0.299672
-1.6e-07,0,-2.08e-06,0.301875
-1.6e-07,0,-2.05333e-06,0.304106
-1.6e-07,0,-2.02667e-06,0.306366
-1.6e-07,0,-2e-06,0.308655
-1.6e-07,0,-1.97333e-06,0
-1.6e-07,0,-1.94667e-06,0
-1.6e-07,0,-1.92e-06,0
-1.6e-07,0,-1.89333e-06,0
-1.6e-07,0,-1.86667e-06,0
-1.6e-07,0,-1.84e-06,0
-1.6e-07,0,-1.81333e-06,0
-1.6e-07,0,-1.78667e-06,0
-1.6e-07,0,-1.76e-06,0
-1.6e-07,0,-1.73333e-06,0
-1.6e-07,0,-1.70667e-06,0
-1.6e-07,0,-1.68e-06,0
-1.6e-07,0,-1.65333e-06,0
-1.6e-07,0,-1.62667e-06,0
-1.6e-07,0,-1.6e-06,0
-1.6e-07,0,-1.57333e-06,0
-1.6e-07,0,-1.54667e-06,0
-1.6e-07,0,-1.52e-06,0
-1.6e-07,0,-1.49333e-06,0
-1.6e-07,0,-1.46667e-06,0
-1.6e-07,0,-1.44e-06,0
-1.6e-07,0,-1.41333e-06,0
-1.6e-07,0,-1.38667e-06,0
-1.6e-07,0,-1.36e-06,0
-1.6e-07,0,-1.33333e-06,0
-1.6e-07,0,-1.30667e-06,0
-1.6e-07,0,-1.28e-06,0
-1.6e-07,0,-1.25333e-06,0
-1.6e-07,0,-1.22667e-06,0
-1.6e-07,0,-1.2e-06,0
-1.6e-07,0,-1.17333e-06,0
-1.6e-07,0,-1.14667e-06,0
-1.6e-07,0,-1.12e-06,0
-1.6e-07,0,-1.09333e-06,0
-1.6e-07,0,-1.06667e-06,0
-1.6e-07,0,-1.04e-06,0
-1.6e-07,0,-1.01333e-06,0
-1.6e-07,0,-9.86667e-07,0
-1.6e-07,0,-9.6e-07,0
-1.6e-07,0,-9.33333e-07,0
-1.6e-07,0,-9.06667e-07,0
-1.6e-07,0,-8.8e-07,0
-1.6e-07,0,-8.53333e-07,0
-1.6e-07,0,-8.26667e-07,0
-1.6e-07,0,-8e-07,0
-1.6e-07,0,-7.73333e-07,0
-1.6e-07,0,-7.46667e-07,0
-1.6e-07,0,-7.2e-07,0
-1.6e-07,0,-6.93333e-07,0
-1.6e-07,0,-6.66667e-07,0
-1.6e-07,0,-6.4e-07,0
-1.6e-07,0,-6.13333e-07,0
-1.6e-07,0,-5.86667e-07,0
-1.6e-07,0,-5.6e-07,0
-1.6e-07,0,-5.33333e-07,0
-1.6e-07,0,-5.06667e-07,0
-1.6e-07,0,-4.8e-07,0
-1.6e-07,0,-4.53333e-07,0
-1.6e-07,0,-4.26667e-07,0
-1.6e-07,0,-4e-07,0
-1.6e-07,0,-3.73333e-07,0
-1.6e-07,0,-3.46667e-07,0
-1.6e-07,0,-3.2e-07,0
-1.6e-07,0,-2.93333e-07,0
-1.6e-07,0,-2.66667e-07,0
-1.6e-07,0,-2.4e-07,0
-1.6e-07,0,-2.13333e-07,0
-1.6e-07,0,-1.86667e-07,0
-1.6e-07,0,-1.6e-07,0
-1.6e-07,0,-1.33333e-07,0
-1.6e-07,0,-1.06667e-07,0
-1.6e-07,0,-8e-08,0
-1.6e-07,0,-5.33333e-08,0
-1.6e-07,0,-2.66667e-08,0
-1.6e-07,0,-1.38966e-21,0
-1.6e-07,0,2.66667e-08,0
-1.6e-07,0,5.33333e-08,0
-1.6e-07,0,8e-08,0
-1.6e-07,0,1.06667e-07,0
-1.6e-07,0,1.33333e-07,0
-1.6e-07,0,1.6e-07,0
-1.6e-07,0,1.86667e-07,0
-1.6e-07,0,2.13333e-07,0
-1.6e-07,0,2.4e-07,0
-1.6e-07,0,2.66667e-07,0
-1.6e-07,0,2.93333e-07,0
-1.6e-07,0,3.2e-07,0
-1.6e-07,0,3.46667e-07,0
-1.6e-07,0,3.73333e-07,0
-1.6e-07,0,4e-07,0
-1.6e-07,0,4.26667e-07,0
-1.6e-07,0,4.53333e-07,0
-1.6e-07,0,4.8e-07,0
-1.6e-07,0,5.06667e-07,0
-1.6e-07,0,5.33333e-07,0
-1.6e-07,0,5.6e-07,0
-1.6e-07,0,5.86667e-07,0
-1.6e-07,0,6.13333e-07,0
-1.6e-07,0,6.4e-07,0
-1.6e-07,0,6.66667e-07,0
-1.6e-07,0,6.93333e-07,0
-1.6e-07,0,7.2e-07,0
-1.6e-07,0,7.46667e-07,0
-1.6e-07,0,7.73333e-07,0
-1.6e-07,0,8e-07,0
-1.6e-07,0,8.26667e-07,0
-1.6e-07,0,8.53333e-07,0
-1.6e-07,0,8.8e-07,0
-1.6e-07,0,9.06667e-07,0
-1.6e-07,0,9.33333e-07,0
-1.6e-07,0,9.6e-07,0
-1.6e-07,0,9.86667e-07,0
-1.6e-07,0,1.01333e-06,0
-1.6e-07,0,1.04e-06,0
-1.6e-07,0,1.06667e-06,0
-1.6e-07,0,1.09333e-06,0
-1.6e-07,0,1.12e-06,0
-1.6e-07,0,1.14667e-06,0
-1.6e-07,0,1.17333e-06,0
-1.6e-07,0,1.2e-06,0
-1.6e-07,0,1.22667e-06,0
-1.6e-07,0,1.25333e-06,0
-1.6e-07,0,1.28e-06,0
-1.6e-07,0,1.30667e-06,0
-1.6e-07,0,1.33333e-06,0
-1.6e-07,0,1.36e-06,0
-1.6e-07,0,1.38667e-06,0
-1.6e-07,0,1.41333e-06,0
-1.6e-07,0,1.44e-06,0
-1.6e-07,0,1.46667e-06,0
-1.6e-07,0,1.49333e-06,0
-1.6e-07,0,1.52e-06,0
-1.6e-07,0,1.54667e-06,0
-1.6e-07,0,1.57333e-06,0
-1.6e-07,0,1.6e-06,0
-1.6e-07,0,1.62667e-06,0
-1.6e-07,0,1.65333e-06,0
-1.6e-07,0,1.68e-06,0
-1.6e-07,0,1.70667e-06,0
-1.6e-07,0,1.73333e-06,0
-1.6e-07,0,1.76e-06,0
-1.6e-07,0,1.78667e-06,0
-1.6e-07,0,1.81333e-06,0
-1.6e-07,0,1.84e-06,0
-1.6e-07,0,1.86667e-06,0
-1.6e-07,0,1.89333e-06,0
-1.6e-07,0,1.92e-06,0
-1.6e-07,0,1.94667e-06,0
-1.6e-07,0,1.97333e-06,0
-1.6e-07,0,2e-06,0.680624
-1.6e-07,0,2.02667e-06,0.665202
-1.6e-07,0,2.05333e-06,0.651327
-1.6e-07,0,2.08e-06,0.638564
-1.6e-07,0,2.10667e-06,0.626643
-1.6e-07,0,2.13333e-06,0.615401
-1.6e-07,0,2.16e-06,0.604733
-1.6e-07,0,2.18667e-06,0.594563
-1.6e-07,0,2.21333e-06,0.584836
-1.6e-07,0,2.24e-06,0.575507
-1.6e-07,0,2.26667e-06,0.566542
-1.6e-07,0,2.29333e-06,0.55791
-1.6e-07,0,2.32e-06,0.549585
-1.6e-07,0,2.34667e-06,0.541544
-1.6e-07,0,2.37333e-06,0.53377
-1.6e-07,0,2.4e-06,0.526244
-1.6e-07,0,2.42667e-06,0.518952
-1.6e-07,0,2.45333e-06,0.511879
-1.6e-07,0,2.48e-06,0.505014
-1.6e-07,0,2.50667e-06,0.498346
-1.6e-07,0,2.53333e-06,0.491864
-1.6e-07,0,2.56e-06,0.485559
-1.6e-07,0,2.58667e-06,0.479422
-1.6e-07,0,2.61333e-06,0.473447
-1.6e-07,0,2.64e-06,0.467625
-1.6e-07,0,2.66667e-06,0.46195
-1.6e-07,0,2.69333e-06,0.456415
-1.6e-07,0,2.72e-06,0.451016
-1.6e-07,0,2.74667e-06,0.445746
-1.6e-07,0,2.77333e-06,0.4406
-1.6e-07,0,2.8e-06,0.435574
-1.6e-07,0,2.82667e-06,0.430663
-1.6e-07,0,2.85333e-06,0.425863
-1.6e-07,0,2.88e-06,0.42117
-1.6e-07,0,2.90667e-06,0.41658
-1.6e-07,0,2.93333e-06,0.412089
-1.6e-07,0,2.96e-06,0.407695
-1.6e-07,0,2.98667e-06,0.403393
-1.6e-07,0,3.01333e-06,0.399181
-1.6e-07,0,3.04e-06,0.395056
-1.6e-07,0,3.06667e-06,0.391015
-1.6e-07,0,3.09333e-06,0.387056
-1.6e-07,0,3.12e-06,0.383175
-1.6e-07,0,3.14667e-06,0.379371
-1.6e-07,0,3.17333e-06,0.375641
-1.6e-07,0,3.2e-06,0.371983
-1.6e-07,0,3.22667e-06,0.368395
-1.6e-07,0,3.25333e-06,0.364874
-1.6e-07,0,3.28e-06,0.36142
-1.6e-07,0,3.30667e-06,0.358029
-1.6e-07,0,3.33333e-06,0.354701
-1.6e-07,0,3.36e-06,0.351433
-1.6e-07,0,3.38667e-06,0.348224
-1.6e-07,0,3.41333e-06,0.345072
-1.6e-07,0,3.44e-06,0.341975
-1.6e-07,0,3.46667e-06,0.338933
-1.6e-07,0,3.49333e-06,0.335944
-1.6e-07,0,3.52e-06,0.333006
-1.6e-07,0,3.54667e-06,0.330118
-1.6e-07,0,3.57333e-06,0.327279
-1.6e-07,0,3.6e-06,0.324488
-1.6e-07,0,3.62667e-06,0.321742
-1.6e-07,0,3.65333e-06,0.319043
-1.6e-07,0,3.68e-06,0.316387
-1.6e-07,0,3.70667e-06,0.313774
-1.6e-07,0,3.73333e-06,0.311203
-1.6e-07,0,3.76e-06,0.308673
-1.6e-07,0,3.78667e-06,0.306183
-1.6e-07,0,3.81333e-06,0.303732
-1.6e-07,0,3.84e-06,0.30132
-1.6e-07,0,3.86667e-06,0.298944
-1.6e-07,0,3.89333e-06,0.296606
-1.6e-07,0,3.92e-06,0.294302
-1.6e-07,0,3.94667e-06,0.292034
-1.6e-07,0,3.97333e-06,0.289799
-1.33333e-07,0,-4e-06,0.194361
-1.33333e-07,0,-3.97333e-06,0.195356
-1.33333e-07,0,-3.94667e-06,0.196361
-1.33333e-07,0,-3.92e-06,0.197375
-1.33333e-07,0,-3.89333e-06,0.1984
-1.33333e-07,0,-3.86667e-06,0.199434
-1.33333e-07,0,-3.84e-06,0.200479
-1.33333e-07,0,-3.81333e-06,0.201534
-1.33333e-07,0,-3.78667e-06,0.2026
-1.33333e-07,0,-3.76e-06,0.203676
-1.33333e-07,0,-3.73333e-06,0.204764
-1.33333e-07,0,-3.70667e-06,0.205862
