x,y,z,temperature
-8.53333e-07,0,-3.12e-06,0.137757
-8.53333e-07,0,-3.09333e-06,0.138571
-8.53333e-07,0,-3.06667e-06,0.139394
-8.53333e-07,0,-3.04e-06,0.140227
-8.53333e-07,0,-3.01333e-06,0.141069
-8.53333e-07,0,-2.98667e-06,0.14192
-8.53333e-07,0,-2.96e-06,0.142781
-8.53333e-07,0,-2.93333e-06,0.143651
-8.53333e-07,0,-2.90667e-06,0.144532
-8.53333e-07,0,-2.88e-06,0.145422
-8.53333e-07,0,-2.85333e-06,0.146323
-8.53333e-07,0,-2.82667e-06,0.147234
-8.53333e-07,0,-2.8e-06,0.148155
-8.53333e-07,0,-2.77333e-06,0.149088
-8.53333e-07,0,-2.74667e-06,0.150031
-8.53333e-07,0,-2.72e-06,0.150985
-8.53333e-07,0,-2.69333e-06,0.15195
-8.53333e-07,0,-2.66667e-06,0.152927
-8.53333e-07,0,-2.64e-06,0.153915
-8.53333e-07,0,-2.61333e-06,0.154916
-8.53333e-07,0,-2.58667e-06,0.155928
-8.53333e-07,0,-2.56e-06,0.156952
-8.53333e-07,0,-2.53333e-06,0.157989
-8.53333e-07,0,-2.50667e-06,0.159038
-8.53333e-07,0,-2.48e-06,0.1601
-8.53333e-07,0,-2.45333e-06,0.161175
-8.53333e-07,0,-2.42667e-06,0.162263
-8.53333e-07,0,-2.4e-06,0.163365
-8.53333e-07,0,-2.37333e-06,0.16448
-8.53333e-07,0,-2.34667e-06,0.16561
-8.53333e-07,0,-2.32e-06,0.166753
-8.53333e-07,0,-2.29333e-06,0.167911
-8.53333e-07,0,-2.26667e-06,0.169083
-8.53333e-07,0,-2.24e-06,0.17027
-8.53333e-07,0,-2.21333e-06,0.171473
-8.53333e-07,0,-2.18667e-06,0.17269
-8.53333e-07,0,-2.16e-06,0.173924
-8.53333e-07,0,-2.13333e-06,0.175173
-8.53333e-07,0,-2.10667e-06,0.176438
-8.53333e-07,0,-2.08e-06,0.17772
-8.53333e-07,0,-2.05333e-06,0.179019
-8.53333e-07,0,-2.02667e-06,0.180335
-8.53333e-07,0,-2e-06,0.181668
-8.53333e-07,0,-1.97333e-06,0.183019
-8.53333e-07,0,-1.94667e-06,0.184387
-8.53333e-07,0,-1.92e-06,0.185774
-8.53333e-07,0,-1.89333e-06,0.18718
-8.53333e-07,0,-1.86667e-06,0.188604
-8.53333e-07,0,-1.84e-06,0.190048
-8.53333e-07,0,-1.81333e-06,0.191512
-8.53333e-07,0,-1.78667e-06,0
-8.53333e-07,0,-1.76e-06,0
-8.53333e-07,0,-1.73333e-06,0
-8.53333e-07,0,-1.70667e-06,0
-8.53333e-07,0,-1.68e-06,0
-8.53333e-07,0,-1.65333e-06,0
-8.53333e-07,0,-1.62667e-06,0
-8.53333e-07,0,-1.6e-06,0
-8.53333e-07,0,-1.57333e-06,0
-8.53333e-07,0,-1.54667e-06,0
-8.53333e-07,0,-1.52e-06,0
-8.53333e-07,0,-1.49333e-06,0
-8.53333e-07,0,-1.46667e-06,0
-8.53333e-07,0,-1.44e-06,0
-8.53333e-07,0,-1.41333e-06,0
-8.53333e-07,0,-1.38667e-06,0
-8.53333e-07,0,-1.36e-06,0
-8.53333e-07,0,-1.33333e-06,0
-8.53333e-07,0,-1.30667e-06,0
-8.53333e-07,0,-1.28e-06,0
-8.53333e-07,0,-1.25333e-06,0
-8.53333e-07,0,-1.22667e-06,0
-8.53333e-07,0,-1.2e-06,0
-8.53333e-07,0,-1.17333e-06,0
-8.53333e-07,0,-1.14667e-06,0
-8.53333e-07,0,-1.12e-06,0
-8.53333e-07,0,-1.09333e-06,0
-8.53333e-07,0,-1.06667e-06,0
-8.53333e-07,0,-1.04e-06,0
-8.53333e-07,0,-1.01333e-06,0
-8.53333e-07,0,-9.86667e-07,0
-8.53333e-07,0,-9.6e-07,0
-8.53333e-07,0,-9.33333e-07,0
-8.53333e-07,0,-9.06667e-07,0
-8.53333e-07,0,-8.8e-07,0
-8.53333e-07,0,-8.53333e-07,0
-8.53333e-07,0,-8.26667e-07,0
-8.53333e-07,0,-8e-07,0
-8.53333e-07,0,-7.73333e-07,0
-8.53333e-07,0,-7.46667e-07,0
-8.53333e-07,0,-7.2e-07,0
-8.53333e-07,0,-6.93333e-07,0
-8.53333e-07,0,-6.66667e-07,0
-8.53333e-07,0,-6.4e-07,0
-8.53333e-07,0,-6.13333e-07,0
-8.53333e-07,0,-5.86667e-07,0
-8.53333e-07,0,-5.6e-07,0
-8.53333e-07,0,-5.33333e-07,0
-8.53333e-07,0,-5.06667e-07,0
-8.53333e-07,0,-4.8e-07,0
-8.53333e-07,0,-4.53333e-07,0
-8.53333e-07,0,-4.26667e-07,0
-8.53333e-07,0,-4e-07,0
-8.53333e-07,0,-3.73333e-07,0
-8.53333e-07,0,-3.46667e-07,0
-8.53333e-07,0,-3.2e-07,0
-8.53333e-07,0,-2.93333e-07,0
-8.53333e-07,0,-2.66667e-07,0
-8.53333e-07,0,-2.4e-07,0
-8.53333e-07,0,-2.13333e-07,0
-8.53333e-07,0,-1.86667e-07,0
-8.53333e-07,0,-1.6e-07,0
-8.53333e-07,0,-1.33333e-07,0
-8.53333e-07,0,-1.06667e-07,0
-8.53333e-07,0,-8e-08,0
-8.53333e-07,0,-5.33333e-08,0
-8.53333e-07,0,-2.66667e-08,0
-8.53333e-07,0,-1.38966e-21,0
-8.53333e-07,0,2.66667e-08,0
-8.53333e-07,0,5.33333e-08,0
-8.53333e-07,0,8e-08,0
-8.53333e-07,0,1.06667e-07,0
-8.53333e-07,0,1.33333e-07,0
-8.53333e-07,0,1.6e-07,0
-8.53333e-07,0,1.86667e-07,0
-8.53333e-07,0,2.13333e-07,0
-8.53333e-07,0,2.4e-07,0
-8.53333e-07,0,2.66667e-07,0
-8.53333e-07,0,2.93333e-07,0
-8.53333e-07,0,3.2e-07,0
-8.53333e-07,0,3.46667e-07,0
-8.53333e-07,0,3.73333e-07,0
-8.53333e-07,0,4e-07,0
-8.53333e-07,0,4.26667e-07,0
-8.53333e-07,0,4.53333e-07,0
-8.53333e-07,0,4.8e-07,0
-8.53333e-07,0,5.06667e-07,0
-8.53333e-07,0,5.33333e-07,0
-8.53333e-07,0,5.6e-07,0
-8.53333e-07,0,5.86667e-07,0
-8.53333e-07,0,6.13333e-07,0
-8.53333e-07,0,6.4e-07,0
-8.53333e-07,0,6.66667e-07,0
-8.53333e-07,0,6.93333e-07,0
-8.53333e-07,0,7.2e-07,0
-8.53333e-07,0,7.46667e-07,0
-8.53333e-07,0,7.73333e-07,0
-8.53333e-07,0,8e-07,0
-8.53333e-07,0,8.26667e-07,0
-8.53333e-07,0,8.53333e-07,0
-8.53333e-07,0,8.8e-07,0
-8.53333e-07,0,9.06667e-07,0
-8.53333e-07,0,9.33333e-07,0
-8.53333e-07,0,9.6e-07,0
-8.53333e-07,0,9.86667e-07,0
-8.53333e-07,0,1.01333e-06,0
-8.53333e-07,0,1.04e-06,0
-8.53333e-07,0,1.06667e-06,0
-8.53333e-07,0,1.09333e-06,0
-8.53333e-07,0,1.12e-06,0
-8.53333e-07,0,1.14667e-06,0
-8.53333e-07,0,1.17333e-06,0
-8.53333e-07,0,1.2e-06,0
-8.53333e-07,0,1.22667e-06,0
-8.53333e-07,0,1.25333e-06,0
-8.53333e-07,0,1.28e-06,0
-8.53333e-07,0,1.30667e-06,0
-8.53333e-07,0,1.33333e-06,0
-8.53333e-07,0,1.36e-06,0
-8.53333e-07,0,1.38667e-06,0
-8.53333e-07,0,1.41333e-06,0
-8.53333e-07,0,1.44e-06,0
-8.53333e-07,0,1.46667e-06,0
-8.53333e-07,0,1.49333e-06,0
-8.53333e-07,0,1.52e-06,0
-8.53333e-07,0,1.54667e-06,0
-8.53333e-07,0,1.57333e-06,0
-8.53333e-07,0,1.6e-06,0
-8.53333e-07,0,1.62667e-06,0
-8.53333e-07,0,1.65333e-06,0
-8.53333e-07,0,1.68e-06,0
-8.53333e-07,0,1.70667e-06,0
-8.53333e-07,0,1.73333e-06,0
-8.53333e-07,0,1.76e-06,0
-8.53333e-07,0,1.78667e-06,0
-8.53333e-07,0,1.81333e-06,0.388462
-8.53333e-07,0,1.84e-06,0.383494
-8.53333e-07,0,1.86667e-06,0.378547
-8.53333e-07,0,1.89333e-06,0.373626
-8.53333e-07,0,1.92e-06,0.368744
-8.53333e-07,0,1.94667e-06,0.363915
-8.53333e-07,0,1.97333e-06,0.359151
-8.53333e-07,0,2e-06,0.354464
-8.53333e-07,0,2.02667e-06,0.349858
-8.53333e-07,0,2.05333e-06,0.345338
-8.53333e-07,0,2.08e-06,0.340905
-8.53333e-07,0,2.10667e-06,0.33656
-8.53333e-07,0,2.13333e-06,0.332303
-8.53333e-07,0,2.16e-06,0.328132
-8.53333e-07,0,2.18667e-06,0.324045
-8.53333e-07,0,2.21333e-06,0.320041
-8.53333e-07,0,2.24e-06,0.316119
-8.53333e-07,0,2.26667e-06,0.312277
-8.53333e-07,0,2.29333e-06,0.308513
-8.53333e-07,0,2.32e-06,0.304825
-8.53333e-07,0,2.34667e-06,0.301212
-8.53333e-07,0,2.37333e-06,0.297673
-8.53333e-07,0,2.4e-06,0.294204
-8.53333e-07,0,2.42667e-06,0.290805
-8.53333e-07,0,2.45333e-06,0.287475
-8.53333e-07,0,2.48e-06,0.284211
-8.53333e-07,0,2.50667e-06,0.281012
-8.53333e-07,0,2.53333e-06,0.277876
-8.53333e-07,0,2.56e-06,0.274802
-8.53333e-07,0,2.58667e-06,0.271789
-8.53333e-07,0,2.61333e-06,0.268834
-8.53333e-07,0,2.64e-06,0.265937
-8.53333e-07,0,2.66667e-06,0.263096
-8.53333e-07,0,2.69333e-06,0.260309
-8.53333e-07,0,2.72e-06,0.257576
-8.53333e-07,0,2.74667e-06,0.254894
-8.53333e-07,0,2.77333e-06,0.252264
-8.53333e-07,0,2.8e-06,0.249682
-8.53333e-07,0,2.82667e-06,0.247148
-8.53333e-07,0,2.85333e-06,0.244662
-8.53333e-07,0,2.88e-06,0.242221
-8.53333e-07,0,2.90667e-06,0.239824
-8.53333e-07,0,2.93333e-06,0.237471
-8.53333e-07,0,2.96e-06,0.235161
-8.53333e-07,0,2.98667e-06,0.232892
-8.53333e-07,0,3.01333e-06,0.230663
-8.53333e-07,0,3.04e-06,0.228473
-8.53333e-07,0,3.06667e-06,0.226322
-8.53333e-07,0,3.09333e-06,0.224208
-8.53333e-07,0,3.12e-06,0.22213
-8.53333e-07,0,3.14667e-06,0.220088
-8.53333e-07,0,3.17333e-06,0.218081
-8.53333e-07,0,3.2e-06,0.216108
-8.53333e-07,0,3.22667e-06,0.214168
-8.53333e-07,0,3.25333e-06,0.212261
-8.53333e-07,0,3.28e-06,0.210385
-8.53333e-07,0,3.30667e-06,0.20854
-8.53333e-07,0,3.33333e-06,0.206725
-8.53333e-07,0,3.36e-06,0.204939
-8.53333e-07,0,3.38667e-06,0.203182
-8.53333e-07,0,3.41333e-06,0.201454
-8.53333e-07,0,3.44e-06,0.199752
-8.53333e-07,0,3.46667e-06,0.198078
-8.53333e-07,0,3.49333e-06,0.19643
-8.53333e-07,0,3.52e-06,0.194808
-8.53333e-07,0,3.54667e-06,0.19321
-8.53333e-07,0,3.57333e-06,0.191637
-8.53333e-07,0,3.6e-06,0.190089
-8.53333e-07,0,3.62667e-06,0.188564
-8.53333e-07,0,3.65333e-06,0.187061
-8.53333e-07,0,3.68e-06,0.185582
-8.53333e-07,0,3.70667e-06,0.184124
-8.53333e-07,0,3.73333e-06,0.182688
-8.53333e-07,0,3.76e-06,0.181272
-8.53333e-07,0,3.78667e-06,0.179878
-8.53333e-07,0,3.81333e-06,0.178504
-8.53333e-07,0,3.84e-06,0.177149
-8.53333e-07,0,3.86667e-06,0.175814
-8.53333e-07,0,3.89333e-06,0.174498
-8.53333e-07,0,3.92e-06,0.173201
-8.53333e-07,0,3.94667e-06,0.171922
-8.53333e-07,0,3.97333e-06,0.17066
-8.26667e-07,0,-4e-06,0.115256
-8.26667e-07,0,-3.97333e-06,0.115837
-8.26667e-07,0,-3.94667e-06,0.116425
-8.26667e-07,0,-3.92e-06,0.117018
-8.26667e-07,0,-3.89333e-06,0.117617
-8.26667e-07,0,-3.86667e-06,0.118222
-8.26667e-07,0,-3.84e-06,0.118833
-8.26667e-07,0,-3.81333e-06,0.119449
-8.26667e-07,0,-3.78667e-06,0.120072
-8.26667e-07,0,-3.76e-06,0.120701
-8.26667e-07,0,-3.73333e-06,0.121336
-8.26667e-07,0,-3.70667e-06,0.121978
-8.26667e-07,0,-3.68e-06,0.122626
-8.26667e-07,0,-3.65333e-06,0.123281
-8.26667e-07,0,-3.62667e-06,0.123942
-8.26667e-07,0,-3.6e-06,0.12461
-8.26667e-07,0,-3.57333e-06,0.125285
-8.26667e-07,0,-3.54667e-06,0.125967
-8.26667e-07,0,-3.52e-06,0.126655
-8.26667e-07,0,-3.49333e-06,0.127351
-8.26667e-07,0,-3.46667e-06,0.128055
-8.26667e-07,0,-3.44e-06,0.128765
-8.26667e-07,0,-3.41333e-06,0.129483
-8.26667e-07,0,-3.38667e-06,0.130208
-8.26667e-07,0,-3.36e-06,0.130942
-8.26667e-07,0,-3.33333e-06,0.131683
-8.26667e-07,0,-3.30667e-06,0.132431
-8.26667e-07,0,-3.28e-06,0.133188
-8.26667e-07,0,-3.25333e-06,0.133953
-8.26667e-07,0,-3.22667e-06,0.134727
-8.26667e-07,0,-3.2e-06,0.135508
-8.26667e-07,0,-3.17333e-06,0.136298
-8.26667e-07,0,-3.14667e-06,0.137097
-8.26667e-07,0,-3.12e-06,0.137905
-8.26667e-07,0,-3.09333e-06,0.138721
-8.26667e-07,0,-3.06667e-06,0.139547
-8.26667e-07,0,-3.04e-06,0.140382
-8.26667e-07,0,-3.01333e-06,0.141226
-8.26667e-07,0,-2.98667e-06,0.142079
-8.26667e-07,0,-2.96e-06,0.142943
-8.26667e-07,0,-2.93333e-06,0.143816
-8.26667e-07,0,-2.90667e-06,0.144698
-8.26667e-07,0,-2.88e-06,0.145591
-8.26667e-07,0,-2.85333e-06,0.146495
-8.26667e-07,0,-2.82667e-06,0.147408
-8.26667e-07,0,-2.8e-06,0.148333
-8.26667e-07,0,-2.77333e-06,0.149268
-8.26667e-07,0,-2.74667e-06,0.150213
-8.26667e-07,0,-2.72e-06,0.15117
-8.26667e-07,0,-2.69333e-06,0.152139
-8.26667e-07,0,-2.66667e-06,0.153118
-8.26667e-07,0,-2.64e-06,0.15411
-8.26667e-07,0,-2.61333e-06,0.155113
-8.26667e-07,0,-2.58667e-06,0.156128
-8.26667e-07,0,-2.56e-06,0.157156
-8.26667e-07,0,-2.53333e-06,0.158196
-8.26667e-07,0,-2.50667e-06,0.159248
-8.26667e-07,0,-2.48e-06,0.160313
-8.26667e-07,0,-2.45333e-06,0.161392
-8.26667e-07,0,-2.42667e-06,0.162484
-8.26667e-07,0,-2.4e-06,0.163589
-8.26667e-07,0,-2.37333e-06,0.164708
-8.26667e-07,0,-2.34667e-06,0.165841
-8.26667e-07,0,-2.32e-06,0.166988
-8.26667e-07,0,-2.29333e-06,0.168149
-8.26667e-07,0,-2.26667e-06,0.169325
-8.26667e-07,0,-2.24e-06,0.170517
-8.26667e-07,0,-2.21333e-06,0.171723
-8.26667e-07,0,-2.18667e-06,0.172945
-8.26667e-07,0,-2.16e-06,0.174182
-8.26667e-07,0,-2.13333e-06,0.175436
-8.26667e-07,0,-2.10667e-06,0.176705
-8.26667e-07,0,-2.08e-06,0.177992
-8.26667e-07,0,-2.05333e-06,0.179295
-8.26667e-07,0,-2.02667e-06,0.180615
-8.26667e-07,0,-2e-06,0.181953
-8.26667e-07,0,-1.97333e-06,0.183308
-8.26667e-07,0,-1.94667e-06,0.184681
-8.26667e-07,0,-1.92e-06,0.186073
-8.26667e-07,0,-1.89333e-06,0.187484
-8.26667e-07,0,-1.86667e-06,0.188913
-8.26667e-07,0,-1.84e-06,0.190362
-8.26667e-07,0,-1.81333e-06,0
-8.26667e-07,0,-1.78667e-06,0
-8.26667e-07,0,-1.76e-06,0
-8.26667e-07,0,-1.73333e-06,0
-8.26667e-07,0,-1.70667e-06,0
-8.26667e-07,0,-1.68e-06,0
-8.26667e-07,0,-1.65333e-06,0
-8.26667e-07,0,-1.62667e-06,0
-8.26667e-07,0,-1.6e-06,0
-8.26667e-07,0,-1.57333e-06,0
-8.26667e-07,0,-1.54667e-06,0
-8.26667e-07,0,-1.52e-06,0
-8.26667e-07,0,-1.49333e-06,0
-8.26667e-07,0,-1.46667e-06,0
-8.26667e-07,0,-1.44e-06,0
-8.26667e-07,0,-1.41333e-06,0
-8.26667e-07,0,-1.38667e-06,0
-8.26667e-07,0,-1.36e-06,0
-8.26667e-07,0,-1.33333e-06,0
-8.26667e-07,0,-1.30667e-06,0
-8.26667e-07,0,-1.28e-06,0
-8.26667e-07,0,-1.25333e-06,0
-8.26667e-07,0,-1.22667e-06,0
-8.26667e-07,0,-1.2e-06,0
-8.26667e-07,0,-1.17333e-06,0
-8.26667e-07,0,-1.14667e-06,0
-8.26667e-07,0,-1.12e-06,0
-8.26667e-07,0,-1.09333e-06,0
-8.26667e-07,0,-1.06667e-06,0
-8.26667e-07,0,-1.04e-06,0
-8.26667e-07,0,-1.01333e-06,0
-8.26667e-07,0,-9.86667e-07,0
-8.26667e-07,0,-9.6e-07,0
-8.26667e-07,0,-9.33333e-07,0
-8.26667e-07,0,-9.06667e-07,0
-8.26667e-07,0,-8.8e-07,0
-8.26667e-07,0,-8.53333e-07,0
-8.26667e-07,0,-8.26667e-07,0
-8.26667e-07,0,-8e-07,0
-8.26667e-07,0,-7.73333e-07,0
-8.26667e-07,0,-7.46667e-07,0
-8.26667e-07,0,-7.2e-07,0
-8.26667e-07,0,-6.93333e-07,0
-8.26667e-07,0,-6.66667e-07,0
-8.26667e-07,0,-6.4e-07,0
-8.26667e-07,0,-6.13333e-07,0
-8.26667e-07,0,-5.86667e-07,0
-8.26667e-07,0,-5.6e-07,0
-8.26667e-07,0,-5.33333e-07,0
-8.26667e-07,0,-5.06667e-07,0
-8.26667e-07,0,-4.8e-07,0
-8.26667e-07,0,-4.53333e-07,0
-8.26667e-07,0,-4.26667e-07,0
-8.26667e-07,0,-4e-07,0
-8.26667e-07,0,-3.73333e-07,0
-8.26667e-07,0,-3.46667e-07,0
-8.26667e-07,0,-3.2e-07,0
-8.26667e-07,0,-2.93333e-07,0
-8.26667e-07,0,-2.66667e-07,0
-8.26667e-07,0,-2.4e-07,0
-8.26667e-07,0,-2.13333e-07,0
-8.26667e-07,0,-1.86667e-07,0
-8.26667e-07,0,-1.6e-07,0
-8.26667e-07,0,-1.33333e-07,0
-8.26667e-07,0,-1.06667e-07,0
-8.26667e-07,0,-8e-08,0
-8.26667e-07,0,-5.33333e-08,0
-8.26667e-07,0,-2.66667e-08,0
-8.26667e-07,0,-1.38966e-21,0
-8.26667e-07,0,2.66667e-08,0
-8.26667e-07,0,5.33333e-08,0
-8.26667e-07,0,8e-08,0
-8.26667e-07,0,1.06667e-07,0
-8.26667e-07,0,1.33333e-07,0
-8.26667e-07,0,1.6e-07,0
-8.26667e-07,0,1.86667e-07,0
-8.26667e-07,0,2.13333e-07,0
-8.26667e-07,0,2.4e-07,0
-8.26667e-07,0,2.66667e-07,0
-8.26667e-07,0,2.93333e-07,0
-8.26667e-07,0,3.2e-07,0
-8.26667e-07,0,3.46667e-07,0
-8.26667e-07,0,3.73333e-07,0
-8.26667e-07,0,4e-07,0
-8.26667e-07,0,4.26667e-07,0
-8.26667e-07,0,4.53333e-07,0
-8.26667e-07,0,4.8e-07,0
-8.26667e-07,0,5.06667e-07,0
-8.26667e-07,0,5.33333e-07,0
-8.26667e-07,0,5.6e-07,0
-8.26667e-07,0,5.86667e-07,0
-8.26667e-07,0,6.13333e-07,0
-8.26667e-07,0,6.4e-07,0
-8.26667e-07,0,6.66667e-07,0
-8.26667e-07,0,6.93333e-07,0
-8.26667e-07,0,7.2e-07,0
-8.26667e-07,0,7.46667e-07,0
-8.26667e-07,0,7.73333e-07,0
-8.26667e-07,0,8e-07,0
-8.26667e-07,0,8.26667e-07,0
-8.26667e-07,0,8.53333e-07,0
-8.26667e-07,0,8.8e-07,0
-8.26667e-07,0,9.06667e-07,0
-8.26667e-07,0,9.33333e-07,0
-8.26667e-07,0,9.6e-07,0
-8.26667e-07,0,9.86667e-07,0
-8.26667e-07,0,1.01333e-06,0
-8.26667e-07,0,1.04e-06,0
-8.26667e-07,0,1.06667e-06,0
-8.26667e-07,0,1.09333e-06,0
-8.26667e-07,0,1.12e-06,0
-8.26667e-07,0,1.14667e-06,0
-8.26667e-07,0,1.17333e-06,0
-8.26667e-07,0,1.2e-06,0
-8.26667e-07,0,1.22667e-06,0
-8.26667e-07,0,1.25333e-06,0
-8.26667e-07,0,1.28e-06,0
-8.26667e-07,0,1.30667e-06,0
-8.26667e-07,0,1.33333e-06,0
-8.26667e-07,0,1.36e-06,0
-8.26667e-07,0,1.38667e-06,0
-8.26667e-07,0,1.41333e-06,0
-8.26667e-07,0,1.44e-06,0
-8.26667e-07,0,1.46667e-06,0
-8.26667e-07,0,1.49333e-06,0
-8.26667e-07,0,1.52e-06,0
-8.26667e-07,0,1.54667e-06,0
-8.26667e-07,0,1.57333e-06,0
-8.26667e-07,0,1.6e-06,0
-8.26667e-07,0,1.62667e-06,0
-8.26667e-07,0,1.65333e-06,0
-8.26667e-07,0,1.68e-06,0
-8.26667e-07,0,1.70667e-06,0
-8.26667e-07,0,1.73333e-06,0
-8.26667e-07,0,1.76e-06,0
-8.26667e-07,0,1.78667e-06,0
-8.26667e-07,0,1.81333e-06,0
-8.26667e-07,0,1.84e-06,0.387243
-8.26667e-07,0,1.86667e-06,0.382168
-8.26667e-07,0,1.89333e-06,0.377098
-8.26667e-07,0,1.92e-06,0.372055
-8.26667e-07,0,1.94667e-06,0.367065
-8.26667e-07,0,1.97333e-06,0.362145
-8.26667e-07,0,2e-06,0.357311
-8.26667e-07,0,2.02667e-06,0.352569
-8.26667e-07,0,2.05333e-06,0.347923
-8.26667e-07,0,2.08e-06,0.343375
-8.26667e-07,0,2.10667e-06,0.338923
-8.26667e-07,0,2.13333e-06,0.334565
-8.26667e-07,0,2.16e-06,0.3303
-8.26667e-07,0,2.18667e-06,0.326125
-8.26667e-07,0,2.21333e-06,0.322039
-8.26667e-07,0,2.24e-06,0.318039
-8.26667e-07,0,2.26667e-06,0.314123
-8.26667e-07,0,2.29333e-06,0.31029
-8.26667e-07,0,2.32e-06,0.306536
-8.26667e-07,0,2.34667e-06,0.30286
-8.26667e-07,0,2.37333e-06,0.299261
-8.26667e-07,0,2.4e-06,0.295735
-8.26667e-07,0,2.42667e-06,0.292283
-8.26667e-07,0,2.45333e-06,0.288901
-8.26667e-07,0,2.48e-06,0.285588
-8.26667e-07,0,2.50667e-06,0.282342
-8.26667e-07,0,2.53333e-06,0.279162
-8.26667e-07,0,2.56e-06,0.276045
-8.26667e-07,0,2.58667e-06,0.272991
-8.26667e-07,0,2.61333e-06,0.269998
-8.26667e-07,0,2.64e-06,0.267064
-8.26667e-07,0,2.66667e-06,0.264187
-8.26667e-07,0,2.69333e-06,0.261366
-8.26667e-07,0,2.72e-06,0.2586
-8.26667e-07,0,2.74667e-06,0.255887
-8.26667e-07,0,2.77333e-06,0.253227
-8.26667e-07,0,2.8e-06,0.250616
-8.26667e-07,0,2.82667e-06,0.248055
-8.26667e-07,0,2.85333e-06,0.245542
-8.26667e-07,0,2.88e-06,0.243075
-8.26667e-07,0,2.90667e-06,0.240655
-8.26667e-07,0,2.93333e-06,0.238278
-8.26667e-07,0,2.96e-06,0.235945
-8.26667e-07,0,2.98667e-06,0.233654
-8.26667e-07,0,3.01333e-06,0.231404
-8.26667e-07,0,3.04e-06,0.229194
-8.26667e-07,0,3.06667e-06,0.227023
-8.26667e-07,0,3.09333e-06,0.22489
-8.26667e-07,0,3.12e-06,0.222795
-8.26667e-07,0,3.14667e-06,0.220736
-8.26667e-07,0,3.17333e-06,0.218712
-8.26667e-07,0,3.2e-06,0.216722
-8.26667e-07,0,3.22667e-06,0.214767
-8.26667e-07,0,3.25333e-06,0.212844
-8.26667e-07,0,3.28e-06,0.210953
-8.26667e-07,0,3.30667e-06,0.209094
-8.26667e-07,0,3.33333e-06,0.207265
-8.26667e-07,0,3.36e-06,0.205466
-8.26667e-07,0,3.38667e-06,0.203697
-8.26667e-07,0,3.41333e-06,0.201956
-8.26667e-07,0,3.44e-06,0.200242
-8.26667e-07,0,3.46667e-06,0.198556
-8.26667e-07,0,3.49333e-06,0.196897
-8.26667e-07,0,3.52e-06,0.195264
-8.26667e-07,0,3.54667e-06,0.193656
-8.26667e-07,0,3.57333e-06,0.192073
-8.26667e-07,0,3.6e-06,0.190514
-8.26667e-07,0,3.62667e-06,0.188979
-8.26667e-07,0,3.65333e-06,0.187468
-8.26667e-07,0,3.68e-06,0.185979
-8.26667e-07,0,3.70667e-06,0.184512
-8.26667e-07,0,3.73333e-06,0.183067
-8.26667e-07,0,3.76e-06,0.181644
-8.26667e-07,0,3.78667e-06,0.180241
-8.26667e-07,0,3.81333e-06,0.178859
-8.26667e-07,0,3.84e-06,0.177497
-8.26667e-07,0,3.86667e-06,0.176155
-8.26667e-07,0,3.89333e-06,0.174832
-8.26667e-07,0,3.92e-06,0.173527
-8.26667e-07,0,3.94667e-06,0.172241
-8.26667e-07,0,3.97333e-06,0.170973
-8e-07,0,-4e-06,0.115347
-8e-07,0,-3.97333e-06,0.11593
-8e-07,0,-3.94667e-06,0.116519
-8e-07,0,-3.92e-06,0.117113
-8e-07,0,-3.89333e-06,0.117713
-8e-07,0,-3.86667e-06,0.118319
-8e-07,0,-3.84e-06,0.118931
-8e-07,0,-3.81333e-06,0.119549
-8e-07,0,-3.78667e-06,0.120173
-8e-07,0,-3.76e-06,0.120804
-8e-07,0,-3.73333e-06,0.12144
-8e-07,0,-3.70667e-06,0.122084
-8e-07,0,-3.68e-06,0.122733
-8e-07,0,-3.65333e-06,0.123389
-8e-07,0,-3.62667e-06,0.124052
-8e-07,0,-3.6e-06,0.124721
-8e-07,0,-3.57333e-06,0.125398
-8e-07,0,-3.54667e-06,0.126081
-8e-07,0,-3.52e-06,0.126772
-8e-07,0,-3.49333e-06,0.127469
-8e-07,0,-3.46667e-06,0.128174
-8e-07,0,-3.44e-06,0.128886
-8e-07,0,-3.41333e-06,0.129606
-8e-07,0,-3.38667e-06,0.130333
-8e-07,0,-3.36e-06,0.131068
-8e-07,0,-3.33333e-06,0.131811
-8e-07,0,-3.30667e-06,0.132561
-8e-07,0,-3.28e-06,0.13332
-8e-07,0,-3.25333e-06,0.134087
-8e-07,0,-3.22667e-06,0.134862
-8e-07,0,-3.2e-06,0.135646
-8e-07,0,-3.17333e-06,0.136438
-8e-07,0,-3.14667e-06,0.137239
-8e-07,0,-3.12e-06,0.138049
-8e-07,0,-3.09333e-06,0.138867
-8e-07,0,-3.06667e-06,0.139695
-8e-07,0,-3.04e-06,0.140532
-8e-07,0,-3.01333e-06,0.141378
-8e-07,0,-2.98667e-06,0.142234
-8e-07,0,-2.96e-06,0.1431
-8e-07,0,-2.93333e-06,0.143975
-8e-07,0,-2.90667e-06,0.14486
-8e-07,0,-2.88e-06,0.145756
-8e-07,0,-2.85333e-06,0.146661
-8e-07,0,-2.82667e-06,0.147578
-8e-07,0,-2.8e-06,0.148504
-8e-07,0,-2.77333e-06,0.149442
-8e-07,0,-2.74667e-06,0.150391
-8e-07,0,-2.72e-06,0.15135
-8e-07,0,-2.69333e-06,0.152321
-8e-07,0,-2.66667e-06,0.153304
-8e-07,0,-2.64e-06,0.154298
-8e-07,0,-2.61333e-06,0.155304
