x,y,z,temperature
6.93333e-07,0,-3.01333e-06,0.0892751
6.93333e-07,0,-2.98667e-06,0.0897654
6.93333e-07,0,-2.96e-06,0.0902606
6.93333e-07,0,-2.93333e-06,0.0907607
6.93333e-07,0,-2.90667e-06,0.0912657
6.93333e-07,0,-2.88e-06,0.0917758
6.93333e-07,0,-2.85333e-06,0.092291
6.93333e-07,0,-2.82667e-06,0.0928114
6.93333e-07,0,-2.8e-06,0.093337
6.93333e-07,0,-2.77333e-06,0.093868
6.93333e-07,0,-2.74667e-06,0.0944043
6.93333e-07,0,-2.72e-06,0.0949462
6.93333e-07,0,-2.69333e-06,0.0954935
6.93333e-07,0,-2.66667e-06,0.0960465
6.93333e-07,0,-2.64e-06,0.0966051
6.93333e-07,0,-2.61333e-06,0.0971696
6.93333e-07,0,-2.58667e-06,0.0977398
6.93333e-07,0,-2.56e-06,0.098316
6.93333e-07,0,-2.53333e-06,0.0988982
6.93333e-07,0,-2.50667e-06,0.0994865
6.93333e-07,0,-2.48e-06,0.100081
6.93333e-07,0,-2.45333e-06,0.100682
6.93333e-07,0,-2.42667e-06,0.101289
6.93333e-07,0,-2.4e-06,0.101902
6.93333e-07,0,-2.37333e-06,0.102522
6.93333e-07,0,-2.34667e-06,0.103148
6.93333e-07,0,-2.32e-06,0.103782
6.93333e-07,0,-2.29333e-06,0.104422
6.93333e-07,0,-2.26667e-06,0.105068
6.93333e-07,0,-2.24e-06,0.105722
6.93333e-07,0,-2.21333e-06,0.106383
6.93333e-07,0,-2.18667e-06,0.107051
6.93333e-07,0,-2.16e-06,0.107726
6.93333e-07,0,-2.13333e-06,0.108409
6.93333e-07,0,-2.10667e-06,0.109099
6.93333e-07,0,-2.08e-06,0.109797
6.93333e-07,0,-2.05333e-06,0.110502
6.93333e-07,0,-2.02667e-06,0.111215
6.93333e-07,0,-2e-06,0.111935
6.93333e-07,0,-1.97333e-06,0.112664
6.93333e-07,0,-1.94667e-06,0.113401
6.93333e-07,0,-1.92e-06,0.114146
6.93333e-07,0,-1.89333e-06,0.114899
6.93333e-07,0,-1.86667e-06,0.0523863
6.93333e-07,0,-1.84e-06,0.0526759
6.93333e-07,0,-1.81333e-06,0.0529678
6.93333e-07,0,-1.78667e-06,0.053262
6.93333e-07,0,-1.76e-06,0.0535586
6.93333e-07,0,-1.73333e-06,0.0538575
6.93333e-07,0,-1.70667e-06,0.0541588
6.93333e-07,0,-1.68e-06,0.0544625
6.93333e-07,0,-1.65333e-06,0.0547685
6.93333e-07,0,-1.62667e-06,0.055077
6.93333e-07,0,-1.6e-06,0.0553878
6.93333e-07,0,-1.57333e-06,0.055701
6.93333e-07,0,-1.54667e-06,0.0560167
6.93333e-07,0,-1.52e-06,0.0563347
6.93333e-07,0,-1.49333e-06,0.0566552
6.93333e-07,0,-1.46667e-06,0.0569781
6.93333e-07,0,-1.44e-06,0.0573034
6.93333e-07,0,-1.41333e-06,0.0576311
6.93333e-07,0,-1.38667e-06,0.0579612
6.93333e-07,0,-1.36e-06,0.0582937
6.93333e-07,0,-1.33333e-06,0.0586286
6.93333e-07,0,-1.30667e-06,0.0589659
6.93333e-07,0,-1.28e-06,0.0593056
6.93333e-07,0,-1.25333e-06,0.0596476
6.93333e-07,0,-1.22667e-06,0.0599919
6.93333e-07,0,-1.2e-06,0.0603386
6.93333e-07,0,-1.17333e-06,0.0606876
6.93333e-07,0,-1.14667e-06,0.0610389
6.93333e-07,0,-1.12e-06,0.0613924
6.93333e-07,0,-1.09333e-06,0.0617481
6.93333e-07,0,-1.06667e-06,0.062106
6.93333e-07,0,-1.04e-06,0.062466
6.93333e-07,0,-1.01333e-06,0.0628282
6.93333e-07,0,-9.86667e-07,0.0631924
6.93333e-07,0,-9.6e-07,0.0635586
6.93333e-07,0,-9.33333e-07,0.0639267
6.93333e-07,0,-9.06667e-07,0.0642967
6.93333e-07,0,-8.8e-07,0.0646684
6.93333e-07,0,-8.53333e-07,0.0650419
6.93333e-07,0,-8.26667e-07,0.065417
6.93333e-07,0,-8e-07,0.0657937
6.93333e-07,0,-7.73333e-07,0.0661717
6.93333e-07,0,-7.46667e-07,0.0665511
6.93333e-07,0,-7.2e-07,0.0669316
6.93333e-07,0,-6.93333e-07,0.0673132
6.93333e-07,0,-6.66667e-07,0.0676957
6.93333e-07,0,-6.4e-07,0.0680789
6.93333e-07,0,-6.13333e-07,0.0684627
6.93333e-07,0,-5.86667e-07,0.0688469
6.93333e-07,0,-5.6e-07,0.0692312
6.93333e-07,0,-5.33333e-07,0.0696155
6.93333e-07,0,-5.06667e-07,0.0699996
6.93333e-07,0,-4.8e-07,0.0703831
6.93333e-07,0,-4.53333e-07,0.0707657
6.93333e-07,0,-4.26667e-07,0.0711473
6.93333e-07,0,-4e-07,0.0715275
6.93333e-07,0,-3.73333e-07,0.0719059
6.93333e-07,0,-3.46667e-07,0.0722821
6.93333e-07,0,-3.2e-07,0.0726558
6.93333e-07,0,-2.93333e-07,0.0730265
6.93333e-07,0,-2.66667e-07,0.0733938
6.93333e-07,0,-2.4e-07,0.073757
6.93333e-07,0,-2.13333e-07,0.0741157
6.93333e-07,0,-1.86667e-07,0.0744692
6.93333e-07,0,-1.6e-07,0.0748168
6.93333e-07,0,-1.33333e-07,0.0751578
6.93333e-07,0,-1.06667e-07,0.0754913
6.93333e-07,0,-8e-08,0.0758165
6.93333e-07,0,-5.33333e-08,0.0761325
6.93333e-07,0,-2.66667e-08,0.0764382
6.93333e-07,0,-1.38966e-21,0.0767328
6.93333e-07,0,2.66667e-08,0.0770153
6.93333e-07,0,5.33333e-08,0.0772847
6.93333e-07,0,8e-08,0.0775402
6.93333e-07,0,1.06667e-07,0.0777812
6.93333e-07,0,1.33333e-07,0.078007
6.93333e-07,0,1.6e-07,0.0782173
6.93333e-07,0,1.86667e-07,0.078412
6.93333e-07,0,2.13333e-07,0.078591
6.93333e-07,0,2.4e-07,0.0787547
6.93333e-07,0,2.66667e-07,0.0789033
6.93333e-07,0,2.93333e-07,0.0790373
6.93333e-07,0,3.2e-07,0.0791575
6.93333e-07,0,3.46667e-07,0.0792643
6.93333e-07,0,3.73333e-07,0.0793584
6.93333e-07,0,4e-07,0.0794405
6.93333e-07,0,4.26667e-07,0.079511
6.93333e-07,0,4.53333e-07,0.0795706
6.93333e-07,0,4.8e-07,0.0796196
6.93333e-07,0,5.06667e-07,0.0796585
6.93333e-07,0,5.33333e-07,0.0796876
6.93333e-07,0,5.6e-07,0.0797071
6.93333e-07,0,5.86667e-07,0.0797173
6.93333e-07,0,6.13333e-07,0.0797183
6.93333e-07,0,6.4e-07,0.0797103
6.93333e-07,0,6.66667e-07,0.0796934
6.93333e-07,0,6.93333e-07,0.0796677
6.93333e-07,0,7.2e-07,0.0796332
6.93333e-07,0,7.46667e-07,0.07959
6.93333e-07,0,7.73333e-07,0.0795382
6.93333e-07,0,8e-07,0.0794779
6.93333e-07,0,8.26667e-07,0.079409
6.93333e-07,0,8.53333e-07,0.0793317
6.93333e-07,0,8.8e-07,0.079246
6.93333e-07,0,9.06667e-07,0.079152
6.93333e-07,0,9.33333e-07,0.0790498
6.93333e-07,0,9.6e-07,0.0789394
6.93333e-07,0,9.86667e-07,0.0788211
6.93333e-07,0,1.01333e-06,0.0786948
6.93333e-07,0,1.04e-06,0.0785607
6.93333e-07,0,1.06667e-06,0.0784188
6.93333e-07,0,1.09333e-06,0.0782695
6.93333e-07,0,1.12e-06,0.0781126
6.93333e-07,0,1.14667e-06,0.0779484
6.93333e-07,0,1.17333e-06,0.077777
6.93333e-07,0,1.2e-06,0.0775986
6.93333e-07,0,1.22667e-06,0.0774132
6.93333e-07,0,1.25333e-06,0.0772211
6.93333e-07,0,1.28e-06,0.0770223
6.93333e-07,0,1.30667e-06,0.076817
6.93333e-07,0,1.33333e-06,0.0766054
6.93333e-07,0,1.36e-06,0.0763877
6.93333e-07,0,1.38667e-06,0.0761639
6.93333e-07,0,1.41333e-06,0.0759343
6.93333e-07,0,1.44e-06,0.0756989
6.93333e-07,0,1.46667e-06,0.075458
6.93333e-07,0,1.49333e-06,0.0752118
6.93333e-07,0,1.52e-06,0.0749603
6.93333e-07,0,1.54667e-06,0.0747038
6.93333e-07,0,1.57333e-06,0.0744424
6.93333e-07,0,1.6e-06,0.0741763
6.93333e-07,0,1.62667e-06,0.0739056
6.93333e-07,0,1.65333e-06,0.0736306
6.93333e-07,0,1.68e-06,0.0733514
6.93333e-07,0,1.70667e-06,0.0730682
6.93333e-07,0,1.73333e-06,0.0727811
6.93333e-07,0,1.76e-06,0.0724904
6.93333e-07,0,1.78667e-06,0.0721961
6.93333e-07,0,1.81333e-06,0.0718985
6.93333e-07,0,1.84e-06,0.0715977
6.93333e-07,0,1.86667e-06,0.0712939
6.93333e-07,0,1.89333e-06,0.192115
6.93333e-07,0,1.92e-06,0.190576
6.93333e-07,0,1.94667e-06,0.189019
6.93333e-07,0,1.97333e-06,0.187446
6.93333e-07,0,2e-06,0.18586
6.93333e-07,0,2.02667e-06,0.184266
6.93333e-07,0,2.05333e-06,0.182666
6.93333e-07,0,2.08e-06,0.181065
6.93333e-07,0,2.10667e-06,0.179464
6.93333e-07,0,2.13333e-06,0.177868
6.93333e-07,0,2.16e-06,0.176278
6.93333e-07,0,2.18667e-06,0.174698
6.93333e-07,0,2.21333e-06,0.173128
6.93333e-07,0,2.24e-06,0.171571
6.93333e-07,0,2.26667e-06,0.170029
6.93333e-07,0,2.29333e-06,0.168501
6.93333e-07,0,2.32e-06,0.16699
6.93333e-07,0,2.34667e-06,0.165497
6.93333e-07,0,2.37333e-06,0.164021
6.93333e-07,0,2.4e-06,0.162563
6.93333e-07,0,2.42667e-06,0.161125
6.93333e-07,0,2.45333e-06,0.159704
6.93333e-07,0,2.48e-06,0.158303
6.93333e-07,0,2.50667e-06,0.156921
6.93333e-07,0,2.53333e-06,0.155557
6.93333e-07,0,2.56e-06,0.154213
6.93333e-07,0,2.58667e-06,0.152887
6.93333e-07,0,2.61333e-06,0.15158
6.93333e-07,0,2.64e-06,0.150291
6.93333e-07,0,2.66667e-06,0.149021
6.93333e-07,0,2.69333e-06,0.147768
6.93333e-07,0,2.72e-06,0.146534
6.93333e-07,0,2.74667e-06,0.145316
6.93333e-07,0,2.77333e-06,0.144116
6.93333e-07,0,2.8e-06,0.142933
6.93333e-07,0,2.82667e-06,0.141767
6.93333e-07,0,2.85333e-06,0.140617
6.93333e-07,0,2.88e-06,0.139483
6.93333e-07,0,2.90667e-06,0.138365
6.93333e-07,0,2.93333e-06,0.137263
6.93333e-07,0,2.96e-06,0.136176
6.93333e-07,0,2.98667e-06,0.135104
6.93333e-07,0,3.01333e-06,0.134047
6.93333e-07,0,3.04e-06,0.133005
6.93333e-07,0,3.06667e-06,0.131976
6.93333e-07,0,3.09333e-06,0.130962
6.93333e-07,0,3.12e-06,0.129962
6.93333e-07,0,3.14667e-06,0.128975
6.93333e-07,0,3.17333e-06,0.128002
6.93333e-07,0,3.2e-06,0.127041
6.93333e-07,0,3.22667e-06,0.126093
6.93333e-07,0,3.25333e-06,0.125158
6.93333e-07,0,3.28e-06,0.124236
6.93333e-07,0,3.30667e-06,0.123325
6.93333e-07,0,3.33333e-06,0.122427
6.93333e-07,0,3.36e-06,0.12154
6.93333e-07,0,3.38667e-06,0.120664
6.93333e-07,0,3.41333e-06,0.1198
6.93333e-07,0,3.44e-06,0.118947
6.93333e-07,0,3.46667e-06,0.118105
6.93333e-07,0,3.49333e-06,0.117274
6.93333e-07,0,3.52e-06,0.116453
6.93333e-07,0,3.54667e-06,0.115643
6.93333e-07,0,3.57333e-06,0.114842
6.93333e-07,0,3.6e-06,0.114052
6.93333e-07,0,3.62667e-06,0.113272
6.93333e-07,0,3.65333e-06,0.112501
6.93333e-07,0,3.68e-06,0.11174
6.93333e-07,0,3.70667e-06,0.110988
6.93333e-07,0,3.73333e-06,0.110245
6.93333e-07,0,3.76e-06,0.109511
6.93333e-07,0,3.78667e-06,0.108786
6.93333e-07,0,3.81333e-06,0.10807
6.93333e-07,0,3.84e-06,0.107362
6.93333e-07,0,3.86667e-06,0.106663
6.93333e-07,0,3.89333e-06,0.105972
6.93333e-07,0,3.92e-06,0.105289
6.93333e-07,0,3.94667e-06,0.104614
6.93333e-07,0,3.97333e-06,0.103947
7.2e-07,0,-4e-06,0.0740748
7.2e-07,0,-3.97333e-06,0.0744236
7.2e-07,0,-3.94667e-06,0.0747754
7.2e-07,0,-3.92e-06,0.0751303
7.2e-07,0,-3.89333e-06,0.0754884
7.2e-07,0,-3.86667e-06,0.0758496
7.2e-07,0,-3.84e-06,0.076214
7.2e-07,0,-3.81333e-06,0.0765816
7.2e-07,0,-3.78667e-06,0.0769526
7.2e-07,0,-3.76e-06,0.0773268
7.2e-07,0,-3.73333e-06,0.0777044
7.2e-07,0,-3.70667e-06,0.0780855
7.2e-07,0,-3.68e-06,0.0784699
7.2e-07,0,-3.65333e-06,0.0788579
7.2e-07,0,-3.62667e-06,0.0792494
7.2e-07,0,-3.6e-06,0.0796445
7.2e-07,0,-3.57333e-06,0.0800432
7.2e-07,0,-3.54667e-06,0.0804455
7.2e-07,0,-3.52e-06,0.0808516
7.2e-07,0,-3.49333e-06,0.0812614
7.2e-07,0,-3.46667e-06,0.0816751
7.2e-07,0,-3.44e-06,0.0820926
7.2e-07,0,-3.41333e-06,0.082514
7.2e-07,0,-3.38667e-06,0.0829394
7.2e-07,0,-3.36e-06,0.0833688
7.2e-07,0,-3.33333e-06,0.0838022
7.2e-07,0,-3.30667e-06,0.0842398
7.2e-07,0,-3.28e-06,0.0846815
7.2e-07,0,-3.25333e-06,0.0851275
7.2e-07,0,-3.22667e-06,0.0855777
7.2e-07,0,-3.2e-06,0.0860322
7.2e-07,0,-3.17333e-06,0.0864912
7.2e-07,0,-3.14667e-06,0.0869545
7.2e-07,0,-3.12e-06,0.0874224
7.2e-07,0,-3.09333e-06,0.0878949
7.2e-07,0,-3.06667e-06,0.0883719
7.2e-07,0,-3.04e-06,0.0888537
7.2e-07,0,-3.01333e-06,0.0893402
7.2e-07,0,-2.98667e-06,0.0898314
7.2e-07,0,-2.96e-06,0.0903276
7.2e-07,0,-2.93333e-06,0.0908287
7.2e-07,0,-2.90667e-06,0.0913348
7.2e-07,0,-2.88e-06,0.091846
7.2e-07,0,-2.85333e-06,0.0923623
7.2e-07,0,-2.82667e-06,0.0928838
7.2e-07,0,-2.8e-06,0.0934105
7.2e-07,0,-2.77333e-06,0.0939426
7.2e-07,0,-2.74667e-06,0.0944802
7.2e-07,0,-2.72e-06,0.0950232
7.2e-07,0,-2.69333e-06,0.0955717
7.2e-07,0,-2.66667e-06,0.0961259
7.2e-07,0,-2.64e-06,0.0966859
7.2e-07,0,-2.61333e-06,0.0972516
7.2e-07,0,-2.58667e-06,0.0978232
7.2e-07,0,-2.56e-06,0.0984007
7.2e-07,0,-2.53333e-06,0.0989842
7.2e-07,0,-2.50667e-06,0.0995739
7.2e-07,0,-2.48e-06,0.10017
7.2e-07,0,-2.45333e-06,0.100772
7.2e-07,0,-2.42667e-06,0.10138
7.2e-07,0,-2.4e-06,0.101995
7.2e-07,0,-2.37333e-06,0.102617
7.2e-07,0,-2.34667e-06,0.103245
7.2e-07,0,-2.32e-06,0.10388
7.2e-07,0,-2.29333e-06,0.104521
7.2e-07,0,-2.26667e-06,0.10517
7.2e-07,0,-2.24e-06,0.105825
7.2e-07,0,-2.21333e-06,0.106488
7.2e-07,0,-2.18667e-06,0.107158
7.2e-07,0,-2.16e-06,0.107835
7.2e-07,0,-2.13333e-06,0.108519
7.2e-07,0,-2.10667e-06,0.109211
7.2e-07,0,-2.08e-06,0.109911
7.2e-07,0,-2.05333e-06,0.110618
7.2e-07,0,-2.02667e-06,0.111333
7.2e-07,0,-2e-06,0.112056
7.2e-07,0,-1.97333e-06,0.112786
7.2e-07,0,-1.94667e-06,0.113525
7.2e-07,0,-1.92e-06,0.114273
7.2e-07,0,-1.89333e-06,0.115028
7.2e-07,0,-1.86667e-06,0.115792
7.2e-07,0,-1.84e-06,0.0528909
7.2e-07,0,-1.81333e-06,0.0531864
7.2e-07,0,-1.78667e-06,0.0534843
7.2e-07,0,-1.76e-06,0.0537847
7.2e-07,0,-1.73333e-06,0.0540874
7.2e-07,0,-1.70667e-06,0.0543926
7.2e-07,0,-1.68e-06,0.0547003
7.2e-07,0,-1.65333e-06,0.0550104
7.2e-07,0,-1.62667e-06,0.055323
7.2e-07,0,-1.6e-06,0.055638
7.2e-07,0,-1.57333e-06,0.0559556
7.2e-07,0,-1.54667e-06,0.0562757
7.2e-07,0,-1.52e-06,0.0565983
7.2e-07,0,-1.49333e-06,0.0569233
7.2e-07,0,-1.46667e-06,0.0572509
7.2e-07,0,-1.44e-06,0.0575811
7.2e-07,0,-1.41333e-06,0.0579137
7.2e-07,0,-1.38667e-06,0.0582488
7.2e-07,0,-1.36e-06,0.0585865
7.2e-07,0,-1.33333e-06,0.0589266
7.2e-07,0,-1.30667e-06,0.0592693
7.2e-07,0,-1.28e-06,0.0596145
7.2e-07,0,-1.25333e-06,0.0599621
7.2e-07,0,-1.22667e-06,0.0603122
7.2e-07,0,-1.2e-06,0.0606648
7.2e-07,0,-1.17333e-06,0.0610198
7.2e-07,0,-1.14667e-06,0.0613773
7.2e-07,0,-1.12e-06,0.0617371
7.2e-07,0,-1.09333e-06,0.0620993
7.2e-07,0,-1.06667e-06,0.0624638
7.2e-07,0,-1.04e-06,0.0628307
7.2e-07,0,-1.01333e-06,0.0631998
7.2e-07,0,-9.86667e-07,0.0635711
7.2e-07,0,-9.6e-07,0.0639446
7.2e-07,0,-9.33333e-07,0.0643202
7.2e-07,0,-9.06667e-07,0.0646978
7.2e-07,0,-8.8e-07,0.0650774
7.2e-07,0,-8.53333e-07,0.065459
7.2e-07,0,-8.26667e-07,0.0658424
7.2e-07,0,-8e-07,0.0662275
7.2e-07,0,-7.73333e-07,0.0666142
7.2e-07,0,-7.46667e-07,0.0670025
7.2e-07,0,-7.2e-07,0.0673922
7.2e-07,0,-6.93333e-07,0.0677831
7.2e-07,0,-6.66667e-07,0.0681752
7.2e-07,0,-6.4e-07,0.0685683
7.2e-07,0,-6.13333e-07,0.0689621
7.2e-07,0,-5.86667e-07,0.0693566
7.2e-07,0,-5.6e-07,0.0697516
7.2e-07,0,-5.33333e-07,0.0701467
7.2e-07,0,-5.06667e-07,0.0705419
7.2e-07,0,-4.8e-07,0.0709367
7.2e-07,0,-4.53333e-07,0.0713311
7.2e-07,0,-4.26667e-07,0.0717246
7.2e-07,0,-4e-07,0.0721169
7.2e-07,0,-3.73333e-07,0.0725078
7.2e-07,0,-3.46667e-07,0.0728968
7.2e-07,0,-3.2e-07,0.0732836
7.2e-07,0,-2.93333e-07,0.0736676
7.2e-07,0,-2.66667e-07,0.0740484
7.2e-07,0,-2.4e-07,0.0744255
7.2e-07,0,-2.13333e-07,0.0747982
7.2e-07,0,-1.86667e-07,0.0751659
7.2e-07,0,-1.6e-07,0.0755279
7.2e-07,0,-1.33333e-07,0.0758833
7.2e-07,0,-1.06667e-07,0.0762313
7.2e-07,0,-8e-08,0.0765708
7.2e-07,0,-5.33333e-08,0.0769008
7.2e-07,0,-2.66667e-08,0.0772202
7.2e-07,0,-1.38966e-21,0.0775279
7.2e-07,0,2.66667e-08,0.0778226
7.2e-07,0,5.33333e-08,0.0781033
7.2e-07,0,8e-08,0.078369
7.2e-07,0,1.06667e-07,0.0786187
7.2e-07,0,1.33333e-07,0.0788518
7.2e-07,0,1.6e-07,0.079068
7.2e-07,0,1.86667e-07,0.0792669
7.2e-07,0,2.13333e-07,0.0794487
7.2e-07,0,2.4e-07,0.0796138
7.2e-07,0,2.66667e-07,0.0797627
7.2e-07,0,2.93333e-07,0.0798959
7.2e-07,0,3.2e-07,0.0800145
7.2e-07,0,3.46667e-07,0.080119
7.2e-07,0,3.73333e-07,0.0802104
7.2e-07,0,4e-07,0.0802895
7.2e-07,0,4.26667e-07,0.0803568
7.2e-07,0,4.53333e-07,0.0804131
7.2e-07,0,4.8e-07,0.0804588
7.2e-07,0,5.06667e-07,0.0804943
7.2e-07,0,5.33333e-07,0.0805202
7.2e-07,0,5.6e-07,0.0805365
7.2e-07,0,5.86667e-07,0.0805435
7.2e-07,0,6.13333e-07,0.0805414
7.2e-07,0,6.4e-07,0.0805303
7.2e-07,0,6.66667e-07,0.0805103
7.2e-07,0,6.93333e-07,0.0804815
7.2e-07,0,7.2e-07,0.0804439
7.2e-07,0,7.46667e-07,0.0803975
7.2e-07,0,7.73333e-07,0.0803425
7.2e-07,0,8e-07,0.0802788
7.2e-07,0,8.26667e-07,0.0802065
7.2e-07,0,8.53333e-07,0.0801256
7.2e-07,0,8.8e-07,0.0800362
7.2e-07,0,9.06667e-07,0.0799385
7.2e-07,0,9.33333e-07,0.0798323
7.2e-07,0,9.6e-07,0.0797179
7.2e-07,0,9.86667e-07,0.0795954
7.2e-07,0,1.01333e-06,0.0794648
7.2e-07,0,1.04e-06,0.0793262
7.2e-07,0,1.06667e-06,0.0791798
7.2e-07,0,1.09333e-06,0.0790256
7.2e-07,0,1.12e-06,0.0788639
7.2e-07,0,1.14667e-06,0.0786947
7.2e-07,0,1.17333e-06,0.0785182
7.2e-07,0,1.2e-06,0.0783344
7.2e-07,0,1.22667e-06,0.0781437
7.2e-07,0,1.25333e-06,0.077946
7.2e-07,0,1.28e-06,0.0777417
7.2e-07,0,1.30667e-06,0.0775307
7.2e-07,0,1.33333e-06,0.0773132
7.2e-07,0,1.36e-06,0.0770895
7.2e-07,0,1.38667e-06,0.0768597
7.2e-07,0,1.41333e-06,0.0766239
7.2e-07,0,1.44e-06,0.0763823
7.2e-07,0,1.46667e-06,0.0761351
7.2e-07,0,1.49333e-06,0.0758824
7.2e-07,0,1.52e-06,0.0756244
7.2e-07,0,1.54667e-06,0.0753613
7.2e-07,0,1.57333e-06,0.0750933
7.2e-07,0,1.6e-06,0.0748204
7.2e-07,0,1.62667e-06,0.074543
7.2e-07,0,1.65333e-06,0.0742611
7.2e-07,0,1.68e-06,0.073975
7.2e-07,0,1.70667e-06,0.0736848
7.2e-07,0,1.73333e-06,0.0733907
7.2e-07,0,1.76e-06,0.0730929
7.2e-07,0,1.78667e-06,0.0727916
7.2e-07,0,1.81333e-06,0.0724868
7.2e-07,0,1.84e-06,0.0721789
7.2e-07,0,1.86667e-06,0.193428
7.2e-07,0,1.89333e-06,0.191911
7.2e-07,0,1.92e-06,0.190373
7.2e-07,0,1.94667e-06,0.18882
7.2e-07,0,1.97333e-06,0.187253
7.2e-07,0,2e-06,0.185676
7.2e-07,0,2.02667e-06,0.184092
7.2e-07,0,2.05333e-06,0.182505
7.2e-07,0,2.08e-06,0.180917
7.2e-07,0,2.10667e-06,0.179331
7.2e-07,0,2.13333e-06,0.177749
7.2e-07,0,2.16e-06,0.176175
7.2e-07,0,2.18667e-06,0.174609
7.2e-07,0,2.21333e-06,0.173054
7.2e-07,0,2.24e-06,0.171511
7.2e-07,0,2.26667e-06,0.169982
7.2e-07,0,2.29333e-06,0.168467
7.2e-07,0,2.32e-06,0.166969
7.2e-07,0,2.34667e-06,0.165487
7.2e-07,0,2.37333e-06,0.164021
7.2e-07,0,2.4e-06,0.162574
7.2e-07,0,2.42667e-06,0.161144
7.2e-07,0,2.45333e-06,0.159733
7.2e-07,0,2.48e-06,0.158339
7.2e-07,0,2.50667e-06,0.156964
7.2e-07,0,2.53333e-06,0.155608
7.2e-07,0,2.56e-06,0.154269
7.2e-07,0,2.58667e-06,0.152949
7.2e-07,0,2.61333e-06,0.151647
7.2e-07,0,2.64e-06,0.150363
7.2e-07,0,2.66667e-06,0.149097
7.2e-07,0,2.69333e-06,0.147848
7.2e-07,0,2.72e-06,0.146617
7.2e-07,0,2.74667e-06,0.145403
7.2e-07,0,2.77333e-06,0.144206
7.2e-07,0,2.8e-06,0.143025
7.2e-07,0,2.82667e-06,0.141861
7.2e-07,0,2.85333e-06,0.140713
7.2e-07,0,2.88e-06,0.139581
7.2e-07,0,2.90667e-06,0.138465
7.2e-07,0,2.93333e-06,0.137364
7.2e-07,0,2.96e-06,0.136278
7.2e-07,0,2.98667e-06,0.135207
7.2e-07,0,3.01333e-06,0.134151
7.2e-07,0,3.04e-06,0.133109
7.2e-07,0,3.06667e-06,0.132081
7.2e-07,0,3.09333e-06,0.131067
7.2e-07,0,3.12e-06,0.130067
7.2e-07,0,3.14667e-06,0.129081
7.2e-07,0,3.17333e-06,0.128107
7.2e-07,0,3.2e-06,0.127147
7.2e-07,0,3.22667e-06,0.126199
7.2e-07,0,3.25333e-06,0.125263
7.2e-07,0,3.28e-06,0.12434
7.2e-07,0,3.30667e-06,0.12343
7.2e-07,0,3.33333e-06,0.122531
7.2e-07,0,3.36e-06,0.121643
7.2e-07,0,3.38667e-06,0.120767
7.2e-07,0,3.41333e-06,0.119903
7.2e-07,0,3.44e-06,0.119049
7.2e-07,0,3.46667e-06,0.118206
7.2e-07,0,3.49333e-06,0.117374
7.2e-07,0,3.52e-06,0.116553
7.2e-07,0,3.54667e-06,0.115741
7.2e-07,0,3.57333e-06,0.11494
7.2e-07,0,3.6e-06,0.114149
7.2e-07,0,3.62667e-06,0.113368
7.2e-07,0,3.65333e-06,0.112596
7.2e-07,0,3.68e-06,0.111834
7.2e-07,0,3.70667e-06,0.111081
7.2e-07,0,3.73333e-06,0.110337
7.2e-07,0,3.76e-06,0.109603
7.2e-07,0,3.78667e-06,0.108877
7.2e-07,0,3.81333e-06,0.108159
7.2e-07,0,3.84e-06,0.107451
7.2e-07,0,3.86667e-06,0.106751
7.2e-07,0,3.89333e-06,0.106059
7.2e-07,0,3.92e-06,0.105375
7.2e-07,0,3.94667e-06,0.104699
7.2e-07,0,3.97333e-06,0.104031
7.46667e-07,0,-4e-06,0.074111
7.46667e-07,0,-3.97333e-06,0.0744603
7.46667e-07,0,-3.94667e-06,0.0748127
7.46667e-07,0,-3.92e-06,0.0751682
7.46667e-07,0,-3.89333e-06,0.0755267
7.46667e-07,0,-3.86667e-06,0.0758885
7.46667e-07,0,-3.84e-06,0.0762535
7.46667e-07,0,-3.81333e-06,0.0766217
7.46667e-07,0,-3.78667e-06,0.0769932
7.46667e-07,0,-3.76e-06,0.0773681
7.46667e-07,0,-3.73333e-06,0.0777463
7.46667e-07,0,-3.70667e-06,0.0781279
7.46667e-07,0,-3.68e-06,0.078513
7.46667e-07,0,-3.65333e-06,0.0789016
7.46667e-07,0,-3.62667e-06,0.0792937
7.46667e-07,0,-3.6e-06,0.0796895
7.46667e-07,0,-3.57333e-06,0.0800888
7.46667e-07,0,-3.54667e-06,0.0804918
7.46667e-07,0,-3.52e-06,0.0808986
7.46667e-07,0,-3.49333e-06,0.0813092
7.46667e-07,0,-3.46667e-06,0.0817235
7.46667e-07,0,-3.44e-06,0.0821417
7.46667e-07,0,-3.41333e-06,0.0825639
7.46667e-07,0,-3.38667e-06,0.08299
7.46667e-07,0,-3.36e-06,0.0834202
7.46667e-07,0,-3.33333e-06,0.0838544
7.46667e-07,0,-3.30667e-06,0.0842927
7.46667e-07,0,-3.28e-06,0.0847352
7.46667e-07,0,-3.25333e-06,0.085182
7.46667e-07,0,-3.22667e-06,0.085633
7.46667e-07,0,-3.2e-06,0.0860884
7.46667e-07,0,-3.17333e-06,0.0865482
7.46667e-07,0,-3.14667e-06,0.0870125
7.46667e-07,0,-3.12e-06,0.0874812
7.46667e-07,0,-3.09333e-06,0.0879546
7.46667e-07,0,-3.06667e-06,0.0884326
7.46667e-07,0,-3.04e-06,0.0889152
7.46667e-07,0,-3.01333e-06,0.0894027
7.46667e-07,0,-2.98667e-06,0.0898949
