x,y,z,temperature
1.03333e-06,0,3.73333e-06,0.115289
1.03333e-06,0,3.76667e-06,0.114165
1.03333e-06,0,3.8e-06,0.113061
1.03333e-06,0,3.83333e-06,0.111977
1.03333e-06,0,3.86667e-06,0.110912
1.03333e-06,0,3.9e-06,0.109866
1.03333e-06,0,3.93333e-06,0.108839
1.03333e-06,0,3.96667e-06,0.107829
1.03333e-06,0,4e-06,0.106836
1.03333e-06,0,4.03333e-06,0.105861
1.03333e-06,0,4.06667e-06,0.104902
1.03333e-06,0,4.1e-06,0.103959
1.03333e-06,0,4.13333e-06,0.103032
1.03333e-06,0,4.16667e-06,0.102121
1.03333e-06,0,4.2e-06,0.101224
1.03333e-06,0,4.23333e-06,0.100342
1.03333e-06,0,4.26667e-06,0.0994751
1.03333e-06,0,4.3e-06,0.0986219
1.03333e-06,0,4.33333e-06,0.0977824
1.03333e-06,0,4.36667e-06,0.0969563
1.03333e-06,0,4.4e-06,0.0961433
1.03333e-06,0,4.43333e-06,0.0953432
1.03333e-06,0,4.46667e-06,0.0945556
1.03333e-06,0,4.5e-06,0.0937803
1.03333e-06,0,4.53333e-06,0.093017
1.03333e-06,0,4.56667e-06,0.0922654
1.03333e-06,0,4.6e-06,0.0915253
1.03333e-06,0,4.63333e-06,0.0907964
1.03333e-06,0,4.66667e-06,0.0900785
1.03333e-06,0,4.7e-06,0.0893714
1.03333e-06,0,4.73333e-06,0.0886748
1.03333e-06,0,4.76667e-06,0.0879885
1.03333e-06,0,4.8e-06,0.0873122
1.03333e-06,0,4.83333e-06,0.0866458
1.03333e-06,0,4.86667e-06,0.0859891
1.03333e-06,0,4.9e-06,0.0853419
1.03333e-06,0,4.93333e-06,0.0847039
1.03333e-06,0,4.96667e-06,0.084075
1.06667e-06,0,-5e-06,0.0555694
1.06667e-06,0,-4.96667e-06,0.0558631
1.06667e-06,0,-4.93333e-06,0.0561599
1.06667e-06,0,-4.9e-06,0.0564597
1.06667e-06,0,-4.86667e-06,0.0567626
1.06667e-06,0,-4.83333e-06,0.0570686
1.06667e-06,0,-4.8e-06,0.0573778
1.06667e-06,0,-4.76667e-06,0.0576903
1.06667e-06,0,-4.73333e-06,0.0580061
1.06667e-06,0,-4.7e-06,0.0583252
1.06667e-06,0,-4.66667e-06,0.0586477
1.06667e-06,0,-4.63333e-06,0.0589737
1.06667e-06,0,-4.6e-06,0.0593032
1.06667e-06,0,-4.56667e-06,0.0596362
1.06667e-06,0,-4.53333e-06,0.0599728
1.06667e-06,0,-4.5e-06,0.0603131
1.06667e-06,0,-4.46667e-06,0.0606571
1.06667e-06,0,-4.43333e-06,0.0610049
1.06667e-06,0,-4.4e-06,0.0613566
1.06667e-06,0,-4.36667e-06,0.0617121
1.06667e-06,0,-4.33333e-06,0.0620716
1.06667e-06,0,-4.3e-06,0.0624352
1.06667e-06,0,-4.26667e-06,0.0628028
1.06667e-06,0,-4.23333e-06,0.0631746
1.06667e-06,0,-4.2e-06,0.0635506
1.06667e-06,0,-4.16667e-06,0.063931
1.06667e-06,0,-4.13333e-06,0.0643157
1.06667e-06,0,-4.1e-06,0.0647048
1.06667e-06,0,-4.06667e-06,0.0650985
1.06667e-06,0,-4.03333e-06,0.0654967
1.06667e-06,0,-4e-06,0.0658996
1.06667e-06,0,-3.96667e-06,0.0663073
1.06667e-06,0,-3.93333e-06,0.0667198
1.06667e-06,0,-3.9e-06,0.0671372
1.06667e-06,0,-3.86667e-06,0.0675596
1.06667e-06,0,-3.83333e-06,0.0679871
1.06667e-06,0,-3.8e-06,0.0684197
1.06667e-06,0,-3.76667e-06,0.0688576
1.06667e-06,0,-3.73333e-06,0.0693008
1.06667e-06,0,-3.7e-06,0.0697495
1.06667e-06,0,-3.66667e-06,0.0702037
1.06667e-06,0,-3.63333e-06,0.0706635
1.06667e-06,0,-3.6e-06,0.0711291
1.06667e-06,0,-3.56667e-06,0.0716005
1.06667e-06,0,-3.53333e-06,0.0720778
1.06667e-06,0,-3.5e-06,0.0725612
1.06667e-06,0,-3.46667e-06,0.0730507
1.06667e-06,0,-3.43333e-06,0.0735465
1.06667e-06,0,-3.4e-06,0.0740486
1.06667e-06,0,-3.36667e-06,0.0745573
1.06667e-06,0,-3.33333e-06,0.0750726
1.06667e-06,0,-3.3e-06,0.0755946
1.06667e-06,0,-3.26667e-06,0.0761234
1.06667e-06,0,-3.23333e-06,0.0766593
1.06667e-06,0,-3.2e-06,0.0772022
1.06667e-06,0,-3.16667e-06,0.0777524
1.06667e-06,0,-3.13333e-06,0.07831
1.06667e-06,0,-3.1e-06,0.0788751
1.06667e-06,0,-3.06667e-06,0.0794479
1.06667e-06,0,-3.03333e-06,0.0800285
1.06667e-06,0,-3e-06,0.0806171
1.06667e-06,0,-2.96667e-06,0.0812138
1.06667e-06,0,-2.93333e-06,0.0818188
1.06667e-06,0,-2.9e-06,0.0824322
1.06667e-06,0,-2.86667e-06,0.0830542
1.06667e-06,0,-2.83333e-06,0.083685
1.06667e-06,0,-2.8e-06,0.0843247
1.06667e-06,0,-2.76667e-06,0.0849736
1.06667e-06,0,-2.73333e-06,0.0856317
1.06667e-06,0,-2.7e-06,0.0862994
1.06667e-06,0,-2.66667e-06,0.0869768
1.06667e-06,0,-2.63333e-06,0.087664
1.06667e-06,0,-2.6e-06,0.0883613
1.06667e-06,0,-2.56667e-06,0.0890689
1.06667e-06,0,-2.53333e-06,0.089787
1.06667e-06,0,-2.5e-06,0.0905158
1.06667e-06,0,-2.46667e-06,0.0912556
1.06667e-06,0,-2.43333e-06,0.0920065
1.06667e-06,0,-2.4e-06,0.0927688
1.06667e-06,0,-2.36667e-06,0.0935428
1.06667e-06,0,-2.33333e-06,0.0943287
1.06667e-06,0,-2.3e-06,0.0951267
1.06667e-06,0,-2.26667e-06,0.0959371
1.06667e-06,0,-2.23333e-06,0.0967602
1.06667e-06,0,-2.2e-06,0.0975962
1.06667e-06,0,-2.16667e-06,0.0984455
1.06667e-06,0,-2.13333e-06,0.0993082
1.06667e-06,0,-2.1e-06,0.100185
1.06667e-06,0,-2.06667e-06,0.101075
1.06667e-06,0,-2.03333e-06,0.101981
1.06667e-06,0,-2e-06,0.1029
1.06667e-06,0,-1.96667e-06,0.103835
1.06667e-06,0,-1.93333e-06,0.104786
1.06667e-06,0,-1.9e-06,0.105752
1.06667e-06,0,-1.86667e-06,0.106734
1.06667e-06,0,-1.83333e-06,0.107733
1.06667e-06,0,-1.8e-06,0.108748
1.06667e-06,0,-1.76667e-06,0.109781
1.06667e-06,0,-1.73333e-06,0.110832
1.06667e-06,0,-1.7e-06,0.1119
1.06667e-06,0,-1.66667e-06,0
1.06667e-06,0,-1.63333e-06,0
1.06667e-06,0,-1.6e-06,0
1.06667e-06,0,-1.56667e-06,0
1.06667e-06,0,-1.53333e-06,0
1.06667e-06,0,-1.5e-06,0
1.06667e-06,0,-1.46667e-06,0
1.06667e-06,0,-1.43333e-06,0
1.06667e-06,0,-1.4e-06,0
1.06667e-06,0,-1.36667e-06,0
1.06667e-06,0,-1.33333e-06,0
1.06667e-06,0,-1.3e-06,0
1.06667e-06,0,-1.26667e-06,0
1.06667e-06,0,-1.23333e-06,0
1.06667e-06,0,-1.2e-06,0
1.06667e-06,0,-1.16667e-06,0
1.06667e-06,0,-1.13333e-06,0
1.06667e-06,0,-1.1e-06,0
1.06667e-06,0,-1.06667e-06,0
1.06667e-06,0,-1.03333e-06,0
1.06667e-06,0,-1e-06,0
1.06667e-06,0,-9.66667e-07,0
1.06667e-06,0,-9.33333e-07,0
1.06667e-06,0,-9e-07,0
1.06667e-06,0,-8.66667e-07,0
1.06667e-06,0,-8.33333e-07,0
1.06667e-06,0,-8e-07,0
1.06667e-06,0,-7.66667e-07,0
1.06667e-06,0,-7.33333e-07,0
1.06667e-06,0,-7e-07,0
1.06667e-06,0,-6.66667e-07,0
1.06667e-06,0,-6.33333e-07,0
1.06667e-06,0,-6e-07,0
1.06667e-06,0,-5.66667e-07,0
1.06667e-06,0,-5.33333e-07,0
1.06667e-06,0,-5e-07,0
1.06667e-06,0,-4.66667e-07,0
1.06667e-06,0,-4.33333e-07,0
1.06667e-06,0,-4e-07,0
1.06667e-06,0,-3.66667e-07,0
1.06667e-06,0,-3.33333e-07,0
1.06667e-06,0,-3e-07,0
1.06667e-06,0,-2.66667e-07,0
1.06667e-06,0,-2.33333e-07,0
1.06667e-06,0,-2e-07,0
1.06667e-06,0,-1.66667e-07,0
1.06667e-06,0,-1.33333e-07,0
1.06667e-06,0,-1e-07,0
1.06667e-06,0,-6.66667e-08,0
1.06667e-06,0,-3.33333e-08,0
1.06667e-06,0,1.87605e-20,0
1.06667e-06,0,3.33333e-08,0
1.06667e-06,0,6.66667e-08,0
1.06667e-06,0,1e-07,0
1.06667e-06,0,1.33333e-07,0
1.06667e-06,0,1.66667e-07,0
1.06667e-06,0,2e-07,0
1.06667e-06,0,2.33333e-07,0
1.06667e-06,0,2.66667e-07,0
1.06667e-06,0,3e-07,0
1.06667e-06,0,3.33333e-07,0
1.06667e-06,0,3.66667e-07,0
1.06667e-06,0,4e-07,0
1.06667e-06,0,4.33333e-07,0
1.06667e-06,0,4.66667e-07,0
1.06667e-06,0,5e-07,0
1.06667e-06,0,5.33333e-07,0
1.06667e-06,0,5.66667e-07,0
1.06667e-06,0,6e-07,0
1.06667e-06,0,6.33333e-07,0
1.06667e-06,0,6.66667e-07,0
1.06667e-06,0,7e-07,0
1.06667e-06,0,7.33333e-07,0
1.06667e-06,0,7.66667e-07,0
1.06667e-06,0,8e-07,0
1.06667e-06,0,8.33333e-07,0
1.06667e-06,0,8.66667e-07,0
1.06667e-06,0,9e-07,0
1.06667e-06,0,9.33333e-07,0
1.06667e-06,0,9.66667e-07,0
1.06667e-06,0,1e-06,0
1.06667e-06,0,1.03333e-06,0
1.06667e-06,0,1.06667e-06,0
1.06667e-06,0,1.1e-06,0
1.06667e-06,0,1.13333e-06,0
1.06667e-06,0,1.16667e-06,0
1.06667e-06,0,1.2e-06,0
1.06667e-06,0,1.23333e-06,0
1.06667e-06,0,1.26667e-06,0
1.06667e-06,0,1.3e-06,0
1.06667e-06,0,1.33333e-06,0
1.06667e-06,0,1.36667e-06,0
1.06667e-06,0,1.4e-06,0
1.06667e-06,0,1.43333e-06,0
1.06667e-06,0,1.46667e-06,0
1.06667e-06,0,1.5e-06,0
1.06667e-06,0,1.53333e-06,0
1.06667e-06,0,1.56667e-06,0
1.06667e-06,0,1.6e-06,0
1.06667e-06,0,1.63333e-06,0
1.06667e-06,0,1.66667e-06,0
1.06667e-06,0,1.7e-06,0.229731
1.06667e-06,0,1.73333e-06,0.227062
1.06667e-06,0,1.76667e-06,0.224333
1.06667e-06,0,1.8e-06,0.221557
1.06667e-06,0,1.83333e-06,0.218746
1.06667e-06,0,1.86667e-06,0.215909
1.06667e-06,0,1.9e-06,0.213058
1.06667e-06,0,1.93333e-06,0.210202
1.06667e-06,0,1.96667e-06,0.20735
1.06667e-06,0,2e-06,0.20451
1.06667e-06,0,2.03333e-06,0.201689
1.06667e-06,0,2.06667e-06,0.198893
1.06667e-06,0,2.1e-06,0.196126
1.06667e-06,0,2.13333e-06,0.193394
1.06667e-06,0,2.16667e-06,0.190699
1.06667e-06,0,2.2e-06,0.188044
1.06667e-06,0,2.23333e-06,0.185431
1.06667e-06,0,2.26667e-06,0.182862
1.06667e-06,0,2.3e-06,0.180337
1.06667e-06,0,2.33333e-06,0.177859
1.06667e-06,0,2.36667e-06,0.175427
1.06667e-06,0,2.4e-06,0.173041
1.06667e-06,0,2.43333e-06,0.170702
1.06667e-06,0,2.46667e-06,0.168409
1.06667e-06,0,2.5e-06,0.166163
1.06667e-06,0,2.53333e-06,0.163962
1.06667e-06,0,2.56667e-06,0.161806
1.06667e-06,0,2.6e-06,0.159695
1.06667e-06,0,2.63333e-06,0.157628
1.06667e-06,0,2.66667e-06,0.155603
1.06667e-06,0,2.7e-06,0.15362
1.06667e-06,0,2.73333e-06,0.151679
1.06667e-06,0,2.76667e-06,0.149779
1.06667e-06,0,2.8e-06,0.147917
1.06667e-06,0,2.83333e-06,0.146095
1.06667e-06,0,2.86667e-06,0.144311
1.06667e-06,0,2.9e-06,0.142563
1.06667e-06,0,2.93333e-06,0.140851
1.06667e-06,0,2.96667e-06,0.139175
1.06667e-06,0,3e-06,0.137533
1.06667e-06,0,3.03333e-06,0.135924
1.06667e-06,0,3.06667e-06,0.134349
1.06667e-06,0,3.1e-06,0.132805
1.06667e-06,0,3.13333e-06,0.131292
1.06667e-06,0,3.16667e-06,0.129809
1.06667e-06,0,3.2e-06,0.128356
1.06667e-06,0,3.23333e-06,0.126931
1.06667e-06,0,3.26667e-06,0.125535
1.06667e-06,0,3.3e-06,0.124166
1.06667e-06,0,3.33333e-06,0.122824
1.06667e-06,0,3.36667e-06,0.121507
1.06667e-06,0,3.4e-06,0.120216
1.06667e-06,0,3.43333e-06,0.11895
1.06667e-06,0,3.46667e-06,0.117707
1.06667e-06,0,3.5e-06,0.116488
1.06667e-06,0,3.53333e-06,0.115292
1.06667e-06,0,3.56667e-06,0.114118
1.06667e-06,0,3.6e-06,0.112966
1.06667e-06,0,3.63333e-06,0.111835
1.06667e-06,0,3.66667e-06,0.110725
1.06667e-06,0,3.7e-06,0.109634
1.06667e-06,0,3.73333e-06,0.108564
1.06667e-06,0,3.76667e-06,0.107512
1.06667e-06,0,3.8e-06,0.10648
1.06667e-06,0,3.83333e-06,0.105465
1.06667e-06,0,3.86667e-06,0.104469
1.06667e-06,0,3.9e-06,0.103489
1.06667e-06,0,3.93333e-06,0.102527
1.06667e-06,0,3.96667e-06,0.101581
1.06667e-06,0,4e-06,0.100652
1.06667e-06,0,4.03333e-06,0.0997377
1.06667e-06,0,4.06667e-06,0.0988392
1.06667e-06,0,4.1e-06,0.0979558
1.06667e-06,0,4.13333e-06,0.097087
1.06667e-06,0,4.16667e-06,0.0962327
1.06667e-06,0,4.2e-06,0.0953923
1.06667e-06,0,4.23333e-06,0.0945656
1.06667e-06,0,4.26667e-06,0.0937524
1.06667e-06,0,4.3e-06,0.0929522
1.06667e-06,0,4.33333e-06,0.0921648
1.06667e-06,0,4.36667e-06,0.0913899
1.06667e-06,0,4.4e-06,0.0906272
1.06667e-06,0,4.43333e-06,0.0898764
1.06667e-06,0,4.46667e-06,0.0891374
1.06667e-06,0,4.5e-06,0.0884098
1.06667e-06,0,4.53333e-06,0.0876933
1.06667e-06,0,4.56667e-06,0.0869879
1.06667e-06,0,4.6e-06,0.0862931
1.06667e-06,0,4.63333e-06,0.0856087
1.06667e-06,0,4.66667e-06,0.0849347
1.06667e-06,0,4.7e-06,0.0842706
1.06667e-06,0,4.73333e-06,0.0836164
1.06667e-06,0,4.76667e-06,0.0829718
1.06667e-06,0,4.8e-06,0.0823366
1.06667e-06,0,4.83333e-06,0.0817106
1.06667e-06,0,4.86667e-06,0.0810937
1.06667e-06,0,4.9e-06,0.0804856
1.06667e-06,0,4.93333e-06,0.0798861
1.06667e-06,0,4.96667e-06,0.0792952
1.1e-06,0,-5e-06,0.0522978
1.1e-06,0,-4.96667e-06,0.0525738
1.1e-06,0,-4.93333e-06,0.0528525
1.1e-06,0,-4.9e-06,0.0531341
1.1e-06,0,-4.86667e-06,0.0534187
1.1e-06,0,-4.83333e-06,0.0537061
1.1e-06,0,-4.8e-06,0.0539966
1.1e-06,0,-4.76667e-06,0.0542901
1.1e-06,0,-4.73333e-06,0.0545867
1.1e-06,0,-4.7e-06,0.0548864
1.1e-06,0,-4.66667e-06,0.0551893
1.1e-06,0,-4.63333e-06,0.0554954
1.1e-06,0,-4.6e-06,0.0558048
1.1e-06,0,-4.56667e-06,0.0561175
1.1e-06,0,-4.53333e-06,0.0564337
1.1e-06,0,-4.5e-06,0.0567532
1.1e-06,0,-4.46667e-06,0.0570762
1.1e-06,0,-4.43333e-06,0.0574028
1.1e-06,0,-4.4e-06,0.057733
1.1e-06,0,-4.36667e-06,0.0580668
1.1e-06,0,-4.33333e-06,0.0584043
1.1e-06,0,-4.3e-06,0.0587457
1.1e-06,0,-4.26667e-06,0.0590908
1.1e-06,0,-4.23333e-06,0.0594398
1.1e-06,0,-4.2e-06,0.0597928
1.1e-06,0,-4.16667e-06,0.0601499
1.1e-06,0,-4.13333e-06,0.060511
1.1e-06,0,-4.1e-06,0.0608762
1.1e-06,0,-4.06667e-06,0.0612457
1.1e-06,0,-4.03333e-06,0.0616195
1.1e-06,0,-4e-06,0.0619977
1.1e-06,0,-3.96667e-06,0.0623803
1.1e-06,0,-3.93333e-06,0.0627674
1.1e-06,0,-3.9e-06,0.0631591
1.1e-06,0,-3.86667e-06,0.0635554
1.1e-06,0,-3.83333e-06,0.0639565
1.1e-06,0,-3.8e-06,0.0643625
1.1e-06,0,-3.76667e-06,0.0647733
1.1e-06,0,-3.73333e-06,0.0651892
1.1e-06,0,-3.7e-06,0.0656101
1.1e-06,0,-3.66667e-06,0.0660363
1.1e-06,0,-3.63333e-06,0.0664676
1.1e-06,0,-3.6e-06,0.0669044
1.1e-06,0,-3.56667e-06,0.0673465
1.1e-06,0,-3.53333e-06,0.0677943
1.1e-06,0,-3.5e-06,0.0682476
1.1e-06,0,-3.46667e-06,0.0687068
1.1e-06,0,-3.43333e-06,0.0691717
1.1e-06,0,-3.4e-06,0.0696427
1.1e-06,0,-3.36667e-06,0.0701197
1.1e-06,0,-3.33333e-06,0.0706028
1.1e-06,0,-3.3e-06,0.0710923
1.1e-06,0,-3.26667e-06,0.0715882
1.1e-06,0,-3.23333e-06,0.0720905
1.1e-06,0,-3.2e-06,0.0725996
1.1e-06,0,-3.16667e-06,0.0731154
1.1e-06,0,-3.13333e-06,0.0736381
1.1e-06,0,-3.1e-06,0.0741678
1.1e-06,0,-3.06667e-06,0.0747047
1.1e-06,0,-3.03333e-06,0.0752489
1.1e-06,0,-3e-06,0.0758005
1.1e-06,0,-2.96667e-06,0.0763597
1.1e-06,0,-2.93333e-06,0.0769266
1.1e-06,0,-2.9e-06,0.0775014
1.1e-06,0,-2.86667e-06,0.0780842
1.1e-06,0,-2.83333e-06,0.0786752
1.1e-06,0,-2.8e-06,0.0792746
1.1e-06,0,-2.76667e-06,0.0798824
1.1e-06,0,-2.73333e-06,0.080499
1.1e-06,0,-2.7e-06,0.0811244
1.1e-06,0,-2.66667e-06,0.0817588
1.1e-06,0,-2.63333e-06,0.0824025
1.1e-06,0,-2.6e-06,0.0830555
1.1e-06,0,-2.56667e-06,0.0837182
1.1e-06,0,-2.53333e-06,0.0843906
1.1e-06,0,-2.5e-06,0.085073
1.1e-06,0,-2.46667e-06,0.0857656
1.1e-06,0,-2.43333e-06,0.0864687
1.1e-06,0,-2.4e-06,0.0871823
1.1e-06,0,-2.36667e-06,0.0879068
1.1e-06,0,-2.33333e-06,0.0886424
1.1e-06,0,-2.3e-06,0.0893893
1.1e-06,0,-2.26667e-06,0.0901477
1.1e-06,0,-2.23333e-06,0.090918
1.1e-06,0,-2.2e-06,0.0917003
1.1e-06,0,-2.16667e-06,0.0924949
1.1e-06,0,-2.13333e-06,0.0933021
1.1e-06,0,-2.1e-06,0.0941222
1.1e-06,0,-2.06667e-06,0.0949554
1.1e-06,0,-2.03333e-06,0.095802
1.1e-06,0,-2e-06,0.0966624
1.1e-06,0,-1.96667e-06,0.0975368
1.1e-06,0,-1.93333e-06,0.0984255
1.1e-06,0,-1.9e-06,0.099329
1.1e-06,0,-1.86667e-06,0.100247
1.1e-06,0,-1.83333e-06,0.101181
1.1e-06,0,-1.8e-06,0.102131
1.1e-06,0,-1.76667e-06,0.103096
1.1e-06,0,-1.73333e-06,0.104078
1.1e-06,0,-1.7e-06,0.105077
1.1e-06,0,-1.66667e-06,0
1.1e-06,0,-1.63333e-06,0
1.1e-06,0,-1.6e-06,0
1.1e-06,0,-1.56667e-06,0
1.1e-06,0,-1.53333e-06,0
1.1e-06,0,-1.5e-06,0
1.1e-06,0,-1.46667e-06,0
1.1e-06,0,-1.43333e-06,0
1.1e-06,0,-1.4e-06,0
1.1e-06,0,-1.36667e-06,0
1.1e-06,0,-1.33333e-06,0
1.1e-06,0,-1.3e-06,0
1.1e-06,0,-1.26667e-06,0
1.1e-06,0,-1.23333e-06,0
1.1e-06,0,-1.2e-06,0
1.1e-06,0,-1.16667e-06,0
1.1e-06,0,-1.13333e-06,0
1.1e-06,0,-1.1e-06,0
1.1e-06,0,-1.06667e-06,0
1.1e-06,0,-1.03333e-06,0
1.1e-06,0,-1e-06,0
1.1e-06,0,-9.66667e-07,0
1.1e-06,0,-9.33333e-07,0
1.1e-06,0,-9e-07,0
1.1e-06,0,-8.66667e-07,0
1.1e-06,0,-8.33333e-07,0
1.1e-06,0,-8e-07,0
1.1e-06,0,-7.66667e-07,0
1.1e-06,0,-7.33333e-07,0
1.1e-06,0,-7e-07,0
1.1e-06,0,-6.66667e-07,0
1.1e-06,0,-6.33333e-07,0
1.1e-06,0,-6e-07,0
1.1e-06,0,-5.66667e-07,0
1.1e-06,0,-5.33333e-07,0
1.1e-06,0,-5e-07,0
1.1e-06,0,-4.66667e-07,0
1.1e-06,0,-4.33333e-07,0
1.1e-06,0,-4e-07,0
1.1e-06,0,-3.66667e-07,0
1.1e-06,0,-3.33333e-07,0
1.1e-06,0,-3e-07,0
1.1e-06,0,-2.66667e-07,0
1.1e-06,0,-2.33333e-07,0
1.1e-06,0,-2e-07,0
1.1e-06,0,-1.66667e-07,0
1.1e-06,0,-1.33333e-07,0
1.1e-06,0,-1e-07,0
1.1e-06,0,-6.66667e-08,0
1.1e-06,0,-3.33333e-08,0
1.1e-06,0,1.87605e-20,0
1.1e-06,0,3.33333e-08,0
1.1e-06,0,6.66667e-08,0
1.1e-06,0,1e-07,0
1.1e-06,0,1.33333e-07,0
1.1e-06,0,1.66667e-07,0
1.1e-06,0,2e-07,0
1.1e-06,0,2.33333e-07,0
1.1e-06,0,2.66667e-07,0
1.1e-06,0,3e-07,0
1.1e-06,0,3.33333e-07,0
1.1e-06,0,3.66667e-07,0
1.1e-06,0,4e-07,0
1.1e-06,0,4.33333e-07,0
1.1e-06,0,4.66667e-07,0
1.1e-06,0,5e-07,0
1.1e-06,0,5.33333e-07,0
1.1e-06,0,5.66667e-07,0
1.1e-06,0,6e-07,0
1.1e-06,0,6.33333e-07,0
1.1e-06,0,6.66667e-07,0
1.1e-06,0,7e-07,0
1.1e-06,0,7.33333e-07,0
1.1e-06,0,7.66667e-07,0
1.1e-06,0,8e-07,0
1.1e-06,0,8.33333e-07,0
1.1e-06,0,8.66667e-07,0
1.1e-06,0,9e-07,0
1.1e-06,0,9.33333e-07,0
1.1e-06,0,9.66667e-07,0
1.1e-06,0,1e-06,0
1.1e-06,0,1.03333e-06,0
1.1e-06,0,1.06667e-06,0
1.1e-06,0,1.1e-06,0
1.1e-06,0,1.13333e-06,0
1.1e-06,0,1.16667e-06,0
1.1e-06,0,1.2e-06,0
1.1e-06,0,1.23333e-06,0
1.1e-06,0,1.26667e-06,0
1.1e-06,0,1.3e-06,0
1.1e-06,0,1.33333e-06,0
1.1e-06,0,1.36667e-06,0
1.1e-06,0,1.4e-06,0
1.1e-06,0,1.43333e-06,0
1.1e-06,0,1.46667e-06,0
1.1e-06,0,1.5e-06,0
1.1e-06,0,1.53333e-06,0
1.1e-06,0,1.56667e-06,0
1.1e-06,0,1.6e-06,0
1.1e-06,0,1.63333e-06,0
1.1e-06,0,1.66667e-06,0
1.1e-06,0,1.7e-06,0.213142
1.1e-06,0,1.73333e-06,0.210712
1.1e-06,0,1.76667e-06,0.208232
1.1e-06,0,1.8e-06,0.205713
1.1e-06,0,1.83333e-06,0.203165
1.1e-06,0,1.86667e-06,0.200596
1.1e-06,0,1.9e-06,0.198015
1.1e-06,0,1.93333e-06,0.19543
1.1e-06,0,1.96667e-06,0.192847
1.1e-06,0,2e-06,0.190274
1.1e-06,0,2.03333e-06,0.187716
1.1e-06,0,2.06667e-06,0.185178
1.1e-06,0,2.1e-06,0.182664
1.1e-06,0,2.13333e-06,0.180179
1.1e-06,0,2.16667e-06,0.177725
1.1e-06,0,2.2e-06,0.175305
1.1e-06,0,2.23333e-06,0.17292
1.1e-06,0,2.26667e-06,0.170574
1.1e-06,0,2.3e-06,0.168266
1.1e-06,0,2.33333e-06,0.165998
1.1e-06,0,2.36667e-06,0.163771
1.1e-06,0,2.4e-06,0.161584
1.1e-06,0,2.43333e-06,0.159438
1.1e-06,0,2.46667e-06,0.157333
1.1e-06,0,2.5e-06,0.155269
1.1e-06,0,2.53333e-06,0.153245
1.1e-06,0,2.56667e-06,0.151262
1.1e-06,0,2.6e-06,0.149318
1.1e-06,0,2.63333e-06,0.147413
1.1e-06,0,2.66667e-06,0.145546
1.1e-06,0,2.7e-06,0.143717
1.1e-06,0,2.73333e-06,0.141926
1.1e-06,0,2.76667e-06,0.14017
1.1e-06,0,2.8e-06,0.138451
1.1e-06,0,2.83333e-06,0.136766
1.1e-06,0,2.86667e-06,0.135116
1.1e-06,0,2.9e-06,0.133499
1.1e-06,0,2.93333e-06,0.131914
1.1e-06,0,2.96667e-06,0.130362
1.1e-06,0,3e-06,0.12884
1.1e-06,0,3.03333e-06,0.12735
1.1e-06,0,3.06667e-06,0.125888
1.1e-06,0,3.1e-06,0.124456
1.1e-06,0,3.13333e-06,0.123053
1.1e-06,0,3.16667e-06,0.121676
1.1e-06,0,3.2e-06,0.120327
1.1e-06,0,3.23333e-06,0.119004
1.1e-06,0,3.26667e-06,0.117707
1.1e-06,0,3.3e-06,0.116435
1.1e-06,0,3.33333e-06,0.115187
1.1e-06,0,3.36667e-06,0.113963
1.1e-06,0,3.4e-06,0.112762
1.1e-06,0,3.43333e-06,0.111584
1.1e-06,0,3.46667e-06,0.110427
1.1e-06,0,3.5e-06,0.109293
1.1e-06,0,3.53333e-06,0.108179
1.1e-06,0,3.56667e-06,0.107086
1.1e-06,0,3.6e-06,0.106013
1.1e-06,0,3.63333e-06,0.104959
1.1e-06,0,3.66667e-06,0.103924
1.1e-06,0,3.7e-06,0.102908
1.1e-06,0,3.73333e-06,0.10191
1.1e-06,0,3.76667e-06,0.10093
1.1e-06,0,3.8e-06,0.0999666
1.1e-06,0,3.83333e-06,0.0990203
1.1e-06,0,3.86667e-06,0.0980905
1.1e-06,0,3.9e-06,0.0971767
1.1e-06,0,3.93333e-06,0.0962786
1.1e-06,0,3.96667e-06,0.0953957
1.1e-06,0,4e-06,0.0945278
1.1e-06,0,4.03333e-06,0.0936745
1.1e-06,0,4.06667e-06,0.0928355
1.1e-06,0,4.1e-06,0.0920103
1.1e-06,0,4.13333e-06,0.0911988
1.1e-06,0,4.16667e-06,0.0904006
1.1e-06,0,4.2e-06,0.0896154
1.1e-06,0,4.23333e-06,0.0888428
1.1e-06,0,4.26667e-06,0.0880827
1.1e-06,0,4.3e-06,0.0873347
1.1e-06,0,4.33333e-06,0.0865985
1.1e-06,0,4.36667e-06,0.085874
1.1e-06,0,4.4e-06,0.0851608
1.1e-06,0,4.43333e-06,0.0844587
1.1e-06,0,4.46667e-06,0.0837674
1.1e-06,0,4.5e-06,0.0830868
1.1e-06,0,4.53333e-06,0.0824166
1.1e-06,0,4.56667e-06,0.0817565
1.1e-06,0,4.6e-06,0.0811063
1.1e-06,0,4.63333e-06,0.0804659
1.1e-06,0,4.66667e-06,0.079835
1.1e-06,0,4.7e-06,0.0792135
1.1e-06,0,4.73333e-06,0.0786011
1.1e-06,0,4.76667e-06,0.0779976
1.1e-06,0,4.8e-06,0.0774029
1.1e-06,0,4.83333e-06,0.0768167
1.1e-06,0,4.86667e-06,0.076239
1.1e-06,0,4.9e-06,0.0756695
1.1e-06,0,4.93333e-06,0.075108
