x,y,z,temperature
-1.28e-06,0,2.77333e-06,0.0282285
-1.28e-06,0,2.8e-06,0.0279804
-1.28e-06,0,2.82667e-06,0.0277357
-1.28e-06,0,2.85333e-06,0.0274943
-1.28e-06,0,2.88e-06,0.0272563
-1.28e-06,0,2.90667e-06,0.0270215
-1.28e-06,0,2.93333e-06,0.0267901
-1.28e-06,0,2.96e-06,0.0265618
-1.28e-06,0,2.98667e-06,0.0263367
-1.28e-06,0,3.01333e-06,0.0261147
-1.28e-06,0,3.04e-06,0.0258958
-1.28e-06,0,3.06667e-06,0.02568
-1.28e-06,0,3.09333e-06,0.0254672
-1.28e-06,0,3.12e-06,0.0252573
-1.28e-06,0,3.14667e-06,0.0250503
-1.28e-06,0,3.17333e-06,0.0248462
-1.28e-06,0,3.2e-06,0.0246449
-1.28e-06,0,3.22667e-06,0.0244464
-1.28e-06,0,3.25333e-06,0.0242506
-1.28e-06,0,3.28e-06,0.0240575
-1.28e-06,0,3.30667e-06,0.023867
-1.28e-06,0,3.33333e-06,0.0236792
-1.28e-06,0,3.36e-06,0.0234939
-1.28e-06,0,3.38667e-06,0.0233112
-1.28e-06,0,3.41333e-06,0.0231309
-1.28e-06,0,3.44e-06,0.0229531
-1.28e-06,0,3.46667e-06,0.0227776
-1.28e-06,0,3.49333e-06,0.0226045
-1.28e-06,0,3.52e-06,0.0224338
-1.28e-06,0,3.54667e-06,0.0222653
-1.28e-06,0,3.57333e-06,0.022099
-1.28e-06,0,3.6e-06,0.021935
-1.28e-06,0,3.62667e-06,0.0217731
-1.28e-06,0,3.65333e-06,0.0216134
-1.28e-06,0,3.68e-06,0.0214557
-1.28e-06,0,3.70667e-06,0.0213001
-1.28e-06,0,3.73333e-06,0.0211466
-1.28e-06,0,3.76e-06,0.020995
-1.28e-06,0,3.78667e-06,0.0208454
-1.28e-06,0,3.81333e-06,0.0206977
-1.28e-06,0,3.84e-06,0.0205519
-1.28e-06,0,3.86667e-06,0.0204079
-1.28e-06,0,3.89333e-06,0.0202658
-1.28e-06,0,3.92e-06,0.0201255
-1.28e-06,0,3.94667e-06,0.0199869
-1.28e-06,0,3.97333e-06,0.0198501
-1.25333e-06,0,-4e-06,0.0114175
-1.25333e-06,0,-3.97333e-06,0.0114737
-1.25333e-06,0,-3.94667e-06,0.0115304
-1.25333e-06,0,-3.92e-06,0.0115876
-1.25333e-06,0,-3.89333e-06,0.0116454
-1.25333e-06,0,-3.86667e-06,0.0117037
-1.25333e-06,0,-3.84e-06,0.0117626
-1.25333e-06,0,-3.81333e-06,0.011822
-1.25333e-06,0,-3.78667e-06,0.011882
-1.25333e-06,0,-3.76e-06,0.0119425
-1.25333e-06,0,-3.73333e-06,0.0120037
-1.25333e-06,0,-3.70667e-06,0.0120654
-1.25333e-06,0,-3.68e-06,0.0121277
-1.25333e-06,0,-3.65333e-06,0.0121906
-1.25333e-06,0,-3.62667e-06,0.0122541
-1.25333e-06,0,-3.6e-06,0.0123183
-1.25333e-06,0,-3.57333e-06,0.0123831
-1.25333e-06,0,-3.54667e-06,0.0124485
-1.25333e-06,0,-3.52e-06,0.0125146
-1.25333e-06,0,-3.49333e-06,0.0125813
-1.25333e-06,0,-3.46667e-06,0.0126487
-1.25333e-06,0,-3.44e-06,0.0127167
-1.25333e-06,0,-3.41333e-06,0.0127855
-1.25333e-06,0,-3.38667e-06,0.0128549
-1.25333e-06,0,-3.36e-06,0.012925
-1.25333e-06,0,-3.33333e-06,0.0129958
-1.25333e-06,0,-3.30667e-06,0.0130674
-1.25333e-06,0,-3.28e-06,0.0131397
-1.25333e-06,0,-3.25333e-06,0.0132127
-1.25333e-06,0,-3.22667e-06,0.0132865
-1.25333e-06,0,-3.2e-06,0.0133611
-1.25333e-06,0,-3.17333e-06,0.0134364
-1.25333e-06,0,-3.14667e-06,0.0135125
-1.25333e-06,0,-3.12e-06,0.0135894
-1.25333e-06,0,-3.09333e-06,0.0136671
-1.25333e-06,0,-3.06667e-06,0.0137456
-1.25333e-06,0,-3.04e-06,0.013825
-1.25333e-06,0,-3.01333e-06,0.0139052
-1.25333e-06,0,-2.98667e-06,0.0139863
-1.25333e-06,0,-2.96e-06,0.0140682
-1.25333e-06,0,-2.93333e-06,0.014151
-1.25333e-06,0,-2.90667e-06,0.0142347
-1.25333e-06,0,-2.88e-06,0.0143193
-1.25333e-06,0,-2.85333e-06,0.0144048
-1.25333e-06,0,-2.82667e-06,0.0144913
-1.25333e-06,0,-2.8e-06,0.0145787
-1.25333e-06,0,-2.77333e-06,0.0146671
-1.25333e-06,0,-2.74667e-06,0.0147565
-1.25333e-06,0,-2.72e-06,0.0148468
-1.25333e-06,0,-2.69333e-06,0.0149381
-1.25333e-06,0,-2.66667e-06,0.0150305
-1.25333e-06,0,-2.64e-06,0.0151239
-1.25333e-06,0,-2.61333e-06,0.0152184
-1.25333e-06,0,-2.58667e-06,0.0153139
-1.25333e-06,0,-2.56e-06,0.0154105
-1.25333e-06,0,-2.53333e-06,0.0155083
-1.25333e-06,0,-2.50667e-06,0.0156071
-1.25333e-06,0,-2.48e-06,0.0157071
-1.25333e-06,0,-2.45333e-06,0.0158082
-1.25333e-06,0,-2.42667e-06,0.0159105
-1.25333e-06,0,-2.4e-06,0.016014
-1.25333e-06,0,-2.37333e-06,0.0161187
-1.25333e-06,0,-2.34667e-06,0.0162246
-1.25333e-06,0,-2.32e-06,0.0163318
-1.25333e-06,0,-2.29333e-06,0.0164402
-1.25333e-06,0,-2.26667e-06,0.01655
-1.25333e-06,0,-2.24e-06,0.016661
-1.25333e-06,0,-2.21333e-06,0.0167734
-1.25333e-06,0,-2.18667e-06,0.0168871
-1.25333e-06,0,-2.16e-06,0.0170022
-1.25333e-06,0,-2.13333e-06,0.0171187
-1.25333e-06,0,-2.10667e-06,0.0172366
-1.25333e-06,0,-2.08e-06,0.0173559
-1.25333e-06,0,-2.05333e-06,0.0174767
-1.25333e-06,0,-2.02667e-06,0.017599
-1.25333e-06,0,-2e-06,0.0177228
-1.25333e-06,0,-1.97333e-06,0.0178481
-1.25333e-06,0,-1.94667e-06,0.017975
-1.25333e-06,0,-1.92e-06,0.0181035
-1.25333e-06,0,-1.89333e-06,0.0182336
-1.25333e-06,0,-1.86667e-06,0.0183653
-1.25333e-06,0,-1.84e-06,0.0184987
-1.25333e-06,0,-1.81333e-06,0.0186338
-1.25333e-06,0,-1.78667e-06,0.0187707
-1.25333e-06,0,-1.76e-06,0.0189092
-1.25333e-06,0,-1.73333e-06,0.0190496
-1.25333e-06,0,-1.70667e-06,0.0191918
-1.25333e-06,0,-1.68e-06,0.0193358
-1.25333e-06,0,-1.65333e-06,0.0194817
-1.25333e-06,0,-1.62667e-06,0.0196295
-1.25333e-06,0,-1.6e-06,0.0197793
-1.25333e-06,0,-1.57333e-06,0.0199311
-1.25333e-06,0,-1.54667e-06,0
-1.25333e-06,0,-1.52e-06,0
-1.25333e-06,0,-1.49333e-06,0
-1.25333e-06,0,-1.46667e-06,0
-1.25333e-06,0,-1.44e-06,0
-1.25333e-06,0,-1.41333e-06,0
-1.25333e-06,0,-1.38667e-06,0
-1.25333e-06,0,-1.36e-06,0
-1.25333e-06,0,-1.33333e-06,0
-1.25333e-06,0,-1.30667e-06,0
-1.25333e-06,0,-1.28e-06,0
-1.25333e-06,0,-1.25333e-06,0
-1.25333e-06,0,-1.22667e-06,0
-1.25333e-06,0,-1.2e-06,0
-1.25333e-06,0,-1.17333e-06,0
-1.25333e-06,0,-1.14667e-06,0
-1.25333e-06,0,-1.12e-06,0
-1.25333e-06,0,-1.09333e-06,0
-1.25333e-06,0,-1.06667e-06,0
-1.25333e-06,0,-1.04e-06,0
-1.25333e-06,0,-1.01333e-06,0
-1.25333e-06,0,-9.86667e-07,0
-1.25333e-06,0,-9.6e-07,0
-1.25333e-06,0,-9.33333e-07,0
-1.25333e-06,0,-9.06667e-07,0
-1.25333e-06,0,-8.8e-07,0
-1.25333e-06,0,-8.53333e-07,0
-1.25333e-06,0,-8.26667e-07,0
-1.25333e-06,0,-8e-07,0
-1.25333e-06,0,-7.73333e-07,0
-1.25333e-06,0,-7.46667e-07,0
-1.25333e-06,0,-7.2e-07,0
-1.25333e-06,0,-6.93333e-07,0
-1.25333e-06,0,-6.66667e-07,0
-1.25333e-06,0,-6.4e-07,0
-1.25333e-06,0,-6.13333e-07,0
-1.25333e-06,0,-5.86667e-07,0
-1.25333e-06,0,-5.6e-07,0
-1.25333e-06,0,-5.33333e-07,0
-1.25333e-06,0,-5.06667e-07,0
-1.25333e-06,0,-4.8e-07,0
-1.25333e-06,0,-4.53333e-07,0
-1.25333e-06,0,-4.26667e-07,0
-1.25333e-06,0,-4e-07,0
-1.25333e-06,0,-3.73333e-07,0
-1.25333e-06,0,-3.46667e-07,0
-1.25333e-06,0,-3.2e-07,0
-1.25333e-06,0,-2.93333e-07,0
-1.25333e-06,0,-2.66667e-07,0
-1.25333e-06,0,-2.4e-07,0
-1.25333e-06,0,-2.13333e-07,0
-1.25333e-06,0,-1.86667e-07,0
-1.25333e-06,0,-1.6e-07,0
-1.25333e-06,0,-1.33333e-07,0
-1.25333e-06,0,-1.06667e-07,0
-1.25333e-06,0,-8e-08,0
-1.25333e-06,0,-5.33333e-08,0
-1.25333e-06,0,-2.66667e-08,0
-1.25333e-06,0,-1.38966e-21,0
-1.25333e-06,0,2.66667e-08,0
-1.25333e-06,0,5.33333e-08,0
-1.25333e-06,0,8e-08,0
-1.25333e-06,0,1.06667e-07,0
-1.25333e-06,0,1.33333e-07,0
-1.25333e-06,0,1.6e-07,0
-1.25333e-06,0,1.86667e-07,0
-1.25333e-06,0,2.13333e-07,0
-1.25333e-06,0,2.4e-07,0
-1.25333e-06,0,2.66667e-07,0
-1.25333e-06,0,2.93333e-07,0
-1.25333e-06,0,3.2e-07,0
-1.25333e-06,0,3.46667e-07,0
-1.25333e-06,0,3.73333e-07,0
-1.25333e-06,0,4e-07,0
-1.25333e-06,0,4.26667e-07,0
-1.25333e-06,0,4.53333e-07,0
-1.25333e-06,0,4.8e-07,0
-1.25333e-06,0,5.06667e-07,0
-1.25333e-06,0,5.33333e-07,0
-1.25333e-06,0,5.6e-07,0
-1.25333e-06,0,5.86667e-07,0
-1.25333e-06,0,6.13333e-07,0
-1.25333e-06,0,6.4e-07,0
-1.25333e-06,0,6.66667e-07,0
-1.25333e-06,0,6.93333e-07,0
-1.25333e-06,0,7.2e-07,0
-1.25333e-06,0,7.46667e-07,0
-1.25333e-06,0,7.73333e-07,0
-1.25333e-06,0,8e-07,0
-1.25333e-06,0,8.26667e-07,0
-1.25333e-06,0,8.53333e-07,0
-1.25333e-06,0,8.8e-07,0
-1.25333e-06,0,9.06667e-07,0
-1.25333e-06,0,9.33333e-07,0
-1.25333e-06,0,9.6e-07,0
-1.25333e-06,0,9.86667e-07,0
-1.25333e-06,0,1.01333e-06,0
-1.25333e-06,0,1.04e-06,0
-1.25333e-06,0,1.06667e-06,0
-1.25333e-06,0,1.09333e-06,0
-1.25333e-06,0,1.12e-06,0
-1.25333e-06,0,1.14667e-06,0
-1.25333e-06,0,1.17333e-06,0
-1.25333e-06,0,1.2e-06,0
-1.25333e-06,0,1.22667e-06,0
-1.25333e-06,0,1.25333e-06,0
-1.25333e-06,0,1.28e-06,0
-1.25333e-06,0,1.30667e-06,0
-1.25333e-06,0,1.33333e-06,0
-1.25333e-06,0,1.36e-06,0
-1.25333e-06,0,1.38667e-06,0
-1.25333e-06,0,1.41333e-06,0
-1.25333e-06,0,1.44e-06,0
-1.25333e-06,0,1.46667e-06,0
-1.25333e-06,0,1.49333e-06,0
-1.25333e-06,0,1.52e-06,0
-1.25333e-06,0,1.54667e-06,0
-1.25333e-06,0,1.57333e-06,0.0359388
-1.25333e-06,0,1.6e-06,0.0355977
-1.25333e-06,0,1.62667e-06,0.0352586
-1.25333e-06,0,1.65333e-06,0.0349236
-1.25333e-06,0,1.68e-06,0.0345931
-1.25333e-06,0,1.70667e-06,0.034267
-1.25333e-06,0,1.73333e-06,0.0339448
-1.25333e-06,0,1.76e-06,0.0336261
-1.25333e-06,0,1.78667e-06,0.0333105
-1.25333e-06,0,1.81333e-06,0.0329976
-1.25333e-06,0,1.84e-06,0.0326873
-1.25333e-06,0,1.86667e-06,0.0323793
-1.25333e-06,0,1.89333e-06,0.0320736
-1.25333e-06,0,1.92e-06,0.0317702
-1.25333e-06,0,1.94667e-06,0.031469
-1.25333e-06,0,1.97333e-06,0.03117
-1.25333e-06,0,2e-06,0.0308734
-1.25333e-06,0,2.02667e-06,0.0305791
-1.25333e-06,0,2.05333e-06,0.0302872
-1.25333e-06,0,2.08e-06,0.0299979
-1.25333e-06,0,2.10667e-06,0.029711
-1.25333e-06,0,2.13333e-06,0.0294268
-1.25333e-06,0,2.16e-06,0.0291453
-1.25333e-06,0,2.18667e-06,0.0288666
-1.25333e-06,0,2.21333e-06,0.0285906
-1.25333e-06,0,2.24e-06,0.0283176
-1.25333e-06,0,2.26667e-06,0.0280474
-1.25333e-06,0,2.29333e-06,0.0277803
-1.25333e-06,0,2.32e-06,0.0275162
-1.25333e-06,0,2.34667e-06,0.0272551
-1.25333e-06,0,2.37333e-06,0.026997
-1.25333e-06,0,2.4e-06,0.0267421
-1.25333e-06,0,2.42667e-06,0.0264903
-1.25333e-06,0,2.45333e-06,0.0262417
-1.25333e-06,0,2.48e-06,0.0259962
-1.25333e-06,0,2.50667e-06,0.0257538
-1.25333e-06,0,2.53333e-06,0.0255145
-1.25333e-06,0,2.56e-06,0.0252784
-1.25333e-06,0,2.58667e-06,0.0250455
-1.25333e-06,0,2.61333e-06,0.0248156
-1.25333e-06,0,2.64e-06,0.0245889
-1.25333e-06,0,2.66667e-06,0.0243652
-1.25333e-06,0,2.69333e-06,0.0241446
-1.25333e-06,0,2.72e-06,0.023927
-1.25333e-06,0,2.74667e-06,0.0237124
-1.25333e-06,0,2.77333e-06,0.0235008
-1.25333e-06,0,2.8e-06,0.0232922
-1.25333e-06,0,2.82667e-06,0.0230865
-1.25333e-06,0,2.85333e-06,0.0228836
-1.25333e-06,0,2.88e-06,0.0226837
-1.25333e-06,0,2.90667e-06,0.0224865
-1.25333e-06,0,2.93333e-06,0.0222921
-1.25333e-06,0,2.96e-06,0.0221004
-1.25333e-06,0,2.98667e-06,0.0219115
-1.25333e-06,0,3.01333e-06,0.0217252
-1.25333e-06,0,3.04e-06,0.0215416
-1.25333e-06,0,3.06667e-06,0.0213605
-1.25333e-06,0,3.09333e-06,0.021182
-1.25333e-06,0,3.12e-06,0.0210061
-1.25333e-06,0,3.14667e-06,0.0208325
-1.25333e-06,0,3.17333e-06,0.0206615
-1.25333e-06,0,3.2e-06,0.0204928
-1.25333e-06,0,3.22667e-06,0.0203265
-1.25333e-06,0,3.25333e-06,0.0201625
-1.25333e-06,0,3.28e-06,0.0200008
-1.25333e-06,0,3.30667e-06,0.0198413
-1.25333e-06,0,3.33333e-06,0.019684
-1.25333e-06,0,3.36e-06,0.0195289
-1.25333e-06,0,3.38667e-06,0.019376
-1.25333e-06,0,3.41333e-06,0.0192251
-1.25333e-06,0,3.44e-06,0.0190764
-1.25333e-06,0,3.46667e-06,0.0189296
-1.25333e-06,0,3.49333e-06,0.0187848
-1.25333e-06,0,3.52e-06,0.018642
-1.25333e-06,0,3.54667e-06,0.0185011
-1.25333e-06,0,3.57333e-06,0.0183622
-1.25333e-06,0,3.6e-06,0.018225
-1.25333e-06,0,3.62667e-06,0.0180897
-1.25333e-06,0,3.65333e-06,0.0179562
-1.25333e-06,0,3.68e-06,0.0178245
-1.25333e-06,0,3.70667e-06,0.0176945
-1.25333e-06,0,3.73333e-06,0.0175662
-1.25333e-06,0,3.76e-06,0.0174396
-1.25333e-06,0,3.78667e-06,0.0173147
-1.25333e-06,0,3.81333e-06,0.0171913
-1.25333e-06,0,3.84e-06,0.0170696
-1.25333e-06,0,3.86667e-06,0.0169494
-1.25333e-06,0,3.89333e-06,0.0168307
-1.25333e-06,0,3.92e-06,0.0167136
-1.25333e-06,0,3.94667e-06,0.016598
-1.25333e-06,0,3.97333e-06,0.0164838
-1.22667e-06,0,-4e-06,0.00924819
-1.22667e-06,0,-3.97333e-06,0.00929379
-1.22667e-06,0,-3.94667e-06,0.00933982
-1.22667e-06,0,-3.92e-06,0.00938627
-1.22667e-06,0,-3.89333e-06,0.00943316
-1.22667e-06,0,-3.86667e-06,0.00948049
-1.22667e-06,0,-3.84e-06,0.00952827
-1.22667e-06,0,-3.81333e-06,0.00957651
-1.22667e-06,0,-3.78667e-06,0.0096252
-1.22667e-06,0,-3.76e-06,0.00967435
-1.22667e-06,0,-3.73333e-06,0.00972398
-1.22667e-06,0,-3.70667e-06,0.00977409
-1.22667e-06,0,-3.68e-06,0.00982468
-1.22667e-06,0,-3.65333e-06,0.00987576
-1.22667e-06,0,-3.62667e-06,0.00992734
-1.22667e-06,0,-3.6e-06,0.00997943
-1.22667e-06,0,-3.57333e-06,0.010032
-1.22667e-06,0,-3.54667e-06,0.0100851
-1.22667e-06,0,-3.52e-06,0.0101388
-1.22667e-06,0,-3.49333e-06,0.010193
-1.22667e-06,0,-3.46667e-06,0.0102477
-1.22667e-06,0,-3.44e-06,0.0103029
-1.22667e-06,0,-3.41333e-06,0.0103587
-1.22667e-06,0,-3.38667e-06,0.0104151
-1.22667e-06,0,-3.36e-06,0.0104721
-1.22667e-06,0,-3.33333e-06,0.0105296
-1.22667e-06,0,-3.30667e-06,0.0105877
-1.22667e-06,0,-3.28e-06,0.0106464
-1.22667e-06,0,-3.25333e-06,0.0107058
-1.22667e-06,0,-3.22667e-06,0.0107657
-1.22667e-06,0,-3.2e-06,0.0108262
-1.22667e-06,0,-3.17333e-06,0.0108874
-1.22667e-06,0,-3.14667e-06,0.0109492
-1.22667e-06,0,-3.12e-06,0.0110117
-1.22667e-06,0,-3.09333e-06,0.0110748
-1.22667e-06,0,-3.06667e-06,0.0111386
-1.22667e-06,0,-3.04e-06,0.0112031
-1.22667e-06,0,-3.01333e-06,0.0112683
-1.22667e-06,0,-2.98667e-06,0.0113341
-1.22667e-06,0,-2.96e-06,0.0114007
-1.22667e-06,0,-2.93333e-06,0.011468
-1.22667e-06,0,-2.90667e-06,0.011536
-1.22667e-06,0,-2.88e-06,0.0116047
-1.22667e-06,0,-2.85333e-06,0.0116742
-1.22667e-06,0,-2.82667e-06,0.0117445
-1.22667e-06,0,-2.8e-06,0.0118155
-1.22667e-06,0,-2.77333e-06,0.0118873
-1.22667e-06,0,-2.74667e-06,0.01196
-1.22667e-06,0,-2.72e-06,0.0120334
-1.22667e-06,0,-2.69333e-06,0.0121076
-1.22667e-06,0,-2.66667e-06,0.0121827
-1.22667e-06,0,-2.64e-06,0.0122586
-1.22667e-06,0,-2.61333e-06,0.0123354
-1.22667e-06,0,-2.58667e-06,0.0124131
-1.22667e-06,0,-2.56e-06,0.0124916
-1.22667e-06,0,-2.53333e-06,0.012571
-1.22667e-06,0,-2.50667e-06,0.0126514
-1.22667e-06,0,-2.48e-06,0.0127327
-1.22667e-06,0,-2.45333e-06,0.0128149
-1.22667e-06,0,-2.42667e-06,0.0128981
-1.22667e-06,0,-2.4e-06,0.0129822
-1.22667e-06,0,-2.37333e-06,0.0130674
-1.22667e-06,0,-2.34667e-06,0.0131535
-1.22667e-06,0,-2.32e-06,0.0132406
-1.22667e-06,0,-2.29333e-06,0.0133288
-1.22667e-06,0,-2.26667e-06,0.0134181
-1.22667e-06,0,-2.24e-06,0.0135084
-1.22667e-06,0,-2.21333e-06,0.0135998
-1.22667e-06,0,-2.18667e-06,0.0136923
-1.22667e-06,0,-2.16e-06,0.0137859
-1.22667e-06,0,-2.13333e-06,0.0138806
-1.22667e-06,0,-2.10667e-06,0.0139765
-1.22667e-06,0,-2.08e-06,0.0140736
-1.22667e-06,0,-2.05333e-06,0.0141719
-1.22667e-06,0,-2.02667e-06,0.0142714
-1.22667e-06,0,-2e-06,0.0143721
-1.22667e-06,0,-1.97333e-06,0.014474
-1.22667e-06,0,-1.94667e-06,0.0145773
-1.22667e-06,0,-1.92e-06,0.0146818
-1.22667e-06,0,-1.89333e-06,0.0147877
-1.22667e-06,0,-1.86667e-06,0.0148949
-1.22667e-06,0,-1.84e-06,0.0150035
-1.22667e-06,0,-1.81333e-06,0.0151134
-1.22667e-06,0,-1.78667e-06,0.0152248
-1.22667e-06,0,-1.76e-06,0.0153375
-1.22667e-06,0,-1.73333e-06,0.0154518
-1.22667e-06,0,-1.70667e-06,0.0155675
-1.22667e-06,0,-1.68e-06,0.0156847
-1.22667e-06,0,-1.65333e-06,0.0158035
-1.22667e-06,0,-1.62667e-06,0.0159238
-1.22667e-06,0,-1.6e-06,0.0160458
-1.22667e-06,0,-1.57333e-06,0
-1.22667e-06,0,-1.54667e-06,0
-1.22667e-06,0,-1.52e-06,0
-1.22667e-06,0,-1.49333e-06,0
-1.22667e-06,0,-1.46667e-06,0
-1.22667e-06,0,-1.44e-06,0
-1.22667e-06,0,-1.41333e-06,0
-1.22667e-06,0,-1.38667e-06,0
-1.22667e-06,0,-1.36e-06,0
-1.22667e-06,0,-1.33333e-06,0
-1.22667e-06,0,-1.30667e-06,0
-1.22667e-06,0,-1.28e-06,0
-1.22667e-06,0,-1.25333e-06,0
-1.22667e-06,0,-1.22667e-06,0
-1.22667e-06,0,-1.2e-06,0
-1.22667e-06,0,-1.17333e-06,0
-1.22667e-06,0,-1.14667e-06,0
-1.22667e-06,0,-1.12e-06,0
-1.22667e-06,0,-1.09333e-06,0
-1.22667e-06,0,-1.06667e-06,0
-1.22667e-06,0,-1.04e-06,0
-1.22667e-06,0,-1.01333e-06,0
-1.22667e-06,0,-9.86667e-07,0
-1.22667e-06,0,-9.6e-07,0
-1.22667e-06,0,-9.33333e-07,0
-1.22667e-06,0,-9.06667e-07,0
-1.22667e-06,0,-8.8e-07,0
-1.22667e-06,0,-8.53333e-07,0
-1.22667e-06,0,-8.26667e-07,0
-1.22667e-06,0,-8e-07,0
-1.22667e-06,0,-7.73333e-07,0
-1.22667e-06,0,-7.46667e-07,0
-1.22667e-06,0,-7.2e-07,0
-1.22667e-06,0,-6.93333e-07,0
-1.22667e-06,0,-6.66667e-07,0
-1.22667e-06,0,-6.4e-07,0
-1.22667e-06,0,-6.13333e-07,0
-1.22667e-06,0,-5.86667e-07,0
-1.22667e-06,0,-5.6e-07,0
-1.22667e-06,0,-5.33333e-07,0
-1.22667e-06,0,-5.06667e-07,0
-1.22667e-06,0,-4.8e-07,0
-1.22667e-06,0,-4.53333e-07,0
-1.22667e-06,0,-4.26667e-07,0
-1.22667e-06,0,-4e-07,0
-1.22667e-06,0,-3.73333e-07,0
-1.22667e-06,0,-3.46667e-07,0
-1.22667e-06,0,-3.2e-07,0
-1.22667e-06,0,-2.93333e-07,0
-1.22667e-06,0,-2.66667e-07,0
-1.22667e-06,0,-2.4e-07,0
-1.22667e-06,0,-2.13333e-07,0
-1.22667e-06,0,-1.86667e-07,0
-1.22667e-06,0,-1.6e-07,0
-1.22667e-06,0,-1.33333e-07,0
-1.22667e-06,0,-1.06667e-07,0
-1.22667e-06,0,-8e-08,0
-1.22667e-06,0,-5.33333e-08,0
-1.22667e-06,0,-2.66667e-08,0
-1.22667e-06,0,-1.38966e-21,0
-1.22667e-06,0,2.66667e-08,0
-1.22667e-06,0,5.33333e-08,0
-1.22667e-06,0,8e-08,0
-1.22667e-06,0,1.06667e-07,0
-1.22667e-06,0,1.33333e-07,0
-1.22667e-06,0,1.6e-07,0
-1.22667e-06,0,1.86667e-07,0
-1.22667e-06,0,2.13333e-07,0
-1.22667e-06,0,2.4e-07,0
-1.22667e-06,0,2.66667e-07,0
-1.22667e-06,0,2.93333e-07,0
-1.22667e-06,0,3.2e-07,0
-1.22667e-06,0,3.46667e-07,0
-1.22667e-06,0,3.73333e-07,0
-1.22667e-06,0,4e-07,0
-1.22667e-06,0,4.26667e-07,0
-1.22667e-06,0,4.53333e-07,0
-1.22667e-06,0,4.8e-07,0
-1.22667e-06,0,5.06667e-07,0
-1.22667e-06,0,5.33333e-07,0
-1.22667e-06,0,5.6e-07,0
-1.22667e-06,0,5.86667e-07,0
-1.22667e-06,0,6.13333e-07,0
-1.22667e-06,0,6.4e-07,0
-1.22667e-06,0,6.66667e-07,0
-1.22667e-06,0,6.93333e-07,0
-1.22667e-06,0,7.2e-07,0
-1.22667e-06,0,7.46667e-07,0
-1.22667e-06,0,7.73333e-07,0
-1.22667e-06,0,8e-07,0
-1.22667e-06,0,8.26667e-07,0
-1.22667e-06,0,8.53333e-07,0
-1.22667e-06,0,8.8e-07,0
-1.22667e-06,0,9.06667e-07,0
-1.22667e-06,0,9.33333e-07,0
-1.22667e-06,0,9.6e-07,0
-1.22667e-06,0,9.86667e-07,0
-1.22667e-06,0,1.01333e-06,0
-1.22667e-06,0,1.04e-06,0
-1.22667e-06,0,1.06667e-06,0
-1.22667e-06,0,1.09333e-06,0
-1.22667e-06,0,1.12e-06,0
-1.22667e-06,0,1.14667e-06,0
-1.22667e-06,0,1.17333e-06,0
-1.22667e-06,0,1.2e-06,0
-1.22667e-06,0,1.22667e-06,0
-1.22667e-06,0,1.25333e-06,0
-1.22667e-06,0,1.28e-06,0
-1.22667e-06,0,1.30667e-06,0
-1.22667e-06,0,1.33333e-06,0
-1.22667e-06,0,1.36e-06,0
-1.22667e-06,0,1.38667e-06,0
-1.22667e-06,0,1.41333e-06,0
-1.22667e-06,0,1.44e-06,0
-1.22667e-06,0,1.46667e-06,0
-1.22667e-06,0,1.49333e-06,0
-1.22667e-06,0,1.52e-06,0
-1.22667e-06,0,1.54667e-06,0
-1.22667e-06,0,1.57333e-06,0
-1.22667e-06,0,1.6e-06,0.0291249
-1.22667e-06,0,1.62667e-06,0.0288375
-1.22667e-06,0,1.65333e-06,0.0285554
-1.22667e-06,0,1.68e-06,0.0282786
-1.22667e-06,0,1.70667e-06,0.0280064
-1.22667e-06,0,1.73333e-06,0.0277382
-1.22667e-06,0,1.76e-06,0.0274732
-1.22667e-06,0,1.78667e-06,0.0272112
-1.22667e-06,0,1.81333e-06,0.0269516
-1.22667e-06,0,1.84e-06,0.0266942
-1.22667e-06,0,1.86667e-06,0.0264389
-1.22667e-06,0,1.89333e-06,0.0261856
-1.22667e-06,0,1.92e-06,0.0259342
-1.22667e-06,0,1.94667e-06,0.0256847
-1.22667e-06,0,1.97333e-06,0.0254372
-1.22667e-06,0,2e-06,0.0251916
-1.22667e-06,0,2.02667e-06,0.024948
-1.22667e-06,0,2.05333e-06,0.0247064
-1.22667e-06,0,2.08e-06,0.024467
-1.22667e-06,0,2.10667e-06,0.0242297
-1.22667e-06,0,2.13333e-06,0.0239946
-1.22667e-06,0,2.16e-06,0.0237618
-1.22667e-06,0,2.18667e-06,0.0235314
-1.22667e-06,0,2.21333e-06,0.0233034
-1.22667e-06,0,2.24e-06,0.0230777
-1.22667e-06,0,2.26667e-06,0.0228546
-1.22667e-06,0,2.29333e-06,0.022634
-1.22667e-06,0,2.32e-06,0.0224159
-1.22667e-06,0,2.34667e-06,0.0222005
-1.22667e-06,0,2.37333e-06,0.0219876
-1.22667e-06,0,2.4e-06,0.0217773
-1.22667e-06,0,2.42667e-06,0.0215697
-1.22667e-06,0,2.45333e-06,0.0213647
-1.22667e-06,0,2.48e-06,0.0211624
-1.22667e-06,0,2.50667e-06,0.0209627
-1.22667e-06,0,2.53333e-06,0.0207657
-1.22667e-06,0,2.56e-06,0.0205713
-1.22667e-06,0,2.58667e-06,0.0203796
-1.22667e-06,0,2.61333e-06,0.0201905
-1.22667e-06,0,2.64e-06,0.0200039
-1.22667e-06,0,2.66667e-06,0.01982
