x,y,z
-1.05146e-06,-7.91841e-07,1.02724e-06
1.31321e-06,-5.32236e-07,1.12669e-06
-9.68314e-08,-3.78786e-07,9.93384e-07
1.63129e-06,-1.46796e-06,4.76815e-07
1.46921e-06,1.53011e-06,1.02077e-06
1.93575e-06,-4.36791e-07,-5.205e-08
-3.85281e-07,-1.22618e-06,6.76383e-07
-4.26962e-07,1.61013e-07,1.38459e-06
-7.9461e-07,-8.26671e-07,1.26207e-06
1.52341e-06,-1.24125e-06,9.48679e-09
-3.03096e-07,4.62657e-07,1.49734e-06
-4.42904e-07,-7.30817e-07,-1.36925e-07
8.11312e-07,6.17478e-07,1.57882e-06
1.25418e-06,-1.44876e-06,1.00596e-06
8.01507e-07,-6.20485e-07,1.74689e-06
8.66669e-07,1.33087e-06,1.2109e-06
-5.4771e-07,1.16229e-06,1.14832e-06
7.13784e-07,9.84922e-07,1.3026e-06
1.75568e-06,1.77866e-06,8.23628e-07
1.67767e-07,-1.62306e-06,7.08674e-07
4.8161e-07,-4.58959e-07,1.68523e-06
-5.4021e-08,2.99237e-07,1.60463e-06
1.47139e-06,1.49598e-06,-1.58833e-07
-1.08802e-07,-1.04079e-06,1.53616e-06
1.18615e-06,-1.32379e-06,6.59994e-07
7.24603e-07,1.00541e-06,1.45724e-06
8.88851e-07,8.3105e-07,1.75994e-06
1.27238e-06,1.44876e-06,6.28506e-07
-1.35958e-06,-3.5466e-07,6.37212e-07
1.31132e-06,-3.51643e-07,1.26692e-06
-2.36245e-07,-7.37064e-07,5.38863e-07
1.5195e-06,-5.54666e-07,4.40594e-07
2.53379e-08,1.43192e-06,7.91323e-07
-8.888e-07,-1.78702e-06,3.94329e-07
-8.3328e-07,-4.78243e-07,9.26896e-07
7.21254e-07,7.26709e-07,1.00663e-06
1.41183e-07,9.80499e-07,3.43313e-07
-1.37139e-06,-8.60289e-07,1.17512e-06
7.86387e-07,6.32754e-07,1.7555e-06
4.90513e-07,5.19305e-07,1.89084e-06
-8.66862e-07,-9.8837e-07,1.35737e-06
1.93914e-07,8.70186e-07,1.2792e-06
7.87127e-07,-9.24453e-07,1.37919e-06
5.73391e-07,1.1723e-06,1.50171e-06
1.65259e-06,-5.67676e-07,5.83962e-07
-1.54878e-06,1.52567e-06,-5.15608e-08
-1.63928e-06,1.71819e-06,1.28698e-07
-2.22293e-07,-2.58985e-07,1.14804e-06
-8.70059e-07,-1.76234e-06,8.8204e-07
-2.63082e-07,-2.71223e-07,1.83091e-06
1.3238e-06,1.44692e-06,9.33752e-08
-2.38748e-07,-1.16297e-06,1.94488e-07
-8.62323e-07,-8.74139e-07,1.01525e-07
1.07667e-06,1.09272e-06,1.49876e-06
2.78334e-07,5.48447e-07,1.55688e-06
1.33127e-06,1.11248e-06,1.26738e-06
1.2008e-06,1.25135e-06,1.0722e-06
1.43622e-06,1.23439e-06,6.23403e-07
9.13606e-07,7.53552e-07,1.7259e-06
5.18231e-07,3.57448e-07,1.57509e-06
6.50007e-07,1.70055e-07,6.48107e-07
-1.33784e-06,5.70324e-07,1.2108e-06
5.23195e-07,-1.33187e-06,5.86624e-07
-1.32283e-07,1.70054e-06,7.43141e-07
1.48447e-06,-1.76798e-06,7.107e-07
-1.38966e-06,1.09474e-06,-1.19331e-07
-1.16783e-06,2.74798e-07,1.29729e-06
1.02449e-06,-6.13241e-07,1.35319e-06
-5.4439e-07,-1.31217e-06,1.32789e-06
-1.03491e-06,-7.80826e-07,1.35971e-06
-1.57362e-06,6.35657e-08,5.6296e-07
-1.36783e-06,-1.97181e-06,1.08916e-07
1.66463e-06,1.64529e-06,4.63053e-07
9.76872e-07,9.1638e-07,1.5749e-06
-7.6999e-07,-4.74562e-07,4.3475e-07
-8.01513e-08,1.31711e-06,8.07596e-07
1.75721e-06,-1.63243e-06,4.37769e-07
-1.34721e-06,-1.52891e-06,1.07606e-06
-1.074e-06,-1.16608e-06,1.45502e-06
-1.52765e-06,7.12209e-07,2.99512e-07
-7.32126e-07,1.35583e-06,6.58432e-07
7.67198e-07,-6.60135e-07,-1.49169e-07
-1.07094e-06,8.28826e-07,1.23429e-06
-1.09373e-07,1.06019e-06,5.23521e-08
-1.3008e-06,1.38141e-06,1.2015e-06
-3.63342e-07,-4.56817e-07,1.88341e-06
1.72476e-06,-1.44673e-06,1.60233e-07
6.68888e-07,-1.55872e-06,1.02976e-06
-1.0322e-06,-1.06081e-06,1.1802e-06
1.80962e-06,-1.20676e-06,6.7709e-07
1.58886e-06,-9.40315e-07,6.06246e-07
2.581e-07,-3.71881e-07,1.58086e-06
1.87087e-06,-8.21409e-07,6.60126e-07
4.91617e-07,5.38323e-07,1.28053e-06
-1.48381e-06,-1.13741e-08,8.40451e-07
-3.82495e-08,-1.70852e-06,4.92127e-07
-8.35669e-07,-3.11541e-07,1.30169e-06
1.01292e-07,1.07408e-06,1.29055e-06
-9.74118e-07,-1.1412e-06,5.79194e-07
5.26585e-07,-1.08248e-06,1.49819e-06
-1.19711e-06,5.62393e-07,1.23324e-06
-1.46403e-06,-1.59163e-06,7.89352e-07
-1.55422e-06,1.57414e-06,4.9784e-07
1.04119e-06,-1.47379e-06,6.14546e-07
-9.36271e-07,-1.57049e-07,4.02235e-07
4.12638e-07,-6.38438e-07,1.13466e-06
-4.19206e-07,5.56674e-07,1.62978e-06
-2.93456e-07,-2.69773e-07,-1.33868e-07
-1.89811e-06,1.85865e-06,5.87543e-07
-1.34771e-06,6.7406e-07,9.48729e-07
-8.61666e-07,2.49447e-07,1.62929e-06
-7.87478e-07,-1.07775e-07,1.13453e-06
1.29754e-07,1.04016e-06,1.35326e-06
-5.20822e-07,-1.2177e-06,1.12012e-06
-1.3771e-07,1.87396e-07,-1.22588e-07
1.86419e-06,-2.29587e-07,5.7887e-07
-1.82817e-07,-1.31836e-07,1.80268e-06
1.20815e-06,1.55097e-06,4.92468e-07
-1.11599e-06,-1.37766e-06,9.36138e-07
-2.10645e-07,8.49818e-07,-1.35964e-07
2.83064e-07,-3.48157e-07,3.38037e-07
1.01862e-06,1.30253e-06,3.3608e-07
-1.61088e-07,9.93162e-07,9.89474e-07
1.41403e-06,-1.7792e-06,-7.71088e-08
1.80012e-06,5.74548e-07,2.66272e-07
-1.87364e-07,3.52785e-07,1.24527e-06
1.15945e-07,-2.7936e-07,1.74811e-06
-1.9682e-06,-1.97625e-06,-1.96814e-07
1.55564e-06,6.80888e-07,1.10897e-06
3.37123e-07,-1.54975e-06,1.19928e-07
1.18965e-06,-1.60151e-06,-4.27724e-08
-1.61622e-06,7.91151e-07,6.33635e-07
1.16434e-06,-1.16218e-06,1.25171e-06
-1.42785e-06,-1.49525e-06,1.0129e-06
-1.07864e-06,1.83209e-06,-1.01801e-07
-4.62449e-07,-6.05419e-07,9.51198e-07
1.5601e-06,-1.48708e-06,1.10443e-06
1.60036e-06,-1.00177e-06,5.89668e-07
1.19161e-06,7.48343e-07,1.02063e-06
-3.15983e-07,1.01867e-06,1.28424e-06
-1.10666e-06,1.11136e-06,1.35467e-06
-1.59933e-06,9.70223e-07,3.31599e-08
1.14372e-06,1.54794e-06,6.91513e-07
-3.83883e-07,-1.7427e-06,9.01622e-07
1.73487e-06,-1.79141e-06,2.28165e-07
3.54229e-07,-9.05409e-07,1.64461e-06
1.76299e-06,3.06572e-07,5.87436e-07
-1.4435e-06,1.35483e-06,1.11086e-06
1.13342e-06,-5.456e-07,7.96145e-07
1.48477e-06,-1.09624e-06,3.57122e-07
1.0413e-06,1.87482e-07,1.4655e-06
-1.30111e-06,1.77578e-06,2.24848e-07
-1.24011e-06,1.66017e-06,4.10697e-07
6.89833e-07,-6.52464e-07,1.55252e-06
7.77344e-08,1.06805e-07,1.70407e-06
-4.25442e-07,1.34402e-06,1.36014e-06
-1.61917e-06,-1.62288e-06,5.15439e-07
1.75163e-06,-1.29257e-06,1.42762e-07
1.29158e-06,-6.90919e-07,2.12005e-08
-3.69613e-08,-8.20098e-07,1.41838e-06
-6.55885e-07,2.92951e-08,1.43755e-07
8.61436e-07,-1.21093e-06,4.02631e-07
6.69741e-07,1.60805e-06,3.46711e-07
9.26174e-07,-9.67348e-07,1.5875e-06
-1.28476e-06,1.26181e-06,4.83012e-07
-1.67129e-06,1.0802e-06,6.63537e-07
4.52882e-07,-7.29605e-07,1.35327e-06
-4.38907e-08,1.01509e-07,1.63053e-06
7.95557e-08,-3.54668e-08,1.9465e-06
6.20775e-07,-8.16641e-07,5.40891e-07
8.59658e-07,-7.02594e-07,6.07283e-07
-1.24155e-06,-1.11482e-06,1.41984e-06
1.78143e-06,-1.79395e-06,4.31698e-07
-1.33956e-06,8.48575e-07,5.50594e-07
1.30313e-07,-1.20002e-07,3.91262e-07
4.85956e-07,1.2828e-06,4.24725e-07
4.49435e-07,-3.8126e-07,1.34715e-06
-1.59547e-06,-1.50081e-06,8.40293e-07
1.11541e-06,1.06528e-06,9.13036e-08
2.7479e-07,4.72161e-07,1.54865e-06
5.02372e-07,7.99716e-07,1.22667e-07
-8.44755e-07,1.15746e-06,6.26701e-07
-5.74693e-07,-2.12815e-07,1.89537e-06
-8.51825e-07,9.83656e-07,4.43008e-07
-1.11831e-06,7.12299e-07,1.19588e-06
1.7652e-06,-1.88792e-06,-6.93484e-08
1.83174e-06,-1.91874e-06,2.44711e-07
6.84405e-07,8.22819e-07,1.7539e-06
1.28804e-06,-1.25674e-06,1.20575e-06
1.64079e-06,9.36333e-07,2.80446e-07
3.88831e-07,7.44128e-07,-5.66054e-09
1.3477e-06,1.08485e-06,1.04037e-06
1.93622e-07,-1.33902e-06,1.31665e-06
-4.2189e-07,-1.79394e-07,1.59055e-06
4.54295e-07,-1.80228e-06,7.15499e-07
1.67583e-06,-1.36591e-06,5.55561e-07
-1.40459e-06,1.15263e-06,1.00422e-06
-1.54736e-06,-1.91616e-07,3.1281e-07
-1.49238e-06,-1.63834e-06,8.25071e-08
-9.37878e-07,-1.07557e-06,1.34698e-06
-1.061e-06,1.09547e-06,5.77512e-07
8.37101e-08,2.08197e-07,1.72374e-06
7.76105e-07,1.27118e-06,6.44448e-07
-5.04496e-09,-9.59836e-07,1.73386e-06
-7.62932e-07,-7.48426e-08,1.37954e-06
-1.38671e-06,-1.28935e-06,1.07829e-06
-1.48022e-06,-5.07551e-08,3.00941e-07
1.55636e-06,1.10655e-06,3.33707e-08
-2.39014e-07,1.75987e-06,2.64192e-07
5.65281e-07,9.53503e-08,1.39741e-06
-4.96391e-07,2.82003e-07,1.45691e-06
-1.11175e-06,-4.67977e-07,1.27794e-07
-1.29918e-07,1.63465e-06,5.0232e-07
9.02648e-08,-1.23741e-06,1.01297e-06
1.44648e-06,4.16189e-07,2.8718e-07
8.26761e-07,1.53258e-07,1.62019e-06
3.23734e-07,-1.71493e-06,2.29947e-07
-1.58545e-06,-1.58637e-06,4.14878e-07
-1.45354e-06,-1.61601e-06,2.13688e-07
-1.20735e-07,-4.71483e-08,1.75162e-06
-2.5664e-07,-5.6567e-07,1.72492e-06
1.95851e-06,-1.1202e-06,-1.91477e-09
9.46781e-07,-8.99491e-07,1.44791e-06
1.11462e-06,-5.03939e-07,4.89692e-07
-7.33306e-07,6.44514e-07,1.60597e-06
-2.35294e-07,1.40271e-08,1.87198e-06
1.1314e-06,-3.48403e-07,1.35217e-06
5.11486e-08,-2.36577e-08,1.54145e-06
-1.13921e-06,-7.50246e-07,1.59919e-06
-1.50174e-06,1.53247e-06,1.09757e-06
-1.15248e-07,4.70364e-07,3.20763e-08
1.56284e-06,9.81365e-09,8.63685e-07
-1.15501e-07,1.47972e-06,8.32384e-07
-3.14344e-07,1.03978e-06,1.27255e-06
1.08047e-06,1.58519e-07,-8.08735e-08
2.13737e-07,1.64279e-09,1.62211e-06
1.54679e-06,-1.44555e-06,6.3946e-07
-3.1174e-07,-2.06925e-07,1.49478e-06
1.27783e-06,-9.74813e-07,7.80867e-07
-7.1445e-07,1.71245e-07,1.73412e-06
-1.58868e-07,1.00647e-06,2.00096e-07
-6.30077e-07,-9.1411e-07,1.29904e-06
-1.14565e-06,-1.4689e-06,-1.72741e-07
6.91453e-07,-6.33163e-07,1.53823e-06
-8.83006e-07,1.50725e-06,-1.05939e-07
7.37146e-07,1.23137e-06,1.07935e-06
1.87248e-06,1.35487e-06,2.13238e-07
-4.56078e-07,2.25557e-07,8.03332e-08
-7.5002e-08,5.29827e-07,1.65846e-06
-2.17117e-07,1.771e-06,3.43412e-07
-1.40938e-06,-9.45252e-07,8.33276e-07
1.58517e-08,-7.53672e-07,1.09793e-06
1.74971e-06,1.38389e-06,3.91639e-07
1.38585e-08,1.95727e-06,2.18601e-07
7.31142e-08,1.38051e-06,1.19015e-07
6.69031e-08,7.91106e-07,1.57187e-06
-4.19967e-07,-1.22525e-06,1.05129e-06
-6.37995e-07,-9.34476e-07,1.72096e-06
-1.53492e-06,-1.06386e-06,9.38381e-07
-7.00434e-07,1.72972e-06,1.85203e-07
-1.38652e-06,1.03189e-06,2.18377e-07
4.76102e-07,-6.26513e-07,1.67108e-06
1.12058e-07,1.21882e-06,4.17725e-07
-6.45866e-08,2.78799e-07,1.59668e-06
1.22046e-07,-1.64422e-06,-1.82824e-08
1.13543e-06,-8.03823e-07,9.40035e-07
8.14579e-07,-1.4519e-06,9.79455e-07
4.63373e-07,1.43543e-06,-1.16485e-07
-2.5906e-07,1.01094e-06,1.35461e-06
7.46101e-07,-6.78321e-07,9.99683e-07
1.82154e-06,-9.41397e-07,-1.14076e-07
1.18927e-06,-5.06002e-07,1.02192e-06
1.61366e-06,1.65833e-06,4.43545e-07
-8.958e-07,1.08841e-07,6.77189e-07
-6.85269e-07,-1.20185e-06,1.44516e-06
1.50261e-06,-1.73221e-06,5.48615e-07
1.6471e-06,-2.1249e-07,8.69605e-07
1.81381e-06,-1.18609e-06,4.57047e-07
-6.27227e-07,-6.9361e-07,1.65584e-06
-5.68796e-07,7.12396e-07,1.63863e-06
1.257e-06,-2.66541e-07,3.32035e-07
-2.84848e-07,-2.68598e-07,1.80683e-06
4.55764e-09,-1.30169e-06,1.19519e-06
-3.68819e-07,-1.34472e-06,1.03409e-06
1.40665e-06,1.22825e-06,-1.62868e-07
1.20001e-06,-1.60723e-06,3.78398e-07
-9.48868e-07,-7.43225e-07,1.24788e-06
4.59243e-07,1.13159e-06,1.56144e-06
-5.98512e-07,1.72735e-06,3.97177e-07
8.42762e-07,1.24352e-06,2.96418e-07
1.63286e-06,1.72403e-06,8.55137e-07
-1.27856e-06,1.32004e-06,8.67936e-07
-1.92366e-07,1.77463e-08,1.20833e-06
-7.44933e-07,5.40482e-07,1.05078e-07
-1.28683e-06,5.57433e-07,1.29298e-06
6.80077e-07,1.28611e-06,1.19973e-06
-3.44203e-07,2.65267e-07,1.65268e-06
-2.83925e-07,9.04654e-07,1.30448e-06
-1.27854e-06,6.13438e-07,1.1083e-06
1.48167e-06,-2.88075e-07,-1.10563e-07
-1.43057e-06,1.34479e-06,1.09462e-06
1.89435e-08,1.7083e-06,4.05713e-07
4.65331e-07,1.73878e-06,5.39123e-07
1.44336e-06,6.23793e-07,-5.62298e-08
-1.06953e-07,8.34529e-07,1.00561e-06
1.08326e-06,1.66019e-06,9.16974e-07
-1.4472e-06,1.39016e-06,8.91491e-07
-1.219e-06,8.25336e-07,2.62909e-07
-1.35772e-06,1.25474e-06,1.02965e-06
-1.55655e-06,-1.70571e-06,2.59449e-07
-4.85066e-07,-9.6497e-07,4.47504e-07
1.73215e-06,1.82165e-06,5.52878e-07
1.26734e-06,-1.08351e-06,1.16326e-06
4.792e-07,6.97773e-07,1.78435e-06
1.7355e-06,1.72101e-06,4.16728e-07
-1.44488e-06,-1.32653e-06,9.07766e-07
-1.75377e-06,-1.83141e-06,4.81553e-07
4.36882e-07,-2.54732e-07,2.094e-07
8.25689e-07,7.23474e-07,1.432e-06
-1.80569e-06,1.82896e-06,-1.01574e-07
-8.50891e-07,-9.9949e-07,1.01271e-06
1.6594e-06,-1.59848e-06,1.87484e-07
-5.6338e-07,-1.41982e-06,3.53961e-07
6.22438e-07,3.46468e-07,1.48222e-06
6.56082e-08,1.82262e-07,1.40901e-06
7.66855e-07,-2.94125e-07,7.91472e-07
4.7714e-07,1.78624e-06,1.49501e-07
-1.62647e-06,-8.46472e-07,9.45661e-07
-6.7422e-07,-2.5759e-07,1.00532e-06
6.73652e-07,8.31531e-08,1.77535e-06
-3.96397e-07,-2.39552e-07,1.77988e-06
-1.2299e-06,3.98912e-07,1.48052e-06
1.22057e-06,-1.23053e-06,7.80831e-07
-1.59788e-06,-8.75716e-07,5.75105e-07
-6.02692e-08,1.07374e-06,1.33258e-06
-2.86879e-07,1.92659e-06,3.33515e-07
2.06829e-07,7.95829e-07,1.64234e-06
-1.28455e-06,8.23695e-07,5.25411e-07
1.15011e-06,-8.21176e-07,5.85404e-07
1.87606e-06,6.79354e-07,3.48687e-08
8.67127e-07,1.28652e-06,5.02354e-07
-4.78126e-07,-4.53326e-07,1.32283e-06
1.51922e-06,1.26576e-06,1.06075e-08
1.06167e-06,1.54127e-06,2.85656e-07
-1.47078e-06,1.44327e-06,8.80537e-07
1.27233e-06,-9.39858e-07,-9.8439e-08
5.13343e-07,1.59549e-06,3.02462e-07
6.80315e-07,5.93193e-07,1.58037e-06
4.71839e-07,-1.74527e-07,1.51727e-06
-4.78356e-07,-6.56267e-07,1.44122e-06
4.39244e-07,-4.97116e-07,1.55719e-06
-4.57006e-07,-9.81403e-07,1.4631e-06
5.1493e-07,-7.10945e-07,1.41991e-06
1.44728e-06,-8.54293e-07,8.49941e-07
-1.32341e-06,-1.25177e-06,3.65655e-07
1.21916e-06,-1.73828e-06,8.64849e-09
-1.87144e-06,1.6811e-06,3.25318e-08
-8.01666e-07,7.98087e-07,1.70355e-06
2.45497e-07,9.31233e-07,1.35226e-06
-1.42753e-06,-1.2499e-06,9.59015e-07
-1.42492e-06,1.38546e-06,1.13314e-06
1.26979e-07,6.34113e-08,1.78381e-06
-2.67694e-07,5.50184e-07,1.69143e-06
-2.57562e-07,1.17748e-07,1.81645e-06
8.62508e-07,1.25318e-06,5.47339e-07
-2.98838e-07,-9.01715e-07,1.48055e-06
1.47202e-06,-2.18251e-07,1.00476e-06
7.52448e-07,1.61518e-06,8.92453e-07
1.06126e-06,1.51959e-06,4.91214e-07
1.43315e-06,1.34147e-06,5.09806e-07
1.09147e-07,-1.34446e-06,1.25255e-06
6.3924e-07,9.66761e-07,1.5385e-06
-1.59e-07,-9.27974e-07,1.61689e-06
-6.79766e-07,-9.62113e-07,5.36936e-07
6.45967e-07,-7.20754e-07,1.60304e-06
9.44491e-08,9.11502e-08,1.71898e-06
-8.53014e-07,3.634e-07,6.54231e-07
-6.5279e-08,-6.34467e-07,1.51618e-06
1.19342e-06,5.88764e-07,6.30187e-07
-1.37565e-06,9.8404e-07,2.33896e-08
-9.63938e-08,-1.22571e-06,4.24649e-07
-1.06871e-06,1.175e-06,1.19659e-06
1.8491e-06,1.85631e-06,3.06189e-07
-8.43017e-07,-7.59849e-07,1.28147e-06
8.93438e-07,-5.2173e-07,1.13086e-06
-7.62932e-07,4.84289e-08,1.45516e-06
1.70411e-06,-1.11874e-06,7.17595e-08
-1.03987e-06,1.08551e-06,1.33864e-06
5.38703e-07,-9.98863e-07,1.3698e-06
-1.59754e-06,1.6014e-06,-9.24704e-08
-2.95194e-07,-1.0306e-06,1.07557e-06
-1.19591e-06,-1.86227e-06,4.1661e-07
-7.18174e-07,9.61866e-07,1.49365e-06
1.7656e-06,8.06606e-07,8.14442e-07
1.10225e-06,-1.53232e-06,2.49083e-07
1.5685e-06,1.76557e-06,1.29958e-07
-2.62874e-07,3.15561e-07,-1.14229e-07
4.54773e-07,1.62052e-06,5.32451e-07
5.75106e-07,-1.27495e-06,1.22436e-06
-2.78929e-07,8.50537e-07,1.5743e-06
-4.66725e-07,1.41661e-06,1.94027e-07
1.51905e-08,-6.82505e-07,1.15251e-06
8.55231e-07,1.06849e-06,1.27983e-06
-1.3407e-06,-1.48444e-06,4.13243e-07
9.81548e-08,1.65113e-06,9.0991e-07
8.78051e-08,-3.16822e-07,1.90238e-06
1.48335e-06,-1.36864e-06,1.15331e-06
1.69319e-06,1.68312e-06,7.63404e-08
-8.38222e-08,-1.02113e-07,1.79668e-06
-6.56611e-07,-1.99867e-07,1.50138e-06
-8.30888e-07,-8.95668e-07,9.82346e-07
1.30308e-06,-1.28586e-06,6.02722e-08
-4.68663e-07,7.8702e-07,1.5396e-06
1.36093e-06,-5.42291e-07,5.89297e-07
-1.88677e-07,1.55356e-06,3.85374e-07
-7.7131e-07,-1.62554e-06,1.15677e-06
-1.22272e-08,1.42914e-06,5.40922e-07
-1.60612e-06,1.59414e-06,1.00975e-06
-1.73408e-06,1.13219e-06,6.20613e-07
-1.55546e-06,-1.63313e-06,-1.44809e-07
2.87622e-07,-1.49671e-06,1.1853e-06
-5.9853e-08,-1.25606e-06,4.03018e-07
1.65453e-06,-1.15298e-06,4.39006e-07
6.23964e-07,-7.54536e-07,1.72815e-06
1.11306e-06,-2.40091e-07,7.62435e-07
3.18825e-07,2.8843e-07,1.91622e-06
1.82788e-06,1.57324e-06,4.84894e-09
1.3741e-06,9.91701e-07,8.11443e-07
-5.714e-07,-1.21925e-06,1.58259e-07
-1.14586e-06,-1.16013e-06,1.03251e-06
1.70646e-06,7.48675e-07,2.2932e-07
-8.6404e-07,-6.29662e-07,5.34538e-07
1.06636e-06,9.70369e-07,5.61819e-07
-4.32371e-07,-1.00257e-06,3.45273e-07
1.1539e-06,-6.66418e-07,-3.87391e-08
7.33631e-07,-7.1875e-07,1.8346e-06
-2.75623e-07,8.08816e-07,9.35118e-07
6.70307e-07,6.56293e-07,1.71941e-06
1.2987e-06,-1.36885e-06,1.34732e-06
-1.39221e-06,-8.48487e-07,7.96519e-07
-1.56755e-06,-1.60006e-06,4.71393e-07
1.36448e-06,-1.90408e-07,1.39849e-06
-1.47834e-06,-3.09614e-07,1.13143e-06
3.94196e-07,4.44319e-07,1.60868e-06
-1.39001e-06,1.18704e-06,4.10683e-08
3.10456e-07,9.37866e-07,1.20425e-06
9.44179e-07,-1.05689e-06,1.42969e-06
-2.11441e-07,-1.00867e-07,1.58694e-06
-6.70966e-07,-1.20724e-06,3.32024e-07
-1.5087e-06,1.3751e-07,4.38229e-07
-6.44646e-07,4.59365e-08,-9.50669e-09
-9.97659e-07,-4.583e-07,4.16473e-07
1.18304e-06,9.47522e-07,1.39438e-06
-1.16348e-06,-1.93425e-06,2.35345e-07
1.69421e-06,1.03491e-06,6.72577e-07
-1.10161e-06,-8.79254e-07,1.38757e-06
-1.19379e-08,-6.82799e-07,1.53574e-06
-9.11181e-07,1.34175e-06,1.03796e-06
1.99493e-07,5.93237e-09,1.87531e-06
-8.03823e-08,-1.00126e-06,1.28976e-06
1.61606e-06,-1.18196e-06,3.72413e-07
1.61476e-06,-7.1811e-07,4.01841e-07
-1.9421e-07,-4.31649e-07,5.80566e-07
-1.1463e-06,-3.23905e-07,1.03272e-06
6.30197e-07,1.02201e-06,1.23065e-06
-2.4193e-07,7.04789e-07,5.47439e-07
1.27412e-06,1.60658e-06,5.97985e-07
-4.98482e-07,-5.50148e-07,1.37644e-07
-6.88328e-07,1.01036e-06,1.0195e-06
-4.35862e-07,4.19691e-07,5.36515e-07
2.99872e-07,-5.17976e-08,1.77718e-06
1.72235e-07,6.54799e-07,9.81985e-07
1.65468e-06,4.77437e-07,4.47136e-07
-1.10903e-06,4.6316e-07,1.74733e-07
-5.77751e-07,-1.29181e-07,1.48202e-06
-1.763e-06,1.24848e-06,-1.24085e-07
1.09588e-06,1.33568e-06,1.08981e-06
1.81965e-07,5.63738e-07,1.54036e-06
1.62531e-06,1.14741e-06,3.88781e-07
2.38519e-07,-1.36751e-06,7.79357e-07
3.57548e-07,4.67216e-07,4.99131e-07
8.16196e-07,-7.691e-07,1.55132e-06
1.72204e-06,-1.43155e-06,8.16265e-07
1.25626e-06,-1.59688e-06,6.0504e-07
1.48022e-06,1.40969e-06,6.52036e-08
-7.42394e-07,8.87772e-07,1.37956e-06
1.23595e-06,-6.72393e-07,1.00277e-06
-4.62953e-07,1.08332e-07,1.56419e-06
-1.36654e-06,-1.80331e-06,1.21069e-07
-1.5637e-06,1.66221e-06,-1.083e-07
-6.89167e-07,1.52401e-07,-5.34941e-08
7.13945e-07,5.51963e-07,1.24181e-06
1.06267e-06,3.96688e-07,-2.81373e-08
1.50575e-06,-1.6388e-06,8.36641e-07
8.32912e-07,1.8127e-07,1.73787e-06
1.66144e-07,7.2371e-07,5.46099e-07
-5.58076e-07,-5.63177e-07,8.30469e-07
-1.93725e-06,-4.48823e-07,-4.82697e-08
1.21229e-06,-1.70693e-06,6.40924e-07
1.03423e-06,-3.16067e-07,1.53128e-06
-8.73608e-07,5.46193e-07,9.50333e-07
-1.37314e-06,-1.53467e-06,-1.59594e-07
1.43284e-06,7.27585e-07,9.64458e-07
-1.47922e-06,-1.50029e-06,1.16729e-06
-3.36108e-07,1.11406e-06,5.13802e-07
9.43444e-07,-9.46085e-07,1.51827e-06
2.58953e-07,-2.73013e-07,1.54345e-07
-8.24451e-07,1.12582e-06,5.07124e-07
6.01017e-07,-1.32665e-06,7.42014e-07
-2.15736e-07,6.51682e-07,1.79948e-06
-1.33597e-06,4.84853e-07,1.43667e-06
1.27685e-06,-1.67968e-06,3.95963e-07
-1.02961e-07,-4.79721e-07,1.34893e-06
1.59676e-06,-8.99862e-07,5.58566e-07
1.3411e-06,-1.06466e-06,1.56698e-07
1.67821e-06,-1.70773e-06,2.04261e-08
4.92001e-07,-1.1953e-06,1.05667e-06
-1.06353e-06,-1.07429e-07,1.08884e-06
-3.50256e-07,-2.17675e-08,1.63916e-06
-1.25442e-06,2.23952e-07,1.25282e-06
5.06505e-07,1.46722e-08,8.57133e-07
1.10945e-07,-7.32123e-07,1.02493e-06
-5.95815e-07,6.10854e-07,9.0001e-07
1.7248e-07,-1.59477e-07,1.69254e-06
-7.53199e-07,1.3558e-06,-1.74611e-08
-1.0997e-06,-1.30327e-06,2.831e-07
-1.354e-06,1.58774e-06,3.56855e-07
8.5157e-07,-5.64951e-07,1.03745e-06
1.3761e-06,1.40078e-06,9.5148e-07
1.85934e-07,-5.76238e-07,8.4607e-07
-1.54031e-07,7.71362e-07,1.55932e-06
-1.22356e-06,-1.00451e-06,8.62653e-07
5.5023e-07,1.51199e-06,-8.06425e-08
-9.18932e-07,1.19581e-06,1.21988e-06
1.56898e-06,1.47048e-06,7.51922e-07
-1.29238e-06,-6.05811e-07,1.2062e-06
-9.88964e-07,3.89393e-07,1.96147e-07
-6.98326e-07,-1.24482e-07,1.48509e-06
-2.06254e-07,-2.8139e-07,1.63006e-06
-1.46366e-06,-8.21682e-07,9.22555e-07
1.88188e-06,-1.82688e-06,-1.07715e-07
-1.37359e-06,-1.37014e-06,1.09353e-06
3.0534e-07,-8.643e-08,1.52572e-06
-4.8563e-07,-1.60481e-06,3.85409e-08
-1.67568e-06,-3.43799e-07,4.82229e-07
3.57938e-07,1.71355e-06,4.62108e-08
1.72827e-06,-1.7057e-06,2.66526e-07
-3.60667e-07,1.2179e-06,8.98755e-07
1.56258e-06,1.29971e-06,6.65813e-07
-1.47726e-06,-8.48975e-07,3.09155e-07
7.44133e-07,-2.04341e-07,1.55299e-06
-7.09938e-07,5.77493e-07,1.52832e-06
-9.90575e-07,1.33663e-06,7.82299e-07
-1.30422e-06,-1.31481e-06,7.47113e-07
1.44417e-07,-1.17021e-06,8.88774e-07
4.96253e-07,-2.47411e-07,7.48032e-07
1.54954e-06,-1.62142e-06,-6.22153e-08
-1.30331e-07,-3.81415e-07,2.54293e-07
5.75635e-07,1.53373e-06,6.87992e-07
