t,x,y,z,v
29.05,2.35007e-06,-3.20458e-06,-1.59098e-05,5.69437e-07
29.06,2.43189e-06,-3.2583e-06,-1.60361e-05,5.79099e-07
29.07,2.40818e-06,-3.08697e-06,-1.60606e-05,5.71394e-07
29.08,2.34316e-06,-3.23769e-06,-1.61342e-05,5.69069e-07
29.09,2.32153e-06,-3.16008e-06,-1.61526e-05,5.70882e-07
29.1,2.27532e-06,-3.25018e-06,-1.61347e-05,5.80735e-07
29.11,2.19556e-06,-3.21373e-06,-1.60271e-05,5.69567e-07
29.12,2.26836e-06,-3.31228e-06,-1.60575e-05,5.64269e-07
29.13,2.2071e-06,-3.39787e-06,-1.59783e-05,5.63647e-07
29.14,2.25365e-06,-3.41906e-06,-1.60022e-05,5.72945e-07
29.15,2.17627e-06,-3.38745e-06,-1.6025e-05,5.7685e-07
29.16,2.21704e-06,-3.33084e-06,-1.60909e-05,5.64665e-07
29.17,2.13952e-06,-3.33207e-06,-1.60518e-05,5.71618e-07
29.18,2.06602e-06,-3.26542e-06,-1.61573e-05,5.73425e-07
29.19,2.12163e-06,-3.32282e-06,-1.62123e-05,5.6912e-07
29.2,2.02102e-06,-3.34338e-06,-1.61067e-05,5.76683e-07
29.21,1.97745e-06,-3.33375e-06,-1.61298e-05,5.7932e-07
29.22,1.9007e-06,-3.24564e-06,-1.62055e-05,5.73631e-07
29.23,1.96195e-06,-3.24149e-06,-1.62212e-05,5.67784e-07
29.24,2.03637e-06,-3.30874e-06,-1.61372e-05,5.81151e-07
29.25,2.0528e-06,-3.17185e-06,-1.61252e-05,5.73051e-07
29.26,2.10441e-06,-3.24084e-06,-1.61811e-05,5.75898e-07
29.27,2.05806e-06,-3.19847e-06,-1.61203e-05,5.65072e-07
29.28,2.07362e-06,-3.27749e-06,-1.61959e-05,5.77575e-07
29.29,2.08644e-06,-3.32681e-06,-1.62438e-05,5.72115e-07
29.3,2.12649e-06,-3.30424e-06,-1.62676e-05,5.75874e-07
29.31,2.07854e-06,-3.38899e-06,-1.62618e-05,5.72246e-07
29.32,2.08376e-06,-3.44477e-06,-1.63147e-05,5.7102e-07
29.33,2.08773e-06,-3.54982e-06,-1.63675e-05,5.65527e-07
29.34,2.13117e-06,-3.64446e-06,-1.65035e-05,5.63005e-07
29.35,2.00507e-06,-3.66213e-06,-1.64824e-05,5.59073e-07
29.36,2.11226e-06,-3.60662e-06,-1.6564e-05,5.73076e-07
29.37,2.12624e-06,-3.58515e-06,-1.66331e-05,5.65531e-07
29.38,2.01302e-06,-3.54905e-06,-1.66789e-05,5.62275e-07
29.39,1.93972e-06,-3.59784e-06,-1.6683e-05,5.51376e-07
29.4,1.77279e-06,-3.5549e-06,-1.66351e-05,5.52255e-07
29.41,1.80068e-06,-3.58756e-06,-1.65846e-05,5.56071e-07
29.42,1.78114e-06,-3.59701e-06,-1.65879e-05,5.58595e-07
29.43,1.71413e-06,-3.60002e-06,-1.66587e-05,5.60168e-07
29.44,1.72541e-06,-3.63879e-06,-1.67337e-05,5.58227e-07
29.45,1.78165e-06,-3.67577e-06,-1.67488e-05,5.46872e-07
29.46,1.78172e-06,-3.75642e-06,-1.68072e-05,5.54443e-07
29.47,1.7585e-06,-3.71687e-06,-1.68101e-05,5.28191e-07
29.48,1.74994e-06,-3.72147e-06,-1.68383e-05,5.43543e-07
29.49,1.78035e-06,-3.68626e-06,-1.67928e-05,5.37943e-07
29.5,1.76247e-06,-3.65802e-06,-1.67613e-05,5.42409e-07
29.51,1.64083e-06,-3.75369e-06,-1.68094e-05,5.47339e-07
29.52,1.55423e-06,-3.75863e-06,-1.68261e-05,5.47888e-07
29.53,1.51779e-06,-3.76722e-06,-1.68279e-05,5.42063e-07
29.54,1.54681e-06,-3.70991e-06,-1.6883e-05,5.41891e-07
29.55,1.5241e-06,-3.75918e-06,-1.68649e-05,5.31564e-07
29.56,1.45664e-06,-3.71474e-06,-1.68423e-05,5.38806e-07
29.57,1.45457e-06,-3.7048e-06,-1.69505e-05,5.39117e-07
29.58,1.55521e-06,-3.77106e-06,-1.69303e-05,5.33209e-07
29.59,1.61143e-06,-3.78348e-06,-1.69449e-05,5.27527e-07
29.6,1.61508e-06,-3.77755e-06,-1.70015e-05,5.35008e-07
29.61,1.53005e-06,-3.84377e-06,-1.70609e-05,5.2834e-07
29.62,1.6333e-06,-3.7817e-06,-1.71586e-05,5.24517e-07
29.63,1.75868e-06,-3.81491e-06,-1.71305e-05,5.12809e-07
29.64,1.74975e-06,-3.81279e-06,-1.71707e-05,5.10559e-07
29.65,1.72258e-06,-3.8083e-06,-1.70917e-05,5.09584e-07
29.66,1.78402e-06,-3.78108e-06,-1.72061e-05,5.16399e-07
29.67,1.73824e-06,-3.84447e-06,-1.73096e-05,5.0133e-07
29.68,1.84338e-06,-3.98822e-06,-1.73446e-05,4.9484e-07
29.69,1.82563e-06,-3.99619e-06,-1.73674e-05,4.89338e-07
29.7,1.86969e-06,-4.07313e-06,-1.74724e-05,4.83505e-07
29.71,1.86719e-06,-4.07393e-06,-1.74889e-05,4.75074e-07
29.72,1.87137e-06,-4.15001e-06,-1.74968e-05,4.80006e-07
29.73,1.94756e-06,-4.10377e-06,-1.74739e-05,4.7514e-07
29.74,2.05272e-06,-4.04062e-06,-1.75437e-05,4.74811e-07
29.75,2.06582e-06,-4.08785e-06,-1.7576e-05,4.79451e-07
29.76,2.10867e-06,-3.99779e-06,-1.76948e-05,4.65614e-07
29.77,2.10291e-06,-3.91892e-06,-1.75667e-05,4.68158e-07
29.78,2.11927e-06,-3.8865e-06,-1.76405e-05,4.7215e-07
29.79,2.11251e-06,-3.95202e-06,-1.76726e-05,4.67698e-07
29.8,2.09126e-06,-3.8598e-06,-1.76667e-05,4.64798e-07
29.81,2.08497e-06,-3.84227e-06,-1.77653e-05,4.55389e-07
29.82,2.1482e-06,-3.91735e-06,-1.78017e-05,4.56182e-07
29.83,2.17303e-06,-3.91655e-06,-1.78722e-05,4.53953e-07
29.84,2.18042e-06,-3.92228e-06,-1.8047e-05,4.54971e-07
29.85,2.25714e-06,-3.94703e-06,-1.7976e-05,4.47241e-07
29.86,2.21286e-06,-3.94245e-06,-1.80388e-05,4.53798e-07
29.87,2.27433e-06,-3.98156e-06,-1.80286e-05,4.45516e-07
29.88,2.23826e-06,-4.07672e-06,-1.79271e-05,4.50806e-07
29.89,2.14608e-06,-4.15778e-06,-1.78603e-05,4.52321e-07
29.9,2.13373e-06,-4.15301e-06,-1.78145e-05,4.53884e-07
29.91,2.10599e-06,-4.17657e-06,-1.77207e-05,4.59003e-07
29.92,2.15526e-06,-4.12528e-06,-1.78219e-05,4.59787e-07
29.93,2.04765e-06,-4.20337e-06,-1.78096e-05,4.52514e-07
29.94,1.99439e-06,-4.22603e-06,-1.7737e-05,4.56627e-07
29.95,2.04516e-06,-4.1629e-06,-1.77624e-05,4.60516e-07
29.96,2.10622e-06,-4.17071e-06,-1.77957e-05,4.58665e-07
29.97,2.13743e-06,-4.21377e-06,-1.76878e-05,4.58954e-07
29.98,2.16998e-06,-4.20705e-06,-1.78068e-05,4.62489e-07
29.99,2.24867e-06,-4.23387e-06,-1.78118e-05,4.54323e-07
30,2.30381e-06,-4.25806e-06,-1.78326e-05,4.56654e-07
30.01,2.2863e-06,-4.24067e-06,-1.78248e-05,4.54548e-07
30.02,2.26276e-06,-4.25621e-06,-1.78019e-05,4.52958e-07
30.03,2.31218e-06,-4.23688e-06,-1.78642e-05,4.55752e-07
30.04,2.31194e-06,-4.33039e-06,-1.79104e-05,4.60316e-07
30.05,2.29866e-06,-4.44823e-06,-1.7914e-05,4.50713e-07
30.06,2.37632e-06,-4.49063e-06,-1.78499e-05,4.57577e-07
30.07,2.46566e-06,-4.59192e-06,-1.78817e-05,4.53204e-07
30.08,2.42358e-06,-4.76826e-06,-1.77966e-05,4.5649e-07
30.09,2.54582e-06,-4.73667e-06,-1.78629e-05,4.45277e-07
30.1,2.61064e-06,-4.74031e-06,-1.77349e-05,4.54912e-07
30.11,2.61848e-06,-4.80309e-06,-1.76612e-05,4.58869e-07
30.12,2.55496e-06,-4.88363e-06,-1.765e-05,4.66836e-07
30.13,2.65813e-06,-4.83309e-06,-1.75585e-05,4.67392e-07
30.14,2.7719e-06,-4.79246e-06,-1.75709e-05,4.71971e-07
30.15,2.79513e-06,-4.74718e-06,-1.74967e-05,4.64157e-07
30.16,2.87619e-06,-4.77599e-06,-1.7434e-05,4.7327e-07
30.17,2.73557e-06,-4.8071e-06,-1.74451e-05,4.74951e-07
30.18,2.78019e-06,-4.81747e-06,-1.73696e-05,4.75556e-07
30.19,2.81479e-06,-4.87915e-06,-1.73183e-05,4.82744e-07
30.2,2.78685e-06,-4.92151e-06,-1.72927e-05,4.84828e-07
30.21,2.76632e-06,-4.89366e-06,-1.72848e-05,4.92858e-07
30.22,2.73503e-06,-4.90995e-06,-1.73716e-05,4.89458e-07
30.23,2.79929e-06,-4.89215e-06,-1.73502e-05,4.77916e-07
30.24,2.85235e-06,-4.82302e-06,-1.74107e-05,4.82948e-07
30.25,2.87827e-06,-4.89161e-06,-1.75077e-05,4.78521e-07
30.26,2.94555e-06,-4.9892e-06,-1.74647e-05,4.76197e-07
30.27,2.88842e-06,-5.08506e-06,-1.74014e-05,4.78433e-07
30.28,2.87318e-06,-5.0401e-06,-1.74217e-05,4.75524e-07
30.29,2.84542e-06,-5.04418e-06,-1.75724e-05,4.80652e-07
30.3,2.82664e-06,-5.09253e-06,-1.75768e-05,4.66437e-07
30.31,2.73922e-06,-5.09055e-06,-1.75287e-05,4.70928e-07
30.32,2.8071e-06,-5.07494e-06,-1.7441e-05,4.73702e-07
30.33,2.80192e-06,-5.10418e-06,-1.7457e-05,4.724e-07
30.34,2.77128e-06,-5.04946e-06,-1.74331e-05,4.78479e-07
30.35,2.90658e-06,-5.09711e-06,-1.7468e-05,4.82742e-07
30.36,2.82415e-06,-5.07705e-06,-1.75486e-05,4.75497e-07
30.37,2.76818e-06,-5.26332e-06,-1.75399e-05,4.68261e-07
30.38,2.71509e-06,-5.32079e-06,-1.75793e-05,4.70822e-07
30.39,2.68773e-06,-5.31064e-06,-1.74531e-05,4.66322e-07
30.4,2.74258e-06,-5.38575e-06,-1.74669e-05,4.78736e-07
30.41,2.81887e-06,-5.39236e-06,-1.74262e-05,4.7734e-07
30.42,2.84141e-06,-5.3327e-06,-1.74136e-05,4.77965e-07
30.43,2.8506e-06,-5.30216e-06,-1.7406e-05,4.77444e-07
30.44,2.94434e-06,-5.33071e-06,-1.74774e-05,4.7568e-07
30.45,2.87191e-06,-5.29215e-06,-1.76305e-05,4.78694e-07
30.46,2.84897e-06,-5.31252e-06,-1.75508e-05,4.70939e-07
30.47,2.78859e-06,-5.33952e-06,-1.76585e-05,4.66175e-07
30.48,2.82534e-06,-5.43615e-06,-1.75954e-05,4.68263e-07
30.49,2.70969e-06,-5.47024e-06,-1.7568e-05,4.67048e-07
30.5,2.68153e-06,-5.29901e-06,-1.75561e-05,4.73345e-07
30.51,2.6353e-06,-5.33521e-06,-1.76394e-05,4.67504e-07
30.52,2.58994e-06,-5.34757e-06,-1.76832e-05,4.63669e-07
30.53,2.6619e-06,-5.31374e-06,-1.7718e-05,4.58705e-07
30.54,2.73615e-06,-5.33807e-06,-1.77126e-05,4.53367e-07
30.55,2.7071e-06,-5.31748e-06,-1.76896e-05,4.59015e-07
30.56,2.5927e-06,-5.27093e-06,-1.7727e-05,4.61593e-07
30.57,2.5619e-06,-5.19841e-06,-1.77204e-05,4.59625e-07
30.58,2.52981e-06,-5.22408e-06,-1.76926e-05,4.64741e-07
30.59,2.58755e-06,-5.28078e-06,-1.7753e-05,4.57353e-07
30.6,2.59008e-06,-5.29216e-06,-1.77772e-05,4.5825e-07
30.61,2.62356e-06,-5.38594e-06,-1.77983e-05,4.57739e-07
30.62,2.66461e-06,-5.51651e-06,-1.786e-05,4.52125e-07
30.63,2.61096e-06,-5.44638e-06,-1.79332e-05,4.59478e-07
30.64,2.67628e-06,-5.50677e-06,-1.78814e-05,4.50572e-07
30.65,2.69406e-06,-5.56664e-06,-1.79664e-05,4.55248e-07
30.66,2.61302e-06,-5.59039e-06,-1.78576e-05,4.48678e-07
30.67,2.54638e-06,-5.65827e-06,-1.77567e-05,4.5778e-07
30.68,2.52567e-06,-5.65026e-06,-1.78215e-05,4.54829e-07
30.69,2.41167e-06,-5.69917e-06,-1.7745e-05,4.54749e-07
30.7,2.42953e-06,-5.64333e-06,-1.76291e-05,4.60109e-07
30.71,2.54962e-06,-5.62446e-06,-1.76668e-05,4.58685e-07
30.72,2.58623e-06,-5.56098e-06,-1.77556e-05,4.66316e-07
30.73,2.55556e-06,-5.54436e-06,-1.76721e-05,4.50294e-07
30.74,2.44966e-06,-5.3836e-06,-1.76966e-05,4.66258e-07
30.75,2.39579e-06,-5.38169e-06,-1.77137e-05,4.56631e-07
30.76,2.43864e-06,-5.44911e-06,-1.77223e-05,4.6146e-07
30.77,2.59221e-06,-5.40024e-06,-1.7726e-05,4.63042e-07
30.78,2.54908e-06,-5.34459e-06,-1.76715e-05,4.55628e-07
30.79,2.59402e-06,-5.40497e-06,-1.75499e-05,4.65957e-07
30.8,2.55767e-06,-5.36749e-06,-1.75854e-05,4.65134e-07
30.81,2.53866e-06,-5.42333e-06,-1.74569e-05,4.66152e-07
30.82,2.54248e-06,-5.47116e-06,-1.75123e-05,4.74073e-07
30.83,2.56103e-06,-5.49195e-06,-1.75462e-05,4.70887e-07
30.84,2.49396e-06,-5.58336e-06,-1.75103e-05,4.70836e-07
30.85,2.46491e-06,-5.41112e-06,-1.74803e-05,4.71895e-07
30.86,2.44512e-06,-5.52823e-06,-1.75035e-05,4.75357e-07
30.87,2.50684e-06,-5.52012e-06,-1.74696e-05,4.73326e-07
30.88,2.48106e-06,-5.40752e-06,-1.75926e-05,4.77244e-07
30.89,2.57832e-06,-5.44141e-06,-1.75765e-05,4.6494e-07
30.9,2.60769e-06,-5.39216e-06,-1.75774e-05,4.68761e-07
30.91,2.61441e-06,-5.49576e-06,-1.75929e-05,4.71167e-07
30.92,2.66728e-06,-5.50603e-06,-1.75717e-05,4.72032e-07
30.93,2.72709e-06,-5.47246e-06,-1.7652e-05,4.65201e-07
30.94,2.74609e-06,-5.44422e-06,-1.76804e-05,4.63978e-07
30.95,2.79373e-06,-5.41208e-06,-1.76151e-05,4.57131e-07
30.96,2.86249e-06,-5.26919e-06,-1.76007e-05,4.68702e-07
30.97,2.81804e-06,-5.1666e-06,-1.7652e-05,4.67268e-07
30.98,2.88156e-06,-5.18296e-06,-1.75856e-05,4.66472e-07
30.99,2.93666e-06,-5.28367e-06,-1.76223e-05,4.66218e-07
31,2.95226e-06,-5.26218e-06,-1.76167e-05,4.65523e-07
31.01,2.96556e-06,-5.31654e-06,-1.76202e-05,4.66012e-07
31.02,2.99401e-06,-5.26353e-06,-1.76442e-05,4.66278e-07
31.03,2.94805e-06,-5.27703e-06,-1.75949e-05,4.63061e-07
31.04,2.87818e-06,-5.29331e-06,-1.76532e-05,4.68424e-07
31.05,2.8146e-06,-5.37812e-06,-1.75963e-05,4.53601e-07
31.06,2.71967e-06,-5.37801e-06,-1.76492e-05,4.69597e-07
31.07,2.72564e-06,-5.37408e-06,-1.75184e-05,4.65272e-07
31.08,2.67289e-06,-5.50971e-06,-1.74936e-05,4.76854e-07
31.09,2.71931e-06,-5.48572e-06,-1.7545e-05,4.77183e-07
31.1,2.62916e-06,-5.52301e-06,-1.75265e-05,4.74579e-07
31.11,2.60149e-06,-5.52294e-06,-1.74811e-05,4.68787e-07
31.12,2.53852e-06,-5.39801e-06,-1.74989e-05,4.73896e-07
31.13,2.50623e-06,-5.4394e-06,-1.74498e-05,4.68349e-07
31.14,2.44984e-06,-5.43027e-06,-1.73376e-05,4.79531e-07
31.15,2.48255e-06,-5.44202e-06,-1.72504e-05,4.85455e-07
31.16,2.50328e-06,-5.45049e-06,-1.73354e-05,4.97851e-07
31.17,2.51155e-06,-5.43458e-06,-1.73162e-05,4.77512e-07
31.18,2.55462e-06,-5.45329e-06,-1.7382e-05,4.89938e-07
31.19,2.44144e-06,-5.37239e-06,-1.74034e-05,4.74808e-07
31.2,2.4848e-06,-5.42228e-06,-1.74049e-05,4.8748e-07
31.21,2.53735e-06,-5.40202e-06,-1.73788e-05,4.80055e-07
31.22,2.58657e-06,-5.47872e-06,-1.73112e-05,4.85393e-07
31.23,2.67677e-06,-5.43612e-06,-1.74018e-05,4.88393e-07
31.24,2.6909e-06,-5.36102e-06,-1.75484e-05,4.83017e-07
31.25,2.7152e-06,-5.29653e-06,-1.75744e-05,4.69607e-07
31.26,2.72929e-06,-5.26328e-06,-1.74599e-05,4.68839e-07
31.27,2.75065e-06,-5.30896e-06,-1.74788e-05,4.79508e-07
31.28,2.72411e-06,-5.42311e-06,-1.75223e-05,4.75154e-07
31.29,2.71719e-06,-5.35783e-06,-1.75006e-05,4.74199e-07
31.3,2.63795e-06,-5.3665e-06,-1.74631e-05,4.74721e-07
31.31,2.54106e-06,-5.38237e-06,-1.74293e-05,4.80812e-07
31.32,2.49569e-06,-5.3511e-06,-1.73926e-05,4.79255e-07
31.33,2.44456e-06,-5.3962e-06,-1.73132e-05,4.7565e-07
31.34,2.40155e-06,-5.27131e-06,-1.72613e-05,4.9026e-07
31.35,2.44071e-06,-5.24522e-06,-1.73122e-05,4.85166e-07
31.36,2.42542e-06,-5.272e-06,-1.73264e-05,4.91551e-07
31.37,2.40242e-06,-5.307e-06,-1.73449e-05,4.84174e-07
31.38,2.29662e-06,-5.38499e-06,-1.72904e-05,4.92604e-07
31.39,2.28819e-06,-5.37154e-06,-1.73828e-05,4.84569e-07
31.4,2.31908e-06,-5.30739e-06,-1.73503e-05,4.84449e-07
31.41,2.21028e-06,-5.2934e-06,-1.73996e-05,4.81431e-07
31.42,2.31665e-06,-5.24481e-06,-1.74648e-05,4.87322e-07
31.43,2.35422e-06,-5.28475e-06,-1.74198e-05,4.76976e-07
31.44,2.33921e-06,-5.26395e-06,-1.73611e-05,4.86564e-07
31.45,2.33719e-06,-5.29087e-06,-1.72626e-05,4.80768e-07
31.46,2.30932e-06,-5.23747e-06,-1.7303e-05,4.94813e-07
31.47,2.32459e-06,-5.32076e-06,-1.72906e-05,4.80537e-07
31.48,2.34293e-06,-5.33349e-06,-1.7316e-05,4.91837e-07
31.49,2.36088e-06,-5.14582e-06,-1.73193e-05,4.84346e-07
31.5,2.35209e-06,-5.26965e-06,-1.72558e-05,4.93137e-07
31.51,2.24983e-06,-5.21571e-06,-1.72081e-05,4.91364e-07
31.52,2.22789e-06,-5.39717e-06,-1.72132e-05,5.01243e-07
31.53,2.19804e-06,-5.31912e-06,-1.71857e-05,4.95129e-07
31.54,2.21025e-06,-5.36087e-06,-1.7149e-05,5.04849e-07
31.55,2.1805e-06,-5.28603e-06,-1.7241e-05,4.95411e-07
31.56,2.07532e-06,-5.36083e-06,-1.72224e-05,4.99842e-07
31.57,2.04244e-06,-5.20379e-06,-1.72532e-05,5.02207e-07
31.58,2.0108e-06,-5.23258e-06,-1.71972e-05,4.95513e-07
31.59,2.01617e-06,-5.15127e-06,-1.7243e-05,5.05971e-07
31.6,2.00048e-06,-5.14573e-06,-1.7328e-05,5.02757e-07
31.61,1.96847e-06,-5.17013e-06,-1.73605e-05,4.85075e-07
31.62,1.80634e-06,-5.06761e-06,-1.73992e-05,4.84779e-07
31.63,1.79155e-06,-5.02836e-06,-1.74633e-05,4.84433e-07
31.64,1.71866e-06,-4.97855e-06,-1.73899e-05,4.81371e-07
31.65,1.75764e-06,-4.88608e-06,-1.7491e-05,4.83053e-07
31.66,1.74285e-06,-4.86771e-06,-1.73623e-05,4.73377e-07
31.67,1.73954e-06,-4.94409e-06,-1.72902e-05,4.91902e-07
31.68,1.71043e-06,-4.97993e-06,-1.73424e-05,4.89696e-07
31.69,1.79087e-06,-5.02217e-06,-1.74061e-05,4.89065e-07
31.7,1.81775e-06,-4.9783e-06,-1.73364e-05,4.8407e-07
31.71,1.89184e-06,-5.00595e-06,-1.72854e-05,4.93844e-07
31.72,1.89643e-06,-5.01472e-06,-1.72723e-05,4.953e-07
31.73,1.93233e-06,-5.03543e-06,-1.72696e-05,4.9655e-07
31.74,1.90154e-06,-4.99479e-06,-1.73382e-05,4.95048e-07
31.75,1.89765e-06,-4.93669e-06,-1.72088e-05,4.87935e-07
31.76,1.81275e-06,-4.87539e-06,-1.73533e-05,5.02287e-07
31.77,1.82542e-06,-4.75553e-06,-1.74167e-05,4.81735e-07
31.78,1.75915e-06,-4.85797e-06,-1.74508e-05,4.82807e-07
31.79,1.80721e-06,-4.83609e-06,-1.73291e-05,4.80448e-07
31.8,1.71781e-06,-4.96388e-06,-1.72853e-05,4.89536e-07
31.81,1.72372e-06,-4.93263e-06,-1.7298e-05,4.91154e-07
31.82,1.68966e-06,-4.88467e-06,-1.7332e-05,4.95267e-07
31.83,1.74556e-06,-4.95559e-06,-1.71962e-05,4.9716e-07
31.84,1.78113e-06,-5.01421e-06,-1.7225e-05,5.06735e-07
31.85,1.87132e-06,-4.93697e-06,-1.7219e-05,5.06683e-07
31.86,1.9051e-06,-5.00072e-06,-1.72076e-05,5.05285e-07
31.87,1.91357e-06,-5.07667e-06,-1.71645e-05,5.01733e-07
31.88,2.06078e-06,-5.10457e-06,-1.72054e-05,5.05337e-07
31.89,2.07792e-06,-5.08117e-06,-1.71923e-05,5.02448e-07
31.9,2.07831e-06,-5.08856e-06,-1.72087e-05,5.03746e-07
31.91,2.23863e-06,-4.97581e-06,-1.73292e-05,4.97513e-07
31.92,2.34349e-06,-4.92939e-06,-1.73614e-05,4.8697e-07
31.93,2.3477e-06,-4.8464e-06,-1.73533e-05,4.8111e-07
31.94,2.30007e-06,-4.953e-06,-1.73919e-05,4.80328e-07
31.95,2.32617e-06,-4.89753e-06,-1.73823e-05,4.81747e-07
31.96,2.43086e-06,-4.93628e-06,-1.7374e-05,4.80904e-07
31.97,2.55544e-06,-4.83238e-06,-1.73071e-05,4.80214e-07
31.98,2.52011e-06,-4.86527e-06,-1.72627e-05,4.87269e-07
31.99,2.61724e-06,-4.8196e-06,-1.73215e-05,4.92291e-07
32,2.61096e-06,-4.81368e-06,-1.74785e-05,4.92735e-07
32.01,2.65525e-06,-4.88234e-06,-1.74154e-05,4.75222e-07
32.02,2.78773e-06,-4.85268e-06,-1.73635e-05,4.78449e-07
32.03,2.82963e-06,-4.90437e-06,-1.73285e-05,4.82016e-07
32.04,2.84488e-06,-4.81182e-06,-1.7312e-05,4.88842e-07
32.05,2.77794e-06,-4.87096e-06,-1.72305e-05,4.82547e-07
32.06,2.74358e-06,-5.00722e-06,-1.72378e-05,4.93254e-07
32.07,2.75299e-06,-4.8973e-06,-1.72218e-05,4.92237e-07
32.08,2.60962e-06,-4.82493e-06,-1.72645e-05,4.99136e-07
32.09,2.69231e-06,-4.74132e-06,-1.72867e-05,4.9426e-07
32.1,2.58449e-06,-4.70332e-06,-1.731e-05,4.89561e-07
32.11,2.54425e-06,-4.77578e-06,-1.72653e-05,4.9315e-07
32.12,2.51847e-06,-4.72586e-06,-1.73148e-05,4.93712e-07
32.13,2.42036e-06,-4.73863e-06,-1.74314e-05,4.87204e-07
32.14,2.38817e-06,-4.75957e-06,-1.73387e-05,4.82429e-07
32.15,2.45398e-06,-4.79777e-06,-1.73847e-05,4.84034e-07
32.16,2.28179e-06,-4.78121e-06,-1.72601e-05,4.85177e-07
32.17,2.13747e-06,-4.72877e-06,-1.71975e-05,4.95354e-07
32.18,2.06335e-06,-4.82811e-06,-1.71554e-05,5.06338e-07
32.19,2.1432e-06,-4.82461e-06,-1.70673e-05,5.0063e-07
32.2,2.15709e-06,-4.80142e-06,-1.70325e-05,5.18419e-07
32.21,2.132e-06,-4.87149e-06,-1.70305e-05,5.14385e-07
32.22,2.18501e-06,-4.87286e-06,-1.70856e-05,5.15795e-07
32.23,2.28633e-06,-4.93225e-06,-1.69968e-05,5.14042e-07
32.24,2.18068e-06,-4.95878e-06,-1.69744e-05,5.18259e-07
32.25,2.11271e-06,-4.98177e-06,-1.70537e-05,5.18083e-07
32.26,2.05038e-06,-4.99273e-06,-1.70764e-05,5.18316e-07
32.27,2.04515e-06,-4.9545e-06,-1.70086e-05,5.0917e-07
32.28,2.06574e-06,-5.08552e-06,-1.69421e-05,5.19234e-07
32.29,2.01737e-06,-5.07973e-06,-1.70336e-05,5.23482e-07
32.3,2.05879e-06,-5.10464e-06,-1.69724e-05,5.20192e-07
32.31,2.01184e-06,-5.05349e-06,-1.70061e-05,5.15899e-07
32.32,1.94879e-06,-4.99792e-06,-1.70188e-05,5.15329e-07
32.33,1.9208e-06,-5.08991e-06,-1.70737e-05,5.18308e-07
32.34,1.85907e-06,-4.93405e-06,-1.71218e-05,5.19163e-07
32.35,1.85105e-06,-4.96911e-06,-1.71322e-05,5.11099e-07
32.36,1.86429e-06,-4.97285e-06,-1.71842e-05,5.12451e-07
32.37,1.89248e-06,-4.90857e-06,-1.71445e-05,5.08217e-07
32.38,1.89477e-06,-4.91141e-06,-1.71062e-05,5.11678e-07
32.39,1.90543e-06,-4.93845e-06,-1.70644e-05,5.07189e-07
32.4,1.87007e-06,-4.91448e-06,-1.71369e-05,5.22872e-07
32.41,1.93141e-06,-5.06756e-06,-1.70838e-05,5.08829e-07
32.42,1.99812e-06,-5.03943e-06,-1.70615e-05,5.15655e-07
32.43,2.12762e-06,-5.10662e-06,-1.71208e-05,5.07379e-07
32.44,2.11413e-06,-5.16288e-06,-1.70062e-05,5.09369e-07
32.45,2.10577e-06,-5.14764e-06,-1.71123e-05,5.16282e-07
32.46,2.07686e-06,-5.06553e-06,-1.7117e-05,5.11231e-07
32.47,2.1177e-06,-4.97475e-06,-1.71693e-05,5.13057e-07
32.48,2.07883e-06,-5.11476e-06,-1.70927e-05,5.06614e-07
32.49,2.17326e-06,-5.17168e-06,-1.70588e-05,5.0669e-07
32.5,2.21729e-06,-5.03768e-06,-1.71328e-05,5.2064e-07
32.51,2.31925e-06,-4.96715e-06,-1.71351e-05,5.06257e-07
32.52,2.42932e-06,-4.98333e-06,-1.71625e-05,5.12054e-07
32.53,2.36296e-06,-4.94704e-06,-1.71218e-05,4.94022e-07
32.54,2.3032e-06,-5.01175e-06,-1.72098e-05,5.12588e-07
32.55,2.3812e-06,-5.01962e-06,-1.71597e-05,5.01576e-07
32.56,2.30447e-06,-5.06432e-06,-1.72506e-05,5.07037e-07
32.57,2.28586e-06,-4.97521e-06,-1.72273e-05,4.97958e-07
32.58,2.33418e-06,-5.0033e-06,-1.74032e-05,4.99654e-07
32.59,2.34612e-06,-5.03633e-06,-1.74615e-05,4.8337e-07
32.6,2.49653e-06,-5.00765e-06,-1.73988e-05,4.79053e-07
32.61,2.50355e-06,-5.02945e-06,-1.7337e-05,4.78353e-07
32.62,2.45047e-06,-4.97954e-06,-1.72797e-05,4.75397e-07
32.63,2.46984e-06,-4.86798e-06,-1.73486e-05,4.92549e-07
32.64,2.43427e-06,-4.92884e-06,-1.73378e-05,4.88158e-07
32.65,2.38144e-06,-4.98132e-06,-1.7361e-05,4.8739e-07
32.66,2.3751e-06,-5.02271e-06,-1.74296e-05,4.85373e-07
32.67,2.39937e-06,-5.06192e-06,-1.73765e-05,4.79325e-07
32.68,2.33329e-06,-5.12174e-06,-1.73381e-05,4.83365e-07
32.69,2.30123e-06,-5.09565e-06,-1.74145e-05,4.81133e-07
32.7,2.19001e-06,-5.19193e-06,-1.73572e-05,4.80963e-07
32.71,2.24672e-06,-5.23605e-06,-1.73485e-05,4.8592e-07
32.72,2.3123e-06,-5.24108e-06,-1.73658e-05,4.78639e-07
