t,x,y,z,v
26.88,-8.08682e-07,4.3416e-06,2.56315e-06,4.93552e-08
26.89,-7.08608e-07,4.30845e-06,2.52237e-06,5.08735e-08
26.9,-7.11613e-07,4.4277e-06,2.56127e-06,5.22124e-08
26.91,-7.5454e-07,4.46662e-06,2.58153e-06,5.27094e-08
26.92,-7.72585e-07,4.47359e-06,2.58426e-06,4.92419e-08
26.93,-6.81377e-07,4.44398e-06,2.588e-06,4.74451e-08
26.94,-7.42692e-07,4.4117e-06,2.60275e-06,4.85098e-08
26.95,-7.64324e-07,4.4299e-06,2.57333e-06,5.10653e-08
26.96,-7.01178e-07,4.47136e-06,2.5869e-06,5.12682e-08
26.97,-7.2526e-07,4.50602e-06,2.60487e-06,5.16688e-08
26.98,-6.07699e-07,4.60259e-06,2.58589e-06,5.0088e-08
26.99,-5.6095e-07,4.61583e-06,2.66014e-06,5.16199e-08
27,-4.99706e-07,4.58989e-06,2.799e-06,5.49853e-08
27.01,-6.21841e-07,4.56078e-06,2.8804e-06,4.96603e-08
27.02,-5.15994e-07,4.54167e-06,2.8399e-06,5.31399e-08
27.03,-4.6534e-07,4.5555e-06,2.87006e-06,5.34295e-08
27.04,-4.47433e-07,4.5914e-06,2.84615e-06,5.12202e-08
27.05,-5.00168e-07,4.52758e-06,2.83727e-06,5.42663e-08
27.06,-6.57236e-07,4.48788e-06,2.85518e-06,5.49562e-08
27.07,-6.04528e-07,4.54274e-06,2.82069e-06,5.22366e-08
27.08,-6.03967e-07,4.63072e-06,2.82485e-06,5.32519e-08
27.09,-5.38422e-07,4.71552e-06,2.7409e-06,5.35962e-08
27.1,-5.37433e-07,4.56282e-06,2.7705e-06,5.52185e-08
27.11,-6.03283e-07,4.56808e-06,2.80882e-06,5.38157e-08
27.12,-6.50654e-07,4.5522e-06,2.68661e-06,5.28534e-08
27.13,-6.4297e-07,4.54484e-06,2.61176e-06,5.01745e-08
27.14,-5.80764e-07,4.60602e-06,2.56657e-06,5.27669e-08
27.15,-5.63343e-07,4.72129e-06,2.66458e-06,5.19164e-08
27.16,-5.87175e-07,4.78755e-06,2.72447e-06,5.41372e-08
27.17,-6.34548e-07,4.80037e-06,2.76266e-06,5.55992e-08
27.18,-6.17881e-07,4.81984e-06,2.71429e-06,5.49383e-08
27.19,-6.31565e-07,4.81503e-06,2.7219e-06,5.26019e-08
27.2,-6.42124e-07,4.90194e-06,2.67832e-06,5.14941e-08
27.21,-6.41793e-07,4.80476e-06,2.81199e-06,4.991e-08
27.22,-5.53688e-07,4.73487e-06,2.71407e-06,5.50395e-08
27.23,-5.95907e-07,4.78408e-06,2.70395e-06,4.94798e-08
27.24,-5.66974e-07,4.76664e-06,2.6579e-06,7.2404e-08
27.25,-6.54212e-07,4.75047e-06,2.57915e-06,5.45504e-08
27.26,-5.69953e-07,4.73962e-06,2.54725e-06,5.41268e-08
27.27,-4.96878e-07,4.69541e-06,2.51528e-06,5.03321e-08
27.28,-3.85889e-07,4.71397e-06,2.59094e-06,5.2287e-08
27.29,-5.29538e-07,4.64077e-06,2.49389e-06,5.11245e-08
27.3,-3.80807e-07,4.68348e-06,2.52235e-06,5.11202e-08
27.31,-4.79336e-07,4.71657e-06,2.49794e-06,5.31564e-08
27.32,-5.4217e-07,4.76091e-06,2.44118e-06,5.84753e-08
27.33,-5.57026e-07,4.72879e-06,2.46283e-06,5.55189e-08
27.34,-4.89221e-07,4.76192e-06,2.46384e-06,5.14707e-08
27.35,-5.55234e-07,4.8153e-06,2.48696e-06,5.04289e-08
27.36,-5.47859e-07,4.7003e-06,2.46463e-06,5.53258e-08
27.37,-5.73454e-07,4.72009e-06,2.56026e-06,5.01864e-08
27.38,-6.84413e-07,4.6185e-06,2.52002e-06,5.14287e-08
27.39,-7.9503e-07,4.66434e-06,2.49547e-06,5.18446e-08
27.4,-6.95534e-07,4.57232e-06,2.50532e-06,5.66181e-08
27.41,-6.29761e-07,4.61854e-06,2.50665e-06,5.30817e-08
27.42,-6.22307e-07,4.60903e-06,2.54007e-06,5.15062e-08
27.43,-7.91866e-07,4.57242e-06,2.56404e-06,5.14572e-08
27.44,-7.10546e-07,4.64159e-06,2.54354e-06,5.0778e-08
27.45,-7.73537e-07,4.67644e-06,2.59015e-06,5.06257e-08
27.46,-8.49078e-07,4.63348e-06,2.67951e-06,5.04652e-08
27.47,-7.89759e-07,4.74912e-06,2.69902e-06,5.40802e-08
27.48,-7.71912e-07,4.64311e-06,2.65641e-06,4.77401e-08
27.49,-6.55033e-07,4.7254e-06,2.57415e-06,5.49777e-08
27.5,-6.00895e-07,4.81104e-06,2.66713e-06,5.77221e-08
27.51,-6.5883e-07,4.95078e-06,2.71697e-06,5.67223e-08
27.52,-6.98239e-07,4.95239e-06,2.55437e-06,5.14131e-08
27.53,-6.35813e-07,4.9746e-06,2.61914e-06,5.22772e-08
27.54,-7.23869e-07,4.93834e-06,2.54291e-06,5.31656e-08
27.55,-6.55828e-07,5.00475e-06,2.42746e-06,4.95963e-08
27.56,-5.78532e-07,4.96894e-06,2.49209e-06,5.34537e-08
27.57,-5.56717e-07,5.05227e-06,2.53237e-06,4.97276e-08
27.58,-5.42807e-07,5.12561e-06,2.64435e-06,4.94198e-08
27.59,-5.47886e-07,5.1093e-06,2.46651e-06,5.06385e-08
27.6,-6.24912e-07,5.12972e-06,2.45823e-06,5.3135e-08
27.61,-6.27051e-07,5.17359e-06,2.36468e-06,5.33685e-08
27.62,-6.61461e-07,5.1106e-06,2.36547e-06,5.35765e-08
27.63,-6.22977e-07,5.21206e-06,2.41961e-06,5.40032e-08
27.64,-6.3231e-07,5.29968e-06,2.4729e-06,5.57406e-08
27.65,-5.94741e-07,5.39823e-06,2.51608e-06,5.0855e-08
27.66,-6.37092e-07,5.35148e-06,2.50502e-06,5.25391e-08
27.67,-5.5451e-07,5.35686e-06,2.43989e-06,5.19403e-08
27.68,-5.19396e-07,5.29595e-06,2.40744e-06,5.09189e-08
27.69,-5.60352e-07,5.1631e-06,2.44147e-06,5.31396e-08
27.7,-6.184e-07,5.22976e-06,2.39636e-06,5.40759e-08
27.71,-4.99386e-07,5.20473e-06,2.36874e-06,5.53445e-08
27.72,-4.57343e-07,5.13286e-06,2.26282e-06,5.69917e-08
27.73,-5.04302e-07,5.36018e-06,2.29756e-06,4.92576e-08
27.74,-4.37208e-07,5.31692e-06,2.2753e-06,5.30878e-08
27.75,-4.34541e-07,5.3308e-06,2.30421e-06,4.98038e-08
27.76,-3.63738e-07,5.44047e-06,2.39317e-06,5.0539e-08
27.77,-3.173e-07,5.45232e-06,2.35984e-06,5.17748e-08
27.78,-2.85153e-07,5.34587e-06,2.32125e-06,5.58657e-08
27.79,-3.83025e-07,5.30933e-06,2.31017e-06,5.35502e-08
27.8,-3.4501e-07,5.37773e-06,2.28234e-06,4.86599e-08
27.81,-1.84227e-07,5.32319e-06,2.25705e-06,5.66485e-08
27.82,-1.60161e-07,5.36262e-06,2.37845e-06,5.35171e-08
27.83,-1.4972e-07,5.4244e-06,2.41569e-06,5.23013e-08
27.84,-1.72935e-07,5.34256e-06,2.52699e-06,4.81843e-08
27.85,-2.03292e-07,5.41914e-06,2.51122e-06,5.19527e-08
27.86,-2.05904e-07,5.52893e-06,2.47908e-06,5.19916e-08
27.87,-1.70333e-07,5.43889e-06,2.55445e-06,5.51653e-08
27.88,-2.08978e-07,5.44696e-06,2.52404e-06,5.12311e-08
27.89,-2.54081e-07,5.46566e-06,2.57521e-06,5.6521e-08
27.9,-2.51469e-07,5.54818e-06,2.58542e-06,5.27638e-08
27.91,-2.46246e-07,5.56964e-06,2.57366e-06,5.2703e-08
27.92,-3.94273e-07,5.51667e-06,2.53719e-06,5.23781e-08
27.93,-3.91825e-07,5.61764e-06,2.63526e-06,4.99996e-08
27.94,-3.6544e-07,5.61625e-06,2.62402e-06,5.03588e-08
27.95,-3.99896e-07,5.62293e-06,2.5857e-06,5.02593e-08
27.96,-2.68761e-07,5.706e-06,2.58964e-06,5.01152e-08
27.97,-2.54333e-07,5.83397e-06,2.6288e-06,5.56644e-08
27.98,-1.83338e-07,5.86994e-06,2.72975e-06,5.47701e-08
27.99,-1.6016e-07,5.80313e-06,2.69753e-06,5.8037e-08
28,-1.06179e-07,5.86383e-06,2.64642e-06,5.37739e-08
28.01,-1.31697e-07,5.75418e-06,2.55338e-06,4.95179e-08
28.02,-2.39836e-07,5.70641e-06,2.54582e-06,5.14733e-08
28.03,-1.88344e-07,5.70931e-06,2.42485e-06,5.04055e-08
28.04,-1.49534e-07,5.79906e-06,2.45669e-06,5.88181e-08
28.05,-2.10812e-07,5.73102e-06,2.51732e-06,7.59099e-08
28.06,-2.48362e-07,5.80098e-06,2.55874e-06,5.12773e-08
28.07,-3.05423e-07,5.8054e-06,2.60785e-06,5.32373e-08
28.08,-1.63863e-07,5.7687e-06,2.57251e-06,5.41357e-08
28.09,-1.82301e-07,5.72454e-06,2.57684e-06,4.22396e-08
28.1,-1.47106e-07,5.76339e-06,2.51317e-06,4.94521e-08
28.11,-2.67248e-07,5.78594e-06,2.47232e-06,5.23694e-08
28.12,-3.7979e-07,5.8398e-06,2.47606e-06,5.44778e-08
28.13,-4.04888e-07,5.83441e-06,2.43545e-06,5.79462e-08
28.14,-3.83907e-07,5.78572e-06,2.5197e-06,5.53961e-08
28.15,-4.37345e-07,5.8845e-06,2.41783e-06,5.36261e-08
28.16,-5.23781e-07,5.79132e-06,2.38946e-06,5.15406e-08
28.17,-5.36392e-07,5.7963e-06,2.37293e-06,5.21493e-08
28.18,-6.63212e-07,5.80253e-06,2.43652e-06,5.35324e-08
28.19,-6.66804e-07,5.73109e-06,2.4761e-06,5.44868e-08
28.2,-7.27205e-07,5.71311e-06,2.59984e-06,5.32754e-08
28.21,-7.40029e-07,5.71459e-06,2.5609e-06,5.32817e-08
28.22,-7.02874e-07,5.57919e-06,2.56989e-06,5.1917e-08
28.23,-7.15853e-07,5.466e-06,2.57148e-06,4.98027e-08
28.24,-6.98223e-07,5.40723e-06,2.60571e-06,5.08986e-08
28.25,-5.96929e-07,5.36365e-06,2.63712e-06,5.21002e-08
28.26,-6.68455e-07,5.34233e-06,2.72481e-06,5.50364e-08
28.27,-6.67341e-07,5.42066e-06,2.68845e-06,5.16596e-08
28.28,-7.21606e-07,5.39451e-06,2.63035e-06,5.26903e-08
28.29,-7.11361e-07,5.32334e-06,2.61381e-06,5.07307e-08
28.3,-7.06695e-07,5.26335e-06,2.59091e-06,4.8578e-08
28.31,-6.65085e-07,5.32361e-06,2.66308e-06,5.26902e-08
28.32,-5.6411e-07,5.43077e-06,2.74145e-06,4.73051e-08
28.33,-4.95004e-07,5.51762e-06,2.76307e-06,5.38812e-08
28.34,-5.16015e-07,5.53233e-06,2.89881e-06,5.29441e-08
28.35,-5.20415e-07,5.58515e-06,2.89395e-06,5.31397e-08
28.36,-5.53308e-07,5.57731e-06,2.84969e-06,5.24596e-08
28.37,-4.79517e-07,5.4678e-06,2.75864e-06,4.91173e-08
28.38,-4.19758e-07,5.47722e-06,2.76882e-06,5.23195e-08
28.39,-5.57627e-07,5.53692e-06,2.68258e-06,5.38851e-08
28.4,-4.48072e-07,5.64078e-06,2.63499e-06,5.85989e-08
28.41,-4.9463e-07,5.54898e-06,2.76235e-06,5.17123e-08
28.42,-4.33695e-07,5.69153e-06,2.81083e-06,5.43478e-08
28.43,-4.94561e-07,5.59218e-06,2.86217e-06,5.2252e-08
28.44,-4.3224e-07,5.54975e-06,2.81624e-06,4.98084e-08
28.45,-3.85067e-07,5.59173e-06,2.8299e-06,5.49217e-08
28.46,-3.2733e-07,5.67494e-06,2.81914e-06,5.17272e-08
28.47,-2.76325e-07,5.70506e-06,2.79649e-06,4.97559e-08
28.48,-2.48896e-07,5.71949e-06,2.78015e-06,5.21072e-08
28.49,-2.48631e-07,5.68406e-06,2.85971e-06,5.05152e-08
28.5,-2.82346e-07,5.63308e-06,2.94628e-06,5.04288e-08
28.51,-2.53078e-07,5.65506e-06,3.08108e-06,5.10337e-08
28.52,-3.17581e-07,5.50562e-06,2.96473e-06,5.28781e-08
28.53,-2.73772e-07,5.54434e-06,2.91475e-06,5.11484e-08
28.54,-3.76623e-07,5.56719e-06,2.90051e-06,5.10398e-08
28.55,-4.68089e-07,5.65484e-06,2.84648e-06,4.95488e-08
28.56,-4.81585e-07,5.70711e-06,2.81265e-06,5.4548e-08
28.57,-4.60383e-07,5.78665e-06,2.78503e-06,5.90184e-08
28.58,-3.83417e-07,5.8277e-06,2.88456e-06,5.47888e-08
28.59,-3.93885e-07,5.76455e-06,2.84783e-06,4.97071e-08
28.6,-2.9199e-07,5.75624e-06,2.84766e-06,5.48303e-08
28.61,-2.75578e-07,5.68546e-06,2.8831e-06,5.12814e-08
28.62,-3.68978e-07,5.70951e-06,2.90143e-06,5.51089e-08
28.63,-4.35946e-07,5.68473e-06,2.86116e-06,4.94909e-08
28.64,-3.84533e-07,5.91281e-06,2.73808e-06,5.30203e-08
28.65,-3.71495e-07,5.81314e-06,2.69006e-06,4.86283e-08
28.66,-3.60456e-07,5.82015e-06,2.67244e-06,5.10591e-08
28.67,-3.73268e-07,5.85239e-06,2.44936e-06,5.39723e-08
28.68,-4.11566e-07,5.75662e-06,2.44621e-06,5.38213e-08
28.69,-2.83188e-07,5.76996e-06,2.5533e-06,5.36698e-08
28.7,-3.17329e-07,5.82964e-06,2.61772e-06,5.34266e-08
28.71,-1.57155e-07,5.81206e-06,2.60128e-06,5.21328e-08
28.72,-2.41405e-07,5.82166e-06,2.53985e-06,4.90726e-08
28.73,-2.76929e-07,5.74143e-06,2.62401e-06,5.58917e-08
28.74,-2.26476e-07,5.73089e-06,2.58568e-06,5.29645e-08
28.75,-1.45592e-07,5.72156e-06,2.55955e-06,5.37018e-08
28.76,-1.52948e-07,5.74659e-06,2.53016e-06,5.38405e-08
28.77,-5.14069e-08,5.69752e-06,2.52235e-06,5.39652e-08
28.78,4.532e-08,5.75447e-06,2.43341e-06,5.48924e-08
28.79,1.08218e-08,5.85839e-06,2.46456e-06,5.28521e-08
28.8,8.8541e-08,5.82804e-06,2.3907e-06,5.48887e-08
28.81,1.19633e-07,5.91223e-06,2.46656e-06,6.07885e-08
28.82,8.28825e-08,5.89049e-06,2.49919e-06,5.20949e-08
28.83,-1.06392e-08,5.91971e-06,2.56658e-06,5.25647e-08
28.84,-6.06139e-08,5.90229e-06,2.47624e-06,5.29468e-08
28.85,3.20449e-10,5.92678e-06,2.43574e-06,5.12329e-08
28.86,-2.52443e-08,6.03023e-06,2.36221e-06,5.23557e-08
28.87,9.18585e-08,5.96674e-06,2.32295e-06,5.05731e-08
28.88,1.1691e-07,5.98632e-06,2.30214e-06,5.32798e-08
28.89,6.00086e-08,5.96046e-06,2.29151e-06,5.30197e-08
28.9,7.46907e-08,5.89282e-06,2.20675e-06,5.32917e-08
28.91,1.03871e-07,5.80184e-06,2.23942e-06,5.09231e-08
28.92,1.00708e-07,5.79531e-06,2.18212e-06,5.69084e-08
28.93,8.0055e-08,5.71457e-06,2.23596e-06,5.43123e-08
28.94,7.01795e-08,5.67654e-06,2.20055e-06,5.14628e-08
28.95,1.12428e-07,5.75813e-06,2.26775e-06,5.04411e-08
28.96,5.02617e-08,5.78918e-06,2.23705e-06,5.72557e-08
28.97,1.16308e-07,5.83309e-06,2.25345e-06,5.25024e-08
28.98,1.68999e-07,5.90547e-06,2.23372e-06,5.86588e-08
28.99,1.91407e-07,5.88779e-06,2.23045e-06,4.96875e-08
29,1.87745e-07,5.85749e-06,2.22216e-06,5.19429e-08
29.01,1.67278e-07,5.88275e-06,2.27251e-06,5.06074e-08
29.02,9.32984e-08,5.87019e-06,2.08834e-06,4.87335e-08
29.03,1.12076e-07,5.75409e-06,2.12253e-06,5.66776e-08
29.04,7.59937e-08,5.7915e-06,2.17159e-06,5.60475e-08
29.05,8.65237e-08,5.95636e-06,2.18379e-06,5.59286e-08
29.06,1.27254e-07,5.86815e-06,2.0846e-06,4.77335e-08
29.07,1.56366e-07,5.92065e-06,1.96504e-06,5.57651e-08
29.08,1.15069e-07,5.94009e-06,1.88103e-06,5.32152e-08
29.09,1.89876e-07,5.94603e-06,1.74983e-06,5.07453e-08
29.1,1.49641e-07,5.99717e-06,1.80321e-06,5.48441e-08
29.11,2.07288e-07,5.9201e-06,1.93465e-06,5.56712e-08
29.12,2.06432e-07,5.91138e-06,1.98191e-06,4.78917e-08
29.13,2.78291e-07,5.89037e-06,1.95015e-06,5.24119e-08
29.14,2.37161e-07,5.97173e-06,1.94972e-06,5.29631e-08
29.15,1.44697e-07,6.12951e-06,2.02942e-06,5.06377e-08
29.16,1.20644e-07,6.07392e-06,1.97099e-06,5.36341e-08
29.17,2.122e-08,6.07218e-06,2.06191e-06,5.50411e-08
29.18,8.81822e-08,6.06653e-06,2.08561e-06,5.58908e-08
29.19,3.34628e-08,5.92034e-06,2.11954e-06,5.23731e-08
29.2,1.05597e-07,5.95603e-06,2.02449e-06,5.38901e-08
29.21,8.75425e-08,5.89254e-06,1.96519e-06,5.56227e-08
29.22,1.39453e-07,5.85812e-06,1.99613e-06,5.25067e-08
29.23,1.31505e-08,5.8353e-06,2.01446e-06,5.96394e-08
29.24,7.89268e-08,5.77929e-06,2.04021e-06,5.63422e-08
29.25,1.02443e-07,5.76874e-06,2.00349e-06,9.05019e-08
29.26,9.44712e-08,5.65079e-06,2.01453e-06,5.33007e-08
29.27,1.18148e-07,5.64987e-06,2.14358e-06,5.41496e-08
29.28,1.10548e-07,5.75704e-06,2.0343e-06,5.00233e-08
29.29,1.83292e-07,5.70725e-06,2.06512e-06,4.62744e-08
29.3,2.63786e-07,5.75061e-06,1.97175e-06,5.44955e-08
29.31,3.65244e-07,5.64133e-06,1.97822e-06,5.27715e-08
29.32,2.48038e-07,5.57657e-06,1.88837e-06,5.12325e-08
29.33,4.00524e-07,5.43107e-06,1.93696e-06,5.07425e-08
29.34,2.71017e-07,5.43598e-06,1.84552e-06,5.50496e-08
29.35,2.40513e-07,5.57523e-06,1.79078e-06,5.48673e-08
29.36,2.2768e-07,5.59989e-06,1.78481e-06,5.26488e-08
29.37,3.11292e-07,5.57858e-06,1.84089e-06,5.0705e-08
29.38,2.66379e-07,5.56228e-06,1.78386e-06,5.41345e-08
29.39,2.81359e-07,5.5874e-06,1.81459e-06,5.27979e-08
29.4,3.67428e-07,5.61673e-06,1.77332e-06,5.42285e-08
29.41,3.74762e-07,5.70499e-06,1.73109e-06,5.29191e-08
29.42,3.7765e-07,5.70846e-06,1.66303e-06,5.54479e-08
29.43,2.80252e-07,5.65056e-06,1.7031e-06,5.47991e-08
29.44,2.77229e-07,5.58737e-06,1.64417e-06,4.59431e-08
29.45,2.58328e-07,5.68408e-06,1.75072e-06,5.16101e-08
29.46,3.32215e-07,5.69714e-06,1.67257e-06,5.32202e-08
29.47,3.56196e-07,5.76498e-06,1.66855e-06,5.37314e-08
29.48,5.04093e-07,5.85479e-06,1.65769e-06,5.47361e-08
29.49,4.83115e-07,5.84735e-06,1.69256e-06,5.38902e-08
29.5,4.54133e-07,5.80416e-06,1.67054e-06,5.73265e-08
29.51,3.88195e-07,5.87702e-06,1.68136e-06,5.62507e-08
29.52,4.01117e-07,5.91422e-06,1.6823e-06,5.64869e-08
29.53,4.55291e-07,5.92073e-06,1.79314e-06,5.68406e-08
29.54,3.43334e-07,6.00133e-06,1.89401e-06,5.21926e-08
29.55,3.68514e-07,5.91715e-06,1.80851e-06,5.88008e-08
29.56,3.32624e-07,5.96331e-06,1.90202e-06,5.27555e-08
29.57,3.8049e-07,5.89579e-06,1.93963e-06,5.98878e-08
29.58,3.98007e-07,5.90689e-06,1.97586e-06,5.21205e-08
29.59,3.7329e-07,5.93904e-06,1.99488e-06,5.2451e-08
29.6,3.34903e-07,5.87415e-06,2.0172e-06,5.25711e-08
29.61,3.55712e-07,5.75428e-06,2.02372e-06,5.28318e-08
29.62,3.54646e-07,5.761e-06,2.06789e-06,5.40421e-08
29.63,3.09736e-07,5.8234e-06,2.03245e-06,5.63845e-08
29.64,2.86744e-07,5.82346e-06,1.95738e-06,5.19764e-08
29.65,3.57341e-07,5.83186e-06,1.84953e-06,5.47501e-08
29.66,3.70881e-07,5.76646e-06,1.938e-06,5.54994e-08
29.67,4.09137e-07,5.72857e-06,2.01563e-06,5.66947e-08
29.68,3.65018e-07,5.7559e-06,2.01158e-06,5.81092e-08
29.69,3.92812e-07,5.75899e-06,2.00707e-06,5.48393e-08
29.7,4.5026e-07,5.79587e-06,1.94191e-06,5.59468e-08
29.71,5.47953e-07,5.76388e-06,1.98017e-06,6.01438e-08
29.72,4.90201e-07,5.78902e-06,1.82807e-06,4.9541e-08
29.73,5.6447e-07,5.68265e-06,1.90998e-06,5.54236e-08
29.74,5.34281e-07,5.79188e-06,1.9867e-06,5.1999e-08
29.75,6.19588e-07,5.74258e-06,2.02444e-06,4.8999e-08
29.76,5.71291e-07,5.8357e-06,1.9935e-06,5.19937e-08
29.77,5.42699e-07,5.7428e-06,1.8599e-06,5.1029e-08
29.78,6.46274e-07,5.83907e-06,1.90223e-06,5.33244e-08
29.79,7.42246e-07,5.75325e-06,1.89724e-06,5.25852e-08
29.8,7.51025e-07,5.64578e-06,1.8408e-06,5.14377e-08
29.81,6.65209e-07,5.67295e-06,1.80175e-06,5.2879e-08
29.82,6.42058e-07,5.62449e-06,1.77734e-06,4.99466e-08
29.83,6.80893e-07,5.68357e-06,1.67578e-06,5.15419e-08
29.84,7.18102e-07,5.84725e-06,1.6622e-06,5.37826e-08
29.85,7.77384e-07,5.87024e-06,1.67143e-06,5.66819e-08
29.86,6.40139e-07,5.96854e-06,1.78904e-06,6.13837e-08
29.87,6.3421e-07,6.03438e-06,1.83202e-06,5.31222e-08
29.88,6.97943e-07,6.00074e-06,1.80909e-06,5.21549e-08
29.89,7.43118e-07,5.96217e-06,1.71269e-06,5.07834e-08
29.9,7.70413e-07,5.92688e-06,1.81523e-06,5.37628e-08
29.91,7.44363e-07,5.91929e-06,1.90906e-06,5.22401e-08
29.92,7.32257e-07,5.85723e-06,1.90567e-06,5.16135e-08
29.93,5.94263e-07,5.94442e-06,2.00746e-06,5.15211e-08
29.94,5.66539e-07,5.97267e-06,1.95498e-06,4.84756e-08
29.95,5.11079e-07,5.8723e-06,2.0753e-06,5.04628e-08
29.96,4.99747e-07,5.88962e-06,2.20446e-06,5.54836e-08
29.97,5.1007e-07,5.9007e-06,2.22509e-06,5.46809e-08
29.98,4.59002e-07,5.93209e-06,2.29819e-06,5.08684e-08
29.99,5.55156e-07,5.90732e-06,2.22345e-06,5.56743e-08
30,5.31265e-07,5.95779e-06,2.28438e-06,5.19506e-08
30.01,4.63e-07,5.9527e-06,2.3128e-06,5.19241e-08
30.02,5.35409e-07,5.93355e-06,2.26515e-06,5.38335e-08
30.03,4.92664e-07,5.79992e-06,2.34838e-06,4.85382e-08
30.04,5.52531e-07,5.82389e-06,2.293e-06,5.19396e-08
30.05,5.82764e-07,5.75224e-06,2.35228e-06,4.86423e-08
30.06,5.91956e-07,5.73932e-06,2.30232e-06,6.15822e-08
30.07,5.99117e-07,5.71363e-06,2.15082e-06,5.03467e-08
30.08,5.80682e-07,5.68088e-06,2.18654e-06,5.49009e-08
30.09,5.40986e-07,5.66353e-06,2.28428e-06,5.27412e-08
30.1,5.1894e-07,5.70844e-06,2.27934e-06,5.01552e-08
30.11,5.11143e-07,5.626e-06,2.40145e-06,4.9342e-08
30.12,5.1802e-07,5.50493e-06,2.36722e-06,5.17775e-08
30.13,5.30574e-07,5.49594e-06,2.33575e-06,5.30033e-08
30.14,4.40086e-07,5.59742e-06,2.32709e-06,4.80768e-08
30.15,4.95544e-07,5.6497e-06,2.3502e-06,5.5378e-08
30.16,4.9151e-07,5.68225e-06,2.45666e-06,5.29695e-08
30.17,4.70197e-07,5.56808e-06,2.46204e-06,6.50654e-08
30.18,5.04794e-07,5.59074e-06,2.33115e-06,4.99547e-08
30.19,5.70046e-07,5.66289e-06,2.19583e-06,5.36875e-08
30.2,5.43516e-07,5.66299e-06,2.2504e-06,5.22043e-08
30.21,6.22517e-07,5.6958e-06,2.20461e-06,5.08585e-08
30.22,7.31015e-07,5.80024e-06,2.16567e-06,5.19131e-08
30.23,8.15035e-07,5.65987e-06,2.13194e-06,5.67179e-08
30.24,9.33208e-07,5.67543e-06,2.13083e-06,5.49593e-08
30.25,8.73712e-07,5.5512e-06,2.22807e-06,5.97507e-08
30.26,8.54738e-07,5.55811e-06,2.18968e-06,4.99753e-08
30.27,7.9149e-07,5.46706e-06,2.09426e-06,5.23235e-08
30.28,7.69969e-07,5.41892e-06,2.0413e-06,5.34839e-08
30.29,7.38285e-07,5.45183e-06,2.15654e-06,4.88998e-08
30.3,7.64272e-07,5.46639e-06,2.11951e-06,5.53348e-08
30.31,9.15918e-07,5.48338e-06,2.11638e-06,5.08649e-08
30.32,8.75577e-07,5.43595e-06,2.10136e-06,5.411e-08
30.33,8.48312e-07,5.54603e-06,2.08494e-06,5.38386e-08
30.34,6.91553e-07,5.5651e-06,2.0302e-06,5.41702e-08
30.35,6.99284e-07,5.67921e-06,2.10759e-06,5.02806e-08
30.36,6.51509e-07,5.64082e-06,2.11105e-06,5.27149e-08
30.37,7.12961e-07,5.71781e-06,2.20261e-06,5.17184e-08
30.38,7.67587e-07,5.80919e-06,2.13683e-06,5.47322e-08
30.39,8.72013e-07,5.75653e-06,2.26263e-06,5.22007e-08
30.4,8.57523e-07,5.71426e-06,2.32347e-06,4.9814e-08
30.41,9.3567e-07,5.71672e-06,2.23514e-06,5.25443e-08
30.42,8.50333e-07,5.75316e-06,2.23157e-06,5.20653e-08
30.43,9.14557e-07,5.65974e-06,2.3092e-06,4.91621e-08
30.44,9.4866e-07,5.63263e-06,2.35776e-06,4.82856e-08
30.45,1.0351e-06,5.6344e-06,2.31011e-06,4.51378e-08
30.46,1.10958e-06,5.77043e-06,2.2353e-06,5.0448e-08
30.47,1.00548e-06,5.81304e-06,2.34766e-06,5.42274e-08
30.48,1.04159e-06,5.84697e-06,2.37021e-06,5.62095e-08
30.49,1.10705e-06,5.80976e-06,2.3604e-06,5.3836e-08
30.5,1.04421e-06,5.81109e-06,2.32569e-06,5.72746e-08
30.51,9.87848e-07,5.91918e-06,2.27934e-06,5.50434e-08
30.52,1.03097e-06,5.89685e-06,2.29873e-06,5.18071e-08
30.53,1.06534e-06,5.93479e-06,2.1883e-06,5.21972e-08
30.54,1.0738e-06,5.87554e-06,2.18526e-06,4.99376e-08
30.55,1.01764e-06,5.90414e-06,2.19923e-06,5.18013e-08
30.56,1.12326e-06,5.77354e-06,2.23507e-06,5.46162e-08
30.57,1.00693e-06,5.7967e-06,2.2033e-06,5.47071e-08
30.58,9.1376e-07,5.74103e-06,2.19066e-06,4.95442e-08
30.59,8.34151e-07,5.7485e-06,2.19383e-06,5.36718e-08
30.6,8.04394e-07,5.64627e-06,2.22334e-06,5.69335e-08
30.61,8.4173e-07,5.64062e-06,2.04821e-06,5.2956e-08
30.62,9.11073e-07,5.59206e-06,2.07949e-06,5.42818e-08
30.63,8.50946e-07,5.65676e-06,2.00916e-06,5.15972e-08
30.64,8.37233e-07,5.70369e-06,1.96597e-06,5.50836e-08
30.65,7.6734e-07,5.78826e-06,1.94835e-06,5.1598e-08
30.66,8.70263e-07,5.67262e-06,1.92061e-06,5.56801e-08
30.67,8.56021e-07,5.59918e-06,2.0453e-06,5.02376e-08
30.68,8.29234e-07,5.70192e-06,2.05758e-06,5.53298e-08
30.69,8.42326e-07,5.63404e-06,2.12956e-06,5.21121e-08
30.7,7.92807e-07,5.72181e-06,2.12515e-06,5.47167e-08
