t,x,y,z,v
22.09,2.51528e-06,-7.36718e-07,-1.29271e-05,3.47983e-07
22.1,2.50263e-06,-8.29097e-07,-1.28943e-05,3.43735e-07
22.11,2.40285e-06,-9.07469e-07,-1.27722e-05,3.44814e-07
22.12,2.48846e-06,-9.55012e-07,-1.2849e-05,3.52407e-07
22.13,2.56505e-06,-9.42286e-07,-1.28238e-05,3.46661e-07
22.14,2.59361e-06,-9.51144e-07,-1.29162e-05,3.52946e-07
22.15,2.69735e-06,-9.66126e-07,-1.28985e-05,3.47277e-07
22.16,2.69035e-06,-9.59814e-07,-1.29044e-05,3.52761e-07
22.17,2.6076e-06,-1.0164e-06,-1.28861e-05,3.45716e-07
22.18,2.55749e-06,-1.10332e-06,-1.28147e-05,3.49801e-07
22.19,2.47373e-06,-1.06948e-06,-1.28042e-05,3.4468e-07
22.2,2.49893e-06,-9.97876e-07,-1.27924e-05,3.51241e-07
22.21,2.44069e-06,-1.02368e-06,-1.28158e-05,3.50954e-07
22.22,2.40534e-06,-9.64683e-07,-1.27708e-05,3.44086e-07
22.23,2.36162e-06,-9.69382e-07,-1.27022e-05,3.51883e-07
22.24,2.32403e-06,-9.23701e-07,-1.25888e-05,3.57738e-07
22.25,2.34423e-06,-9.66623e-07,-1.26128e-05,3.64651e-07
22.26,2.289e-06,-9.80179e-07,-1.26303e-05,3.58598e-07
22.27,2.26936e-06,-8.9021e-07,-1.26633e-05,3.61965e-07
22.28,2.26907e-06,-8.69908e-07,-1.25753e-05,3.59997e-07
22.29,2.23595e-06,-1.00231e-06,-1.25824e-05,3.57966e-07
22.3,2.2103e-06,-8.7315e-07,-1.25446e-05,3.63452e-07
22.31,2.1888e-06,-8.39041e-07,-1.25673e-05,3.63992e-07
22.32,2.24905e-06,-8.55507e-07,-1.26313e-05,3.60626e-07
22.33,2.16661e-06,-8.30923e-07,-1.27558e-05,3.53627e-07
22.34,2.15599e-06,-7.54621e-07,-1.26811e-05,3.60076e-07
22.35,2.16289e-06,-7.58308e-07,-1.26006e-05,3.59581e-07
22.36,2.22759e-06,-8.22526e-07,-1.27037e-05,3.60726e-07
22.37,2.31726e-06,-8.7554e-07,-1.26348e-05,3.53845e-07
22.38,2.36959e-06,-8.09761e-07,-1.27215e-05,3.6188e-07
22.39,2.45379e-06,-7.10381e-07,-1.2644e-05,3.62902e-07
22.4,2.4296e-06,-7.19894e-07,-1.26873e-05,3.59495e-07
22.41,2.47656e-06,-6.84995e-07,-1.2729e-05,3.57802e-07
22.42,2.50521e-06,-7.28759e-07,-1.26239e-05,3.5074e-07
22.43,2.51762e-06,-7.70121e-07,-1.26133e-05,3.54798e-07
22.44,2.48954e-06,-8.35256e-07,-1.27036e-05,3.48248e-07
22.45,2.41575e-06,-7.81745e-07,-1.26372e-05,3.52784e-07
22.46,2.35892e-06,-7.41996e-07,-1.25544e-05,3.42405e-07
22.47,2.39505e-06,-7.25475e-07,-1.26071e-05,3.61625e-07
22.48,2.40619e-06,-7.02407e-07,-1.26745e-05,3.54257e-07
22.49,2.4329e-06,-6.4179e-07,-1.26875e-05,3.53675e-07
22.5,2.45036e-06,-6.63107e-07,-1.26153e-05,3.58209e-07
22.51,2.46803e-06,-7.01169e-07,-1.2652e-05,3.54401e-07
22.52,2.43358e-06,-6.08771e-07,-1.27014e-05,3.57944e-07
22.53,2.41264e-06,-6.94689e-07,-1.26465e-05,3.53315e-07
22.54,2.43522e-06,-6.89016e-07,-1.26583e-05,3.54427e-07
22.55,2.26966e-06,-7.25899e-07,-1.27349e-05,3.57324e-07
22.56,2.27791e-06,-7.7652e-07,-1.2788e-05,3.57846e-07
22.57,2.36368e-06,-7.42025e-07,-1.26952e-05,3.5539e-07
22.58,2.39351e-06,-7.90807e-07,-1.2733e-05,3.59943e-07
22.59,2.3211e-06,-7.98244e-07,-1.26323e-05,3.54361e-07
22.6,2.31445e-06,-7.84837e-07,-1.26491e-05,3.56017e-07
22.61,2.26029e-06,-8.58252e-07,-1.27528e-05,3.61266e-07
22.62,2.31061e-06,-8.51271e-07,-1.28032e-05,3.54165e-07
22.63,2.36909e-06,-8.53098e-07,-1.27411e-05,3.55019e-07
22.64,2.32278e-06,-8.47966e-07,-1.26912e-05,3.52843e-07
22.65,2.36293e-06,-9.01525e-07,-1.26635e-05,3.60851e-07
22.66,2.34242e-06,-1.01634e-06,-1.27387e-05,3.56624e-07
22.67,2.43303e-06,-1.06675e-06,-1.27767e-05,3.55486e-07
22.68,2.43533e-06,-1.15642e-06,-1.27528e-05,3.50336e-07
22.69,2.49951e-06,-1.17256e-06,-1.27134e-05,3.50675e-07
22.7,2.41803e-06,-1.22731e-06,-1.26673e-05,3.5368e-07
22.71,2.5136e-06,-1.18665e-06,-1.2746e-05,3.54424e-07
22.72,2.54198e-06,-1.30209e-06,-1.26937e-05,3.51178e-07
22.73,2.47606e-06,-1.33542e-06,-1.27718e-05,3.55801e-07
22.74,2.43063e-06,-1.30911e-06,-1.28032e-05,3.51069e-07
22.75,2.37504e-06,-1.32576e-06,-1.28503e-05,3.52446e-07
22.76,2.25664e-06,-1.30355e-06,-1.28244e-05,3.51006e-07
22.77,2.25224e-06,-1.33608e-06,-1.29177e-05,3.60184e-07
22.78,2.13269e-06,-1.30235e-06,-1.294e-05,3.53063e-07
22.79,2.13373e-06,-1.20849e-06,-1.28782e-05,3.62822e-07
22.8,2.2498e-06,-1.21709e-06,-1.2881e-05,3.57387e-07
22.81,2.26591e-06,-1.09022e-06,-1.29056e-05,3.56999e-07
22.82,2.19466e-06,-1.0809e-06,-1.27323e-05,3.55955e-07
22.83,2.2645e-06,-1.10796e-06,-1.26633e-05,3.54448e-07
22.84,2.14952e-06,-1.02934e-06,-1.26925e-05,3.55388e-07
22.85,2.15873e-06,-9.81401e-07,-1.26589e-05,3.63062e-07
22.86,2.06955e-06,-9.52946e-07,-1.26271e-05,3.66983e-07
22.87,2.05782e-06,-9.53436e-07,-1.254e-05,3.6496e-07
22.88,1.98786e-06,-9.61614e-07,-1.25699e-05,3.63548e-07
22.89,2.06031e-06,-9.71397e-07,-1.25264e-05,3.70283e-07
22.9,2.02543e-06,-9.00913e-07,-1.25597e-05,3.63229e-07
22.91,2.07202e-06,-8.86794e-07,-1.25903e-05,3.66172e-07
22.92,1.95093e-06,-8.72962e-07,-1.27025e-05,3.64275e-07
22.93,1.90338e-06,-9.53205e-07,-1.26321e-05,3.64281e-07
22.94,1.92592e-06,-8.87681e-07,-1.26714e-05,3.65958e-07
22.95,1.86046e-06,-9.07755e-07,-1.27538e-05,3.68335e-07
22.96,1.72489e-06,-8.9663e-07,-1.26638e-05,3.59902e-07
22.97,1.75353e-06,-9.41199e-07,-1.26869e-05,3.60704e-07
22.98,1.85371e-06,-9.84702e-07,-1.28022e-05,3.59228e-07
22.99,1.87786e-06,-9.60297e-07,-1.27818e-05,3.54258e-07
23,1.88501e-06,-9.67672e-07,-1.27834e-05,3.60108e-07
23.01,1.84976e-06,-9.84665e-07,-1.28488e-05,3.63537e-07
23.02,1.81786e-06,-9.70878e-07,-1.27432e-05,3.60392e-07
23.03,1.78425e-06,-9.00449e-07,-1.27493e-05,3.61614e-07
23.04,1.71243e-06,-8.76199e-07,-1.28104e-05,3.56161e-07
23.05,1.69441e-06,-9.71593e-07,-1.29191e-05,3.64189e-07
23.06,1.76674e-06,-9.4147e-07,-1.29993e-05,3.59222e-07
23.07,1.71396e-06,-9.46526e-07,-1.31098e-05,3.61539e-07
23.08,1.73582e-06,-9.59006e-07,-1.32017e-05,3.5929e-07
23.09,1.82126e-06,-9.44073e-07,-1.31916e-05,3.52248e-07
23.1,1.82654e-06,-9.26222e-07,-1.31715e-05,3.46931e-07
23.11,1.8576e-06,-8.93174e-07,-1.31606e-05,3.5212e-07
23.12,1.90842e-06,-9.83362e-07,-1.32889e-05,3.56339e-07
23.13,1.95688e-06,-8.3185e-07,-1.32475e-05,3.5259e-07
23.14,1.92707e-06,-8.33095e-07,-1.32292e-05,3.56987e-07
23.15,1.8554e-06,-8.85737e-07,-1.32585e-05,3.46894e-07
23.16,1.79007e-06,-9.74539e-07,-1.33198e-05,3.4104e-07
23.17,1.77184e-06,-9.0691e-07,-1.3336e-05,3.51707e-07
23.18,1.745e-06,-9.4322e-07,-1.33574e-05,3.50964e-07
23.19,1.76421e-06,-9.41209e-07,-1.33144e-05,3.485e-07
23.2,1.79052e-06,-1.02482e-06,-1.32713e-05,3.47079e-07
23.21,1.72097e-06,-1.04391e-06,-1.33377e-05,3.51995e-07
23.22,1.62156e-06,-1.02299e-06,-1.34368e-05,3.46846e-07
23.23,1.75994e-06,-1.11947e-06,-1.33976e-05,3.47826e-07
23.24,1.7495e-06,-1.1809e-06,-1.34397e-05,3.4527e-07
23.25,1.6962e-06,-1.23529e-06,-1.3448e-05,3.47735e-07
23.26,1.67415e-06,-1.23957e-06,-1.34707e-05,3.43128e-07
23.27,1.74874e-06,-1.16476e-06,-1.3539e-05,3.50337e-07
23.28,1.73738e-06,-1.21535e-06,-1.35719e-05,3.47124e-07
23.29,1.73639e-06,-1.27385e-06,-1.35675e-05,3.43539e-07
23.3,1.76693e-06,-1.28027e-06,-1.36007e-05,3.39485e-07
23.31,1.78095e-06,-1.22147e-06,-1.36493e-05,3.46404e-07
23.32,1.75662e-06,-1.25457e-06,-1.36582e-05,3.39461e-07
23.33,1.67189e-06,-1.24834e-06,-1.37513e-05,3.44485e-07
23.34,1.72086e-06,-1.25794e-06,-1.36768e-05,3.47489e-07
23.35,1.83121e-06,-1.29786e-06,-1.37181e-05,3.42427e-07
23.36,1.88252e-06,-1.33922e-06,-1.37298e-05,3.43095e-07
23.37,1.94981e-06,-1.32354e-06,-1.38285e-05,3.44008e-07
23.38,1.8934e-06,-1.43079e-06,-1.38283e-05,3.40514e-07
23.39,1.89979e-06,-1.33311e-06,-1.39039e-05,3.39133e-07
23.4,1.93803e-06,-1.28781e-06,-1.38831e-05,3.37041e-07
23.41,1.9168e-06,-1.34206e-06,-1.38624e-05,3.3885e-07
23.42,2.03917e-06,-1.45829e-06,-1.39279e-05,3.38404e-07
23.43,2.07095e-06,-1.62014e-06,-1.38874e-05,3.37931e-07
23.44,2.09696e-06,-1.57244e-06,-1.38297e-05,3.3772e-07
23.45,2.15292e-06,-1.62382e-06,-1.38189e-05,3.33858e-07
23.46,1.96358e-06,-1.65452e-06,-1.39165e-05,3.3825e-07
23.47,1.94179e-06,-1.67967e-06,-1.39734e-05,3.35584e-07
23.48,1.96352e-06,-1.68831e-06,-1.39782e-05,3.35936e-07
23.49,2.00457e-06,-1.63042e-06,-1.41141e-05,3.3997e-07
23.5,2.02505e-06,-1.56217e-06,-1.40789e-05,3.36674e-07
23.51,1.98227e-06,-1.51388e-06,-1.40836e-05,3.43786e-07
23.52,1.91535e-06,-1.50463e-06,-1.41713e-05,3.40606e-07
23.53,1.82713e-06,-1.54565e-06,-1.41558e-05,3.27163e-07
23.54,1.79442e-06,-1.52208e-06,-1.42396e-05,3.32997e-07
23.55,1.62018e-06,-1.50582e-06,-1.41899e-05,3.31841e-07
23.56,1.61018e-06,-1.45928e-06,-1.41901e-05,3.33365e-07
23.57,1.67754e-06,-1.47952e-06,-1.4179e-05,3.34077e-07
23.58,1.53019e-06,-1.39763e-06,-1.41967e-05,3.39003e-07
23.59,1.54284e-06,-1.48637e-06,-1.41656e-05,3.33021e-07
23.6,1.5647e-06,-1.45184e-06,-1.41671e-05,3.23718e-07
23.61,1.60911e-06,-1.44219e-06,-1.41802e-05,3.29636e-07
23.62,1.58693e-06,-1.36512e-06,-1.41404e-05,3.30716e-07
23.63,1.56662e-06,-1.35091e-06,-1.40702e-05,3.36318e-07
23.64,1.67446e-06,-1.41071e-06,-1.40116e-05,3.42832e-07
23.65,1.74815e-06,-1.43764e-06,-1.40407e-05,3.35478e-07
23.66,1.75638e-06,-1.45535e-06,-1.40216e-05,3.33784e-07
23.67,1.71823e-06,-1.42882e-06,-1.39759e-05,3.36891e-07
23.68,1.65377e-06,-1.44953e-06,-1.40449e-05,3.39115e-07
23.69,1.69976e-06,-1.53299e-06,-1.40251e-05,3.39427e-07
23.7,1.7257e-06,-1.56476e-06,-1.41068e-05,3.36742e-07
23.71,1.70731e-06,-1.58835e-06,-1.41324e-05,3.32069e-07
23.72,1.78787e-06,-1.56339e-06,-1.41061e-05,3.34046e-07
23.73,1.76455e-06,-1.5767e-06,-1.40403e-05,3.3262e-07
23.74,1.66133e-06,-1.51958e-06,-1.407e-05,3.39053e-07
23.75,1.68941e-06,-1.52958e-06,-1.39859e-05,3.36881e-07
23.76,1.7801e-06,-1.56653e-06,-1.39274e-05,3.40427e-07
23.77,1.92421e-06,-1.48909e-06,-1.38061e-05,3.28187e-07
23.78,1.91794e-06,-1.3756e-06,-1.36895e-05,3.38927e-07
23.79,1.83777e-06,-1.27149e-06,-1.36428e-05,3.42817e-07
23.8,1.83555e-06,-1.22359e-06,-1.36359e-05,3.38976e-07
23.81,1.86904e-06,-1.21328e-06,-1.36221e-05,3.39186e-07
23.82,1.86099e-06,-1.18089e-06,-1.35832e-05,3.32147e-07
23.83,1.88174e-06,-1.23065e-06,-1.36338e-05,3.37984e-07
23.84,1.79455e-06,-1.21531e-06,-1.36234e-05,3.42591e-07
23.85,1.76125e-06,-1.11879e-06,-1.3636e-05,3.37301e-07
23.86,1.78766e-06,-1.17244e-06,-1.34905e-05,3.44102e-07
23.87,1.77473e-06,-1.15442e-06,-1.34718e-05,3.42604e-07
23.88,1.81079e-06,-1.15236e-06,-1.3529e-05,3.45563e-07
23.89,1.81906e-06,-1.04163e-06,-1.35148e-05,3.4139e-07
23.9,1.84768e-06,-1.09255e-06,-1.36382e-05,3.42149e-07
23.91,1.83808e-06,-1.13387e-06,-1.36461e-05,3.4149e-07
23.92,1.86e-06,-1.11578e-06,-1.36099e-05,3.40354e-07
23.93,1.889e-06,-1.0727e-06,-1.35931e-05,3.41016e-07
23.94,1.89581e-06,-1.07233e-06,-1.3547e-05,3.43053e-07
23.95,1.88143e-06,-1.08583e-06,-1.3574e-05,3.42846e-07
23.96,1.80592e-06,-1.05011e-06,-1.35108e-05,3.40924e-07
23.97,1.85312e-06,-1.09945e-06,-1.35034e-05,3.49244e-07
23.98,1.96615e-06,-1.10066e-06,-1.34927e-05,3.44897e-07
23.99,2.04849e-06,-1.10631e-06,-1.35243e-05,3.45447e-07
24,2.13453e-06,-1.0108e-06,-1.35615e-05,3.42363e-07
24.01,2.15086e-06,-1.0068e-06,-1.36112e-05,3.40861e-07
24.02,2.13127e-06,-1.05144e-06,-1.35981e-05,3.44893e-07
24.03,2.13464e-06,-1.06939e-06,-1.34664e-05,3.43797e-07
24.04,2.15862e-06,-1.17285e-06,-1.34099e-05,3.44203e-07
24.05,2.11928e-06,-1.2106e-06,-1.32736e-05,3.42702e-07
24.06,2.11563e-06,-1.29307e-06,-1.33289e-05,3.45131e-07
24.07,2.11106e-06,-1.3324e-06,-1.33331e-05,3.52554e-07
24.08,2.14187e-06,-1.34827e-06,-1.32713e-05,3.53693e-07
24.09,2.32414e-06,-1.30152e-06,-1.32733e-05,3.52213e-07
24.1,2.2681e-06,-1.37752e-06,-1.31897e-05,3.51882e-07
24.11,2.25161e-06,-1.4431e-06,-1.31646e-05,3.50054e-07
24.12,2.41197e-06,-1.33824e-06,-1.31966e-05,3.50398e-07
24.13,2.39602e-06,-1.29788e-06,-1.3177e-05,3.45688e-07
24.14,2.4025e-06,-1.27191e-06,-1.31344e-05,3.48995e-07
24.15,2.44636e-06,-1.25905e-06,-1.31962e-05,3.48726e-07
24.16,2.42652e-06,-1.14554e-06,-1.328e-05,3.44172e-07
24.17,2.40816e-06,-1.15358e-06,-1.3341e-05,3.44135e-07
24.18,2.46602e-06,-1.16329e-06,-1.33471e-05,3.44472e-07
24.19,2.40736e-06,-1.08165e-06,-1.33949e-05,3.29026e-07
24.2,2.32976e-06,-1.11903e-06,-1.34317e-05,3.46e-07
24.21,2.38814e-06,-1.13044e-06,-1.34582e-05,3.50476e-07
24.22,2.30615e-06,-1.18851e-06,-1.3478e-05,3.4222e-07
24.23,2.27477e-06,-1.18075e-06,-1.34691e-05,3.42883e-07
24.24,2.26893e-06,-1.13379e-06,-1.35233e-05,3.39292e-07
24.25,2.23896e-06,-1.29322e-06,-1.34088e-05,3.39907e-07
24.26,2.20505e-06,-1.26842e-06,-1.33671e-05,3.4905e-07
24.27,2.09783e-06,-1.23696e-06,-1.34304e-05,3.47256e-07
24.28,2.08869e-06,-1.33654e-06,-1.34223e-05,3.4837e-07
24.29,2.13612e-06,-1.36579e-06,-1.35166e-05,3.46315e-07
24.3,2.12303e-06,-1.41587e-06,-1.35358e-05,3.41172e-07
24.31,2.13206e-06,-1.30194e-06,-1.35838e-05,3.43471e-07
24.32,2.21544e-06,-1.37705e-06,-1.36607e-05,3.35933e-07
24.33,2.29316e-06,-1.51957e-06,-1.36214e-05,3.39164e-07
24.34,2.28524e-06,-1.63255e-06,-1.36684e-05,3.47732e-07
24.35,2.26023e-06,-1.66004e-06,-1.36325e-05,3.42478e-07
24.36,2.20143e-06,-1.69392e-06,-1.35184e-05,3.397e-07
24.37,2.30846e-06,-1.66371e-06,-1.35171e-05,3.37025e-07
24.38,2.19009e-06,-1.72401e-06,-1.35759e-05,3.49001e-07
24.39,2.05539e-06,-1.61893e-06,-1.3546e-05,3.38667e-07
24.4,1.87933e-06,-1.68657e-06,-1.35296e-05,3.42844e-07
24.41,1.91148e-06,-1.65904e-06,-1.35429e-05,3.45918e-07
24.42,1.88663e-06,-1.63797e-06,-1.36337e-05,3.44862e-07
24.43,1.89901e-06,-1.57186e-06,-1.36521e-05,3.42934e-07
24.44,1.84465e-06,-1.51197e-06,-1.36608e-05,3.45212e-07
24.45,1.91567e-06,-1.48764e-06,-1.3717e-05,3.42855e-07
24.46,1.89256e-06,-1.43295e-06,-1.36697e-05,3.31603e-07
24.47,1.89578e-06,-1.33753e-06,-1.37162e-05,3.47809e-07
24.48,1.90671e-06,-1.38933e-06,-1.37158e-05,3.36802e-07
24.49,2.01715e-06,-1.44451e-06,-1.37077e-05,3.38212e-07
24.5,1.81975e-06,-1.33896e-06,-1.36984e-05,3.45162e-07
24.51,1.87933e-06,-1.31078e-06,-1.36887e-05,3.38555e-07
24.52,1.88869e-06,-1.38892e-06,-1.37931e-05,3.43386e-07
24.53,1.92258e-06,-1.41515e-06,-1.37654e-05,3.41329e-07
24.54,1.99132e-06,-1.32985e-06,-1.37829e-05,3.41526e-07
24.55,1.98727e-06,-1.37437e-06,-1.38744e-05,3.45057e-07
24.56,1.91575e-06,-1.42083e-06,-1.39001e-05,3.42226e-07
24.57,1.96084e-06,-1.4395e-06,-1.39261e-05,3.36904e-07
24.58,2.01251e-06,-1.41043e-06,-1.39242e-05,3.42659e-07
24.59,2.06329e-06,-1.48932e-06,-1.39703e-05,3.44358e-07
24.6,2.06063e-06,-1.40477e-06,-1.40573e-05,3.3549e-07
24.61,2.09441e-06,-1.33247e-06,-1.42015e-05,3.36195e-07
24.62,2.04342e-06,-1.30459e-06,-1.40843e-05,3.36365e-07
24.63,2.083e-06,-1.26357e-06,-1.41111e-05,3.3906e-07
24.64,2.08458e-06,-1.28499e-06,-1.4017e-05,3.35842e-07
24.65,2.0721e-06,-1.23191e-06,-1.39868e-05,3.3214e-07
24.66,2.0933e-06,-1.31592e-06,-1.39634e-05,3.43874e-07
24.67,2.16195e-06,-1.35448e-06,-1.4006e-05,3.42525e-07
24.68,2.16565e-06,-1.28786e-06,-1.39251e-05,3.37514e-07
24.69,2.16409e-06,-1.3185e-06,-1.40612e-05,3.35793e-07
24.7,2.08634e-06,-1.26901e-06,-1.40862e-05,3.33361e-07
24.71,2.04908e-06,-1.24042e-06,-1.42221e-05,3.34568e-07
24.72,2.09825e-06,-1.3013e-06,-1.42054e-05,3.38725e-07
24.73,1.97535e-06,-1.29689e-06,-1.415e-05,3.36679e-07
24.74,1.90673e-06,-1.326e-06,-1.40292e-05,3.37645e-07
24.75,1.9238e-06,-1.30648e-06,-1.4048e-05,3.35848e-07
24.76,1.93821e-06,-1.19458e-06,-1.40727e-05,3.3953e-07
24.77,2.01726e-06,-1.18806e-06,-1.40925e-05,3.37914e-07
24.78,2.02023e-06,-1.21101e-06,-1.4108e-05,3.4135e-07
24.79,2.06618e-06,-1.2451e-06,-1.4121e-05,3.43707e-07
24.8,2.12008e-06,-1.28902e-06,-1.40419e-05,3.3728e-07
24.81,2.04154e-06,-1.17126e-06,-1.39739e-05,3.36302e-07
24.82,2.02608e-06,-1.16588e-06,-1.40106e-05,3.38957e-07
24.83,2.08647e-06,-1.16975e-06,-1.39745e-05,3.44504e-07
24.84,2.08396e-06,-1.06709e-06,-1.40267e-05,3.34567e-07
24.85,2.12213e-06,-1.07505e-06,-1.40911e-05,3.35729e-07
24.86,2.09796e-06,-1.03579e-06,-1.40744e-05,3.35027e-07
24.87,2.0584e-06,-9.9103e-07,-1.40893e-05,3.30634e-07
24.88,2.07779e-06,-9.19337e-07,-1.41063e-05,3.35957e-07
24.89,2.0468e-06,-8.53215e-07,-1.40691e-05,3.36349e-07
24.9,1.95477e-06,-8.31948e-07,-1.40755e-05,3.4164e-07
24.91,2.04585e-06,-9.1955e-07,-1.40368e-05,3.37541e-07
24.92,1.98949e-06,-1.05262e-06,-1.40142e-05,3.34325e-07
24.93,2.01976e-06,-1.07714e-06,-1.404e-05,3.40398e-07
24.94,2.00018e-06,-1.09401e-06,-1.40366e-05,3.44094e-07
24.95,1.99156e-06,-9.19696e-07,-1.40558e-05,3.40101e-07
24.96,2.07147e-06,-7.75978e-07,-1.40565e-05,3.3192e-07
24.97,1.99066e-06,-8.09226e-07,-1.41842e-05,3.40077e-07
24.98,1.97726e-06,-8.87275e-07,-1.41447e-05,3.38644e-07
24.99,1.88834e-06,-8.82046e-07,-1.42863e-05,3.3547e-07
25,1.91581e-06,-8.1265e-07,-1.42484e-05,3.25414e-07
25.01,2.02268e-06,-8.42481e-07,-1.4436e-05,3.31255e-07
25.02,1.90263e-06,-8.39079e-07,-1.45426e-05,3.31291e-07
25.03,1.96522e-06,-7.93253e-07,-1.45606e-05,3.31045e-07
25.04,1.87032e-06,-8.58504e-07,-1.45049e-05,3.39365e-07
25.05,1.85675e-06,-8.80246e-07,-1.45324e-05,3.27376e-07
25.06,1.93317e-06,-8.88647e-07,-1.44311e-05,3.27897e-07
25.07,1.92218e-06,-8.94193e-07,-1.4322e-05,3.35107e-07
25.08,1.87833e-06,-9.97237e-07,-1.43781e-05,3.34501e-07
25.09,1.79822e-06,-9.65718e-07,-1.42917e-05,3.36897e-07
25.1,1.82923e-06,-9.02399e-07,-1.42284e-05,3.32409e-07
25.11,1.81461e-06,-9.2842e-07,-1.41618e-05,3.33312e-07
25.12,1.82499e-06,-9.59182e-07,-1.40808e-05,3.28319e-07
25.13,1.65402e-06,-9.87639e-07,-1.40575e-05,3.34416e-07
25.14,1.66823e-06,-9.32743e-07,-1.40538e-05,3.33414e-07
25.15,1.69143e-06,-1.03066e-06,-1.41476e-05,3.39585e-07
25.16,1.76535e-06,-9.77348e-07,-1.4108e-05,3.3139e-07
25.17,1.77942e-06,-8.78108e-07,-1.40418e-05,3.34531e-07
25.18,1.72543e-06,-9.17758e-07,-1.40448e-05,3.32921e-07
25.19,1.80432e-06,-1.00375e-06,-1.39844e-05,3.39024e-07
25.2,1.68925e-06,-1.09516e-06,-1.40222e-05,3.42691e-07
25.21,1.65923e-06,-1.07454e-06,-1.40345e-05,3.37057e-07
25.22,1.64903e-06,-1.03377e-06,-1.41157e-05,3.29795e-07
25.23,1.74314e-06,-1.009e-06,-1.40574e-05,3.36246e-07
25.24,1.74263e-06,-9.53815e-07,-1.40315e-05,3.37047e-07
25.25,1.87597e-06,-9.60183e-07,-1.40903e-05,3.32025e-07
25.26,1.85613e-06,-1.00026e-06,-1.41121e-05,3.34806e-07
25.27,1.88863e-06,-9.28495e-07,-1.4246e-05,3.31374e-07
25.28,1.84396e-06,-8.21484e-07,-1.42816e-05,3.29629e-07
25.29,1.81706e-06,-8.57875e-07,-1.42244e-05,3.30599e-07
25.3,1.82324e-06,-7.61962e-07,-1.42497e-05,3.33147e-07
25.31,1.74459e-06,-8.25823e-07,-1.43463e-05,3.30423e-07
25.32,1.63328e-06,-6.95334e-07,-1.44279e-05,3.25861e-07
25.33,1.54598e-06,-6.49144e-07,-1.44632e-05,3.31643e-07
25.34,1.62482e-06,-5.67925e-07,-1.44752e-05,3.27674e-07
25.35,1.62951e-06,-6.16646e-07,-1.45341e-05,3.22306e-07
25.36,1.71068e-06,-7.13718e-07,-1.4509e-05,3.26676e-07
25.37,1.68762e-06,-6.14757e-07,-1.44482e-05,3.27651e-07
25.38,1.70441e-06,-5.83905e-07,-1.44293e-05,3.32935e-07
25.39,1.73881e-06,-5.80574e-07,-1.44443e-05,3.31064e-07
25.4,1.70919e-06,-5.84491e-07,-1.45091e-05,3.25181e-07
25.41,1.69805e-06,-5.33986e-07,-1.45132e-05,3.25404e-07
25.42,1.69693e-06,-5.69163e-07,-1.44903e-05,3.27892e-07
25.43,1.74802e-06,-5.20477e-07,-1.44092e-05,3.30308e-07
25.44,1.75422e-06,-4.08593e-07,-1.43387e-05,3.24995e-07
25.45,1.7524e-06,-4.71268e-07,-1.43118e-05,3.29726e-07
25.46,1.75509e-06,-4.28065e-07,-1.44327e-05,3.28357e-07
25.47,1.74702e-06,-5.54867e-07,-1.45908e-05,3.28864e-07
25.48,1.7958e-06,-4.87687e-07,-1.45609e-05,3.30782e-07
25.49,1.75225e-06,-5.02131e-07,-1.46175e-05,3.29563e-07
25.5,1.7555e-06,-5.59818e-07,-1.46461e-05,3.27477e-07
25.51,1.70287e-06,-5.07318e-07,-1.47616e-05,3.26536e-07
25.52,1.72455e-06,-5.80726e-07,-1.47489e-05,3.28771e-07
25.53,1.82851e-06,-5.56492e-07,-1.4795e-05,3.3158e-07
25.54,1.92648e-06,-5.6639e-07,-1.47169e-05,3.21348e-07
25.55,1.90486e-06,-5.66993e-07,-1.46924e-05,3.34425e-07
25.56,1.98855e-06,-5.54597e-07,-1.46551e-05,3.34302e-07
25.57,2.02861e-06,-5.48045e-07,-1.46012e-05,3.388e-07
25.58,2.04227e-06,-5.01601e-07,-1.46194e-05,3.3581e-07
25.59,2.06911e-06,-5.84119e-07,-1.47146e-05,3.40417e-07
25.6,2.07832e-06,-5.43349e-07,-1.48334e-05,3.36112e-07
25.61,1.96667e-06,-5.93849e-07,-1.46937e-05,3.3164e-07
25.62,1.98329e-06,-5.05868e-07,-1.4563e-05,3.38508e-07
25.63,1.95746e-06,-6.28697e-07,-1.45378e-05,3.43379e-07
25.64,2.09755e-06,-6.56349e-07,-1.45777e-05,3.38528e-07
25.65,2.17613e-06,-6.75086e-07,-1.45436e-05,3.37613e-07
25.66,2.13091e-06,-6.99885e-07,-1.45433e-05,3.35633e-07
25.67,2.14812e-06,-7.64244e-07,-1.4519e-05,3.28238e-07
25.68,2.09755e-06,-7.48189e-07,-1.45224e-05,3.37262e-07
25.69,2.22447e-06,-6.96204e-07,-1.45047e-05,3.36325e-07
25.7,2.18183e-06,-6.33914e-07,-1.44399e-05,3.30751e-07
25.71,2.14472e-06,-7.0811e-07,-1.4286e-05,3.3578e-07
25.72,2.20495e-06,-6.99671e-07,-1.43146e-05,3.35029e-07
25.73,2.22106e-06,-6.49707e-07,-1.42047e-05,3.36352e-07
25.74,2.24223e-06,-7.7038e-07,-1.43195e-05,3.35034e-07
25.75,2.34017e-06,-6.75365e-07,-1.43109e-05,3.39258e-07
25.76,2.33032e-06,-6.60896e-07,-1.43638e-05,3.38615e-07
