t,x,y,z,v
31.6,-2.52356e-07,3.93948e-06,-3.26758e-05,9.67037e-07
31.61,-1.50985e-07,3.96485e-06,-3.27351e-05,9.69902e-07
31.62,-1.43007e-07,3.91454e-06,-3.27854e-05,9.5494e-07
31.63,-1.3902e-07,4.01579e-06,-3.28378e-05,9.14688e-07
31.64,-1.70915e-07,3.95548e-06,-3.29485e-05,9.49232e-07
31.65,-5.4448e-08,4.04936e-06,-3.28831e-05,9.60685e-07
31.66,-2.88296e-08,4.04259e-06,-3.29939e-05,9.63454e-07
31.67,-1.55763e-07,4.1027e-06,-3.3035e-05,9.48289e-07
31.68,-2.61517e-07,4.08766e-06,-3.30611e-05,9.44619e-07
31.69,-2.42273e-07,4.0793e-06,-3.30497e-05,9.51314e-07
31.7,-2.24915e-07,4.03598e-06,-3.32021e-05,9.62448e-07
31.71,-2.30256e-07,4.0344e-06,-3.32166e-05,9.6606e-07
31.72,-1.61026e-07,4.02519e-06,-3.32853e-05,9.63729e-07
31.73,-1.50994e-07,4.00954e-06,-3.34085e-05,9.65274e-07
31.74,-2.2839e-07,3.91732e-06,-3.34367e-05,9.56863e-07
31.75,-1.69897e-07,3.88285e-06,-3.33344e-05,9.47515e-07
31.76,-1.71462e-07,3.8531e-06,-3.33729e-05,9.53253e-07
31.77,-1.47831e-07,3.85344e-06,-3.33433e-05,9.59237e-07
31.78,-7.35131e-08,3.72203e-06,-3.34841e-05,9.56289e-07
31.79,-4.45918e-08,3.6207e-06,-3.35431e-05,9.46754e-07
31.8,-1.18467e-07,3.69283e-06,-3.36298e-05,9.56074e-07
31.81,-1.29308e-07,3.70037e-06,-3.36059e-05,9.51475e-07
31.82,-9.03809e-08,3.81019e-06,-3.36181e-05,9.65974e-07
31.83,-1.42161e-07,3.90923e-06,-3.35537e-05,9.57708e-07
31.84,-6.3598e-08,3.88675e-06,-3.36645e-05,9.41207e-07
31.85,-1.31218e-07,3.95273e-06,-3.37208e-05,9.64094e-07
31.86,-1.01826e-07,3.87899e-06,-3.37704e-05,9.60888e-07
31.87,-7.99692e-08,3.91287e-06,-3.3764e-05,9.4082e-07
31.88,-3.85827e-08,3.8e-06,-3.38273e-05,9.61534e-07
31.89,-4.05409e-08,3.886e-06,-3.37661e-05,9.71607e-07
31.9,-3.96836e-08,3.82051e-06,-3.38682e-05,9.61529e-07
31.91,-1.51479e-07,3.83837e-06,-3.38704e-05,9.57347e-07
31.92,-1.86356e-07,3.81979e-06,-3.38764e-05,9.43378e-07
31.93,-2.48577e-07,3.83163e-06,-3.3822e-05,9.27448e-07
31.94,-3.31355e-07,3.82244e-06,-3.38989e-05,9.41868e-07
31.95,-4.19786e-07,3.90316e-06,-3.39444e-05,9.73866e-07
31.96,-5.11923e-07,3.90355e-06,-3.3939e-05,9.65336e-07
31.97,-4.66083e-07,3.76584e-06,-3.39326e-05,9.45869e-07
31.98,-3.30988e-07,3.75369e-06,-3.40606e-05,9.52653e-07
31.99,-3.97725e-07,3.63571e-06,-3.40476e-05,9.76617e-07
32,-3.78568e-07,3.70791e-06,-3.41124e-05,9.68435e-07
32.01,-3.66173e-07,3.63426e-06,-3.40679e-05,9.7827e-07
32.02,-3.68258e-07,3.56162e-06,-3.4097e-05,9.61448e-07
32.03,-4.24646e-07,3.67092e-06,-3.40254e-05,9.5917e-07
32.04,-4.39995e-07,3.56723e-06,-3.40616e-05,9.64601e-07
32.05,-3.66712e-07,3.70718e-06,-3.40537e-05,9.4909e-07
32.06,-3.7274e-07,3.75997e-06,-3.40751e-05,9.51864e-07
32.07,-4.09359e-07,3.7434e-06,-3.40178e-05,9.67986e-07
32.08,-4.13772e-07,3.78535e-06,-3.4075e-05,9.60283e-07
32.09,-2.64434e-07,3.90233e-06,-3.40621e-05,9.48993e-07
32.1,-3.27182e-07,3.78821e-06,-3.40281e-05,9.57187e-07
32.11,-2.95399e-07,3.74921e-06,-3.40298e-05,9.83518e-07
32.12,-3.75587e-07,3.78577e-06,-3.40927e-05,9.62337e-07
32.13,-3.39564e-07,3.76697e-06,-3.41767e-05,9.74118e-07
32.14,-3.85455e-07,3.7934e-06,-3.41811e-05,9.58906e-07
32.15,-3.56989e-07,3.73375e-06,-3.42215e-05,9.66486e-07
32.16,-3.42685e-07,3.76095e-06,-3.42154e-05,9.56715e-07
32.17,-2.71838e-07,3.75351e-06,-3.42344e-05,9.65123e-07
32.18,-2.55875e-07,3.68669e-06,-3.4218e-05,9.6222e-07
32.19,-1.89692e-07,3.80404e-06,-3.41974e-05,9.71963e-07
32.2,-1.45432e-07,3.83365e-06,-3.41868e-05,9.42847e-07
32.21,-8.6595e-08,3.7943e-06,-3.42004e-05,9.4902e-07
32.22,-1.49308e-08,3.78494e-06,-3.42357e-05,9.44791e-07
32.23,-5.22343e-08,3.86411e-06,-3.42658e-05,9.55318e-07
32.24,1.29203e-08,3.98184e-06,-3.42813e-05,9.59593e-07
32.25,4.62133e-08,3.96952e-06,-3.443e-05,9.5496e-07
32.26,1.0982e-07,3.95378e-06,-3.44083e-05,9.59416e-07
32.27,1.39986e-07,3.85979e-06,-3.43871e-05,9.57027e-07
32.28,2.37426e-07,3.90741e-06,-3.45527e-05,9.58292e-07
32.29,1.75164e-07,3.92149e-06,-3.4473e-05,9.57044e-07
32.3,2.19188e-07,3.9418e-06,-3.4582e-05,9.47674e-07
32.31,3.01152e-07,3.76786e-06,-3.46203e-05,9.2034e-07
32.32,2.27518e-07,3.7306e-06,-3.46522e-05,9.09222e-07
32.33,3.23291e-07,3.6764e-06,-3.47612e-05,9.48296e-07
32.34,3.50431e-07,3.55224e-06,-3.47642e-05,9.52664e-07
32.35,2.8366e-07,3.54552e-06,-3.47283e-05,9.65505e-07
32.36,2.92537e-07,3.56301e-06,-3.47035e-05,9.34116e-07
32.37,2.80508e-07,3.53508e-06,-3.47635e-05,9.56556e-07
32.38,3.14615e-07,3.42965e-06,-3.48012e-05,9.45094e-07
32.39,5.07378e-07,3.41788e-06,-3.48285e-05,9.83711e-07
32.4,5.04348e-07,3.48898e-06,-3.48161e-05,9.49325e-07
32.41,4.983e-07,3.51291e-06,-3.48635e-05,9.44733e-07
32.42,5.2414e-07,3.4741e-06,-3.48639e-05,9.56962e-07
32.43,5.85704e-07,3.47024e-06,-3.49228e-05,9.59321e-07
32.44,5.03209e-07,3.36262e-06,-3.49002e-05,9.53377e-07
32.45,5.67095e-07,3.36393e-06,-3.49611e-05,9.39832e-07
32.46,5.9998e-07,3.27104e-06,-3.49627e-05,9.28211e-07
32.47,7.12712e-07,3.23049e-06,-3.49509e-05,9.62183e-07
32.48,8.05962e-07,3.1719e-06,-3.51021e-05,9.40112e-07
32.49,7.96924e-07,3.16311e-06,-3.4991e-05,9.56414e-07
32.5,8.28208e-07,3.10305e-06,-3.49092e-05,9.28573e-07
32.51,8.67918e-07,3.10649e-06,-3.49998e-05,9.52816e-07
32.52,7.98441e-07,3.06513e-06,-3.49957e-05,9.36749e-07
32.53,7.85756e-07,2.94988e-06,-3.50723e-05,9.31459e-07
32.54,8.32889e-07,3.03139e-06,-3.50529e-05,9.68193e-07
32.55,7.76456e-07,2.93878e-06,-3.51008e-05,9.59946e-07
32.56,8.44508e-07,2.92584e-06,-3.51837e-05,9.55075e-07
32.57,8.44483e-07,2.93086e-06,-3.52177e-05,9.21732e-07
32.58,8.11026e-07,2.86192e-06,-3.52253e-05,9.61101e-07
32.59,9.02504e-07,2.88858e-06,-3.51226e-05,9.5568e-07
32.6,8.777e-07,2.82227e-06,-3.51105e-05,9.09601e-07
32.61,8.05676e-07,2.71705e-06,-3.51198e-05,9.4053e-07
32.62,8.94642e-07,2.80348e-06,-3.51188e-05,9.60301e-07
32.63,7.72422e-07,2.79643e-06,-3.51183e-05,9.31232e-07
32.64,7.41267e-07,2.83429e-06,-3.5118e-05,9.59648e-07
32.65,7.31333e-07,2.8705e-06,-3.51203e-05,9.29891e-07
32.66,8.10995e-07,2.79279e-06,-3.519e-05,9.59106e-07
32.67,8.64115e-07,2.74779e-06,-3.52702e-05,9.35583e-07
32.68,9.04639e-07,2.81379e-06,-3.5249e-05,9.37776e-07
32.69,9.93654e-07,2.86976e-06,-3.53163e-05,9.42227e-07
32.7,9.72929e-07,2.85827e-06,-3.53142e-05,9.74242e-07
32.71,1.00509e-06,2.81675e-06,-3.53791e-05,9.58805e-07
32.72,9.83846e-07,2.79645e-06,-3.53844e-05,9.79256e-07
32.73,9.26698e-07,2.73079e-06,-3.53843e-05,9.65251e-07
32.74,8.78568e-07,2.83393e-06,-3.54128e-05,9.59136e-07
32.75,8.78641e-07,2.89665e-06,-3.53681e-05,9.51576e-07
32.76,8.2071e-07,2.83151e-06,-3.5419e-05,9.41816e-07
32.77,7.79269e-07,2.84338e-06,-3.54204e-05,9.58641e-07
32.78,7.92459e-07,2.88644e-06,-3.54069e-05,9.41622e-07
32.79,7.98321e-07,2.91137e-06,-3.54835e-05,9.36242e-07
32.8,7.91809e-07,3.00207e-06,-3.55604e-05,9.63892e-07
32.81,7.15264e-07,2.99128e-06,-3.55947e-05,9.56538e-07
32.82,6.26307e-07,2.97437e-06,-3.55642e-05,9.57589e-07
32.83,7.58272e-07,2.92138e-06,-3.56444e-05,9.35933e-07
32.84,7.8733e-07,2.94528e-06,-3.56714e-05,9.68965e-07
32.85,8.19178e-07,2.9621e-06,-3.57904e-05,9.37231e-07
32.86,8.62043e-07,2.88835e-06,-3.58025e-05,9.58485e-07
32.87,8.79264e-07,2.7607e-06,-3.58615e-05,9.36105e-07
32.88,9.20544e-07,2.66706e-06,-3.58438e-05,9.44872e-07
32.89,9.34551e-07,2.64956e-06,-3.59013e-05,9.60624e-07
32.9,9.62994e-07,2.78073e-06,-3.59986e-05,9.54788e-07
32.91,9.62466e-07,2.68671e-06,-3.59592e-05,9.58764e-07
32.92,1.0166e-06,2.63945e-06,-3.5931e-05,9.5119e-07
32.93,9.90117e-07,2.61098e-06,-3.59312e-05,9.44141e-07
32.94,1.0098e-06,2.62989e-06,-3.59887e-05,9.42149e-07
32.95,9.777e-07,2.62433e-06,-3.60169e-05,9.28024e-07
32.96,1.12246e-06,2.564e-06,-3.60054e-05,9.44497e-07
32.97,1.05622e-06,2.62509e-06,-3.60731e-05,9.62296e-07
32.98,1.10857e-06,2.63876e-06,-3.61863e-05,9.7059e-07
32.99,1.15138e-06,2.67494e-06,-3.62039e-05,9.55954e-07
33,1.25351e-06,2.65847e-06,-3.61665e-05,9.58969e-07
33.01,1.20909e-06,2.6771e-06,-3.61537e-05,9.54978e-07
33.02,1.32557e-06,2.74949e-06,-3.62652e-05,9.30749e-07
33.03,1.20013e-06,2.64003e-06,-3.62202e-05,9.55827e-07
33.04,1.15378e-06,2.52588e-06,-3.62158e-05,9.61337e-07
33.05,1.0487e-06,2.53806e-06,-3.62151e-05,9.52739e-07
33.06,1.05834e-06,2.47275e-06,-3.62225e-05,9.35912e-07
33.07,1.12616e-06,2.44169e-06,-3.62574e-05,9.39692e-07
33.08,1.12506e-06,2.49862e-06,-3.62459e-05,9.42827e-07
33.09,1.21222e-06,2.40335e-06,-3.63507e-05,9.46658e-07
33.1,1.19882e-06,2.39237e-06,-3.63463e-05,9.45797e-07
33.11,1.37774e-06,2.51315e-06,-3.62716e-05,9.31222e-07
33.12,1.31756e-06,2.66241e-06,-3.63715e-05,9.67677e-07
33.13,1.35435e-06,2.67391e-06,-3.63974e-05,9.60677e-07
33.14,1.41902e-06,2.74214e-06,-3.64083e-05,9.48199e-07
33.15,1.3356e-06,2.69958e-06,-3.63954e-05,9.67408e-07
33.16,1.26896e-06,2.71607e-06,-3.64519e-05,9.24875e-07
33.17,1.3491e-06,2.62651e-06,-3.64031e-05,9.6976e-07
33.18,1.26447e-06,2.58211e-06,-3.64123e-05,9.57109e-07
33.19,1.29782e-06,2.59499e-06,-3.64465e-05,9.51241e-07
33.2,1.28125e-06,2.5773e-06,-3.64971e-05,9.46867e-07
33.21,1.24248e-06,2.62595e-06,-3.64072e-05,9.63364e-07
33.22,1.19468e-06,2.62626e-06,-3.63065e-05,9.23054e-07
33.23,1.23915e-06,2.58637e-06,-3.63339e-05,9.55063e-07
33.24,1.26981e-06,2.65614e-06,-3.63054e-05,9.3675e-07
33.25,1.37096e-06,2.70733e-06,-3.63595e-05,9.56745e-07
33.26,1.37289e-06,2.66399e-06,-3.63254e-05,9.44829e-07
33.27,1.27443e-06,2.60986e-06,-3.63325e-05,9.50399e-07
33.28,1.1811e-06,2.55448e-06,-3.63302e-05,9.52539e-07
33.29,1.22484e-06,2.46491e-06,-3.63319e-05,9.2476e-07
33.3,1.15015e-06,2.38856e-06,-3.64599e-05,9.44001e-07
33.31,1.16144e-06,2.43449e-06,-3.64757e-05,9.48675e-07
33.32,1.02905e-06,2.50524e-06,-3.64181e-05,9.66959e-07
33.33,9.7981e-07,2.55648e-06,-3.64213e-05,9.28934e-07
33.34,1.0443e-06,2.47558e-06,-3.64588e-05,9.64371e-07
33.35,1.00122e-06,2.3885e-06,-3.63873e-05,9.57799e-07
33.36,9.62293e-07,2.34994e-06,-3.64187e-05,9.62607e-07
33.37,1.07705e-06,2.37977e-06,-3.6396e-05,9.55367e-07
33.38,1.04664e-06,2.40584e-06,-3.63263e-05,9.48528e-07
33.39,1.2031e-06,2.42308e-06,-3.63869e-05,9.61728e-07
33.4,1.19068e-06,2.50995e-06,-3.63607e-05,9.15615e-07
33.41,1.12044e-06,2.51267e-06,-3.62404e-05,9.54572e-07
33.42,1.09163e-06,2.44974e-06,-3.61734e-05,9.4587e-07
33.43,1.01103e-06,2.4431e-06,-3.61314e-05,9.40854e-07
33.44,1.01315e-06,2.42305e-06,-3.61674e-05,9.71784e-07
33.45,1.01854e-06,2.47601e-06,-3.61931e-05,9.6227e-07
33.46,1.00968e-06,2.53142e-06,-3.61715e-05,9.38341e-07
33.47,9.74158e-07,2.56496e-06,-3.6178e-05,9.65226e-07
33.48,1.03541e-06,2.56382e-06,-3.62622e-05,9.23326e-07
33.49,1.03285e-06,2.55303e-06,-3.62164e-05,9.55886e-07
33.5,1.03929e-06,2.47303e-06,-3.62779e-05,9.44498e-07
33.51,1.0769e-06,2.46806e-06,-3.6323e-05,9.64209e-07
33.52,1.00808e-06,2.35172e-06,-3.64203e-05,9.67733e-07
33.53,9.88894e-07,2.32825e-06,-3.64116e-05,9.4057e-07
33.54,1.05416e-06,2.29872e-06,-3.64503e-05,9.55341e-07
33.55,1.04923e-06,2.24778e-06,-3.65657e-05,9.33126e-07
33.56,9.72522e-07,2.16479e-06,-3.67236e-05,9.53855e-07
33.57,9.83047e-07,2.22387e-06,-3.66561e-05,9.73686e-07
33.58,9.10159e-07,2.16156e-06,-3.67498e-05,9.64401e-07
33.59,9.92083e-07,2.16731e-06,-3.68637e-05,9.37995e-07
33.6,9.6675e-07,2.25453e-06,-3.68585e-05,9.59557e-07
33.61,9.24638e-07,2.30266e-06,-3.68856e-05,9.45108e-07
33.62,9.12774e-07,2.26845e-06,-3.67588e-05,9.35899e-07
33.63,7.85442e-07,2.2055e-06,-3.67437e-05,9.22097e-07
33.64,7.18647e-07,2.19693e-06,-3.6659e-05,8.91066e-07
33.65,7.37178e-07,2.11969e-06,-3.67166e-05,9.61852e-07
33.66,6.81917e-07,2.21418e-06,-3.67232e-05,9.65129e-07
33.67,5.30079e-07,2.28974e-06,-3.66443e-05,9.53793e-07
33.68,4.68807e-07,2.31249e-06,-3.67163e-05,9.38425e-07
33.69,5.20303e-07,2.26865e-06,-3.65873e-05,9.58629e-07
33.7,3.43017e-07,2.16806e-06,-3.65794e-05,9.35161e-07
33.71,2.85816e-07,2.21548e-06,-3.66033e-05,9.75437e-07
33.72,3.56599e-07,2.25468e-06,-3.6709e-05,9.17983e-07
33.73,5.58938e-07,2.19594e-06,-3.67073e-05,9.43425e-07
33.74,5.15084e-07,2.20829e-06,-3.66931e-05,9.44956e-07
33.75,6.05843e-07,2.07632e-06,-3.67198e-05,9.59814e-07
33.76,6.16693e-07,2.04363e-06,-3.66892e-05,9.5464e-07
33.77,5.54572e-07,2.04934e-06,-3.65876e-05,9.68306e-07
33.78,3.25973e-07,2.07709e-06,-3.67074e-05,9.64531e-07
33.79,4.15335e-07,2.11401e-06,-3.65674e-05,9.6801e-07
33.8,4.43794e-07,2.16754e-06,-3.66313e-05,9.50103e-07
33.81,3.95573e-07,2.27486e-06,-3.67172e-05,9.5001e-07
33.82,3.10841e-07,2.33536e-06,-3.66993e-05,9.38566e-07
33.83,3.21394e-07,2.36495e-06,-3.66935e-05,9.63758e-07
33.84,2.90728e-07,2.42344e-06,-3.67056e-05,9.49412e-07
33.85,2.76103e-07,2.48809e-06,-3.66584e-05,9.35624e-07
33.86,1.91533e-07,2.52012e-06,-3.66195e-05,9.7104e-07
33.87,1.16376e-07,2.49401e-06,-3.66981e-05,9.5073e-07
33.88,1.39895e-07,2.40389e-06,-3.66523e-05,9.43663e-07
33.89,7.39097e-08,2.49325e-06,-3.66303e-05,9.57501e-07
33.9,3.52736e-08,2.58041e-06,-3.66625e-05,9.51363e-07
33.91,-2.31459e-08,2.52531e-06,-3.6631e-05,9.57846e-07
33.92,-2.46728e-08,2.52243e-06,-3.66269e-05,9.63079e-07
33.93,7.66532e-08,2.66826e-06,-3.65584e-05,9.53653e-07
33.94,9.16079e-08,2.6824e-06,-3.65829e-05,9.65854e-07
33.95,1.30544e-07,2.62824e-06,-3.66451e-05,9.67798e-07
33.96,1.82874e-07,2.61864e-06,-3.66555e-05,9.41855e-07
33.97,2.32908e-07,2.75131e-06,-3.66156e-05,9.42818e-07
33.98,1.82504e-07,2.61617e-06,-3.65969e-05,9.51608e-07
33.99,1.41714e-07,2.62508e-06,-3.65681e-05,9.50355e-07
34,1.85138e-07,2.64647e-06,-3.64769e-05,9.54859e-07
34.01,1.22058e-07,2.67221e-06,-3.65157e-05,9.55209e-07
34.02,7.71046e-08,2.78497e-06,-3.65723e-05,9.6591e-07
34.03,-3.81092e-09,2.7259e-06,-3.66321e-05,9.67653e-07
34.04,8.59655e-08,2.6754e-06,-3.66099e-05,9.58636e-07
34.05,-7.22604e-08,2.66504e-06,-3.67015e-05,9.42509e-07
34.06,-1.39097e-08,2.68154e-06,-3.6714e-05,9.44368e-07
34.07,-1.01063e-07,2.68812e-06,-3.67093e-05,9.47997e-07
34.08,-5.85781e-08,2.70881e-06,-3.6726e-05,9.38836e-07
34.09,5.53197e-08,2.62551e-06,-3.66911e-05,9.60031e-07
34.1,-4.73719e-08,2.61828e-06,-3.66547e-05,9.54504e-07
34.11,2.2546e-08,2.68387e-06,-3.66673e-05,9.27503e-07
34.12,1.30693e-07,2.65861e-06,-3.67406e-05,9.55258e-07
34.13,1.19167e-07,2.64164e-06,-3.67983e-05,9.56421e-07
34.14,3.3794e-08,2.60201e-06,-3.68626e-05,9.59891e-07
34.15,-4.38696e-08,2.67235e-06,-3.69164e-05,9.71197e-07
34.16,4.28053e-08,2.64731e-06,-3.70189e-05,9.51263e-07
34.17,-5.25701e-08,2.51058e-06,-3.69623e-05,9.58921e-07
34.18,-9.17551e-08,2.46908e-06,-3.70329e-05,9.52762e-07
34.19,-1.52047e-07,2.47898e-06,-3.70335e-05,9.51259e-07
34.2,-1.78805e-07,2.55269e-06,-3.70405e-05,9.55589e-07
34.21,-2.07218e-07,2.54996e-06,-3.70533e-05,9.31736e-07
34.22,-1.44301e-07,2.45792e-06,-3.70579e-05,9.40843e-07
34.23,-1.56607e-07,2.51898e-06,-3.70812e-05,9.50303e-07
34.24,-2.03873e-07,2.5183e-06,-3.70919e-05,9.58287e-07
34.25,-1.72034e-07,2.55835e-06,-3.71777e-05,9.55121e-07
34.26,-2.1327e-07,2.56868e-06,-3.72769e-05,9.57235e-07
34.27,-1.39665e-07,2.57465e-06,-3.72763e-05,9.53464e-07
34.28,-2.06532e-07,2.65516e-06,-3.73067e-05,9.39742e-07
34.29,-1.91326e-07,2.72396e-06,-3.72784e-05,9.53205e-07
34.3,-1.47909e-07,2.71964e-06,-3.72708e-05,9.49227e-07
34.31,-1.36384e-07,2.783e-06,-3.73511e-05,9.45985e-07
34.32,-1.18831e-07,2.73779e-06,-3.73292e-05,9.37146e-07
34.33,-1.78037e-07,2.70615e-06,-3.74382e-05,9.59095e-07
34.34,-9.85915e-08,2.6889e-06,-3.74269e-05,9.50568e-07
34.35,-1.79683e-07,2.6476e-06,-3.75154e-05,9.56698e-07
34.36,-2.04854e-07,2.76908e-06,-3.75339e-05,9.68492e-07
34.37,-2.67657e-07,2.78228e-06,-3.74932e-05,9.24987e-07
34.38,-3.44041e-07,2.76074e-06,-3.7587e-05,9.39508e-07
34.39,-4.13301e-07,2.76509e-06,-3.75195e-05,9.74704e-07
34.4,-4.29516e-07,2.74863e-06,-3.75665e-05,9.5763e-07
34.41,-4.54461e-07,2.66192e-06,-3.7611e-05,9.6006e-07
34.42,-4.55865e-07,2.71614e-06,-3.76242e-05,9.5271e-07
34.43,-5.48122e-07,2.69034e-06,-3.76883e-05,9.41292e-07
34.44,-5.2712e-07,2.69426e-06,-3.77396e-05,9.62084e-07
34.45,-5.63524e-07,2.79103e-06,-3.77946e-05,9.52673e-07
34.46,-5.06865e-07,2.7597e-06,-3.79124e-05,9.5427e-07
34.47,-5.77442e-07,2.6457e-06,-3.79208e-05,9.53668e-07
34.48,-5.75513e-07,2.7152e-06,-3.80048e-05,9.54149e-07
34.49,-5.39598e-07,2.7826e-06,-3.80304e-05,9.46705e-07
34.5,-5.49278e-07,2.79556e-06,-3.80194e-05,9.53315e-07
34.51,-5.19504e-07,2.8515e-06,-3.80505e-05,9.51148e-07
34.52,-4.64995e-07,2.86771e-06,-3.80757e-05,9.49526e-07
34.53,-4.73675e-07,2.78914e-06,-3.81662e-05,9.49605e-07
34.54,-5.34988e-07,2.86616e-06,-3.82745e-05,9.53506e-07
34.55,-5.54444e-07,2.81827e-06,-3.84201e-05,9.43207e-07
34.56,-5.84679e-07,2.78841e-06,-3.84079e-05,9.48603e-07
34.57,-5.56323e-07,2.75708e-06,-3.83613e-05,9.58196e-07
34.58,-5.64034e-07,2.80012e-06,-3.84826e-05,9.48449e-07
34.59,-3.60175e-07,2.78566e-06,-3.83839e-05,9.61176e-07
34.6,-3.12627e-07,2.71175e-06,-3.84807e-05,9.68994e-07
34.61,-3.75315e-07,2.65925e-06,-3.85852e-05,9.7551e-07
34.62,-3.71328e-07,2.64483e-06,-3.83895e-05,9.28868e-07
34.63,-3.38662e-07,2.66194e-06,-3.8353e-05,9.49369e-07
34.64,-3.63063e-07,2.7237e-06,-3.83634e-05,9.59811e-07
34.65,-3.5582e-07,2.67772e-06,-3.84092e-05,9.72665e-07
34.66,-3.05784e-07,2.64207e-06,-3.83337e-05,9.66831e-07
34.67,-2.17227e-07,2.59594e-06,-3.8277e-05,9.46733e-07
34.68,-2.71088e-07,2.59035e-06,-3.82674e-05,9.59742e-07
34.69,-2.38592e-07,2.55371e-06,-3.81778e-05,9.60113e-07
34.7,-1.38547e-07,2.64631e-06,-3.82552e-05,9.46503e-07
34.71,-1.07712e-07,2.5538e-06,-3.83492e-05,9.56586e-07
34.72,-1.38337e-07,2.66263e-06,-3.84431e-05,9.48735e-07
34.73,-4.24278e-08,2.64144e-06,-3.84483e-05,9.56728e-07
34.74,-1.32758e-07,2.73039e-06,-3.85331e-05,9.06988e-07
34.75,-8.49947e-08,2.75284e-06,-3.86476e-05,9.6246e-07
34.76,-4.70793e-08,2.81485e-06,-3.86601e-05,9.77522e-07
34.77,-7.76929e-08,2.79949e-06,-3.85956e-05,9.30615e-07
34.78,9.02795e-09,2.85338e-06,-3.87084e-05,9.43572e-07
34.79,7.68893e-08,2.88023e-06,-3.87686e-05,9.53819e-07
34.8,8.49639e-08,2.91822e-06,-3.87437e-05,9.54765e-07
34.81,5.12719e-08,2.90242e-06,-3.87749e-05,9.67661e-07
34.82,-3.45789e-08,2.91377e-06,-3.88506e-05,9.66048e-07
34.83,-1.60271e-07,3.01664e-06,-3.89625e-05,9.48091e-07
34.84,-1.24281e-07,3.05398e-06,-3.89727e-05,9.49563e-07
34.85,-5.78127e-08,3.10036e-06,-3.90011e-05,9.60658e-07
34.86,3.42032e-08,3.06024e-06,-3.8948e-05,9.53947e-07
34.87,1.31598e-08,3.09152e-06,-3.90351e-05,9.59571e-07
34.88,4.97076e-08,3.04617e-06,-3.89349e-05,9.56811e-07
34.89,4.45603e-08,2.93628e-06,-3.8907e-05,9.3981e-07
34.9,1.06385e-08,2.92719e-06,-3.90669e-05,9.61538e-07
34.91,-5.90535e-08,2.93802e-06,-3.91114e-05,9.4331e-07
34.92,-1.091e-07,2.98037e-06,-3.89955e-05,9.60357e-07
34.93,-6.47821e-08,3.03399e-06,-3.8984e-05,9.60821e-07
34.94,-8.91844e-08,3.02211e-06,-3.90501e-05,9.5981e-07
34.95,-1.49963e-07,3.07952e-06,-3.90973e-05,9.55101e-07
34.96,-1.09312e-07,3.06257e-06,-3.9072e-05,9.4463e-07
34.97,-1.93405e-07,3.09508e-06,-3.91611e-05,9.4709e-07
34.98,-1.92553e-07,3.05703e-06,-3.91386e-05,9.49188e-07
34.99,-1.09311e-07,3.0166e-06,-3.90842e-05,9.44051e-07
35,-2.35573e-07,3.08102e-06,-3.90777e-05,9.41785e-07
35.01,-3.0478e-07,3.10311e-06,-3.89876e-05,9.15303e-07
35.02,-1.77798e-07,3.10806e-06,-3.91443e-05,9.77266e-07
35.03,-6.36087e-08,3.11028e-06,-3.92056e-05,9.4973e-07
35.04,2.57743e-08,3.08245e-06,-3.93025e-05,9.6317e-07
35.05,1.238e-08,3.14653e-06,-3.92621e-05,9.57303e-07
35.06,1.92861e-08,3.18817e-06,-3.93109e-05,9.37948e-07
35.07,8.4361e-09,3.22247e-06,-3.9326e-05,9.64998e-07
35.08,4.83254e-08,3.26813e-06,-3.93488e-05,9.38287e-07
35.09,6.99247e-08,3.24496e-06,-3.9451e-05,9.3916e-07
35.1,1.60126e-07,3.1743e-06,-3.95379e-05,9.50755e-07
35.11,2.10247e-07,3.12856e-06,-3.95564e-05,9.45106e-07
35.12,2.84953e-07,3.1501e-06,-3.96128e-05,9.53966e-07
35.13,2.52324e-07,3.10019e-06,-3.96301e-05,9.54998e-07
35.14,2.92888e-07,3.13621e-06,-3.96347e-05,9.72623e-07
35.15,3.54924e-07,3.06019e-06,-3.96871e-05,9.70669e-07
35.16,3.06259e-07,3.04376e-06,-3.96782e-05,9.70637e-07
35.17,2.30235e-07,3.03293e-06,-3.97483e-05,9.60344e-07
35.18,2.43492e-07,2.99378e-06,-3.97609e-05,9.48384e-07
35.19,1.91718e-07,3.0089e-06,-3.97851e-05,9.5802e-07
35.2,2.23036e-07,3.05832e-06,-3.98379e-05,9.423e-07
35.21,2.90027e-07,2.98803e-06,-3.9941e-05,9.45302e-07
35.22,2.84892e-07,3.049e-06,-3.99181e-05,9.55999e-07
35.23,3.92874e-07,3.04553e-06,-4.00525e-05,9.63372e-07
35.24,3.68659e-07,2.90288e-06,-4.00179e-05,9.639e-07
35.25,3.79143e-07,2.94202e-06,-3.99379e-05,9.68296e-07
35.26,2.87174e-07,2.88097e-06,-3.98845e-05,9.55643e-07
35.27,2.38693e-07,2.96294e-06,-3.98769e-05,9.71438e-07
35.28,1.79026e-07,2.94975e-06,-3.97923e-05,9.55363e-07
35.29,5.70357e-08,2.99578e-06,-3.98158e-05,9.50303e-07
35.3,-2.07647e-08,3.02393e-06,-3.98329e-05,9.62508e-07
35.31,1.25704e-08,2.93033e-06,-3.97645e-05,9.60223e-07
35.32,-7.70336e-09,2.90736e-06,-3.96912e-05,9.49634e-07
35.33,1.72461e-08,2.89745e-06,-3.97608e-05,1.00148e-06
