t,x,y,z,v
27.49,5.53289e-06,-2.2776e-06,-9.72009e-06,3.61431e-07
27.5,5.49399e-06,-2.25267e-06,-9.69286e-06,3.63242e-07
27.51,5.50246e-06,-2.21872e-06,-9.62062e-06,3.6071e-07
27.52,5.43416e-06,-2.22518e-06,-9.6666e-06,3.61366e-07
27.53,5.40877e-06,-2.25304e-06,-9.72659e-06,3.62599e-07
27.54,5.31806e-06,-2.23902e-06,-9.79496e-06,3.61355e-07
27.55,5.3611e-06,-2.33201e-06,-9.7995e-06,3.63176e-07
27.56,5.29007e-06,-2.37127e-06,-9.77495e-06,3.56442e-07
27.57,5.32535e-06,-2.29064e-06,-9.81051e-06,3.64992e-07
27.58,5.34906e-06,-2.21056e-06,-9.8379e-06,3.5649e-07
27.59,5.37852e-06,-2.21981e-06,-9.78777e-06,3.66292e-07
27.6,5.29364e-06,-2.31005e-06,-9.66671e-06,3.57721e-07
27.61,5.27701e-06,-2.28212e-06,-9.56174e-06,3.59925e-07
27.62,5.29738e-06,-2.2701e-06,-9.61567e-06,3.66508e-07
27.63,5.3112e-06,-2.30509e-06,-9.55566e-06,3.64465e-07
27.64,5.23196e-06,-2.2312e-06,-9.60756e-06,3.62698e-07
27.65,5.27151e-06,-2.27152e-06,-9.57818e-06,3.60655e-07
27.66,5.30812e-06,-2.26348e-06,-9.53016e-06,3.6317e-07
27.67,5.2612e-06,-2.34418e-06,-9.55113e-06,3.64195e-07
27.68,5.1315e-06,-2.28473e-06,-9.57865e-06,3.65465e-07
27.69,5.16574e-06,-2.21502e-06,-9.58668e-06,3.65165e-07
27.7,5.12786e-06,-2.2371e-06,-9.60715e-06,3.69955e-07
27.71,5.09076e-06,-2.33698e-06,-9.61483e-06,3.68072e-07
27.72,5.11274e-06,-2.4419e-06,-9.57965e-06,3.72303e-07
27.73,5.06312e-06,-2.435e-06,-9.57602e-06,3.67268e-07
27.74,5.03501e-06,-2.48523e-06,-9.62761e-06,3.67734e-07
27.75,4.9687e-06,-2.49101e-06,-9.64111e-06,3.68622e-07
27.76,4.99449e-06,-2.47139e-06,-9.60472e-06,3.74372e-07
27.77,5.06377e-06,-2.45743e-06,-9.73984e-06,3.78881e-07
27.78,5.0145e-06,-2.47575e-06,-9.7654e-06,3.70801e-07
27.79,5.04834e-06,-2.44436e-06,-9.82592e-06,3.77155e-07
27.8,5.1193e-06,-2.41658e-06,-9.6652e-06,3.76203e-07
27.81,5.14556e-06,-2.46048e-06,-9.62836e-06,3.63466e-07
27.82,5.13145e-06,-2.5192e-06,-9.74731e-06,3.67609e-07
27.83,5.03986e-06,-2.54969e-06,-9.75782e-06,3.6239e-07
27.84,4.98179e-06,-2.5986e-06,-9.74604e-06,3.71822e-07
27.85,5.02655e-06,-2.60983e-06,-9.74246e-06,3.66904e-07
27.86,4.9858e-06,-2.69536e-06,-9.72682e-06,3.78219e-07
27.87,4.93666e-06,-2.58446e-06,-9.73658e-06,3.74013e-07
27.88,5.015e-06,-2.53998e-06,-9.76973e-06,3.52067e-07
27.89,5.06621e-06,-2.56014e-06,-9.7813e-06,3.7953e-07
27.9,5.08288e-06,-2.60101e-06,-9.72923e-06,3.68987e-07
27.91,4.97656e-06,-2.64214e-06,-9.72709e-06,3.6547e-07
27.92,5.02025e-06,-2.70825e-06,-9.72543e-06,3.7382e-07
27.93,5.05558e-06,-2.68388e-06,-9.741e-06,3.7755e-07
27.94,5.01953e-06,-2.61148e-06,-9.6751e-06,3.72976e-07
27.95,5.00585e-06,-2.53295e-06,-9.6016e-06,3.80548e-07
27.96,4.97506e-06,-2.53053e-06,-9.54446e-06,3.71568e-07
27.97,5.08495e-06,-2.55566e-06,-9.56598e-06,3.78409e-07
27.98,5.11059e-06,-2.54526e-06,-9.62402e-06,3.74069e-07
27.99,5.08558e-06,-2.54394e-06,-9.70354e-06,3.64297e-07
28,5.08765e-06,-2.46037e-06,-9.62916e-06,3.74062e-07
28.01,5.12342e-06,-2.52772e-06,-9.45098e-06,3.69111e-07
28.02,5.09326e-06,-2.64026e-06,-9.47172e-06,3.64154e-07
28.03,5.06637e-06,-2.57033e-06,-9.61976e-06,3.7006e-07
28.04,5.00869e-06,-2.6e-06,-9.72884e-06,3.70972e-07
28.05,4.96268e-06,-2.66756e-06,-9.80659e-06,3.75167e-07
28.06,5.03944e-06,-2.5702e-06,-9.88187e-06,3.71659e-07
28.07,4.99444e-06,-2.61612e-06,-9.94561e-06,3.74538e-07
28.08,4.91284e-06,-2.70763e-06,-9.93249e-06,3.74491e-07
28.09,4.8756e-06,-2.66813e-06,-9.94889e-06,3.68132e-07
28.1,4.87082e-06,-2.68975e-06,-1.007e-05,3.67975e-07
28.11,4.92485e-06,-2.59859e-06,-9.99261e-06,3.64971e-07
28.12,4.94873e-06,-2.60963e-06,-1.00295e-05,3.67495e-07
28.13,4.96857e-06,-2.63238e-06,-9.99238e-06,3.72386e-07
28.14,4.87533e-06,-2.67009e-06,-9.93625e-06,3.72294e-07
28.15,4.94652e-06,-2.56763e-06,-9.99769e-06,3.63068e-07
28.16,4.98343e-06,-2.67422e-06,-1.00452e-05,3.7235e-07
28.17,4.98131e-06,-2.57135e-06,-1.00648e-05,3.73045e-07
28.18,4.90198e-06,-2.53375e-06,-9.9946e-06,3.72033e-07
28.19,4.98573e-06,-2.51188e-06,-9.87151e-06,3.57997e-07
28.2,5.11386e-06,-2.42012e-06,-9.93874e-06,3.6956e-07
28.21,5.0686e-06,-2.4512e-06,-1.00546e-05,3.63988e-07
28.22,5.11651e-06,-2.46658e-06,-1.00586e-05,3.62828e-07
28.23,5.06442e-06,-2.46824e-06,-1.00213e-05,3.60218e-07
28.24,5.10722e-06,-2.46114e-06,-9.98114e-06,3.73231e-07
28.25,5.00241e-06,-2.53376e-06,-9.94713e-06,3.65765e-07
28.26,5.08783e-06,-2.54619e-06,-9.95296e-06,3.8206e-07
28.27,5.09557e-06,-2.55801e-06,-1.00883e-05,3.7359e-07
28.28,4.99198e-06,-2.57597e-06,-1.00887e-05,3.6044e-07
28.29,4.95113e-06,-2.57004e-06,-1.00481e-05,3.77233e-07
28.3,4.96214e-06,-2.52168e-06,-1.00244e-05,3.69224e-07
28.31,5.0476e-06,-2.42414e-06,-1.00405e-05,3.62984e-07
28.32,5.12353e-06,-2.46793e-06,-9.97955e-06,3.73663e-07
28.33,5.07776e-06,-2.39455e-06,-1.00012e-05,3.64656e-07
28.34,5.01347e-06,-2.30352e-06,-1.00765e-05,3.67939e-07
28.35,4.97635e-06,-2.39943e-06,-1.00818e-05,3.73663e-07
28.36,5.01331e-06,-2.40665e-06,-1.02301e-05,3.75181e-07
28.37,4.93409e-06,-2.48502e-06,-1.02274e-05,3.7677e-07
28.38,4.88739e-06,-2.44737e-06,-1.03201e-05,3.72166e-07
28.39,4.93736e-06,-2.52888e-06,-1.02991e-05,3.6818e-07
28.4,4.94444e-06,-2.53993e-06,-1.0279e-05,3.70424e-07
28.41,4.95602e-06,-2.5599e-06,-1.02763e-05,3.76287e-07
28.42,4.92485e-06,-2.6255e-06,-1.02768e-05,3.76855e-07
28.43,4.82439e-06,-2.64506e-06,-1.03433e-05,3.68705e-07
28.44,4.67781e-06,-2.68109e-06,-1.04961e-05,3.66552e-07
28.45,4.64952e-06,-2.7221e-06,-1.04641e-05,3.62022e-07
28.46,4.67785e-06,-2.69855e-06,-1.03785e-05,3.62187e-07
28.47,4.75335e-06,-2.8174e-06,-1.04192e-05,3.59262e-07
28.48,4.8e-06,-2.81184e-06,-1.04483e-05,3.5845e-07
28.49,4.75011e-06,-2.7438e-06,-1.04367e-05,3.48065e-07
28.5,4.66115e-06,-2.78282e-06,-1.04434e-05,3.61579e-07
28.51,4.70932e-06,-2.76209e-06,-1.04974e-05,3.56923e-07
28.52,4.77765e-06,-2.8378e-06,-1.05692e-05,3.57497e-07
28.53,4.70819e-06,-2.84688e-06,-1.05021e-05,3.55301e-07
28.54,4.76419e-06,-2.7466e-06,-1.04998e-05,3.54435e-07
28.55,4.63649e-06,-2.72043e-06,-1.04303e-05,3.55751e-07
28.56,4.64116e-06,-2.73961e-06,-1.04907e-05,3.57003e-07
28.57,4.61479e-06,-2.72886e-06,-1.04896e-05,3.6586e-07
28.58,4.63288e-06,-2.88581e-06,-1.05659e-05,3.63411e-07
28.59,4.6234e-06,-2.91041e-06,-1.06292e-05,3.63659e-07
28.6,4.56053e-06,-2.91407e-06,-1.06064e-05,3.59994e-07
28.61,4.64918e-06,-2.91142e-06,-1.06626e-05,3.62547e-07
28.62,4.7168e-06,-2.95968e-06,-1.06439e-05,3.67306e-07
28.63,4.64263e-06,-2.97061e-06,-1.06755e-05,3.60556e-07
28.64,4.59666e-06,-2.92949e-06,-1.0633e-05,3.62989e-07
28.65,4.58403e-06,-2.85527e-06,-1.06732e-05,3.55463e-07
28.66,4.67997e-06,-2.8685e-06,-1.06723e-05,3.64133e-07
28.67,4.73429e-06,-2.88313e-06,-1.06466e-05,3.65485e-07
28.68,4.76552e-06,-2.9385e-06,-1.06003e-05,3.65776e-07
28.69,4.73017e-06,-2.92033e-06,-1.06362e-05,3.63924e-07
28.7,4.7481e-06,-2.97784e-06,-1.06158e-05,3.61343e-07
28.71,4.69915e-06,-2.98155e-06,-1.06121e-05,3.6522e-07
28.72,4.73929e-06,-2.86562e-06,-1.06144e-05,3.60248e-07
28.73,4.80199e-06,-2.92984e-06,-1.07211e-05,3.59244e-07
28.74,4.83907e-06,-2.97063e-06,-1.08402e-05,3.63035e-07
28.75,4.78728e-06,-2.99752e-06,-1.07977e-05,3.66007e-07
28.76,4.72227e-06,-2.96337e-06,-1.08611e-05,3.61369e-07
28.77,4.83695e-06,-2.85213e-06,-1.08641e-05,3.64647e-07
28.78,4.82257e-06,-2.93093e-06,-1.08695e-05,3.65755e-07
28.79,4.76573e-06,-2.93638e-06,-1.09831e-05,3.57707e-07
28.8,4.70973e-06,-2.95143e-06,-1.10026e-05,3.65663e-07
28.81,4.71188e-06,-3.0336e-06,-1.09892e-05,3.59769e-07
28.82,4.68666e-06,-3.05552e-06,-1.09966e-05,3.49463e-07
28.83,4.83435e-06,-3.08391e-06,-1.11173e-05,3.61562e-07
28.84,4.8518e-06,-2.90672e-06,-1.1205e-05,3.57931e-07
28.85,4.87595e-06,-2.95089e-06,-1.11655e-05,3.70631e-07
28.86,4.77402e-06,-2.91647e-06,-1.11576e-05,3.66472e-07
28.87,4.93417e-06,-2.90011e-06,-1.1276e-05,3.59406e-07
28.88,4.95308e-06,-2.98634e-06,-1.12185e-05,3.62367e-07
28.89,4.89397e-06,-3.09481e-06,-1.12692e-05,3.69676e-07
28.9,4.97161e-06,-3.02812e-06,-1.12997e-05,3.68505e-07
28.91,4.92463e-06,-3.00173e-06,-1.12692e-05,3.73056e-07
28.92,4.99992e-06,-3.08267e-06,-1.126e-05,3.72159e-07
28.93,5.03379e-06,-3.184e-06,-1.1272e-05,3.79265e-07
28.94,4.94788e-06,-3.162e-06,-1.12919e-05,3.76151e-07
28.95,4.99352e-06,-3.15474e-06,-1.12868e-05,3.72881e-07
28.96,4.98432e-06,-3.12162e-06,-1.12152e-05,3.74532e-07
28.97,4.94712e-06,-3.20286e-06,-1.11872e-05,3.77129e-07
28.98,4.96997e-06,-3.20557e-06,-1.1311e-05,3.70087e-07
28.99,5.01895e-06,-3.15616e-06,-1.12215e-05,3.77659e-07
29,5.15448e-06,-3.21565e-06,-1.12222e-05,3.74252e-07
29.01,5.18451e-06,-3.14743e-06,-1.12598e-05,3.70068e-07
29.02,5.18281e-06,-3.24621e-06,-1.13416e-05,3.64337e-07
29.03,5.14964e-06,-3.32858e-06,-1.13184e-05,3.59589e-07
29.04,5.16636e-06,-3.28572e-06,-1.12531e-05,3.66893e-07
29.05,5.17788e-06,-3.33484e-06,-1.11516e-05,3.66984e-07
29.06,5.22663e-06,-3.28904e-06,-1.1251e-05,3.65886e-07
29.07,5.27003e-06,-3.2745e-06,-1.12546e-05,3.6657e-07
29.08,5.2276e-06,-3.22884e-06,-1.12835e-05,3.62243e-07
29.09,5.22874e-06,-3.25411e-06,-1.11914e-05,3.65182e-07
29.1,5.24591e-06,-3.20026e-06,-1.12009e-05,3.63565e-07
29.11,5.3289e-06,-3.24539e-06,-1.13646e-05,3.60007e-07
29.12,5.28422e-06,-3.28634e-06,-1.13524e-05,3.60634e-07
29.13,5.29294e-06,-3.36847e-06,-1.13348e-05,3.62364e-07
29.14,5.32077e-06,-3.42263e-06,-1.13257e-05,3.61339e-07
29.15,5.3934e-06,-3.45974e-06,-1.14014e-05,3.46841e-07
29.16,5.43081e-06,-3.45421e-06,-1.13139e-05,3.63843e-07
29.17,5.41259e-06,-3.55359e-06,-1.14237e-05,3.56993e-07
29.18,5.50081e-06,-3.54649e-06,-1.14936e-05,3.60223e-07
29.19,5.57565e-06,-3.42064e-06,-1.14624e-05,3.6255e-07
29.2,5.50968e-06,-3.36331e-06,-1.14948e-05,3.58794e-07
29.21,5.52272e-06,-3.28619e-06,-1.14312e-05,3.66179e-07
29.22,5.42655e-06,-3.19934e-06,-1.14968e-05,3.59437e-07
29.23,5.39771e-06,-3.21184e-06,-1.15148e-05,3.62714e-07
29.24,5.32699e-06,-3.266e-06,-1.14684e-05,3.61717e-07
29.25,5.25509e-06,-3.23822e-06,-1.15115e-05,3.55342e-07
29.26,5.16824e-06,-3.21963e-06,-1.13842e-05,3.64755e-07
29.27,5.15597e-06,-3.23503e-06,-1.13336e-05,3.66436e-07
29.28,5.1764e-06,-3.22106e-06,-1.13643e-05,3.66517e-07
29.29,5.31512e-06,-3.15487e-06,-1.12639e-05,3.65756e-07
29.3,5.30391e-06,-3.25575e-06,-1.13559e-05,3.62768e-07
29.31,5.29936e-06,-3.14631e-06,-1.14014e-05,3.627e-07
29.32,5.39232e-06,-3.12041e-06,-1.13018e-05,3.61814e-07
29.33,5.37781e-06,-3.13014e-06,-1.12283e-05,3.62327e-07
29.34,5.40139e-06,-3.02944e-06,-1.12745e-05,3.6571e-07
29.35,5.36724e-06,-2.92818e-06,-1.12218e-05,3.56355e-07
29.36,5.37698e-06,-2.93441e-06,-1.13175e-05,3.55481e-07
29.37,5.27045e-06,-2.82228e-06,-1.1383e-05,3.56145e-07
29.38,5.19495e-06,-2.82187e-06,-1.14122e-05,3.63595e-07
29.39,5.16628e-06,-2.87078e-06,-1.14064e-05,3.64699e-07
29.4,5.13549e-06,-2.95252e-06,-1.13124e-05,3.67234e-07
29.41,5.1628e-06,-3.03151e-06,-1.12827e-05,3.68945e-07
29.42,5.18222e-06,-3.00802e-06,-1.13215e-05,3.6958e-07
29.43,5.17197e-06,-3.02742e-06,-1.13513e-05,3.63408e-07
29.44,5.21589e-06,-2.92298e-06,-1.14706e-05,3.59623e-07
29.45,5.20755e-06,-2.83302e-06,-1.14753e-05,3.56557e-07
29.46,5.28596e-06,-2.80344e-06,-1.14547e-05,3.64192e-07
29.47,5.26063e-06,-2.71593e-06,-1.14023e-05,3.62839e-07
29.48,5.2376e-06,-2.73832e-06,-1.14758e-05,3.64599e-07
29.49,5.18676e-06,-2.86079e-06,-1.15248e-05,3.61998e-07
29.5,5.08917e-06,-2.78231e-06,-1.15307e-05,3.62849e-07
29.51,5.01449e-06,-2.75302e-06,-1.14949e-05,3.66738e-07
29.52,5.13414e-06,-2.77673e-06,-1.14767e-05,3.78459e-07
29.53,5.25139e-06,-2.78022e-06,-1.16202e-05,3.66518e-07
29.54,5.30346e-06,-2.77796e-06,-1.15889e-05,3.62029e-07
29.55,5.1839e-06,-2.78747e-06,-1.1516e-05,3.67395e-07
29.56,5.27659e-06,-2.82662e-06,-1.14485e-05,3.68153e-07
29.57,5.11443e-06,-2.93002e-06,-1.14111e-05,3.60156e-07
29.58,5.10639e-06,-2.99247e-06,-1.14071e-05,3.61389e-07
29.59,5.16933e-06,-3.04752e-06,-1.13684e-05,3.7072e-07
29.6,5.20948e-06,-3.10797e-06,-1.12684e-05,3.58506e-07
29.61,5.0412e-06,-3.10897e-06,-1.12344e-05,3.61838e-07
29.62,5.09534e-06,-3.05933e-06,-1.13137e-05,3.73518e-07
29.63,4.99285e-06,-3.00762e-06,-1.13672e-05,3.64772e-07
29.64,4.99674e-06,-2.92167e-06,-1.14365e-05,3.74875e-07
29.65,5.01988e-06,-2.95841e-06,-1.13814e-05,3.73549e-07
29.66,4.92858e-06,-3.04508e-06,-1.12456e-05,3.72966e-07
29.67,4.97383e-06,-3.02501e-06,-1.11973e-05,3.70055e-07
29.68,4.94189e-06,-2.89437e-06,-1.1386e-05,3.74174e-07
29.69,4.9642e-06,-2.77239e-06,-1.13549e-05,3.73571e-07
29.7,4.88415e-06,-2.66481e-06,-1.13914e-05,3.75958e-07
29.71,4.95283e-06,-2.69441e-06,-1.14961e-05,3.70998e-07
29.72,5.01732e-06,-2.69174e-06,-1.15406e-05,3.73342e-07
29.73,5.04746e-06,-2.73787e-06,-1.1501e-05,3.77838e-07
29.74,5.03548e-06,-2.69225e-06,-1.1506e-05,3.75491e-07
29.75,5.02286e-06,-2.65819e-06,-1.15321e-05,3.69378e-07
29.76,4.91507e-06,-2.66993e-06,-1.15628e-05,3.75599e-07
29.77,5.00577e-06,-2.60375e-06,-1.16205e-05,3.69421e-07
29.78,4.93716e-06,-2.60536e-06,-1.16057e-05,3.73635e-07
29.79,4.96961e-06,-2.62897e-06,-1.15137e-05,3.70439e-07
29.8,4.82224e-06,-2.57343e-06,-1.14048e-05,3.70051e-07
29.81,4.83667e-06,-2.52252e-06,-1.13751e-05,3.64616e-07
29.82,4.76886e-06,-2.5184e-06,-1.1238e-05,3.63915e-07
29.83,4.80174e-06,-2.47085e-06,-1.12592e-05,3.5852e-07
29.84,4.88508e-06,-2.43191e-06,-1.12272e-05,3.66709e-07
29.85,4.79723e-06,-2.46286e-06,-1.1163e-05,3.65615e-07
29.86,4.81323e-06,-2.48283e-06,-1.12308e-05,3.60018e-07
29.87,4.93408e-06,-2.55212e-06,-1.11915e-05,3.64974e-07
29.88,4.98842e-06,-2.51901e-06,-1.1307e-05,3.69384e-07
29.89,4.9703e-06,-2.64657e-06,-1.13028e-05,3.77747e-07
29.9,4.93581e-06,-2.54418e-06,-1.12969e-05,3.75121e-07
29.91,4.8429e-06,-2.55165e-06,-1.12807e-05,3.68914e-07
29.92,4.76527e-06,-2.62949e-06,-1.12683e-05,3.57847e-07
29.93,4.78944e-06,-2.73034e-06,-1.13361e-05,3.65876e-07
29.94,4.81679e-06,-2.84937e-06,-1.13113e-05,3.69626e-07
29.95,4.90142e-06,-2.79001e-06,-1.12882e-05,3.62664e-07
29.96,4.96743e-06,-2.86346e-06,-1.11625e-05,3.70214e-07
29.97,4.97722e-06,-2.92597e-06,-1.11171e-05,3.71465e-07
29.98,4.92229e-06,-2.89818e-06,-1.11268e-05,3.70003e-07
29.99,4.94751e-06,-2.89193e-06,-1.10815e-05,3.6974e-07
30,4.90789e-06,-2.82148e-06,-1.1038e-05,3.69621e-07
30.01,4.87755e-06,-2.81096e-06,-1.102e-05,3.68363e-07
30.02,5.01376e-06,-2.84924e-06,-1.10526e-05,3.65756e-07
30.03,4.99353e-06,-2.84294e-06,-1.10332e-05,3.67309e-07
30.04,5.09578e-06,-2.84843e-06,-1.10565e-05,3.78119e-07
30.05,5.10104e-06,-2.87168e-06,-1.09773e-05,3.7091e-07
30.06,5.05741e-06,-2.94063e-06,-1.10432e-05,3.60939e-07
30.07,5.12332e-06,-2.91309e-06,-1.11378e-05,3.64803e-07
30.08,5.07e-06,-2.91837e-06,-1.10988e-05,3.61103e-07
30.09,5.05472e-06,-2.93899e-06,-1.10718e-05,3.58543e-07
30.1,5.12635e-06,-2.95244e-06,-1.09159e-05,3.6771e-07
30.11,5.21105e-06,-2.95617e-06,-1.09438e-05,3.58709e-07
30.12,5.25611e-06,-2.83633e-06,-1.08606e-05,3.64088e-07
30.13,5.17482e-06,-2.7837e-06,-1.08614e-05,3.6093e-07
30.14,5.26348e-06,-2.78045e-06,-1.08703e-05,3.52455e-07
30.15,5.22488e-06,-2.74068e-06,-1.08607e-05,3.574e-07
30.16,5.30958e-06,-2.7193e-06,-1.08473e-05,3.58514e-07
30.17,5.2461e-06,-2.749e-06,-1.0924e-05,3.62463e-07
30.18,5.17674e-06,-2.71821e-06,-1.08049e-05,3.59884e-07
30.19,5.11141e-06,-2.69678e-06,-1.08951e-05,3.62848e-07
30.2,5.05803e-06,-2.69787e-06,-1.0834e-05,3.66805e-07
30.21,4.95438e-06,-2.70376e-06,-1.07485e-05,3.70349e-07
30.22,4.98111e-06,-2.50704e-06,-1.07644e-05,3.68969e-07
30.23,4.95858e-06,-2.49762e-06,-1.07041e-05,3.7171e-07
30.24,4.9054e-06,-2.47427e-06,-1.07611e-05,3.76972e-07
30.25,4.90541e-06,-2.45182e-06,-1.08422e-05,3.69044e-07
30.26,4.90834e-06,-2.43927e-06,-1.07512e-05,3.67827e-07
30.27,4.78653e-06,-2.56653e-06,-1.06451e-05,3.59198e-07
30.28,4.86623e-06,-2.69727e-06,-1.05618e-05,3.6677e-07
30.29,4.89031e-06,-2.68218e-06,-1.06761e-05,3.64073e-07
30.3,4.78825e-06,-2.70578e-06,-1.06003e-05,3.69974e-07
30.31,4.75947e-06,-2.75578e-06,-1.06253e-05,3.64586e-07
30.32,4.69479e-06,-2.63963e-06,-1.05797e-05,3.69222e-07
30.33,4.69858e-06,-2.71505e-06,-1.0697e-05,3.58106e-07
30.34,4.71053e-06,-2.64732e-06,-1.06462e-05,3.55197e-07
30.35,4.64727e-06,-2.56756e-06,-1.06835e-05,3.56167e-07
30.36,4.7002e-06,-2.51406e-06,-1.06823e-05,3.66019e-07
30.37,4.73271e-06,-2.49709e-06,-1.05757e-05,3.63635e-07
30.38,4.73899e-06,-2.47587e-06,-1.06076e-05,3.6004e-07
30.39,4.76298e-06,-2.50475e-06,-1.06393e-05,3.6325e-07
30.4,4.6621e-06,-2.44378e-06,-1.0616e-05,3.59818e-07
30.41,4.52523e-06,-2.58045e-06,-1.04862e-05,3.64804e-07
30.42,4.59968e-06,-2.59047e-06,-1.04678e-05,3.6249e-07
30.43,4.57485e-06,-2.54493e-06,-1.03789e-05,3.60718e-07
30.44,4.55951e-06,-2.49432e-06,-1.04609e-05,3.56024e-07
30.45,4.48826e-06,-2.50189e-06,-1.04524e-05,3.59996e-07
30.46,4.51228e-06,-2.50346e-06,-1.06376e-05,3.56167e-07
30.47,4.54925e-06,-2.55391e-06,-1.06135e-05,3.62151e-07
30.48,4.61509e-06,-2.43331e-06,-1.05964e-05,3.57843e-07
30.49,4.65594e-06,-2.46564e-06,-1.06272e-05,3.62637e-07
30.5,4.57446e-06,-2.46732e-06,-1.04357e-05,3.68229e-07
30.51,4.58336e-06,-2.5694e-06,-1.04683e-05,3.59898e-07
30.52,4.52785e-06,-2.60394e-06,-1.04516e-05,3.63306e-07
30.53,4.46155e-06,-2.63963e-06,-1.0432e-05,3.59654e-07
30.54,4.5332e-06,-2.65036e-06,-1.04103e-05,3.62016e-07
30.55,4.47167e-06,-2.55073e-06,-1.03044e-05,3.56409e-07
30.56,4.36931e-06,-2.47637e-06,-1.02898e-05,3.57647e-07
30.57,4.31644e-06,-2.52326e-06,-1.03192e-05,3.64659e-07
30.58,4.30241e-06,-2.5331e-06,-1.0234e-05,3.65401e-07
30.59,4.31043e-06,-2.50406e-06,-1.01875e-05,3.56405e-07
30.6,4.30989e-06,-2.39734e-06,-1.02168e-05,3.64884e-07
30.61,4.32406e-06,-2.34118e-06,-1.01637e-05,3.63472e-07
30.62,4.13572e-06,-2.27043e-06,-1.01151e-05,3.61193e-07
30.63,4.17576e-06,-2.32767e-06,-1.00673e-05,3.62792e-07
30.64,4.11612e-06,-2.32618e-06,-1.00767e-05,3.58044e-07
30.65,4.03328e-06,-2.29444e-06,-1.01355e-05,3.71277e-07
30.66,4.03916e-06,-2.30365e-06,-1.01477e-05,3.74259e-07
30.67,4.07403e-06,-2.27788e-06,-1.00713e-05,3.72194e-07
30.68,4.15144e-06,-2.38254e-06,-1.00923e-05,3.68261e-07
30.69,4.20575e-06,-2.40356e-06,-1.00719e-05,3.62433e-07
30.7,4.13413e-06,-2.35173e-06,-1.00949e-05,3.62191e-07
30.71,4.13156e-06,-2.35628e-06,-9.96508e-06,3.65602e-07
30.72,4.05854e-06,-2.46679e-06,-9.94064e-06,3.70876e-07
30.73,4.07147e-06,-2.48155e-06,-9.95017e-06,3.65504e-07
30.74,4.16852e-06,-2.44158e-06,-9.93746e-06,3.75335e-07
30.75,4.18089e-06,-2.40811e-06,-9.92001e-06,3.65131e-07
30.76,4.17688e-06,-2.44624e-06,-9.92758e-06,3.62899e-07
30.77,4.23941e-06,-2.31892e-06,-9.93133e-06,3.64432e-07
30.78,4.28121e-06,-2.32578e-06,-9.76643e-06,3.65018e-07
30.79,4.2889e-06,-2.31738e-06,-9.7442e-06,3.66256e-07
30.8,4.27364e-06,-2.2761e-06,-9.81075e-06,3.6377e-07
30.81,4.23455e-06,-2.3287e-06,-9.8639e-06,3.58549e-07
30.82,4.27915e-06,-2.16575e-06,-9.82488e-06,3.66729e-07
30.83,4.37633e-06,-2.24185e-06,-9.87334e-06,3.5952e-07
30.84,4.46279e-06,-2.30385e-06,-9.90514e-06,3.62727e-07
30.85,4.43275e-06,-2.297e-06,-9.88245e-06,3.64614e-07
30.86,4.50025e-06,-2.25317e-06,-9.92304e-06,3.58755e-07
30.87,4.49109e-06,-2.25389e-06,-9.87389e-06,3.59207e-07
30.88,4.45911e-06,-2.34284e-06,-9.99402e-06,3.63426e-07
30.89,4.44168e-06,-2.34835e-06,-9.96593e-06,3.62977e-07
30.9,4.43007e-06,-2.36627e-06,-9.93234e-06,3.62054e-07
30.91,4.44613e-06,-2.39055e-06,-1.00483e-05,3.60073e-07
30.92,4.39873e-06,-2.26879e-06,-9.88717e-06,3.60826e-07
30.93,4.39659e-06,-2.28843e-06,-9.97761e-06,3.5546e-07
30.94,4.46027e-06,-2.15154e-06,-1.00233e-05,3.58085e-07
30.95,4.47189e-06,-2.18234e-06,-1.00318e-05,3.5908e-07
30.96,4.41465e-06,-2.13365e-06,-1.00663e-05,3.56458e-07
30.97,4.39018e-06,-2.1851e-06,-1.00457e-05,3.57334e-07
30.98,4.32764e-06,-2.18352e-06,-9.97424e-06,3.54783e-07
30.99,4.3462e-06,-2.15384e-06,-1.00246e-05,3.65921e-07
31,4.39153e-06,-2.18383e-06,-1.0036e-05,3.60122e-07
31.01,4.42179e-06,-2.10022e-06,-1.00285e-05,3.60132e-07
31.02,4.25525e-06,-2.17346e-06,-9.99702e-06,3.64834e-07
31.03,4.12476e-06,-2.12498e-06,-1.00354e-05,3.60456e-07
31.04,4.06527e-06,-2.14285e-06,-1.00308e-05,3.63201e-07
31.05,4.13991e-06,-2.03992e-06,-9.97107e-06,3.663e-07
31.06,4.09922e-06,-2.11071e-06,-1.00141e-05,3.69202e-07
31.07,4.18321e-06,-2.08883e-06,-1.00226e-05,3.66181e-07
31.08,4.21087e-06,-2.02528e-06,-1.00178e-05,3.60793e-07
31.09,4.25564e-06,-2.10011e-06,-1.0025e-05,3.6799e-07
31.1,4.18836e-06,-2.04562e-06,-9.99529e-06,3.64925e-07
31.11,4.26448e-06,-2.08979e-06,-9.98872e-06,3.65981e-07
31.12,4.2169e-06,-2.10059e-06,-1.00082e-05,3.60869e-07
31.13,4.33742e-06,-2.09457e-06,-9.96462e-06,3.5892e-07
31.14,4.31846e-06,-2.16204e-06,-9.90411e-06,3.63243e-07
31.15,4.41377e-06,-2.08699e-06,-9.85434e-06,3.65616e-07
31.16,4.41404e-06,-2.08166e-06,-9.75906e-06,3.65489e-07
