t,x,y,z,v
28.5,-2.78738e-06,1.75431e-06,-3.91961e-06,3.72616e-08
28.51,-2.68105e-06,1.73727e-06,-3.97531e-06,4.20352e-08
28.52,-2.77719e-06,1.67011e-06,-3.92154e-06,4.2671e-08
28.53,-2.66187e-06,1.61313e-06,-3.92847e-06,4.23448e-08
28.54,-2.63727e-06,1.56493e-06,-3.91239e-06,4.41767e-08
28.55,-2.71519e-06,1.51913e-06,-3.85205e-06,4.57223e-08
28.56,-2.73888e-06,1.55111e-06,-3.86006e-06,4.24153e-08
28.57,-2.65687e-06,1.52008e-06,-3.84373e-06,4.2625e-08
28.58,-2.65225e-06,1.49463e-06,-3.88202e-06,4.34921e-08
28.59,-2.67779e-06,1.45327e-06,-3.90817e-06,4.48668e-08
28.6,-2.64804e-06,1.48728e-06,-3.92709e-06,4.49642e-08
28.61,-2.66444e-06,1.56658e-06,-3.922e-06,4.49924e-08
28.62,-2.64732e-06,1.50088e-06,-3.88335e-06,4.61828e-08
28.63,-2.7072e-06,1.38418e-06,-3.83273e-06,4.49458e-08
28.64,-2.7154e-06,1.27473e-06,-3.79672e-06,4.23761e-08
28.65,-2.60659e-06,1.3549e-06,-3.89859e-06,4.13648e-08
28.66,-2.61094e-06,1.30669e-06,-3.86348e-06,4.29838e-08
28.67,-2.60482e-06,1.26939e-06,-3.87231e-06,4.37612e-08
28.68,-2.61785e-06,1.29715e-06,-3.85164e-06,4.49009e-08
28.69,-2.61657e-06,1.32128e-06,-3.84413e-06,4.40013e-08
28.7,-2.55062e-06,1.3389e-06,-3.85848e-06,4.35811e-08
28.71,-2.43594e-06,1.39734e-06,-3.8312e-06,4.44237e-08
28.72,-2.49249e-06,1.48342e-06,-3.75699e-06,4.74111e-08
28.73,-2.46243e-06,1.57755e-06,-3.72421e-06,4.51792e-08
28.74,-2.48404e-06,1.66845e-06,-3.65251e-06,4.34881e-08
28.75,-2.51992e-06,1.60463e-06,-3.62315e-06,4.33314e-08
28.76,-2.53311e-06,1.62592e-06,-3.69337e-06,4.27111e-08
28.77,-2.53074e-06,1.64957e-06,-3.57531e-06,4.27862e-08
28.78,-2.4867e-06,1.63126e-06,-3.59562e-06,4.17957e-08
28.79,-2.42085e-06,1.73188e-06,-3.52765e-06,4.29846e-08
28.8,-2.35921e-06,1.66454e-06,-3.44149e-06,4.30576e-08
28.81,-2.41302e-06,1.66115e-06,-3.39895e-06,4.26785e-08
28.82,-2.52273e-06,1.70461e-06,-3.40376e-06,3.87953e-08
28.83,-2.47604e-06,1.61618e-06,-3.46072e-06,3.92681e-08
28.84,-2.38831e-06,1.59142e-06,-3.43368e-06,3.91612e-08
28.85,-2.27933e-06,1.59175e-06,-3.39177e-06,4.18711e-08
28.86,-2.35467e-06,1.59169e-06,-3.41358e-06,3.56365e-08
28.87,-2.27806e-06,1.50919e-06,-3.44681e-06,4.21823e-08
28.88,-2.14394e-06,1.45701e-06,-3.44704e-06,4.12429e-08
28.89,-2.19362e-06,1.50148e-06,-3.46906e-06,4.4781e-08
28.9,-2.18789e-06,1.44179e-06,-3.37564e-06,4.47899e-08
28.91,-2.19673e-06,1.5116e-06,-3.42813e-06,4.23307e-08
28.92,-2.27014e-06,1.46527e-06,-3.46498e-06,4.44546e-08
28.93,-2.23016e-06,1.44227e-06,-3.41862e-06,4.511e-08
28.94,-2.26846e-06,1.39332e-06,-3.44922e-06,4.24761e-08
28.95,-2.24649e-06,1.36977e-06,-3.45326e-06,4.3941e-08
28.96,-2.27079e-06,1.36127e-06,-3.49301e-06,4.3655e-08
28.97,-2.40684e-06,1.34352e-06,-3.5035e-06,4.39045e-08
28.98,-2.38732e-06,1.43314e-06,-3.50905e-06,4.25393e-08
28.99,-2.44226e-06,1.40665e-06,-3.55208e-06,4.34059e-08
29,-2.48279e-06,1.44528e-06,-3.51915e-06,4.35239e-08
29.01,-2.44875e-06,1.46052e-06,-3.50261e-06,4.13251e-08
29.02,-2.47436e-06,1.41854e-06,-3.60001e-06,4.14091e-08
29.03,-2.43416e-06,1.38343e-06,-3.53594e-06,4.31706e-08
29.04,-2.40894e-06,1.41871e-06,-3.52043e-06,4.27806e-08
29.05,-2.39849e-06,1.50188e-06,-3.48891e-06,4.28887e-08
29.06,-2.43436e-06,1.54061e-06,-3.53064e-06,4.08506e-08
29.07,-2.46627e-06,1.41047e-06,-3.45403e-06,4.53295e-08
29.08,-2.49078e-06,1.39504e-06,-3.5298e-06,4.18121e-08
29.09,-2.45767e-06,1.32614e-06,-3.56226e-06,4.11381e-08
29.1,-2.53418e-06,1.3444e-06,-3.56134e-06,4.2885e-08
29.11,-2.63993e-06,1.33985e-06,-3.68191e-06,4.10744e-08
29.12,-2.58877e-06,1.47655e-06,-3.65921e-06,4.10602e-08
29.13,-2.61154e-06,1.44572e-06,-3.63426e-06,4.04852e-08
29.14,-2.65806e-06,1.37757e-06,-3.62929e-06,4.09357e-08
29.15,-2.69875e-06,1.40658e-06,-3.52513e-06,4.00497e-08
29.16,-2.6176e-06,1.4538e-06,-3.55302e-06,3.83529e-08
29.17,-2.55199e-06,1.36744e-06,-3.61935e-06,4.03847e-08
29.18,-2.64035e-06,1.3419e-06,-3.59899e-06,4.11489e-08
29.19,-2.56013e-06,1.33057e-06,-3.50711e-06,4.00847e-08
29.2,-2.65014e-06,1.22621e-06,-3.61838e-06,3.99525e-08
29.21,-2.60789e-06,1.19091e-06,-3.60692e-06,3.9995e-08
29.22,-2.61335e-06,1.17968e-06,-3.6e-06,4.00379e-08
29.23,-2.65572e-06,1.10344e-06,-3.60172e-06,3.86375e-08
29.24,-2.62325e-06,1.02308e-06,-3.56979e-06,3.96711e-08
29.25,-2.68177e-06,1.06843e-06,-3.58446e-06,3.91011e-08
29.26,-2.63996e-06,1.07617e-06,-3.54848e-06,3.89619e-08
29.27,-2.66965e-06,1.16511e-06,-3.50197e-06,4.09159e-08
29.28,-2.706e-06,1.18738e-06,-3.45908e-06,3.94324e-08
29.29,-2.72126e-06,1.14809e-06,-3.48846e-06,3.58961e-08
29.3,-2.78159e-06,1.05328e-06,-3.5272e-06,3.75352e-08
29.31,-2.81093e-06,1.07703e-06,-3.56962e-06,3.76887e-08
29.32,-2.88452e-06,1.09636e-06,-3.44235e-06,3.76139e-08
29.33,-2.8324e-06,1.26712e-06,-3.41119e-06,3.39549e-08
29.34,-2.7691e-06,1.19361e-06,-3.43507e-06,3.2208e-08
29.35,-2.78439e-06,1.20251e-06,-3.40043e-06,3.14029e-08
29.36,-2.86408e-06,1.19587e-06,-3.463e-06,3.49279e-08
29.37,-2.89047e-06,1.19866e-06,-3.51726e-06,3.51086e-08
29.38,-2.99267e-06,1.13788e-06,-3.53985e-06,3.69648e-08
29.39,-2.98943e-06,1.06352e-06,-3.58267e-06,3.65487e-08
29.4,-2.99377e-06,1.14191e-06,-3.63049e-06,3.61283e-08
29.41,-2.96655e-06,1.04227e-06,-3.59676e-06,3.69646e-08
29.42,-2.98322e-06,1.09423e-06,-3.63347e-06,3.53272e-08
29.43,-3.05505e-06,1.06887e-06,-3.65908e-06,3.52795e-08
29.44,-2.9494e-06,1.0258e-06,-3.63366e-06,3.44042e-08
29.45,-2.98478e-06,9.41523e-07,-3.63826e-06,3.51868e-08
29.46,-2.943e-06,9.9658e-07,-3.59791e-06,3.57297e-08
29.47,-2.98413e-06,9.41391e-07,-3.62189e-06,3.40728e-08
29.48,-3.09771e-06,9.594e-07,-3.64308e-06,3.63735e-08
29.49,-3.08073e-06,1.01743e-06,-3.71799e-06,3.35849e-08
29.5,-3.17525e-06,1.05013e-06,-3.74458e-06,3.4643e-08
29.51,-3.11836e-06,9.96346e-07,-3.7501e-06,3.42112e-08
29.52,-3.12553e-06,9.14877e-07,-3.69939e-06,3.44829e-08
29.53,-3.0467e-06,9.01571e-07,-3.67764e-06,3.37332e-08
29.54,-2.98614e-06,9.17574e-07,-3.70313e-06,3.61123e-08
29.55,-2.92041e-06,9.13789e-07,-3.61717e-06,3.81158e-08
29.56,-2.97219e-06,9.242e-07,-3.4714e-06,3.10239e-08
29.57,-3.02142e-06,8.70417e-07,-3.29645e-06,3.3039e-08
29.58,-3.0232e-06,8.76981e-07,-3.28787e-06,3.1268e-08
29.59,-2.99899e-06,9.1267e-07,-3.32112e-06,3.17638e-08
29.6,-3.12148e-06,9.67092e-07,-3.43805e-06,3.18628e-08
29.61,-3.06856e-06,8.86091e-07,-3.50151e-06,3.00645e-08
29.62,-3.10734e-06,9.2224e-07,-3.55589e-06,3.27733e-08
29.63,-3.14386e-06,8.69206e-07,-3.59044e-06,2.22373e-08
29.64,-3.03989e-06,9.13536e-07,-3.66169e-06,3.40203e-08
29.65,-3.04534e-06,9.03284e-07,-3.72464e-06,3.5872e-08
29.66,-2.99966e-06,8.15429e-07,-3.64755e-06,3.56837e-08
29.67,-2.95463e-06,7.63374e-07,-3.67075e-06,3.7431e-08
29.68,-3.02557e-06,7.26335e-07,-3.69968e-06,3.45126e-08
29.69,-3.04162e-06,6.75647e-07,-3.68874e-06,3.4703e-08
29.7,-2.95313e-06,6.33829e-07,-3.72327e-06,3.4667e-08
29.71,-2.92546e-06,6.16514e-07,-3.72071e-06,3.6395e-08
29.72,-2.80162e-06,7.26973e-07,-3.73503e-06,3.54639e-08
29.73,-2.65158e-06,8.21345e-07,-3.77143e-06,3.88352e-08
29.74,-2.5895e-06,8.99299e-07,-3.79885e-06,4.35888e-08
29.75,-2.55165e-06,8.28089e-07,-3.84021e-06,4.02709e-08
29.76,-2.54942e-06,8.19221e-07,-3.86225e-06,4.56783e-08
29.77,-2.63421e-06,7.13436e-07,-3.81186e-06,4.62558e-08
29.78,-2.75932e-06,8.47589e-07,-3.77645e-06,4.35013e-08
29.79,-2.74949e-06,8.05577e-07,-3.738e-06,3.91111e-08
29.8,-2.792e-06,9.4614e-07,-3.82017e-06,3.97371e-08
29.81,-2.73131e-06,1.05494e-06,-3.78507e-06,4.06435e-08
29.82,-2.74546e-06,1.00194e-06,-3.68953e-06,4.13642e-08
29.83,-2.77278e-06,9.66652e-07,-3.71759e-06,3.83438e-08
29.84,-2.763e-06,9.76223e-07,-3.77985e-06,3.91139e-08
29.85,-2.81713e-06,8.97419e-07,-3.76305e-06,3.99147e-08
29.86,-2.65467e-06,7.77324e-07,-3.88838e-06,3.84616e-08
29.87,-2.71143e-06,7.68711e-07,-3.82909e-06,4.39429e-08
29.88,-2.70613e-06,8.15971e-07,-3.76883e-06,4.27323e-08
29.89,-2.70087e-06,6.55029e-07,-3.81972e-06,4.06464e-08
29.9,-2.71389e-06,7.28332e-07,-3.92727e-06,4.27118e-08
29.91,-2.71761e-06,7.56694e-07,-3.82283e-06,4.2491e-08
29.92,-2.66792e-06,7.19141e-07,-3.73999e-06,4.22597e-08
29.93,-2.73414e-06,8.46677e-07,-3.68697e-06,4.29868e-08
29.94,-2.87551e-06,8.69531e-07,-3.74131e-06,3.85603e-08
29.95,-2.83348e-06,8.06479e-07,-3.81523e-06,4.01027e-08
29.96,-2.86647e-06,8.48758e-07,-3.79054e-06,3.99149e-08
29.97,-2.84189e-06,8.5926e-07,-3.90832e-06,3.93741e-08
29.98,-2.91238e-06,9.18602e-07,-3.85802e-06,4.06469e-08
29.99,-2.92571e-06,8.74746e-07,-3.8955e-06,4.02124e-08
30,-2.953e-06,8.80083e-07,-3.88918e-06,4.11924e-08
30.01,-2.90713e-06,1.00854e-06,-3.9815e-06,4.02933e-08
30.02,-2.92406e-06,1.05189e-06,-3.87913e-06,3.92073e-08
30.03,-2.92575e-06,1.14462e-06,-3.8661e-06,3.79022e-08
30.04,-2.93465e-06,1.17599e-06,-3.7872e-06,3.89427e-08
30.05,-2.94779e-06,1.14921e-06,-3.69281e-06,3.66646e-08
30.06,-2.99874e-06,1.18303e-06,-3.68648e-06,3.8017e-08
30.07,-2.83965e-06,1.15971e-06,-3.68103e-06,3.68087e-08
30.08,-2.84075e-06,1.09348e-06,-3.72633e-06,3.71163e-08
30.09,-2.92283e-06,1.14414e-06,-3.76241e-06,3.81613e-08
30.1,-3.02331e-06,1.19759e-06,-3.84743e-06,3.71129e-08
30.11,-2.94466e-06,1.17454e-06,-3.76834e-06,3.76778e-08
30.12,-2.95152e-06,1.19229e-06,-3.73435e-06,3.70397e-08
30.13,-2.98103e-06,1.09403e-06,-3.64502e-06,3.72146e-08
30.14,-2.90888e-06,1.1877e-06,-3.54734e-06,3.42921e-08
30.15,-2.89666e-06,1.18724e-06,-3.48715e-06,3.68478e-08
30.16,-2.84401e-06,1.17303e-06,-3.50755e-06,3.50473e-08
30.17,-2.86487e-06,1.15246e-06,-3.52589e-06,3.6427e-08
30.18,-2.87172e-06,1.19002e-06,-3.55127e-06,3.61386e-08
30.19,-2.82187e-06,1.1342e-06,-3.55861e-06,3.56738e-08
30.2,-2.87325e-06,1.10388e-06,-3.62969e-06,3.57014e-08
30.21,-3.0342e-06,1.01979e-06,-3.6513e-06,3.52416e-08
30.22,-3.02039e-06,1.03824e-06,-3.64744e-06,3.46814e-08
30.23,-3.05952e-06,1.0986e-06,-3.70142e-06,3.48773e-08
30.24,-3.05202e-06,1.11437e-06,-3.72607e-06,3.48125e-08
30.25,-3.09991e-06,1.25182e-06,-3.72872e-06,3.56709e-08
30.26,-3.10444e-06,1.23974e-06,-3.70384e-06,3.48684e-08
30.27,-3.17804e-06,1.28127e-06,-3.69732e-06,3.41378e-08
30.28,-3.12417e-06,1.18006e-06,-3.65813e-06,3.44898e-08
30.29,-3.18087e-06,1.14754e-06,-3.75911e-06,3.41633e-08
30.3,-3.17388e-06,1.04862e-06,-3.66131e-06,3.50195e-08
30.31,-3.22694e-06,1.04224e-06,-3.57589e-06,3.36062e-08
30.32,-3.25531e-06,1.0038e-06,-3.61549e-06,2.87468e-08
30.33,-3.24137e-06,1.00479e-06,-3.67451e-06,3.07454e-08
30.34,-3.26507e-06,1.05268e-06,-3.70312e-06,3.25026e-08
30.35,-3.38918e-06,1.04055e-06,-3.76449e-06,3.23858e-08
30.36,-3.3792e-06,9.89194e-07,-3.75734e-06,3.36149e-08
30.37,-3.44223e-06,9.52093e-07,-3.73231e-06,3.32505e-08
30.38,-3.49088e-06,9.97314e-07,-3.67497e-06,3.21678e-08
30.39,-3.53906e-06,9.89265e-07,-3.813e-06,3.06216e-08
30.4,-3.57221e-06,9.8094e-07,-3.83424e-06,3.33112e-08
30.41,-3.53128e-06,1.00897e-06,-3.78282e-06,3.4015e-08
30.42,-3.4789e-06,1.04409e-06,-3.87901e-06,3.24999e-08
30.43,-3.47504e-06,1.08623e-06,-3.94631e-06,3.4721e-08
30.44,-3.45142e-06,1.03705e-06,-4.01412e-06,3.5087e-08
30.45,-3.40805e-06,1.03165e-06,-4.06066e-06,3.47701e-08
30.46,-3.45013e-06,1.127e-06,-4.08674e-06,3.58515e-08
30.47,-3.43382e-06,1.1904e-06,-4.0747e-06,3.57364e-08
30.48,-3.42789e-06,1.31966e-06,-4.02072e-06,3.78949e-08
30.49,-3.46371e-06,1.32589e-06,-4.02501e-06,3.54377e-08
30.5,-3.38657e-06,1.43688e-06,-3.96098e-06,3.51969e-08
30.51,-3.37012e-06,1.52517e-06,-3.97713e-06,3.59902e-08
30.52,-3.33556e-06,1.54614e-06,-3.94678e-06,3.86432e-08
30.53,-3.33144e-06,1.4528e-06,-3.92329e-06,3.7801e-08
30.54,-3.26429e-06,1.50577e-06,-3.95245e-06,3.7074e-08
30.55,-3.31657e-06,1.48211e-06,-4.06448e-06,3.51745e-08
30.56,-3.3694e-06,1.4097e-06,-4.04996e-06,3.65282e-08
30.57,-3.40562e-06,1.52864e-06,-4.00899e-06,3.71061e-08
30.58,-3.35752e-06,1.6317e-06,-3.9943e-06,3.62828e-08
30.59,-3.31862e-06,1.75599e-06,-3.98929e-06,3.73414e-08
30.6,-3.29558e-06,1.75168e-06,-3.94271e-06,3.52667e-08
30.61,-3.19897e-06,1.76475e-06,-3.96482e-06,3.55753e-08
30.62,-3.14307e-06,1.69105e-06,-4.08543e-06,3.51863e-08
30.63,-3.1331e-06,1.75724e-06,-4.07318e-06,3.72061e-08
30.64,-3.10204e-06,1.74326e-06,-4.01605e-06,3.72964e-08
30.65,-3.28337e-06,1.72492e-06,-4.00955e-06,3.71775e-08
30.66,-3.36574e-06,1.6459e-06,-4.07289e-06,3.49318e-08
30.67,-3.27695e-06,1.64142e-06,-4.12761e-06,3.64603e-08
30.68,-3.24218e-06,1.62774e-06,-4.06167e-06,3.71102e-08
30.69,-3.22758e-06,1.68896e-06,-4.07766e-06,3.57961e-08
30.7,-3.2559e-06,1.60201e-06,-4.11171e-06,3.67177e-08
30.71,-3.3631e-06,1.55111e-06,-4.03335e-06,3.81703e-08
30.72,-3.22193e-06,1.55293e-06,-3.97285e-06,3.72607e-08
30.73,-3.18994e-06,1.49171e-06,-4.00487e-06,3.44005e-08
30.74,-3.12766e-06,1.60343e-06,-3.8912e-06,3.67819e-08
30.75,-3.19994e-06,1.68841e-06,-3.88653e-06,3.20573e-08
30.76,-3.24738e-06,1.56291e-06,-3.86565e-06,3.38273e-08
30.77,-3.13621e-06,1.54146e-06,-3.97871e-06,3.65425e-08
30.78,-3.21348e-06,1.54441e-06,-4.05829e-06,3.64827e-08
30.79,-3.24605e-06,1.58009e-06,-4.1043e-06,3.91627e-08
30.8,-3.32155e-06,1.53841e-06,-4.00585e-06,3.81382e-08
30.81,-3.26557e-06,1.62e-06,-3.93873e-06,3.76351e-08
30.82,-3.21306e-06,1.65635e-06,-3.9848e-06,3.46462e-08
30.83,-3.16827e-06,1.6262e-06,-3.90556e-06,3.52782e-08
30.84,-3.20283e-06,1.66359e-06,-3.8578e-06,3.53659e-08
30.85,-3.26398e-06,1.6292e-06,-3.79514e-06,3.44928e-08
30.86,-3.31206e-06,1.65587e-06,-3.91316e-06,3.47616e-08
30.87,-3.36621e-06,1.66708e-06,-3.86241e-06,3.55404e-08
30.88,-3.46945e-06,1.75182e-06,-3.95459e-06,3.53505e-08
30.89,-3.6192e-06,1.6996e-06,-3.88199e-06,3.49441e-08
30.9,-3.75667e-06,1.65359e-06,-3.89013e-06,3.39482e-08
30.91,-3.74523e-06,1.63578e-06,-3.92029e-06,3.62961e-08
30.92,-3.76385e-06,1.6865e-06,-3.87986e-06,3.63147e-08
30.93,-3.76794e-06,1.84284e-06,-3.94756e-06,3.56901e-08
30.94,-3.69068e-06,1.82555e-06,-3.91282e-06,3.58782e-08
30.95,-3.64366e-06,1.79241e-06,-3.78496e-06,3.76223e-08
30.96,-3.61635e-06,1.73383e-06,-3.86242e-06,3.65907e-08
30.97,-3.60351e-06,1.62672e-06,-3.9003e-06,3.38229e-08
30.98,-3.54778e-06,1.52822e-06,-3.90605e-06,3.35444e-08
30.99,-3.47684e-06,1.51636e-06,-3.8781e-06,3.42266e-08
31,-3.54528e-06,1.48438e-06,-3.83662e-06,3.59737e-08
31.01,-3.43353e-06,1.41676e-06,-3.88923e-06,3.43058e-08
31.02,-3.42703e-06,1.35636e-06,-3.80437e-06,3.54642e-08
31.03,-3.51412e-06,1.37741e-06,-3.77994e-06,3.36103e-08
31.04,-3.49837e-06,1.41725e-06,-3.74944e-06,3.33747e-08
31.05,-3.52026e-06,1.4413e-06,-3.84881e-06,3.23306e-08
31.06,-3.56843e-06,1.37141e-06,-3.93054e-06,3.3987e-08
31.07,-3.66947e-06,1.45874e-06,-3.92271e-06,3.35855e-08
31.08,-3.71983e-06,1.30887e-06,-3.98105e-06,3.71108e-08
31.09,-3.68368e-06,1.26137e-06,-4.05241e-06,3.71246e-08
31.1,-3.61092e-06,1.18751e-06,-4.05064e-06,3.78701e-08
31.11,-3.54247e-06,1.10311e-06,-4.15807e-06,3.74554e-08
31.12,-3.60117e-06,1.09916e-06,-4.17995e-06,3.66352e-08
31.13,-3.64296e-06,1.04416e-06,-4.36108e-06,3.9237e-08
31.14,-3.58979e-06,1.00115e-06,-4.40223e-06,3.78823e-08
31.15,-3.56292e-06,1.0175e-06,-4.41293e-06,3.66186e-08
31.16,-3.46714e-06,9.75057e-07,-4.49469e-06,3.6366e-08
31.17,-3.53606e-06,9.6276e-07,-4.45481e-06,3.63017e-08
31.18,-3.53511e-06,9.81615e-07,-4.54373e-06,3.6838e-08
31.19,-3.55058e-06,1.02877e-06,-4.56375e-06,3.62339e-08
31.2,-3.52185e-06,1.01862e-06,-4.51187e-06,3.66935e-08
31.21,-3.50937e-06,1.05396e-06,-4.46804e-06,3.66733e-08
31.22,-3.56544e-06,1.01788e-06,-4.46379e-06,3.65989e-08
31.23,-3.57449e-06,8.93643e-07,-4.51465e-06,3.60552e-08
31.24,-3.56393e-06,9.14163e-07,-4.39518e-06,3.69798e-08
31.25,-3.64515e-06,9.90962e-07,-4.31284e-06,3.60926e-08
31.26,-3.6208e-06,9.54363e-07,-4.22507e-06,3.82106e-08
31.27,-3.74846e-06,9.21525e-07,-4.23433e-06,3.6716e-08
31.28,-3.78895e-06,9.3313e-07,-4.15854e-06,3.8416e-08
31.29,-3.80281e-06,9.48607e-07,-4.24483e-06,3.74326e-08
31.3,-3.82537e-06,9.58064e-07,-4.16086e-06,3.55644e-08
31.31,-3.86918e-06,1.04603e-06,-4.15232e-06,3.73868e-08
31.32,-3.86513e-06,1.15357e-06,-4.25751e-06,3.82093e-08
31.33,-3.84583e-06,1.24226e-06,-4.20702e-06,3.91438e-08
31.34,-3.78021e-06,1.24007e-06,-4.22978e-06,3.87781e-08
31.35,-3.89751e-06,1.2809e-06,-4.2192e-06,3.31851e-08
31.36,-3.9237e-06,1.25508e-06,-4.21724e-06,3.87496e-08
31.37,-3.89991e-06,1.3308e-06,-4.14425e-06,3.91291e-08
31.38,-3.95903e-06,1.40284e-06,-4.16106e-06,3.88301e-08
31.39,-3.94274e-06,1.37285e-06,-4.117e-06,4.10008e-08
31.4,-3.98363e-06,1.38944e-06,-3.95825e-06,3.85103e-08
31.41,-4.05137e-06,1.39009e-06,-3.96934e-06,3.94442e-08
31.42,-3.98303e-06,1.37144e-06,-3.86108e-06,3.94369e-08
31.43,-3.98181e-06,1.29908e-06,-3.78707e-06,3.79213e-08
31.44,-3.97527e-06,1.27406e-06,-3.74855e-06,3.7043e-08
31.45,-3.9812e-06,1.19976e-06,-3.7341e-06,3.59949e-08
31.46,-3.89713e-06,1.27361e-06,-3.77366e-06,3.67562e-08
31.47,-3.96594e-06,1.28977e-06,-3.8424e-06,3.47882e-08
31.48,-3.95394e-06,1.40701e-06,-3.86988e-06,3.63942e-08
31.49,-3.95692e-06,1.39963e-06,-3.7839e-06,3.84348e-08
31.5,-3.92689e-06,1.36896e-06,-3.84118e-06,3.69166e-08
31.51,-3.93575e-06,1.41978e-06,-3.85223e-06,3.57877e-08
31.52,-3.87565e-06,1.44941e-06,-3.88773e-06,3.69478e-08
31.53,-3.92446e-06,1.46333e-06,-3.92556e-06,3.53062e-08
31.54,-3.97994e-06,1.42383e-06,-4.02782e-06,3.67727e-08
31.55,-3.9501e-06,1.34369e-06,-4.03542e-06,4.0837e-08
31.56,-3.94569e-06,1.37539e-06,-3.90152e-06,3.87177e-08
31.57,-3.93797e-06,1.473e-06,-3.8282e-06,3.70665e-08
31.58,-4.00659e-06,1.43118e-06,-3.77309e-06,3.73538e-08
31.59,-4.00439e-06,1.45899e-06,-3.73856e-06,3.86247e-08
31.6,-4.0042e-06,1.48553e-06,-3.76757e-06,3.78363e-08
31.61,-4.07575e-06,1.50799e-06,-3.76603e-06,3.93045e-08
31.62,-4.03111e-06,1.50985e-06,-3.80343e-06,3.5744e-08
31.63,-4.03109e-06,1.46786e-06,-3.81999e-06,3.75136e-08
31.64,-4.02962e-06,1.4859e-06,-3.80085e-06,3.82091e-08
31.65,-4.06727e-06,1.4844e-06,-3.71853e-06,3.78373e-08
31.66,-3.94473e-06,1.52725e-06,-3.82586e-06,3.62808e-08
31.67,-3.97391e-06,1.52671e-06,-3.82263e-06,3.69297e-08
31.68,-3.96993e-06,1.60526e-06,-3.86466e-06,3.20103e-08
31.69,-4.04196e-06,1.65272e-06,-3.87015e-06,3.69387e-08
31.7,-3.96065e-06,1.53359e-06,-3.96137e-06,3.83118e-08
31.71,-4.05074e-06,1.49183e-06,-3.90646e-06,3.90146e-08
31.72,-4.08526e-06,1.44834e-06,-3.94751e-06,4.42893e-08
31.73,-4.02284e-06,1.43272e-06,-4.03459e-06,3.96486e-08
31.74,-3.99613e-06,1.37974e-06,-4.00796e-06,4.10201e-08
31.75,-4.0248e-06,1.49229e-06,-3.91119e-06,3.99326e-08
31.76,-4.00818e-06,1.39372e-06,-3.88901e-06,4.13264e-08
31.77,-4.11936e-06,1.41733e-06,-3.90055e-06,3.74897e-08
31.78,-3.96969e-06,1.28075e-06,-3.90329e-06,4.0449e-08
31.79,-3.97975e-06,1.40994e-06,-3.94499e-06,3.77633e-08
31.8,-3.99171e-06,1.46691e-06,-4.01326e-06,3.7702e-08
31.81,-3.94895e-06,1.41251e-06,-4.06998e-06,4.0359e-08
31.82,-3.98026e-06,1.31081e-06,-3.94205e-06,4.06401e-08
31.83,-4.02162e-06,1.42842e-06,-3.99998e-06,3.90978e-08
31.84,-3.97061e-06,1.39088e-06,-4.03811e-06,4.00554e-08
31.85,-3.91899e-06,1.34803e-06,-3.99867e-06,3.97132e-08
31.86,-4.09834e-06,1.23105e-06,-3.97755e-06,3.74931e-08
31.87,-4.12119e-06,1.24347e-06,-3.92572e-06,3.91881e-08
31.88,-4.0039e-06,1.26482e-06,-3.86757e-06,3.69626e-08
31.89,-4.01975e-06,1.22764e-06,-3.86131e-06,3.82957e-08
31.9,-4.00477e-06,1.15714e-06,-3.92163e-06,3.80526e-08
31.91,-4.06847e-06,1.17088e-06,-3.97663e-06,4.08712e-08
31.92,-4.15141e-06,1.09005e-06,-3.86196e-06,4.09215e-08
31.93,-4.13799e-06,1.10299e-06,-3.85634e-06,3.92165e-08
31.94,-4.21223e-06,1.03381e-06,-3.84807e-06,3.95329e-08
31.95,-4.24079e-06,1.05028e-06,-3.82969e-06,4.06384e-08
31.96,-4.27252e-06,1.07071e-06,-3.72664e-06,4.09978e-08
31.97,-4.21117e-06,8.97328e-07,-3.75354e-06,3.95598e-08
31.98,-4.19318e-06,1.07625e-06,-3.8533e-06,4.00906e-08
31.99,-4.27346e-06,1.175e-06,-3.90447e-06,3.98903e-08
32,-4.21106e-06,1.16744e-06,-3.90679e-06,4.22366e-08
32.01,-4.1713e-06,1.20143e-06,-3.90211e-06,4.0802e-08
32.02,-4.17942e-06,1.11141e-06,-3.78677e-06,4.14813e-08
32.03,-4.28091e-06,1.06918e-06,-3.76926e-06,3.91202e-08
32.04,-4.38503e-06,1.11159e-06,-3.76154e-06,4.22435e-08
32.05,-4.38816e-06,1.13715e-06,-3.65973e-06,4.39748e-08
32.06,-4.38806e-06,1.17452e-06,-3.66311e-06,4.31209e-08
32.07,-4.37736e-06,1.18439e-06,-3.70381e-06,4.49246e-08
32.08,-4.37363e-06,1.19751e-06,-3.75402e-06,4.30011e-08
32.09,-4.38153e-06,1.19749e-06,-3.76117e-06,4.29305e-08
32.1,-4.31478e-06,1.09733e-06,-3.75895e-06,4.2781e-08
32.11,-4.25013e-06,1.20194e-06,-3.76926e-06,4.40286e-08
32.12,-4.13324e-06,1.12053e-06,-3.74291e-06,4.01483e-08
32.13,-4.23173e-06,1.06652e-06,-3.70298e-06,3.76072e-08
32.14,-4.36429e-06,9.63979e-07,-3.74062e-06,3.81636e-08
32.15,-4.35548e-06,9.12282e-07,-3.72595e-06,4.2178e-08
32.16,-4.35832e-06,9.29505e-07,-3.7026e-06,4.36635e-08
32.17,-4.30873e-06,9.0912e-07,-3.6146e-06,4.41198e-08
