t,x,y,z,v
26.91,5.03595e-06,4.7171e-06,-1.20622e-05,6.88647e-07
26.92,5.01375e-06,4.62949e-06,-1.20489e-05,6.86365e-07
26.93,4.92197e-06,4.58682e-06,-1.20508e-05,6.9113e-07
26.94,4.82306e-06,4.62972e-06,-1.2128e-05,6.88054e-07
26.95,4.9073e-06,4.59566e-06,-1.20601e-05,6.8894e-07
26.96,4.93804e-06,4.51625e-06,-1.21309e-05,6.86649e-07
26.97,5.01389e-06,4.47632e-06,-1.21498e-05,6.87883e-07
26.98,5.05476e-06,4.41483e-06,-1.2258e-05,6.95513e-07
26.99,5.07049e-06,4.38762e-06,-1.22396e-05,6.86833e-07
27,5.07549e-06,4.45905e-06,-1.22733e-05,6.86633e-07
27.01,4.98602e-06,4.43551e-06,-1.23259e-05,6.84766e-07
27.02,5.14824e-06,4.50366e-06,-1.23604e-05,6.90663e-07
27.03,5.16344e-06,4.53038e-06,-1.23192e-05,6.81689e-07
27.04,5.17958e-06,4.4576e-06,-1.23782e-05,6.86667e-07
27.05,5.16975e-06,4.40483e-06,-1.25129e-05,6.60338e-07
27.06,5.17191e-06,4.43931e-06,-1.25385e-05,6.78407e-07
27.07,5.19847e-06,4.39366e-06,-1.25759e-05,6.79564e-07
27.08,5.21637e-06,4.47352e-06,-1.24503e-05,6.82503e-07
27.09,5.2767e-06,4.42545e-06,-1.25051e-05,6.74624e-07
27.1,5.27653e-06,4.50483e-06,-1.27013e-05,6.84693e-07
27.11,5.29681e-06,4.55461e-06,-1.27026e-05,6.874e-07
27.12,5.2852e-06,4.61841e-06,-1.27384e-05,6.8918e-07
27.13,5.36374e-06,4.5446e-06,-1.28021e-05,6.87069e-07
27.14,5.33892e-06,4.57377e-06,-1.27516e-05,6.86933e-07
27.15,5.40095e-06,4.5418e-06,-1.26776e-05,6.90054e-07
27.16,5.41068e-06,4.4704e-06,-1.26616e-05,6.84389e-07
27.17,5.40292e-06,4.47395e-06,-1.27184e-05,6.81711e-07
27.18,5.44269e-06,4.34459e-06,-1.28717e-05,6.81663e-07
27.19,5.448e-06,4.35021e-06,-1.28283e-05,6.81399e-07
27.2,5.3561e-06,4.38602e-06,-1.28752e-05,6.78158e-07
27.21,5.42357e-06,4.26693e-06,-1.28454e-05,6.85348e-07
27.22,5.43256e-06,4.4212e-06,-1.28333e-05,6.7954e-07
27.23,5.42141e-06,4.53695e-06,-1.27086e-05,6.74464e-07
27.24,5.41963e-06,4.57389e-06,-1.26788e-05,6.82691e-07
27.25,5.46632e-06,4.53877e-06,-1.2647e-05,6.82878e-07
27.26,5.46656e-06,4.5431e-06,-1.26426e-05,6.76877e-07
27.27,5.45862e-06,4.55454e-06,-1.27359e-05,6.73642e-07
27.28,5.4787e-06,4.47596e-06,-1.2752e-05,6.79957e-07
27.29,5.57336e-06,4.57267e-06,-1.27752e-05,6.75354e-07
27.3,5.55215e-06,4.51048e-06,-1.26995e-05,6.77169e-07
27.31,5.50202e-06,4.49352e-06,-1.27212e-05,6.7077e-07
27.32,5.40954e-06,4.46422e-06,-1.27613e-05,6.73688e-07
27.33,5.43039e-06,4.4907e-06,-1.27577e-05,6.80929e-07
27.34,5.4762e-06,4.53268e-06,-1.2812e-05,6.74175e-07
27.35,5.44139e-06,4.55601e-06,-1.28511e-05,6.74923e-07
27.36,5.46246e-06,4.58635e-06,-1.27955e-05,6.77674e-07
27.37,5.44531e-06,4.55794e-06,-1.29256e-05,6.75894e-07
27.38,5.45023e-06,4.58108e-06,-1.28566e-05,6.73822e-07
27.39,5.44584e-06,4.62266e-06,-1.27879e-05,6.77103e-07
27.4,5.43098e-06,4.53727e-06,-1.27438e-05,6.81025e-07
27.41,5.49412e-06,4.53946e-06,-1.27786e-05,6.7953e-07
27.42,5.41395e-06,4.5481e-06,-1.26612e-05,6.79922e-07
27.43,5.51432e-06,4.61048e-06,-1.26137e-05,6.79438e-07
27.44,5.50493e-06,4.62096e-06,-1.26678e-05,6.78353e-07
27.45,5.55524e-06,4.56784e-06,-1.25617e-05,6.79899e-07
27.46,5.69007e-06,4.57279e-06,-1.25273e-05,6.73924e-07
27.47,5.7413e-06,4.61289e-06,-1.25249e-05,6.81028e-07
27.48,5.75977e-06,4.44121e-06,-1.26345e-05,6.77809e-07
27.49,5.73811e-06,4.47239e-06,-1.27339e-05,6.74584e-07
27.5,5.78794e-06,4.59636e-06,-1.26376e-05,6.7981e-07
27.51,5.7522e-06,4.52129e-06,-1.26703e-05,6.79902e-07
27.52,5.72226e-06,4.54119e-06,-1.27265e-05,6.77941e-07
27.53,5.68309e-06,4.63454e-06,-1.2777e-05,6.82531e-07
27.54,5.611e-06,4.63244e-06,-1.28258e-05,6.80987e-07
27.55,5.61234e-06,4.53408e-06,-1.28967e-05,6.88587e-07
27.56,5.59121e-06,4.44896e-06,-1.29676e-05,6.82337e-07
27.57,5.6394e-06,4.40008e-06,-1.29323e-05,6.8123e-07
27.58,5.75361e-06,4.47217e-06,-1.28851e-05,6.79129e-07
27.59,5.80111e-06,4.42228e-06,-1.29201e-05,6.70518e-07
27.6,5.76999e-06,4.50452e-06,-1.28867e-05,6.72131e-07
27.61,5.82807e-06,4.43899e-06,-1.28418e-05,6.63975e-07
27.62,5.81695e-06,4.48381e-06,-1.282e-05,6.73929e-07
27.63,5.74321e-06,4.51599e-06,-1.27673e-05,6.75074e-07
27.64,5.82079e-06,4.53896e-06,-1.27046e-05,6.77519e-07
27.65,5.71251e-06,4.58419e-06,-1.27016e-05,6.69526e-07
27.66,5.61258e-06,4.56635e-06,-1.27794e-05,6.79487e-07
27.67,5.54444e-06,4.50968e-06,-1.27155e-05,6.8565e-07
27.68,5.55346e-06,4.43274e-06,-1.28044e-05,6.70931e-07
27.69,5.57752e-06,4.49824e-06,-1.28734e-05,6.72501e-07
27.7,5.47758e-06,4.4719e-06,-1.27932e-05,6.7141e-07
27.71,5.48542e-06,4.49753e-06,-1.27612e-05,6.77677e-07
27.72,5.4602e-06,4.54769e-06,-1.28378e-05,6.79276e-07
27.73,5.36546e-06,4.52458e-06,-1.29026e-05,6.79484e-07
27.74,5.35289e-06,4.57822e-06,-1.28959e-05,6.84937e-07
27.75,5.35518e-06,4.56975e-06,-1.29281e-05,6.82499e-07
27.76,5.39205e-06,4.52653e-06,-1.2992e-05,6.82305e-07
27.77,5.3554e-06,4.6322e-06,-1.31305e-05,6.84303e-07
27.78,5.23253e-06,4.61473e-06,-1.31724e-05,6.86945e-07
27.79,5.23712e-06,4.6221e-06,-1.32758e-05,6.85192e-07
27.8,5.3002e-06,4.66037e-06,-1.33228e-05,6.78393e-07
27.81,5.34398e-06,4.72925e-06,-1.33011e-05,6.78984e-07
27.82,5.37431e-06,4.77722e-06,-1.3166e-05,6.85812e-07
27.83,5.41944e-06,4.70321e-06,-1.31938e-05,6.85638e-07
27.84,5.45475e-06,4.6558e-06,-1.32223e-05,6.84728e-07
27.85,5.46822e-06,4.65379e-06,-1.3244e-05,6.82667e-07
27.86,5.50599e-06,4.6815e-06,-1.31997e-05,6.81405e-07
27.87,5.45806e-06,4.66141e-06,-1.31769e-05,6.81637e-07
27.88,5.38051e-06,4.58537e-06,-1.30854e-05,6.77575e-07
27.89,5.38505e-06,4.63316e-06,-1.30898e-05,6.81146e-07
27.9,5.35906e-06,4.71833e-06,-1.31009e-05,6.84458e-07
27.91,5.21635e-06,4.75633e-06,-1.30913e-05,6.85674e-07
27.92,5.17406e-06,4.71249e-06,-1.3114e-05,6.797e-07
27.93,5.19631e-06,4.75759e-06,-1.30794e-05,6.79568e-07
27.94,5.1518e-06,4.75281e-06,-1.30566e-05,6.80747e-07
27.95,5.12429e-06,4.81006e-06,-1.315e-05,6.76931e-07
27.96,5.07069e-06,4.81067e-06,-1.3142e-05,6.81261e-07
27.97,5.00304e-06,4.70235e-06,-1.32146e-05,6.84854e-07
27.98,5.03646e-06,4.69955e-06,-1.32274e-05,6.87322e-07
27.99,5.08347e-06,4.70884e-06,-1.33193e-05,6.85423e-07
28,5.01947e-06,4.67923e-06,-1.34014e-05,6.88183e-07
28.01,5.02676e-06,4.77638e-06,-1.33626e-05,6.86766e-07
28.02,4.98948e-06,4.72937e-06,-1.33644e-05,6.92676e-07
28.03,4.99189e-06,4.72945e-06,-1.33337e-05,6.91371e-07
28.04,4.98843e-06,4.78296e-06,-1.33656e-05,6.86632e-07
28.05,5.03716e-06,4.74211e-06,-1.33045e-05,6.91694e-07
28.06,5.09766e-06,4.82075e-06,-1.33167e-05,6.79713e-07
28.07,5.13825e-06,4.86213e-06,-1.32977e-05,6.79809e-07
28.08,5.22106e-06,4.86178e-06,-1.33153e-05,6.82558e-07
28.09,5.18131e-06,4.87095e-06,-1.33088e-05,6.75603e-07
28.1,5.24324e-06,4.8749e-06,-1.32617e-05,6.84253e-07
28.11,5.19207e-06,4.72632e-06,-1.3321e-05,6.78912e-07
28.12,5.18405e-06,4.84294e-06,-1.33233e-05,6.84344e-07
28.13,5.13234e-06,4.80839e-06,-1.32758e-05,6.89861e-07
28.14,5.17119e-06,4.86165e-06,-1.3214e-05,6.82463e-07
28.15,5.09086e-06,4.89444e-06,-1.33311e-05,6.80215e-07
28.16,5.12666e-06,4.85279e-06,-1.34189e-05,6.8781e-07
28.17,5.05952e-06,4.83933e-06,-1.35525e-05,6.80287e-07
28.18,5.0517e-06,4.9336e-06,-1.35717e-05,6.83803e-07
28.19,5.00507e-06,5.00602e-06,-1.36128e-05,6.87703e-07
28.2,5.0265e-06,4.96241e-06,-1.36616e-05,6.82692e-07
28.21,5.02066e-06,5.08109e-06,-1.37212e-05,6.86112e-07
28.22,5.02881e-06,5.02349e-06,-1.37227e-05,6.92862e-07
28.23,5.11307e-06,4.98614e-06,-1.3748e-05,6.84592e-07
28.24,5.13607e-06,5.08405e-06,-1.37076e-05,6.84275e-07
28.25,5.27089e-06,5.01829e-06,-1.36431e-05,6.85857e-07
28.26,5.37427e-06,5.02295e-06,-1.35776e-05,6.84452e-07
28.27,5.44612e-06,4.96761e-06,-1.36525e-05,6.80185e-07
28.28,5.49929e-06,5.04022e-06,-1.36518e-05,6.85353e-07
28.29,5.47093e-06,4.91097e-06,-1.37305e-05,6.8124e-07
28.3,5.43462e-06,4.92653e-06,-1.38569e-05,6.79194e-07
28.31,5.40534e-06,4.96408e-06,-1.39246e-05,6.80671e-07
28.32,5.50181e-06,4.86896e-06,-1.38577e-05,6.83947e-07
28.33,5.44134e-06,4.82435e-06,-1.3914e-05,6.76217e-07
28.34,5.46667e-06,4.827e-06,-1.39724e-05,6.7702e-07
28.35,5.41888e-06,4.82944e-06,-1.39028e-05,6.84929e-07
28.36,5.46658e-06,4.83559e-06,-1.39133e-05,6.78166e-07
28.37,5.44677e-06,4.92033e-06,-1.39798e-05,6.75571e-07
28.38,5.46013e-06,4.9401e-06,-1.39407e-05,6.84223e-07
28.39,5.4151e-06,4.98652e-06,-1.38937e-05,6.81826e-07
28.4,5.27476e-06,5.00356e-06,-1.39886e-05,6.86628e-07
28.41,5.23856e-06,5.06567e-06,-1.39663e-05,6.8347e-07
28.42,5.2716e-06,5.11846e-06,-1.40211e-05,6.85554e-07
28.43,5.35728e-06,5.20245e-06,-1.40022e-05,6.83474e-07
28.44,5.21516e-06,5.12153e-06,-1.40809e-05,6.89815e-07
28.45,5.18504e-06,5.1269e-06,-1.42482e-05,6.7526e-07
28.46,5.21729e-06,5.12611e-06,-1.42403e-05,6.79475e-07
28.47,5.24717e-06,5.0795e-06,-1.41358e-05,6.77988e-07
28.48,5.27943e-06,5.10051e-06,-1.41954e-05,6.82668e-07
28.49,5.29636e-06,5.10813e-06,-1.41929e-05,6.83126e-07
28.5,5.32408e-06,5.10703e-06,-1.40849e-05,6.83985e-07
28.51,5.36952e-06,5.03191e-06,-1.39823e-05,6.91929e-07
28.52,5.31229e-06,5.06983e-06,-1.39908e-05,6.77183e-07
28.53,5.41897e-06,5.02487e-06,-1.39447e-05,6.83159e-07
28.54,5.48505e-06,5.06918e-06,-1.39707e-05,6.89774e-07
28.55,5.49985e-06,5.1572e-06,-1.39452e-05,6.75517e-07
28.56,5.43517e-06,5.22842e-06,-1.40398e-05,6.76713e-07
28.57,5.52121e-06,5.33531e-06,-1.4054e-05,6.79076e-07
28.58,5.56014e-06,5.35561e-06,-1.41375e-05,6.7304e-07
28.59,5.55336e-06,5.33e-06,-1.41859e-05,6.74187e-07
28.6,5.67643e-06,5.27869e-06,-1.42584e-05,6.81222e-07
28.61,5.6542e-06,5.21146e-06,-1.41938e-05,6.80365e-07
28.62,5.74267e-06,5.11913e-06,-1.41883e-05,6.89563e-07
28.63,5.78209e-06,5.11747e-06,-1.42629e-05,6.7536e-07
28.64,5.80273e-06,5.08871e-06,-1.40403e-05,6.74561e-07
28.65,5.77763e-06,5.03991e-06,-1.40476e-05,6.75933e-07
28.66,5.77289e-06,5.07136e-06,-1.40393e-05,6.78195e-07
28.67,5.68557e-06,5.08739e-06,-1.40386e-05,6.79528e-07
28.68,5.71293e-06,5.09903e-06,-1.40974e-05,6.8404e-07
28.69,5.69392e-06,5.09968e-06,-1.40932e-05,6.84153e-07
28.7,5.70294e-06,5.1194e-06,-1.41856e-05,6.86288e-07
28.71,5.73499e-06,5.14361e-06,-1.41334e-05,6.83617e-07
28.72,5.75882e-06,5.22318e-06,-1.4204e-05,6.77224e-07
28.73,5.64827e-06,5.21671e-06,-1.41106e-05,6.69469e-07
28.74,5.59801e-06,5.24327e-06,-1.40467e-05,6.83138e-07
28.75,5.63874e-06,5.26589e-06,-1.40804e-05,6.78586e-07
28.76,5.62683e-06,5.27032e-06,-1.41234e-05,6.87533e-07
28.77,5.65557e-06,5.25465e-06,-1.41247e-05,6.852e-07
28.78,5.51976e-06,5.32266e-06,-1.41225e-05,6.87992e-07
28.79,5.46415e-06,5.36073e-06,-1.41059e-05,6.79809e-07
28.8,5.36099e-06,5.41162e-06,-1.41724e-05,6.79639e-07
28.81,5.46888e-06,5.40081e-06,-1.40889e-05,6.88425e-07
28.82,5.59149e-06,5.4e-06,-1.41071e-05,6.74508e-07
28.83,5.501e-06,5.39485e-06,-1.40405e-05,6.83956e-07
28.84,5.48894e-06,5.41099e-06,-1.40564e-05,6.77852e-07
28.85,5.59043e-06,5.38458e-06,-1.40262e-05,6.72814e-07
28.86,5.6304e-06,5.4191e-06,-1.40655e-05,6.80504e-07
28.87,5.69348e-06,5.36065e-06,-1.41336e-05,6.83226e-07
28.88,5.64068e-06,5.40784e-06,-1.40778e-05,6.78101e-07
28.89,5.64204e-06,5.3498e-06,-1.41895e-05,6.84577e-07
28.9,5.63209e-06,5.38895e-06,-1.42188e-05,6.88276e-07
28.91,5.59521e-06,5.34817e-06,-1.42042e-05,6.8109e-07
28.92,5.71085e-06,5.31916e-06,-1.41719e-05,6.84092e-07
28.93,5.81018e-06,5.36472e-06,-1.39569e-05,6.78508e-07
28.94,5.763e-06,5.34921e-06,-1.39216e-05,6.79848e-07
28.95,5.89328e-06,5.31273e-06,-1.39146e-05,6.83223e-07
28.96,5.89347e-06,5.18638e-06,-1.39715e-05,6.72518e-07
28.97,5.96861e-06,5.17827e-06,-1.40679e-05,6.67387e-07
28.98,6.04054e-06,5.21922e-06,-1.40872e-05,6.81926e-07
28.99,6.10619e-06,5.23324e-06,-1.40995e-05,6.79035e-07
29,6.13926e-06,5.16047e-06,-1.40436e-05,6.71032e-07
29.01,6.11603e-06,5.16245e-06,-1.41582e-05,6.66805e-07
29.02,6.17096e-06,5.1783e-06,-1.41952e-05,6.69064e-07
29.03,6.14009e-06,5.23385e-06,-1.42592e-05,6.70227e-07
29.04,6.12349e-06,5.18567e-06,-1.42173e-05,6.68476e-07
29.05,6.11632e-06,5.15695e-06,-1.42006e-05,6.69224e-07
29.06,6.15829e-06,5.17346e-06,-1.41863e-05,6.68358e-07
29.07,6.10771e-06,5.2466e-06,-1.41336e-05,6.70574e-07
29.08,6.09505e-06,5.30451e-06,-1.41561e-05,6.73693e-07
29.09,6.10164e-06,5.20066e-06,-1.41612e-05,6.71631e-07
29.1,6.14962e-06,5.1575e-06,-1.41286e-05,6.6972e-07
29.11,6.18833e-06,5.16248e-06,-1.40564e-05,6.68531e-07
29.12,6.21663e-06,5.15306e-06,-1.40899e-05,6.62684e-07
29.13,6.30399e-06,5.09936e-06,-1.40622e-05,6.66e-07
29.14,6.21256e-06,5.10057e-06,-1.41539e-05,6.75062e-07
29.15,6.35405e-06,5.06171e-06,-1.41298e-05,6.65709e-07
29.16,6.38744e-06,5.05169e-06,-1.42408e-05,6.75966e-07
29.17,6.37594e-06,4.97533e-06,-1.42211e-05,6.69936e-07
29.18,6.36156e-06,4.95625e-06,-1.42629e-05,6.66569e-07
29.19,6.46126e-06,5.03664e-06,-1.42634e-05,6.69961e-07
29.2,6.50551e-06,4.97852e-06,-1.41963e-05,6.70051e-07
29.21,6.5249e-06,4.85753e-06,-1.4175e-05,6.69301e-07
29.22,6.58548e-06,4.912e-06,-1.4079e-05,6.59823e-07
29.23,6.55194e-06,4.90723e-06,-1.41084e-05,6.64154e-07
29.24,6.56357e-06,4.95532e-06,-1.41671e-05,6.63363e-07
29.25,6.65296e-06,4.85464e-06,-1.42065e-05,6.65017e-07
29.26,6.79043e-06,4.77727e-06,-1.42422e-05,6.7302e-07
29.27,6.76196e-06,4.76991e-06,-1.43212e-05,6.59365e-07
29.28,6.72761e-06,4.78853e-06,-1.42821e-05,6.67642e-07
29.29,6.76162e-06,4.83895e-06,-1.41751e-05,6.67395e-07
29.3,6.72399e-06,4.82928e-06,-1.4092e-05,6.64082e-07
29.31,6.69195e-06,4.90066e-06,-1.41717e-05,6.65129e-07
29.32,6.68522e-06,4.80825e-06,-1.41379e-05,6.70934e-07
29.33,6.66424e-06,4.79793e-06,-1.41703e-05,6.73313e-07
29.34,6.66797e-06,4.77169e-06,-1.42264e-05,6.74514e-07
29.35,6.6534e-06,4.75947e-06,-1.42031e-05,6.75727e-07
29.36,6.67217e-06,4.79587e-06,-1.41243e-05,6.69263e-07
29.37,6.69631e-06,4.75958e-06,-1.41425e-05,6.72672e-07
29.38,6.74147e-06,4.76255e-06,-1.41307e-05,6.68766e-07
29.39,6.8185e-06,4.71977e-06,-1.41212e-05,6.60461e-07
29.4,6.85993e-06,4.74372e-06,-1.42201e-05,6.58535e-07
29.41,6.82114e-06,4.76962e-06,-1.43385e-05,6.5667e-07
29.42,6.8375e-06,4.84793e-06,-1.43644e-05,6.71001e-07
29.43,6.89488e-06,4.92169e-06,-1.43676e-05,6.60868e-07
29.44,6.84782e-06,4.82627e-06,-1.43329e-05,6.62945e-07
29.45,6.88401e-06,4.71251e-06,-1.43387e-05,7.21479e-07
29.46,6.91375e-06,4.73782e-06,-1.44448e-05,6.65833e-07
29.47,6.92844e-06,4.71753e-06,-1.43856e-05,6.63016e-07
29.48,6.86561e-06,4.72903e-06,-1.42844e-05,6.64133e-07
29.49,6.89e-06,4.83653e-06,-1.44754e-05,6.60013e-07
29.5,6.8656e-06,4.81016e-06,-1.4478e-05,6.5729e-07
29.51,6.75799e-06,4.83981e-06,-1.44596e-05,6.5453e-07
29.52,6.7201e-06,4.87178e-06,-1.44287e-05,6.62136e-07
29.53,6.75034e-06,4.90877e-06,-1.44359e-05,6.71199e-07
29.54,6.69406e-06,4.93064e-06,-1.44545e-05,6.64362e-07
29.55,6.62782e-06,4.81337e-06,-1.44447e-05,6.77883e-07
29.56,6.67973e-06,4.81792e-06,-1.44336e-05,6.67656e-07
29.57,6.63087e-06,4.79747e-06,-1.44729e-05,6.73653e-07
29.58,6.48726e-06,4.73656e-06,-1.44334e-05,6.65833e-07
29.59,6.58021e-06,4.82223e-06,-1.4615e-05,6.56286e-07
29.6,6.62197e-06,4.72666e-06,-1.46678e-05,6.61483e-07
29.61,6.68106e-06,4.74663e-06,-1.46201e-05,6.68195e-07
29.62,6.62561e-06,4.76859e-06,-1.45565e-05,6.69902e-07
29.63,6.65272e-06,4.67898e-06,-1.44806e-05,6.6737e-07
29.64,6.67438e-06,4.72386e-06,-1.44894e-05,6.75912e-07
29.65,6.68877e-06,4.65771e-06,-1.45398e-05,6.72866e-07
29.66,6.74011e-06,4.58548e-06,-1.45067e-05,6.65993e-07
29.67,6.70072e-06,4.59186e-06,-1.44862e-05,6.63199e-07
29.68,6.80095e-06,4.57899e-06,-1.4504e-05,6.70915e-07
29.69,6.85042e-06,4.6478e-06,-1.44218e-05,6.59414e-07
29.7,6.78794e-06,4.68269e-06,-1.4459e-05,6.57932e-07
29.71,6.88546e-06,4.59813e-06,-1.45344e-05,6.59036e-07
29.72,6.83714e-06,4.62755e-06,-1.45241e-05,6.58512e-07
29.73,6.83009e-06,4.63045e-06,-1.45413e-05,6.59425e-07
29.74,6.8345e-06,4.52951e-06,-1.44915e-05,6.59625e-07
29.75,6.90584e-06,4.43228e-06,-1.44678e-05,6.60765e-07
29.76,6.91655e-06,4.4043e-06,-1.44382e-05,6.57259e-07
29.77,6.88739e-06,4.53222e-06,-1.44568e-05,6.62902e-07
29.78,6.80003e-06,4.46414e-06,-1.44964e-05,6.57117e-07
29.79,6.80099e-06,4.40302e-06,-1.44779e-05,6.61698e-07
29.8,6.75773e-06,4.43456e-06,-1.44172e-05,6.5737e-07
29.81,6.69436e-06,4.46766e-06,-1.44495e-05,6.65095e-07
29.82,6.5594e-06,4.50105e-06,-1.44595e-05,6.67945e-07
29.83,6.61625e-06,4.53787e-06,-1.45156e-05,6.6478e-07
29.84,6.68861e-06,4.53983e-06,-1.45642e-05,6.66319e-07
29.85,6.68112e-06,4.5299e-06,-1.45952e-05,6.71435e-07
29.86,6.67308e-06,4.51191e-06,-1.45863e-05,6.73003e-07
29.87,6.69724e-06,4.464e-06,-1.4636e-05,6.71268e-07
29.88,6.69653e-06,4.59746e-06,-1.46036e-05,6.70936e-07
29.89,6.67122e-06,4.66019e-06,-1.4598e-05,6.68196e-07
29.9,6.69682e-06,4.65171e-06,-1.46703e-05,6.58595e-07
29.91,6.66257e-06,4.64885e-06,-1.47569e-05,6.63675e-07
29.92,6.6814e-06,4.73575e-06,-1.47147e-05,6.72535e-07
29.93,6.71081e-06,4.70338e-06,-1.47156e-05,6.65742e-07
29.94,6.81881e-06,4.67833e-06,-1.47176e-05,6.68142e-07
29.95,6.89936e-06,4.70989e-06,-1.47991e-05,6.63687e-07
29.96,6.87789e-06,4.71899e-06,-1.47744e-05,6.52315e-07
29.97,6.84239e-06,4.69543e-06,-1.47688e-05,6.57313e-07
29.98,6.75809e-06,4.71039e-06,-1.48065e-05,6.60393e-07
29.99,6.80007e-06,4.69055e-06,-1.48404e-05,6.62986e-07
30,6.61639e-06,4.66781e-06,-1.49532e-05,6.62599e-07
30.01,6.5894e-06,4.71015e-06,-1.49487e-05,6.58652e-07
30.02,6.52862e-06,4.6064e-06,-1.49059e-05,6.66218e-07
30.03,6.52576e-06,4.53814e-06,-1.49377e-05,6.6607e-07
30.04,6.56221e-06,4.58716e-06,-1.49924e-05,6.63813e-07
30.05,6.55869e-06,4.53611e-06,-1.49683e-05,6.69915e-07
30.06,6.60137e-06,4.52625e-06,-1.50257e-05,6.60966e-07
30.07,6.62181e-06,4.62347e-06,-1.50971e-05,6.63576e-07
30.08,6.46728e-06,4.65962e-06,-1.51406e-05,6.7336e-07
30.09,6.57097e-06,4.7177e-06,-1.51702e-05,6.63995e-07
30.1,6.67855e-06,4.67443e-06,-1.51903e-05,6.64041e-07
30.11,6.52829e-06,4.73122e-06,-1.51614e-05,6.72257e-07
30.12,6.55879e-06,4.73553e-06,-1.5128e-05,6.64589e-07
30.13,6.66437e-06,4.69938e-06,-1.52429e-05,6.64444e-07
30.14,6.71394e-06,4.7031e-06,-1.52359e-05,6.63361e-07
30.15,6.6554e-06,4.62831e-06,-1.52017e-05,6.62562e-07
30.16,6.62567e-06,4.59084e-06,-1.52041e-05,6.66072e-07
30.17,6.65092e-06,4.48241e-06,-1.51702e-05,6.72018e-07
30.18,6.73653e-06,4.51027e-06,-1.52176e-05,6.71796e-07
30.19,6.72871e-06,4.45999e-06,-1.52449e-05,6.63667e-07
30.2,6.71851e-06,4.4281e-06,-1.52552e-05,6.67676e-07
30.21,6.79074e-06,4.44554e-06,-1.5174e-05,6.69353e-07
30.22,6.78954e-06,4.47201e-06,-1.52668e-05,6.6238e-07
30.23,6.82629e-06,4.42016e-06,-1.52638e-05,6.61436e-07
30.24,6.92732e-06,4.46337e-06,-1.52998e-05,6.55817e-07
30.25,6.78274e-06,4.41702e-06,-1.52423e-05,6.61598e-07
30.26,6.80778e-06,4.38607e-06,-1.52174e-05,6.61796e-07
30.27,6.89414e-06,4.44532e-06,-1.50963e-05,6.63326e-07
30.28,6.95624e-06,4.49909e-06,-1.50378e-05,6.56318e-07
30.29,7.08332e-06,4.54571e-06,-1.50366e-05,6.66911e-07
30.3,7.17375e-06,4.53505e-06,-1.5104e-05,6.62181e-07
30.31,7.11521e-06,4.57356e-06,-1.5178e-05,6.53658e-07
30.32,7.10176e-06,4.61087e-06,-1.50734e-05,6.53932e-07
30.33,7.12666e-06,4.56565e-06,-1.50396e-05,6.62938e-07
30.34,7.1672e-06,4.61279e-06,-1.49939e-05,6.59902e-07
30.35,7.20099e-06,4.6702e-06,-1.50509e-05,6.56921e-07
30.36,7.17961e-06,4.68649e-06,-1.50003e-05,6.54482e-07
30.37,7.18401e-06,4.62419e-06,-1.50039e-05,6.56649e-07
30.38,7.19601e-06,4.60401e-06,-1.491e-05,6.57687e-07
30.39,7.19139e-06,4.56496e-06,-1.49463e-05,6.56227e-07
30.4,7.22238e-06,4.61541e-06,-1.48777e-05,6.54649e-07
30.41,7.21921e-06,4.66463e-06,-1.48666e-05,6.52361e-07
30.42,7.18835e-06,4.67393e-06,-1.49042e-05,6.62102e-07
30.43,7.17886e-06,4.80612e-06,-1.49237e-05,6.67317e-07
30.44,7.22844e-06,4.79029e-06,-1.49358e-05,6.54114e-07
30.45,7.19075e-06,4.74633e-06,-1.49142e-05,6.51022e-07
30.46,7.22042e-06,4.7569e-06,-1.48705e-05,6.55164e-07
30.47,7.32419e-06,4.65657e-06,-1.48741e-05,6.50528e-07
30.48,7.26749e-06,4.7202e-06,-1.49197e-05,6.49387e-07
30.49,7.27381e-06,4.81742e-06,-1.48271e-05,6.54756e-07
30.5,7.33756e-06,4.81454e-06,-1.48405e-05,6.58884e-07
30.51,7.28528e-06,4.8906e-06,-1.49039e-05,6.67381e-07
30.52,7.288e-06,4.85383e-06,-1.48999e-05,6.58458e-07
30.53,7.33947e-06,4.7941e-06,-1.48167e-05,6.60089e-07
30.54,7.27386e-06,4.92934e-06,-1.48545e-05,6.63661e-07
30.55,7.25587e-06,4.95157e-06,-1.48499e-05,6.56608e-07
30.56,7.23687e-06,4.94595e-06,-1.48307e-05,6.57877e-07
30.57,7.22956e-06,4.80914e-06,-1.49129e-05,6.54496e-07
30.58,7.10193e-06,4.75977e-06,-1.48393e-05,6.50382e-07
30.59,7.17508e-06,4.718e-06,-1.49022e-05,6.50198e-07
30.6,7.22848e-06,4.61227e-06,-1.49041e-05,6.54842e-07
30.61,7.16501e-06,4.58882e-06,-1.49911e-05,6.56086e-07
30.62,7.25099e-06,4.46474e-06,-1.50261e-05,6.51715e-07
30.63,7.22894e-06,4.39165e-06,-1.50394e-05,6.55762e-07
30.64,7.23751e-06,4.34997e-06,-1.50717e-05,6.58288e-07
30.65,7.25297e-06,4.36115e-06,-1.50947e-05,6.596e-07
30.66,7.31043e-06,4.45351e-06,-1.50552e-05,6.69004e-07
30.67,7.37388e-06,4.45564e-06,-1.49269e-05,6.6082e-07
30.68,7.43028e-06,4.49717e-06,-1.50107e-05,6.58128e-07
