t,x,y,z,v
26.49,2.35142e-06,-1.44972e-07,-2.19767e-05,7.19668e-07
26.5,2.42967e-06,-1.69503e-07,-2.20952e-05,7.47975e-07
26.51,2.43974e-06,-1.54838e-07,-2.21776e-05,7.42245e-07
26.52,2.36001e-06,-1.88256e-07,-2.22437e-05,7.34991e-07
26.53,2.48835e-06,-1.32239e-07,-2.23278e-05,7.31756e-07
26.54,2.43677e-06,-2.97965e-07,-2.23411e-05,7.54254e-07
26.55,2.41141e-06,-4.5943e-07,-2.23757e-05,7.44134e-07
26.56,2.57023e-06,-4.83794e-07,-2.23594e-05,7.50756e-07
26.57,2.60737e-06,-5.95127e-07,-2.23617e-05,7.56551e-07
26.58,2.66497e-06,-6.9711e-07,-2.23325e-05,7.51302e-07
26.59,2.72281e-06,-6.49691e-07,-2.22722e-05,7.38903e-07
26.6,2.66279e-06,-6.558e-07,-2.22898e-05,7.57337e-07
26.61,2.68704e-06,-6.43221e-07,-2.21714e-05,7.62172e-07
26.62,2.7841e-06,-6.13515e-07,-2.21995e-05,7.60787e-07
26.63,2.81321e-06,-5.97697e-07,-2.22198e-05,7.18116e-07
26.64,2.95707e-06,-6.58466e-07,-2.22607e-05,7.40717e-07
26.65,2.97502e-06,-6.84361e-07,-2.22928e-05,7.47517e-07
26.66,2.85559e-06,-6.37702e-07,-2.23482e-05,7.36673e-07
26.67,2.83251e-06,-5.52413e-07,-2.23485e-05,7.38769e-07
26.68,2.84886e-06,-6.78237e-07,-2.2151e-05,7.3594e-07
26.69,2.91059e-06,-5.90947e-07,-2.20945e-05,7.04202e-07
26.7,2.94332e-06,-6.45365e-07,-2.21861e-05,7.34921e-07
26.71,2.92231e-06,-6.42085e-07,-2.23968e-05,7.40273e-07
26.72,2.93607e-06,-6.81352e-07,-2.24237e-05,7.47507e-07
26.73,2.84611e-06,-7.04358e-07,-2.23272e-05,7.44118e-07
26.74,2.87248e-06,-6.87527e-07,-2.24198e-05,7.48852e-07
26.75,2.8809e-06,-7.01697e-07,-2.23495e-05,7.4822e-07
26.76,2.86694e-06,-6.76463e-07,-2.23928e-05,7.54478e-07
26.77,2.85041e-06,-6.25628e-07,-2.24099e-05,7.16782e-07
26.78,2.78148e-06,-4.54636e-07,-2.2365e-05,7.54516e-07
26.79,2.72951e-06,-3.57934e-07,-2.2341e-05,7.4275e-07
26.8,2.73009e-06,-2.1245e-07,-2.23466e-05,7.54178e-07
26.81,2.72057e-06,-9.69844e-08,-2.22722e-05,7.58321e-07
26.82,2.74253e-06,-8.33771e-08,-2.23139e-05,7.49457e-07
26.83,2.85551e-06,-9.88614e-08,-2.23215e-05,7.52488e-07
26.84,2.91453e-06,-9.17326e-08,-2.22463e-05,7.43217e-07
26.85,2.96859e-06,-8.29753e-08,-2.21623e-05,7.31716e-07
26.86,3.09367e-06,-3.32646e-08,-2.22095e-05,7.3683e-07
26.87,3.10281e-06,-2.75858e-08,-2.23101e-05,7.28205e-07
26.88,3.24827e-06,3.29315e-09,-2.23569e-05,7.4174e-07
26.89,3.31321e-06,-3.49795e-08,-2.23659e-05,7.18547e-07
26.9,3.24971e-06,3.78374e-08,-2.24528e-05,7.39341e-07
26.91,3.25037e-06,5.06746e-08,-2.23715e-05,7.41482e-07
26.92,3.41018e-06,-3.88581e-09,-2.23625e-05,7.37328e-07
26.93,3.43884e-06,-2.61004e-08,-2.23359e-05,7.18671e-07
26.94,3.38148e-06,-4.5512e-08,-2.23225e-05,7.3031e-07
26.95,3.27643e-06,-9.63573e-08,-2.23363e-05,7.13739e-07
26.96,3.24728e-06,-9.48826e-08,-2.23463e-05,7.38382e-07
26.97,3.25077e-06,-4.26571e-08,-2.22675e-05,7.4268e-07
26.98,3.18961e-06,-9.6637e-08,-2.22385e-05,7.32726e-07
26.99,3.18398e-06,-1.15408e-07,-2.21451e-05,7.24905e-07
27,3.15868e-06,-1.25894e-07,-2.21881e-05,7.11016e-07
27.01,3.07745e-06,-8.92382e-08,-2.22545e-05,7.06037e-07
27.02,3.10685e-06,-1.19846e-07,-2.23452e-05,7.33438e-07
27.03,3.17422e-06,-1.11382e-07,-2.23476e-05,7.18498e-07
27.04,3.23569e-06,-4.97516e-08,-2.23474e-05,7.35687e-07
27.05,3.14926e-06,9.829e-08,-2.22888e-05,7.19982e-07
27.06,3.08156e-06,1.98528e-07,-2.23681e-05,7.28033e-07
27.07,3.14405e-06,1.86993e-07,-2.24501e-05,7.42619e-07
27.08,3.06106e-06,1.02499e-07,-2.25531e-05,7.4745e-07
27.09,3.15109e-06,2.05731e-07,-2.25655e-05,7.45323e-07
27.1,3.23515e-06,1.29734e-07,-2.24698e-05,7.55072e-07
27.11,3.22237e-06,1.4335e-07,-2.24887e-05,7.36267e-07
27.12,3.2292e-06,2.07108e-07,-2.26021e-05,7.47128e-07
27.13,3.22854e-06,2.13854e-07,-2.25907e-05,7.42582e-07
27.14,3.22375e-06,2.46877e-07,-2.25255e-05,7.49663e-07
27.15,3.26782e-06,2.44231e-07,-2.25588e-05,7.52894e-07
27.16,3.30393e-06,2.35162e-07,-2.25737e-05,7.5383e-07
27.17,3.3181e-06,2.88295e-07,-2.25421e-05,7.71944e-07
27.18,3.30469e-06,2.83165e-07,-2.24674e-05,7.60904e-07
27.19,3.3661e-06,1.1737e-07,-2.24917e-05,7.60259e-07
27.2,3.36383e-06,1.41585e-07,-2.25285e-05,7.48625e-07
27.21,3.39917e-06,9.09753e-08,-2.24936e-05,7.5475e-07
27.22,3.50786e-06,1.68365e-07,-2.24859e-05,7.46269e-07
27.23,3.46961e-06,-2.33104e-08,-2.24761e-05,7.40368e-07
27.24,3.48572e-06,-2.95767e-08,-2.25128e-05,7.40886e-07
27.25,3.49324e-06,-1.06855e-07,-2.25595e-05,7.42257e-07
27.26,3.48807e-06,-2.13539e-07,-2.25403e-05,7.36633e-07
27.27,3.54681e-06,-2.31669e-07,-2.26391e-05,7.06205e-07
27.28,3.506e-06,-2.19631e-07,-2.27098e-05,7.31863e-07
27.29,3.5774e-06,-2.40193e-07,-2.26804e-05,7.42296e-07
27.3,3.62924e-06,-2.78937e-07,-2.27314e-05,7.45519e-07
27.31,3.63367e-06,-2.53202e-07,-2.2686e-05,7.42889e-07
27.32,3.53375e-06,-1.82955e-07,-2.27476e-05,7.48849e-07
27.33,3.50838e-06,-1.93134e-07,-2.27789e-05,7.3317e-07
27.34,3.58581e-06,-2.21009e-07,-2.27562e-05,7.5344e-07
27.35,3.75002e-06,-2.68549e-07,-2.26939e-05,7.48338e-07
27.36,3.76126e-06,-2.45861e-07,-2.26364e-05,7.43183e-07
27.37,3.82474e-06,-2.56322e-07,-2.25934e-05,7.36763e-07
27.38,3.84767e-06,-2.02403e-07,-2.25776e-05,7.23129e-07
27.39,3.76426e-06,-1.86911e-07,-2.26516e-05,7.09235e-07
27.4,3.66558e-06,-1.00302e-07,-2.27583e-05,7.37177e-07
27.41,3.60965e-06,-2.29113e-07,-2.26852e-05,7.5283e-07
27.42,3.63068e-06,-3.66483e-07,-2.26462e-05,7.39635e-07
27.43,3.74987e-06,-3.27111e-07,-2.26288e-05,7.27391e-07
27.44,3.80799e-06,-4.00697e-07,-2.27145e-05,7.41851e-07
27.45,3.8135e-06,-3.28843e-07,-2.28329e-05,7.38932e-07
27.46,3.68102e-06,-4.33918e-07,-2.27125e-05,7.35869e-07
27.47,3.74016e-06,-4.0404e-07,-2.27234e-05,7.53769e-07
27.48,3.73602e-06,-3.07988e-07,-2.2756e-05,7.35438e-07
27.49,3.70443e-06,-3.60024e-07,-2.27147e-05,7.28876e-07
27.5,3.68632e-06,-3.63962e-07,-2.27514e-05,7.45267e-07
27.51,3.61414e-06,-3.00859e-07,-2.27508e-05,7.4154e-07
27.52,3.67795e-06,-3.31609e-07,-2.28307e-05,7.52685e-07
27.53,3.6366e-06,-4.67059e-07,-2.29064e-05,7.55851e-07
27.54,3.69633e-06,-5.08557e-07,-2.28734e-05,7.6119e-07
27.55,3.81067e-06,-5.44639e-07,-2.28502e-05,7.60525e-07
27.56,3.84316e-06,-5.91686e-07,-2.29121e-05,7.4149e-07
27.57,3.96557e-06,-6.40099e-07,-2.28835e-05,7.29358e-07
27.58,3.90739e-06,-6.79873e-07,-2.29238e-05,7.30084e-07
27.59,3.8743e-06,-7.01638e-07,-2.29517e-05,7.47009e-07
27.6,3.80354e-06,-6.96686e-07,-2.29452e-05,7.43779e-07
27.61,3.8387e-06,-7.09428e-07,-2.29141e-05,7.10143e-07
27.62,3.72521e-06,-7.77382e-07,-2.29648e-05,7.36669e-07
27.63,3.55568e-06,-7.38426e-07,-2.30579e-05,7.29204e-07
27.64,3.55997e-06,-7.88147e-07,-2.30591e-05,7.64537e-07
27.65,3.5358e-06,-8.09692e-07,-2.30973e-05,7.46925e-07
27.66,3.50791e-06,-7.43771e-07,-2.30048e-05,7.65437e-07
27.67,3.51381e-06,-7.38144e-07,-2.30019e-05,7.48819e-07
27.68,3.45766e-06,-7.81924e-07,-2.29859e-05,7.59031e-07
27.69,3.43976e-06,-7.89509e-07,-2.29936e-05,7.39386e-07
27.7,3.37887e-06,-7.29236e-07,-2.2906e-05,7.67149e-07
27.71,3.44075e-06,-7.01091e-07,-2.29263e-05,7.63289e-07
27.72,3.50823e-06,-6.09601e-07,-2.294e-05,7.64296e-07
27.73,3.54897e-06,-5.06116e-07,-2.28946e-05,7.43872e-07
27.74,3.51524e-06,-5.11812e-07,-2.27498e-05,7.43082e-07
27.75,3.48748e-06,-5.26085e-07,-2.27705e-05,7.43927e-07
27.76,3.45926e-06,-5.49727e-07,-2.28042e-05,7.58877e-07
27.77,3.51713e-06,-5.10457e-07,-2.2913e-05,7.5477e-07
27.78,3.58289e-06,-5.46196e-07,-2.28996e-05,7.57431e-07
27.79,3.4778e-06,-4.78747e-07,-2.28968e-05,7.50713e-07
27.8,3.41736e-06,-4.08475e-07,-2.28459e-05,7.61814e-07
27.81,3.55937e-06,-3.22493e-07,-2.27982e-05,7.46415e-07
27.82,3.53632e-06,-2.65669e-07,-2.27588e-05,7.60164e-07
27.83,3.48477e-06,-2.3075e-07,-2.27048e-05,7.53224e-07
27.84,3.53454e-06,-3.22398e-07,-2.27991e-05,7.4644e-07
27.85,3.53989e-06,-2.35995e-07,-2.28662e-05,7.30047e-07
27.86,3.46776e-06,-2.26838e-07,-2.28673e-05,7.46558e-07
27.87,3.53548e-06,-1.80057e-07,-2.27858e-05,7.54142e-07
27.88,3.54511e-06,-1.90061e-07,-2.28901e-05,7.4328e-07
27.89,3.50829e-06,-2.00517e-07,-2.28561e-05,7.58039e-07
27.9,3.48248e-06,-3.72927e-07,-2.29535e-05,7.54477e-07
27.91,3.41534e-06,-3.09808e-07,-2.29548e-05,7.53838e-07
27.92,3.47862e-06,-3.37802e-07,-2.30212e-05,7.66226e-07
27.93,3.51101e-06,-2.83938e-07,-2.30211e-05,7.57577e-07
27.94,3.47253e-06,-2.39432e-07,-2.29835e-05,7.67236e-07
27.95,3.54434e-06,-2.12932e-07,-2.30608e-05,7.58562e-07
27.96,3.42496e-06,-2.26138e-07,-2.31782e-05,7.64647e-07
27.97,3.39387e-06,-9.78123e-08,-2.32461e-05,7.60213e-07
27.98,3.3728e-06,-1.35674e-07,-2.32923e-05,8.00061e-07
27.99,3.36256e-06,-2.21096e-07,-2.34296e-05,7.76616e-07
28,3.35927e-06,-2.64698e-07,-2.34312e-05,8.08203e-07
28.01,3.33396e-06,-2.07211e-07,-2.34362e-05,7.97695e-07
28.02,3.31101e-06,-2.99939e-07,-2.34265e-05,8.18565e-07
28.03,3.21824e-06,-2.79707e-07,-2.33954e-05,7.87326e-07
28.04,3.24044e-06,-2.28676e-07,-2.34596e-05,8.02837e-07
28.05,3.16931e-06,-1.63171e-07,-2.33907e-05,8.0305e-07
28.06,3.13909e-06,-2.07573e-07,-2.32523e-05,7.97876e-07
28.07,3.19699e-06,-7.85581e-08,-2.31718e-05,7.9339e-07
28.08,3.21762e-06,-1.11925e-07,-2.29781e-05,7.88651e-07
28.09,3.18938e-06,-1.69182e-07,-2.29047e-05,7.48355e-07
28.1,3.2359e-06,-1.46537e-07,-2.29577e-05,7.73908e-07
28.11,3.16327e-06,-1.49646e-07,-2.30878e-05,7.75346e-07
28.12,3.02726e-06,-2.09335e-07,-2.31194e-05,7.8432e-07
28.13,3.05648e-06,-2.19219e-07,-2.3083e-05,7.91744e-07
28.14,3.05639e-06,-2.15809e-07,-2.31598e-05,7.86479e-07
28.15,3.08397e-06,-1.90322e-07,-2.31756e-05,7.85e-07
28.16,3.11156e-06,-2.10619e-07,-2.31323e-05,7.81595e-07
28.17,3.14207e-06,-2.6587e-07,-2.31531e-05,7.77611e-07
28.18,3.16839e-06,-2.50503e-07,-2.31739e-05,7.87393e-07
28.19,3.09516e-06,-2.43241e-07,-2.31961e-05,7.90215e-07
28.2,3.04076e-06,-3.04629e-07,-2.31589e-05,7.71324e-07
28.21,3.13383e-06,-3.17694e-07,-2.30822e-05,7.77199e-07
28.22,3.13974e-06,-3.58045e-07,-2.29929e-05,7.84353e-07
28.23,3.20379e-06,-3.18297e-07,-2.30487e-05,7.91118e-07
28.24,3.18247e-06,-3.77261e-07,-2.31326e-05,7.8949e-07
28.25,3.17419e-06,-3.4703e-07,-2.30524e-05,7.66969e-07
28.26,3.14785e-06,-3.30644e-07,-2.30101e-05,7.8006e-07
28.27,3.15119e-06,-3.70123e-07,-2.3019e-05,7.82652e-07
28.28,3.16597e-06,-3.00437e-07,-2.30037e-05,7.76134e-07
28.29,3.219e-06,-3.00286e-07,-2.31274e-05,7.74717e-07
28.3,3.32349e-06,-3.55368e-07,-2.31339e-05,7.82904e-07
28.31,3.39887e-06,-2.79058e-07,-2.3242e-05,8.0287e-07
28.32,3.32588e-06,-3.23487e-07,-2.32623e-05,7.95952e-07
28.33,3.22228e-06,-4.21833e-07,-2.32887e-05,7.98312e-07
28.34,3.18253e-06,-4.85551e-07,-2.33338e-05,7.9275e-07
28.35,3.08292e-06,-3.68072e-07,-2.33228e-05,7.94797e-07
28.36,3.12252e-06,-3.14621e-07,-2.33056e-05,7.93531e-07
28.37,3.11578e-06,-3.25544e-07,-2.33588e-05,8.04083e-07
28.38,3.10144e-06,-2.62854e-07,-2.34595e-05,7.97786e-07
28.39,3.13747e-06,-2.60008e-07,-2.34701e-05,7.92601e-07
28.4,3.22213e-06,-3.01817e-07,-2.33853e-05,7.97984e-07
28.41,3.13357e-06,-2.62793e-07,-2.32997e-05,7.88766e-07
28.42,3.17862e-06,-1.75634e-07,-2.32471e-05,7.93502e-07
28.43,3.32869e-06,-2.97495e-07,-2.32529e-05,7.75568e-07
28.44,3.37115e-06,-2.14519e-07,-2.32476e-05,7.99134e-07
28.45,3.39244e-06,-2.40615e-07,-2.31489e-05,8.05667e-07
28.46,3.47547e-06,-2.78736e-07,-2.32306e-05,7.88825e-07
28.47,3.56357e-06,-3.6044e-07,-2.31886e-05,7.86367e-07
28.48,3.57777e-06,-3.34113e-07,-2.32678e-05,7.6875e-07
28.49,3.54489e-06,-4.60991e-07,-2.32688e-05,7.76128e-07
28.5,3.50208e-06,-5.3579e-07,-2.3257e-05,7.66659e-07
28.51,3.49476e-06,-4.84329e-07,-2.32581e-05,7.64698e-07
28.52,3.46015e-06,-5.02869e-07,-2.32084e-05,7.78019e-07
28.53,3.36864e-06,-4.61225e-07,-2.31698e-05,7.73872e-07
28.54,3.3744e-06,-4.65087e-07,-2.3224e-05,7.92351e-07
28.55,3.39061e-06,-4.73065e-07,-2.31509e-05,7.97814e-07
28.56,3.35532e-06,-5.74612e-07,-2.31897e-05,7.80049e-07
28.57,3.3327e-06,-4.60928e-07,-2.32013e-05,7.87397e-07
28.58,3.25405e-06,-5.37878e-07,-2.32592e-05,8.10069e-07
28.59,3.09274e-06,-5.33569e-07,-2.31704e-05,7.9211e-07
28.6,3.09364e-06,-4.49507e-07,-2.31363e-05,7.87495e-07
28.61,3.04976e-06,-3.83881e-07,-2.32101e-05,7.69832e-07
28.62,3.04185e-06,-4.72485e-07,-2.323e-05,8.01377e-07
28.63,2.99211e-06,-3.49996e-07,-2.32535e-05,7.96231e-07
28.64,2.97277e-06,-2.6992e-07,-2.32533e-05,7.95207e-07
28.65,2.96184e-06,-3.24965e-07,-2.33237e-05,7.94649e-07
28.66,3.01274e-06,-2.73476e-07,-2.32329e-05,7.94343e-07
28.67,3.06387e-06,-2.75734e-07,-2.33426e-05,7.91001e-07
28.68,3.14818e-06,-3.70811e-07,-2.3455e-05,7.88186e-07
28.69,3.19549e-06,-3.93219e-07,-2.34044e-05,7.92599e-07
28.7,3.25182e-06,-3.76384e-07,-2.34386e-05,7.99466e-07
28.71,3.27992e-06,-4.45184e-07,-2.33234e-05,7.92966e-07
28.72,3.28848e-06,-5.17316e-07,-2.33331e-05,8.00368e-07
28.73,3.18248e-06,-5.31043e-07,-2.32609e-05,8.01492e-07
28.74,3.17288e-06,-4.81299e-07,-2.32322e-05,7.88794e-07
28.75,3.11767e-06,-5.56368e-07,-2.32215e-05,7.82823e-07
28.76,3.02228e-06,-5.51978e-07,-2.32197e-05,7.79429e-07
28.77,3.08112e-06,-6.16583e-07,-2.31524e-05,8.02529e-07
28.78,3.11798e-06,-6.28554e-07,-2.30567e-05,7.89277e-07
28.79,3.14301e-06,-5.70858e-07,-2.30537e-05,7.84126e-07
28.8,3.13599e-06,-5.7295e-07,-2.30427e-05,7.807e-07
28.81,3.08889e-06,-5.64235e-07,-2.30688e-05,7.63764e-07
28.82,3.19253e-06,-5.71597e-07,-2.31197e-05,7.90459e-07
28.83,3.20096e-06,-5.26967e-07,-2.31371e-05,7.88343e-07
28.84,3.19949e-06,-5.73198e-07,-2.31125e-05,7.88631e-07
28.85,3.15458e-06,-5.35486e-07,-2.30446e-05,7.76915e-07
28.86,3.1707e-06,-4.08193e-07,-2.30222e-05,7.79568e-07
28.87,3.1514e-06,-4.11718e-07,-2.31342e-05,7.69113e-07
28.88,3.14467e-06,-4.55858e-07,-2.31437e-05,7.82406e-07
28.89,3.16172e-06,-4.12591e-07,-2.31473e-05,7.8184e-07
28.9,3.14131e-06,-4.16751e-07,-2.31696e-05,7.7607e-07
28.91,3.10746e-06,-4.31434e-07,-2.31682e-05,7.7325e-07
28.92,3.1189e-06,-4.50354e-07,-2.32851e-05,7.77366e-07
28.93,3.06828e-06,-5.31879e-07,-2.3297e-05,7.49345e-07
28.94,2.99131e-06,-4.04592e-07,-2.34328e-05,7.96844e-07
28.95,3.13223e-06,-3.63944e-07,-2.33493e-05,8.12995e-07
28.96,3.22982e-06,-2.52323e-07,-2.34151e-05,7.90114e-07
28.97,3.20231e-06,-2.94023e-07,-2.33817e-05,7.98713e-07
28.98,3.21915e-06,-2.51014e-07,-2.35144e-05,8.05753e-07
28.99,3.19283e-06,-2.97465e-07,-2.35066e-05,7.90458e-07
29,3.32581e-06,-3.14879e-07,-2.34845e-05,8.01859e-07
29.01,3.34027e-06,-2.46597e-07,-2.3411e-05,7.93096e-07
29.02,3.35822e-06,-2.08547e-07,-2.3449e-05,8.05951e-07
29.03,3.29398e-06,-2.22148e-07,-2.34488e-05,8.03304e-07
29.04,3.34905e-06,-3.23398e-07,-2.33469e-05,8.04357e-07
29.05,3.37195e-06,-4.223e-07,-2.32673e-05,8.0257e-07
29.06,3.42051e-06,-3.94442e-07,-2.32955e-05,8.02271e-07
29.07,3.44564e-06,-4.26588e-07,-2.32291e-05,7.79322e-07
29.08,3.38833e-06,-4.84848e-07,-2.32646e-05,7.83441e-07
29.09,3.33916e-06,-5.37231e-07,-2.32297e-05,7.85796e-07
29.1,3.51607e-06,-6.06686e-07,-2.32826e-05,8.09881e-07
29.11,3.56885e-06,-4.8209e-07,-2.32367e-05,7.72571e-07
29.12,3.48418e-06,-5.12617e-07,-2.32294e-05,7.61579e-07
29.13,3.46683e-06,-4.64154e-07,-2.32147e-05,7.81078e-07
29.14,3.3782e-06,-5.17837e-07,-2.32925e-05,7.79156e-07
29.15,3.31046e-06,-5.34477e-07,-2.33773e-05,7.86462e-07
29.16,3.35693e-06,-5.01454e-07,-2.33419e-05,7.94801e-07
29.17,3.303e-06,-5.28405e-07,-2.33377e-05,8.06358e-07
29.18,3.42062e-06,-4.55596e-07,-2.33603e-05,8.10827e-07
29.19,3.36955e-06,-4.69081e-07,-2.33327e-05,7.82673e-07
29.2,3.33925e-06,-5.47735e-07,-2.3339e-05,8.011e-07
29.21,3.25019e-06,-6.12768e-07,-2.33786e-05,8.14846e-07
29.22,3.2381e-06,-7.33616e-07,-2.32613e-05,8.01752e-07
29.23,3.19419e-06,-8.68924e-07,-2.3229e-05,7.76642e-07
29.24,3.2003e-06,-8.16842e-07,-2.31306e-05,7.83028e-07
29.25,3.15642e-06,-9.45391e-07,-2.31164e-05,7.7531e-07
29.26,3.02064e-06,-9.10819e-07,-2.31756e-05,7.9122e-07
29.27,3.01115e-06,-8.58476e-07,-2.32276e-05,7.89144e-07
29.28,2.94192e-06,-6.71343e-07,-2.33937e-05,8.05955e-07
29.29,2.98349e-06,-8.1426e-07,-2.33978e-05,7.99508e-07
29.3,2.97439e-06,-8.50056e-07,-2.34481e-05,8.15795e-07
29.31,3.02471e-06,-9.0718e-07,-2.34636e-05,8.1711e-07
29.32,3.00438e-06,-8.58138e-07,-2.35348e-05,8.12917e-07
29.33,3.04178e-06,-8.29819e-07,-2.35275e-05,8.24947e-07
29.34,3.13234e-06,-7.3883e-07,-2.36031e-05,8.03881e-07
29.35,3.17065e-06,-7.38926e-07,-2.35602e-05,7.90434e-07
29.36,3.2172e-06,-7.95781e-07,-2.35738e-05,7.92923e-07
29.37,3.18159e-06,-7.97781e-07,-2.35127e-05,7.81967e-07
29.38,3.19062e-06,-7.69951e-07,-2.35389e-05,7.99576e-07
29.39,3.33282e-06,-9.20082e-07,-2.35044e-05,7.83041e-07
29.4,3.42464e-06,-8.68335e-07,-2.35261e-05,8.11702e-07
29.41,3.33324e-06,-8.18046e-07,-2.36005e-05,7.82413e-07
29.42,3.27184e-06,-8.68546e-07,-2.36094e-05,8.19526e-07
29.43,3.24423e-06,-8.60261e-07,-2.36349e-05,8.01286e-07
29.44,3.14897e-06,-8.89184e-07,-2.36981e-05,7.90377e-07
29.45,3.17486e-06,-9.73586e-07,-2.36729e-05,7.83711e-07
29.46,3.1564e-06,-9.55455e-07,-2.35594e-05,7.99426e-07
29.47,3.06947e-06,-1.07145e-06,-2.35672e-05,8.014e-07
29.48,3.11755e-06,-1.15018e-06,-2.34623e-05,7.99684e-07
29.49,3.08325e-06,-1.03044e-06,-2.35164e-05,7.8672e-07
29.5,3.06958e-06,-1.0092e-06,-2.36415e-05,8.03856e-07
29.51,3.14478e-06,-1.03008e-06,-2.37759e-05,7.85409e-07
29.52,3.1945e-06,-9.67076e-07,-2.38068e-05,7.90843e-07
29.53,3.14079e-06,-9.01733e-07,-2.3784e-05,7.94044e-07
29.54,3.11569e-06,-9.54352e-07,-2.37712e-05,7.90863e-07
29.55,3.06245e-06,-8.97297e-07,-2.38332e-05,8.08374e-07
29.56,3.04203e-06,-8.65562e-07,-2.37835e-05,8.02905e-07
29.57,2.95327e-06,-8.03191e-07,-2.38239e-05,8.19301e-07
29.58,2.92627e-06,-8.31288e-07,-2.38519e-05,8.20905e-07
29.59,2.91264e-06,-7.67235e-07,-2.38447e-05,8.05272e-07
29.6,2.83243e-06,-7.97214e-07,-2.38744e-05,8.0835e-07
29.61,2.84763e-06,-7.77207e-07,-2.38309e-05,8.03107e-07
29.62,2.84255e-06,-7.07709e-07,-2.3732e-05,7.93436e-07
29.63,2.82957e-06,-7.43215e-07,-2.38179e-05,8.0463e-07
29.64,2.87026e-06,-7.55799e-07,-2.3881e-05,8.02838e-07
29.65,2.87321e-06,-6.65576e-07,-2.3834e-05,7.86945e-07
29.66,2.91032e-06,-6.07194e-07,-2.37746e-05,7.99174e-07
29.67,2.8074e-06,-5.63342e-07,-2.38194e-05,7.98719e-07
29.68,2.80703e-06,-5.6725e-07,-2.37331e-05,7.97505e-07
29.69,2.90072e-06,-5.61395e-07,-2.37012e-05,8.06494e-07
29.7,2.93235e-06,-4.57087e-07,-2.37406e-05,8.00523e-07
29.71,3.00356e-06,-4.90451e-07,-2.37421e-05,8.14653e-07
29.72,3.00466e-06,-4.66031e-07,-2.37312e-05,8.32605e-07
29.73,3.05472e-06,-4.88992e-07,-2.37021e-05,8.3813e-07
29.74,3.00888e-06,-4.51992e-07,-2.37081e-05,8.10115e-07
29.75,3.01715e-06,-5.02486e-07,-2.36881e-05,8.12239e-07
29.76,3.02223e-06,-4.43341e-07,-2.3567e-05,8.28026e-07
29.77,3.02997e-06,-3.62456e-07,-2.35962e-05,8.10321e-07
29.78,3.02828e-06,-3.61381e-07,-2.35271e-05,8.06802e-07
29.79,2.99235e-06,-4.64491e-07,-2.3525e-05,8.12196e-07
29.8,3.0868e-06,-5.40664e-07,-2.36278e-05,8.25081e-07
29.81,3.07068e-06,-6.26695e-07,-2.36578e-05,8.05036e-07
29.82,3.10017e-06,-7.25528e-07,-2.37474e-05,8.13172e-07
29.83,3.10907e-06,-8.09405e-07,-2.37859e-05,7.97205e-07
29.84,3.20806e-06,-7.38034e-07,-2.38463e-05,7.90427e-07
29.85,3.22112e-06,-8.00703e-07,-2.38566e-05,7.98093e-07
29.86,3.21582e-06,-7.75461e-07,-2.37563e-05,7.86956e-07
29.87,3.2261e-06,-7.42996e-07,-2.36829e-05,7.90485e-07
29.88,3.22371e-06,-7.74882e-07,-2.36262e-05,8.01507e-07
29.89,3.11457e-06,-9.16738e-07,-2.36256e-05,7.90615e-07
29.9,3.10024e-06,-8.55667e-07,-2.36748e-05,8.04311e-07
29.91,2.9106e-06,-8.40939e-07,-2.35777e-05,7.9257e-07
29.92,2.84485e-06,-8.40416e-07,-2.36317e-05,7.92301e-07
29.93,2.80704e-06,-9.14017e-07,-2.36976e-05,8.05001e-07
29.94,2.75708e-06,-8.89647e-07,-2.37551e-05,8.01784e-07
29.95,2.73202e-06,-1.0152e-06,-2.36778e-05,7.88661e-07
29.96,2.73741e-06,-1.03248e-06,-2.36909e-05,8.05181e-07
29.97,2.75119e-06,-1.03671e-06,-2.3591e-05,8.03257e-07
29.98,2.73176e-06,-9.56973e-07,-2.35966e-05,8.09033e-07
29.99,2.62332e-06,-1.03023e-06,-2.36217e-05,8.08251e-07
30,2.60991e-06,-1.1195e-06,-2.36215e-05,8.09358e-07
30.01,2.61968e-06,-1.18575e-06,-2.37628e-05,7.99156e-07
30.02,2.6697e-06,-1.14424e-06,-2.38194e-05,8.0193e-07
30.03,2.70831e-06,-1.17437e-06,-2.37842e-05,8.21331e-07
30.04,2.70908e-06,-1.20244e-06,-2.37286e-05,8.12431e-07
30.05,2.64427e-06,-1.34769e-06,-2.37541e-05,8.02898e-07
30.06,2.61617e-06,-1.37107e-06,-2.36648e-05,8.01846e-07
30.07,2.58705e-06,-1.40482e-06,-2.37996e-05,8.00414e-07
30.08,2.54568e-06,-1.38494e-06,-2.37385e-05,7.86679e-07
30.09,2.54194e-06,-1.36834e-06,-2.37694e-05,8.07318e-07
30.1,2.50847e-06,-1.40587e-06,-2.37633e-05,8.00151e-07
30.11,2.49867e-06,-1.31934e-06,-2.37406e-05,7.7888e-07
30.12,2.51944e-06,-1.4118e-06,-2.37331e-05,7.95943e-07
30.13,2.56652e-06,-1.34971e-06,-2.36364e-05,7.6552e-07
30.14,2.65784e-06,-1.32496e-06,-2.36968e-05,8.07438e-07
30.15,2.75627e-06,-1.26289e-06,-2.36241e-05,8.09127e-07
30.16,2.87464e-06,-1.26629e-06,-2.36121e-05,8.09032e-07
30.17,2.78532e-06,-1.33222e-06,-2.36585e-05,7.95287e-07
