t,x,y,z,v
28.45,-3.08265e-07,4.42271e-06,-3.4278e-06,1.0375e-07
28.46,-3.04139e-07,4.46018e-06,-3.48256e-06,1.14526e-07
28.47,-2.3248e-07,4.40187e-06,-3.44854e-06,1.18124e-07
28.48,-2.19627e-07,4.35969e-06,-3.51923e-06,1.1075e-07
28.49,-1.25634e-07,4.40986e-06,-3.40981e-06,1.15085e-07
28.5,-8.13212e-08,4.41734e-06,-3.52677e-06,1.05504e-07
28.51,-8.99988e-08,4.42435e-06,-3.54024e-06,1.21225e-07
28.52,-2.10068e-07,4.37512e-06,-3.56594e-06,1.19828e-07
28.53,-2.54912e-07,4.44153e-06,-3.64316e-06,1.22371e-07
28.54,-2.49459e-07,4.39146e-06,-3.68623e-06,1.33066e-07
28.55,-3.27013e-07,4.35058e-06,-3.59866e-06,1.3471e-07
28.56,-3.57278e-07,4.21335e-06,-3.54942e-06,1.29852e-07
28.57,-3.64721e-07,4.20495e-06,-3.60047e-06,1.23598e-07
28.58,-3.91105e-07,4.11068e-06,-3.58485e-06,1.30185e-07
28.59,-5.35511e-07,4.1194e-06,-3.61015e-06,1.3017e-07
28.6,-5.16566e-07,4.05801e-06,-3.56353e-06,1.28562e-07
28.61,-4.75295e-07,4.15162e-06,-3.59953e-06,1.25108e-07
28.62,-4.69269e-07,4.1822e-06,-3.55612e-06,1.24251e-07
28.63,-6.67523e-07,4.08579e-06,-3.50403e-06,1.21442e-07
28.64,-6.75303e-07,4.07927e-06,-3.40433e-06,1.24707e-07
28.65,-7.00626e-07,4.07568e-06,-3.39668e-06,1.1844e-07
28.66,-7.00387e-07,3.94043e-06,-3.37617e-06,1.15671e-07
28.67,-7.69706e-07,3.93857e-06,-3.33519e-06,1.12613e-07
28.68,-7.96543e-07,3.97018e-06,-3.36339e-06,1.1108e-07
28.69,-8.54893e-07,3.91737e-06,-3.33853e-06,1.13791e-07
28.7,-7.33546e-07,3.93327e-06,-3.42324e-06,1.08234e-07
28.71,-6.60703e-07,3.92701e-06,-3.42001e-06,1.1506e-07
28.72,-7.76719e-07,4.00725e-06,-3.43241e-06,1.1687e-07
28.73,-7.20993e-07,4.05073e-06,-3.42084e-06,1.18395e-07
28.74,-7.08489e-07,4.05879e-06,-3.31777e-06,1.17806e-07
28.75,-6.08995e-07,4.06339e-06,-3.27729e-06,1.12366e-07
28.76,-5.47863e-07,4.11898e-06,-3.22595e-06,9.87286e-08
28.77,-5.74347e-07,4.24435e-06,-3.23248e-06,9.60356e-08
28.78,-6.00458e-07,4.29093e-06,-3.39363e-06,9.61554e-08
28.79,-6.21034e-07,4.3357e-06,-3.32293e-06,1.12304e-07
28.8,-5.97136e-07,4.38595e-06,-3.33931e-06,1.03324e-07
28.81,-6.21926e-07,4.51998e-06,-3.41016e-06,1.06562e-07
28.82,-7.58995e-07,4.60074e-06,-3.45236e-06,1.15821e-07
28.83,-7.3459e-07,4.56356e-06,-3.3278e-06,1.1746e-07
28.84,-7.40585e-07,4.59465e-06,-3.26738e-06,1.08325e-07
28.85,-7.25835e-07,4.67563e-06,-3.18973e-06,1.02893e-07
28.86,-7.39666e-07,4.71735e-06,-3.17659e-06,9.81776e-08
28.87,-6.74655e-07,4.78352e-06,-3.20762e-06,9.69355e-08
28.88,-7.4902e-07,4.75144e-06,-3.28129e-06,9.83596e-08
28.89,-8.21445e-07,4.77777e-06,-3.23955e-06,1.07527e-07
28.9,-8.03886e-07,4.8119e-06,-3.19387e-06,9.92364e-08
28.91,-7.45026e-07,4.83251e-06,-3.21528e-06,9.59479e-08
28.92,-7.5032e-07,4.79854e-06,-3.24904e-06,9.64214e-08
28.93,-8.626e-07,4.75702e-06,-3.30492e-06,1.0418e-07
28.94,-8.90185e-07,4.7057e-06,-3.38062e-06,1.06096e-07
28.95,-8.87715e-07,4.68106e-06,-3.26728e-06,1.1653e-07
28.96,-8.98158e-07,4.67261e-06,-3.25122e-06,1.04139e-07
28.97,-7.80824e-07,4.64113e-06,-3.24813e-06,1.02901e-07
28.98,-9.24491e-07,4.65848e-06,-3.21942e-06,1.03652e-07
28.99,-8.37533e-07,4.66139e-06,-3.18617e-06,1.00255e-07
29,-9.07776e-07,4.62567e-06,-3.13451e-06,9.41823e-08
29.01,-8.49843e-07,4.60744e-06,-3.09972e-06,9.41191e-08
29.02,-8.70315e-07,4.60706e-06,-3.06843e-06,8.42045e-08
29.03,-8.74572e-07,4.72926e-06,-3.11837e-06,8.4702e-08
29.04,-7.96887e-07,4.76372e-06,-3.12782e-06,8.72425e-08
29.05,-8.3187e-07,4.83718e-06,-3.11104e-06,8.9401e-08
29.06,-8.50092e-07,4.82447e-06,-3.07326e-06,9.05757e-08
29.07,-7.86978e-07,4.90936e-06,-3.05989e-06,8.86977e-08
29.08,-8.15062e-07,4.94985e-06,-3.04027e-06,8.66942e-08
29.09,-9.11028e-07,4.95473e-06,-3.05125e-06,8.39251e-08
29.1,-1.01887e-06,4.93908e-06,-2.99831e-06,8.75226e-08
29.11,-1.08739e-06,4.95937e-06,-3.12429e-06,9.09368e-08
29.12,-1.22862e-06,4.83683e-06,-3.17116e-06,9.79181e-08
29.13,-1.20434e-06,4.83204e-06,-3.23152e-06,1.05448e-07
29.14,-1.34513e-06,4.76415e-06,-3.24429e-06,1.0141e-07
29.15,-1.29296e-06,4.8939e-06,-3.28298e-06,1.1072e-07
29.16,-1.33283e-06,4.9452e-06,-3.25333e-06,1.14711e-07
29.17,-1.30485e-06,4.97247e-06,-3.24689e-06,1.13328e-07
29.18,-1.36096e-06,5.1071e-06,-3.21389e-06,1.11824e-07
29.19,-1.3563e-06,5.09661e-06,-3.31166e-06,1.08686e-07
29.2,-1.34501e-06,5.09705e-06,-3.25371e-06,1.16248e-07
29.21,-1.31931e-06,5.04651e-06,-3.2277e-06,1.12288e-07
29.22,-1.46229e-06,4.96435e-06,-3.18394e-06,1.12375e-07
29.23,-1.52831e-06,5.06428e-06,-3.21286e-06,1.07006e-07
29.24,-1.38472e-06,5.03866e-06,-3.21396e-06,1.06873e-07
29.25,-1.43072e-06,4.99278e-06,-3.30884e-06,1.10975e-07
29.26,-1.43987e-06,5.01903e-06,-3.26823e-06,1.16315e-07
29.27,-1.5398e-06,5.01092e-06,-3.1804e-06,1.14196e-07
29.28,-1.64366e-06,4.97302e-06,-3.22918e-06,9.89517e-08
29.29,-1.72362e-06,5.04e-06,-3.27288e-06,1.08201e-07
29.3,-1.72823e-06,5.14562e-06,-3.34879e-06,1.11403e-07
29.31,-1.75952e-06,5.14852e-06,-3.28348e-06,1.13218e-07
29.32,-1.69391e-06,5.08335e-06,-3.31427e-06,1.11022e-07
29.33,-1.70513e-06,5.12448e-06,-3.31895e-06,1.14868e-07
29.34,-1.65072e-06,5.20314e-06,-3.29371e-06,1.13169e-07
29.35,-1.63128e-06,5.16004e-06,-3.37578e-06,1.14779e-07
29.36,-1.64207e-06,5.15715e-06,-3.39752e-06,1.17183e-07
29.37,-1.62515e-06,5.2052e-06,-3.39493e-06,1.16939e-07
29.38,-1.64761e-06,5.25451e-06,-3.40578e-06,1.15359e-07
29.39,-1.75471e-06,5.31398e-06,-3.42568e-06,1.1306e-07
29.4,-1.79469e-06,5.22323e-06,-3.47779e-06,1.13876e-07
29.41,-1.81039e-06,5.13303e-06,-3.45699e-06,1.11412e-07
29.42,-1.81317e-06,5.17963e-06,-3.4192e-06,1.10831e-07
29.43,-1.82058e-06,5.13215e-06,-3.41549e-06,1.11087e-07
29.44,-1.743e-06,5.03994e-06,-3.31107e-06,1.07473e-07
29.45,-1.76451e-06,5.02978e-06,-3.49254e-06,1.12506e-07
29.46,-1.69148e-06,5.00516e-06,-3.61619e-06,1.18605e-07
29.47,-1.60909e-06,4.97279e-06,-3.64552e-06,1.25389e-07
29.48,-1.67196e-06,5.01243e-06,-3.65124e-06,1.24052e-07
29.49,-1.74214e-06,5.06167e-06,-3.57279e-06,1.23277e-07
29.5,-1.70443e-06,4.89298e-06,-3.48561e-06,1.2302e-07
29.51,-1.76357e-06,4.89653e-06,-3.46678e-06,1.15828e-07
29.52,-1.80773e-06,4.92252e-06,-3.43109e-06,1.10006e-07
29.53,-1.94241e-06,4.93036e-06,-3.43247e-06,1.08724e-07
29.54,-1.93986e-06,4.94371e-06,-3.43642e-06,1.0682e-07
29.55,-1.93964e-06,4.95081e-06,-3.3594e-06,1.07781e-07
29.56,-1.90682e-06,4.94045e-06,-3.32581e-06,1.05128e-07
29.57,-1.88175e-06,4.99551e-06,-3.31504e-06,1.0426e-07
29.58,-1.8929e-06,4.99456e-06,-3.27236e-06,1.016e-07
29.59,-1.87448e-06,5.04041e-06,-3.2777e-06,1.03324e-07
29.6,-1.87936e-06,5.00412e-06,-3.16731e-06,1.04937e-07
29.61,-1.81719e-06,5.01706e-06,-3.18649e-06,9.42774e-08
29.62,-1.77859e-06,4.99806e-06,-3.1678e-06,1.04049e-07
29.63,-1.76771e-06,5.00319e-06,-3.18996e-06,1.04473e-07
29.64,-1.78113e-06,5.03094e-06,-3.25468e-06,1.06581e-07
29.65,-1.73658e-06,5.04094e-06,-3.31421e-06,1.09667e-07
29.66,-1.85714e-06,4.96491e-06,-3.19281e-06,1.13558e-07
29.67,-1.77343e-06,4.95837e-06,-3.12785e-06,9.92504e-08
29.68,-1.78457e-06,4.91785e-06,-3.1386e-06,1.01047e-07
29.69,-1.68675e-06,4.87127e-06,-3.06506e-06,9.5864e-08
29.7,-1.59784e-06,4.84294e-06,-2.99474e-06,1.00703e-07
29.71,-1.58948e-06,4.87732e-06,-2.94877e-06,9.74999e-08
29.72,-1.5884e-06,4.94186e-06,-2.79607e-06,9.74644e-08
29.73,-1.65842e-06,4.92552e-06,-2.85108e-06,8.96265e-08
29.74,-1.81196e-06,4.94744e-06,-2.84898e-06,9.30598e-08
29.75,-1.84794e-06,4.90112e-06,-2.89287e-06,9.31585e-08
29.76,-1.86384e-06,4.73431e-06,-2.85064e-06,9.416e-08
29.77,-1.7076e-06,4.78015e-06,-2.85475e-06,9.19776e-08
29.78,-1.67853e-06,4.81667e-06,-2.84713e-06,9.47603e-08
29.79,-1.62577e-06,4.72276e-06,-2.84002e-06,9.54967e-08
29.8,-1.61909e-06,4.72943e-06,-2.86458e-06,8.95907e-08
29.81,-1.51575e-06,4.65721e-06,-2.74323e-06,9.09353e-08
29.82,-1.45007e-06,4.62566e-06,-2.74265e-06,8.43392e-08
29.83,-1.43705e-06,4.62287e-06,-2.8417e-06,8.71811e-08
29.84,-1.51772e-06,4.62733e-06,-2.89614e-06,8.97893e-08
29.85,-1.47244e-06,4.6288e-06,-3.10393e-06,9.60313e-08
29.86,-1.29074e-06,4.68261e-06,-3.12972e-06,9.60781e-08
29.87,-1.24907e-06,4.66458e-06,-3.22431e-06,9.91872e-08
29.88,-1.30714e-06,4.63261e-06,-3.23264e-06,1.03945e-07
29.89,-1.33319e-06,4.7521e-06,-3.18536e-06,1.09877e-07
29.9,-1.36963e-06,4.81944e-06,-3.1779e-06,1.07801e-07
29.91,-1.29632e-06,4.77754e-06,-3.12836e-06,1.06602e-07
29.92,-1.34654e-06,4.8533e-06,-3.09798e-06,1.03577e-07
29.93,-1.20063e-06,4.84406e-06,-3.23539e-06,1.02342e-07
29.94,-1.1433e-06,4.90824e-06,-3.25506e-06,1.03346e-07
29.95,-1.08589e-06,5.01894e-06,-3.25865e-06,1.04911e-07
29.96,-1.01954e-06,4.9067e-06,-3.46515e-06,1.12053e-07
29.97,-1.17881e-06,4.9168e-06,-3.48015e-06,1.22557e-07
29.98,-1.14059e-06,4.90889e-06,-3.5089e-06,1.21389e-07
29.99,-1.11925e-06,4.98517e-06,-3.37053e-06,1.22924e-07
30,-1.12472e-06,4.90943e-06,-3.37011e-06,1.20045e-07
30.01,-1.2225e-06,4.95326e-06,-3.4547e-06,1.18397e-07
30.02,-1.22095e-06,5.04662e-06,-3.44316e-06,1.17706e-07
30.03,-1.31667e-06,5.0537e-06,-3.47658e-06,1.17575e-07
30.04,-1.36075e-06,5.09352e-06,-3.49481e-06,1.18155e-07
30.05,-1.29288e-06,5.05225e-06,-3.63467e-06,1.25058e-07
30.06,-1.35205e-06,4.93756e-06,-3.71263e-06,1.28016e-07
30.07,-1.40601e-06,4.91174e-06,-3.72215e-06,1.36147e-07
30.08,-1.41933e-06,4.90131e-06,-3.77452e-06,1.34009e-07
30.09,-1.42287e-06,5.04399e-06,-3.84541e-06,1.32419e-07
30.1,-1.44589e-06,5.0603e-06,-3.87329e-06,1.407e-07
30.11,-1.43453e-06,5.23923e-06,-3.92199e-06,1.41038e-07
30.12,-1.47118e-06,5.23931e-06,-3.90993e-06,1.4095e-07
30.13,-1.42165e-06,5.23372e-06,-3.93776e-06,1.4077e-07
30.14,-1.35818e-06,5.20839e-06,-4.03293e-06,1.42951e-07
30.15,-1.38122e-06,5.28724e-06,-4.14947e-06,1.4858e-07
30.16,-1.28619e-06,5.27464e-06,-4.17841e-06,1.48007e-07
30.17,-1.27394e-06,5.37949e-06,-4.12257e-06,1.50479e-07
30.18,-1.39194e-06,5.50096e-06,-4.12536e-06,1.4824e-07
30.19,-1.3677e-06,5.44919e-06,-4.06685e-06,1.44876e-07
30.2,-1.42931e-06,5.48012e-06,-4.00763e-06,1.46292e-07
30.21,-1.40416e-06,5.48214e-06,-4.0731e-06,1.42235e-07
30.22,-1.39972e-06,5.56342e-06,-4.02156e-06,1.41856e-07
30.23,-1.4439e-06,5.53714e-06,-4.05072e-06,1.44859e-07
30.24,-1.45902e-06,5.58223e-06,-4.08239e-06,1.42233e-07
30.25,-1.39752e-06,5.59437e-06,-4.07696e-06,1.39883e-07
30.26,-1.36805e-06,5.54052e-06,-3.9781e-06,1.45051e-07
30.27,-1.40139e-06,5.51364e-06,-3.9153e-06,1.47614e-07
30.28,-1.44439e-06,5.53468e-06,-3.92129e-06,1.45518e-07
30.29,-1.4926e-06,5.55302e-06,-3.93203e-06,1.39735e-07
30.3,-1.52271e-06,5.52578e-06,-3.8883e-06,1.41418e-07
30.31,-1.51248e-06,5.58341e-06,-3.88919e-06,1.39503e-07
30.32,-1.50095e-06,5.5291e-06,-3.84176e-06,1.40039e-07
30.33,-1.55992e-06,5.52872e-06,-3.77228e-06,1.35588e-07
30.34,-1.49711e-06,5.50734e-06,-3.82261e-06,1.30057e-07
30.35,-1.46659e-06,5.55059e-06,-3.62092e-06,1.3607e-07
30.36,-1.44823e-06,5.5151e-06,-3.61309e-06,1.30719e-07
30.37,-1.35416e-06,5.58131e-06,-3.57154e-06,1.26428e-07
30.38,-1.49691e-06,5.51024e-06,-3.68113e-06,1.29967e-07
30.39,-1.44899e-06,5.46509e-06,-3.75721e-06,1.28154e-07
30.4,-1.48119e-06,5.50342e-06,-3.80262e-06,1.30751e-07
30.41,-1.40253e-06,5.56949e-06,-3.84119e-06,1.34927e-07
30.42,-1.41915e-06,5.65444e-06,-3.87317e-06,1.36931e-07
30.43,-1.51123e-06,5.57108e-06,-3.88749e-06,1.4447e-07
30.44,-1.49281e-06,5.49214e-06,-3.87473e-06,1.3964e-07
30.45,-1.46311e-06,5.35084e-06,-3.73753e-06,1.35221e-07
30.46,-1.35863e-06,5.24494e-06,-3.76439e-06,1.34687e-07
30.47,-1.49026e-06,5.25246e-06,-3.78846e-06,1.37512e-07
30.48,-1.49047e-06,5.18667e-06,-3.64304e-06,1.31884e-07
30.49,-1.56193e-06,5.28808e-06,-3.80522e-06,1.31893e-07
30.5,-1.54876e-06,5.26375e-06,-3.63088e-06,1.29271e-07
30.51,-1.58137e-06,5.35868e-06,-3.58801e-06,1.27131e-07
30.52,-1.57461e-06,5.36502e-06,-3.60314e-06,1.23058e-07
30.53,-1.51505e-06,5.27146e-06,-3.70571e-06,1.24285e-07
30.54,-1.54418e-06,5.31061e-06,-3.64314e-06,1.29309e-07
30.55,-1.62262e-06,5.32526e-06,-3.50732e-06,1.26227e-07
30.56,-1.60429e-06,5.32174e-06,-3.53735e-06,1.17038e-07
30.57,-1.6908e-06,5.26949e-06,-3.51648e-06,1.203e-07
30.58,-1.65971e-06,5.31305e-06,-3.53226e-06,1.20372e-07
30.59,-1.65469e-06,5.35185e-06,-3.54251e-06,1.21116e-07
30.6,-1.70449e-06,5.31398e-06,-3.43273e-06,1.21314e-07
30.61,-1.70302e-06,5.37064e-06,-3.33833e-06,1.15502e-07
30.62,-1.73232e-06,5.35258e-06,-3.30621e-06,1.12431e-07
30.63,-1.74343e-06,5.24746e-06,-3.34496e-06,1.11422e-07
30.64,-1.72894e-06,5.31613e-06,-3.33028e-06,1.10505e-07
30.65,-1.67283e-06,5.34879e-06,-3.2842e-06,1.1088e-07
30.66,-1.70955e-06,5.1606e-06,-3.32023e-06,1.09926e-07
30.67,-1.73695e-06,5.1612e-06,-3.32004e-06,1.13526e-07
30.68,-1.70292e-06,5.14625e-06,-3.39257e-06,1.10684e-07
30.69,-1.61054e-06,5.07172e-06,-3.46519e-06,1.1403e-07
30.7,-1.73844e-06,5.02351e-06,-3.51803e-06,1.17503e-07
30.71,-1.77991e-06,5.04518e-06,-3.60525e-06,1.21296e-07
30.72,-1.71239e-06,5.02605e-06,-3.66287e-06,1.252e-07
30.73,-1.81835e-06,5.05231e-06,-3.55779e-06,1.2558e-07
30.74,-1.82846e-06,5.0142e-06,-3.5594e-06,1.1773e-07
30.75,-1.8914e-06,5.06015e-06,-3.53351e-06,1.16496e-07
30.76,-1.83326e-06,5.04871e-06,-3.63666e-06,1.10319e-07
30.77,-1.87073e-06,5.10338e-06,-3.65044e-06,1.20199e-07
30.78,-1.9145e-06,5.18414e-06,-3.58389e-06,1.17119e-07
30.79,-1.89862e-06,5.1045e-06,-3.57106e-06,1.15726e-07
30.8,-1.93665e-06,5.16325e-06,-3.45876e-06,1.11448e-07
30.81,-1.83842e-06,5.23018e-06,-3.46227e-06,1.07063e-07
30.82,-1.93132e-06,5.28387e-06,-3.50069e-06,1.11956e-07
30.83,-1.94285e-06,5.22102e-06,-3.51792e-06,1.09063e-07
30.84,-1.89392e-06,5.18833e-06,-3.3797e-06,1.12773e-07
30.85,-1.95452e-06,5.32078e-06,-3.29444e-06,1.03884e-07
30.86,-1.92702e-06,5.2685e-06,-3.35251e-06,1.02477e-07
30.87,-1.95436e-06,5.16498e-06,-3.37575e-06,1.05552e-07
30.88,-1.97588e-06,5.25322e-06,-3.30797e-06,1.07066e-07
30.89,-2.09139e-06,5.14399e-06,-3.31235e-06,1.0441e-07
30.9,-2.07802e-06,5.17847e-06,-3.36023e-06,9.70965e-08
30.91,-2.02749e-06,5.21601e-06,-3.32783e-06,1.00494e-07
30.92,-2.04862e-06,5.17371e-06,-3.30031e-06,1.05389e-07
30.93,-2.02795e-06,5.17986e-06,-3.40219e-06,1.02083e-07
30.94,-2.01358e-06,5.06946e-06,-3.47733e-06,1.05671e-07
30.95,-1.99881e-06,4.96085e-06,-3.57849e-06,1.07241e-07
30.96,-1.96937e-06,4.96167e-06,-3.52151e-06,1.11668e-07
30.97,-1.99945e-06,4.96813e-06,-3.53318e-06,1.10299e-07
30.98,-2.02152e-06,4.92322e-06,-3.37783e-06,1.09818e-07
30.99,-1.96067e-06,4.9177e-06,-3.4327e-06,1.04686e-07
31,-1.92101e-06,4.84496e-06,-3.42086e-06,1.06529e-07
31.01,-1.79544e-06,4.78879e-06,-3.48691e-06,1.06048e-07
31.02,-1.79147e-06,4.67657e-06,-3.45749e-06,1.12302e-07
31.03,-1.72429e-06,4.63893e-06,-3.52169e-06,1.15199e-07
31.04,-1.74614e-06,4.46752e-06,-3.53283e-06,1.20237e-07
31.05,-1.82331e-06,4.50234e-06,-3.55987e-06,1.18241e-07
31.06,-1.83036e-06,4.46632e-06,-3.51772e-06,1.16252e-07
31.07,-1.85601e-06,4.39908e-06,-3.54567e-06,1.13588e-07
31.08,-1.77415e-06,4.34465e-06,-3.58078e-06,1.1542e-07
31.09,-1.74538e-06,4.29655e-06,-3.52173e-06,1.24052e-07
31.1,-1.73343e-06,4.22744e-06,-3.59211e-06,1.18727e-07
31.11,-1.65971e-06,4.18352e-06,-3.5993e-06,1.27503e-07
31.12,-1.57386e-06,4.16581e-06,-3.58823e-06,1.27523e-07
31.13,-1.69644e-06,4.18513e-06,-3.56493e-06,1.26621e-07
31.14,-1.67541e-06,4.23374e-06,-3.62536e-06,1.23403e-07
31.15,-1.6743e-06,4.14456e-06,-3.68111e-06,1.26028e-07
31.16,-1.60137e-06,4.19366e-06,-3.72311e-06,1.28386e-07
31.17,-1.60554e-06,4.14204e-06,-3.79676e-06,1.27704e-07
31.18,-1.65683e-06,4.05761e-06,-3.81634e-06,1.30461e-07
31.19,-1.67722e-06,4.04769e-06,-3.81123e-06,1.28801e-07
31.2,-1.69929e-06,4.10824e-06,-3.71302e-06,1.30505e-07
31.21,-1.73322e-06,4.03155e-06,-3.84584e-06,1.24046e-07
31.22,-1.71528e-06,4.19823e-06,-3.82455e-06,1.32254e-07
31.23,-1.70405e-06,4.18339e-06,-3.81027e-06,1.25997e-07
31.24,-1.67233e-06,4.19877e-06,-3.84754e-06,1.2689e-07
31.25,-1.58504e-06,4.19512e-06,-3.9519e-06,1.32225e-07
31.26,-1.48798e-06,4.10495e-06,-3.94094e-06,1.37523e-07
31.27,-1.49403e-06,4.03164e-06,-3.98135e-06,1.38399e-07
31.28,-1.47248e-06,4.01836e-06,-3.92029e-06,1.43836e-07
31.29,-1.44087e-06,4.03963e-06,-3.91991e-06,1.43405e-07
31.3,-1.43821e-06,4.10943e-06,-3.93126e-06,1.4511e-07
31.31,-1.47212e-06,4.04645e-06,-3.92051e-06,1.41662e-07
31.32,-1.48857e-06,4.04196e-06,-4.01956e-06,1.40051e-07
31.33,-1.52268e-06,3.99106e-06,-4.01419e-06,1.44547e-07
31.34,-1.51211e-06,4.05377e-06,-4.06858e-06,1.43548e-07
31.35,-1.5156e-06,4.14577e-06,-4.11307e-06,1.39652e-07
31.36,-1.54291e-06,4.12835e-06,-4.1029e-06,1.40546e-07
31.37,-1.50162e-06,4.16555e-06,-4.17541e-06,1.39286e-07
31.38,-1.45782e-06,4.10182e-06,-4.14808e-06,1.41038e-07
31.39,-1.46334e-06,4.19775e-06,-4.19057e-06,1.40998e-07
31.4,-1.43007e-06,4.15399e-06,-4.14357e-06,1.40215e-07
31.41,-1.31606e-06,4.14714e-06,-4.16354e-06,1.42424e-07
31.42,-1.24599e-06,4.06193e-06,-4.28632e-06,1.49986e-07
31.43,-1.25795e-06,4.1795e-06,-4.34079e-06,1.52545e-07
31.44,-1.2461e-06,4.05366e-06,-4.28531e-06,1.50392e-07
31.45,-1.21443e-06,3.99144e-06,-4.20315e-06,1.51498e-07
31.46,-1.23192e-06,4.03841e-06,-4.13986e-06,1.4966e-07
31.47,-1.16544e-06,4.06151e-06,-4.13518e-06,1.46574e-07
31.48,-1.10458e-06,4.05158e-06,-4.15322e-06,1.50577e-07
31.49,-1.04934e-06,4.04897e-06,-4.201e-06,1.56157e-07
31.5,-1.00582e-06,4.03158e-06,-4.20955e-06,1.61739e-07
31.51,-1.14655e-06,3.94399e-06,-4.26588e-06,1.62772e-07
31.52,-1.18444e-06,3.8853e-06,-4.21757e-06,1.58467e-07
31.53,-1.18029e-06,3.85852e-06,-4.18478e-06,1.56581e-07
31.54,-1.24077e-06,3.9145e-06,-4.26016e-06,1.52106e-07
31.55,-1.17665e-06,3.92399e-06,-4.15084e-06,1.52133e-07
31.56,-1.15158e-06,3.93315e-06,-4.16524e-06,1.49959e-07
31.57,-1.21481e-06,4.0442e-06,-4.13268e-06,1.51832e-07
31.58,-1.17089e-06,4.06977e-06,-4.09561e-06,1.45488e-07
31.59,-1.15173e-06,4.09809e-06,-4.11968e-06,1.47597e-07
31.6,-1.21563e-06,3.95661e-06,-4.05179e-06,1.50227e-07
31.61,-1.24231e-06,4.09831e-06,-4.1112e-06,1.51097e-07
31.62,-1.26478e-06,4.14204e-06,-4.05844e-06,1.47972e-07
31.63,-1.28898e-06,4.09848e-06,-3.98842e-06,1.48299e-07
31.64,-1.37176e-06,4.20814e-06,-3.89576e-06,1.43451e-07
31.65,-1.38106e-06,4.29952e-06,-3.88374e-06,1.42091e-07
31.66,-1.37492e-06,4.33374e-06,-3.96586e-06,1.42135e-07
31.67,-1.27614e-06,4.34802e-06,-3.7492e-06,1.4693e-07
31.68,-1.23824e-06,4.34588e-06,-3.72937e-06,1.38204e-07
31.69,-1.3402e-06,4.41022e-06,-3.69579e-06,1.46665e-07
31.7,-1.37881e-06,4.40738e-06,-3.67139e-06,1.34584e-07
31.71,-1.27956e-06,4.38719e-06,-3.67314e-06,1.31416e-07
31.72,-1.35234e-06,4.33651e-06,-3.67017e-06,1.33701e-07
31.73,-1.33917e-06,4.32194e-06,-3.72777e-06,1.32771e-07
31.74,-1.34867e-06,4.48387e-06,-3.67209e-06,1.34695e-07
31.75,-1.35356e-06,4.50845e-06,-3.65069e-06,1.36934e-07
31.76,-1.44441e-06,4.39615e-06,-3.72099e-06,1.36884e-07
31.77,-1.47898e-06,4.31609e-06,-3.68469e-06,1.34594e-07
31.78,-1.50991e-06,4.42792e-06,-3.73029e-06,1.33587e-07
31.79,-1.57513e-06,4.49091e-06,-3.68312e-06,1.23906e-07
31.8,-1.58666e-06,4.56356e-06,-3.63825e-06,1.27111e-07
31.81,-1.55648e-06,4.5835e-06,-3.65161e-06,1.2978e-07
31.82,-1.61271e-06,4.53722e-06,-3.69787e-06,1.27811e-07
31.83,-1.63393e-06,4.56264e-06,-3.74036e-06,1.29946e-07
31.84,-1.52431e-06,4.66518e-06,-3.74301e-06,1.29668e-07
31.85,-1.48106e-06,4.69995e-06,-3.76202e-06,1.30052e-07
31.86,-1.4864e-06,4.76171e-06,-3.73419e-06,1.32625e-07
31.87,-1.44005e-06,4.83117e-06,-3.69162e-06,1.26961e-07
31.88,-1.43477e-06,4.80609e-06,-3.75275e-06,1.30557e-07
31.89,-1.30377e-06,4.8428e-06,-3.71341e-06,1.32132e-07
31.9,-1.37641e-06,4.87809e-06,-3.71646e-06,1.39246e-07
31.91,-1.38294e-06,4.9798e-06,-3.73359e-06,1.36802e-07
31.92,-1.49626e-06,4.97732e-06,-3.61569e-06,1.37144e-07
31.93,-1.4547e-06,4.97631e-06,-3.60611e-06,1.31845e-07
31.94,-1.55408e-06,5.08075e-06,-3.59799e-06,1.32065e-07
31.95,-1.53865e-06,5.03666e-06,-3.59147e-06,1.26061e-07
31.96,-1.47592e-06,4.98423e-06,-3.59135e-06,1.24804e-07
31.97,-1.48287e-06,4.88736e-06,-3.6314e-06,1.3074e-07
31.98,-1.51058e-06,4.95606e-06,-3.62223e-06,1.30893e-07
31.99,-1.39969e-06,4.94698e-06,-3.6897e-06,1.2996e-07
32,-1.27759e-06,4.83717e-06,-3.57862e-06,1.33382e-07
32.01,-1.29393e-06,4.76915e-06,-3.64576e-06,1.33885e-07
32.02,-1.3737e-06,4.75621e-06,-3.72296e-06,1.33424e-07
32.03,-1.29875e-06,4.74027e-06,-3.7422e-06,1.37257e-07
32.04,-1.19888e-06,4.75773e-06,-3.74371e-06,1.40155e-07
32.05,-1.13589e-06,4.67704e-06,-3.76474e-06,1.36818e-07
32.06,-1.09165e-06,4.64429e-06,-3.81794e-06,1.4127e-07
32.07,-1.06582e-06,4.61764e-06,-3.84507e-06,1.44659e-07
32.08,-1.0625e-06,4.65734e-06,-3.78843e-06,1.48253e-07
32.09,-1.05556e-06,4.70466e-06,-3.72237e-06,1.44357e-07
32.1,-1.07613e-06,4.73472e-06,-3.75553e-06,1.41604e-07
32.11,-1.14747e-06,4.69525e-06,-3.70701e-06,1.42245e-07
32.12,-1.11511e-06,4.64468e-06,-3.67643e-06,1.40969e-07
