t,x,y,z,v
29.58,-2.15462e-06,-2.17151e-06,-7.00966e-06,1.80816e-07
29.59,-2.2147e-06,-2.2389e-06,-7.03035e-06,1.7618e-07
29.6,-2.17883e-06,-2.17748e-06,-7.00984e-06,1.73264e-07
29.61,-2.25321e-06,-2.16798e-06,-6.94827e-06,1.75223e-07
29.62,-2.11713e-06,-2.13507e-06,-6.93729e-06,1.79115e-07
29.63,-2.12189e-06,-2.09204e-06,-6.83207e-06,1.82198e-07
29.64,-2.02962e-06,-2.06938e-06,-6.80711e-06,1.95394e-07
29.65,-2.03436e-06,-2.12103e-06,-6.75062e-06,2.01235e-07
29.66,-2.0015e-06,-2.10792e-06,-6.8634e-06,2.04492e-07
29.67,-1.99607e-06,-2.1128e-06,-6.97867e-06,1.96606e-07
29.68,-2.02172e-06,-2.11082e-06,-7.05343e-06,1.82904e-07
29.69,-2.08489e-06,-2.04256e-06,-7.04206e-06,1.75297e-07
29.7,-2.00644e-06,-1.96022e-06,-7.04725e-06,1.7284e-07
29.71,-2.05644e-06,-1.91422e-06,-7.03459e-06,1.73261e-07
29.72,-2.03806e-06,-1.94291e-06,-6.91e-06,1.75885e-07
29.73,-2.04249e-06,-2.08291e-06,-6.86146e-06,1.89027e-07
29.74,-2.06853e-06,-2.07086e-06,-6.8312e-06,1.9295e-07
29.75,-2.06562e-06,-2.08379e-06,-6.82682e-06,1.94865e-07
29.76,-2.07728e-06,-2.05995e-06,-6.86267e-06,1.98085e-07
29.77,-2.12333e-06,-2.09947e-06,-6.81706e-06,1.91902e-07
29.78,-2.09555e-06,-2.06628e-06,-6.94459e-06,1.94016e-07
29.79,-2.12594e-06,-2.10903e-06,-6.93414e-06,1.84882e-07
29.8,-2.12554e-06,-2.02569e-06,-6.88948e-06,1.84489e-07
29.81,-2.13043e-06,-2.02425e-06,-6.90312e-06,1.89442e-07
29.82,-2.10253e-06,-1.99868e-06,-6.96085e-06,1.87739e-07
29.83,-2.22232e-06,-2.02434e-06,-7.0292e-06,1.81065e-07
29.84,-2.27323e-06,-2.01568e-06,-7.02975e-06,1.72148e-07
29.85,-2.26949e-06,-1.96881e-06,-7.08949e-06,1.69702e-07
29.86,-2.21577e-06,-1.96845e-06,-7.11667e-06,1.65029e-07
29.87,-2.2589e-06,-1.94273e-06,-7.04212e-06,1.60617e-07
29.88,-2.28282e-06,-2.11486e-06,-7.04187e-06,1.67685e-07
29.89,-2.33157e-06,-2.02777e-06,-6.97224e-06,1.69275e-07
29.9,-2.36165e-06,-1.96929e-06,-6.86636e-06,1.7396e-07
29.91,-2.35315e-06,-2.01921e-06,-6.89923e-06,1.85477e-07
29.92,-2.46148e-06,-2.01408e-06,-6.93293e-06,1.81544e-07
29.93,-2.49975e-06,-2.07391e-06,-6.97149e-06,1.79025e-07
29.94,-2.42612e-06,-2.01619e-06,-7.03179e-06,1.70536e-07
29.95,-2.45798e-06,-2.01895e-06,-7.06514e-06,1.69415e-07
29.96,-2.46938e-06,-2.10382e-06,-7.12862e-06,1.62585e-07
29.97,-2.45328e-06,-2.00252e-06,-7.10437e-06,1.57399e-07
29.98,-2.32729e-06,-1.97313e-06,-7.04332e-06,1.5924e-07
29.99,-2.32259e-06,-1.94532e-06,-7.04463e-06,1.68002e-07
30,-2.31906e-06,-1.9529e-06,-7.01088e-06,1.67239e-07
30.01,-2.40556e-06,-1.91665e-06,-7.05538e-06,1.71508e-07
30.02,-2.41091e-06,-1.8715e-06,-7.02728e-06,1.65297e-07
30.03,-2.52204e-06,-1.83296e-06,-6.97112e-06,1.68531e-07
30.04,-2.43333e-06,-1.87025e-06,-6.92838e-06,1.71281e-07
30.05,-2.45745e-06,-1.91009e-06,-6.97056e-06,1.76673e-07
30.06,-2.54874e-06,-1.89669e-06,-6.90227e-06,1.73902e-07
30.07,-2.53174e-06,-1.84592e-06,-6.96726e-06,1.74605e-07
30.08,-2.51565e-06,-1.83279e-06,-6.9829e-06,1.70026e-07
30.09,-2.5225e-06,-1.84357e-06,-6.96877e-06,1.70348e-07
30.1,-2.43451e-06,-1.77882e-06,-6.98431e-06,1.71162e-07
30.11,-2.41379e-06,-1.79343e-06,-6.95752e-06,1.72573e-07
30.12,-2.37266e-06,-1.77077e-06,-6.89183e-06,1.75909e-07
30.13,-2.36755e-06,-1.82666e-06,-6.79745e-06,1.82575e-07
30.14,-2.32268e-06,-1.80954e-06,-6.84915e-06,1.91385e-07
30.15,-2.32013e-06,-1.87156e-06,-6.89775e-06,1.88607e-07
30.16,-2.34364e-06,-2.00085e-06,-6.86506e-06,1.84612e-07
30.17,-2.34981e-06,-1.98506e-06,-6.83779e-06,1.87845e-07
30.18,-2.4376e-06,-1.9555e-06,-6.86053e-06,1.8744e-07
30.19,-2.46146e-06,-1.9414e-06,-6.87035e-06,1.84686e-07
30.2,-2.35817e-06,-2.00156e-06,-6.86882e-06,1.8172e-07
30.21,-2.45023e-06,-1.9619e-06,-6.8539e-06,1.83124e-07
30.22,-2.5284e-06,-1.97033e-06,-6.90802e-06,1.82024e-07
30.23,-2.41745e-06,-2.0567e-06,-6.87673e-06,1.75838e-07
30.24,-2.51329e-06,-2.10944e-06,-6.85457e-06,1.8233e-07
30.25,-2.4723e-06,-2.06526e-06,-6.88034e-06,1.80788e-07
30.26,-2.45616e-06,-2.02211e-06,-6.84004e-06,1.81938e-07
30.27,-2.47318e-06,-1.96382e-06,-6.86652e-06,1.84983e-07
30.28,-2.39799e-06,-1.93519e-06,-6.81647e-06,1.81859e-07
30.29,-2.44208e-06,-2.0119e-06,-6.79629e-06,1.89271e-07
30.3,-2.42604e-06,-2.0605e-06,-6.88828e-06,1.883e-07
30.31,-2.38466e-06,-2.05603e-06,-6.94986e-06,1.82768e-07
30.32,-2.40169e-06,-2.05425e-06,-6.99201e-06,1.74131e-07
30.33,-2.5595e-06,-1.95994e-06,-7.02615e-06,1.70376e-07
30.34,-2.64004e-06,-1.97686e-06,-7.02203e-06,1.65557e-07
30.35,-2.59215e-06,-1.98426e-06,-6.9401e-06,1.63054e-07
30.36,-2.64162e-06,-2.03077e-06,-6.94119e-06,1.71388e-07
30.37,-2.6675e-06,-1.97346e-06,-6.99469e-06,1.69681e-07
30.38,-2.57729e-06,-1.92252e-06,-7.06128e-06,1.63686e-07
30.39,-2.63801e-06,-1.99788e-06,-7.04801e-06,1.60962e-07
30.4,-2.65447e-06,-2.12507e-06,-7.00181e-06,1.57682e-07
30.41,-2.62741e-06,-2.20035e-06,-6.93379e-06,1.64992e-07
30.42,-2.61833e-06,-2.1146e-06,-6.91579e-06,1.71996e-07
30.43,-2.63307e-06,-2.09735e-06,-6.87496e-06,1.72114e-07
30.44,-2.64271e-06,-2.0476e-06,-6.81022e-06,1.76505e-07
30.45,-2.61292e-06,-2.15817e-06,-6.82323e-06,1.84413e-07
30.46,-2.46355e-06,-2.24992e-06,-6.73294e-06,1.80079e-07
30.47,-2.43913e-06,-2.14677e-06,-6.78893e-06,1.94189e-07
30.48,-2.39145e-06,-2.01913e-06,-6.81226e-06,1.90083e-07
30.49,-2.38669e-06,-1.96905e-06,-6.78343e-06,1.91016e-07
30.5,-2.38592e-06,-1.92649e-06,-6.74407e-06,1.92946e-07
30.51,-2.27906e-06,-1.9903e-06,-6.73775e-06,1.96718e-07
30.52,-2.34162e-06,-2.02502e-06,-6.85239e-06,1.98705e-07
30.53,-2.34396e-06,-2.10535e-06,-6.79398e-06,1.8763e-07
30.54,-2.35202e-06,-1.96688e-06,-6.90521e-06,1.937e-07
30.55,-2.37529e-06,-1.83803e-06,-6.934e-06,1.8049e-07
30.56,-2.35185e-06,-1.7948e-06,-7.0069e-06,1.78961e-07
30.57,-2.24831e-06,-1.76074e-06,-7.05632e-06,1.71726e-07
30.58,-2.338e-06,-1.85212e-06,-6.92075e-06,1.69085e-07
30.59,-2.18906e-06,-1.96025e-06,-6.91946e-06,1.82297e-07
30.6,-2.30938e-06,-2.01754e-06,-6.86826e-06,1.83178e-07
30.61,-2.34671e-06,-1.96893e-06,-6.87559e-06,1.86479e-07
30.62,-2.44044e-06,-2.04023e-06,-6.93575e-06,1.83154e-07
30.63,-2.46371e-06,-2.0159e-06,-6.86341e-06,1.79258e-07
30.64,-2.45732e-06,-2.13205e-06,-6.93162e-06,1.82393e-07
30.65,-2.49432e-06,-2.19104e-06,-7.01418e-06,1.7528e-07
30.66,-2.47507e-06,-2.11799e-06,-7.08778e-06,1.67875e-07
30.67,-2.5325e-06,-2.09746e-06,-7.21863e-06,1.58228e-07
30.68,-2.5501e-06,-2.20747e-06,-7.14827e-06,1.46142e-07
30.69,-2.51767e-06,-2.20976e-06,-7.09463e-06,1.53215e-07
30.7,-2.39901e-06,-2.19639e-06,-7.01482e-06,1.59579e-07
30.71,-2.52645e-06,-2.26162e-06,-6.99481e-06,1.71564e-07
30.72,-2.52018e-06,-2.32933e-06,-6.88729e-06,1.69134e-07
30.73,-2.52036e-06,-2.39181e-06,-6.81476e-06,1.78256e-07
30.74,-2.45101e-06,-2.33075e-06,-6.81862e-06,1.81606e-07
30.75,-2.47787e-06,-2.21113e-06,-6.87581e-06,1.8741e-07
30.76,-2.49181e-06,-2.21174e-06,-6.79081e-06,1.80471e-07
30.77,-2.48916e-06,-2.14419e-06,-6.91607e-06,1.88069e-07
30.78,-2.49997e-06,-2.17007e-06,-6.9045e-06,1.77422e-07
30.79,-2.45668e-06,-2.10227e-06,-6.88831e-06,1.7794e-07
30.8,-2.4769e-06,-2.13536e-06,-6.86978e-06,1.81668e-07
30.81,-2.45105e-06,-2.21321e-06,-6.85943e-06,1.79673e-07
30.82,-2.49063e-06,-2.20461e-06,-6.75816e-06,1.80138e-07
30.83,-2.50088e-06,-2.23595e-06,-6.82231e-06,1.91998e-07
30.84,-2.47125e-06,-2.24655e-06,-6.79859e-06,1.83081e-07
30.85,-2.4173e-06,-2.24125e-06,-6.71144e-06,1.86759e-07
30.86,-2.48081e-06,-2.21511e-06,-6.67817e-06,1.99531e-07
30.87,-2.50522e-06,-2.19319e-06,-6.60355e-06,2.00723e-07
30.88,-2.4414e-06,-2.17606e-06,-6.63764e-06,2.05927e-07
30.89,-2.42853e-06,-2.22796e-06,-6.73194e-06,2.03726e-07
30.9,-2.50286e-06,-2.26571e-06,-6.77672e-06,1.95801e-07
30.91,-2.56203e-06,-2.31158e-06,-6.81006e-06,1.89326e-07
30.92,-2.53522e-06,-2.30277e-06,-6.74259e-06,1.84013e-07
30.93,-2.57894e-06,-2.33015e-06,-6.77966e-06,1.91796e-07
30.94,-2.54899e-06,-2.31078e-06,-6.80883e-06,1.86844e-07
30.95,-2.53195e-06,-2.34369e-06,-6.82202e-06,1.85694e-07
30.96,-2.47752e-06,-2.33362e-06,-6.79991e-06,1.82312e-07
30.97,-2.49661e-06,-2.34063e-06,-6.86743e-06,1.84138e-07
30.98,-2.52363e-06,-2.39684e-06,-6.89936e-06,1.81613e-07
30.99,-2.61014e-06,-2.32152e-06,-6.86618e-06,1.75466e-07
31,-2.69011e-06,-2.30942e-06,-6.93899e-06,1.75176e-07
31.01,-2.71154e-06,-2.28081e-06,-6.83643e-06,1.69016e-07
31.02,-2.7838e-06,-2.23466e-06,-6.81414e-06,1.79926e-07
31.03,-2.85212e-06,-2.17361e-06,-6.78135e-06,1.75893e-07
31.04,-2.79468e-06,-2.10719e-06,-6.93224e-06,1.77208e-07
31.05,-2.77779e-06,-2.10213e-06,-6.98732e-06,1.67803e-07
31.06,-2.76838e-06,-1.92344e-06,-6.98687e-06,1.62653e-07
31.07,-2.69344e-06,-1.98425e-06,-7.01501e-06,1.63323e-07
31.08,-2.68068e-06,-1.89888e-06,-7.0483e-06,1.62058e-07
31.09,-2.74932e-06,-1.94772e-06,-7.11696e-06,1.5762e-07
31.1,-2.77562e-06,-1.93567e-06,-7.19245e-06,1.50971e-07
31.11,-2.70824e-06,-1.98152e-06,-7.11021e-06,1.45511e-07
31.12,-2.71474e-06,-1.9059e-06,-7.03128e-06,1.53511e-07
31.13,-2.73129e-06,-1.8657e-06,-7.02279e-06,1.59707e-07
31.14,-2.54804e-06,-1.77232e-06,-7.0971e-06,1.61727e-07
31.15,-2.58209e-06,-1.66826e-06,-7.0406e-06,1.57077e-07
31.16,-2.5142e-06,-1.64962e-06,-7.02931e-06,1.62522e-07
31.17,-2.50642e-06,-1.72508e-06,-7.01791e-06,1.6411e-07
31.18,-2.42347e-06,-1.71027e-06,-7.02498e-06,1.66104e-07
31.19,-2.37518e-06,-1.66034e-06,-6.98506e-06,1.6827e-07
31.2,-2.37565e-06,-1.64306e-06,-6.84106e-06,1.73332e-07
31.21,-2.3062e-06,-1.62168e-06,-6.85902e-06,1.86764e-07
31.22,-2.26757e-06,-1.60407e-06,-6.86538e-06,1.87011e-07
31.23,-2.25123e-06,-1.61529e-06,-6.91073e-06,1.85862e-07
31.24,-2.17003e-06,-1.64492e-06,-6.91081e-06,1.82308e-07
31.25,-2.08191e-06,-1.66487e-06,-6.9625e-06,1.79548e-07
31.26,-2.13517e-06,-1.64589e-06,-6.94229e-06,1.8121e-07
31.27,-2.04393e-06,-1.51427e-06,-6.9017e-06,1.83353e-07
31.28,-2.13561e-06,-1.49181e-06,-6.98181e-06,1.91786e-07
31.29,-2.30555e-06,-1.55279e-06,-7.00878e-06,1.7665e-07
31.3,-2.33199e-06,-1.60217e-06,-6.93404e-06,1.73412e-07
31.31,-2.42069e-06,-1.71389e-06,-6.98416e-06,1.78996e-07
31.32,-2.4363e-06,-1.80827e-06,-7.04185e-06,1.70837e-07
31.33,-2.46111e-06,-1.86667e-06,-7.05691e-06,1.63929e-07
31.34,-2.50656e-06,-1.89389e-06,-7.01777e-06,1.63079e-07
31.35,-2.33548e-06,-1.92469e-06,-6.97191e-06,1.66007e-07
31.36,-2.3028e-06,-1.96501e-06,-6.97947e-06,1.77426e-07
31.37,-2.18907e-06,-1.99249e-06,-7.01497e-06,1.74161e-07
31.38,-2.20654e-06,-2.04477e-06,-7.06644e-06,1.71348e-07
31.39,-2.24336e-06,-2.12391e-06,-7.06098e-06,1.6984e-07
31.4,-2.30266e-06,-2.22426e-06,-7.01641e-06,1.69851e-07
31.41,-2.4203e-06,-2.28984e-06,-6.89028e-06,1.72178e-07
31.42,-2.42412e-06,-2.25711e-06,-6.92982e-06,1.78903e-07
31.43,-2.34234e-06,-2.26573e-06,-7.02249e-06,1.74235e-07
31.44,-2.41852e-06,-2.17505e-06,-7.04489e-06,1.70019e-07
31.45,-2.37508e-06,-2.15249e-06,-7.0761e-06,1.65393e-07
31.46,-2.42807e-06,-2.09215e-06,-7.01773e-06,1.62763e-07
31.47,-2.39725e-06,-2.06386e-06,-6.98158e-06,1.68874e-07
31.48,-2.41957e-06,-2.01641e-06,-7.06089e-06,1.72926e-07
31.49,-2.43931e-06,-2.02092e-06,-7.01758e-06,1.65796e-07
31.5,-2.54579e-06,-2.05424e-06,-7.0502e-06,1.68599e-07
31.51,-2.50637e-06,-2.0835e-06,-7.07196e-06,1.64033e-07
31.52,-2.40836e-06,-2.07213e-06,-7.00856e-06,1.59349e-07
31.53,-2.38075e-06,-2.21427e-06,-6.98559e-06,1.69189e-07
31.54,-2.48815e-06,-2.20991e-06,-6.96716e-06,1.72465e-07
31.55,-2.47501e-06,-2.13967e-06,-6.92152e-06,1.70481e-07
31.56,-2.55526e-06,-2.18217e-06,-6.97222e-06,1.74484e-07
31.57,-2.43272e-06,-2.16361e-06,-6.98746e-06,1.68497e-07
31.58,-2.43615e-06,-2.24441e-06,-6.8803e-06,1.70325e-07
31.59,-2.47017e-06,-2.2811e-06,-6.74255e-06,1.81101e-07
31.6,-2.55308e-06,-2.32391e-06,-6.86795e-06,1.92803e-07
31.61,-2.48552e-06,-2.38331e-06,-6.85655e-06,1.78513e-07
31.62,-2.3849e-06,-2.49065e-06,-6.83918e-06,1.80539e-07
31.63,-2.37516e-06,-2.52994e-06,-6.90021e-06,1.86983e-07
31.64,-2.30458e-06,-2.59899e-06,-6.91965e-06,1.87742e-07
31.65,-2.33469e-06,-2.5479e-06,-7.04576e-06,1.80724e-07
31.66,-2.23262e-06,-2.43662e-06,-6.96451e-06,1.7042e-07
31.67,-2.2823e-06,-2.37207e-06,-6.91938e-06,1.77366e-07
31.68,-2.30421e-06,-2.33829e-06,-6.91571e-06,1.80741e-07
31.69,-2.30892e-06,-2.32341e-06,-6.99692e-06,1.79253e-07
31.7,-2.29627e-06,-2.26785e-06,-7.04323e-06,1.72137e-07
31.71,-2.2585e-06,-2.26181e-06,-7.07841e-06,1.68846e-07
31.72,-2.34418e-06,-2.25268e-06,-7.03556e-06,1.66517e-07
31.73,-2.3059e-06,-2.13321e-06,-6.93192e-06,1.68579e-07
31.74,-2.29605e-06,-2.13165e-06,-6.95524e-06,1.80411e-07
31.75,-2.34812e-06,-2.07208e-06,-6.97592e-06,1.77111e-07
31.76,-2.28986e-06,-2.08331e-06,-6.9013e-06,1.75039e-07
31.77,-2.34682e-06,-2.10881e-06,-6.78961e-06,1.84841e-07
31.78,-2.34071e-06,-1.9139e-06,-6.79936e-06,1.93066e-07
31.79,-2.33541e-06,-1.94913e-06,-6.83389e-06,1.91682e-07
31.8,-2.34671e-06,-1.9111e-06,-6.89383e-06,1.90457e-07
31.81,-2.29579e-06,-1.97436e-06,-6.89285e-06,1.83144e-07
31.82,-2.29748e-06,-1.94605e-06,-6.88814e-06,1.82567e-07
31.83,-2.26001e-06,-1.96359e-06,-6.8426e-06,1.84539e-07
31.84,-2.30557e-06,-1.9531e-06,-6.8991e-06,1.87133e-07
31.85,-2.37484e-06,-1.89082e-06,-6.9376e-06,1.83348e-07
31.86,-2.43674e-06,-1.84106e-06,-6.77372e-06,1.80079e-07
31.87,-2.48564e-06,-1.85735e-06,-6.72006e-06,1.89503e-07
31.88,-2.49178e-06,-1.96724e-06,-6.68459e-06,1.93334e-07
31.89,-2.52904e-06,-1.9109e-06,-6.76454e-06,1.99311e-07
31.9,-2.53408e-06,-1.77949e-06,-6.82935e-06,1.89555e-07
31.91,-2.5252e-06,-1.73906e-06,-6.83543e-06,1.84238e-07
31.92,-2.53333e-06,-1.60417e-06,-6.78686e-06,1.84095e-07
31.93,-2.42911e-06,-1.62835e-06,-6.73794e-06,1.85907e-07
31.94,-2.40011e-06,-1.64126e-06,-6.7121e-06,1.96722e-07
31.95,-2.56421e-06,-1.60193e-06,-6.65655e-06,1.98212e-07
31.96,-2.56387e-06,-1.61952e-06,-6.58124e-06,1.98507e-07
31.97,-2.6303e-06,-1.69836e-06,-6.51389e-06,2.07991e-07
31.98,-2.68704e-06,-1.71144e-06,-6.46339e-06,2.11819e-07
31.99,-2.66986e-06,-1.68634e-06,-6.42386e-06,2.15703e-07
32,-2.64547e-06,-1.66415e-06,-6.40026e-06,2.1927e-07
32.01,-2.54676e-06,-1.75093e-06,-6.33533e-06,2.22224e-07
32.02,-2.57377e-06,-1.73695e-06,-6.25688e-06,2.29462e-07
32.03,-2.48241e-06,-1.68614e-06,-6.29323e-06,2.33806e-07
32.04,-2.4825e-06,-1.5999e-06,-6.18825e-06,2.41823e-07
32.05,-2.54598e-06,-1.48482e-06,-6.12569e-06,2.49918e-07
32.06,-2.42342e-06,-1.50826e-06,-6.05465e-06,2.55027e-07
32.07,-2.37008e-06,-1.43651e-06,-5.98708e-06,2.6281e-07
32.08,-2.29841e-06,-1.3975e-06,-6.04724e-06,2.75614e-07
32.09,-2.2967e-06,-1.34303e-06,-5.93213e-06,2.71634e-07
32.1,-2.34662e-06,-1.37388e-06,-5.90973e-06,2.83579e-07
32.11,-2.3344e-06,-1.25266e-06,-5.85511e-06,2.8747e-07
32.12,-2.33678e-06,-1.19045e-06,-5.74354e-06,2.95666e-07
32.13,-2.22125e-06,-1.17135e-06,-5.82186e-06,3.05404e-07
32.14,-2.17525e-06,-1.12866e-06,-5.8142e-06,2.99002e-07
32.15,-2.16581e-06,-1.02475e-06,-5.7863e-06,3.009e-07
32.16,-2.03344e-06,-1.0036e-06,-5.91019e-06,3.04531e-07
32.17,-1.98148e-06,-1.033e-06,-5.82348e-06,2.97305e-07
32.18,-1.96376e-06,-1.03355e-06,-5.9788e-06,3.10081e-07
32.19,-1.91282e-06,-1.05335e-06,-6.05999e-06,2.87954e-07
32.2,-1.94604e-06,-1.11983e-06,-5.96656e-06,2.81589e-07
32.21,-1.94563e-06,-1.0529e-06,-5.90907e-06,2.91367e-07
32.22,-1.94317e-06,-1.08767e-06,-5.8919e-06,3.00503e-07
32.23,-2.03085e-06,-9.5104e-07,-5.89539e-06,3.0245e-07
32.24,-2.00165e-06,-9.48316e-07,-5.90344e-06,3.0003e-07
32.25,-2.04836e-06,-1.02738e-06,-5.95581e-06,2.974e-07
32.26,-2.15083e-06,-1.09193e-06,-5.87931e-06,2.91325e-07
32.27,-2.11172e-06,-1.13147e-06,-5.91066e-06,2.93607e-07
32.28,-2.04113e-06,-1.01869e-06,-5.90175e-06,2.95004e-07
32.29,-2.09832e-06,-9.62012e-07,-5.94834e-06,2.9868e-07
32.3,-2.16602e-06,-1.04121e-06,-5.96746e-06,2.91772e-07
32.31,-2.14474e-06,-1.00808e-06,-5.88596e-06,2.87188e-07
32.32,-2.11749e-06,-1.12387e-06,-5.86994e-06,2.95228e-07
32.33,-2.16992e-06,-1.18542e-06,-5.84466e-06,2.97886e-07
32.34,-2.12813e-06,-1.14131e-06,-5.93764e-06,2.99184e-07
32.35,-2.18009e-06,-1.14716e-06,-5.99169e-06,2.86634e-07
32.36,-2.13663e-06,-1.09089e-06,-5.86829e-06,2.81911e-07
32.37,-2.14869e-06,-1.03876e-06,-5.82663e-06,2.98047e-07
32.38,-2.19305e-06,-1.0541e-06,-5.90482e-06,3.04066e-07
32.39,-2.14875e-06,-1.14631e-06,-5.86001e-06,2.90732e-07
32.4,-2.05616e-06,-1.1561e-06,-5.82639e-06,2.99738e-07
32.41,-2.05235e-06,-1.19195e-06,-5.84567e-06,3.06202e-07
32.42,-2.19332e-06,-1.07042e-06,-5.90301e-06,3.04628e-07
32.43,-2.15805e-06,-1.02132e-06,-5.91628e-06,2.90586e-07
32.44,-2.09115e-06,-1.04619e-06,-5.88286e-06,2.92252e-07
32.45,-2.07352e-06,-1.04235e-06,-5.80645e-06,3.00101e-07
32.46,-2.04834e-06,-1.04122e-06,-5.83843e-06,3.09647e-07
32.47,-2.19404e-06,-1.07307e-06,-5.89142e-06,3.07155e-07
32.48,-2.19604e-06,-1.13546e-06,-5.82102e-06,2.91435e-07
32.49,-2.27618e-06,-1.15718e-06,-5.77697e-06,3.02317e-07
32.5,-2.2668e-06,-1.11376e-06,-5.80355e-06,2.99639e-07
32.51,-2.34649e-06,-1.07268e-06,-5.74067e-06,2.99621e-07
32.52,-2.40762e-06,-1.11345e-06,-5.80836e-06,3.05223e-07
32.53,-2.36049e-06,-1.06652e-06,-5.74914e-06,2.92061e-07
32.54,-2.40555e-06,-1.07263e-06,-5.86964e-06,3.07418e-07
32.55,-2.39631e-06,-1.07178e-06,-5.8662e-06,2.8528e-07
32.56,-2.32986e-06,-1.05353e-06,-5.86884e-06,2.90362e-07
32.57,-2.3776e-06,-1.01141e-06,-5.72555e-06,2.91822e-07
32.58,-2.36944e-06,-9.95319e-07,-5.7888e-06,3.04897e-07
32.59,-2.32389e-06,-9.43951e-07,-5.81306e-06,2.96955e-07
32.6,-2.35574e-06,-1.00733e-06,-5.83595e-06,3.00704e-07
32.61,-2.34043e-06,-1.01046e-06,-5.87902e-06,2.98432e-07
32.62,-2.35339e-06,-9.42372e-07,-5.85719e-06,2.9447e-07
32.63,-2.3734e-06,-9.28562e-07,-5.84404e-06,2.95117e-07
32.64,-2.43737e-06,-9.23688e-07,-5.69984e-06,2.92861e-07
32.65,-2.45557e-06,-9.34853e-07,-5.69592e-06,3.06007e-07
32.66,-2.46544e-06,-9.11073e-07,-5.57887e-06,3.07097e-07
32.67,-2.43833e-06,-9.33124e-07,-5.63078e-06,3.1142e-07
32.68,-2.43662e-06,-1.02919e-06,-5.66582e-06,3.16224e-07
32.69,-2.36006e-06,-1.06926e-06,-5.54446e-06,3.05187e-07
32.7,-2.44302e-06,-9.62956e-07,-5.57406e-06,3.30605e-07
32.71,-2.4175e-06,-9.1051e-07,-5.61653e-06,3.19497e-07
32.72,-2.28392e-06,-8.30119e-07,-5.55605e-06,3.18762e-07
32.73,-2.242e-06,-9.27157e-07,-5.59023e-06,3.28905e-07
32.74,-2.26186e-06,-9.67298e-07,-5.70161e-06,3.27243e-07
32.75,-2.27846e-06,-1.06064e-06,-5.7566e-06,3.10012e-07
32.76,-2.24058e-06,-1.12595e-06,-5.79893e-06,3.21223e-07
32.77,-2.23118e-06,-1.12714e-06,-5.71067e-06,3.00242e-07
32.78,-2.30654e-06,-1.22898e-06,-5.77346e-06,3.13556e-07
32.79,-2.26131e-06,-1.17272e-06,-5.76583e-06,3.01427e-07
32.8,-2.26542e-06,-1.26692e-06,-5.81745e-06,3.05124e-07
32.81,-2.22951e-06,-1.25731e-06,-5.89297e-06,2.99458e-07
32.82,-2.15142e-06,-1.20662e-06,-5.86444e-06,2.92121e-07
32.83,-2.19368e-06,-1.25291e-06,-5.88401e-06,2.92252e-07
32.84,-2.20686e-06,-1.22976e-06,-5.83814e-06,2.93154e-07
32.85,-2.16792e-06,-1.21371e-06,-5.84382e-06,2.97432e-07
32.86,-2.11539e-06,-1.12441e-06,-5.93097e-06,2.98225e-07
32.87,-2.10613e-06,-1.25823e-06,-5.98412e-06,2.92435e-07
32.88,-1.99818e-06,-1.26009e-06,-5.93292e-06,2.88314e-07
32.89,-2.06398e-06,-1.25741e-06,-5.9492e-06,2.97322e-07
32.9,-1.97692e-06,-1.30078e-06,-5.87975e-06,2.92842e-07
32.91,-2.00626e-06,-1.24566e-06,-5.87451e-06,3.04053e-07
32.92,-2.05914e-06,-1.27605e-06,-5.84643e-06,3.06018e-07
32.93,-2.12126e-06,-1.20883e-06,-5.76919e-06,3.03479e-07
32.94,-2.03855e-06,-1.20661e-06,-5.91375e-06,3.08113e-07
32.95,-1.93793e-06,-1.29267e-06,-5.8914e-06,2.99437e-07
32.96,-1.99037e-06,-1.25926e-06,-6.08299e-06,3.03442e-07
32.97,-2.13732e-06,-1.23222e-06,-6.12554e-06,2.828e-07
32.98,-2.05849e-06,-1.17876e-06,-6.03554e-06,2.65808e-07
32.99,-2.0695e-06,-1.14628e-06,-6.02264e-06,2.8311e-07
33,-2.12522e-06,-1.24406e-06,-6.08881e-06,2.85296e-07
33.01,-2.19958e-06,-1.32944e-06,-6.03112e-06,2.72297e-07
33.02,-2.17928e-06,-1.28165e-06,-6.04905e-06,2.7959e-07
33.03,-2.21801e-06,-1.15668e-06,-6.05747e-06,2.75593e-07
33.04,-2.13866e-06,-1.10669e-06,-6.02216e-06,2.71117e-07
33.05,-2.22437e-06,-1.06506e-06,-6.01437e-06,2.77963e-07
33.06,-2.27872e-06,-1.1528e-06,-6.02921e-06,2.77958e-07
33.07,-2.30647e-06,-1.19621e-06,-6.00785e-06,2.78541e-07
33.08,-2.26499e-06,-1.25808e-06,-6.09319e-06,2.80171e-07
33.09,-2.22949e-06,-1.19134e-06,-6.13882e-06,2.67247e-07
33.1,-2.20674e-06,-1.26776e-06,-6.13975e-06,2.62712e-07
33.11,-2.24735e-06,-1.35517e-06,-6.24381e-06,2.62224e-07
33.12,-2.18245e-06,-1.48392e-06,-6.20438e-06,2.53702e-07
33.13,-2.23145e-06,-1.59344e-06,-6.18095e-06,2.58424e-07
33.14,-2.21624e-06,-1.67552e-06,-6.12479e-06,2.56962e-07
33.15,-2.23294e-06,-1.58713e-06,-6.13751e-06,2.66092e-07
33.16,-2.23734e-06,-1.65957e-06,-6.18482e-06,2.62111e-07
