t,x,y,z,v
24.09,-2.06913e-07,-1.21386e-06,-2.74749e-05,9.59626e-07
24.1,-8.00208e-08,-1.11206e-06,-2.74782e-05,9.57651e-07
24.11,-4.67275e-08,-1.12838e-06,-2.74935e-05,9.58006e-07
24.12,-1.59539e-07,-1.15162e-06,-2.75491e-05,9.65834e-07
24.13,-1.36995e-07,-1.09519e-06,-2.76247e-05,9.58788e-07
24.14,-1.1655e-07,-1.31766e-06,-2.7569e-05,9.53143e-07
24.15,-5.89786e-08,-1.29642e-06,-2.7564e-05,9.57981e-07
24.16,-5.28238e-08,-1.30074e-06,-2.75149e-05,9.56713e-07
24.17,1.75083e-08,-1.24283e-06,-2.76234e-05,9.66822e-07
24.18,-6.87216e-08,-1.25416e-06,-2.76564e-05,9.64653e-07
24.19,-1.1937e-07,-1.14245e-06,-2.75966e-05,9.64329e-07
24.2,-1.93841e-07,-1.1883e-06,-2.75382e-05,9.5242e-07
24.21,-2.14596e-07,-1.23837e-06,-2.75543e-05,9.57529e-07
24.22,-1.94511e-07,-1.17612e-06,-2.76104e-05,9.55129e-07
24.23,-1.86639e-07,-1.12865e-06,-2.76439e-05,9.55568e-07
24.24,-1.16934e-07,-1.13142e-06,-2.76401e-05,9.51987e-07
24.25,-5.78974e-09,-1.09331e-06,-2.77194e-05,9.52766e-07
24.26,4.61975e-08,-1.10497e-06,-2.77677e-05,9.64886e-07
24.27,1.63521e-07,-1.14413e-06,-2.77663e-05,9.6855e-07
24.28,2.15564e-07,-1.15459e-06,-2.77654e-05,9.58458e-07
24.29,1.23172e-07,-1.26466e-06,-2.76922e-05,9.5546e-07
24.3,1.9491e-07,-1.26439e-06,-2.76497e-05,9.63494e-07
24.31,1.53849e-07,-1.2581e-06,-2.75511e-05,9.58436e-07
24.32,1.53708e-07,-1.40623e-06,-2.76619e-05,9.52085e-07
24.33,1.99515e-08,-1.48637e-06,-2.77636e-05,9.51552e-07
24.34,2.41668e-08,-1.61105e-06,-2.77399e-05,9.70509e-07
24.35,-7.43483e-08,-1.60499e-06,-2.77363e-05,9.65049e-07
24.36,-1.53152e-07,-1.49591e-06,-2.76847e-05,9.57463e-07
24.37,-1.68682e-07,-1.44335e-06,-2.77756e-05,9.53844e-07
24.38,-1.4538e-07,-1.49637e-06,-2.78095e-05,9.6236e-07
24.39,-8.85282e-08,-1.51097e-06,-2.77567e-05,9.53927e-07
24.4,-4.35893e-08,-1.50592e-06,-2.77968e-05,9.52995e-07
24.41,-9.30446e-08,-1.45946e-06,-2.7801e-05,9.62793e-07
24.42,-1.86584e-07,-1.62607e-06,-2.78412e-05,9.50209e-07
24.43,-1.85529e-07,-1.54809e-06,-2.78727e-05,9.53697e-07
24.44,-1.33365e-07,-1.57835e-06,-2.78974e-05,9.53156e-07
24.45,-1.58956e-07,-1.52156e-06,-2.79571e-05,9.51817e-07
24.46,-6.38751e-08,-1.44585e-06,-2.79789e-05,9.52868e-07
24.47,2.56983e-08,-1.41718e-06,-2.81558e-05,9.63331e-07
24.48,5.0297e-09,-1.39809e-06,-2.8186e-05,9.69317e-07
24.49,6.28796e-08,-1.53425e-06,-2.81073e-05,9.71125e-07
24.5,1.27564e-07,-1.61934e-06,-2.81398e-05,9.61459e-07
24.51,1.34688e-07,-1.65611e-06,-2.80759e-05,9.59627e-07
24.52,2.17151e-07,-1.62844e-06,-2.8045e-05,9.5558e-07
24.53,1.84923e-07,-1.70998e-06,-2.80256e-05,9.59264e-07
24.54,2.15543e-07,-1.66927e-06,-2.78773e-05,9.5085e-07
24.55,2.14351e-07,-1.66536e-06,-2.78438e-05,9.61142e-07
24.56,2.7821e-07,-1.63975e-06,-2.78056e-05,9.58586e-07
24.57,2.83927e-07,-1.66322e-06,-2.77972e-05,9.63505e-07
24.58,4.21237e-07,-1.48905e-06,-2.78589e-05,9.5883e-07
24.59,3.27886e-07,-1.49721e-06,-2.78582e-05,9.5849e-07
24.6,3.36431e-07,-1.5129e-06,-2.77553e-05,9.77648e-07
24.61,4.04779e-07,-1.47624e-06,-2.79561e-05,9.76021e-07
24.62,4.43378e-07,-1.39852e-06,-2.79454e-05,9.55428e-07
24.63,3.90923e-07,-1.3852e-06,-2.80667e-05,9.64398e-07
24.64,3.98746e-07,-1.35927e-06,-2.80144e-05,9.58483e-07
24.65,5.03579e-07,-1.34589e-06,-2.805e-05,9.59946e-07
24.66,5.398e-07,-1.29863e-06,-2.81173e-05,9.57011e-07
24.67,5.52529e-07,-1.41898e-06,-2.80533e-05,9.57659e-07
24.68,5.46846e-07,-1.46301e-06,-2.80217e-05,9.56021e-07
24.69,5.90998e-07,-1.49173e-06,-2.80209e-05,9.5162e-07
24.7,5.57918e-07,-1.49791e-06,-2.79817e-05,9.5739e-07
24.71,5.22167e-07,-1.54063e-06,-2.7935e-05,9.52302e-07
24.72,4.65049e-07,-1.51271e-06,-2.78981e-05,9.50052e-07
24.73,5.28533e-07,-1.52759e-06,-2.79234e-05,9.5449e-07
24.74,6.06165e-07,-1.53178e-06,-2.79781e-05,9.56094e-07
24.75,5.85403e-07,-1.59613e-06,-2.79821e-05,9.6128e-07
24.76,6.26679e-07,-1.54434e-06,-2.80446e-05,9.61966e-07
24.77,6.24074e-07,-1.55977e-06,-2.80325e-05,9.69599e-07
24.78,7.22326e-07,-1.54206e-06,-2.80069e-05,9.63402e-07
24.79,6.84415e-07,-1.61629e-06,-2.81344e-05,9.63544e-07
24.8,6.70262e-07,-1.52793e-06,-2.81637e-05,9.69106e-07
24.81,6.49968e-07,-1.41978e-06,-2.80417e-05,9.73985e-07
24.82,6.46873e-07,-1.4088e-06,-2.80437e-05,9.64234e-07
24.83,6.0848e-07,-1.48457e-06,-2.80917e-05,9.6152e-07
24.84,6.72444e-07,-1.39385e-06,-2.80014e-05,9.58095e-07
24.85,6.46964e-07,-1.43183e-06,-2.79656e-05,9.59393e-07
24.86,6.99492e-07,-1.44722e-06,-2.78832e-05,9.63978e-07
24.87,6.86399e-07,-1.40852e-06,-2.79937e-05,9.64879e-07
24.88,7.29101e-07,-1.51133e-06,-2.79676e-05,9.58214e-07
24.89,7.16238e-07,-1.51502e-06,-2.79717e-05,9.57313e-07
24.9,8.04484e-07,-1.42864e-06,-2.79231e-05,9.61208e-07
24.91,9.07593e-07,-1.44079e-06,-2.79391e-05,9.56247e-07
24.92,8.47043e-07,-1.35987e-06,-2.80416e-05,9.55182e-07
24.93,7.79667e-07,-1.4087e-06,-2.81432e-05,9.57449e-07
24.94,8.38718e-07,-1.31118e-06,-2.81787e-05,9.58005e-07
24.95,8.33057e-07,-1.36102e-06,-2.82011e-05,9.60427e-07
24.96,7.68324e-07,-1.41045e-06,-2.82637e-05,9.54431e-07
24.97,6.69448e-07,-1.34531e-06,-2.82877e-05,9.61739e-07
24.98,7.20218e-07,-1.36567e-06,-2.82813e-05,9.57697e-07
24.99,7.13524e-07,-1.39476e-06,-2.8263e-05,9.58646e-07
25,7.13784e-07,-1.37836e-06,-2.8262e-05,9.63094e-07
25.01,6.75291e-07,-1.5718e-06,-2.83437e-05,9.59765e-07
25.02,7.17599e-07,-1.60783e-06,-2.8397e-05,9.66794e-07
25.03,6.65194e-07,-1.64226e-06,-2.83946e-05,9.634e-07
25.04,6.87203e-07,-1.68072e-06,-2.848e-05,9.60312e-07
25.05,7.58289e-07,-1.75065e-06,-2.84016e-05,9.65356e-07
25.06,7.4251e-07,-1.62474e-06,-2.84505e-05,9.57186e-07
25.07,7.17488e-07,-1.5967e-06,-2.83182e-05,9.62195e-07
25.08,6.88863e-07,-1.61129e-06,-2.83633e-05,9.57372e-07
25.09,7.1502e-07,-1.68791e-06,-2.83252e-05,9.60711e-07
25.1,6.98357e-07,-1.78386e-06,-2.83124e-05,9.6306e-07
25.11,7.05546e-07,-1.85294e-06,-2.83541e-05,9.64557e-07
25.12,7.69616e-07,-1.86044e-06,-2.83744e-05,9.58715e-07
25.13,7.03033e-07,-1.76921e-06,-2.84888e-05,9.53512e-07
25.14,7.46548e-07,-1.70352e-06,-2.84844e-05,9.6664e-07
25.15,8.08156e-07,-1.72218e-06,-2.85517e-05,9.60622e-07
25.16,6.96464e-07,-1.76288e-06,-2.85697e-05,9.59958e-07
25.17,7.49003e-07,-1.72665e-06,-2.85914e-05,9.66805e-07
25.18,6.72856e-07,-1.8068e-06,-2.87287e-05,9.57586e-07
25.19,7.03037e-07,-1.8015e-06,-2.87719e-05,9.67833e-07
25.2,8.12788e-07,-1.87435e-06,-2.87006e-05,9.63075e-07
25.21,7.83041e-07,-1.83585e-06,-2.87309e-05,9.51126e-07
25.22,8.13036e-07,-1.69425e-06,-2.87243e-05,9.49165e-07
25.23,8.04817e-07,-1.65757e-06,-2.86187e-05,9.55829e-07
25.24,7.65467e-07,-1.62509e-06,-2.86452e-05,9.6375e-07
25.25,7.91284e-07,-1.62253e-06,-2.86565e-05,9.63317e-07
25.26,8.44305e-07,-1.60104e-06,-2.8703e-05,9.6454e-07
25.27,7.9522e-07,-1.57345e-06,-2.86855e-05,9.50921e-07
25.28,8.25248e-07,-1.57357e-06,-2.86333e-05,9.52612e-07
25.29,8.41588e-07,-1.62301e-06,-2.87133e-05,9.45922e-07
25.3,8.74697e-07,-1.69427e-06,-2.8763e-05,9.52851e-07
25.31,8.47742e-07,-1.73755e-06,-2.8769e-05,9.58469e-07
25.32,8.2552e-07,-1.62618e-06,-2.87532e-05,9.51831e-07
25.33,7.97188e-07,-1.7355e-06,-2.87203e-05,9.5106e-07
25.34,7.53453e-07,-1.75793e-06,-2.88195e-05,9.56743e-07
25.35,7.04599e-07,-1.83145e-06,-2.87889e-05,9.57501e-07
25.36,6.79216e-07,-1.75277e-06,-2.88143e-05,9.64824e-07
25.37,8.03295e-07,-1.7105e-06,-2.89067e-05,9.72285e-07
25.38,7.70064e-07,-1.71005e-06,-2.89712e-05,9.58306e-07
25.39,7.39468e-07,-1.80513e-06,-2.89594e-05,9.6411e-07
25.4,7.20064e-07,-1.80293e-06,-2.90644e-05,9.54899e-07
25.41,7.04711e-07,-1.72575e-06,-2.90096e-05,9.62924e-07
25.42,7.21722e-07,-1.67844e-06,-2.89972e-05,9.62078e-07
25.43,6.92884e-07,-1.71776e-06,-2.90377e-05,9.62315e-07
25.44,6.91633e-07,-1.68654e-06,-2.91083e-05,9.6229e-07
25.45,5.56308e-07,-1.84725e-06,-2.91619e-05,9.66104e-07
25.46,5.15722e-07,-1.79413e-06,-2.92452e-05,9.5334e-07
25.47,5.04985e-07,-1.72047e-06,-2.92008e-05,9.53956e-07
25.48,4.57388e-07,-1.81993e-06,-2.92538e-05,9.56251e-07
25.49,4.29972e-07,-1.8086e-06,-2.92341e-05,9.4975e-07
25.5,4.26599e-07,-1.87532e-06,-2.92762e-05,9.60738e-07
25.51,4.73842e-07,-1.84704e-06,-2.92486e-05,9.5774e-07
25.52,5.18867e-07,-1.73288e-06,-2.92673e-05,9.51919e-07
25.53,4.36121e-07,-1.57861e-06,-2.93258e-05,9.52602e-07
25.54,5.07277e-07,-1.62299e-06,-2.94008e-05,9.59995e-07
25.55,4.96223e-07,-1.62872e-06,-2.94535e-05,9.53188e-07
25.56,5.10049e-07,-1.50465e-06,-2.95145e-05,9.52617e-07
25.57,5.98548e-07,-1.51552e-06,-2.95928e-05,9.61768e-07
25.58,5.89474e-07,-1.54586e-06,-2.96507e-05,9.57802e-07
25.59,5.42544e-07,-1.44585e-06,-2.96723e-05,9.61444e-07
25.6,6.24723e-07,-1.48756e-06,-2.97094e-05,9.51861e-07
25.61,6.36889e-07,-1.50403e-06,-2.98479e-05,9.64004e-07
25.62,5.70883e-07,-1.514e-06,-2.98965e-05,9.67393e-07
25.63,5.82507e-07,-1.51879e-06,-2.99339e-05,9.53923e-07
25.64,5.08532e-07,-1.44818e-06,-2.99169e-05,9.54207e-07
25.65,7.235e-07,-1.44983e-06,-2.9855e-05,9.66789e-07
25.66,7.33347e-07,-1.51883e-06,-2.98595e-05,9.68825e-07
25.67,7.15544e-07,-1.57105e-06,-2.9825e-05,9.63053e-07
25.68,7.81843e-07,-1.61139e-06,-2.9959e-05,9.67216e-07
25.69,8.67289e-07,-1.54693e-06,-2.98707e-05,9.63575e-07
25.7,9.07259e-07,-1.5403e-06,-2.97952e-05,9.50625e-07
25.71,7.32598e-07,-1.50734e-06,-2.9673e-05,9.46726e-07
25.72,7.90261e-07,-1.57773e-06,-2.96821e-05,9.56774e-07
25.73,6.30262e-07,-1.5574e-06,-2.97154e-05,9.55513e-07
25.74,5.52168e-07,-1.52299e-06,-2.97765e-05,9.68267e-07
25.75,5.02086e-07,-1.46074e-06,-2.9796e-05,9.53949e-07
25.76,5.46939e-07,-1.42482e-06,-2.9833e-05,9.60894e-07
25.77,5.03156e-07,-1.44178e-06,-2.98178e-05,9.49039e-07
25.78,4.74528e-07,-1.48965e-06,-2.98665e-05,9.57598e-07
25.79,4.22811e-07,-1.48695e-06,-2.99372e-05,9.55077e-07
25.8,3.73424e-07,-1.50029e-06,-2.99357e-05,9.51267e-07
25.81,4.06784e-07,-1.50517e-06,-3.00145e-05,9.67164e-07
25.82,3.84296e-07,-1.38795e-06,-3.0027e-05,9.58819e-07
25.83,4.0653e-07,-1.45832e-06,-3.00558e-05,9.60843e-07
25.84,3.37193e-07,-1.50839e-06,-3.00156e-05,9.58737e-07
25.85,3.22155e-07,-1.50529e-06,-3.00153e-05,9.71565e-07
25.86,4.11916e-07,-1.59927e-06,-3.00273e-05,9.68423e-07
25.87,3.48711e-07,-1.59556e-06,-3.00837e-05,9.65337e-07
25.88,3.66487e-07,-1.52698e-06,-3.0079e-05,9.65654e-07
25.89,4.67573e-07,-1.48685e-06,-3.01892e-05,9.66943e-07
25.9,4.63347e-07,-1.60409e-06,-3.02085e-05,9.53273e-07
25.91,3.55171e-07,-1.51016e-06,-3.0134e-05,9.58104e-07
25.92,2.42109e-07,-1.50314e-06,-3.02142e-05,9.72135e-07
25.93,1.76836e-07,-1.54891e-06,-3.01055e-05,9.50077e-07
25.94,1.91374e-07,-1.3838e-06,-3.01524e-05,9.57333e-07
25.95,3.29231e-07,-1.45618e-06,-3.01447e-05,9.54155e-07
25.96,2.49674e-07,-1.47028e-06,-3.01786e-05,9.74258e-07
25.97,1.9976e-07,-1.48658e-06,-3.00123e-05,9.51409e-07
25.98,1.87773e-07,-1.40381e-06,-3.00888e-05,9.48041e-07
25.99,1.63958e-07,-1.42732e-06,-3.01257e-05,9.5483e-07
26,2.04713e-07,-1.35964e-06,-3.01164e-05,9.63535e-07
26.01,2.91034e-07,-1.45216e-06,-3.0128e-05,9.55139e-07
26.02,3.21294e-07,-1.41168e-06,-3.02214e-05,9.63337e-07
26.03,2.55698e-07,-1.36328e-06,-3.02238e-05,9.71343e-07
26.04,2.91439e-07,-1.25117e-06,-3.02045e-05,9.63977e-07
26.05,3.75486e-07,-1.24474e-06,-3.01953e-05,9.64067e-07
26.06,3.85529e-07,-1.19796e-06,-3.03112e-05,9.66548e-07
26.07,4.06169e-07,-1.16294e-06,-3.02815e-05,9.63838e-07
26.08,3.70309e-07,-1.26601e-06,-3.0399e-05,9.54252e-07
26.09,2.36104e-07,-1.26821e-06,-3.03238e-05,9.64559e-07
26.1,1.70504e-07,-1.38563e-06,-3.03433e-05,9.59085e-07
26.11,2.06054e-07,-1.40607e-06,-3.0385e-05,9.55381e-07
26.12,1.64342e-07,-1.41606e-06,-3.04564e-05,9.56657e-07
26.13,1.75782e-07,-1.46959e-06,-3.05587e-05,9.5687e-07
26.14,1.41154e-07,-1.43659e-06,-3.05917e-05,9.60642e-07
26.15,5.68818e-08,-1.52184e-06,-3.06064e-05,9.54657e-07
26.16,2.05104e-08,-1.52762e-06,-3.06011e-05,9.6243e-07
26.17,-3.06633e-08,-1.57566e-06,-3.05262e-05,9.71441e-07
26.18,-7.19665e-08,-1.55527e-06,-3.04701e-05,9.66996e-07
26.19,-1.2861e-07,-1.67942e-06,-3.04286e-05,9.61227e-07
26.2,-2.55014e-07,-1.60202e-06,-3.04175e-05,9.57184e-07
26.21,-3.45288e-07,-1.58672e-06,-3.04928e-05,9.59008e-07
26.22,-3.47333e-07,-1.50131e-06,-3.04261e-05,9.73123e-07
26.23,-2.68264e-07,-1.4841e-06,-3.03958e-05,9.76895e-07
26.24,-2.35186e-07,-1.34962e-06,-3.04439e-05,9.56873e-07
26.25,-2.79668e-07,-1.35755e-06,-3.04788e-05,9.61194e-07
26.26,-2.2775e-07,-1.47678e-06,-3.05768e-05,9.65213e-07
26.27,-2.2752e-07,-1.46281e-06,-3.06529e-05,9.52704e-07
26.28,-2.38898e-07,-1.45488e-06,-3.06071e-05,9.50882e-07
26.29,-2.4409e-07,-1.53048e-06,-3.06012e-05,9.55694e-07
26.3,-2.61966e-07,-1.48908e-06,-3.06225e-05,9.52646e-07
26.31,-3.2193e-07,-1.4232e-06,-3.06598e-05,9.56609e-07
26.32,-3.50689e-07,-1.32955e-06,-3.05905e-05,9.67818e-07
26.33,-4.18149e-07,-1.22619e-06,-3.06213e-05,9.61581e-07
26.34,-4.11498e-07,-1.31093e-06,-3.06274e-05,9.61879e-07
26.35,-5.0888e-07,-1.21275e-06,-3.05838e-05,9.58409e-07
26.36,-4.15362e-07,-1.18069e-06,-3.05783e-05,9.55597e-07
26.37,-3.81044e-07,-1.12651e-06,-3.06365e-05,9.57005e-07
26.38,-3.77201e-07,-1.2195e-06,-3.0701e-05,9.6466e-07
26.39,-3.28465e-07,-1.24431e-06,-3.07914e-05,9.69635e-07
26.4,-2.19212e-07,-1.19169e-06,-3.07193e-05,9.71638e-07
26.41,-2.44883e-07,-1.11877e-06,-3.08272e-05,9.50395e-07
26.42,-2.09586e-07,-1.1475e-06,-3.08237e-05,9.53488e-07
26.43,-2.41218e-07,-1.06507e-06,-3.07518e-05,9.56112e-07
26.44,-1.87114e-07,-1.14254e-06,-3.07306e-05,9.58431e-07
26.45,-1.78466e-07,-1.10786e-06,-3.07486e-05,9.55908e-07
26.46,-1.69998e-07,-1.09001e-06,-3.06845e-05,9.52797e-07
26.47,-1.82331e-07,-1.08078e-06,-3.05624e-05,9.46525e-07
26.48,-1.31551e-07,-1.06536e-06,-3.05363e-05,9.57583e-07
26.49,-1.02531e-07,-1.0308e-06,-3.0549e-05,9.57461e-07
26.5,-1.15375e-07,-1.08686e-06,-3.05153e-05,9.58519e-07
26.51,7.4837e-09,-9.53069e-07,-3.04538e-05,9.51279e-07
26.52,3.79069e-08,-9.28818e-07,-3.0527e-05,9.67039e-07
26.53,8.08221e-08,-9.7941e-07,-3.0428e-05,9.71495e-07
26.54,6.13719e-08,-9.79585e-07,-3.03981e-05,9.65646e-07
26.55,9.17431e-08,-1.03413e-06,-3.04191e-05,9.60831e-07
26.56,1.47496e-07,-9.87843e-07,-3.04312e-05,9.61888e-07
26.57,1.32271e-07,-1.00645e-06,-3.0429e-05,9.53758e-07
26.58,1.65728e-07,-1.02451e-06,-3.05646e-05,9.54972e-07
26.59,1.4288e-07,-9.57471e-07,-3.0516e-05,9.60725e-07
26.6,1.34897e-07,-9.53492e-07,-3.05154e-05,9.55314e-07
26.61,5.2558e-08,-9.82882e-07,-3.04838e-05,9.58955e-07
26.62,-1.99121e-08,-8.99781e-07,-3.05364e-05,9.63973e-07
26.63,-2.53665e-08,-8.75574e-07,-3.05948e-05,9.67891e-07
26.64,-4.85927e-08,-9.0106e-07,-3.07418e-05,9.65877e-07
26.65,2.63998e-09,-9.17501e-07,-3.07482e-05,9.65196e-07
26.66,1.16701e-07,-9.34315e-07,-3.06357e-05,9.69871e-07
26.67,1.65672e-07,-9.86286e-07,-3.06756e-05,9.63341e-07
26.68,1.13307e-07,-1.00875e-06,-3.07794e-05,9.57052e-07
26.69,8.52608e-08,-1.13647e-06,-3.07118e-05,9.6073e-07
26.7,1.07203e-07,-1.04776e-06,-3.0636e-05,9.56086e-07
26.71,8.62912e-08,-1.06088e-06,-3.0563e-05,9.64323e-07
26.72,7.42046e-08,-1.0801e-06,-3.05814e-05,9.62123e-07
26.73,1.29919e-07,-1.02621e-06,-3.05733e-05,9.57577e-07
26.74,1.03762e-07,-1.20755e-06,-3.05634e-05,9.5645e-07
26.75,8.2196e-08,-1.1881e-06,-3.0519e-05,9.47184e-07
26.76,8.84262e-09,-1.21375e-06,-3.06337e-05,9.56971e-07
26.77,1.00637e-07,-1.19704e-06,-3.05994e-05,9.68844e-07
26.78,3.96876e-08,-1.2183e-06,-3.05923e-05,9.52934e-07
26.79,1.31264e-07,-1.27385e-06,-3.05692e-05,9.67587e-07
26.8,1.46577e-07,-1.36711e-06,-3.05802e-05,9.62207e-07
26.81,1.58901e-07,-1.28118e-06,-3.0495e-05,9.57893e-07
26.82,1.4246e-07,-1.31805e-06,-3.05881e-05,9.56178e-07
26.83,1.02509e-07,-1.30008e-06,-3.04974e-05,9.61399e-07
26.84,-2.98442e-08,-1.30837e-06,-3.06879e-05,9.516e-07
26.85,-9.36968e-08,-1.42498e-06,-3.06866e-05,9.63805e-07
26.86,-2.20133e-07,-1.46111e-06,-3.07477e-05,9.62652e-07
26.87,-1.67236e-07,-1.42888e-06,-3.06864e-05,9.51931e-07
26.88,-1.90891e-07,-1.49925e-06,-3.07775e-05,9.45706e-07
26.89,-1.8886e-07,-1.50447e-06,-3.08297e-05,9.5928e-07
26.9,-1.42533e-07,-1.55121e-06,-3.0882e-05,9.56552e-07
26.91,-8.032e-08,-1.4212e-06,-3.08987e-05,9.58258e-07
26.92,-1.12131e-07,-1.46402e-06,-3.08268e-05,9.60789e-07
26.93,-1.92824e-07,-1.44632e-06,-3.09054e-05,9.50905e-07
26.94,-1.05529e-07,-1.49595e-06,-3.09752e-05,9.56054e-07
26.95,-4.83959e-08,-1.44029e-06,-3.09783e-05,9.51734e-07
26.96,-2.19262e-08,-1.42236e-06,-3.0823e-05,9.5844e-07
26.97,3.33854e-09,-1.4111e-06,-3.08239e-05,9.67979e-07
26.98,-3.74458e-08,-1.43926e-06,-3.0921e-05,9.71213e-07
26.99,3.15726e-08,-1.4166e-06,-3.0914e-05,9.65703e-07
27,-8.11008e-09,-1.44027e-06,-3.07897e-05,9.6847e-07
27.01,-8.78915e-09,-1.41586e-06,-3.07653e-05,9.74646e-07
27.02,-1.34621e-08,-1.38028e-06,-3.07873e-05,9.7004e-07
27.03,3.14375e-08,-1.41374e-06,-3.08471e-05,9.64116e-07
27.04,9.73521e-08,-1.3929e-06,-3.07858e-05,9.67387e-07
27.05,6.52684e-08,-1.49123e-06,-3.08584e-05,9.61713e-07
27.06,-8.49553e-08,-1.32607e-06,-3.08868e-05,9.58925e-07
27.07,-1.74683e-07,-1.35061e-06,-3.08954e-05,9.58595e-07
27.08,-1.03314e-07,-1.34822e-06,-3.09136e-05,9.58311e-07
27.09,-1.65618e-07,-1.35657e-06,-3.09431e-05,9.60521e-07
27.1,-1.17135e-07,-1.43675e-06,-3.08657e-05,9.53926e-07
27.11,-1.94704e-07,-1.61834e-06,-3.08677e-05,9.51998e-07
27.12,-2.03163e-07,-1.60589e-06,-3.07967e-05,9.59489e-07
27.13,-1.14541e-07,-1.60366e-06,-3.08091e-05,9.54401e-07
27.14,-7.78159e-08,-1.56076e-06,-3.07924e-05,9.5418e-07
27.15,-4.23886e-08,-1.48824e-06,-3.07233e-05,9.58895e-07
27.16,2.64799e-08,-1.6086e-06,-3.06839e-05,9.65362e-07
27.17,-4.95449e-08,-1.50102e-06,-3.06522e-05,9.59424e-07
27.18,-4.05356e-08,-1.5646e-06,-3.0607e-05,9.64006e-07
27.19,5.37812e-08,-1.46583e-06,-3.06865e-05,9.63492e-07
27.2,-4.0591e-08,-1.46403e-06,-3.07349e-05,9.67574e-07
27.21,-6.38578e-08,-1.49305e-06,-3.06435e-05,9.66907e-07
27.22,-2.2574e-08,-1.45065e-06,-3.07458e-05,9.62092e-07
27.23,-1.84036e-08,-1.42073e-06,-3.07855e-05,9.70328e-07
27.24,-1.36677e-08,-1.35e-06,-3.07791e-05,9.70136e-07
27.25,-5.23526e-08,-1.17005e-06,-3.08204e-05,9.62277e-07
27.26,9.48763e-10,-1.14314e-06,-3.07397e-05,9.60628e-07
27.27,1.12201e-07,-1.23662e-06,-3.07706e-05,9.7282e-07
27.28,9.09405e-08,-1.31549e-06,-3.08608e-05,9.5078e-07
27.29,1.43244e-07,-1.25381e-06,-3.08624e-05,9.63027e-07
27.3,1.96003e-07,-1.19584e-06,-3.08506e-05,9.55039e-07
27.31,2.56748e-07,-1.21613e-06,-3.0721e-05,9.57296e-07
27.32,1.97279e-07,-1.20697e-06,-3.06563e-05,9.56954e-07
27.33,2.56489e-07,-1.24922e-06,-3.06299e-05,9.48904e-07
27.34,2.00115e-07,-1.19433e-06,-3.05197e-05,9.64926e-07
27.35,1.85768e-07,-1.20386e-06,-3.03944e-05,9.5528e-07
27.36,1.1471e-07,-1.24537e-06,-3.04885e-05,9.48598e-07
27.37,1.49112e-07,-1.22576e-06,-3.06577e-05,9.52961e-07
27.38,1.20329e-07,-1.36676e-06,-3.06723e-05,9.50062e-07
27.39,1.78774e-07,-1.29802e-06,-3.07837e-05,9.58464e-07
27.4,1.46444e-07,-1.28494e-06,-3.08271e-05,9.56823e-07
27.41,1.42762e-07,-1.33858e-06,-3.09164e-05,9.55112e-07
27.42,2.44915e-07,-1.27205e-06,-3.09459e-05,9.6182e-07
27.43,2.4588e-07,-1.25995e-06,-3.09802e-05,9.58072e-07
27.44,3.51221e-07,-1.24239e-06,-3.10323e-05,9.65625e-07
27.45,2.80735e-07,-1.2737e-06,-3.11062e-05,9.64208e-07
27.46,2.5546e-07,-1.4144e-06,-3.11396e-05,9.63721e-07
27.47,2.76126e-07,-1.29291e-06,-3.11367e-05,9.60412e-07
27.48,2.59435e-07,-1.27658e-06,-3.11219e-05,9.615e-07
27.49,2.19126e-07,-1.31131e-06,-3.11049e-05,9.57123e-07
27.5,5.21815e-08,-1.24076e-06,-3.10686e-05,9.56972e-07
27.51,8.67345e-09,-1.25315e-06,-3.11531e-05,9.62882e-07
27.52,1.2153e-07,-1.33303e-06,-3.12289e-05,9.70252e-07
27.53,9.52339e-08,-1.34559e-06,-3.12737e-05,9.59606e-07
27.54,8.432e-08,-1.40656e-06,-3.11764e-05,9.65121e-07
27.55,8.12728e-08,-1.48824e-06,-3.1094e-05,9.56578e-07
27.56,2.55503e-08,-1.46082e-06,-3.11142e-05,9.57203e-07
27.57,-4.76388e-09,-1.40329e-06,-3.11917e-05,9.68092e-07
27.58,2.10788e-08,-1.36904e-06,-3.12291e-05,9.6924e-07
27.59,1.18945e-07,-1.49215e-06,-3.12102e-05,9.63866e-07
27.6,2.25475e-07,-1.43716e-06,-3.1309e-05,9.57197e-07
27.61,1.1824e-07,-1.42799e-06,-3.13718e-05,9.56666e-07
27.62,1.86936e-07,-1.50488e-06,-3.13768e-05,9.56295e-07
27.63,1.60837e-07,-1.43623e-06,-3.12947e-05,9.51841e-07
27.64,1.81785e-07,-1.38911e-06,-3.13007e-05,9.44488e-07
27.65,1.7494e-07,-1.54961e-06,-3.13655e-05,9.5497e-07
27.66,1.14241e-07,-1.55005e-06,-3.14229e-05,9.48762e-07
27.67,1.86703e-07,-1.64333e-06,-3.13507e-05,9.54751e-07
27.68,2.03396e-07,-1.63936e-06,-3.12723e-05,9.61084e-07
27.69,1.14465e-07,-1.60735e-06,-3.12169e-05,9.57846e-07
27.7,2.0444e-07,-1.72205e-06,-3.13406e-05,9.60849e-07
27.71,2.05097e-07,-1.65704e-06,-3.13082e-05,9.28075e-07
27.72,2.27235e-07,-1.56297e-06,-3.13428e-05,9.58502e-07
27.73,3.05779e-07,-1.60238e-06,-3.13865e-05,9.64091e-07
