x,y
5.27818e-05,4.34495e-05
5.45355e-05,5.18585e-05
5.0113e-05,5.54242e-05
5.83994e-05,5.60196e-05
5.65104e-05,5.67612e-05
4.94708e-05,5.06803e-05
4.91626e-05,4.72528e-05
4.34085e-05,5.60471e-05
4.58512e-05,5.63096e-05
5.33947e-05,5.02512e-05
5.6178e-05,4.82565e-05
5.73432e-05,4.98454e-05
4.88504e-05,4.3839e-05
5.83157e-05,5.40258e-05
5.11237e-05,4.70574e-05
5.7036e-05,4.64884e-05
4.80159e-05,4.56523e-05
4.39294e-05,5.8963e-05
4.62146e-05,5.32185e-05
4.83209e-05,4.9056e-05
5.47554e-05,4.32644e-05
5.37425e-05,5.36699e-05
5.25627e-05,5.2065e-05
4.48056e-05,5.46247e-05
5.65147e-05,5.16579e-05
4.37377e-05,5.08234e-05
5.14354e-05,5.04512e-05
4.32788e-05,4.89079e-05
4.66685e-05,4.79552e-05
4.56727e-05,5.13078e-05
5.27798e-05,4.34371e-05
5.45393e-05,5.18505e-05
5.01105e-05,5.54177e-05
5.84138e-05,5.60226e-05
5.65203e-05,5.67576e-05
4.94719e-05,5.06801e-05
4.91702e-05,4.7257e-05
4.33967e-05,5.60429e-05
4.58403e-05,5.63025e-05
5.33991e-05,5.02402e-05
5.61785e-05,4.82516e-05
5.73423e-05,4.9839e-05
4.88446e-05,4.38417e-05
5.83329e-05,5.4024e-05
5.11376e-05,4.70629e-05
5.70491e-05,4.64924e-05
4.80221e-05,4.56525e-05
4.39247e-05,5.89506e-05
4.61993e-05,5.32159e-05
4.83296e-05,4.9052e-05
5.47563e-05,4.32644e-05
5.37454e-05,5.36668e-05
5.25661e-05,5.20623e-05
4.47894e-05,5.46212e-05
5.65182e-05,5.16541e-05
4.3717e-05,5.083e-05
5.14435e-05,5.04586e-05
4.32762e-05,4.89073e-05
4.66747e-05,4.7948e-05
4.56621e-05,5.13012e-05
5.27778e-05,4.34456e-05
5.45418e-05,5.185e-05
5.0108e-05,5.54112e-05
5.84225e-05,5.60197e-05
5.65302e-05,5.67541e-05
4.94771e-05,5.06683e-05
4.91664e-05,4.72366e-05
4.33882e-05,5.60432e-05
4.58317e-05,5.62988e-05
5.33915e-05,5.02414e-05
5.61775e-05,4.82459e-05
5.7342e-05,4.98346e-05
4.88428e-05,4.38356e-05
5.83498e-05,5.40225e-05
5.11344e-05,4.70395e-05
5.70492e-05,4.6491e-05
4.80182e-05,4.56476e-05
4.392e-05,5.89382e-05
4.61842e-05,5.32132e-05
4.8333e-05,4.90449e-05
5.47592e-05,4.32643e-05
5.37482e-05,5.3658e-05
5.25653e-05,5.20525e-05
4.47758e-05,5.46225e-05
5.65191e-05,5.16445e-05
4.36972e-05,5.08388e-05
5.14391e-05,5.04321e-05
4.32752e-05,4.89102e-05
4.66699e-05,4.7957e-05
4.56414e-05,5.12997e-05
5.27821e-05,4.34446e-05
5.45433e-05,5.18399e-05
5.01055e-05,5.54047e-05
5.84332e-05,5.60182e-05
5.654e-05,5.67504e-05
4.9476e-05,5.06592e-05
4.9169e-05,4.72343e-05
4.3352e-05,5.60333e-05
4.58194e-05,5.62894e-05
5.33871e-05,5.0241e-05
5.61858e-05,4.82572e-05
5.73447e-05,4.98345e-05
4.88501e-05,4.38273e-05
5.83587e-05,5.40228e-05
5.11396e-05,4.7024e-05
5.70518e-05,4.64908e-05
4.80175e-05,4.56369e-05
4.39152e-05,5.89257e-05
4.61609e-05,5.32067e-05
4.83394e-05,4.90345e-05
5.47659e-05,4.32606e-05
5.37458e-05,5.36572e-05
5.25604e-05,5.20477e-05
4.47505e-05,5.46144e-05
5.65219e-05,5.16473e-05
4.36846e-05,5.08233e-05
5.14385e-05,5.04299e-05
4.32698e-05,4.89023e-05
4.667e-05,4.79559e-05
4.56246e-05,5.12885e-05
5.27913e-05,4.34271e-05
5.45424e-05,5.18463e-05
5.0103e-05,5.53982e-05
5.84635e-05,5.60221e-05
5.65497e-05,5.67467e-05
4.94773e-05,5.06527e-05
4.91749e-05,4.72289e-05
4.33522e-05,5.60403e-05
4.58089e-05,5.62827e-05
5.33945e-05,5.02271e-05
5.61908e-05,4.82443e-05
5.73551e-05,4.98321e-05
4.88355e-05,4.38128e-05
5.83771e-05,5.40281e-05
5.11288e-05,4.70194e-05
5.70558e-05,4.64852e-05
4.80143e-05,4.56324e-05
4.39105e-05,5.89133e-05
4.61478e-05,5.32123e-05
4.83377e-05,4.90301e-05
5.47628e-05,4.32636e-05
5.37474e-05,5.36515e-05
5.25651e-05,5.2043e-05
4.47383e-05,5.46139e-05
5.65233e-05,5.16438e-05
4.36823e-05,5.08163e-05
5.14439e-05,5.04324e-05
4.32669e-05,4.88933e-05
4.66602e-05,4.79629e-05
4.56174e-05,5.13019e-05
5.27839e-05,4.34228e-05
5.45475e-05,5.18334e-05
5.01005e-05,5.53918e-05
5.84941e-05,5.60244e-05
5.65594e-05,5.6743e-05
4.94806e-05,5.06513e-05
4.91657e-05,4.72315e-05
4.33472e-05,5.6045e-05
4.58024e-05,5.62823e-05
5.33965e-05,5.02283e-05
5.61949e-05,4.82439e-05
5.73545e-05,4.98305e-05
4.88397e-05,4.38093e-05
5.83952e-05,5.40288e-05
5.11176e-05,4.70341e-05
5.70642e-05,4.6473e-05
4.80056e-05,4.56256e-05
4.39056e-05,5.89008e-05
4.61457e-05,5.32115e-05
4.83362e-05,4.90278e-05
5.47537e-05,4.32621e-05
5.3749e-05,5.36467e-05
5.25681e-05,5.20401e-05
4.47364e-05,5.46189e-05
5.65248e-05,5.16396e-05
4.36869e-05,5.08193e-05
5.14504e-05,5.04272e-05
4.32655e-05,4.88926e-05
4.66633e-05,4.796e-05
4.56168e-05,5.12967e-05
5.27769e-05,4.34324e-05
5.45468e-05,5.18316e-05
5.0098e-05,5.53853e-05
5.85088e-05,5.60243e-05
5.6569e-05,5.67394e-05
4.94881e-05,5.06423e-05
4.9164e-05,4.72263e-05
4.33303e-05,5.60419e-05
4.57936e-05,5.62784e-05
5.34089e-05,5.02299e-05
5.61984e-05,4.82539e-05
5.73626e-05,4.98327e-05
4.88439e-05,4.38138e-05
5.83997e-05,5.40272e-05
5.11458e-05,4.70261e-05
5.70616e-05,4.64801e-05
4.80093e-05,4.56255e-05
4.39008e-05,5.88883e-05
4.6131e-05,5.32177e-05
4.83401e-05,4.9025e-05
5.47532e-05,4.32694e-05
5.37478e-05,5.36443e-05
5.25708e-05,5.20394e-05
4.47191e-05,5.4613e-05
5.65353e-05,5.16489e-05
4.36836e-05,5.08067e-05
5.14472e-05,5.04181e-05
4.32592e-05,4.88859e-05
4.66538e-05,4.79706e-05
4.56148e-05,5.13055e-05
5.27798e-05,4.34316e-05
5.45495e-05,5.18386e-05
5.00955e-05,5.53789e-05
5.85101e-05,5.60251e-05
5.65788e-05,5.67357e-05
4.94834e-05,5.06413e-05
4.91627e-05,4.7226e-05
4.33049e-05,5.60325e-05
4.57864e-05,5.62767e-05
5.3404e-05,5.02231e-05
5.6202e-05,4.82427e-05
5.73596e-05,4.983e-05
4.88517e-05,4.38126e-05
5.84023e-05,5.4026e-05
5.11221e-05,4.70381e-05
5.70511e-05,4.64718e-05
4.80114e-05,4.56189e-05
4.38959e-05,5.88758e-05
4.61212e-05,5.32148e-05
4.83324e-05,4.90236e-05
5.47536e-05,4.32581e-05
5.37486e-05,5.36412e-05
5.25711e-05,5.20331e-05
4.4708e-05,5.46172e-05
5.65318e-05,5.16427e-05
4.36689e-05,5.08099e-05
5.14494e-05,5.04234e-05
4.32464e-05,4.88806e-05
4.66426e-05,4.79792e-05
4.56025e-05,5.12988e-05
5.27757e-05,4.34333e-05
5.45559e-05,5.18295e-05
5.00931e-05,5.53724e-05
5.85259e-05,5.60221e-05
5.65885e-05,5.67322e-05
4.94827e-05,5.0635e-05
4.91661e-05,4.72139e-05
4.32834e-05,5.60263e-05
4.57782e-05,5.62733e-05
5.34043e-05,5.02229e-05
5.61915e-05,4.82254e-05
5.73521e-05,4.98214e-05
4.88439e-05,4.38059e-05
5.83996e-05,5.40218e-05
5.1139e-05,4.70249e-05
5.70532e-05,4.6455e-05
4.80167e-05,4.56168e-05
4.3891e-05,5.88633e-05
4.61054e-05,5.32194e-05
4.8332e-05,4.90156e-05
5.47424e-05,4.32435e-05
5.37528e-05,5.36346e-05
5.25762e-05,5.20299e-05
4.46876e-05,5.46197e-05
5.65305e-05,5.16317e-05
4.36586e-05,5.08172e-05
5.14433e-05,5.0421e-05
4.32216e-05,4.88856e-05
4.66327e-05,4.79897e-05
4.5591e-05,5.1304e-05
5.27757e-05,4.34292e-05
5.45543e-05,5.1818e-05
5.00906e-05,5.5366e-05
5.853e-05,5.60218e-05
5.65983e-05,5.67286e-05
4.94789e-05,5.06261e-05
4.91664e-05,4.72045e-05
4.32926e-05,5.60324e-05
4.57686e-05,5.62677e-05
5.34023e-05,5.02201e-05
5.6189e-05,4.82358e-05
5.73517e-05,4.98157e-05
4.88403e-05,4.37936e-05
5.84142e-05,5.40274e-05
5.11358e-05,4.70114e-05
5.70424e-05,4.64508e-05
4.8017e-05,4.56086e-05
4.38861e-05,5.88508e-05
4.60964e-05,5.32227e-05
4.8332e-05,4.90066e-05
5.47407e-05,4.32388e-05
5.37511e-05,5.36348e-05
5.25748e-05,5.20309e-05
4.46795e-05,5.46117e-05
5.65365e-05,5.16358e-05
4.36603e-05,5.08035e-05
5.14408e-05,5.04165e-05
4.32054e-05,4.88851e-05
4.66214e-05,4.79992e-05
4.55888e-05,5.1302e-05
5.27749e-05,4.34172e-05
5.45524e-05,5.18306e-05
5.00881e-05,5.53595e-05
5.85431e-05,5.60315e-05
5.66081e-05,5.6725e-05
4.94688e-05,5.06328e-05
4.91716e-05,4.72073e-05
4.32714e-05,5.60178e-05
4.57604e-05,5.62642e-05
5.34024e-05,5.0227e-05
5.61848e-05,4.82121e-05
5.73484e-05,4.98103e-05
4.88584e-05,4.37941e-05
5.84324e-05,5.40347e-05
5.11382e-05,4.70351e-05
5.70328e-05,4.64446e-05
4.80271e-05,4.56008e-05
4.38812e-05,5.88382e-05
4.60999e-05,5.32261e-05
4.83282e-05,4.90009e-05
5.47451e-05,4.32295e-05
5.3753e-05,5.36344e-05
5.25737e-05,5.20267e-05
4.4673e-05,5.46117e-05
5.65314e-05,5.16252e-05
4.3654e-05,5.08012e-05
5.1438e-05,5.04285e-05
4.32021e-05,4.88809e-05
4.66127e-05,4.80025e-05
4.55867e-05,5.13071e-05
5.2783e-05,4.3421e-05
5.45558e-05,5.18169e-05
5.00857e-05,5.53531e-05
5.85553e-05,5.60306e-05
5.66178e-05,5.67214e-05
4.94707e-05,5.06196e-05
4.9171e-05,4.71901e-05
4.32474e-05,5.60186e-05
4.57529e-05,5.62616e-05
5.33945e-05,5.02043e-05
5.61824e-05,4.82177e-05
5.73434e-05,4.98017e-05
4.88556e-05,4.37815e-05
5.84354e-05,5.40329e-05
5.11322e-05,4.70009e-05
5.70355e-05,4.6437e-05
4.80291e-05,4.55936e-05
4.38763e-05,5.88257e-05
4.60958e-05,5.3228e-05
4.8328e-05,4.8994e-05
5.47449e-05,4.32191e-05
5.3753e-05,5.3628e-05
5.2574e-05,5.20234e-05
4.46601e-05,5.46133e-05
5.65298e-05,5.16181e-05
4.36356e-05,5.08083e-05
5.14365e-05,5.04053e-05
4.31998e-05,4.88806e-05
4.6607e-05,4.80071e-05
4.55792e-05,5.13083e-05
5.27817e-05,4.34068e-05
5.45514e-05,5.18176e-05
5.00832e-05,5.53467e-05
5.8581e-05,5.60359e-05
5.66273e-05,5.67177e-05
4.94744e-05,5.06139e-05
4.91724e-05,4.71927e-05
4.32191e-05,5.60154e-05
4.57446e-05,5.62578e-05
5.34043e-05,5.02061e-05
5.61815e-05,4.82018e-05
5.73494e-05,4.97946e-05
4.88668e-05,4.37831e-05
5.84408e-05,5.40352e-05
5.11355e-05,4.70139e-05
5.70251e-05,4.6425e-05
4.80334e-05,4.55867e-05
4.38713e-05,5.88131e-05
4.60749e-05,5.32293e-05
4.83298e-05,4.89874e-05
5.47473e-05,4.3196e-05
5.3752e-05,5.36235e-05
5.25726e-05,5.20134e-05
4.46378e-05,5.46142e-05
5.65321e-05,5.1615e-05
4.36258e-05,5.08067e-05
5.14428e-05,5.03991e-05
4.31983e-05,4.88801e-05
4.66126e-05,4.79973e-05
4.55596e-05,5.13113e-05
5.27835e-05,4.34e-05
5.45522e-05,5.18088e-05
5.00808e-05,5.53402e-05
5.86126e-05,5.60346e-05
5.66368e-05,5.67141e-05
4.94763e-05,5.06127e-05
4.91687e-05,4.72011e-05
4.31914e-05,5.6018e-05
4.57359e-05,5.62531e-05
5.34093e-05,5.02076e-05
5.61838e-05,4.82023e-05
5.73535e-05,4.97886e-05
4.88738e-05,4.37856e-05
5.84481e-05,5.40373e-05
5.11426e-05,4.70233e-05
5.70274e-05,4.64241e-05
4.80321e-05,4.55852e-05
4.38663e-05,5.88006e-05
4.6058e-05,5.32299e-05
4.83271e-05,4.89871e-05
5.47462e-05,4.31977e-05
5.37522e-05,5.36179e-05
5.25754e-05,5.20097e-05
4.46204e-05,5.46176e-05
5.65349e-05,5.16071e-05
4.3618e-05,5.08e-05
5.14427e-05,5.04012e-05
4.31955e-05,4.88756e-05
4.6606e-05,4.80008e-05
4.55488e-05,5.13027e-05
5.27825e-05,4.34051e-05
5.45543e-05,5.18041e-05
5.00783e-05,5.53338e-05
5.86238e-05,5.60478e-05
5.66461e-05,5.67105e-05
4.94769e-05,5.06121e-05
4.91735e-05,4.71917e-05
4.3174e-05,5.60042e-05
4.57287e-05,5.62506e-05
5.33973e-05,5.01926e-05
5.61838e-05,4.82166e-05
5.7355e-05,4.97893e-05
4.88691e-05,4.37765e-05
5.84532e-05,5.4041e-05
5.11329e-05,4.69928e-05
5.70386e-05,4.64282e-05
4.80325e-05,4.55848e-05
4.38612e-05,5.87881e-05
4.60494e-05,5.32316e-05
4.83283e-05,4.89881e-05
5.47546e-05,4.31956e-05
5.37517e-05,5.36147e-05
5.25759e-05,5.20074e-05
4.46111e-05,5.46184e-05
5.65402e-05,5.16096e-05
4.36239e-05,5.07927e-05
5.14489e-05,5.03907e-05
4.31814e-05,4.88708e-05
4.65962e-05,4.80112e-05
4.55497e-05,5.13044e-05
5.27942e-05,4.34028e-05
5.45549e-05,5.18092e-05
5.00759e-05,5.53274e-05
5.86529e-05,5.60449e-05
5.66555e-05,5.67068e-05
4.94757e-05,5.06111e-05
4.91782e-05,4.71861e-05
4.31476e-05,5.60054e-05
4.57223e-05,5.62489e-05
5.3402e-05,5.0201e-05
5.61826e-05,4.81964e-05
5.73592e-05,4.9783e-05
4.88833e-05,4.37693e-05
5.84445e-05,5.40374e-05
5.11435e-05,4.69947e-05
5.70333e-05,4.64199e-05
4.80415e-05,4.55758e-05
4.38563e-05,5.87756e-05
4.60424e-05,5.32391e-05
4.83288e-05,4.89819e-05
5.47605e-05,4.31825e-05
5.37541e-05,5.36121e-05
5.25745e-05,5.20032e-05
4.45981e-05,5.46204e-05
5.654e-05,5.16021e-05
4.36198e-05,5.07932e-05
5.14453e-05,5.03948e-05
4.31609e-05,4.88709e-05
4.65868e-05,4.80227e-05
4.55464e-05,5.13132e-05
5.28028e-05,4.33866e-05
5.45595e-05,5.17962e-05
5.00735e-05,5.53209e-05
5.86553e-05,5.60628e-05
5.66648e-05,5.67031e-05
4.94762e-05,5.05979e-05
4.91723e-05,4.71701e-05
4.31316e-05,5.60067e-05
4.57168e-05,5.62483e-05
5.33993e-05,5.01823e-05
5.61866e-05,4.81865e-05
5.73593e-05,4.97735e-05
4.88791e-05,4.37552e-05
5.84492e-05,5.40402e-05
5.11357e-05,4.69742e-05
5.70366e-05,4.64164e-05
4.804e-05,4.55649e-05
4.38513e-05,5.87631e-05
4.602e-05,5.32432e-05
4.83261e-05,4.89751e-05
5.47644e-05,4.31909e-05
5.37567e-05,5.3602e-05
5.25766e-05,5.19956e-05
4.45761e-05,5.46301e-05
5.65381e-05,5.15885e-05
4.36143e-05,5.08032e-05
5.14406e-05,5.0381e-05
4.31549e-05,4.88779e-05
4.65767e-05,4.8032e-05
4.55358e-05,5.13131e-05
5.28043e-05,4.33808e-05
5.45594e-05,5.17851e-05
5.0071e-05,5.53145e-05
5.86644e-05,5.60746e-05
5.66742e-05,5.66994e-05
4.9475e-05,5.05893e-05
4.91687e-05,4.71633e-05
4.31054e-05,5.60033e-05
4.57055e-05,5.62393e-05
5.34002e-05,5.01903e-05
5.61841e-05,4.81835e-05
5.73561e-05,4.97673e-05
4.88864e-05,4.37424e-05
5.84609e-05,5.40467e-05
5.11292e-05,4.69881e-05
5.70329e-05,4.64157e-05
4.8037e-05,4.55478e-05
4.38462e-05,5.87506e-05
4.59997e-05,5.32417e-05
4.83302e-05,4.89635e-05
5.47665e-05,4.31969e-05
5.37566e-05,5.35978e-05
5.25748e-05,5.19894e-05
4.45502e-05,5.46234e-05
5.65389e-05,5.15848e-05
4.35892e-05,5.07979e-05
5.14428e-05,5.03802e-05
4.31455e-05,4.88769e-05
4.65809e-05,4.80285e-05
4.5519e-05,5.13052e-05
5.28055e-05,4.33888e-05
5.45583e-05,5.17841e-05
5.00686e-05,5.53081e-05
5.8684e-05,5.60727e-05
5.66835e-05,5.66957e-05
4.94764e-05,5.05797e-05
4.91711e-05,4.7155e-05
4.30752e-05,5.5992e-05
4.5693e-05,5.62285e-05
5.33992e-05,5.0172e-05
5.61812e-05,4.81802e-05
5.7349e-05,4.97601e-05
4.88806e-05,4.37408e-05
5.84732e-05,5.40531e-05
5.11339e-05,4.69709e-05
5.70339e-05,4.63987e-05
4.80385e-05,4.55436e-05
4.38412e-05,5.87382e-05
4.59734e-05,5.32423e-05
4.83321e-05,4.89557e-05
5.47583e-05,4.31705e-05
5.37557e-05,5.35931e-05
5.25764e-05,5.1985e-05
4.4526e-05,5.46215e-05
5.65357e-05,5.15784e-05
4.35787e-05,5.07931e-05
5.14436e-05,5.03682e-05
4.3131e-05,4.88731e-05
4.65704e-05,4.80395e-05
4.55035e-05,5.13093e-05
5.27962e-05,4.33718e-05
5.45554e-05,5.17824e-05
5.00662e-05,5.53017e-05
5.87034e-05,5.60773e-05
5.66928e-05,5.6692e-05
4.9472e-05,5.0586e-05
4.91725e-05,4.71628e-05
4.30512e-05,5.59804e-05
4.5681e-05,5.62185e-05
5.34034e-05,5.01645e-05
5.61872e-05,4.81645e-05
5.73563e-05,4.97536e-05
4.88655e-05,4.37392e-05
5.84828e-05,5.40585e-05
5.11322e-05,4.69786e-05
5.70259e-05,4.63831e-05
4.80339e-05,4.55456e-05
4.38361e-05,5.87258e-05
4.5969e-05,5.32378e-05
4.83299e-05,4.89563e-05
5.47414e-05,4.31541e-05
5.3757e-05,5.35875e-05
5.25754e-05,5.19782e-05
4.45126e-05,5.46114e-05
5.65378e-05,5.15748e-05
4.35824e-05,5.07705e-05
5.14457e-05,5.03729e-05
4.3113e-05,4.88607e-05
4.65671e-05,4.80398e-05
4.55044e-05,5.12915e-05
5.27758e-05,4.33677e-05
5.45599e-05,5.17708e-05
5.00638e-05,5.52954e-05
5.87166e-05,5.60748e-05
5.6702e-05,5.66884e-05
4.94735e-05,5.05787e-05
4.91624e-05,4.71489e-05
4.30413e-05,5.59785e-05
4.56742e-05,5.62154e-05
5.34027e-05,5.01619e-05
5.61733e-05,4.81653e-05
5.73546e-05,4.97448e-05
4.88611e-05,4.37302e-05
5.85025e-05,5.4068e-05
5.11268e-05,4.69578e-05
5.70232e-05,4.63809e-05
4.80263e-05,4.55419e-05
4.3831e-05,5.87135e-05
4.59627e-05,5.32462e-05
4.83217e-05,4.89545e-05
5.47474e-05,4.31435e-05
5.37569e-05,5.35808e-05
5.25797e-05,5.19752e-05
4.45064e-05,5.46146e-05
5.65426e-05,5.15705e-05
4.35832e-05,5.07656e-05
5.14408e-05,5.03567e-05
4.31076e-05,4.88553e-05
4.6564e-05,4.80399e-05
4.54971e-05,5.13123e-05
5.27788e-05,4.33414e-05
5.45575e-05,5.17692e-05
5.00614e-05,5.5289e-05
5.87349e-05,5.60757e-05
5.67113e-05,5.66847e-05
4.9479e-05,5.0571e-05
4.91625e-05,4.71541e-05
4.30314e-05,5.5969e-05
4.56643e-05,5.6208e-05
5.34088e-05,5.01538e-05
5.61842e-05,4.81456e-05
5.73552e-05,4.97407e-05
4.88644e-05,4.37343e-05
5.85138e-05,5.4074e-05
5.11347e-05,4.6969e-05
5.70294e-05,4.63696e-05
4.80242e-05,4.55384e-05
4.3826e-05,5.87011e-05
4.59475e-05,5.32413e-05
4.83273e-05,4.895e-05
5.47388e-05,4.31437e-05
5.37564e-05,5.35749e-05
5.25792e-05,5.19622e-05
4.44925e-05,5.4606e-05
5.65414e-05,5.15621e-05
4.35752e-05,5.07558e-05
5.14494e-05,5.03512e-05
4.31094e-05,4.88416e-05
4.6562e-05,4.80404e-05
4.5489e-05,5.13017e-05
5.27781e-05,4.33564e-05
5.45599e-05,5.17598e-05
5.00591e-05,5.52826e-05
5.87428e-05,5.60778e-05
5.67205e-05,5.66811e-05
4.94808e-05,5.0564e-05
4.91684e-05,4.71476e-05
4.30183e-05,5.59751e-05
4.56528e-05,5.61984e-05
5.34119e-05,5.01459e-05
5.61874e-05,4.81278e-05
5.73582e-05,4.97265e-05
4.88521e-05,4.37222e-05
5.85021e-05,5.40698e-05
5.11305e-05,4.6947e-05
5.7026e-05,4.63545e-05
4.80213e-05,4.55365e-05
4.38209e-05,5.86887e-05
4.59356e-05,5.32459e-05
4.83324e-05,4.89432e-05
5.47352e-05,4.31376e-05
5.37602e-05,5.35675e-05
5.25849e-05,5.19585e-05
4.44701e-05,5.46037e-05
5.65403e-05,5.15456e-05
4.35642e-05,5.07558e-05
5.14493e-05,5.03589e-05
4.31127e-05,4.88333e-05
4.65508e-05,4.80525e-05
4.548e-05,5.13105e-05
5.27747e-05,4.33401e-05
5.45663e-05,5.17451e-05
5.00567e-05,5.52762e-05
5.87459e-05,5.60778e-05
5.67298e-05,5.66774e-05
4.94793e-05,5.0569e-05
4.91709e-05,4.7147e-05
4.30097e-05,5.59758e-05
4.56439e-05,5.61923e-05
5.34139e-05,5.01378e-05
5.61888e-05,4.81217e-05
5.73596e-05,4.9715e-05
4.88545e-05,4.3729e-05
5.85219e-05,5.40793e-05
5.11399e-05,4.69537e-05
5.70187e-05,4.63383e-05
4.80283e-05,4.55389e-05
4.38158e-05,5.86763e-05
4.59151e-05,5.32417e-05
4.83315e-05,4.89415e-05
5.47308e-05,4.31229e-05
5.37649e-05,5.35598e-05
5.25883e-05,5.19535e-05
4.44585e-05,5.46026e-05
5.65438e-05,5.15365e-05
4.35498e-05,5.07568e-05
5.14516e-05,5.03535e-05
4.31072e-05,4.88333e-05
4.65491e-05,4.80568e-05
4.54646e-05,5.13065e-05
5.27727e-05,4.33321e-05
5.45685e-05,5.17395e-05
5.00543e-05,5.52699e-05
5.87635e-05,5.6065e-05
5.6739e-05,5.66739e-05
4.94841e-05,5.05579e-05
4.91684e-05,4.71445e-05
4.29864e-05,5.59572e-05
4.56325e-05,5.61828e-05
5.34078e-05,5.01458e-05
5.61899e-05,4.81251e-05
5.73585e-05,4.97091e-05
4.88565e-05,4.37282e-05
5.85394e-05,5.40748e-05
5.11345e-05,4.69539e-05
5.70191e-05,4.63321e-05
4.80211e-05,4.55371e-05
4.38106e-05,5.86639e-05
4.58976e-05,5.32394e-05
4.83331e-05,4.89373e-05
5.47215e-05,4.31238e-05
5.37679e-05,5.35545e-05
5.25867e-05,5.19491e-05
4.44366e-05,5.45945e-05
5.65472e-05,5.15292e-05
4.35424e-05,5.07462e-05
5.14522e-05,5.03451e-05
4.30986e-05,4.88194e-05
4.65449e-05,4.80682e-05
4.54558e-05,5.13013e-05
5.27648e-05,4.33435e-05
5.45683e-05,5.17382e-05
5.00519e-05,5.52635e-05
5.8761e-05,5.60565e-05
5.67483e-05,5.66705e-05
4.94875e-05,5.05509e-05
4.91657e-05,4.71366e-05
4.29731e-05,5.5963e-05
4.56232e-05,5.6176e-05
5.34177e-05,5.01199e-05
5.61979e-05,4.81151e-05
5.73578e-05,4.97025e-05
4.88453e-05,4.37252e-05
5.85561e-05,5.40674e-05
5.11383e-05,4.69416e-05
5.70215e-05,4.63203e-05
4.80183e-05,4.55367e-05
4.38054e-05,5.86515e-05
4.58901e-05,5.32474e-05
4.8332e-05,4.8934e-05
5.47122e-05,4.31171e-05
5.37694e-05,5.35464e-05
5.25896e-05,5.19436e-05
4.44241e-05,5.45982e-05
5.65454e-05,5.15236e-05
4.35375e-05,5.075e-05
5.14541e-05,5.03316e-05
4.30877e-05,4.88246e-05
4.6535e-05,4.8081e-05
4.54477e-05,5.13121e-05
5.2752e-05,4.33277e-05
5.45687e-05,5.17312e-05
5.00496e-05,5.52572e-05
5.87568e-05,5.60511e-05
5.67577e-05,5.66671e-05
4.94891e-05,5.05505e-05
4.91642e-05,4.7147e-05
4.29592e-05,5.59551e-05
4.56122e-05,5.6167e-05
5.34193e-05,5.0131e-05
5.61876e-05,4.81091e-05
5.73554e-05,4.9698e-05
4.88485e-05,4.37315e-05
5.85741e-05,5.40678e-05
5.11444e-05,4.69627e-05
5.70254e-05,4.63274e-05
4.80139e-05,4.55368e-05
4.38002e-05,5.8639e-05
4.58747e-05,5.3243e-05
4.83315e-05,4.89302e-05
5.47136e-05,4.31248e-05
5.37702e-05,5.3543e-05
5.25911e-05,5.19381e-05
4.4406e-05,5.45909e-05
5.65451e-05,5.1517e-05
4.35273e-05,5.07388e-05
5.14566e-05,5.03368e-05
4.30628e-05,4.88123e-05
4.65272e-05,4.80948e-05
4.54372e-05,5.13025e-05
5.2755e-05,4.33408e-05
5.45667e-05,5.17263e-05
5.00473e-05,5.52508e-05
5.87808e-05,5.60563e-05
5.67671e-05,5.66636e-05
4.94878e-05,5.05501e-05
4.91656e-05,4.71412e-05
4.29441e-05,5.59466e-05
4.56014e-05,5.61582e-05
5.34112e-05,5.01227e-05
5.61896e-05,4.81051e-05
5.73528e-05,4.9692e-05
4.88542e-05,4.3726e-05
5.85921e-05,5.40713e-05
5.11306e-05,4.69518e-05
5.70327e-05,4.63227e-05
4.80109e-05,4.55348e-05
4.37949e-05,5.86266e-05
4.58608e-05,5.32445e-05
4.83314e-05,4.89327e-05
5.47177e-05,4.31212e-05
5.37717e-05,5.354e-05
5.25917e-05,5.19363e-05
4.43894e-05,5.45833e-05
5.65441e-05,5.15105e-05
4.35058e-05,5.07347e-05
5.14602e-05,5.03333e-05
4.30482e-05,4.88134e-05
4.65185e-05,4.81092e-05
4.54223e-05,5.13064e-05
5.27628e-05,4.33499e-05
5.45693e-05,5.17244e-05
5.00449e-05,5.52445e-05
5.87884e-05,5.60611e-05
5.67766e-05,5.66602e-05
4.94852e-05,5.05576e-05
4.91648e-05,4.71362e-05
4.29227e-05,5.59454e-05
4.55951e-05,5.61553e-05
5.34215e-05,5.01303e-05
5.61887e-05,4.81132e-05
5.73674e-05,4.96901e-05
4.884e-05,4.3724e-05
5.86104e-05,5.40739e-05
5.11269e-05,4.69558e-05
5.70328e-05,4.6326e-05
4.80139e-05,4.55346e-05
4.37896e-05,5.86142e-05
4.58528e-05,5.32425e-05
4.83264e-05,4.89348e-05
5.47188e-05,4.31232e-05
5.37732e-05,5.35381e-05
5.25943e-05,5.19367e-05
4.4384e-05,5.45884e-05
5.65579e-05,5.15172e-05
4.35006e-05,5.07335e-05
5.14564e-05,5.03326e-05
4.30436e-05,4.88147e-05
4.65206e-05,4.81107e-05
4.54112e-05,5.1302e-05
5.27537e-05,4.33418e-05
5.4574e-05,5.17253e-05
5.00426e-05,5.52382e-05
5.88066e-05,5.60631e-05
5.6786e-05,5.66568e-05
