x,y
4.46171e-05,5.27372e-05
4.54802e-05,4.935e-05
5.97639e-05,5.69977e-05
5.30525e-05,4.70282e-05
5.53151e-05,5.02347e-05
4.19044e-05,5.56829e-05
5.976e-05,5.49945e-05
5.02511e-05,4.90074e-05
5.41772e-05,4.86434e-05
4.32584e-05,5.42111e-05
5.38938e-05,4.52512e-05
5.58735e-05,4.50555e-05
4.26593e-05,5.23267e-05
4.20506e-05,5.04524e-05
5.08152e-05,4.378e-05
5.50108e-05,4.68393e-05
4.1303e-05,5.37817e-05
5.22155e-05,4.8825e-05
4.99783e-05,4.55984e-05
5.1945e-05,4.54237e-05
4.46137e-05,5.27398e-05
4.54531e-05,4.93438e-05
5.97665e-05,5.70046e-05
5.30549e-05,4.70191e-05
5.53194e-05,5.0232e-05
4.18883e-05,5.56807e-05
5.97662e-05,5.49639e-05
5.02604e-05,4.90168e-05
5.41936e-05,4.86197e-05
4.32441e-05,5.42171e-05
5.38951e-05,4.52179e-05
5.58802e-05,4.50238e-05
4.26636e-05,5.23286e-05
4.20295e-05,5.04638e-05
5.08081e-05,4.38145e-05
5.50332e-05,4.68308e-05
4.1293e-05,5.37658e-05
5.22271e-05,4.88137e-05
4.99721e-05,4.56086e-05
5.19416e-05,4.54315e-05
4.46045e-05,5.27452e-05
4.54201e-05,4.93687e-05
5.97976e-05,5.69719e-05
5.30555e-05,4.70396e-05
5.53263e-05,5.02366e-05
4.18828e-05,5.56936e-05
5.97609e-05,5.49384e-05
5.02654e-05,4.90072e-05
5.41814e-05,4.85972e-05
4.32272e-05,5.42156e-05
5.3905e-05,4.52073e-05
5.58928e-05,4.50104e-05
4.26381e-05,5.23211e-05
4.20183e-05,5.04261e-05
5.08045e-05,4.37828e-05
5.50226e-05,4.68063e-05
4.12794e-05,5.37808e-05
5.22426e-05,4.88101e-05
4.99829e-05,4.56061e-05
5.19361e-05,4.54001e-05
4.45909e-05,5.27459e-05
4.54189e-05,4.93584e-05
5.98258e-05,5.69899e-05
5.30703e-05,4.69986e-05
5.53331e-05,5.0219e-05
4.18716e-05,5.57135e-05
5.98037e-05,5.49779e-05
5.02799e-05,4.90011e-05
5.42049e-05,4.86076e-05
4.32132e-05,5.42319e-05
5.38924e-05,4.52149e-05
5.58752e-05,4.50221e-05
4.26147e-05,5.23304e-05
4.20323e-05,5.04305e-05
5.08137e-05,4.37677e-05
5.50313e-05,4.68212e-05
4.12706e-05,5.38003e-05
5.2227e-05,4.87995e-05
4.99815e-05,4.55876e-05
5.1944e-05,4.54044e-05
4.45603e-05,5.27583e-05
4.54162e-05,4.93291e-05
5.98444e-05,5.69775e-05
5.30565e-05,4.70023e-05
5.53275e-05,5.02103e-05
4.1866e-05,5.56942e-05
5.98326e-05,5.50126e-05
5.0271e-05,4.89962e-05
5.41868e-05,4.85965e-05
4.32026e-05,5.42172e-05
5.38923e-05,4.51943e-05
5.58699e-05,4.50078e-05
4.25941e-05,5.23249e-05
4.20252e-05,5.04204e-05
5.08025e-05,4.37796e-05
5.50288e-05,4.6798e-05
4.12455e-05,5.37937e-05
5.22428e-05,4.87917e-05
4.99742e-05,4.55943e-05
5.19323e-05,4.53979e-05
4.4552e-05,5.27554e-05
4.54448e-05,4.93463e-05
5.98491e-05,5.70171e-05
5.30565e-05,4.69994e-05
5.53309e-05,5.02035e-05
4.18599e-05,5.56739e-05
5.98266e-05,5.49929e-05
5.02749e-05,4.89912e-05
5.41817e-05,4.85755e-05
4.3209e-05,5.42174e-05
5.38835e-05,4.51799e-05
5.58663e-05,4.5008e-05
4.26138e-05,5.23388e-05
4.20166e-05,5.04466e-05
5.07936e-05,4.37552e-05
5.50067e-05,4.67972e-05
4.12548e-05,5.37712e-05
5.22355e-05,4.87816e-05
4.99789e-05,4.55788e-05
5.1924e-05,4.53699e-05
4.45558e-05,5.27564e-05
4.54011e-05,4.93606e-05
5.9869e-05,5.69935e-05
5.30453e-05,4.69936e-05
5.5334e-05,5.01968e-05
4.18299e-05,5.56734e-05
5.98327e-05,5.49801e-05
5.02705e-05,4.89896e-05
5.41881e-05,4.85768e-05
4.31919e-05,5.42242e-05
5.38906e-05,4.51952e-05
5.58756e-05,4.49946e-05
4.25984e-05,5.23352e-05
4.20197e-05,5.04401e-05
5.07933e-05,4.37508e-05
5.50214e-05,4.67781e-05
4.1232e-05,5.37682e-05
5.22345e-05,4.87893e-05
4.99723e-05,4.55735e-05
5.19251e-05,4.53819e-05
4.45433e-05,5.27644e-05
4.54017e-05,4.93546e-05
5.99161e-05,5.69772e-05
5.30572e-05,4.69781e-05
5.5337e-05,5.01756e-05
4.18214e-05,5.56551e-05
5.98386e-05,5.49659e-05
5.02728e-05,4.89775e-05
5.41844e-05,4.85813e-05
4.31712e-05,5.42051e-05
5.38784e-05,4.51916e-05
5.58593e-05,4.50125e-05
4.25806e-05,5.23117e-05
4.20227e-05,5.04065e-05
5.07854e-05,4.37242e-05
5.50084e-05,4.67946e-05
4.12073e-05,5.37534e-05
5.22203e-05,4.87786e-05
4.99662e-05,4.55551e-05
5.19187e-05,4.53639e-05
4.45328e-05,5.27523e-05
4.53801e-05,4.93627e-05
5.99056e-05,5.69657e-05
5.30428e-05,4.69646e-05
5.53341e-05,5.01764e-05
4.17989e-05,5.56601e-05
5.98603e-05,5.5002e-05
5.02612e-05,4.89685e-05
5.41734e-05,4.85667e-05
4.31602e-05,5.42106e-05
5.38727e-05,4.51787e-05
5.58577e-05,4.50063e-05
4.25667e-05,5.23316e-05
4.2e-05,5.04401e-05
5.07874e-05,4.37405e-05
5.50053e-05,4.67922e-05
4.11809e-05,5.37617e-05
5.22207e-05,4.87661e-05
4.99575e-05,4.55551e-05
5.19155e-05,4.53645e-05
4.452e-05,5.27579e-05
4.5413e-05,4.93677e-05
5.99272e-05,5.69989e-05
5.30373e-05,4.69799e-05
5.53308e-05,5.01719e-05
4.17863e-05,5.56554e-05
5.98633e-05,5.49927e-05
5.02759e-05,4.89609e-05
5.41901e-05,4.85612e-05
4.31428e-05,5.42079e-05
5.3881e-05,4.51854e-05
5.58687e-05,4.4998e-05
4.25548e-05,5.2314e-05
4.2002e-05,5.04154e-05
5.07912e-05,4.37342e-05
5.50148e-05,4.67874e-05
4.11848e-05,5.37557e-05
5.22313e-05,4.87644e-05
4.99608e-05,4.55508e-05
5.19196e-05,4.5361e-05
4.45054e-05,5.2756e-05
4.5415e-05,4.936e-05
5.99367e-05,5.69911e-05
5.30557e-05,4.69727e-05
5.53408e-05,5.0171e-05
4.17699e-05,5.5637e-05
5.98688e-05,5.49535e-05
5.02718e-05,4.89594e-05
5.41862e-05,4.8568e-05
4.31292e-05,5.4195e-05
5.38835e-05,4.51756e-05
5.5864e-05,4.49907e-05
4.25484e-05,5.2303e-05
4.19772e-05,5.04147e-05
5.07913e-05,4.37137e-05
5.5019e-05,4.67748e-05
4.11623e-05,5.37331e-05
5.22272e-05,4.87582e-05
4.99708e-05,4.55373e-05
5.19239e-05,4.53514e-05
4.45027e-05,5.27503e-05
4.5418e-05,4.93555e-05
5.99795e-05,5.69447e-05
5.30405e-05,4.69652e-05
5.53377e-05,5.01648e-05
4.17602e-05,5.56461e-05
5.98705e-05,5.4945e-05
5.02756e-05,4.89497e-05
5.4203e-05,4.85525e-05
4.31119e-05,5.41936e-05
5.38954e-05,4.51726e-05
5.58742e-05,4.4981e-05
4.25169e-05,5.23093e-05
4.19621e-05,5.04068e-05
5.07999e-05,4.37177e-05
5.50343e-05,4.67687e-05
4.11466e-05,5.37452e-05
5.22416e-05,4.87489e-05
4.99718e-05,4.55328e-05
5.1922e-05,4.5354e-05
4.44697e-05,5.27505e-05
4.53902e-05,4.9379e-05
5.99581e-05,5.69593e-05
5.30646e-05,4.6961e-05
5.53447e-05,5.01605e-05
4.17383e-05,5.56239e-05
5.99227e-05,5.49612e-05
5.02727e-05,4.89427e-05
5.41928e-05,4.85454e-05
4.3097e-05,5.41779e-05
5.38992e-05,4.51709e-05
5.58863e-05,4.49774e-05
4.24989e-05,5.22895e-05
4.19631e-05,5.03784e-05
5.08067e-05,4.371e-05
5.50224e-05,4.67612e-05
4.1118e-05,5.3724e-05
5.22227e-05,4.87481e-05
4.99762e-05,4.55283e-05
5.19392e-05,4.53386e-05
4.44593e-05,5.27446e-05
4.53906e-05,4.93661e-05
5.99505e-05,5.69604e-05
5.30639e-05,4.69381e-05
5.53459e-05,5.01456e-05
4.17322e-05,5.56455e-05
5.98981e-05,5.49513e-05
5.02649e-05,4.89368e-05
5.41882e-05,4.85547e-05
4.30805e-05,5.4184e-05
5.3901e-05,4.51653e-05
5.5862e-05,4.49903e-05
4.25112e-05,5.2273e-05
4.19574e-05,5.03653e-05
5.08186e-05,4.3702e-05
5.50254e-05,4.67691e-05
4.11364e-05,5.37101e-05
5.2237e-05,4.87382e-05
4.99879e-05,4.55154e-05
5.1928e-05,4.5339e-05
4.44567e-05,5.27425e-05
4.53635e-05,4.93442e-05
5.99481e-05,5.6966e-05
5.30577e-05,4.69656e-05
5.53511e-05,5.01536e-05
4.17039e-05,5.56543e-05
5.99137e-05,5.49453e-05
5.02676e-05,4.89279e-05
5.41865e-05,4.85412e-05
4.30865e-05,5.41852e-05
5.38878e-05,4.51529e-05
5.58723e-05,4.49741e-05
4.25004e-05,5.22831e-05
4.19396e-05,5.03687e-05
5.08123e-05,4.36981e-05
5.50197e-05,4.6762e-05
4.1151e-05,5.37368e-05
5.22241e-05,4.87315e-05
4.99696e-05,4.55155e-05
5.19381e-05,4.53285e-05
4.44517e-05,5.27387e-05
4.53654e-05,4.93408e-05
6.00096e-05,5.6977e-05
5.30538e-05,4.69369e-05
5.53461e-05,5.01458e-05
4.17109e-05,5.56614e-05
5.99173e-05,5.49736e-05
5.02721e-05,4.8921e-05
5.41921e-05,4.85296e-05
4.30691e-05,5.41962e-05
5.39032e-05,4.51376e-05
5.58765e-05,4.49539e-05
4.24802e-05,5.22992e-05
4.19213e-05,5.03942e-05
5.08121e-05,4.37049e-05
5.50391e-05,4.67368e-05
4.1123e-05,5.37557e-05
5.22449e-05,4.87144e-05
4.9979e-05,4.55108e-05
5.19309e-05,4.53318e-05
4.44312e-05,5.27433e-05
4.53423e-05,4.93416e-05
5.99807e-05,5.6983e-05
5.30566e-05,4.69348e-05
5.53445e-05,5.01327e-05
4.17045e-05,5.5639e-05
5.99318e-05,5.49871e-05
5.0288e-05,4.89099e-05
5.42117e-05,4.85177e-05
4.30531e-05,5.41821e-05
5.38906e-05,4.51355e-05
5.5872e-05,4.49379e-05
4.24655e-05,5.22878e-05
4.19093e-05,5.03844e-05
5.08044e-05,4.37007e-05
5.50302e-05,4.67427e-05
4.10982e-05,5.37337e-05
5.22397e-05,4.87168e-05
4.99724e-05,4.55074e-05
5.19338e-05,4.53217e-05
4.44148e-05,5.27378e-05
4.5308e-05,4.93636e-05
5.99734e-05,5.69909e-05
5.3072e-05,4.69319e-05
5.53521e-05,5.01315e-05
4.16641e-05,5.5648e-05
5.99698e-05,5.49456e-05
5.02788e-05,4.89097e-05
5.42065e-05,4.85298e-05
4.30292e-05,5.41907e-05
5.38858e-05,4.5123e-05
5.58702e-05,4.49281e-05
4.24624e-05,5.2284e-05
4.19025e-05,5.0385e-05
5.08011e-05,4.36906e-05
5.50355e-05,4.67205e-05
4.1086e-05,5.37276e-05
5.22394e-05,4.87171e-05
4.99767e-05,4.55041e-05
5.19489e-05,4.5322e-05
4.44064e-05,5.27443e-05
4.52954e-05,4.9366e-05
5.99773e-05,5.70132e-05
5.30634e-05,4.69142e-05
5.53453e-05,5.01206e-05
4.1655e-05,5.56256e-05
5.9974e-05,5.49947e-05
5.02685e-05,4.89067e-05
5.41907e-05,4.85019e-05
4.30186e-05,5.41798e-05
5.38928e-05,4.51122e-05
5.58587e-05,4.49263e-05
4.24503e-05,5.22803e-05
4.19151e-05,5.03782e-05
5.08005e-05,4.36825e-05
5.50237e-05,4.6727e-05
4.10655e-05,5.37171e-05
5.22496e-05,4.87067e-05
4.99873e-05,4.54998e-05
5.19259e-05,4.53025e-05
4.43966e-05,5.27391e-05
4.53011e-05,4.93612e-05
5.99745e-05,5.70114e-05
5.30688e-05,4.69243e-05
5.53511e-05,5.01224e-05
4.16204e-05,5.56092e-05
5.99691e-05,5.496e-05
5.02789e-05,4.89068e-05
5.41976e-05,4.85004e-05
4.30024e-05,5.41755e-05
5.38932e-05,4.51172e-05
5.58851e-05,4.49152e-05
4.24398e-05,5.2279e-05
4.18795e-05,5.03882e-05
5.08089e-05,4.36966e-05
5.50334e-05,4.67197e-05
4.10487e-05,5.36983e-05
5.22349e-05,4.87091e-05
4.99729e-05,4.55013e-05
5.19489e-05,4.53148e-05
4.43848e-05,5.2737e-05
4.52896e-05,4.93587e-05
6.00041e-05,5.6967e-05
5.30614e-05,4.69192e-05
5.5342e-05,5.01078e-05
4.15918e-05,5.56249e-05
5.9966e-05,5.49575e-05
5.02802e-05,4.89101e-05
5.42015e-05,4.84953e-05
4.29612e-05,5.4176e-05
5.38948e-05,4.51094e-05
5.58778e-05,4.49027e-05
4.23993e-05,5.22767e-05
4.18792e-05,5.03636e-05
5.08059e-05,4.36999e-05
5.50294e-05,4.66965e-05
4.10065e-05,5.37141e-05
5.22435e-05,4.87084e-05
4.99791e-05,4.55049e-05
5.19376e-05,4.5314e-05
4.43515e-05,5.27367e-05
4.5288e-05,4.93382e-05
6.00617e-05,5.69527e-05
5.30661e-05,4.69052e-05
5.53451e-05,5.00943e-05
4.15974e-05,5.56125e-05
5.99786e-05,5.49289e-05
5.02807e-05,4.89068e-05
5.41967e-05,4.85064e-05
4.29634e-05,5.41634e-05
5.38803e-05,4.51057e-05
5.58443e-05,4.49152e-05
4.23829e-05,5.22668e-05
4.18773e-05,5.03385e-05
5.07942e-05,4.3684e-05
5.50165e-05,4.67022e-05
4.10023e-05,5.37065e-05
5.22412e-05,4.87021e-05
4.99729e-05,4.55021e-05
5.1928e-05,4.53073e-05
4.43421e-05,5.27343e-05
4.52952e-05,4.93433e-05
6.00744e-05,5.69248e-05
5.30535e-05,4.68977e-05
5.53471e-05,5.00922e-05
4.15344e-05,5.56087e-05
6.00054e-05,5.49327e-05
5.02779e-05,4.88937e-05
5.41907e-05,4.84833e-05
4.29452e-05,5.41582e-05
5.38762e-05,4.51003e-05
5.58643e-05,4.49062e-05
4.23808e-05,5.22552e-05
4.18509e-05,5.03427e-05
5.07832e-05,4.36883e-05
5.50148e-05,4.67048e-05
4.09943e-05,5.36889e-05
5.22355e-05,4.86913e-05
4.99559e-05,4.55012e-05
5.19244e-05,4.52939e-05
4.43425e-05,5.27281e-05
4.5288e-05,4.93439e-05
6.00755e-05,5.69284e-05
5.30594e-05,4.69028e-05
5.53411e-05,5.00962e-05
4.15408e-05,5.55982e-05
6.00052e-05,5.49163e-05
5.02832e-05,4.88937e-05
5.42027e-05,4.84844e-05
4.29354e-05,5.41643e-05
5.38832e-05,4.50926e-05
5.58578e-05,4.49062e-05
4.23853e-05,5.22778e-05
4.18238e-05,5.03793e-05
5.07823e-05,4.36784e-05
5.50226e-05,4.66985e-05
4.09888e-05,5.36843e-05
5.22468e-05,4.86839e-05
4.99703e-05,4.54942e-05
5.19222e-05,4.52905e-05
4.43288e-05,5.27323e-05
4.52551e-05,4.93534e-05
6.01334e-05,5.69052e-05
5.30598e-05,4.68902e-05
5.53509e-05,5.00902e-05
4.15425e-05,5.56072e-05
6.00193e-05,5.49226e-05
5.02831e-05,4.8885e-05
5.41993e-05,4.84929e-05
4.29239e-05,5.41765e-05
5.38945e-05,4.50952e-05
5.58706e-05,4.49031e-05
4.23753e-05,5.22765e-05
4.18118e-05,5.0382e-05
5.08012e-05,4.36751e-05
5.50347e-05,4.66989e-05
4.09774e-05,5.3693e-05
5.22409e-05,4.86811e-05
4.99787e-05,4.54861e-05
5.19467e-05,4.5295e-05
4.43179e-05,5.27403e-05
4.52635e-05,4.93483e-05
6.01842e-05,5.69112e-05
5.3058e-05,4.689e-05
5.53462e-05,5.00806e-05
4.15407e-05,5.55749e-05
6.00644e-05,5.48854e-05
5.02756e-05,4.88783e-05
5.41865e-05,4.84832e-05
4.29366e-05,5.41572e-05
5.39011e-05,4.50867e-05
5.58627e-05,4.48997e-05
4.23861e-05,5.22656e-05
4.18029e-05,5.03757e-05
5.08034e-05,4.36759e-05
5.50242e-05,4.66867e-05
4.09927e-05,5.36592e-05
5.22467e-05,4.86745e-05
4.99842e-05,4.54868e-05
5.19332e-05,4.52862e-05
4.43172e-05,5.27338e-05
4.52501e-05,4.93491e-05
6.01574e-05,5.68826e-05
5.30678e-05,4.68869e-05
5.53443e-05,5.00801e-05
4.1521e-05,5.55836e-05
6.00865e-05,5.48659e-05
5.02912e-05,4.88739e-05
5.42072e-05,4.84783e-05
4.29109e-05,5.41625e-05
5.38896e-05,4.50772e-05
5.58676e-05,4.49007e-05
4.23648e-05,5.22549e-05
4.18136e-05,5.03488e-05
5.07992e-05,4.36497e-05
5.50396e-05,4.66763e-05
4.09792e-05,5.36624e-05
5.22473e-05,4.86637e-05
4.99826e-05,4.54694e-05
5.19461e-05,4.52724e-05
4.42978e-05,5.27341e-05
4.5261e-05,4.93538e-05
6.01694e-05,5.68658e-05
5.30634e-05,4.68623e-05
5.53405e-05,5.00657e-05
4.15089e-05,5.55732e-05
6.00794e-05,5.48933e-05
5.0291e-05,4.88641e-05
5.4208e-05,4.84519e-05
4.29038e-05,5.41593e-05
5.39199e-05,4.5068e-05
5.59014e-05,4.48833e-05
4.23503e-05,5.22669e-05
4.17551e-05,5.03878e-05
5.08101e-05,4.3651e-05
5.50487e-05,4.66809e-05
4.09428e-05,5.36635e-05
5.22519e-05,4.86541e-05
4.99934e-05,4.54684e-05
5.19495e-05,4.52605e-05
4.42932e-05,5.27329e-05
4.52984e-05,4.93855e-05
6.01654e-05,5.68913e-05
5.3091e-05,4.6863e-05
5.53533e-05,5.00699e-05
4.15097e-05,5.55786e-05
6.0148e-05,5.49218e-05
5.02931e-05,4.88618e-05
5.42152e-05,4.84567e-05
4.28918e-05,5.41514e-05
5.39136e-05,4.50661e-05
5.58974e-05,4.48886e-05
4.23319e-05,5.22498e-05
4.17644e-05,5.03489e-05
5.08128e-05,4.36557e-05
5.50541e-05,4.66712e-05
4.09567e-05,5.36661e-05
5.22585e-05,4.86518e-05
4.999e-05,4.54611e-05
5.19569e-05,4.52659e-05
4.4271e-05,5.2727e-05
4.52694e-05,4.93809e-05
6.0183e-05,5.69221e-05
5.30839e-05,4.68559e-05
5.53525e-05,5.00574e-05
4.14688e-05,5.55618e-05
6.01338e-05,5.49534e-05
5.0299e-05,4.88597e-05
5.42151e-05,4.84503e-05
4.28721e-05,5.41376e-05
5.38989e-05,4.50632e-05
5.58766e-05,4.48899e-05
4.23399e-05,5.22337e-05
4.17905e-05,5.03352e-05
5.08172e-05,4.3628e-05
5.50383e-05,4.66682e-05
4.0939e-05,5.36367e-05
5.22509e-05,4.86504e-05
4.99888e-05,4.5452e-05
5.19497e-05,4.52501e-05
4.42764e-05,5.2724e-05
4.52632e-05,4.9366e-05
6.01956e-05,5.69498e-05
5.30782e-05,4.68469e-05
5.53578e-05,5.00476e-05
4.14632e-05,5.55367e-05
6.01854e-05,5.4939e-05
5.03006e-05,4.88586e-05
5.42203e-05,4.84435e-05
4.28623e-05,5.41327e-05
5.39194e-05,4.50512e-05
5.59263e-05,4.48643e-05
4.23161e-05,5.22425e-05
4.17708e-05,5.03501e-05
5.08122e-05,4.36334e-05
5.50657e-05,4.6643e-05
4.08814e-05,5.36271e-05
5.22666e-05,4.86432e-05
4.99894e-05,4.54517e-05
5.19638e-05,4.52514e-05
4.42629e-05,5.27212e-05
4.52643e-05,4.93547e-05
6.02009e-05,5.69356e-05
5.30815e-05,4.68446e-05
5.53596e-05,5.0041e-05
4.14533e-05,5.55492e-05
6.01645e-05,5.48844e-05
5.03097e-05,4.88404e-05
5.42187e-05,4.84332e-05
4.28405e-05,5.41296e-05
5.39144e-05,4.50512e-05
5.59053e-05,4.48775e-05
4.22762e-05,5.22312e-05
4.17635e-05,5.03195e-05
5.08132e-05,4.36318e-05
5.50563e-05,4.66669e-05
4.0873e-05,5.36413e-05
5.22617e-05,4.86329e-05
4.99883e-05,4.54512e-05
5.19636e-05,4.52448e-05
4.42457e-05,5.27211e-05
4.52425e-05,4.93506e-05
6.02355e-05,5.68821e-05
5.30907e-05,4.68384e-05
5.53609e-05,5.0042e-05
4.14125e-05,5.55435e-05
6.01453e-05,5.49159e-05
5.03014e-05,4.88254e-05
5.42119e-05,4.84386e-05
4.28113e-05,5.41194e-05
5.39363e-05,4.50489e-05
5.59065e-05,4.48751e-05
4.22744e-05,5.2223e-05
4.17155e-05,5.03204e-05
5.08231e-05,4.36269e-05
5.50562e-05,4.66586e-05
4.08691e-05,5.36226e-05
5.22751e-05,4.86272e-05
5.00075e-05,4.54365e-05
5.196e-05,4.52348e-05
4.42223e-05,5.27178e-05
4.52289e-05,4.93355e-05
6.0291e-05,5.69079e-05
5.31e-05,4.68497e-05
5.53666e-05,5.005e-05
4.14153e-05,5.55454e-05
6.01736e-05,5.49049e-05
5.02972e-05,4.8832e-05
5.4216e-05,4.84352e-05
4.2816e-05,5.4129e-05
5.39186e-05,4.50507e-05
5.59018e-05,4.48762e-05
4.22828e-05,5.22216e-05
4.17298e-05,5.03289e-05
5.08148e-05,4.36144e-05
5.50582e-05,4.66572e-05
4.08775e-05,5.3621e-05
5.22706e-05,4.86307e-05
4.99948e-05,4.54317e-05
5.19565e-05,4.52317e-05
4.4213e-05,5.27187e-05
4.52367e-05,4.93564e-05
6.03116e-05,5.68974e-05
5.30951e-05,4.68387e-05
5.53696e-05,5.00422e-05
4.14145e-05,5.55508e-05
6.0199e-05,5.48908e-05
5.0307e-05,4.88253e-05
5.42244e-05,4.84219e-05
4.28187e-05,5.41324e-05
5.39087e-05,4.50561e-05
5.58887e-05,4.4876e-05
4.228e-05,5.22109e-05
4.17647e-05,5.02955e-05
5.08148e-05,4.36184e-05
5.50495e-05,4.66571e-05
4.08871e-05,5.36298e-05
5.22635e-05,4.8625e-05
4.99841e-05,4.54259e-05
5.19423e-05,4.52281e-05
4.42115e-05,5.27139e-05
4.52315e-05,4.93458e-05
6.03171e-05,5.68844e-05
5.30953e-05,4.68383e-05
5.5375e-05,5.00331e-05
4.1395e-05,5.55387e-05
6.01894e-05,5.49171e-05
5.03153e-05,4.88244e-05
5.42389e-05,4.84514e-05
4.27962e-05,5.41169e-05
5.3912e-05,4.506e-05
5.58869e-05,4.48888e-05
4.22628e-05,5.22027e-05
4.17537e-05,5.02803e-05
5.08123e-05,4.36316e-05
5.50645e-05,4.66611e-05
4.0866e-05,5.36112e-05
5.22742e-05,4.86243e-05
4.99854e-05,4.54343e-05
5.19578e-05,4.52487e-05
4.41943e-05,5.27136e-05
4.52048e-05,4.93654e-05
6.03017e-05,5.69133e-05
5.3092e-05,4.6837e-05
5.53759e-05,5.00348e-05
4.13667e-05,5.55384e-05
6.01983e-05,5.49038e-05
5.02994e-05,4.88223e-05
5.42198e-05,4.84353e-05
4.27801e-05,5.41232e-05
5.39077e-05,4.50557e-05
5.58842e-05,4.4878e-05
4.22587e-05,5.2209e-05
4.17283e-05,5.03087e-05
5.08231e-05,4.36341e-05
5.50469e-05,4.66514e-05
4.08504e-05,5.36111e-05
5.22744e-05,4.86279e-05
4.9987e-05,4.5437e-05
5.19551e-05,4.52406e-05
4.41906e-05,5.27084e-05
4.5194e-05,4.93511e-05
6.02988e-05,5.69453e-05
5.30943e-05,4.68459e-05
5.53811e-05,5.00368e-05
4.13515e-05,5.55138e-05
6.01959e-05,5.48987e-05
5.03071e-05,4.88211e-05
5.42288e-05,4.84182e-05
4.27586e-05,5.41147e-05
5.39142e-05,4.50409e-05
5.59002e-05,4.48465e-05
4.22375e-05,5.22093e-05
4.17283e-05,5.03052e-05
5.08127e-05,4.36043e-05
5.50666e-05,4.66389e-05
4.08098e-05,5.35959e-05
5.22605e-05,4.86174e-05
4.99912e-05,4.54198e-05
5.19584e-05,4.52313e-05
4.41715e-05,5.27115e-05
4.51621e-05,4.93642e-05
6.03087e-05,5.69335e-05
5.30872e-05,4.68265e-05
5.53691e-05,5.00181e-05
4.1363e-05,5.55185e-05
6.02075e-05,5.49244e-05
5.03036e-05,4.88173e-05
5.4227e-05,4.84339e-05
4.276e-05,5.41069e-05
5.392e-05,4.50433e-05
5.58949e-05,4.48435e-05
4.22404e-05,5.22064e-05
4.1727e-05,5.03003e-05
5.08141e-05,4.36054e-05
5.50569e-05,4.66291e-05
4.08212e-05,5.35946e-05
5.22647e-05,4.86247e-05
4.99959e-05,4.54167e-05
5.19573e-05,4.52326e-05
4.41679e-05,5.27107e-05
4.51503e-05,4.93616e-05
6.03414e-05,5.69252e-05
5.30874e-05,4.68281e-05
5.53737e-05,5.00189e-05
4.1349e-05,5.54843e-05
6.02339e-05,5.49002e-05
5.02988e-05,4.88133e-05
5.42232e-05,4.84143e-05
4.27525e-05,5.40953e-05
5.39045e-05,4.50227e-05
5.58927e-05,4.48344e-05
4.22401e-05,5.21905e-05
4.16862e-05,5.03005e-05
5.08235e-05,4.3592e-05
5.50537e-05,4.66369e-05
4.08075e-05,5.35641e-05
5.226e-05,4.86149e-05
4.99986e-05,4.53998e-05
5.19668e-05,4.52176e-05
4.4175e-05,5.2698e-05
4.51639e-05,4.93673e-05
6.03756e-05,5.68921e-05
5.30817e-05,4.68382e-05
5.53694e-05,5.00218e-05
4.13146e-05,5.55019e-05
6.02377e-05,5.4892e-05
5.0301e-05,4.88099e-05
5.42196e-05,4.84157e-05
4.27367e-05,5.41082e-05
5.39127e-05,4.50276e-05
5.5891e-05,4.48306e-05
4.22336e-05,5.22096e-05
4.16656e-05,5.03302e-05
5.08236e-05,4.35745e-05
5.50521e-05,4.66182e-05
4.07952e-05,5.35792e-05
5.22598e-05,4.86154e-05
5.0004e-05,4.54002e-05
5.19607e-05,4.52138e-05
4.41616e-05,5.27059e-05
4.51573e-05,4.93716e-05
6.04078e-05,5.68812e-05
5.30849e-05,4.6806e-05
5.53649e-05,5.00046e-05
4.12857e-05,5.54961e-05
6.02526e-05,5.48797e-05
5.03068e-05,4.87965e-05
5.42291e-05,4.8401e-05
4.2709e-05,5.41038e-05
5.3912e-05,4.50054e-05
5.58971e-05,4.4807e-05
4.22079e-05,5.21966e-05
4.15988e-05,5.03216e-05
5.08309e-05,4.35929e-05
5.50485e-05,4.66124e-05
4.07714e-05,5.35694e-05
5.22627e-05,4.86018e-05
5.00042e-05,4.53992e-05
5.19773e-05,4.52067e-05
4.41404e-05,5.27092e-05
4.51685e-05,4.93661e-05
6.04567e-05,5.68773e-05
5.30939e-05,4.68065e-05
5.53714e-05,5.00069e-05
4.12474e-05,5.54906e-05
6.02572e-05,5.48963e-05
5.03046e-05,4.87975e-05
5.42237e-05,4.84009e-05
4.27022e-05,5.41042e-05
5.3917e-05,4.5002e-05
5.58801e-05,4.48161e-05
4.2215e-05,5.21988e-05
4.16374e-05,5.03203e-05
5.08333e-05,4.36065e-05
5.50501e-05,4.66154e-05
4.07763e-05,5.35541e-05
5.22659e-05,4.85929e-05
5.00083e-05,4.5403e-05
5.19642e-05,4.52117e-05
4.41335e-05,5.27104e-05
4.51424e-05,4.93551e-05
6.05106e-05,5.69124e-05
5.30914e-05,4.68186e-05
5.53721e-05,5.00024e-05
4.12562e-05,5.5438e-05
6.02735e-05,5.48672e-05
5.03017e-05,4.87952e-05
5.42249e-05,4.84073e-05
4.26978e-05,5.40858e-05
5.39384e-05,4.50166e-05
5.5919e-05,4.48022e-05
4.22151e-05,5.21739e-05
4.16731e-05,5.02915e-05
5.08348e-05,4.35795e-05
